code,date,close,slope_standard
159790,2023-07-05,0.708,0.09850340766180687
159790,2023-07-06,0.702,0.07731315032405486
159790,2023-07-07,0.693,0.05186853508636123
159790,2023-07-10,0.712,0.04029929957587404
159790,2023-07-11,0.709,0.022988352930108813
159790,2023-07-12,0.713,-0.0004933034680877006
159790,2023-07-13,0.719,0.0024266495032688458
159790,2023-07-14,0.709,0.003144118621073052
159790,2023-07-17,0.706,-0.0014385744985774911
159790,2023-07-18,0.702,-0.007294707083293013
159790,2023-07-19,0.694,-0.02568606028564214
159790,2023-07-20,0.692,-0.04105740273797954
159790,2023-07-21,0.687,-0.059026347135875436
159790,2023-07-24,0.68,-0.0733293750206448
159790,2023-07-25,0.689,-0.08153034866042098
159790,2023-07-26,0.692,-0.07691651901362706
159790,2023-07-27,0.689,-0.07290168033125308
159790,2023-07-28,0.696,-0.06447810978413065
159791,2023-07-03,0.899,-0.009328084198458748
159791,2023-07-04,0.897,-0.01382405139910864
159791,2023-07-05,0.892,-0.02762324773897232
159791,2023-07-06,0.889,-0.04004236695651701
159791,2023-07-07,0.883,-0.058107106222720195
159791,2023-07-10,0.886,-0.06971032209824804
159791,2023-07-11,0.892,-0.07549700162293155
159791,2023-07-12,0.888,-0.08151556726374076
159791,2023-07-13,0.902,-0.06871674504603556
159791,2023-07-14,0.903,-0.04790765563845483
159791,2023-07-17,0.894,-0.03822276879987161
159791,2023-07-18,0.894,-0.02776171034378919
159791,2023-07-19,0.893,-0.0230935175417322
159791,2023-07-20,0.893,-0.028548976835910133
159791,2023-07-21,0.889,-0.03306877942116437
159791,2023-07-24,0.884,-0.04098655038943842
159791,2023-07-25,0.909,-0.03494131514040143
159791,2023-07-26,0.905,-0.03202999980837746
159791,2023-07-27,0.908,-0.01891901650482917
159791,2023-07-28,0.929,0.0060179290523342255
159792,2023-07-03,0.634,-0.02626315111331798
159792,2023-07-04,0.636,-0.040383657489440714
159792,2023-07-05,0.63,-0.05087799810348769
159792,2023-07-06,0.617,-0.07568359577328419
159792,2023-07-07,0.608,-0.09850244027520781
159792,2023-07-10,0.613,-0.11569305231513254
159792,2023-07-11,0.617,-0.11390516666309254
159792,2023-07-12,0.624,-0.11071828458229604
159792,2023-07-13,0.655,-0.06829884949634617
159792,2023-07-14,0.653,-0.01954588858635554
159792,2023-07-17,0.642,0.008948952853680095
159792,2023-07-18,0.637,0.027473550417444776
159792,2023-07-19,0.64,0.03256109339817309
159792,2023-07-20,0.63,0.02253051581369604
159792,2023-07-21,0.635,0.027122536818165725
159792,2023-07-24,0.626,0.025636376321816225
159792,2023-07-25,0.656,0.03919200961952662
159792,2023-07-26,0.656,0.044210184513100284
159792,2023-07-27,0.662,0.06486271154497186
159792,2023-07-28,0.69,0.10520859740389031
159793,2023-07-03,0.865,-0.0819727266241623
159793,2023-07-04,0.868,-0.12669322965612517
159793,2023-07-05,0.859,-0.16926710339361434
159793,2023-07-06,0.85,-0.2227643373531298
159793,2023-07-07,0.846,-0.2591045872381288
159793,2023-07-10,0.851,-0.2837478427778274
159793,2023-07-11,0.859,-0.2822636452287556
159793,2023-07-12,0.85,-0.28078145456277803
159793,2023-07-13,0.882,-0.2431438420606792
159793,2023-07-14,0.881,-0.1862323761734852
159793,2023-07-17,0.875,-0.1373715048341445
159793,2023-07-18,0.856,-0.0914165729784008
159793,2023-07-19,0.857,-0.06973315006468071
159793,2023-07-20,0.845,-0.0802596129416337
159793,2023-07-21,0.85,-0.06949188722791584
159793,2023-07-24,0.838,-0.07145966154101256
159793,2023-07-25,0.869,-0.05047619487808736
159793,2023-07-26,0.853,-0.045348476691790984
159793,2023-07-27,0.856,-0.04203526506551763
159793,2023-07-28,0.879,-0.019483379696742176
159795,2023-07-03,0.868,0.0931413701102239
159795,2023-07-04,0.911,0.09590430127590843
159795,2023-07-05,0.898,0.08268529298033424
159795,2023-07-06,0.907,0.06157883612951032
159795,2023-07-07,0.892,0.03376166753291995
159795,2023-07-10,0.89,0.017389613069758853
159795,2023-07-11,0.917,0.03140332928553433
159795,2023-07-12,0.898,0.029316207826836294
159795,2023-07-13,0.904,0.028309379954507684
159795,2023-07-14,0.901,0.029350227932721656
159795,2023-07-17,0.894,0.038167625253161565
159795,2023-07-18,0.895,0.05330059168040528
159795,2023-07-19,0.891,0.05725938713192002
159795,2023-07-20,0.864,0.022401227122679744
159795,2023-07-21,0.859,-0.015414517070945785
159795,2023-07-24,0.861,-0.0644143054029536
159795,2023-07-25,0.88,-0.0918339185375275
159795,2023-07-26,0.861,-0.12624747174372963
159795,2023-07-27,0.863,-0.158114977227332
159795,2023-07-28,0.871,-0.15224533285081862
159796,2023-07-03,0.787,0.06647711063885174
159796,2023-07-04,0.786,0.08204501091994425
159796,2023-07-05,0.779,0.0782029150161751
159796,2023-07-06,0.77,0.06272642427359339
159796,2023-07-07,0.76,0.04031740250611698
159796,2023-07-10,0.774,0.029174027201439037
159796,2023-07-11,0.778,0.017586817174134906
159796,2023-07-12,0.778,-0.003596834433359213
159796,2023-07-13,0.784,0.00115869703275902
159796,2023-07-14,0.77,0.002494937205646963
159796,2023-07-17,0.759,-0.007931733757944032
159796,2023-07-18,0.755,-0.019029670397424
159796,2023-07-19,0.745,-0.04409262963770824
159796,2023-07-20,0.74,-0.07087598574969549
159796,2023-07-21,0.736,-0.09829579616448096
159796,2023-07-24,0.726,-0.1298029331674244
159796,2023-07-25,0.741,-0.150039090267073
159796,2023-07-26,0.738,-0.15597915738649062
159796,2023-07-27,0.738,-0.1524636863753104
159796,2023-07-28,0.743,-0.1427622192613837
159797,2023-07-03,0.936,-0.05701432225604682
159797,2023-07-04,0.936,-0.04934434782466187
159797,2023-07-05,0.929,-0.05098678552930012
159797,2023-07-06,0.922,-0.06136888411725577
159797,2023-07-07,0.918,-0.06817310198322418
159797,2023-07-10,0.918,-0.07473423035352685
159797,2023-07-11,0.923,-0.080807798491199
159797,2023-07-12,0.915,-0.08751061977959698
159797,2023-07-13,0.926,-0.07923901679373697
159797,2023-07-14,0.918,-0.07261569561568094
159797,2023-07-17,0.908,-0.07540313058356385
159797,2023-07-18,0.904,-0.08054778342163137
159797,2023-07-19,0.897,-0.09379682907199038
159797,2023-07-20,0.896,-0.1103637208618537
159797,2023-07-21,0.906,-0.11399059379185678
159797,2023-07-24,0.91,-0.11648492741768267
159797,2023-07-25,0.918,-0.11060784362568843
159797,2023-07-26,0.923,-0.09709173805079532
159797,2023-07-27,0.919,-0.08265148839408498
159797,2023-07-28,0.928,-0.06154413611975804
159798,2023-07-03,0.963,-0.015166930681005575
159798,2023-07-04,0.962,-0.02596293641200781
159798,2023-07-05,0.95,-0.04787351090456269
159798,2023-07-06,0.942,-0.07216784383525954
159798,2023-07-07,0.941,-0.09837221145733875
159798,2023-07-10,0.947,-0.10879046730199883
159798,2023-07-11,0.949,-0.11451986490821622
159798,2023-07-12,0.948,-0.11318678682776386
159798,2023-07-13,0.967,-0.08901407603678678
159798,2023-07-14,0.962,-0.06209019493669817
159798,2023-07-17,0.954,-0.050367338619599265
159798,2023-07-18,0.952,-0.041925052097280174
159798,2023-07-19,0.953,-0.03784114038714588
159798,2023-07-20,0.952,-0.043943885877484025
159798,2023-07-21,0.965,-0.035817166034176
159798,2023-07-24,0.954,-0.034365872055295524
159798,2023-07-25,0.985,-0.019855070364543873
159798,2023-07-26,0.984,-0.009321167250873221
159798,2023-07-27,0.988,0.012814521186487297
159798,2023-07-28,1.011,0.046221817163384984
159801,2023-07-03,1.049,-0.18194343051824025
159801,2023-07-04,1.071,-0.172629696789466
159801,2023-07-05,1.064,-0.16983796271479676
159801,2023-07-06,1.064,-0.22282474646275638
159801,2023-07-07,1.047,-0.2988131230992674
159801,2023-07-10,1.05,-0.34823293580008813
159801,2023-07-11,1.079,-0.23038398952583514
159801,2023-07-12,1.048,-0.19548288313474607
159801,2023-07-13,1.068,-0.10823614139024275
159801,2023-07-14,1.07,0.024368555910958163
159801,2023-07-17,1.062,0.15117153481823875
159801,2023-07-18,1.061,0.2783909644096896
159801,2023-07-19,1.048,0.26359852558670477
159801,2023-07-20,1.032,0.16777440902055682
159801,2023-07-21,1.025,0.05561293345837485
159801,2023-07-24,1.018,-0.07355363147750468
159801,2023-07-25,1.033,-0.16608094037463947
159801,2023-07-26,1.034,-0.23781553868439692
159801,2023-07-27,1.02,-0.3262391788329517
159801,2023-07-28,1.027,-0.3243134504454825
159804,2023-07-03,1.26,0.08507632176119134
159804,2023-07-04,1.275,0.035990484400650676
159804,2023-07-05,1.253,-0.08528717483713423
159804,2023-07-06,1.254,-0.2965745105246026
159804,2023-07-07,1.243,-0.4735268238700397
159804,2023-07-10,1.231,-0.656932824038089
159804,2023-07-11,1.245,-0.7039839901104127
159804,2023-07-12,1.213,-0.8163736917510928
159804,2023-07-13,1.235,-0.8391653013064974
159804,2023-07-14,1.248,-0.7136083819043952
159804,2023-07-17,1.247,-0.469500867536421
159804,2023-07-18,1.237,-0.21723093724788323
159804,2023-07-19,1.232,-0.16029011610429897
159804,2023-07-20,1.201,-0.3435422829728433
159804,2023-07-21,1.196,-0.510630556318611
159804,2023-07-24,1.202,-0.7047133398286839
159804,2023-07-25,1.219,-0.7524439826144823
159804,2023-07-26,1.198,-0.7544776218120093
159804,2023-07-27,1.186,-0.8116047113320097
159804,2023-07-28,1.194,-0.7522507703600971
159805,2023-07-03,1.177,-1.242176880096178
159805,2023-07-04,1.19,-1.646834737969271
159805,2023-07-05,1.171,-2.046282558036234
159805,2023-07-06,1.177,-2.4895462397882704
159805,2023-07-07,1.165,-2.731562576019328
159805,2023-07-10,1.182,-2.8774150167947306
159805,2023-07-11,1.174,-2.8482628995786783
159805,2023-07-12,1.147,-2.777773224558331
159805,2023-07-13,1.189,-2.4959553642070076
159805,2023-07-14,1.203,-2.0097969911816356
159805,2023-07-17,1.182,-1.4974311930948399
159805,2023-07-18,1.16,-0.9476973891331947
159805,2023-07-19,1.175,-0.6518436152048376
159805,2023-07-20,1.147,-0.7090417640277783
159805,2023-07-21,1.142,-0.683291390498553
159805,2023-07-24,1.143,-0.6835806806435136
159805,2023-07-25,1.159,-0.5222740263634722
159805,2023-07-26,1.125,-0.48331625368647385
159805,2023-07-27,1.113,-0.6310941491739547
159805,2023-07-28,1.109,-0.7160738084952025
159806,2023-07-03,2.004,0.2756505505387818
159806,2023-07-04,2.01,0.33159125182800053
159806,2023-07-05,2.01,0.32347175537046263
159806,2023-07-06,1.983,0.26177061403183066
159806,2023-07-07,1.962,0.1825115231275925
159806,2023-07-10,1.989,0.14725599533766964
159806,2023-07-11,2.013,0.13787234699543033
159806,2023-07-12,1.995,0.06420263154252238
159806,2023-07-13,2.013,0.1321229375264638
159806,2023-07-14,1.986,0.17739976175307698
159806,2023-07-17,1.965,0.15815501616297997
159806,2023-07-18,1.959,0.14301399181659716
159806,2023-07-19,1.938,0.05938742810259972
159806,2023-07-20,1.944,-0.017912247949400963
159806,2023-07-21,1.923,-0.12427639240739427
159806,2023-07-24,1.893,-0.2597048269456252
159806,2023-07-25,1.944,-0.3338862057131428
159806,2023-07-26,1.938,-0.3558936664983229
159806,2023-07-27,1.932,-0.35645387453856175
159806,2023-07-28,1.953,-0.31114486799586427
159807,2023-07-03,1.148,0.7983853489250524
159807,2023-07-04,1.154,0.7883520733766546
159807,2023-07-05,1.144,0.6877756594725353
159807,2023-07-06,1.138,0.5306183920944536
159807,2023-07-07,1.124,0.3336949677492751
159807,2023-07-10,1.136,0.17018959379907958
159807,2023-07-11,1.146,0.1001764499985421
159807,2023-07-12,1.136,-0.03308901875143507
159807,2023-07-13,1.15,-0.026690970609938646
159807,2023-07-14,1.148,0.046863486417637046
159807,2023-07-17,1.144,0.11952131149815859
159807,2023-07-18,1.138,0.226142587827967
159807,2023-07-19,1.128,0.20052252080800861
159807,2023-07-20,1.116,0.09080747354187595
159807,2023-07-21,1.11,-0.01746977262185113
159807,2023-07-24,1.104,-0.15209762111793035
159807,2023-07-25,1.126,-0.1800370446353514
159807,2023-07-26,1.124,-0.1706080083413049
159807,2023-07-27,1.118,-0.17268294915373772
159807,2023-07-28,1.136,-0.07427820467034243
159808,2023-07-03,0.837,0.488722889872129
159808,2023-07-04,0.836,0.4919633846352876
159808,2023-07-05,0.829,0.40969993878135896
159808,2023-07-06,0.823,0.28050596958043317
159808,2023-07-07,0.816,0.12424779924840344
159808,2023-07-10,0.825,0.02517736617003869
159808,2023-07-11,0.832,-0.039439134031776305
159808,2023-07-12,0.823,-0.15182064187508856
159808,2023-07-13,0.838,-0.08646687050508688
159808,2023-07-14,0.835,0.022600409679282167
159808,2023-07-17,0.829,0.11425901505319644
159808,2023-07-18,0.827,0.21769502536292218
159808,2023-07-19,0.818,0.1871912196227165
159808,2023-07-20,0.81,0.09468964235641066
159808,2023-07-21,0.812,0.025681871492627163
159808,2023-07-24,0.807,-0.0873300218439056
159808,2023-07-25,0.821,-0.1263511076834166
159808,2023-07-26,0.82,-0.10867265633848683
159808,2023-07-27,0.818,-0.07399262710419167
159808,2023-07-28,0.831,0.0206083876568114
159810,2023-07-03,0.882,0.4575606931555384
159810,2023-07-04,0.885,0.4776624499616996
159810,2023-07-05,0.877,0.39808144530010137
159810,2023-07-06,0.868,0.2598151338872617
159810,2023-07-07,0.861,0.10455572177903207
159810,2023-07-10,0.871,-0.0038303960748130804
159810,2023-07-11,0.878,-0.05789796063056627
159810,2023-07-12,0.869,-0.16548531853655316
159810,2023-07-13,0.885,-0.09695785600542876
159810,2023-07-14,0.882,0.03172187745068314
159810,2023-07-17,0.872,0.11568838028336628
159810,2023-07-18,0.87,0.20882388708934893
159810,2023-07-19,0.862,0.1699571733788429
159810,2023-07-20,0.852,0.04996846569969214
159810,2023-07-21,0.856,-0.025746599809356112
159810,2023-07-24,0.849,-0.13792436324905175
159810,2023-07-25,0.868,-0.1643232016999211
159810,2023-07-26,0.865,-0.1446769641580876
159810,2023-07-27,0.863,-0.11291707996026742
159810,2023-07-28,0.879,0.007626465508581961
159811,2023-07-03,1.105,1.0403904402364224
159811,2023-07-04,1.122,0.9070395400562237
159811,2023-07-05,1.103,0.6837430539579398
159811,2023-07-06,1.109,0.42206592793999503
159811,2023-07-07,1.095,0.19824522782700627
159811,2023-07-10,1.089,-0.023228653542877228
159811,2023-07-11,1.115,-0.08527242930335589
159811,2023-07-12,1.076,-0.28246287535112424
159811,2023-07-13,1.11,-0.32744881453388325
159811,2023-07-14,1.141,-0.13521597782301678
159811,2023-07-17,1.142,0.19946993591874865
159811,2023-07-18,1.131,0.5479330493184666
159811,2023-07-19,1.122,0.6636600476683845
159811,2023-07-20,1.079,0.4595803120716185
159811,2023-07-21,1.075,0.31481390543409066
159811,2023-07-24,1.084,0.06551548212391675
159811,2023-07-25,1.095,-0.06636962219247079
159811,2023-07-26,1.074,-0.2256811236194706
159811,2023-07-27,1.06,-0.3952213006502312
159811,2023-07-28,1.07,-0.4303684565753039
159812,2023-07-03,4.366,-0.22860576482837203
159812,2023-07-04,4.375,-0.2165122130710831
159812,2023-07-05,4.372,-0.19322937424582598
159812,2023-07-06,4.371,-0.24413187929759544
159812,2023-07-07,4.369,-0.2143681965501503
159812,2023-07-10,4.379,-0.12275870234229208
159812,2023-07-11,4.38,-0.00723426735849852
159812,2023-07-12,4.381,0.04168246141985097
159812,2023-07-13,4.416,0.07759897459254494
159812,2023-07-14,4.39,0.10442984133987084
159812,2023-07-17,4.416,0.26327493081518827
159812,2023-07-18,4.428,0.44587304964578534
159812,2023-07-19,4.474,0.6907453798564361
159812,2023-07-20,4.47,0.8566317393406644
159812,2023-07-21,4.451,0.9624782440689662
159812,2023-07-24,4.45,0.9673752871357604
159812,2023-07-25,4.434,0.8980889592025021
159812,2023-07-26,4.44,0.8428450606087664
159812,2023-07-27,4.454,0.831563717677077
159812,2023-07-28,4.422,0.7283921199403721
159813,2023-07-03,1.016,-0.2176007840854244
159813,2023-07-04,1.037,-0.19404466576828688
159813,2023-07-05,1.028,-0.1954359939583848
159813,2023-07-06,1.028,-0.25124483439082007
159813,2023-07-07,1.013,-0.3216356980425796
159813,2023-07-10,1.014,-0.37746974523813603
159813,2023-07-11,1.041,-0.26928376763424955
159813,2023-07-12,1.016,-0.22231875501463713
159813,2023-07-13,1.035,-0.12370374527590132
159813,2023-07-14,1.037,0.007235081229420824
159813,2023-07-17,1.028,0.13673618110291566
159813,2023-07-18,1.028,0.2689966130923584
159813,2023-07-19,1.014,0.255949577564304
159813,2023-07-20,0.999,0.16157534284296776
159813,2023-07-21,0.992,0.05027522409698522
159813,2023-07-24,0.987,-0.07322297481096783
159813,2023-07-25,1.002,-0.1652175527335778
159813,2023-07-26,1.001,-0.23310490230736072
159813,2023-07-27,0.989,-0.31560370929749676
159813,2023-07-28,0.996,-0.30756460357326854
159814,2023-07-03,0.851,0.5744568405115776
159814,2023-07-04,0.853,0.5945757491183535
159814,2023-07-05,0.847,0.5135457735279444
159814,2023-07-06,0.838,0.37485576739014576
159814,2023-07-07,0.83,0.21183107889432404
159814,2023-07-10,0.84,0.10595869945531367
159814,2023-07-11,0.849,0.04570828198996859
159814,2023-07-12,0.843,-0.05628799162842446
159814,2023-07-13,0.861,0.0217985356990823
159814,2023-07-14,0.855,0.12271908335694966
159814,2023-07-17,0.849,0.2056240964596734
159814,2023-07-18,0.847,0.2878247512922178
159814,2023-07-19,0.838,0.2786913437604267
159814,2023-07-20,0.828,0.19107625462021346
159814,2023-07-21,0.832,0.12937404929603308
159814,2023-07-24,0.826,0.03939295683387776
159814,2023-07-25,0.843,-0.0005237592910414833
159814,2023-07-26,0.843,0.01646413270925541
159814,2023-07-27,0.843,0.05182639639808796
159814,2023-07-28,0.857,0.15079317159923092
159816,2023-07-03,107.579,-0.12427794575113908
159816,2023-07-04,107.559,-0.2736526222565841
159816,2023-07-05,107.579,-0.28874359093914453
159816,2023-07-06,107.665,-0.2881560958748484
159816,2023-07-07,107.774,-0.2452087787976072
159816,2023-07-10,107.744,-0.20774933106656893
159816,2023-07-11,107.834,-0.032805141675693365
159816,2023-07-12,107.712,0.04118636149936501
159816,2023-07-13,107.704,0.08887306720757712
159816,2023-07-14,107.714,0.05635647219924511
159816,2023-07-17,107.714,0.005935489508264887
159816,2023-07-18,107.769,0.05440431582089305
159816,2023-07-19,107.793,0.09705927816060358
159816,2023-07-20,107.819,0.15906159967940658
159816,2023-07-21,107.864,0.18674528596973367
159816,2023-07-24,108.034,0.33792239117548634
159816,2023-07-25,107.944,0.3341879600857076
159816,2023-07-26,107.944,0.35173476297091955
159816,2023-07-27,108.024,0.39066446027599083
159816,2023-07-28,108.012,0.3691222082736729
159819,2023-07-03,0.909,0.38848844623696555
159819,2023-07-04,0.932,0.16525038807254525
159819,2023-07-05,0.913,-0.14330121481625685
159819,2023-07-06,0.919,-0.48564759141052777
159819,2023-07-07,0.907,-0.839828145787153
159819,2023-07-10,0.9,-1.1743906973516078
159819,2023-07-11,0.92,-1.2340025957706355
159819,2023-07-12,0.892,-1.3916879943118254
159819,2023-07-13,0.91,-1.4620307737104723
159819,2023-07-14,0.918,-1.290790561104587
159819,2023-07-17,0.92,-0.8853928504207162
159819,2023-07-18,0.905,-0.39924860306873894
159819,2023-07-19,0.904,-0.12021574395505186
159819,2023-07-20,0.869,-0.2318413392315415
159819,2023-07-21,0.863,-0.32815753181862983
159819,2023-07-24,0.864,-0.5662873077301277
159819,2023-07-25,0.883,-0.655231899746314
159819,2023-07-26,0.863,-0.8056409960404877
159819,2023-07-27,0.859,-0.9447943760827574
159819,2023-07-28,0.864,-0.9128118530177073
159820,2023-07-03,0.983,0.006805059106179554
159820,2023-07-04,0.984,-0.015378991124135204
159820,2023-07-05,0.981,-0.062385847682402656
159820,2023-07-06,0.975,-0.1719248674680742
159820,2023-07-07,0.972,-0.25006521971291606
159820,2023-07-10,0.977,-0.2731033985149442
159820,2023-07-11,0.984,-0.22237939494723735
159820,2023-07-12,0.974,-0.23830857246339
159820,2023-07-13,0.986,-0.1141882047955412
159820,2023-07-14,0.984,0.07110385670430815
159820,2023-07-17,0.981,0.22674440211631222
159820,2023-07-18,0.981,0.371946669329245
159820,2023-07-19,0.979,0.3759900083625204
159820,2023-07-20,0.968,0.19671644856080456
159820,2023-07-21,0.97,0.07401334218429984
159820,2023-07-24,0.967,-0.0711508005618427
159820,2023-07-25,0.982,-0.12032956473955107
159820,2023-07-26,0.98,-0.11533401720031015
159820,2023-07-27,0.972,-0.12100514636703555
159820,2023-07-28,0.987,-0.014406498737856776
159821,2023-07-03,0.817,0.4352288230074275
159821,2023-07-04,0.817,0.4596882840505822
159821,2023-07-05,0.813,0.3833831558374317
159821,2023-07-06,0.805,0.24452292643432172
159821,2023-07-07,0.799,0.10203134169094512
159821,2023-07-10,0.808,0.008173340025372658
159821,2023-07-11,0.813,-0.057220001679088105
159821,2023-07-12,0.806,-0.15721977411510038
159821,2023-07-13,0.819,-0.09598040823386979
159821,2023-07-14,0.817,0.016421275030727874
159821,2023-07-17,0.814,0.0987983646887882
159821,2023-07-18,0.813,0.22361628939379435
159821,2023-07-19,0.806,0.22932104944938897
159821,2023-07-20,0.798,0.1636373483898653
159821,2023-07-21,0.801,0.11559883620917336
159821,2023-07-24,0.792,0.009748237549523059
159821,2023-07-25,0.805,-0.032148963460221815
159821,2023-07-26,0.81,-0.0024494800563261833
159821,2023-07-27,0.807,0.03517356108140099
159821,2023-07-28,0.817,0.12331043957594205
159822,2023-07-03,0.644,0.3824149551957254
159822,2023-07-04,0.644,0.2939898252050255
159822,2023-07-05,0.636,0.20793640438879868
159822,2023-07-06,0.627,0.06428520594275569
159822,2023-07-07,0.618,-0.08342867046681053
159822,2023-07-10,0.624,-0.18462365633951475
159822,2023-07-11,0.632,-0.18693242131756788
159822,2023-07-12,0.638,-0.17065415545178297
159822,2023-07-13,0.651,-0.004657233398136641
159822,2023-07-14,0.651,0.21511104665673758
159822,2023-07-17,0.644,0.3571848460604594
159822,2023-07-18,0.644,0.4660122979734929
159822,2023-07-19,0.643,0.49199804662427865
159822,2023-07-20,0.639,0.45031991875517274
159822,2023-07-21,0.641,0.456461398801027
159822,2023-07-24,0.634,0.46081331077796645
159822,2023-07-25,0.652,0.4917605855261001
159822,2023-07-26,0.655,0.5174272080889029
159822,2023-07-27,0.66,0.6521405081820882
159822,2023-07-28,0.678,0.8716843832858614
159823,2023-07-03,0.711,0.37708470329509847
159823,2023-07-04,0.71,0.26763830617288165
159823,2023-07-05,0.7,0.15107292627079147
159823,2023-07-06,0.687,-0.04360501027761786
159823,2023-07-07,0.68,-0.22958991071943496
159823,2023-07-10,0.679,-0.39453208463817285
159823,2023-07-11,0.687,-0.4611144717181649
159823,2023-07-12,0.691,-0.523915476625216
159823,2023-07-13,0.707,-0.35818959389981
159823,2023-07-14,0.708,-0.10718340439856822
159823,2023-07-17,0.701,0.055997507033384665
159823,2023-07-18,0.696,0.1616725917777851
159823,2023-07-19,0.698,0.19608142385232993
159823,2023-07-20,0.696,0.15581524138099198
159823,2023-07-21,0.696,0.1895923084810918
159823,2023-07-24,0.682,0.14485250674230882
159823,2023-07-25,0.713,0.2492669581260953
159823,2023-07-26,0.71,0.34099982830965514
159823,2023-07-27,0.719,0.5809380600985145
159823,2023-07-28,0.74,0.9417270229133649
159824,2023-07-03,1.003,0.05159310246386748
159824,2023-07-04,1.008,0.06706471667517659
159824,2023-07-05,1.008,0.33241225705483507
159824,2023-07-06,0.995,0.2822650862759127
159824,2023-07-07,0.983,0.19459548499766757
159824,2023-07-10,0.997,0.1507906260117429
159824,2023-07-11,1.007,0.12727778759476546
159824,2023-07-12,1.002,0.0544226892260652
159824,2023-07-13,1.008,0.11470026652040691
159824,2023-07-14,0.998,0.15788488185340144
159824,2023-07-17,0.986,0.1514704098244342
159824,2023-07-18,0.983,0.13676372922645627
159824,2023-07-19,0.975,0.0666304191545679
159824,2023-07-20,0.974,-0.01491563857034845
159824,2023-07-21,0.968,-0.11286699508025372
159824,2023-07-24,0.95,-0.2509148623299953
159824,2023-07-25,0.977,-0.322542153491302
159824,2023-07-26,0.974,-0.34227886119660933
159824,2023-07-27,0.973,-0.3404679202954596
159824,2023-07-28,0.981,-0.2949372947104968
159825,2023-07-03,0.763,0.4647293493759512
159825,2023-07-04,0.762,0.4714788612735806
159825,2023-07-05,0.753,0.39234726182642654
159825,2023-07-06,0.757,0.4065517582184797
159825,2023-07-07,0.767,0.45935613852489793
159825,2023-07-10,0.767,0.5197763557526973
159825,2023-07-11,0.77,0.5585710884544295
159825,2023-07-12,0.771,0.567350714413102
159825,2023-07-13,0.775,0.6155819516537285
159825,2023-07-14,0.772,0.6847498991207044
159825,2023-07-17,0.781,0.7873986057143239
159825,2023-07-18,0.785,0.8646967154582051
159825,2023-07-19,0.785,0.8761135441015602
159825,2023-07-20,0.784,0.8305890725302185
159825,2023-07-21,0.795,0.8786604441472219
159825,2023-07-24,0.782,0.8198701657772687
159825,2023-07-25,0.779,0.748230005112869
159825,2023-07-26,0.783,0.7254576334108971
159825,2023-07-27,0.784,0.7127850408051005
159825,2023-07-28,0.791,0.7200644394973503
159827,2023-07-03,0.802,0.4529992365570304
159827,2023-07-04,0.802,0.4480448950367044
159827,2023-07-05,0.791,0.33870625016248035
159827,2023-07-06,0.795,0.33913012507021384
159827,2023-07-07,0.806,0.38719715985369596
159827,2023-07-10,0.808,0.45653680006829594
159827,2023-07-11,0.808,0.4881597467119533
159827,2023-07-12,0.812,0.5135407420499136
159827,2023-07-13,0.814,0.560844479566447
159827,2023-07-14,0.813,0.6464610992349547
159827,2023-07-17,0.821,0.7471086998163777
159827,2023-07-18,0.826,0.8515214209899057
159827,2023-07-19,0.825,0.8793367762379899
159827,2023-07-20,0.826,0.8622910070696208
159827,2023-07-21,0.836,0.9150431082879205
159827,2023-07-24,0.821,0.8482419912468502
159827,2023-07-25,0.819,0.761783676405327
159827,2023-07-26,0.825,0.7520060235210497
159827,2023-07-27,0.824,0.7337882994315225
159827,2023-07-28,0.832,0.7466075610098266
159828,2023-07-03,0.529,-0.053448437036821526
159828,2023-07-04,0.532,-0.05301140424565006
159828,2023-07-05,0.527,-0.06209683323557212
159828,2023-07-06,0.52,-0.19884550250253977
159828,2023-07-07,0.516,-0.26695233475649616
159828,2023-07-10,0.52,-0.30233039616330776
159828,2023-07-11,0.522,-0.31726143603041496
159828,2023-07-12,0.518,-0.333319635476683
159828,2023-07-13,0.53,-0.22442944515831334
159828,2023-07-14,0.528,-0.09537332990531423
159828,2023-07-17,0.52,-0.019852480364958822
159828,2023-07-18,0.519,0.05548510856291697
159828,2023-07-19,0.517,0.06327045875685534
159828,2023-07-20,0.516,0.05346275182848957
159828,2023-07-21,0.522,0.09292588392206295
159828,2023-07-24,0.523,0.1149474559056887
159828,2023-07-25,0.53,0.1548685451088616
159828,2023-07-26,0.534,0.23069117721774363
159828,2023-07-27,0.533,0.30840884131827356
159828,2023-07-28,0.538,0.423581466999466
159830,2023-07-03,4.281,-0.07502238890082989
159830,2023-07-04,4.287,-0.07428218298570045
159830,2023-07-05,4.294,-0.0681170160790819
159830,2023-07-06,4.291,-0.07065850358594582
159830,2023-07-07,4.28,-0.06740192393779135
159830,2023-07-10,4.297,-0.061273595665791915
159830,2023-07-11,4.297,-0.051014182150640554
159830,2023-07-12,4.3,-0.04590640470071229
159830,2023-07-13,4.335,-0.04170667461243991
159830,2023-07-14,4.312,-0.034998689458670997
159830,2023-07-17,4.324,-0.026252887238346866
159830,2023-07-18,4.333,-0.01591639107197847
159830,2023-07-19,4.388,0.0011908160467519972
159830,2023-07-20,4.388,0.013357829273192985
159830,2023-07-21,4.36,0.018472273494101268
159830,2023-07-24,4.355,0.014734441469664128
159830,2023-07-25,4.335,0.006651342829234536
