code,date,close,slope_standard
159760,2023-08-01,0.687,0.01778987939386446
159760,2023-08-02,0.679,0.003947260221284765
159760,2023-08-03,0.683,-0.003473770848252346
159761,2023-07-07,0.624,0.006348481988306992
159761,2023-07-10,0.639,0.0005627924178935042
159761,2023-07-11,0.642,-0.0036488013224705027
159761,2023-07-12,0.641,-0.01211627037028798
159761,2023-07-13,0.648,-0.0008945933411898531
159761,2023-07-14,0.643,0.008904859530417699
159761,2023-07-17,0.636,0.010554904565029131
159761,2023-07-18,0.635,0.009749042500764886
159761,2023-07-19,0.631,0.0005344400020281314
159761,2023-07-20,0.633,-0.00883911309326864
159761,2023-07-21,0.629,-0.018968366157762356
159761,2023-07-24,0.621,-0.031247964283760348
159761,2023-07-25,0.636,-0.03443756107441881
159761,2023-07-26,0.637,-0.028844830044689986
159761,2023-07-27,0.634,-0.023212233250710226
159761,2023-07-28,0.642,-0.012696928456042625
159761,2023-07-31,0.653,0.0009040956942702814
159761,2023-08-01,0.648,0.006079053570983807
159761,2023-08-02,0.647,0.0024957982936125627
159761,2023-08-03,0.651,0.011262045148014349
159763,2023-07-07,0.611,0.000774266237012332
159763,2023-07-10,0.623,-0.006730213666587145
159763,2023-07-11,0.626,-0.012367336609018934
159763,2023-07-12,0.626,-0.020086569117880797
159763,2023-07-13,0.633,-0.010365041372895976
159763,2023-07-14,0.631,0.004679918826333641
159763,2023-07-17,0.625,0.009321933177982395
159763,2023-07-18,0.624,0.011872507186471763
159763,2023-07-19,0.617,0.0013898502054667332
159763,2023-07-20,0.62,-0.0086222964271931
159763,2023-07-21,0.616,-0.017992116994394864
159763,2023-07-24,0.609,-0.02976313486237822
159763,2023-07-25,0.623,-0.03264894998123528
159763,2023-07-26,0.623,-0.026080978233868794
159763,2023-07-27,0.618,-0.02248147191248002
159763,2023-07-28,0.626,-0.012723276998049132
159763,2023-07-31,0.639,0.0003548745764629855
159763,2023-08-01,0.636,0.0048435224196004675
159763,2023-08-02,0.634,0.0020294702754159685
159763,2023-08-03,0.635,0.007823986563690079
159766,2023-07-07,0.907,-0.09593662716090075
159766,2023-07-10,0.924,-0.07925172597966583
159766,2023-07-11,0.922,-0.06465379251646629
159766,2023-07-12,0.913,-0.05650373544621548
159766,2023-07-13,0.917,-0.027445464483019974
159766,2023-07-14,0.906,-0.0023002346332244663
159766,2023-07-17,0.9,0.01455524859714733
159766,2023-07-18,0.899,0.022473940706337778
159766,2023-07-19,0.895,0.02062488448953304
159766,2023-07-20,0.894,-0.005714941865344817
159766,2023-07-21,0.899,-0.014491013448773774
159766,2023-07-24,0.897,-0.029173677679837567
159766,2023-07-25,0.919,-0.04527731068994467
159766,2023-07-26,0.918,-0.0637668319217322
159766,2023-07-27,0.928,-0.04078302196872008
159766,2023-07-28,0.941,-0.004971968123838404
159766,2023-07-31,0.961,0.034337030149281675
159766,2023-08-01,0.946,0.05291447198790524
159766,2023-08-02,0.937,0.06162288572654764
159766,2023-08-03,0.933,0.07933332918014659
159767,2023-07-07,0.651,0.019233724777657443
159767,2023-07-10,0.662,0.011750947458872382
159767,2023-07-11,0.668,0.006702171439557267
159767,2023-07-12,0.66,-0.009605856237841902
159767,2023-07-13,0.668,-0.0014360279849029288
159767,2023-07-14,0.661,0.006018073295096468
159767,2023-07-17,0.652,0.0020071866498929725
159767,2023-07-18,0.652,0.0003593193657864323
159767,2023-07-19,0.647,-0.00956824384375466
159767,2023-07-20,0.647,-0.024359174412527797
159767,2023-07-21,0.643,-0.04185968656883104
159767,2023-07-24,0.632,-0.06516645345665135
159767,2023-07-25,0.646,-0.07998783853026073
159767,2023-07-26,0.645,-0.08334181423873382
159767,2023-07-27,0.646,-0.07968065653111961
159767,2023-07-28,0.652,-0.06818825988304925
159767,2023-07-31,0.664,-0.04970837420591901
159767,2023-08-01,0.66,-0.041252510616480595
159767,2023-08-02,0.66,-0.03792080324666567
159767,2023-08-03,0.66,-0.026424782437688546
159768,2023-07-07,0.728,-0.12573179578011295
159768,2023-07-10,0.727,-0.12173863555411962
159768,2023-07-11,0.725,-0.11496428716960391
159768,2023-07-12,0.711,-0.12093954307984149
159768,2023-07-13,0.718,-0.11265749120058748
159768,2023-07-14,0.717,-0.09886426625151619
159768,2023-07-17,0.715,-0.09300781779418546
159768,2023-07-18,0.72,-0.08934049971149458
159768,2023-07-19,0.73,-0.08663504606337
159768,2023-07-20,0.732,-0.09116873548974241
159768,2023-07-21,0.738,-0.0669769361819799
159768,2023-07-24,0.731,-0.04819174714999932
159768,2023-07-25,0.786,-0.002569693199958918
159768,2023-07-26,0.789,0.0413101410494521
159768,2023-07-27,0.783,0.08022603298830186
159768,2023-07-28,0.819,0.1316064089189853
159768,2023-07-31,0.825,0.17936517562620666
159768,2023-08-01,0.816,0.2152396102007922
159768,2023-08-02,0.823,0.24623189443702728
159768,2023-08-03,0.817,0.2650742380499482
159769,2023-07-07,0.787,-0.0051430685113107895
159769,2023-07-10,0.782,-0.018924496542689098
159769,2023-07-11,0.802,-0.006768784507975523
159769,2023-07-12,0.784,-0.008674296662399002
159769,2023-07-13,0.801,-0.0012553419788131433
159769,2023-07-14,0.808,0.017731402468585775
159769,2023-07-17,0.802,0.040182442607347324
159769,2023-07-18,0.803,0.06402139851321076
159769,2023-07-19,0.793,0.06296084759752968
159769,2023-07-20,0.772,0.036654369790813754
159769,2023-07-21,0.77,0.009883266513842763
159769,2023-07-24,0.769,-0.0237518103982717
159769,2023-07-25,0.78,-0.04433856373605453
159769,2023-07-26,0.77,-0.06368097995345649
159769,2023-07-27,0.764,-0.08407510702692417
159769,2023-07-28,0.771,-0.08804759119047557
159769,2023-07-31,0.779,-0.08846578278990769
159769,2023-08-01,0.782,-0.08372071438743944
159769,2023-08-02,0.781,-0.08391255779626548
159769,2023-08-03,0.78,-0.08802824075609578
159770,2023-07-07,0.87,0.09207317732047651
159770,2023-07-10,0.859,0.042725754697298196
159770,2023-07-11,0.874,0.009076054518215618
159770,2023-07-12,0.864,-0.03420828643309746
159770,2023-07-13,0.871,-0.05570701651453812
159770,2023-07-14,0.869,-0.06865274116305316
159770,2023-07-17,0.869,-0.07491988059988099
159770,2023-07-18,0.867,-0.06346510411938694
159770,2023-07-19,0.863,-0.06474352637844245
159770,2023-07-20,0.846,-0.09118952649498392
159770,2023-07-21,0.837,-0.11784069657215575
159770,2023-07-24,0.837,-0.14185243688091043
159770,2023-07-25,0.85,-0.13763489110793836
159770,2023-07-26,0.841,-0.13800456079975087
159770,2023-07-27,0.833,-0.14718582492807078
159770,2023-07-28,0.841,-0.13984233745146415
159770,2023-07-31,0.851,-0.12706824637652742
159770,2023-08-01,0.842,-0.11973375213809481
159770,2023-08-02,0.848,-0.11219236954764661
159770,2023-08-03,0.843,-0.11505463592575088
159773,2023-07-07,0.741,-0.0688282156470902
159773,2023-07-10,0.747,-0.091606654513746
159773,2023-07-11,0.754,-0.10605103154176551
159773,2023-07-12,0.743,-0.12777948817152607
159773,2023-07-13,0.758,-0.12495755371436425
159773,2023-07-14,0.756,-0.10490198905170897
159773,2023-07-17,0.754,-0.07928020827858209
159773,2023-07-18,0.75,-0.05055306504151531
159773,2023-07-19,0.741,-0.04683133457073754
159773,2023-07-20,0.727,-0.06285552841575816
159773,2023-07-21,0.732,-0.0711517532456472
159773,2023-07-24,0.727,-0.08816807620459428
159773,2023-07-25,0.742,-0.08832357932195774
159773,2023-07-26,0.741,-0.0800394489249928
159773,2023-07-27,0.736,-0.07505844024149964
159773,2023-07-28,0.741,-0.06419496321009274
159773,2023-07-31,0.742,-0.058963446420504155
159773,2023-08-01,0.739,-0.057519556156702636
159773,2023-08-02,0.736,-0.06396079129908273
159773,2023-08-03,0.738,-0.06358680460867529
159775,2023-07-07,0.682,0.023780139930106407
159775,2023-07-10,0.69,0.01403986775153313
159775,2023-07-11,0.696,0.0077928566588812715
159775,2023-07-12,0.692,-0.007504065932215777
159775,2023-07-13,0.698,0.0026735330957784686
159775,2023-07-14,0.688,0.008313453861662658
159775,2023-07-17,0.681,0.0050941381956075265
159775,2023-07-18,0.679,0.0006128697429935094
159775,2023-07-19,0.673,-0.012025190368426756
159775,2023-07-20,0.672,-0.02600563395167369
159775,2023-07-21,0.669,-0.04417209331140538
159775,2023-07-24,0.66,-0.06541513251689748
159775,2023-07-25,0.675,-0.07749332949825209
159775,2023-07-26,0.671,-0.08031708815134343
159775,2023-07-27,0.673,-0.07719469785711303
159775,2023-07-28,0.678,-0.06672606407066184
159775,2023-07-31,0.691,-0.04967544636919456
159775,2023-08-01,0.687,-0.04231850146917661
159775,2023-08-02,0.686,-0.037990249156107755
159775,2023-08-03,0.687,-0.027402570207842755
159776,2023-07-07,1.018,-0.14298518191675055
159776,2023-07-10,1.023,-0.13910937380723437
159776,2023-07-11,1.029,-0.12793690458119675
159776,2023-07-12,1.009,-0.13504067073784468
159776,2023-07-13,1.06,-0.10131999228753964
159776,2023-07-14,1.043,-0.054541174180012204
159776,2023-07-17,1.033,-0.02210272044822953
159776,2023-07-18,1.038,-0.006969567125190325
159776,2023-07-19,1.024,-0.017975984529205968
159776,2023-07-20,1.016,-0.03179402318374569
159776,2023-07-21,1.032,-0.031885507954491916
159776,2023-07-24,1.032,-0.04325791941995181
159776,2023-07-25,1.047,-0.050676273261065004
159776,2023-07-26,1.054,-0.046248792967849076
159776,2023-07-27,1.062,-0.03679246840385825
159776,2023-07-28,1.094,0.019521611610284508
159776,2023-07-31,1.088,0.052815344149909633
159776,2023-08-01,1.084,0.06689593702239408
159776,2023-08-02,1.043,0.049012757000166905
159776,2023-08-03,1.041,0.031522446698392985
159777,2023-07-07,0.716,-0.06548711850983822
159777,2023-07-10,0.722,-0.08771787248488958
159777,2023-07-11,0.729,-0.10002632661306905
159777,2023-07-12,0.728,-0.1138563983805065
159777,2023-07-13,0.732,-0.11435542904318945
159777,2023-07-14,0.732,-0.09799174071234684
159777,2023-07-17,0.728,-0.07721727502229071
159777,2023-07-18,0.724,-0.051984025659737795
159777,2023-07-19,0.716,-0.04945704900168227
159777,2023-07-20,0.707,-0.06140419605690653
159777,2023-07-21,0.712,-0.06751253738157224
159777,2023-07-24,0.704,-0.08411769731816594
159777,2023-07-25,0.714,-0.08598487275883285
159777,2023-07-26,0.713,-0.0813516140415383
159777,2023-07-27,0.709,-0.079844457225341
159777,2023-07-28,0.71,-0.07529410420960508
159777,2023-07-31,0.71,-0.07422034413200215
159777,2023-08-01,0.712,-0.07413510185561407
159777,2023-08-02,0.712,-0.07955602307347312
159777,2023-08-03,0.711,-0.08045545763932575
159778,2023-07-07,0.863,-0.07535252287094676
159778,2023-07-10,0.866,-0.10581269181737171
159778,2023-07-11,0.884,-0.10892391820134845
159778,2023-07-12,0.863,-0.12557905149548723
159778,2023-07-13,0.878,-0.12463946196773049
159778,2023-07-14,0.884,-0.10434521617113698
159778,2023-07-17,0.877,-0.0747571288756258
159778,2023-07-18,0.872,-0.03779069375915448
159778,2023-07-19,0.867,-0.024699492305567842
159778,2023-07-20,0.845,-0.039389466984617184
159778,2023-07-21,0.842,-0.05518190134757246
159778,2023-07-24,0.842,-0.08090857526485612
159778,2023-07-25,0.857,-0.09367561414167658
159778,2023-07-26,0.849,-0.10495405968759246
159778,2023-07-27,0.845,-0.11737921659610319
159778,2023-07-28,0.854,-0.10982346365299532
159778,2023-07-31,0.864,-0.09993052964396691
159778,2023-08-01,0.862,-0.09115179883713741
159778,2023-08-02,0.861,-0.09079234084972905
159778,2023-08-03,0.86,-0.0887396853148202
159779,2023-07-07,0.686,0.0017481660236243822
159779,2023-07-10,0.682,-0.011490150012983553
159779,2023-07-11,0.698,-0.0014229049003929007
159779,2023-07-12,0.684,-0.0028590360166476075
159779,2023-07-13,0.698,0.00413774915405522
159779,2023-07-14,0.701,0.021596550180914303
159779,2023-07-17,0.698,0.04379824288221582
159779,2023-07-18,0.697,0.06302697455351126
159779,2023-07-19,0.69,0.06154210816195296
159779,2023-07-20,0.673,0.03670968435654995
159779,2023-07-21,0.67,0.011297010876871653
159779,2023-07-24,0.67,-0.019967522401488472
159779,2023-07-25,0.678,-0.040968681294883194
159779,2023-07-26,0.674,-0.056311745972101694
159779,2023-07-27,0.665,-0.07532064005943129
159779,2023-07-28,0.669,-0.08064948085296582
159779,2023-07-31,0.677,-0.08146863132017163
159779,2023-08-01,0.682,-0.07773084384613098
159779,2023-08-02,0.681,-0.07650516271140732
159779,2023-08-03,0.68,-0.07875859041387048
159780,2023-07-07,0.562,-0.007322074016066625
159780,2023-07-10,0.567,-0.01932976819721824
159780,2023-07-11,0.572,-0.02444488806054439
159780,2023-07-12,0.568,-0.0359967754268424
159780,2023-07-13,0.574,-0.03192737300186225
159780,2023-07-14,0.572,-0.020526581644303432
159780,2023-07-17,0.568,-0.012841726236363784
159780,2023-07-18,0.566,-0.006226283612286662
159780,2023-07-19,0.562,-0.012782667573431166
159780,2023-07-20,0.557,-0.02441751510682555
159780,2023-07-21,0.554,-0.03661212057355545
159780,2023-07-24,0.551,-0.052541592263506603
159780,2023-07-25,0.559,-0.06080717187310115
159780,2023-07-26,0.561,-0.060699574503844375
159780,2023-07-27,0.559,-0.05848503775983479
159780,2023-07-28,0.564,-0.048115002039625335
159780,2023-07-31,0.569,-0.03422622480501757
159780,2023-08-01,0.564,-0.029918487571912816
159780,2023-08-02,0.564,-0.031393332595959667
159780,2023-08-03,0.567,-0.026185908707156445
159781,2023-07-07,0.559,-0.003771651420148295
159781,2023-07-10,0.565,-0.014740711459588513
159781,2023-07-11,0.568,-0.021503164463394526
159781,2023-07-12,0.565,-0.03327213983840951
159781,2023-07-13,0.57,-0.029350877094805636
159781,2023-07-14,0.568,-0.018912705040131438
159781,2023-07-17,0.563,-0.011337429252004217
159781,2023-07-18,0.563,-0.003950065773958826
159781,2023-07-19,0.558,-0.011658706030875644
159781,2023-07-20,0.552,-0.025393117920479744
159781,2023-07-21,0.55,-0.0379966806623666
159781,2023-07-24,0.546,-0.055175881453201826
159781,2023-07-25,0.555,-0.06371425953475807
159781,2023-07-26,0.556,-0.06279973928220701
159781,2023-07-27,0.554,-0.06127035582014281
159781,2023-07-28,0.56,-0.05240043210772774
159781,2023-07-31,0.564,-0.03916925278095446
159781,2023-08-01,0.561,-0.033910500358115214
159781,2023-08-02,0.561,-0.03368699731567966
159781,2023-08-03,0.563,-0.026616586412805482
159782,2023-07-07,0.56,-0.005348508672559259
159782,2023-07-10,0.564,-0.01855146332306076
159782,2023-07-11,0.569,-0.02405326775980631
159782,2023-07-12,0.565,-0.036892824308390255
159782,2023-07-13,0.572,-0.0324852620258605
159782,2023-07-14,0.57,-0.01993394061812484
159782,2023-07-17,0.566,-0.011109335127940137
159782,2023-07-18,0.565,-0.003450501846590849
159782,2023-07-19,0.559,-0.00900183443639819
159782,2023-07-20,0.555,-0.02132858622186455
159782,2023-07-21,0.551,-0.033421574550508946
159782,2023-07-24,0.548,-0.05005631826376343
159782,2023-07-25,0.556,-0.05811422671741773
159782,2023-07-26,0.557,-0.059369517772309296
159782,2023-07-27,0.555,-0.05931002816473831
159782,2023-07-28,0.561,-0.04937869839082024
159782,2023-07-31,0.566,-0.03591827327722284
159782,2023-08-01,0.563,-0.030465616550126078
159782,2023-08-02,0.562,-0.030906920372490335
159782,2023-08-03,0.564,-0.026345321713718218
159783,2023-07-07,0.565,-0.006211123431764064
159783,2023-07-10,0.57,-0.018565760078220594
159783,2023-07-11,0.575,-0.023348561979971986
159783,2023-07-12,0.571,-0.034648149463773696
159783,2023-07-13,0.578,-0.028783563704026374
159783,2023-07-14,0.574,-0.018148881642813502
159783,2023-07-17,0.571,-0.00955401947995638
159783,2023-07-18,0.57,-0.0021193040723222925
159783,2023-07-19,0.563,-0.009503337480774695
159783,2023-07-20,0.558,-0.022653553295022777
159783,2023-07-21,0.557,-0.0346867289559769
159783,2023-07-24,0.552,-0.053010274115557046
159783,2023-07-25,0.562,-0.06121270044857287
159783,2023-07-26,0.562,-0.06362593189374348
159783,2023-07-27,0.56,-0.06304831753953126
159783,2023-07-28,0.567,-0.05264682934363795
159783,2023-07-31,0.571,-0.03962315911760026
159783,2023-08-01,0.567,-0.03358394873128652
159783,2023-08-02,0.566,-0.034911496975124336
159783,2023-08-03,0.569,-0.02947575314463283
159786,2023-07-07,0.784,-0.06763182066701963
159786,2023-07-10,0.782,-0.08102863764608584
159786,2023-07-11,0.792,-0.07455169111129006
159786,2023-07-12,0.77,-0.08347067006981124
159786,2023-07-13,0.789,-0.07834672303979577
159786,2023-07-14,0.793,-0.05642412091729844
159786,2023-07-17,0.784,-0.03060728742251454
159786,2023-07-18,0.784,0.002608180521886171
159786,2023-07-19,0.782,0.008459676002031485
159786,2023-07-20,0.761,-0.01938658109046053
159786,2023-07-21,0.759,-0.0422107385258457
159786,2023-07-24,0.758,-0.07366623650904243
159786,2023-07-25,0.768,-0.0868608417604948
159786,2023-07-26,0.754,-0.10487042484596458
159786,2023-07-27,0.745,-0.1280565791503139
159786,2023-07-28,0.751,-0.13073549953189895
159786,2023-07-31,0.764,-0.12800332982774096
159786,2023-08-01,0.764,-0.11989955881773752
159786,2023-08-02,0.765,-0.11381324943617017
159786,2023-08-03,0.764,-0.10849022237663147
159787,2023-07-07,0.762,-0.14596916591912792
159787,2023-07-10,0.767,-0.14227777491035423
159787,2023-07-11,0.771,-0.13650092178160103
159787,2023-07-12,0.761,-0.13423547974941505
159787,2023-07-13,0.767,-0.11787068578425161
159787,2023-07-14,0.767,-0.09644421978691944
159787,2023-07-17,0.763,-0.08528087250619244
159787,2023-07-18,0.77,-0.08161819874096901
159787,2023-07-19,0.786,-0.07322687005363597
159787,2023-07-20,0.79,-0.06945335704890628
159787,2023-07-21,0.795,-0.043316583231859704
159787,2023-07-24,0.782,-0.0294370359667515
159787,2023-07-25,0.821,0.0021563589669981124
159787,2023-07-26,0.831,0.03907635791672477
159787,2023-07-27,0.825,0.07290826307200837
159787,2023-07-28,0.846,0.11702195943360967
159787,2023-07-31,0.863,0.15928201740264888
159787,2023-08-01,0.855,0.18413519100954678
159787,2023-08-02,0.859,0.20148173715912707
159787,2023-08-03,0.853,0.2107062472073728
159788,2023-07-07,0.911,-0.09222994013399553
159788,2023-07-10,0.912,-0.10858410143224091
159788,2023-07-11,0.912,-0.11822459388271561
159788,2023-07-12,0.917,-0.12896054424356945
159788,2023-07-13,0.937,-0.11143867940442241
159788,2023-07-14,0.935,-0.08634127445327903
159788,2023-07-17,0.931,-0.067733366402171
159788,2023-07-18,0.924,-0.06010825276223303
159788,2023-07-19,0.925,-0.06085620886898583
159788,2023-07-20,0.922,-0.0716285113141991
159788,2023-07-21,0.923,-0.07095000177620085
159788,2023-07-24,0.908,-0.07757327301476127
159788,2023-07-25,0.94,-0.06689295679038974
159788,2023-07-26,0.94,-0.05479461053583064
159788,2023-07-27,0.953,-0.020887435505731054
159788,2023-07-28,0.978,0.02928561320069344
159788,2023-07-31,0.992,0.0778413776700221
159788,2023-08-01,0.977,0.10009553280141077
159788,2023-08-02,0.956,0.09558619125584149
159788,2023-08-03,0.954,0.0870167322509931
159789,2023-07-07,0.776,-0.12087073882309364
159789,2023-07-10,0.781,-0.13633584799341517
159789,2023-07-11,0.783,-0.14496904287451606
159789,2023-07-12,0.782,-0.13411573082324027
159789,2023-07-13,0.811,-0.09347747806416226
159789,2023-07-14,0.808,-0.047816336982741806
159789,2023-07-17,0.796,-0.0236767479337854
159789,2023-07-18,0.795,-0.006733708416460663
159789,2023-07-19,0.791,0.002442863250495256
159789,2023-07-20,0.792,-0.0037336619359329506
159789,2023-07-21,0.811,0.009557272273265074
159789,2023-07-24,0.8,0.016538276848094682
159789,2023-07-25,0.839,0.038852394171972
159789,2023-07-26,0.838,0.05479990724476712
159789,2023-07-27,0.845,0.08595860637056106
159789,2023-07-28,0.864,0.12935710937242792
159789,2023-07-31,0.866,0.15904022115418753
159789,2023-08-01,0.855,0.16713478305542928
159789,2023-08-02,0.85,0.16399708839532537
159789,2023-08-03,0.849,0.15801861774667791
159790,2023-07-07,0.693,0.051868535086361495
159790,2023-07-10,0.712,0.04029929957587352
159790,2023-07-11,0.709,0.022988352930111144
159790,2023-07-12,0.713,-0.0004933034680881644
159790,2023-07-13,0.719,0.002426649503268614
159790,2023-07-14,0.709,0.003144118621073447
159790,2023-07-17,0.706,-0.0014385744985771865
159790,2023-07-18,0.702,-0.007294707083293176
159790,2023-07-19,0.694,-0.025686060285641164
159790,2023-07-20,0.692,-0.04105740273797814
159790,2023-07-21,0.687,-0.059026347135875394
159790,2023-07-24,0.68,-0.07332937502064475
159790,2023-07-25,0.689,-0.08153034866042101
159790,2023-07-26,0.692,-0.07691651901362799
159790,2023-07-27,0.689,-0.07290168033125535
159790,2023-07-28,0.696,-0.06447810978412985
159790,2023-07-31,0.704,-0.05429793404066482
159790,2023-08-01,0.699,-0.052311099437070366
159790,2023-08-02,0.697,-0.05886961528208207
159790,2023-08-03,0.706,-0.04367774857191211
159791,2023-07-07,0.883,-0.0581071062227197
159791,2023-07-10,0.886,-0.06971032209824715
159791,2023-07-11,0.892,-0.07549700162293094
159791,2023-07-12,0.888,-0.0815155672637412
159791,2023-07-13,0.902,-0.0687167450460358
159791,2023-07-14,0.903,-0.0479076556384538
159791,2023-07-17,0.894,-0.03822276879987157
159791,2023-07-18,0.894,-0.02776171034378979
159791,2023-07-19,0.893,-0.02309351754173216
159791,2023-07-20,0.893,-0.02854897683591009
159791,2023-07-21,0.889,-0.033068779421164485
159791,2023-07-24,0.884,-0.04098655038943857
159791,2023-07-25,0.909,-0.0349413151404014
159791,2023-07-26,0.905,-0.03202999980837788
159791,2023-07-27,0.908,-0.01891901650482913
159791,2023-07-28,0.929,0.0060179290523341734
159791,2023-07-31,0.933,0.02737461114388049
159791,2023-08-01,0.927,0.03923493697598486
159791,2023-08-02,0.921,0.03957224799047155
159791,2023-08-03,0.922,0.03983077056300592
159792,2023-07-07,0.608,-0.09850244027520771
159792,2023-07-10,0.613,-0.11569305231513206
159792,2023-07-11,0.617,-0.11390516666309397
159792,2023-07-12,0.624,-0.11071828458229574
159792,2023-07-13,0.655,-0.06829884949634604
159792,2023-07-14,0.653,-0.019545888586356173
159792,2023-07-17,0.642,0.008948952853680902
159792,2023-07-18,0.637,0.02747355041744487
159792,2023-07-19,0.64,0.032561093398172855
159792,2023-07-20,0.63,0.02253051581369687
159792,2023-07-21,0.635,0.02712253681816539
159792,2023-07-24,0.626,0.02563637632181605
159792,2023-07-25,0.656,0.039192009619526555
159792,2023-07-26,0.656,0.04421018451310035
159792,2023-07-27,0.662,0.06486271154497171
159792,2023-07-28,0.69,0.10520859740389092
159792,2023-07-31,0.703,0.1455094765454061
159792,2023-08-01,0.693,0.16154595565770316
159792,2023-08-02,0.674,0.1497130988923343
159792,2023-08-03,0.677,0.13848647545320533
159793,2023-07-07,0.846,-0.2591045872381338
159793,2023-07-10,0.851,-0.28374784277782517
159793,2023-07-11,0.859,-0.2822636452287552
159793,2023-07-12,0.85,-0.2807814545627743
159793,2023-07-13,0.882,-0.2431438420606794
159793,2023-07-14,0.881,-0.1862323761734847
159793,2023-07-17,0.875,-0.13737150483414404
159793,2023-07-18,0.856,-0.09141657297839981
159793,2023-07-19,0.857,-0.06973315006468024
159793,2023-07-20,0.845,-0.08025961294163361
159793,2023-07-21,0.85,-0.06949188722791623
159793,2023-07-24,0.838,-0.07145966154101258
159793,2023-07-25,0.869,-0.050476194878087334
159793,2023-07-26,0.853,-0.04534847669179001
159793,2023-07-27,0.856,-0.04203526506551754
159793,2023-07-28,0.879,-0.01948337969674116
159793,2023-07-31,0.894,0.005631443711156364
159793,2023-08-01,0.886,0.015143601812469229
159793,2023-08-02,0.872,0.008660910226010139
159793,2023-08-03,0.872,0.003962209433810957
159795,2023-07-07,0.892,0.03376166753291998
159795,2023-07-10,0.89,0.017389613069759318
159795,2023-07-11,0.917,0.03140332928553342
159795,2023-07-12,0.898,0.029316207826836797
159795,2023-07-13,0.904,0.0283093799545077
159795,2023-07-14,0.901,0.029350227932722146
159795,2023-07-17,0.894,0.03816762525316204
159795,2023-07-18,0.895,0.05330059168040532
159795,2023-07-19,0.891,0.05725938713191968
159795,2023-07-20,0.864,0.022401227122678804
159795,2023-07-21,0.859,-0.01541451707094479
159795,2023-07-24,0.861,-0.06441430540295366
159795,2023-07-25,0.88,-0.09183391853752636
159795,2023-07-26,0.861,-0.1262474717437246
159795,2023-07-27,0.863,-0.15811497722733203
159795,2023-07-28,0.871,-0.15224533285081684
159795,2023-07-31,0.881,-0.14625956066004478
159795,2023-08-01,0.88,-0.13288816508254525
159795,2023-08-02,0.881,-0.1279391149104349
159795,2023-08-03,0.872,-0.12965018711840978
159796,2023-07-07,0.76,0.040317402506116574
159796,2023-07-10,0.774,0.029174027201439166
159796,2023-07-11,0.778,0.017586817174134187
159796,2023-07-12,0.778,-0.0035968344333595173
159796,2023-07-13,0.784,0.0011586970327591216
159796,2023-07-14,0.77,0.0024949372056465554
159796,2023-07-17,0.759,-0.007931733757944353
159796,2023-07-18,0.755,-0.01902967039742395
159796,2023-07-19,0.745,-0.04409262963770747
159796,2023-07-20,0.74,-0.07087598574969535
159796,2023-07-21,0.736,-0.09829579616448189
159796,2023-07-24,0.726,-0.12980293316742425
159796,2023-07-25,0.741,-0.1500390902670724
159796,2023-07-26,0.738,-0.15597915738649393
159796,2023-07-27,0.738,-0.15246368637531113
159796,2023-07-28,0.743,-0.14276221926138424
159796,2023-07-31,0.754,-0.1277728585852926
159796,2023-08-01,0.746,-0.12251055702783042
159796,2023-08-02,0.748,-0.12134224841211919
159796,2023-08-03,0.749,-0.10852355966550435
159797,2023-07-07,0.918,-0.0681731019832247
159797,2023-07-10,0.918,-0.07473423035352635
159797,2023-07-11,0.923,-0.08080779849120007
159797,2023-07-12,0.915,-0.08751061977959773
159797,2023-07-13,0.926,-0.0792390167937369
159797,2023-07-14,0.918,-0.07261569561568057
159797,2023-07-17,0.908,-0.07540313058356381
159797,2023-07-18,0.904,-0.08054778342163134
159797,2023-07-19,0.897,-0.09379682907199124
159797,2023-07-20,0.896,-0.11036372086185466
159797,2023-07-21,0.906,-0.11399059379185743
159797,2023-07-24,0.91,-0.11648492741768254
159797,2023-07-25,0.918,-0.11060784362568879
159797,2023-07-26,0.923,-0.09709173805079542
159797,2023-07-27,0.919,-0.08265148839408458
159797,2023-07-28,0.928,-0.06154413611975815
159797,2023-07-31,0.912,-0.05433225459796332
159797,2023-08-01,0.9,-0.0579621596776814
159797,2023-08-02,0.889,-0.06944149727427475
159797,2023-08-03,0.887,-0.0800595938085768
159798,2023-07-07,0.941,-0.09837221145733921
159798,2023-07-10,0.947,-0.10879046730199889
159798,2023-07-11,0.949,-0.11451986490821545
159798,2023-07-12,0.948,-0.11318678682776351
159798,2023-07-13,0.967,-0.08901407603678765
159798,2023-07-14,0.962,-0.06209019493669781
159798,2023-07-17,0.954,-0.050367338619599356
159798,2023-07-18,0.952,-0.041925052097280195
159798,2023-07-19,0.953,-0.03784114038714576
159798,2023-07-20,0.952,-0.043943885877484885
159798,2023-07-21,0.965,-0.03581716603417572
159798,2023-07-24,0.954,-0.03436587205529558
159798,2023-07-25,0.985,-0.019855070364544408
159798,2023-07-26,0.984,-0.009321167250873287
159798,2023-07-27,0.988,0.012814521186487628
159798,2023-07-28,1.011,0.046221817163384395
159798,2023-07-31,1.014,0.06998721652958935
159798,2023-08-01,1.003,0.0773513882517893
159798,2023-08-02,0.998,0.0767655467689727
159798,2023-08-03,0.995,0.07438323191335698
159801,2023-07-07,1.047,-0.2988131230992789
159801,2023-07-10,1.05,-0.34823293580008213
159801,2023-07-11,1.079,-0.23038398952583153
159801,2023-07-12,1.048,-0.19548288313474496
