code,date,close,slope_standard
159780,2023-07-18,0.566,-0.006226283612286689
159780,2023-07-19,0.562,-0.012782667573431154
159780,2023-07-20,0.557,-0.024417515106825514
159780,2023-07-21,0.554,-0.0366121205735555
159780,2023-07-24,0.551,-0.052541592263506534
159780,2023-07-25,0.559,-0.06080717187310119
159780,2023-07-26,0.561,-0.0606995745038444
159780,2023-07-27,0.559,-0.058485037759834775
159780,2023-07-28,0.563,-0.04891182315504849
159781,2023-07-03,0.571,0.030754865203713642
159781,2023-07-04,0.572,0.03565224859109164
159781,2023-07-05,0.572,0.030774502957355555
159781,2023-07-06,0.565,0.014061195615741567
159781,2023-07-07,0.559,-0.0037716514201483952
159781,2023-07-10,0.565,-0.014740711459588518
159781,2023-07-11,0.568,-0.021503164463394623
159781,2023-07-12,0.565,-0.03327213983840956
159781,2023-07-13,0.57,-0.029350877094805737
159781,2023-07-14,0.568,-0.018912705040131553
159781,2023-07-17,0.563,-0.011337429252004282
159781,2023-07-18,0.563,-0.003950065773958867
159781,2023-07-19,0.558,-0.011658706030875729
159781,2023-07-20,0.552,-0.02539311792047973
159781,2023-07-21,0.55,-0.03799668066236665
159781,2023-07-24,0.546,-0.05517588145320185
159781,2023-07-25,0.555,-0.06371425953475816
159781,2023-07-26,0.556,-0.06279973928220704
159781,2023-07-27,0.554,-0.06127035582014281
159781,2023-07-28,0.559,-0.053205545965828945
159782,2023-07-03,0.571,0.026742781130433692
159782,2023-07-04,0.575,0.03303814828234424
159782,2023-07-05,0.573,0.028845900805811342
159782,2023-07-06,0.566,0.01309135092431523
159782,2023-07-07,0.56,-0.005348508672559249
159782,2023-07-10,0.564,-0.018551463323060745
159782,2023-07-11,0.569,-0.024053267759806325
159782,2023-07-12,0.565,-0.03689282430839024
159782,2023-07-13,0.572,-0.0324852620258606
159782,2023-07-14,0.57,-0.01993394061812485
159782,2023-07-17,0.566,-0.011109335127940208
159782,2023-07-18,0.565,-0.0034505018465908963
159782,2023-07-19,0.559,-0.009001834436398216
159782,2023-07-20,0.555,-0.021328586221864693
159782,2023-07-21,0.551,-0.03342157455050895
159782,2023-07-24,0.548,-0.05005631826376336
159782,2023-07-25,0.556,-0.05811422671741779
159782,2023-07-26,0.557,-0.05936951777230926
159782,2023-07-27,0.555,-0.05931002816473837
159782,2023-07-28,0.56,-0.05017786295824775
159783,2023-07-03,0.577,0.02369030137828878
159783,2023-07-04,0.58,0.030142436016260432
159783,2023-07-05,0.578,0.026157128029413255
159783,2023-07-06,0.573,0.011355297468198114
159783,2023-07-07,0.565,-0.006211123431764106
159783,2023-07-10,0.57,-0.01856576007822062
159783,2023-07-11,0.575,-0.023348561979972145
159783,2023-07-12,0.571,-0.034648149463773856
159783,2023-07-13,0.578,-0.028783563704026495
159783,2023-07-14,0.574,-0.018148881642813593
159783,2023-07-17,0.571,-0.009554019479956486
159783,2023-07-18,0.57,-0.0021193040723223792
159783,2023-07-19,0.563,-0.009503337480774681
159783,2023-07-20,0.558,-0.022653553295022777
159783,2023-07-21,0.557,-0.03468672895597703
159783,2023-07-24,0.552,-0.05301027411555714
159783,2023-07-25,0.562,-0.061212700448572945
159783,2023-07-26,0.562,-0.06362593189374352
159783,2023-07-27,0.56,-0.06304831753953123
159783,2023-07-28,0.566,-0.053442112187811815
159786,2023-07-03,0.781,-0.01546653769492801
159786,2023-07-04,0.796,-0.023339006456445547
159786,2023-07-05,0.786,-0.03380031449123419
159786,2023-07-06,0.79,-0.0530905190540679
159786,2023-07-07,0.784,-0.0676318206670198
159786,2023-07-10,0.782,-0.08102863764608575
159786,2023-07-11,0.792,-0.07455169111129012
159786,2023-07-12,0.77,-0.08347067006981124
159786,2023-07-13,0.789,-0.0783467230397958
159786,2023-07-14,0.793,-0.0564241209172986
159786,2023-07-17,0.784,-0.03060728742251461
159786,2023-07-18,0.784,0.0026081805218861145
159786,2023-07-19,0.782,0.008459676002031472
159786,2023-07-20,0.761,-0.019386581090460587
159786,2023-07-21,0.759,-0.042210738525845656
159786,2023-07-24,0.758,-0.07366623650904257
159786,2023-07-25,0.768,-0.08686084176049479
159786,2023-07-26,0.754,-0.10487042484596458
159786,2023-07-27,0.745,-0.12805657915031404
159786,2023-07-28,0.751,-0.13073549953189909
159787,2023-07-03,0.784,-0.10750482702966027
159787,2023-07-04,0.783,-0.11440585307764387
159787,2023-07-05,0.772,-0.13046444795831325
159787,2023-07-06,0.766,-0.13609686543668348
159787,2023-07-07,0.762,-0.14596916591912779
159787,2023-07-10,0.767,-0.1422777749103541
159787,2023-07-11,0.771,-0.13650092178160098
159787,2023-07-12,0.761,-0.13423547974941508
159787,2023-07-13,0.767,-0.11787068578425139
159787,2023-07-14,0.767,-0.09644421978691947
159787,2023-07-17,0.763,-0.08528087250619244
159787,2023-07-18,0.77,-0.08161819874096886
159787,2023-07-19,0.786,-0.0732268700536359
159787,2023-07-20,0.79,-0.06945335704890623
159787,2023-07-21,0.795,-0.043316583231859655
159787,2023-07-24,0.782,-0.02943703596675151
159787,2023-07-25,0.821,0.002156358966998179
159787,2023-07-26,0.831,0.03907635791672475
159787,2023-07-27,0.825,0.07290826307200829
159787,2023-07-28,0.841,0.11360790650297597
159788,2023-07-03,0.952,-0.0384879410571774
159788,2023-07-04,0.952,-0.04434302265078071
159788,2023-07-05,0.94,-0.05353488812886194
159788,2023-07-06,0.923,-0.07339005178131343
159788,2023-07-07,0.911,-0.09222994013399549
159788,2023-07-10,0.912,-0.10858410143224087
159788,2023-07-11,0.912,-0.1182245938827156
159788,2023-07-12,0.917,-0.1289605442435695
159788,2023-07-13,0.937,-0.11143867940442247
159788,2023-07-14,0.935,-0.08634127445327903
159788,2023-07-17,0.931,-0.06773336640217102
159788,2023-07-18,0.924,-0.060108252762233055
159788,2023-07-19,0.925,-0.06085620886898588
159788,2023-07-20,0.922,-0.07162851131419913
159788,2023-07-21,0.923,-0.0709500017762008
159788,2023-07-24,0.908,-0.07757327301476136
159788,2023-07-25,0.94,-0.06689295679038985
159788,2023-07-26,0.94,-0.05479461053583085
159788,2023-07-27,0.953,-0.020887435505731126
159788,2023-07-28,0.97,0.024056013190856314
159789,2023-07-03,0.797,-0.006930085617948701
159789,2023-07-04,0.801,-0.019112469109293886
159789,2023-07-05,0.788,-0.048323192541279904
159789,2023-07-06,0.778,-0.08315157342804116
159789,2023-07-07,0.776,-0.1208707388230938
159789,2023-07-10,0.781,-0.13633584799341542
159789,2023-07-11,0.783,-0.14496904287451595
159789,2023-07-12,0.782,-0.13411573082324008
159789,2023-07-13,0.811,-0.09347747806416232
159789,2023-07-14,0.808,-0.04781633698274189
159789,2023-07-17,0.796,-0.023676747933785394
159789,2023-07-18,0.795,-0.006733708416460706
159789,2023-07-19,0.791,0.0024428632504952226
159789,2023-07-20,0.792,-0.00373366193593298
159789,2023-07-21,0.811,0.009557272273265027
159789,2023-07-24,0.8,0.01653827684809461
159789,2023-07-25,0.839,0.03885239417197204
159789,2023-07-26,0.838,0.05479990724476705
159789,2023-07-27,0.845,0.08595860637056099
159789,2023-07-28,0.86,0.12661005285374405
159790,2023-07-03,0.719,0.11014278919055341
159790,2023-07-04,0.715,0.11300341113662535
159790,2023-07-05,0.708,0.09850340766180683
159790,2023-07-06,0.702,0.07731315032405466
159790,2023-07-07,0.693,0.05186853508636152
159790,2023-07-10,0.712,0.040299299575873485
159790,2023-07-11,0.709,0.022988352930111113
159790,2023-07-12,0.713,-0.0004933034680881857
159790,2023-07-13,0.719,0.002426649503268649
159790,2023-07-14,0.709,0.0031441186210733594
159790,2023-07-17,0.706,-0.001438574498577248
159790,2023-07-18,0.702,-0.007294707083293216
159790,2023-07-19,0.694,-0.02568606028564119
159790,2023-07-20,0.692,-0.041057402737978144
159790,2023-07-21,0.687,-0.059026347135875325
159790,2023-07-24,0.68,-0.0733293750206448
159790,2023-07-25,0.689,-0.08153034866042098
159790,2023-07-26,0.692,-0.07691651901362799
159790,2023-07-27,0.689,-0.07290168033125548
159790,2023-07-28,0.695,-0.06520581448790816
159791,2023-07-03,0.899,-0.009328084198458939
159791,2023-07-04,0.897,-0.013824051399109354
159791,2023-07-05,0.892,-0.02762324773897235
159791,2023-07-06,0.889,-0.04004236695651726
159791,2023-07-07,0.883,-0.05810710622271959
159791,2023-07-10,0.886,-0.06971032209824723
159791,2023-07-11,0.892,-0.07549700162293099
159791,2023-07-12,0.888,-0.08151556726374119
159791,2023-07-13,0.902,-0.0687167450460359
159791,2023-07-14,0.903,-0.047907655638453756
159791,2023-07-17,0.894,-0.03822276879987153
159791,2023-07-18,0.894,-0.027761710343789877
159791,2023-07-19,0.893,-0.023093517541732157
159791,2023-07-20,0.893,-0.028548976835910123
159791,2023-07-21,0.889,-0.0330687794211645
159791,2023-07-24,0.884,-0.040986550389438554
159791,2023-07-25,0.909,-0.03494131514040144
159791,2023-07-26,0.905,-0.03202999980837792
159791,2023-07-27,0.908,-0.018919016504829113
159791,2023-07-28,0.923,0.002010471024061054
159792,2023-07-03,0.634,-0.026263151113317
159792,2023-07-04,0.636,-0.040383657489440915
159792,2023-07-05,0.63,-0.05087799810348768
159792,2023-07-06,0.617,-0.07568359577328437
159792,2023-07-07,0.608,-0.09850244027520771
159792,2023-07-10,0.613,-0.11569305231513213
159792,2023-07-11,0.617,-0.1139051666630941
159792,2023-07-12,0.624,-0.11071828458229577
159792,2023-07-13,0.655,-0.06829884949634603
159792,2023-07-14,0.653,-0.019545888586356256
159792,2023-07-17,0.642,0.00894895285368084
159792,2023-07-18,0.637,0.027473550417444818
159792,2023-07-19,0.64,0.0325610933981728
159792,2023-07-20,0.63,0.022530515813696767
159792,2023-07-21,0.635,0.02712253681816528
159792,2023-07-24,0.626,0.025636376321816
159792,2023-07-25,0.656,0.0391920096195265
159792,2023-07-26,0.656,0.04421018451310026
159792,2023-07-27,0.662,0.06486271154497172
159792,2023-07-28,0.682,0.09936078730739992
159793,2023-07-03,0.865,-0.08197272662416179
159793,2023-07-04,0.868,-0.12669322965613045
159793,2023-07-05,0.859,-0.1692671033936142
159793,2023-07-06,0.85,-0.2227643373531302
159793,2023-07-07,0.846,-0.2591045872381342
159793,2023-07-10,0.851,-0.28374784277782483
159793,2023-07-11,0.859,-0.282263645228755
159793,2023-07-12,0.85,-0.2807814545627743
159793,2023-07-13,0.882,-0.24314384206067946
159793,2023-07-14,0.881,-0.18623237617348487
159793,2023-07-17,0.875,-0.13737150483414381
159793,2023-07-18,0.856,-0.09141657297839988
159793,2023-07-19,0.857,-0.06973315006468025
159793,2023-07-20,0.845,-0.08025961294163363
159793,2023-07-21,0.85,-0.06949188722791623
159793,2023-07-24,0.838,-0.07145966154101255
159793,2023-07-25,0.869,-0.050476194878087355
159793,2023-07-26,0.853,-0.045348476691790034
159793,2023-07-27,0.856,-0.04203526506551764
159793,2023-07-28,0.87,-0.025800009874348804
159795,2023-07-03,0.868,0.09314137011022385
159795,2023-07-04,0.911,0.0959043012759088
159795,2023-07-05,0.898,0.08268529298033407
159795,2023-07-06,0.907,0.061578836129510775
159795,2023-07-07,0.892,0.03376166753291991
159795,2023-07-10,0.89,0.017389613069759224
159795,2023-07-11,0.917,0.031403329285533306
159795,2023-07-12,0.898,0.02931620782683667
159795,2023-07-13,0.904,0.028309379954507594
159795,2023-07-14,0.901,0.029350227932722062
159795,2023-07-17,0.894,0.038167625253162
159795,2023-07-18,0.895,0.05330059168040527
159795,2023-07-19,0.891,0.05725938713191955
159795,2023-07-20,0.864,0.022401227122678655
159795,2023-07-21,0.859,-0.015414517070944808
159795,2023-07-24,0.861,-0.06441430540295374
159795,2023-07-25,0.88,-0.09183391853752634
159795,2023-07-26,0.861,-0.12624747174372467
159795,2023-07-27,0.863,-0.15811497722733228
159795,2023-07-28,0.874,-0.15024694331455266
159796,2023-07-03,0.787,0.06647711063885423
159796,2023-07-04,0.786,0.08204501091994329
159796,2023-07-05,0.779,0.07820291501617614
159796,2023-07-06,0.77,0.06272642427359265
159796,2023-07-07,0.76,0.0403174025061166
159796,2023-07-10,0.774,0.02917402720143911
159796,2023-07-11,0.778,0.017586817174134094
159796,2023-07-12,0.778,-0.003596834433359494
159796,2023-07-13,0.784,0.0011586970327591138
159796,2023-07-14,0.77,0.0024949372056465003
159796,2023-07-17,0.759,-0.007931733757944363
159796,2023-07-18,0.755,-0.019029670397424005
159796,2023-07-19,0.745,-0.04409262963770745
159796,2023-07-20,0.74,-0.0708759857496954
159796,2023-07-21,0.736,-0.09829579616448193
159796,2023-07-24,0.726,-0.12980293316742422
159796,2023-07-25,0.741,-0.15003909026707238
159796,2023-07-26,0.738,-0.1559791573864939
159796,2023-07-27,0.738,-0.15246368637531107
159796,2023-07-28,0.742,-0.1434036048226554
159797,2023-07-03,0.936,-0.05701432225604649
159797,2023-07-04,0.936,-0.049344347824661905
159797,2023-07-05,0.929,-0.05098678552929963
159797,2023-07-06,0.922,-0.061368884117255794
159797,2023-07-07,0.918,-0.0681731019832247
159797,2023-07-10,0.918,-0.07473423035352633
159797,2023-07-11,0.923,-0.0808077984912001
159797,2023-07-12,0.915,-0.08751061977959766
159797,2023-07-13,0.926,-0.07923901679373692
159797,2023-07-14,0.918,-0.07261569561568051
159797,2023-07-17,0.908,-0.07540313058356374
159797,2023-07-18,0.904,-0.08054778342163132
159797,2023-07-19,0.897,-0.09379682907199129
159797,2023-07-20,0.896,-0.11036372086185452
159797,2023-07-21,0.906,-0.11399059379185739
159797,2023-07-24,0.91,-0.1164849274176825
159797,2023-07-25,0.918,-0.11060784362568862
159797,2023-07-26,0.923,-0.09709173805079538
159797,2023-07-27,0.919,-0.08265148839408462
159797,2023-07-28,0.925,-0.06336272677556923
159798,2023-07-03,0.963,-0.015166930681006075
159798,2023-07-04,0.962,-0.025962936412008874
159798,2023-07-05,0.95,-0.04787351090456316
159798,2023-07-06,0.942,-0.07216784383526095
159798,2023-07-07,0.941,-0.0983722114573391
159798,2023-07-10,0.947,-0.10879046730199889
159798,2023-07-11,0.949,-0.11451986490821538
159798,2023-07-12,0.948,-0.11318678682776348
159798,2023-07-13,0.967,-0.08901407603678771
159798,2023-07-14,0.962,-0.06209019493669785
159798,2023-07-17,0.954,-0.05036733861959923
159798,2023-07-18,0.952,-0.04192505209728022
159798,2023-07-19,0.953,-0.03784114038714577
159798,2023-07-20,0.952,-0.04394388587748491
159798,2023-07-21,0.965,-0.03581716603417578
159798,2023-07-24,0.954,-0.034365872055295545
159798,2023-07-25,0.985,-0.019855070364544383
159798,2023-07-26,0.984,-0.009321167250873265
159798,2023-07-27,0.988,0.012814521186487562
159798,2023-07-28,1.004,0.04205638004888487
159801,2023-07-03,1.049,-0.18194343051823314
159801,2023-07-04,1.071,-0.17262969678945939
159801,2023-07-05,1.064,-0.16983796271482543
159801,2023-07-06,1.064,-0.22282474646276393
159801,2023-07-07,1.047,-0.2988131230992784
159801,2023-07-10,1.05,-0.3482329358000829
159801,2023-07-11,1.079,-0.23038398952583125
159801,2023-07-12,1.048,-0.19548288313474463
159801,2023-07-13,1.068,-0.1082361413902421
159801,2023-07-14,1.07,0.0243685559109564
159801,2023-07-17,1.062,0.1511715348182298
159801,2023-07-18,1.061,0.2783909644096841
159801,2023-07-19,1.048,0.26359852558670155
159801,2023-07-20,1.032,0.16777440902055427
159801,2023-07-21,1.025,0.05561293345836958
159801,2023-07-24,1.018,-0.07355363147750658
159801,2023-07-25,1.033,-0.16608094037463716
159801,2023-07-26,1.034,-0.2378155386843928
159801,2023-07-27,1.02,-0.3262391788329607
159801,2023-07-28,1.027,-0.32431345044548515
159804,2023-07-03,1.26,0.08507632176118606
159804,2023-07-04,1.275,0.03599048440066179
159804,2023-07-05,1.253,-0.08528717483713615
159804,2023-07-06,1.254,-0.2965745105245953
159804,2023-07-07,1.243,-0.4735268238700533
159804,2023-07-10,1.231,-0.6569328240380929
159804,2023-07-11,1.245,-0.7039839901104391
159804,2023-07-12,1.213,-0.8163736917510935
159804,2023-07-13,1.235,-0.8391653013065247
159804,2023-07-14,1.248,-0.7136083819043961
159804,2023-07-17,1.247,-0.4695008675364193
159804,2023-07-18,1.237,-0.21723093724788306
159804,2023-07-19,1.232,-0.16029011610431101
159804,2023-07-20,1.201,-0.34354228297284595
159804,2023-07-21,1.196,-0.5106305563186556
159804,2023-07-24,1.202,-0.7047133398286988
159804,2023-07-25,1.219,-0.7524439826144835
159804,2023-07-26,1.198,-0.7544776218119861
159804,2023-07-27,1.186,-0.8116047113320013
159804,2023-07-28,1.186,-0.780190225663561
159805,2023-07-03,1.177,-1.2421768800961503
159805,2023-07-04,1.19,-1.6468347379692663
159805,2023-07-05,1.171,-2.0462825580362796
159805,2023-07-06,1.177,-2.4895462397882606
159805,2023-07-07,1.165,-2.7315625760192113
159805,2023-07-10,1.182,-2.8774150167946173
159805,2023-07-11,1.174,-2.8482628995786836
159805,2023-07-12,1.147,-2.777773224558298
159805,2023-07-13,1.189,-2.4959553642069836
159805,2023-07-14,1.203,-2.009796991181636
159805,2023-07-17,1.182,-1.497431193094796
159805,2023-07-18,1.16,-0.9476973891331985
159805,2023-07-19,1.175,-0.6518436152048568
159805,2023-07-20,1.147,-0.7090417640277697
159805,2023-07-21,1.142,-0.6832913904985523
159805,2023-07-24,1.143,-0.6835806806435187
159805,2023-07-25,1.159,-0.5222740263634722
159805,2023-07-26,1.125,-0.48331625368647674
159805,2023-07-27,1.113,-0.6310941491739701
159805,2023-07-28,1.108,-0.7195307082164785
159806,2023-07-03,2.004,0.27565055053878423
159806,2023-07-04,2.01,0.3315912518280032
159806,2023-07-05,2.01,0.32347175537046147
159806,2023-07-06,1.983,0.26177061403183144
159806,2023-07-07,1.962,0.18251152312759142
159806,2023-07-10,1.989,0.14725599533766628
159806,2023-07-11,2.013,0.13787234699543097
159806,2023-07-12,1.995,0.06420263154252694
159806,2023-07-13,2.013,0.1321229375264666
159806,2023-07-14,1.986,0.17739976175308073
159806,2023-07-17,1.965,0.15815501616297514
159806,2023-07-18,1.959,0.14301399181659977
159806,2023-07-19,1.938,0.05938742810260054
159806,2023-07-20,1.944,-0.017912247949401088
159806,2023-07-21,1.923,-0.12427639240739681
159806,2023-07-24,1.893,-0.25970482694563984
159806,2023-07-25,1.944,-0.3338862057131357
159806,2023-07-26,1.938,-0.3558936664983143
159806,2023-07-27,1.932,-0.3564538745385616
159806,2023-07-28,1.95,-0.31493416459242907
159807,2023-07-03,1.148,0.7983853489250292
159807,2023-07-04,1.154,0.7883520733766561
159807,2023-07-05,1.144,0.6877756594725353
159807,2023-07-06,1.138,0.5306183920944513
159807,2023-07-07,1.124,0.3336949677492756
159807,2023-07-10,1.136,0.1701895937990669
159807,2023-07-11,1.146,0.10017644999854244
159807,2023-07-12,1.136,-0.03308901875145751
159807,2023-07-13,1.15,-0.02669097060993858
159807,2023-07-14,1.148,0.046863486417638565
159807,2023-07-17,1.144,0.11952131149815928
159807,2023-07-18,1.138,0.2261425878279678
159807,2023-07-19,1.128,0.20052252080801133
159807,2023-07-20,1.116,0.09080747354186569
159807,2023-07-21,1.11,-0.01746977262185245
159807,2023-07-24,1.104,-0.1520976211179391
159807,2023-07-25,1.126,-0.1800370446353336
159807,2023-07-26,1.124,-0.1706080083413021
159807,2023-07-27,1.118,-0.1726829491537383
159807,2023-07-28,1.13,-0.09569131733544729
159808,2023-07-03,0.837,0.4887228898721322
159808,2023-07-04,0.836,0.4919633846352882
159808,2023-07-05,0.829,0.409699938781363
159808,2023-07-06,0.823,0.28050596958043983
159808,2023-07-07,0.816,0.12424779924840643
159808,2023-07-10,0.825,0.025177366170034864
159808,2023-07-11,0.832,-0.039439134031777186
159808,2023-07-12,0.823,-0.15182064187508593
159808,2023-07-13,0.838,-0.08646687050508678
159808,2023-07-14,0.835,0.02260040967927818
159808,2023-07-17,0.829,0.1142590150531796
159808,2023-07-18,0.827,0.21769502536292235
159808,2023-07-19,0.818,0.18719121962272103
159808,2023-07-20,0.81,0.09468964235640692
159808,2023-07-21,0.812,0.02568187149262136
159808,2023-07-24,0.807,-0.08733002184390269
159808,2023-07-25,0.821,-0.1263511076834197
159808,2023-07-26,0.82,-0.10867265633848602
159808,2023-07-27,0.818,-0.07399262710418672
159808,2023-07-28,0.83,0.016360738524517655
159810,2023-07-03,0.882,0.4575606931555287
159810,2023-07-04,0.885,0.47766244996170154
159810,2023-07-05,0.877,0.39808144530009676
159810,2023-07-06,0.868,0.25981513388726996
159810,2023-07-07,0.861,0.1045557217790287
159810,2023-07-10,0.871,-0.003830396074825019
159810,2023-07-11,0.878,-0.0578979606305752
159810,2023-07-12,0.869,-0.16548531853655296
159810,2023-07-13,0.885,-0.09695785600542578
159810,2023-07-14,0.882,0.03172187745068525
159810,2023-07-17,0.872,0.11568838028337312
159810,2023-07-18,0.87,0.20882388708934543
159810,2023-07-19,0.862,0.1699571733788402
159810,2023-07-20,0.852,0.04996846569969782
159810,2023-07-21,0.856,-0.025746599809359796
159810,2023-07-24,0.849,-0.13792436324905338
159810,2023-07-25,0.868,-0.16432320169992498
159810,2023-07-26,0.865,-0.14467696415808748
159810,2023-07-27,0.863,-0.11291707996026568
159810,2023-07-28,0.875,-0.00881305557414723
159811,2023-07-03,1.105,1.0403904402364224
159811,2023-07-04,1.122,0.9070395400562224
159811,2023-07-05,1.103,0.6837430539579379
159811,2023-07-06,1.109,0.4220659279399967
159811,2023-07-07,1.095,0.19824522782701265
159811,2023-07-10,1.089,-0.02322865354288974
159811,2023-07-11,1.115,-0.08527242930335287
159811,2023-07-12,1.076,-0.2824628753511001
159811,2023-07-13,1.11,-0.3274488145338709
159811,2023-07-14,1.141,-0.13521597782301853
159811,2023-07-17,1.142,0.1994699359187324
159811,2023-07-18,1.131,0.5479330493184544
159811,2023-07-19,1.122,0.6636600476683817
159811,2023-07-20,1.079,0.45958031207163225
159811,2023-07-21,1.075,0.3148139054340806
159811,2023-07-24,1.084,0.06551548212390174
159811,2023-07-25,1.095,-0.06636962219245973
159811,2023-07-26,1.074,-0.22568112361947426
159811,2023-07-27,1.06,-0.3952213006502268
159811,2023-07-28,1.069,-0.43433045043224267
159812,2023-07-03,4.366,-0.2286057648283754
159812,2023-07-04,4.375,-0.2165122130710831
159812,2023-07-05,4.372,-0.19322937424582515
159812,2023-07-06,4.371,-0.244131879297595
159812,2023-07-07,4.369,-0.21436819655014716
159812,2023-07-10,4.379,-0.12275870234228758
159812,2023-07-11,4.38,-0.00723426735849855
159812,2023-07-12,4.381,0.041682461419850214
159812,2023-07-13,4.416,0.07759897459253987
159812,2023-07-14,4.39,0.10442984133986569
159812,2023-07-17,4.416,0.2632749308152056
159812,2023-07-18,4.428,0.44587304964579066
159812,2023-07-19,4.474,0.6907453798564469
159812,2023-07-20,4.47,0.8566317393406736
159812,2023-07-21,4.451,0.9624782440689753
159812,2023-07-24,4.45,0.9673752871357691
159812,2023-07-25,4.434,0.8980889592025032
159812,2023-07-26,4.44,0.8428450606087593
159812,2023-07-27,4.454,0.8315637176770886
159812,2023-07-28,4.42,0.7226917378348569
159813,2023-07-03,1.016,-0.21760078408542785
159813,2023-07-04,1.037,-0.19404466576829002
159813,2023-07-05,1.028,-0.19543599395838393
159813,2023-07-06,1.028,-0.2512448343908268
159813,2023-07-07,1.013,-0.3216356980425979
159813,2023-07-10,1.014,-0.3774697452381315
159813,2023-07-11,1.041,-0.26928376763426076
159813,2023-07-12,1.016,-0.22231875501463505
159813,2023-07-13,1.035,-0.1237037452758978
159813,2023-07-14,1.037,0.007235081229417854
159813,2023-07-17,1.028,0.13673618110291466
159813,2023-07-18,1.028,0.2689966130923658
159813,2023-07-19,1.014,0.25594957756430703
159813,2023-07-20,0.999,0.16157534284296673
159813,2023-07-21,0.992,0.05027522409698399
159813,2023-07-24,0.987,-0.0732229748109807
159813,2023-07-25,1.002,-0.16521755273356975
159813,2023-07-26,1.001,-0.23310490230736552
159813,2023-07-27,0.989,-0.31560370929748444
159813,2023-07-28,0.993,-0.31570534552259094
159814,2023-07-03,0.851,0.5744568405115912
159814,2023-07-04,0.853,0.5945757491183548
159814,2023-07-05,0.847,0.5135457735279443
159814,2023-07-06,0.838,0.3748557673901504
159814,2023-07-07,0.83,0.21183107889433686
159814,2023-07-10,0.84,0.10595869945533211
159814,2023-07-11,0.849,0.045708281989958514
159814,2023-07-12,0.843,-0.0562879916284152
159814,2023-07-13,0.861,0.021798535699082043
159814,2023-07-14,0.855,0.12271908335695368
159814,2023-07-17,0.849,0.2056240964596765
159814,2023-07-18,0.847,0.28782475129221763
159814,2023-07-19,0.838,0.278691343760429
159814,2023-07-20,0.828,0.19107625462021807
159814,2023-07-21,0.832,0.12937404929603338
159814,2023-07-24,0.826,0.03939295683387767
159814,2023-07-25,0.843,-0.0005237592910399292
159814,2023-07-26,0.843,0.016464132709257125
159814,2023-07-27,0.843,0.05182639639808792
159814,2023-07-28,0.853,0.13597615031444027
159816,2023-07-03,107.579,-0.12427794575118961
159816,2023-07-04,107.559,-0.27365262225657366
159816,2023-07-05,107.579,-0.28874359093908364
159816,2023-07-06,107.665,-0.28815609587485047
159816,2023-07-07,107.774,-0.2452087787976027
159816,2023-07-10,107.744,-0.20774933106654808
159816,2023-07-11,107.834,-0.032805141675641275
159816,2023-07-12,107.712,0.04118636149937435
159816,2023-07-13,107.704,0.08887306720756637
159816,2023-07-14,107.714,0.056356472199175965
159816,2023-07-17,107.714,0.0059354895083262695
159816,2023-07-18,107.769,0.05440431582088009
159816,2023-07-19,107.793,0.09705927816053538
159816,2023-07-20,107.819,0.15906159967940622
159816,2023-07-21,107.864,0.18674528596973985
159816,2023-07-24,108.034,0.3379223911754612
159816,2023-07-25,107.944,0.3341879600857259
159816,2023-07-26,107.944,0.351734762970915
159816,2023-07-27,108.024,0.39066446027599083
159816,2023-07-28,108.012,0.3691222082736893
159819,2023-07-03,0.909,0.38848844623696527
159819,2023-07-04,0.932,0.16525038807253964
159819,2023-07-05,0.913,-0.14330121481626018
159819,2023-07-06,0.919,-0.4856475914105282
159819,2023-07-07,0.907,-0.8398281457871656
159819,2023-07-10,0.9,-1.1743906973515503
159819,2023-07-11,0.92,-1.2340025957707064
159819,2023-07-12,0.892,-1.3916879943118505
159819,2023-07-13,0.91,-1.4620307737104796
159819,2023-07-14,0.918,-1.2907905611045811
159819,2023-07-17,0.92,-0.8853928504207156
159819,2023-07-18,0.905,-0.3992486030687388
159819,2023-07-19,0.904,-0.12021574395505283
159819,2023-07-20,0.869,-0.2318413392315385
159819,2023-07-21,0.863,-0.32815753181863405
159819,2023-07-24,0.864,-0.5662873077301132
159819,2023-07-25,0.883,-0.6552318997462903
159819,2023-07-26,0.863,-0.8056409960404878
159819,2023-07-27,0.859,-0.9447943760827564
159819,2023-07-28,0.863,-0.9174988839856533
159820,2023-07-03,0.983,0.006805059106189741
159820,2023-07-04,0.984,-0.01537899112412138
159820,2023-07-05,0.981,-0.06238584768240219
159820,2023-07-06,0.975,-0.17192486746806004
159820,2023-07-07,0.972,-0.2500652197129209
159820,2023-07-10,0.977,-0.27310339851494714
159820,2023-07-11,0.984,-0.22237939494724693
159820,2023-07-12,0.974,-0.2383085724633852
159820,2023-07-13,0.986,-0.11418820479554721
159820,2023-07-14,0.984,0.07110385670433163
159820,2023-07-17,0.981,0.22674440211630442
159820,2023-07-18,0.981,0.3719466693292504
159820,2023-07-19,0.979,0.3759900083625209
159820,2023-07-20,0.968,0.19671644856080542
159820,2023-07-21,0.97,0.07401334218432752
159820,2023-07-24,0.967,-0.07115080056184177
159820,2023-07-25,0.982,-0.12032956473955261
159820,2023-07-26,0.98,-0.11533401720032012
159820,2023-07-27,0.972,-0.12100514636704518
159820,2023-07-28,0.984,-0.03376106716827794
159821,2023-07-03,0.817,0.4352288230074223
159821,2023-07-04,0.817,0.45968828405058193
