code,date,close,slope_standard
159822,2023-07-10,0.624,-0.18462365633952027
159822,2023-07-11,0.632,-0.18693242131756763
159822,2023-07-12,0.638,-0.17065415545179402
159822,2023-07-13,0.651,-0.004657233398136172
159822,2023-07-14,0.651,0.21511104665673617
159822,2023-07-17,0.644,0.3571848460604518
159822,2023-07-18,0.644,0.466012297973493
159822,2023-07-19,0.643,0.4919980466242797
159822,2023-07-20,0.639,0.45031991875517274
159822,2023-07-21,0.641,0.4564613988010271
159822,2023-07-24,0.634,0.4608133107779707
159822,2023-07-25,0.652,0.4917605855260982
159822,2023-07-26,0.655,0.517427208088908
159822,2023-07-27,0.66,0.652140508182088
159822,2023-07-28,0.678,0.8716843832858611
159823,2023-07-03,0.711,0.37708470329507066
159823,2023-07-04,0.71,0.2676383061728779
159823,2023-07-05,0.7,0.15107292627079222
159823,2023-07-06,0.687,-0.04360501027759629
159823,2023-07-07,0.68,-0.22958991071942303
159823,2023-07-10,0.679,-0.39453208463818185
159823,2023-07-11,0.687,-0.4611144717181645
159823,2023-07-12,0.691,-0.5239154766252382
159823,2023-07-13,0.707,-0.35818959389980654
159823,2023-07-14,0.708,-0.10718340439856544
159823,2023-07-17,0.701,0.055997507033375665
159823,2023-07-18,0.696,0.16167259177779011
159823,2023-07-19,0.698,0.19608142385233004
159823,2023-07-20,0.696,0.15581524138099018
159823,2023-07-21,0.696,0.18959230848109251
159823,2023-07-24,0.682,0.14485250674230382
159823,2023-07-25,0.713,0.24926695812609367
159823,2023-07-26,0.71,0.3409998283096661
159823,2023-07-27,0.719,0.5809380600985146
159823,2023-07-28,0.74,0.9417270229133669
159824,2023-07-03,1.003,0.0515931024638676
159824,2023-07-04,1.008,0.06706471667517562
159824,2023-07-05,1.008,0.3324122570548358
159824,2023-07-06,0.995,0.28226508627591257
159824,2023-07-07,0.983,0.19459548499767035
159824,2023-07-10,0.997,0.15079062601174348
159824,2023-07-11,1.007,0.12727778759476396
159824,2023-07-12,1.002,0.05442268922606579
159824,2023-07-13,1.008,0.114700266520406
159824,2023-07-14,0.998,0.15788488185340085
159824,2023-07-17,0.986,0.15147040982443774
159824,2023-07-18,0.983,0.1367637292264574
159824,2023-07-19,0.975,0.06663041915456985
159824,2023-07-20,0.974,-0.014915638570347872
159824,2023-07-21,0.968,-0.11286699508026206
159824,2023-07-24,0.95,-0.2509148623299895
159824,2023-07-25,0.977,-0.32254215349130144
159824,2023-07-26,0.974,-0.34227886119660333
159824,2023-07-27,0.973,-0.34046792029545003
159824,2023-07-28,0.981,-0.2949372947104961
159825,2023-07-03,0.763,0.4647293493759512
159825,2023-07-04,0.762,0.4714788612735823
159825,2023-07-05,0.753,0.39234726182642965
159825,2023-07-06,0.757,0.4065517582184877
159825,2023-07-07,0.767,0.4593561385248883
159825,2023-07-10,0.767,0.5197763557526911
159825,2023-07-11,0.77,0.5585710884544268
159825,2023-07-12,0.771,0.5673507144130983
159825,2023-07-13,0.775,0.6155819516537289
159825,2023-07-14,0.772,0.6847498991206942
159825,2023-07-17,0.781,0.7873986057143219
159825,2023-07-18,0.785,0.864696715458203
159825,2023-07-19,0.785,0.8761135441015616
159825,2023-07-20,0.784,0.8305890725302251
159825,2023-07-21,0.795,0.8786604441472242
159825,2023-07-24,0.782,0.8198701657772688
159825,2023-07-25,0.779,0.7482300051128609
159825,2023-07-26,0.783,0.7254576334108924
159825,2023-07-27,0.784,0.7127850408051044
159825,2023-07-28,0.791,0.7200644394973457
159827,2023-07-03,0.802,0.4529992365570292
159827,2023-07-04,0.802,0.44804489503670103
159827,2023-07-05,0.791,0.338706250162476
159827,2023-07-06,0.795,0.33913012507021884
159827,2023-07-07,0.806,0.38719715985369607
159827,2023-07-10,0.808,0.45653680006829156
159827,2023-07-11,0.808,0.48815974671196
159827,2023-07-12,0.812,0.5135407420499136
159827,2023-07-13,0.814,0.5608444795664469
159827,2023-07-14,0.813,0.6464610992349461
159827,2023-07-17,0.821,0.7471086998163674
159827,2023-07-18,0.826,0.8515214209899056
159827,2023-07-19,0.825,0.8793367762379737
159827,2023-07-20,0.826,0.8622910070696274
159827,2023-07-21,0.836,0.9150431082879209
159827,2023-07-24,0.821,0.8482419912468566
159827,2023-07-25,0.819,0.7617836764053302
159827,2023-07-26,0.825,0.7520060235210498
159827,2023-07-27,0.824,0.7337882994315229
159827,2023-07-28,0.832,0.7466075610098218
159828,2023-07-03,0.529,-0.05344843703682176
159828,2023-07-04,0.532,-0.05301140424565038
159828,2023-07-05,0.527,-0.06209683323557351
159828,2023-07-06,0.52,-0.19884550250253794
159828,2023-07-07,0.516,-0.266952334756486
159828,2023-07-10,0.52,-0.3023303961632995
159828,2023-07-11,0.522,-0.3172614360304177
159828,2023-07-12,0.518,-0.33331963547668464
159828,2023-07-13,0.53,-0.22442944515831284
159828,2023-07-14,0.528,-0.0953733299053133
159828,2023-07-17,0.52,-0.019852480364958618
159828,2023-07-18,0.519,0.05548510856291603
159828,2023-07-19,0.517,0.06327045875684942
159828,2023-07-20,0.516,0.05346275182848826
159828,2023-07-21,0.522,0.0929258839220632
159828,2023-07-24,0.523,0.11494745590568195
159828,2023-07-25,0.53,0.1548685451088626
159828,2023-07-26,0.534,0.23069117721774401
159828,2023-07-27,0.533,0.30840884131826973
159828,2023-07-28,0.538,0.42358146699946736
159830,2023-07-03,4.281,-0.07502238890082992
159830,2023-07-04,4.287,-0.07428218298570051
159830,2023-07-05,4.294,-0.06811701607908197
159830,2023-07-06,4.291,-0.07065850358594647
159830,2023-07-07,4.28,-0.0674019239377915
159830,2023-07-10,4.297,-0.061273595665791575
159830,2023-07-11,4.297,-0.051014182150642004
159830,2023-07-12,4.3,-0.04590640470071309
159830,2023-07-13,4.335,-0.041706674612440174
159830,2023-07-14,4.312,-0.034998689458670997
159830,2023-07-17,4.324,-0.026252887238346928
159830,2023-07-18,4.333,-0.015916391071979445
159830,2023-07-19,4.388,0.0011908160467525293
159830,2023-07-20,4.388,0.013357829273192932
159830,2023-07-21,4.36,0.0184722734941016
159830,2023-07-24,4.355,0.014734441469665429
159830,2023-07-25,4.335,0.006651342829234495
159830,2023-07-26,4.35,0.004775164055854259
159830,2023-07-27,4.36,0.0028745267176067384
159830,2023-07-28,4.329,-0.006017103187719332
159831,2023-07-03,1.113,-0.08367787807861735
159831,2023-07-04,1.113,-0.08346668125273302
159831,2023-07-05,1.114,-0.08141631796341958
159831,2023-07-06,1.116,-0.08232977887664757
159831,2023-07-07,1.112,-0.07947960616829496
159831,2023-07-10,1.116,-0.07449112134681325
159831,2023-07-11,1.117,-0.06612609920320917
159831,2023-07-12,1.118,-0.06176281261507685
159831,2023-07-13,1.127,-0.058420178979125104
159831,2023-07-14,1.121,-0.05354533264512045
159831,2023-07-17,1.125,-0.046002619768289496
159831,2023-07-18,1.128,-0.03593405980700607
159831,2023-07-19,1.143,-0.0208051560425357
159831,2023-07-20,1.141,-0.009900116679927155
159831,2023-07-21,1.135,-0.005653740899541149
159831,2023-07-24,1.134,-0.007376652439674894
159831,2023-07-25,1.128,-0.012901000999696688
159831,2023-07-26,1.132,-0.017390498893392572
159831,2023-07-27,1.136,-0.017622462860150092
159831,2023-07-28,1.126,-0.025864301644442974
159834,2023-07-03,1.113,-0.0874286376701444
159834,2023-07-04,1.114,-0.08676421571691893
159834,2023-07-05,1.115,-0.08346951880961714
159834,2023-07-06,1.113,-0.08646215595422334
159834,2023-07-07,1.112,-0.08402601993621853
159834,2023-07-10,1.114,-0.0792115078441982
159834,2023-07-11,1.114,-0.07193923760089174
159834,2023-07-12,1.116,-0.06788753777835056
159834,2023-07-13,1.125,-0.06395020367755737
159834,2023-07-14,1.12,-0.05891137428626286
159834,2023-07-17,1.124,-0.05029546164275937
159834,2023-07-18,1.126,-0.040269537287333936
159834,2023-07-19,1.141,-0.02482270766255655
159834,2023-07-20,1.14,-0.01297004736171911
159834,2023-07-21,1.133,-0.007895479684643018
159834,2023-07-24,1.132,-0.009532738424127114
159834,2023-07-25,1.128,-0.014396687782293208
159834,2023-07-26,1.131,-0.01745268492130332
159834,2023-07-27,1.135,-0.016655954622515793
159834,2023-07-28,1.125,-0.023383815025742317
159835,2023-07-03,0.645,-0.07828397761168193
159835,2023-07-04,0.651,-0.06591049675197339
159835,2023-07-05,0.649,-0.06272626330243863
159835,2023-07-06,0.637,-0.07117679755892596
159835,2023-07-07,0.64,-0.06821243463087932
159835,2023-07-10,0.642,-0.06543255217869344
159835,2023-07-11,0.647,-0.05928672130310922
159835,2023-07-12,0.64,-0.058079463069922996
159835,2023-07-13,0.651,-0.034745030972832776
159835,2023-07-14,0.648,-0.011410631594267617
159835,2023-07-17,0.64,0.001326106916517089
159835,2023-07-18,0.642,0.013182828761491294
159835,2023-07-19,0.638,0.007329545793420822
159835,2023-07-20,0.634,-0.00520578189617959
159835,2023-07-21,0.64,-0.011238949293721677
159835,2023-07-24,0.644,-0.015366245252392684
159835,2023-07-25,0.651,-0.017446391029157453
159835,2023-07-26,0.66,-0.007092744585619346
159835,2023-07-27,0.66,0.005824485665309895
159835,2023-07-28,0.669,0.029798136516540525
159836,2023-07-03,0.826,0.01823561150595309
159836,2023-07-04,0.828,0.015038936299134713
159836,2023-07-05,0.819,-0.002678563196462747
159836,2023-07-06,0.814,-0.03084881984819241
159836,2023-07-07,0.805,-0.05897422102869438
159836,2023-07-10,0.814,-0.07671648246152897
159836,2023-07-11,0.82,-0.08595528057761657
159836,2023-07-12,0.81,-0.10330022493784125
159836,2023-07-13,0.823,-0.09395913827109952
159836,2023-07-14,0.823,-0.07419562489421427
159836,2023-07-17,0.817,-0.053619586288478106
159836,2023-07-18,0.814,-0.03159708773433299
159836,2023-07-19,0.807,-0.02975688388804281
159836,2023-07-20,0.799,-0.04671417522442125
159836,2023-07-21,0.799,-0.05990845239240335
159836,2023-07-24,0.795,-0.07990987811101052
159836,2023-07-25,0.809,-0.08523925370993883
159836,2023-07-26,0.806,-0.0813844849450358
159836,2023-07-27,0.803,-0.07725694948631544
159836,2023-07-28,0.814,-0.0607848878836009
159837,2023-07-03,0.523,-0.04586496979135899
159837,2023-07-04,0.528,-0.03750475856782171
159837,2023-07-05,0.525,-0.03931810518509392
159837,2023-07-06,0.518,-0.050564967648860246
159837,2023-07-07,0.516,-0.056266916688192545
159837,2023-07-10,0.52,-0.05706925136140451
159837,2023-07-11,0.523,-0.05516958563984203
159837,2023-07-12,0.519,-0.055974449076547354
159837,2023-07-13,0.529,-0.036679779417887484
159837,2023-07-14,0.528,-0.014174520317502727
159837,2023-07-17,0.52,-0.0026146812543684783
159837,2023-07-18,0.522,0.010553227607464067
159837,2023-07-19,0.519,0.009186516130321702
159837,2023-07-20,0.517,0.002584953992886056
159837,2023-07-21,0.524,0.2571907255069074
159837,2023-07-24,0.525,0.25177397282022074
159837,2023-07-25,0.529,0.2419573707587984
159837,2023-07-26,0.54,0.3149330001693513
159837,2023-07-27,0.539,0.39044457104140934
159837,2023-07-28,0.547,0.5287194285661222
159838,2023-07-03,0.656,-0.048856501296282065
159838,2023-07-04,0.661,-0.04064344632662303
159838,2023-07-05,0.657,-0.04297726576628663
159838,2023-07-06,0.648,-0.055955810741898176
159838,2023-07-07,0.647,-0.06265349842792098
159838,2023-07-10,0.649,-0.06748671534965792
159838,2023-07-11,0.651,-0.07071395798236049
159838,2023-07-12,0.648,-0.070508427868708
159838,2023-07-13,0.659,-0.05325055428657391
159838,2023-07-14,0.656,-0.03277035528650737
159838,2023-07-17,0.651,-0.02061669075092969
159838,2023-07-18,0.651,-0.010034082938860787
159838,2023-07-19,0.647,-0.01264477157114373
159838,2023-07-20,0.646,-0.019628771218238427
159838,2023-07-21,0.649,-0.022541466658372766
159838,2023-07-24,0.652,-0.02396421732039073
159838,2023-07-25,0.658,-0.02284257306967706
159838,2023-07-26,0.665,-0.013289088091217961
159838,2023-07-27,0.663,-0.0030321955655709136
159838,2023-07-28,0.671,0.016774444343648033
159839,2023-07-03,0.443,-0.034179517697640695
159839,2023-07-04,0.447,-0.026054570654506764
159839,2023-07-05,0.444,-0.02828830522669781
159839,2023-07-06,0.437,-0.04011988466448221
159839,2023-07-07,0.435,-0.04712279548749051
159839,2023-07-10,0.441,-0.0463622678844665
159839,2023-07-11,0.442,-0.04467559153521628
159839,2023-07-12,0.44,-0.04587319108392516
159839,2023-07-13,0.45,-0.023771368866727635
159839,2023-07-14,0.447,-0.0011020087615736922
159839,2023-07-17,0.441,0.013150663427415683
159839,2023-07-18,0.444,0.02797190062704759
159839,2023-07-19,0.442,0.02841357400417142
159839,2023-07-20,0.44,0.025024354165860508
159839,2023-07-21,0.446,0.027801042371285625
159839,2023-07-24,0.449,0.02964434814292636
159839,2023-07-25,0.453,0.030812989726733853
159839,2023-07-26,0.462,0.04387742992052123
159839,2023-07-27,0.463,0.05850162153687874
159839,2023-07-28,0.469,0.08030647133931988
159840,2023-07-03,0.658,0.038171227198264435
159840,2023-07-04,0.659,0.052171616151755744
159840,2023-07-05,0.655,0.04936237246912557
159840,2023-07-06,0.646,0.03656813585189658
159840,2023-07-07,0.639,0.01756939771071068
159840,2023-07-10,0.65,0.00870738854745616
159840,2023-07-11,0.655,0.0017022157011894734
159840,2023-07-12,0.651,-0.014597578227621137
159840,2023-07-13,0.658,-0.004238183588414116
159840,2023-07-14,0.648,0.0007922077340888078
159840,2023-07-17,0.64,-0.005150778415620945
159840,2023-07-18,0.642,-0.0071859694045766954
159840,2023-07-19,0.634,-0.02178343693618903
159840,2023-07-20,0.635,-0.035771823624945215
159840,2023-07-21,0.631,-0.05385516925557847
159840,2023-07-24,0.62,-0.07690994165722612
159840,2023-07-25,0.635,-0.09022929931131418
159840,2023-07-26,0.634,-0.09157422996584987
159840,2023-07-27,0.635,-0.08635712454830874
159840,2023-07-28,0.641,-0.07382655699895344
159841,2023-07-03,0.812,-0.07110252141342006
159841,2023-07-04,0.811,-0.06898286231619277
159841,2023-07-05,0.807,-0.06818754346983749
159841,2023-07-06,0.803,-0.06243476772819241
159841,2023-07-07,0.811,-0.05068858873954751
159841,2023-07-10,0.811,-0.04621974809866547
159841,2023-07-11,0.815,-0.035254966232225
159841,2023-07-12,0.808,-0.03074264273904653
159841,2023-07-13,0.823,-0.0032578743809765073
159841,2023-07-14,0.82,0.027039342232084047
159841,2023-07-17,0.818,0.049682478259823123
159841,2023-07-18,0.818,0.06960728136331494
159841,2023-07-19,0.824,0.08122182617374495
159841,2023-07-20,0.818,0.06679574769674387
159841,2023-07-21,0.819,0.05529333342580428
159841,2023-07-24,0.817,0.040914802818325886
159841,2023-07-25,0.86,0.05730887706746507
159841,2023-07-26,0.86,0.0777762223729479
159841,2023-07-27,0.853,0.0985416068669154
159841,2023-07-28,0.929,0.17856531484191818
159842,2023-07-03,0.854,-0.07984529201164414
159842,2023-07-04,0.852,-0.07677436526287439
159842,2023-07-05,0.847,-0.07690195098857078
159842,2023-07-06,0.844,-0.06944546203700548
159842,2023-07-07,0.851,-0.05775004251130998
159842,2023-07-10,0.851,-0.05335671828297358
159842,2023-07-11,0.856,-0.04254397299003558
159842,2023-07-12,0.847,-0.0391451698575592
159842,2023-07-13,0.863,-0.010813694870957596
159842,2023-07-14,0.861,0.01939941008512148
159842,2023-07-17,0.856,0.040147047221706325
159842,2023-07-18,0.859,0.06089470370492794
159842,2023-07-19,0.864,0.07235860258998819
159842,2023-07-20,0.858,0.05768604422681607
159842,2023-07-21,0.859,0.04594795658038065
159842,2023-07-24,0.856,0.028585167421771716
159842,2023-07-25,0.902,0.046445887293749134
159842,2023-07-26,0.902,0.06819603644078523
159842,2023-07-27,0.893,0.0902454384889835
159842,2023-07-28,0.975,0.1761294180805374
159843,2023-07-03,0.777,0.0031947367030433706
159843,2023-07-04,0.777,-0.007914997875581233
159843,2023-07-05,0.765,-0.03712484794091644
159843,2023-07-06,0.759,-0.06918749926075587
159843,2023-07-07,0.756,-0.10524703255375531
159843,2023-07-10,0.758,-0.1229688494728933
159843,2023-07-11,0.759,-0.13511295882155788
159843,2023-07-12,0.759,-0.1313224580955897
159843,2023-07-13,0.781,-0.09401333279323865
159843,2023-07-14,0.776,-0.05493686921731594
159843,2023-07-17,0.767,-0.034657989826297794
159843,2023-07-18,0.763,-0.021607708548430044
159843,2023-07-19,0.763,-0.012821593102078718
159843,2023-07-20,0.762,-0.018900770393505434
159843,2023-07-21,0.775,-0.010822021393050362
159843,2023-07-24,0.768,-0.006682032977748909
159843,2023-07-25,0.797,0.01293789239489559
159843,2023-07-26,0.798,0.02789076884703503
159843,2023-07-27,0.804,0.062105692982203
159843,2023-07-28,0.82,0.10682659856207218
159845,2023-07-03,0.7,-0.014253133813541019
159845,2023-07-04,0.702,-0.01409020702546417
159845,2023-07-05,0.698,-0.022856760664587746
159845,2023-07-06,0.696,-0.040410772541884375
159845,2023-07-07,0.692,-0.05804000215733369
159845,2023-07-10,0.692,-0.07070323246196718
159845,2023-07-11,0.698,-0.07297368289848202
159845,2023-07-12,0.688,-0.08594792673084406
159845,2023-07-13,0.694,-0.08443656386637835
159845,2023-07-14,0.694,-0.07212699503388167
159845,2023-07-17,0.692,-0.05770144856648649
159845,2023-07-18,0.692,-0.04085530520135908
159845,2023-07-19,0.689,-0.0441503556134802
159845,2023-07-20,0.681,-0.07700196495294705
159845,2023-07-21,0.68,-0.0996129490791717
159845,2023-07-24,0.678,-0.12632292063187656
159845,2023-07-25,0.689,-0.13168000268778868
159845,2023-07-26,0.686,-0.12760671753937045
159845,2023-07-27,0.681,-0.12787269240503216
159845,2023-07-28,0.686,-0.115873152770201
159847,2023-07-03,0.484,-0.03067747504092844
159847,2023-07-04,0.486,-0.030915445251187206
159847,2023-07-05,0.482,-0.037601082799364326
159847,2023-07-06,0.475,-0.05141821637088785
159847,2023-07-07,0.472,-0.06121418188999787
159847,2023-07-10,0.476,-0.06680387369224534
159847,2023-07-11,0.477,-0.06922432126969028
159847,2023-07-12,0.474,-0.0724154711694393
159847,2023-07-13,0.485,-0.05496280776491177
159847,2023-07-14,0.483,-0.03542110597509508
159847,2023-07-17,0.476,-0.02419980937849594
159847,2023-07-18,0.474,-0.014753569053411384
159847,2023-07-19,0.473,-0.013326025615053031
159847,2023-07-20,0.472,-0.015638367396164733
159847,2023-07-21,0.478,-0.010554657902412145
159847,2023-07-24,0.479,-0.007527544569612709
159847,2023-07-25,0.485,-0.0013894994437533444
159847,2023-07-26,0.488,0.008274872522959468
159847,2023-07-27,0.487,0.019131238850948893
159847,2023-07-28,0.493,0.036136912352209546
159848,2023-07-03,0.723,-0.07838118347213982
159848,2023-07-04,0.722,-0.07283292841115128
159848,2023-07-05,0.716,-0.07294666491074785
159848,2023-07-06,0.714,-0.06816924843151652
159848,2023-07-07,0.719,-0.059511319292009916
159848,2023-07-10,0.722,-0.05437922940947319
159848,2023-07-11,0.724,-0.0435055595693774
159848,2023-07-12,0.716,-0.04023458283415263
159848,2023-07-13,0.73,-0.01084036048376021
159848,2023-07-14,0.727,0.01777436723196228
159848,2023-07-17,0.725,0.040387012907385694
159848,2023-07-18,0.727,0.0608369921993804
159848,2023-07-19,0.731,0.07244827089891757
159848,2023-07-20,0.724,0.055293877363079925
159848,2023-07-21,0.726,0.043681048936640716
159848,2023-07-24,0.726,0.028029232263366767
159848,2023-07-25,0.765,0.05051082745947169
159848,2023-07-26,0.763,0.07365664663712393
159848,2023-07-27,0.755,0.09607689300519189
159848,2023-07-28,0.82,0.18031850542780875
159849,2023-07-03,0.557,-0.04970325519494684
159849,2023-07-04,0.561,-0.03999689708181876
159849,2023-07-05,0.559,-0.04214046986152532
159849,2023-07-06,0.551,-0.055452959870629676
159849,2023-07-07,0.549,-0.061951863313077594
159849,2023-07-10,0.552,-0.06413533918136871
159849,2023-07-11,0.556,-0.06141309407095928
159849,2023-07-12,0.552,-0.06349439685780016
159849,2023-07-13,0.563,-0.04030933645309517
159849,2023-07-14,0.561,-0.014504592010864847
159849,2023-07-17,0.552,-0.0020775149085083115
159849,2023-07-18,0.555,0.013188158064241663
159849,2023-07-19,0.553,0.012962386039065322
159849,2023-07-20,0.55,0.005118291305602275
159849,2023-07-21,0.557,0.005704563998636271
159849,2023-07-24,0.559,0.004517329504360025
159849,2023-07-25,0.563,0.0048899927036220635
159849,2023-07-26,0.574,0.01882925449728938
159849,2023-07-27,0.573,0.033684579639753486
159849,2023-07-28,0.581,0.05824693858914124
159850,2023-07-03,0.65,0.01919575654164009
159850,2023-07-04,0.646,0.007851635506786334
159850,2023-07-05,0.64,-0.001968167375780417
159850,2023-07-06,0.627,-0.021657239498040125
159850,2023-07-07,0.619,-0.04301654047945467
159850,2023-07-10,0.62,-0.06112817781311177
159850,2023-07-11,0.625,-0.06819777429633764
159850,2023-07-12,0.629,-0.0776595221277287
159850,2023-07-13,0.644,-0.058056333626010204
159850,2023-07-14,0.644,-0.030402036835661735
159850,2023-07-17,0.637,-0.0133002256079248
159850,2023-07-18,0.634,-0.0034954484591831394
159850,2023-07-19,0.635,-0.002675654983658087
159850,2023-07-20,0.632,-0.011714178634580047
159850,2023-07-21,0.633,-0.011367332981610056
159850,2023-07-24,0.62,-0.018631598251276863
159850,2023-07-25,0.647,-0.010178672658534333
159850,2023-07-26,0.647,-0.0015327204055149274
159850,2023-07-27,0.656,0.02957013375117929
159850,2023-07-28,0.672,0.06956658619917298
159851,2023-07-03,1.16,-0.11668458552757906
159851,2023-07-04,1.16,-0.17335230356543918
159851,2023-07-05,1.138,-0.23218895590151314
159851,2023-07-06,1.138,-0.29430346420887016
159851,2023-07-07,1.121,-0.362498303203974
159851,2023-07-10,1.114,-0.427313844040797
159851,2023-07-11,1.111,-0.45857790588567054
159851,2023-07-12,1.08,-0.4990375066594453
159851,2023-07-13,1.102,-0.5215461905029838
159851,2023-07-14,1.129,-0.4849582228660237
159851,2023-07-17,1.125,-0.4091593865205945
159851,2023-07-18,1.112,-0.3116440054705304
159851,2023-07-19,1.115,-0.2416322719526974
159851,2023-07-20,1.094,-0.24096860125726044
159851,2023-07-21,1.089,-0.23064351055806936
159851,2023-07-24,1.094,-0.238293851520038
159851,2023-07-25,1.138,-0.19623135752994691
159851,2023-07-26,1.109,-0.17413541426678095
159851,2023-07-27,1.092,-0.15703656285353346
159851,2023-07-28,1.157,-0.07911725797170495
159852,2023-07-03,0.983,-0.03395218963836396
159852,2023-07-04,0.992,-0.10440886124779986
159852,2023-07-05,0.973,-0.18366123957873798
159852,2023-07-06,0.976,-0.26290173398549416
159852,2023-07-07,0.961,-0.3355957748774501
159852,2023-07-10,0.955,-0.40577330858005095
159852,2023-07-11,0.959,-0.4318404054772352
159852,2023-07-12,0.935,-0.4670617484031275
159852,2023-07-13,0.942,-0.5026470162455249
159852,2023-07-14,0.964,-0.47393023604386336
159852,2023-07-17,0.96,-0.41375704572264693
159852,2023-07-18,0.944,-0.32171818690738135
159852,2023-07-19,0.949,-0.24983148294026777
159852,2023-07-20,0.921,-0.25014625311772126
159852,2023-07-21,0.915,-0.23829823309030645
159852,2023-07-24,0.914,-0.24790311253715627
159852,2023-07-25,0.939,-0.22690232484493209
159852,2023-07-26,0.921,-0.21814744595832378
159852,2023-07-27,0.911,-0.220022528703796
159852,2023-07-28,0.938,-0.18378252867026526
159853,2023-07-03,0.92,0.09817432642506009
159853,2023-07-04,0.924,0.08531112802575434
159853,2023-07-05,0.912,0.05719445224210001
159853,2023-07-06,0.904,0.017384350663768016
159853,2023-07-07,0.892,-0.02705074762050814
159853,2023-07-10,0.898,-0.06397741495913166
159853,2023-07-11,0.902,-0.08925180531217373
159853,2023-07-12,0.887,-0.1243512222222171
159853,2023-07-13,0.902,-0.13617476540778486
159853,2023-07-14,0.909,-0.1288040471999292
159853,2023-07-17,0.903,-0.11384006685324889
159853,2023-07-18,0.898,-0.08976175282850275
159853,2023-07-19,0.891,-0.08772189497752281
159853,2023-07-20,0.872,-0.1124189673480269
159853,2023-07-21,0.87,-0.12775718147894471
159853,2023-07-24,0.873,-0.14596437910403134
159853,2023-07-25,0.888,-0.1435533669310771
159853,2023-07-26,0.883,-0.13297987828628605
159853,2023-07-27,0.877,-0.12719267950237167
159853,2023-07-28,0.892,-0.10372807222571406
159855,2023-07-03,0.951,-0.2943019148996683
159855,2023-07-04,0.95,-0.34440949664389114
159855,2023-07-05,0.938,-0.3751291652524481
159855,2023-07-06,0.935,-0.43358881981069175
159855,2023-07-07,0.931,-0.47311337641974055
159855,2023-07-10,0.957,-0.47290812392667825
159855,2023-07-11,0.948,-0.4395802555424902
159855,2023-07-12,0.929,-0.4110955536537947
159855,2023-07-13,0.965,-0.3456693636007252
159855,2023-07-14,0.963,-0.2674220424635274
159855,2023-07-17,0.956,-0.17787844837129071
159855,2023-07-18,0.942,-0.09093523540018696
159855,2023-07-19,0.958,-0.04158423617248753
159855,2023-07-20,0.943,-0.04929307716585938
159855,2023-07-21,0.947,-0.03409851116052991
159855,2023-07-24,0.943,-0.041126512350778854
159855,2023-07-25,0.963,-0.017497310538416546
159855,2023-07-26,0.948,-0.01266930362405564
159855,2023-07-27,0.929,-0.02630737133683044
159855,2023-07-28,0.924,-0.04295883971666107
159856,2023-07-03,0.595,-0.015176578433925678
159856,2023-07-04,0.598,-0.048479547487308365
159856,2023-07-05,0.591,-0.07906943083467634
159856,2023-07-06,0.587,-0.11775488515875641
159856,2023-07-07,0.577,-0.1510036673643947
159856,2023-07-10,0.578,-0.18128306454297952
159856,2023-07-11,0.581,-0.1901808174400772
159856,2023-07-12,0.578,-0.20016750232652644
159856,2023-07-13,0.597,-0.1814037114397511
159856,2023-07-14,0.6,-0.1455264725104718
159856,2023-07-17,0.6,-0.10359381011652782
159856,2023-07-18,0.587,-0.06449497603051339
159856,2023-07-19,0.588,-0.04210843747012581
159856,2023-07-20,0.577,-0.0463542126492449
159856,2023-07-21,0.577,-0.041582371695049296
159856,2023-07-24,0.573,-0.045636439724861005
159856,2023-07-25,0.594,-0.030227598371601862
159856,2023-07-26,0.588,0.12205064677701133
159856,2023-07-27,0.586,0.17469625071630743
159856,2023-07-28,0.608,0.3828293730004375
159857,2023-07-03,1.048,0.26802622980561164
159857,2023-07-04,1.036,0.26302164682024487
159857,2023-07-05,1.022,0.22355924708825547
159857,2023-07-06,1.019,0.1749792516672921
159857,2023-07-07,1.001,0.11345810595273814
159857,2023-07-10,1.032,0.08458241381264754
159857,2023-07-11,1.025,0.041482426343020504
159857,2023-07-12,1.035,-0.010371235944105701
159857,2023-07-13,1.04,-0.018166904220363374
159857,2023-07-14,1.022,-0.027676092084329557
159857,2023-07-17,1.017,-0.0452051830960431
159857,2023-07-18,1.008,-0.06737866078093796
159857,2023-07-19,0.993,-0.11350070857032171
159857,2023-07-20,0.989,-0.14895104622761068
159857,2023-07-21,0.977,-0.1856132265529812
159857,2023-07-24,0.968,-0.21619331755949833
159857,2023-07-25,0.985,-0.22608810842778748
159857,2023-07-26,0.986,-0.22030637699236852
159857,2023-07-27,0.975,-0.2159984067082623
159857,2023-07-28,0.986,-0.20635624863977403
159858,2023-07-03,0.64,-0.08304651180369188
159858,2023-07-04,0.651,-0.06773727373370028
159858,2023-07-05,0.648,-0.06302084230752497
159858,2023-07-06,0.636,-0.07142644071113317
159858,2023-07-07,0.636,-0.07074323747216915
159858,2023-07-10,0.64,-0.06863135849471123
159858,2023-07-11,0.645,-0.06232457908399345
159858,2023-07-12,0.637,-0.06384316477433923
159858,2023-07-13,0.65,-0.04014603529143607
159858,2023-07-14,0.644,-0.01735718569855713
159858,2023-07-17,0.638,-0.0037063681754716284
159858,2023-07-18,0.64,0.008124827569136009
159858,2023-07-19,0.636,0.0015513407606389245
159858,2023-07-20,0.631,-0.011018651157228027
159858,2023-07-21,0.637,-0.017586903192106207
159858,2023-07-24,0.644,-0.020550929263132556
