code,name,date,close,scale,type,slope_standard
159761,国泰中证新材料主题ETF行情,2023-07-18,0.635,2.39,指数型-股票,0.009749042500764877
159761,国泰中证新材料主题ETF行情,2023-07-19,0.631,2.39,指数型-股票,0.0005344400020280614
159761,国泰中证新材料主题ETF行情,2023-07-20,0.633,2.39,指数型-股票,-0.008839113093268746
159761,国泰中证新材料主题ETF行情,2023-07-21,0.629,2.39,指数型-股票,-0.018968366157762446
159761,国泰中证新材料主题ETF行情,2023-07-24,0.621,2.39,指数型-股票,-0.031247964283760313
159761,国泰中证新材料主题ETF行情,2023-07-25,0.636,2.39,指数型-股票,-0.03443756107441889
159761,国泰中证新材料主题ETF行情,2023-07-26,0.6380000000000001,2.39,指数型-股票,-0.028166181073031586
159763,建信中证新材料主题ETF行情,2023-06-29,0.619,0.91,指数型-股票,0.009696259704589706
159763,建信中证新材料主题ETF行情,2023-06-30,0.631,0.91,指数型-股票,0.025893867410175315
159763,建信中证新材料主题ETF行情,2023-07-03,0.631,0.91,指数型-股票,0.03766593714418044
159763,建信中证新材料主题ETF行情,2023-07-04,0.63,0.91,指数型-股票,0.04386799579903557
159763,建信中证新材料主题ETF行情,2023-07-05,0.622,0.91,指数型-股票,0.03431210898277648
159763,建信中证新材料主题ETF行情,2023-07-06,0.616,0.91,指数型-股票,0.019004091389072338
159763,建信中证新材料主题ETF行情,2023-07-07,0.611,0.91,指数型-股票,0.000774266237012303
159763,建信中证新材料主题ETF行情,2023-07-10,0.623,0.91,指数型-股票,-0.006730213666587169
159763,建信中证新材料主题ETF行情,2023-07-11,0.626,0.91,指数型-股票,-0.012367336609018967
159763,建信中证新材料主题ETF行情,2023-07-12,0.626,0.91,指数型-股票,-0.02008656911788088
159763,建信中证新材料主题ETF行情,2023-07-13,0.633,0.91,指数型-股票,-0.010365041372896093
159763,建信中证新材料主题ETF行情,2023-07-14,0.631,0.91,指数型-股票,0.004679918826333587
159763,建信中证新材料主题ETF行情,2023-07-17,0.625,0.91,指数型-股票,0.009321933177982335
159763,建信中证新材料主题ETF行情,2023-07-18,0.624,0.91,指数型-股票,0.011872507186471754
159763,建信中证新材料主题ETF行情,2023-07-19,0.617,0.91,指数型-股票,0.0013898502054667298
159763,建信中证新材料主题ETF行情,2023-07-20,0.62,0.91,指数型-股票,-0.008622296427193112
159763,建信中证新材料主题ETF行情,2023-07-21,0.616,0.91,指数型-股票,-0.017992116994394913
159763,建信中证新材料主题ETF行情,2023-07-24,0.609,0.91,指数型-股票,-0.029763134862378297
159763,建信中证新材料主题ETF行情,2023-07-25,0.623,0.91,指数型-股票,-0.032648949981235395
159763,建信中证新材料主题ETF行情,2023-07-26,0.6219999999999999,0.91,指数型-股票,-0.026811508608044328
159766,富国中证旅游主题ETF行情,2023-06-29,0.873,29.51,指数型-股票,-0.05300846771852107
159766,富国中证旅游主题ETF行情,2023-06-30,0.876,29.51,指数型-股票,-0.08888013509584688
159766,富国中证旅游主题ETF行情,2023-07-03,0.919,29.51,指数型-股票,-0.08125821783873403
159766,富国中证旅游主题ETF行情,2023-07-04,0.923,29.51,指数型-股票,-0.0844200512570531
159766,富国中证旅游主题ETF行情,2023-07-05,0.911,29.51,指数型-股票,-0.0892080742185038
159766,富国中证旅游主题ETF行情,2023-07-06,0.906,29.51,指数型-股票,-0.09236856729806793
159766,富国中证旅游主题ETF行情,2023-07-07,0.907,29.51,指数型-股票,-0.09593662716090064
159766,富国中证旅游主题ETF行情,2023-07-10,0.924,29.51,指数型-股票,-0.07925172597966577
159766,富国中证旅游主题ETF行情,2023-07-11,0.922,29.51,指数型-股票,-0.06465379251646627
159766,富国中证旅游主题ETF行情,2023-07-12,0.913,29.51,指数型-股票,-0.05650373544621553
159766,富国中证旅游主题ETF行情,2023-07-13,0.917,29.51,指数型-股票,-0.02744546448302002
159766,富国中证旅游主题ETF行情,2023-07-14,0.906,29.51,指数型-股票,-0.002300234633224538
159766,富国中证旅游主题ETF行情,2023-07-17,0.9,29.51,指数型-股票,0.014555248597147286
159766,富国中证旅游主题ETF行情,2023-07-18,0.899,29.51,指数型-股票,0.022473940706337795
159766,富国中证旅游主题ETF行情,2023-07-19,0.895,29.51,指数型-股票,0.020624884489533035
159766,富国中证旅游主题ETF行情,2023-07-20,0.894,29.51,指数型-股票,-0.005714941865344914
159766,富国中证旅游主题ETF行情,2023-07-21,0.899,29.51,指数型-股票,-0.014491013448773798
159766,富国中证旅游主题ETF行情,2023-07-24,0.897,29.51,指数型-股票,-0.02917367767983756
159766,富国中证旅游主题ETF行情,2023-07-25,0.919,29.51,指数型-股票,-0.045277310689944734
159766,富国中证旅游主题ETF行情,2023-07-26,0.918,29.51,指数型-股票,-0.06376683192173221
159767,兴银国证新能源车电池ETF行情,2023-06-29,0.647,1.68,指数型-股票,0.0023344824863313113
159767,兴银国证新能源车电池ETF行情,2023-06-30,0.662,1.68,指数型-股票,0.022402304397971192
159767,兴银国证新能源车电池ETF行情,2023-07-03,0.668,1.68,指数型-股票,0.03976065923911939
159767,兴银国证新能源车电池ETF行情,2023-07-04,0.67,1.68,指数型-股票,0.0519025151197725
159767,兴银国证新能源车电池ETF行情,2023-07-05,0.666,1.68,指数型-股票,0.04983950114828352
159767,兴银国证新能源车电池ETF行情,2023-07-06,0.657,1.68,指数型-股票,0.03648364652738919
159767,兴银国证新能源车电池ETF行情,2023-07-07,0.651,1.68,指数型-股票,0.019233724777657328
159767,兴银国证新能源车电池ETF行情,2023-07-10,0.662,1.68,指数型-股票,0.01175094745887235
159767,兴银国证新能源车电池ETF行情,2023-07-11,0.668,1.68,指数型-股票,0.006702171439557165
159767,兴银国证新能源车电池ETF行情,2023-07-12,0.66,1.68,指数型-股票,-0.00960585623784197
159767,兴银国证新能源车电池ETF行情,2023-07-13,0.668,1.68,指数型-股票,-0.0014360279849029243
159767,兴银国证新能源车电池ETF行情,2023-07-14,0.661,1.68,指数型-股票,0.006018073295096379
159767,兴银国证新能源车电池ETF行情,2023-07-17,0.652,1.68,指数型-股票,0.0020071866498929435
159767,兴银国证新能源车电池ETF行情,2023-07-18,0.652,1.68,指数型-股票,0.00035931936578631013
159767,兴银国证新能源车电池ETF行情,2023-07-19,0.647,1.68,指数型-股票,-0.009568243843754808
159767,兴银国证新能源车电池ETF行情,2023-07-20,0.647,1.68,指数型-股票,-0.024359174412527836
159767,兴银国证新能源车电池ETF行情,2023-07-21,0.643,1.68,指数型-股票,-0.04185968656883111
159767,兴银国证新能源车电池ETF行情,2023-07-24,0.632,1.68,指数型-股票,-0.06516645345665141
159767,兴银国证新能源车电池ETF行情,2023-07-25,0.646,1.68,指数型-股票,-0.07998783853026079
159767,兴银国证新能源车电池ETF行情,2023-07-26,0.644,1.68,指数型-股票,-0.08406383294427404
159768,银华中证内地地产主题ETF行情,2023-06-29,0.738,3.21,指数型-股票,-0.09608305371238472
159768,银华中证内地地产主题ETF行情,2023-06-30,0.738,3.21,指数型-股票,-0.10442590103695354
159768,银华中证内地地产主题ETF行情,2023-07-03,0.742,3.21,指数型-股票,-0.11318455355446172
159768,银华中证内地地产主题ETF行情,2023-07-04,0.731,3.21,指数型-股票,-0.1270888752395496
159768,银华中证内地地产主题ETF行情,2023-07-05,0.73,3.21,指数型-股票,-0.1344757225754574
159768,银华中证内地地产主题ETF行情,2023-07-06,0.732,3.21,指数型-股票,-0.12774695425746496
159768,银华中证内地地产主题ETF行情,2023-07-07,0.728,3.21,指数型-股票,-0.12573179578011281
159768,银华中证内地地产主题ETF行情,2023-07-10,0.727,3.21,指数型-股票,-0.12173863555411976
159768,银华中证内地地产主题ETF行情,2023-07-11,0.725,3.21,指数型-股票,-0.11496428716960407
159768,银华中证内地地产主题ETF行情,2023-07-12,0.711,3.21,指数型-股票,-0.12093954307984171
159768,银华中证内地地产主题ETF行情,2023-07-13,0.718,3.21,指数型-股票,-0.11265749120058755
159768,银华中证内地地产主题ETF行情,2023-07-14,0.717,3.21,指数型-股票,-0.09886426625151634
159768,银华中证内地地产主题ETF行情,2023-07-17,0.715,3.21,指数型-股票,-0.09300781779418546
159768,银华中证内地地产主题ETF行情,2023-07-18,0.72,3.21,指数型-股票,-0.08934049971149466
159768,银华中证内地地产主题ETF行情,2023-07-19,0.73,3.21,指数型-股票,-0.08663504606337011
159768,银华中证内地地产主题ETF行情,2023-07-20,0.732,3.21,指数型-股票,-0.09116873548974246
159768,银华中证内地地产主题ETF行情,2023-07-21,0.738,3.21,指数型-股票,-0.06697693618197982
159768,银华中证内地地产主题ETF行情,2023-07-24,0.731,3.21,指数型-股票,-0.048191747149999395
159768,银华中证内地地产主题ETF行情,2023-07-25,0.786,3.21,指数型-股票,-0.0025696931999590685
159768,银华中证内地地产主题ETF行情,2023-07-26,0.7939999999999999,3.21,指数型-股票,0.04460180509853094
159769,银华中证消费电子主题ETF行情,2023-06-29,0.767,0.38,指数型-股票,0.011980308883646373
159769,银华中证消费电子主题ETF行情,2023-06-30,0.779,0.38,指数型-股票,0.019152219512566297
159769,银华中证消费电子主题ETF行情,2023-07-03,0.782,0.38,指数型-股票,0.025642090270772598
159769,银华中证消费电子主题ETF行情,2023-07-04,0.796,0.38,指数型-股票,0.02438791489631416
159769,银华中证消费电子主题ETF行情,2023-07-05,0.791,0.38,指数型-股票,0.02058648333517657
159769,银华中证消费电子主题ETF行情,2023-07-06,0.794,0.38,指数型-股票,0.007950599559107398
159769,银华中证消费电子主题ETF行情,2023-07-07,0.787,0.38,指数型-股票,-0.00514306851131075
159769,银华中证消费电子主题ETF行情,2023-07-10,0.782,0.38,指数型-股票,-0.018924496542689087
159769,银华中证消费电子主题ETF行情,2023-07-11,0.802,0.38,指数型-股票,-0.0067687845079755045
159769,银华中证消费电子主题ETF行情,2023-07-12,0.784,0.38,指数型-股票,-0.008674296662398934
159769,银华中证消费电子主题ETF行情,2023-07-13,0.801,0.38,指数型-股票,-0.0012553419788131149
159769,银华中证消费电子主题ETF行情,2023-07-14,0.808,0.38,指数型-股票,0.01773140246858579
159769,银华中证消费电子主题ETF行情,2023-07-17,0.802,0.38,指数型-股票,0.040182442607347324
159769,银华中证消费电子主题ETF行情,2023-07-18,0.803,0.38,指数型-股票,0.06402139851321076
159769,银华中证消费电子主题ETF行情,2023-07-19,0.793,0.38,指数型-股票,0.0629608475975297
159769,银华中证消费电子主题ETF行情,2023-07-20,0.772,0.38,指数型-股票,0.03665436979081368
159769,银华中证消费电子主题ETF行情,2023-07-21,0.77,0.38,指数型-股票,0.009883266513842793
159769,银华中证消费电子主题ETF行情,2023-07-24,0.769,0.38,指数型-股票,-0.02375181039827164
159769,银华中证消费电子主题ETF行情,2023-07-25,0.78,0.38,指数型-股票,-0.04433856373605451
159769,银华中证消费电子主题ETF行情,2023-07-26,0.775,0.38,指数型-股票,-0.06037512121345862
159770,天弘中证机器人ETF行情,2023-06-29,0.89,1.3,指数型-股票,0.17150042930770576
159770,天弘中证机器人ETF行情,2023-06-30,0.888,1.3,指数型-股票,0.19383583310842456
159770,天弘中证机器人ETF行情,2023-07-03,0.879,1.3,指数型-股票,0.2015986629891926
159770,天弘中证机器人ETF行情,2023-07-04,0.888,1.3,指数型-股票,0.192869655246402
159770,天弘中证机器人ETF行情,2023-07-05,0.881,1.3,指数型-股票,0.17241854114430655
159770,天弘中证机器人ETF行情,2023-07-06,0.879,1.3,指数型-股票,0.13653518831861394
159770,天弘中证机器人ETF行情,2023-07-07,0.87,1.3,指数型-股票,0.09207317732047646
159770,天弘中证机器人ETF行情,2023-07-10,0.859,1.3,指数型-股票,0.0427257546972982
159770,天弘中证机器人ETF行情,2023-07-11,0.874,1.3,指数型-股票,0.009076054518215528
159770,天弘中证机器人ETF行情,2023-07-12,0.864,1.3,指数型-股票,-0.03420828643309752
159770,天弘中证机器人ETF行情,2023-07-13,0.871,1.3,指数型-股票,-0.055707016514538285
159770,天弘中证机器人ETF行情,2023-07-14,0.869,1.3,指数型-股票,-0.06865274116305338
159770,天弘中证机器人ETF行情,2023-07-17,0.869,1.3,指数型-股票,-0.07491988059988103
159770,天弘中证机器人ETF行情,2023-07-18,0.867,1.3,指数型-股票,-0.0634651041193869
159770,天弘中证机器人ETF行情,2023-07-19,0.863,1.3,指数型-股票,-0.06474352637844241
159770,天弘中证机器人ETF行情,2023-07-20,0.846,1.3,指数型-股票,-0.09118952649498402
159770,天弘中证机器人ETF行情,2023-07-21,0.837,1.3,指数型-股票,-0.11784069657215583
159770,天弘中证机器人ETF行情,2023-07-24,0.837,1.3,指数型-股票,-0.1418524368809105
159770,天弘中证机器人ETF行情,2023-07-25,0.85,1.3,指数型-股票,-0.13763489110793845
159770,天弘中证机器人ETF行情,2023-07-26,0.8410000000000001,1.3,指数型-股票,-0.13800456079975082
159773,华泰柏瑞创业板科技ETF行情,2023-06-29,0.754,0.64,指数型-股票,0.01376344141484091
159773,华泰柏瑞创业板科技ETF行情,2023-06-30,0.764,0.64,指数型-股票,0.023480682800006564
159773,华泰柏瑞创业板科技ETF行情,2023-07-03,0.762,0.64,指数型-股票,0.025889191835065318
159773,华泰柏瑞创业板科技ETF行情,2023-07-04,0.762,0.64,指数型-股票,0.01791019619052358
159773,华泰柏瑞创业板科技ETF行情,2023-07-05,0.752,0.64,指数型-股票,-0.004721413429020208
159773,华泰柏瑞创业板科技ETF行情,2023-07-06,0.749,0.64,指数型-股票,-0.03683810076646922
159773,华泰柏瑞创业板科技ETF行情,2023-07-07,0.741,0.64,指数型-股票,-0.06882821564709028
159773,华泰柏瑞创业板科技ETF行情,2023-07-10,0.747,0.64,指数型-股票,-0.09160665451374617
159773,华泰柏瑞创业板科技ETF行情,2023-07-11,0.754,0.64,指数型-股票,-0.10605103154176562
159773,华泰柏瑞创业板科技ETF行情,2023-07-12,0.743,0.64,指数型-股票,-0.12777948817152615
159773,华泰柏瑞创业板科技ETF行情,2023-07-13,0.758,0.64,指数型-股票,-0.12495755371436437
159773,华泰柏瑞创业板科技ETF行情,2023-07-14,0.756,0.64,指数型-股票,-0.10490198905170894
159773,华泰柏瑞创业板科技ETF行情,2023-07-17,0.754,0.64,指数型-股票,-0.07928020827858209
159773,华泰柏瑞创业板科技ETF行情,2023-07-18,0.75,0.64,指数型-股票,-0.05055306504151534
159773,华泰柏瑞创业板科技ETF行情,2023-07-19,0.741,0.64,指数型-股票,-0.04683133457073754
159773,华泰柏瑞创业板科技ETF行情,2023-07-20,0.727,0.64,指数型-股票,-0.06285552841575824
159773,华泰柏瑞创业板科技ETF行情,2023-07-21,0.732,0.64,指数型-股票,-0.07115175324564713
159773,华泰柏瑞创业板科技ETF行情,2023-07-24,0.727,0.64,指数型-股票,-0.08816807620459435
159773,华泰柏瑞创业板科技ETF行情,2023-07-25,0.742,0.64,指数型-股票,-0.08832357932195775
159773,华泰柏瑞创业板科技ETF行情,2023-07-26,0.7409999999999999,0.64,指数型-股票,-0.08003944892499291
159775,建信国证新能源车电池ETF行情,2023-06-29,0.677,0.9,指数型-股票,0.00617276617293803
159775,建信国证新能源车电池ETF行情,2023-06-30,0.693,0.9,指数型-股票,0.02736432944179589
159775,建信国证新能源车电池ETF行情,2023-07-03,0.697,0.9,指数型-股票,0.04482942611135476
159775,建信国证新能源车电池ETF行情,2023-07-04,0.7,0.9,指数型-股票,0.05694160209555645
159775,建信国证新能源车电池ETF行情,2023-07-05,0.695,0.9,指数型-股票,0.05334893189104886
159775,建信国证新能源车电池ETF行情,2023-07-06,0.685,0.9,指数型-股票,0.03939741385566324
159775,建信国证新能源车电池ETF行情,2023-07-07,0.682,0.9,指数型-股票,0.023780139930106407
159775,建信国证新能源车电池ETF行情,2023-07-10,0.69,0.9,指数型-股票,0.014039867751533127
159775,建信国证新能源车电池ETF行情,2023-07-11,0.696,0.9,指数型-股票,0.0077928566588813175
159775,建信国证新能源车电池ETF行情,2023-07-12,0.692,0.9,指数型-股票,-0.007504065932215807
159775,建信国证新能源车电池ETF行情,2023-07-13,0.698,0.9,指数型-股票,0.0026735330957784104
159775,建信国证新能源车电池ETF行情,2023-07-14,0.688,0.9,指数型-股票,0.00831345386166264
159775,建信国证新能源车电池ETF行情,2023-07-17,0.681,0.9,指数型-股票,0.005094138195607467
159775,建信国证新能源车电池ETF行情,2023-07-18,0.679,0.9,指数型-股票,0.0006128697429934692
159775,建信国证新能源车电池ETF行情,2023-07-19,0.673,0.9,指数型-股票,-0.012025190368426858
159775,建信国证新能源车电池ETF行情,2023-07-20,0.672,0.9,指数型-股票,-0.02600563395167379
159775,建信国证新能源车电池ETF行情,2023-07-21,0.669,0.9,指数型-股票,-0.04417209331140546
159775,建信国证新能源车电池ETF行情,2023-07-24,0.66,0.9,指数型-股票,-0.06541513251689754
159775,建信国证新能源车电池ETF行情,2023-07-25,0.675,0.9,指数型-股票,-0.07749332949825227
159775,建信国证新能源车电池ETF行情,2023-07-26,0.6720000000000002,0.9,指数型-股票,-0.0796615540533359
159776,银华中证港股通医药卫生综合ETF行情,2023-06-29,1.003,1.14,指数型-股票,-0.18368902067180085
159776,银华中证港股通医药卫生综合ETF行情,2023-06-30,1.019,1.14,指数型-股票,-0.1822463726084442
159776,银华中证港股通医药卫生综合ETF行情,2023-07-03,1.023,1.14,指数型-股票,-0.18080549041988278
159776,银华中证港股通医药卫生综合ETF行情,2023-07-04,1.068,1.14,指数型-股票,-0.16088680766151733
159776,银华中证港股通医药卫生综合ETF行情,2023-07-05,1.042,1.14,指数型-股票,-0.14808593401341974
159776,银华中证港股通医药卫生综合ETF行情,2023-07-06,1.022,1.14,指数型-股票,-0.15057563026177878
159776,银华中证港股通医药卫生综合ETF行情,2023-07-07,1.018,1.14,指数型-股票,-0.14298518191675075
159776,银华中证港股通医药卫生综合ETF行情,2023-07-10,1.023,1.14,指数型-股票,-0.13910937380723443
159776,银华中证港股通医药卫生综合ETF行情,2023-07-11,1.029,1.14,指数型-股票,-0.12793690458119678
159776,银华中证港股通医药卫生综合ETF行情,2023-07-12,1.009,1.14,指数型-股票,-0.13504067073784468
159776,银华中证港股通医药卫生综合ETF行情,2023-07-13,1.06,1.14,指数型-股票,-0.1013199922875398
159776,银华中证港股通医药卫生综合ETF行情,2023-07-14,1.043,1.14,指数型-股票,-0.054541174180012246
159776,银华中证港股通医药卫生综合ETF行情,2023-07-17,1.033,1.14,指数型-股票,-0.022102720448229505
159776,银华中证港股通医药卫生综合ETF行情,2023-07-18,1.038,1.14,指数型-股票,-0.006969567125190364
159776,银华中证港股通医药卫生综合ETF行情,2023-07-19,1.024,1.14,指数型-股票,-0.017975984529206006
159776,银华中证港股通医药卫生综合ETF行情,2023-07-20,1.016,1.14,指数型-股票,-0.031794023183745676
159776,银华中证港股通医药卫生综合ETF行情,2023-07-21,1.032,1.14,指数型-股票,-0.03188550795449188
159776,银华中证港股通医药卫生综合ETF行情,2023-07-24,1.032,1.14,指数型-股票,-0.04325791941995192
159776,银华中证港股通医药卫生综合ETF行情,2023-07-25,1.047,1.14,指数型-股票,-0.050676273261065066
159776,银华中证港股通医药卫生综合ETF行情,2023-07-26,1.052,1.14,指数型-股票,-0.047451093853494594
159777,国联安创业板科技ETF行情,2023-06-29,0.732,0.11,指数型-股票,0.015808270853196846
159777,国联安创业板科技ETF行情,2023-06-30,0.739,0.11,指数型-股票,0.024665465892866247
159777,国联安创业板科技ETF行情,2023-07-03,0.736,0.11,指数型-股票,0.02614496239163046
159777,国联安创业板科技ETF行情,2023-07-04,0.736,0.11,指数型-股票,0.016460469034520694
159777,国联安创业板科技ETF行情,2023-07-05,0.729,0.11,指数型-股票,-0.00339312490034576
159777,国联安创业板科技ETF行情,2023-07-06,0.724,0.11,指数型-股票,-0.03262884107264749
159777,国联安创业板科技ETF行情,2023-07-07,0.716,0.11,指数型-股票,-0.06548711850983825
159777,国联安创业板科技ETF行情,2023-07-10,0.722,0.11,指数型-股票,-0.08771787248488959
159777,国联安创业板科技ETF行情,2023-07-11,0.729,0.11,指数型-股票,-0.10002632661306887
159777,国联安创业板科技ETF行情,2023-07-12,0.728,0.11,指数型-股票,-0.11385639838050644
159777,国联安创业板科技ETF行情,2023-07-13,0.732,0.11,指数型-股票,-0.1143554290431894
159777,国联安创业板科技ETF行情,2023-07-14,0.732,0.11,指数型-股票,-0.09799174071234674
159777,国联安创业板科技ETF行情,2023-07-17,0.728,0.11,指数型-股票,-0.07721727502229074
159777,国联安创业板科技ETF行情,2023-07-18,0.724,0.11,指数型-股票,-0.05198402565973781
159777,国联安创业板科技ETF行情,2023-07-19,0.716,0.11,指数型-股票,-0.049457049001682386
159777,国联安创业板科技ETF行情,2023-07-20,0.707,0.11,指数型-股票,-0.061404196056906515
159777,国联安创业板科技ETF行情,2023-07-21,0.712,0.11,指数型-股票,-0.06751253738157223
159777,国联安创业板科技ETF行情,2023-07-24,0.704,0.11,指数型-股票,-0.08411769731816597
159777,国联安创业板科技ETF行情,2023-07-25,0.714,0.11,指数型-股票,-0.08598487275883288
159777,国联安创业板科技ETF行情,2023-07-26,0.0,0.11,指数型-股票,-0.5995055315338408
159778,鹏华中证工业互联网主题ETF行情,2023-06-29,0.859,0.53,指数型-股票,0.05132357772493778
159778,鹏华中证工业互联网主题ETF行情,2023-06-30,0.868,0.53,指数型-股票,0.043402255591615445
159778,鹏华中证工业互联网主题ETF行情,2023-07-03,0.868,0.53,指数型-股票,0.03495993838260404
159778,鹏华中证工业互联网主题ETF行情,2023-07-04,0.885,0.53,指数型-股票,0.023310937093414492
159778,鹏华中证工业互联网主题ETF行情,2023-07-05,0.876,0.53,指数型-股票,-0.0015208978829185792
159778,鹏华中证工业互联网主题ETF行情,2023-07-06,0.875,0.53,指数型-股票,-0.03637653540336494
159778,鹏华中证工业互联网主题ETF行情,2023-07-07,0.863,0.53,指数型-股票,-0.07535252287094678
159778,鹏华中证工业互联网主题ETF行情,2023-07-10,0.866,0.53,指数型-股票,-0.10581269181737162
159778,鹏华中证工业互联网主题ETF行情,2023-07-11,0.884,0.53,指数型-股票,-0.10892391820134859
159778,鹏华中证工业互联网主题ETF行情,2023-07-12,0.863,0.53,指数型-股票,-0.12557905149548745
159778,鹏华中证工业互联网主题ETF行情,2023-07-13,0.878,0.53,指数型-股票,-0.12463946196773076
159778,鹏华中证工业互联网主题ETF行情,2023-07-14,0.884,0.53,指数型-股票,-0.10434521617113705
159778,鹏华中证工业互联网主题ETF行情,2023-07-17,0.877,0.53,指数型-股票,-0.07475712887562594
159778,鹏华中证工业互联网主题ETF行情,2023-07-18,0.872,0.53,指数型-股票,-0.03779069375915457
159778,鹏华中证工业互联网主题ETF行情,2023-07-19,0.867,0.53,指数型-股票,-0.02469949230556788
159778,鹏华中证工业互联网主题ETF行情,2023-07-20,0.845,0.53,指数型-股票,-0.03938946698461719
159778,鹏华中证工业互联网主题ETF行情,2023-07-21,0.842,0.53,指数型-股票,-0.05518190134757245
159778,鹏华中证工业互联网主题ETF行情,2023-07-24,0.842,0.53,指数型-股票,-0.08090857526485606
159778,鹏华中证工业互联网主题ETF行情,2023-07-25,0.857,0.53,指数型-股票,-0.09367561414167672
159778,鹏华中证工业互联网主题ETF行情,2023-07-26,0.852,0.53,指数型-股票,-0.10300740743992448
159779,招商中证消费电子主题ETF行情,2023-06-29,0.666,0.96,指数型-股票,0.017351231117912837
159779,招商中证消费电子主题ETF行情,2023-06-30,0.678,0.96,指数型-股票,0.024485216487568587
159779,招商中证消费电子主题ETF行情,2023-07-03,0.681,0.96,指数型-股票,0.03304437386974831
159779,招商中证消费电子主题ETF行情,2023-07-04,0.693,0.96,指数型-股票,0.03275722306437854
159779,招商中证消费电子主题ETF行情,2023-07-05,0.689,0.96,指数型-股票,0.02920461748832185
159779,招商中证消费电子主题ETF行情,2023-07-06,0.689,0.96,指数型-股票,0.014166798270399093
159779,招商中证消费电子主题ETF行情,2023-07-07,0.686,0.96,指数型-股票,0.0017481660236243692
159779,招商中证消费电子主题ETF行情,2023-07-10,0.682,0.96,指数型-股票,-0.011490150012983614
159779,招商中证消费电子主题ETF行情,2023-07-11,0.698,0.96,指数型-股票,-0.001422904900393
159779,招商中证消费电子主题ETF行情,2023-07-12,0.684,0.96,指数型-股票,-0.0028590360166476114
159779,招商中证消费电子主题ETF行情,2023-07-13,0.698,0.96,指数型-股票,0.004137749154055216
159779,招商中证消费电子主题ETF行情,2023-07-14,0.701,0.96,指数型-股票,0.021596550180914248
159779,招商中证消费电子主题ETF行情,2023-07-17,0.698,0.96,指数型-股票,0.043798242882215774
159779,招商中证消费电子主题ETF行情,2023-07-18,0.697,0.96,指数型-股票,0.06302697455351126
159779,招商中证消费电子主题ETF行情,2023-07-19,0.69,0.96,指数型-股票,0.061542108161952956
159779,招商中证消费电子主题ETF行情,2023-07-20,0.673,0.96,指数型-股票,0.03670968435654984
159779,招商中证消费电子主题ETF行情,2023-07-21,0.67,0.96,指数型-股票,0.011297010876871585
159779,招商中证消费电子主题ETF行情,2023-07-24,0.67,0.96,指数型-股票,-0.01996752240148852
159779,招商中证消费电子主题ETF行情,2023-07-25,0.678,0.96,指数型-股票,-0.04096868129488327
159779,招商中证消费电子主题ETF行情,2023-07-26,0.673,0.96,指数型-股票,-0.05701902461275885
159780,南方中证科创创业50ETF行情,2023-06-29,0.565,33.1,指数型-股票,0.002431077181036803
159780,南方中证科创创业50ETF行情,2023-06-30,0.572,33.1,指数型-股票,0.016941252051597307
159780,南方中证科创创业50ETF行情,2023-07-03,0.575,33.1,指数型-股票,0.02947466503390431
159780,南方中证科创创业50ETF行情,2023-07-04,0.578,33.1,指数型-股票,0.03482882872942404
159780,南方中证科创创业50ETF行情,2023-07-05,0.576,33.1,指数型-股票,0.029541111399421074
159780,南方中证科创创业50ETF行情,2023-07-06,0.569,33.1,指数型-股票,0.011663530480576917
159780,南方中证科创创业50ETF行情,2023-07-07,0.562,33.1,指数型-股票,-0.007322074016066594
159780,南方中证科创创业50ETF行情,2023-07-10,0.567,33.1,指数型-股票,-0.01932976819721832
159780,南方中证科创创业50ETF行情,2023-07-11,0.572,33.1,指数型-股票,-0.024444888060544463
159780,南方中证科创创业50ETF行情,2023-07-12,0.568,33.1,指数型-股票,-0.03599677542684244
159780,南方中证科创创业50ETF行情,2023-07-13,0.574,33.1,指数型-股票,-0.03192737300186227
159780,南方中证科创创业50ETF行情,2023-07-14,0.572,33.1,指数型-股票,-0.020526581644303505
159780,南方中证科创创业50ETF行情,2023-07-17,0.568,33.1,指数型-股票,-0.012841726236363782
159780,南方中证科创创业50ETF行情,2023-07-18,0.566,33.1,指数型-股票,-0.006226283612286689
159780,南方中证科创创业50ETF行情,2023-07-19,0.562,33.1,指数型-股票,-0.012782667573431154
159780,南方中证科创创业50ETF行情,2023-07-20,0.557,33.1,指数型-股票,-0.024417515106825514
159780,南方中证科创创业50ETF行情,2023-07-21,0.554,33.1,指数型-股票,-0.0366121205735555
159780,南方中证科创创业50ETF行情,2023-07-24,0.551,33.1,指数型-股票,-0.052541592263506534
159780,南方中证科创创业50ETF行情,2023-07-25,0.559,33.1,指数型-股票,-0.06080717187310119
159780,南方中证科创创业50ETF行情,2023-07-26,0.5599999999999999,33.1,指数型-股票,-0.061494802754460086
159781,易方达中证科创创业50ETF行情,2023-06-29,0.561,66.12,指数型-股票,0.0020842829554441103
159781,易方达中证科创创业50ETF行情,2023-06-30,0.57,66.12,指数型-股票,0.017905992565407175
159781,易方达中证科创创业50ETF行情,2023-07-03,0.571,66.12,指数型-股票,0.030754865203713642
159781,易方达中证科创创业50ETF行情,2023-07-04,0.572,66.12,指数型-股票,0.03565224859109164
159781,易方达中证科创创业50ETF行情,2023-07-05,0.572,66.12,指数型-股票,0.030774502957355555
159781,易方达中证科创创业50ETF行情,2023-07-06,0.565,66.12,指数型-股票,0.014061195615741567
