基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159871,银华中证有色金属ETF行情,指数型-股票,1.0451,1.0451,1.0365,1.0365,0.0086,0.83%,1.0450,0.01%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8771,0.8771,0.8630,0.8630,0.0141,1.63%,0.8770,0.01%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7307,0.7307,0.7314,0.7314,-0.0007,-0.10%,0.7290,0.23%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6551,0.6551,0.6559,0.6559,-0.0008,-0.12%,0.6580,-0.44%
159876,华宝有色金属ETF行情,指数型-股票,1.0772,1.0772,1.0684,1.0684,0.0088,0.82%,1.0770,0.02%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7689,0.7689,0.7698,0.7698,-0.0009,-0.12%,0.7680,0.12%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0097,1.0097,1.0004,1.0004,0.0093,0.93%,1.0100,-0.03%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9836,0.9836,0.9753,0.9753,0.0083,0.85%,0.9830,0.06%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6201,0.6201,0.6225,0.6225,-0.0024,-0.39%,0.6210,-0.15%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7180,1.0770,0.7205,1.0808,-0.0025,-0.35%,0.7170,0.14%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9079,0.9079,0.9091,0.9091,-0.0012,-0.13%,0.9060,0.21%
159887,富国中证800银行ETF行情,指数型-股票,0.8769,0.8769,0.8798,0.8798,-0.0029,-0.33%,0.8770,-0.01%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9441,0.9441,0.9350,0.9350,0.0091,0.97%,0.9450,-0.10%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8329,0.8329,0.8249,0.8249,0.0080,0.97%,0.8340,-0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.2139,1.2139,1.1849,1.1849,0.0290,2.45%,1.2150,-0.09%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5815,0.5815,0.5823,0.5823,-0.0008,-0.14%,0.5820,-0.09%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5817,0.5817,0.5789,0.5789,0.0028,0.48%,0.5840,-0.40%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8049,0.8049,0.7932,0.7932,0.0117,1.48%,0.8050,-0.01%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7525,0.7525,0.7414,0.7414,0.0111,1.50%,0.7530,-0.07%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6321,0.6321,0.6346,0.6346,-0.0025,-0.39%,0.6320,0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9683,0.9683,0.9323,0.9323,0.0360,3.86%,0.9710,-0.28%
159901,易方达深证100ETF行情,指数型-股票,2.7705,5.3750,2.7514,5.3388,0.0191,0.69%,2.7730,-0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.5710,3.6910,3.5400,3.6600,0.0310,0.88%,3.5740,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.2732,0.9395,1.2667,0.9347,0.0065,0.51%,1.2750,-0.14%
159905,工银深证红利ETF行情,指数型-股票,1.8354,1.8354,1.8296,1.8296,0.0058,0.32%,1.8340,0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9570,0.9570,0.9500,0.9500,0.0070,0.74%,0.9580,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5220,1.3828,1.5123,1.3740,0.0097,0.64%,1.5170,0.33%
159908,博时创业板ETF行情,指数型-股票,2.0000,2.0000,1.9881,1.9881,0.0119,0.60%,2.0040,-0.20%
159909,招商深证TMT50ETF行情,指数型-股票,0.6383,1.9227,0.6250,1.8827,0.0133,2.13%,0.6390,-0.11%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9607,1.9607,1.9604,1.9604,0.0003,0.02%,1.9640,-0.17%
159912,汇添富深证300ETF行情,指数型-股票,1.4473,1.4473,1.4398,1.4398,0.0075,0.52%,1.4470,0.02%
159913,交银深证300价值ETF行情,指数型-股票,1.9680,1.9680,1.9670,1.9670,0.0010,0.05%,1.9600,0.41%
159915,易方达创业板ETF行情,指数型-股票,2.1473,2.4599,2.1344,2.4451,0.0129,0.60%,2.1480,-0.03%
159916,建信深证基本面60ETF行情,指数型-股票,4.2910,2.3379,4.2942,2.3396,-0.0032,-0.07%,4.2610,0.70%
159918,嘉实中创400ETF行情,指数型-股票,1.8978,1.8978,1.8907,1.8907,0.0071,0.38%,1.9100,-0.64%
159919,嘉实沪深300ETF行情,指数型-股票,3.8800,1.7414,3.8686,1.7366,0.0114,0.29%,3.8770,0.08%
159920,华夏恒生ETF(QDII)行情,QDII,1.0509,1.1269,1.0492,1.1252,0.0017,0.16%,1.0550,-0.39%
159922,嘉实中证500ETF行情,指数型-股票,6.2181,1.9481,6.2136,1.9467,0.0045,0.07%,6.2200,-0.03%
159923,大成中证100ETF行情,指数型-股票,1.6450,1.6450,1.6360,1.6360,0.0090,0.55%,1.6480,-0.18%
159925,南方沪深300ETF行情,指数型-股票,1.8769,1.6455,1.8714,1.6407,0.0055,0.29%,1.8770,-0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9158,3.6632,0.9102,3.6408,0.0056,0.62%,0.9170,-0.13%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5650,1.5650,1.5673,1.5673,-0.0023,-0.15%,1.5660,-0.06%
159930,汇添富中证能源ETF行情,指数型-股票,1.1261,1.1261,1.1232,1.1232,0.0029,0.26%,1.1240,0.19%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4337,1.4337,1.4341,1.4341,-0.0004,-0.03%,1.4280,0.40%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1606,2.1606,2.1599,2.1599,0.0007,0.03%,2.1580,0.12%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3112,1.7563,4.3148,1.7578,-0.0036,-0.08%,4.3160,-0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8549,1.8549,1.8537,1.8537,0.0012,0.06%,1.8640,-0.49%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.5603,1.5603,1.5639,1.5639,-0.0036,-0.23%,1.5610,-0.04%
159937,博时黄金ETF行情,商品（不含QDII）,4.3548,1.7099,4.3583,1.7113,-0.0035,-0.08%,4.3570,-0.05%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7577,1.5154,0.7584,1.5168,-0.0007,-0.09%,0.7580,-0.04%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6018,1.2036,0.5948,1.1896,0.0070,1.18%,0.6020,-0.03%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9076,0.9076,0.9080,0.9080,-0.0004,-0.04%,0.9060,0.18%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7723,3.0892,---,---,0.7760,---
159943,大成深证成份ETF行情,指数型-股票,1.1120,0.8630,1.1060,0.8580,0.0060,0.54%,1.1130,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9431,0.9431,0.9390,0.9390,0.0041,0.44%,0.9430,0.01%
159945,广发中证全指能源ETF行情,指数型-股票,0.9460,0.9460,0.9441,0.9441,0.0019,0.20%,0.9460,0.00%
159948,南方创业板ETF行情,指数型-股票,2.3675,1.1634,2.3532,1.1564,0.0143,0.61%,2.3720,-0.19%
159949,华安创业板50ETF行情,指数型-股票,0.9287,0.9287,0.9228,0.9228,0.0059,0.64%,0.9290,-0.03%
159952,广发创业板ETF行情,指数型-股票,1.3026,1.3026,1.2946,1.2946,0.0080,0.62%,1.3040,-0.11%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6571,0.6571,0.6553,0.6553,0.0018,0.27%,0.6590,-0.29%
159956,建信创业板ETF行情,指数型-股票,1.3445,1.3445,1.3367,1.3367,0.0078,0.58%,1.3420,0.19%
159957,华夏创业板ETF行情,指数型-股票,1.4055,1.4055,1.3971,1.3971,0.0084,0.60%,1.4110,-0.39%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2878,1.2878,1.2801,1.2801,0.0077,0.60%,1.2850,0.22%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3710,1.3710,1.3624,1.3624,0.0086,0.63%,1.3700,0.07%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6651,0.7551,0.6654,0.7554,-0.0003,-0.05%,0.6670,-0.29%
159961,方正富邦深证100ETF行情,指数型-股票,1.6472,1.6472,1.6362,1.6362,0.0110,0.67%,1.6490,-0.11%
159964,平安创业板ETF行情,指数型-股票,1.3871,1.3871,1.3789,1.3789,0.0082,0.59%,1.3850,0.15%
159965,中融央视财经50ETF行情,指数型-股票,1.3027,1.3027,1.2941,1.2941,0.0086,0.66%,1.3000,0.21%
159966,华夏创业板价值ETF行情,指数型-股票,0.4777,1.4696,0.4760,1.4644,0.0017,0.36%,0.4780,-0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5266,1.9160,0.5264,1.9152,0.0002,0.04%,0.5270,-0.08%
159968,博时中证500ETF行情,指数型-股票,7.0910,1.3978,7.0846,1.3966,0.0064,0.09%,7.0870,0.06%
159969,银华深证100ETF行情,指数型-股票,1.1917,1.1917,1.1837,1.1837,0.0080,0.68%,1.1890,0.23%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7219,1.0335,4.6920,1.0270,0.0299,0.64%,4.7140,0.17%
159971,富国创业板ETF行情,指数型-股票,1.5027,1.5027,1.4938,1.4938,0.0089,0.60%,1.5000,0.18%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.6559,1.1488,114.5880,1.1481,0.0679,0.06%,114.0190,0.56%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3057,1.3057,1.2956,1.2956,0.0101,0.78%,1.3050,0.05%
159974,富国央企创新ETF行情,指数型-股票,1.4838,1.4838,1.4723,1.4723,0.0115,0.78%,1.4830,0.05%
159975,招商深证100ETF行情,指数型-股票,0.5564,1.2714,0.5526,1.2627,0.0038,0.69%,0.5560,0.07%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9446,0.9446,0.9409,0.9409,0.0037,0.39%,0.9460,-0.15%
159977,天弘创业板ETF行情,指数型-股票,2.2446,1.3237,2.2311,1.3158,0.0135,0.61%,2.2460,-0.06%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4646,1.4646,1.4611,1.4611,0.0035,0.24%,1.4760,-0.78%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.3970,1.3970,1.3801,1.3801,0.0169,1.22%,1.4140,-1.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4529,1.4529,1.4514,1.4514,0.0015,0.10%,1.4530,-0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0377,1.0377,1.0335,1.0335,0.0042,0.41%,1.0420,-0.41%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9640,0.9640,0.9603,0.9603,0.0037,0.39%,0.9640,0.00%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7245,1.7245,1.7134,1.7134,0.0111,0.65%,1.7400,-0.90%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4755,1.4755,1.4623,1.4623,0.0132,0.90%,1.4710,0.30%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2503,1.2503,1.2527,1.2527,-0.0024,-0.19%,1.2520,-0.14%
159991,招商创业板大盘ETF行情,指数型-股票,0.4456,1.2655,0.4430,1.2581,0.0026,0.59%,0.4470,-0.31%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8755,0.8755,0.8729,0.8729,0.0026,0.30%,0.8770,-0.17%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9591,0.9591,0.9562,0.9562,0.0029,0.30%,0.9620,-0.30%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8018,0.8018,0.7938,0.7938,0.0080,1.01%,0.8010,0.10%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1007,1.1007,1.1034,1.1034,-0.0027,-0.24%,1.0990,0.15%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0473,1.0473,1.0524,1.0524,-0.0051,-0.48%,1.0450,0.22%
159997,天弘中证电子ETF行情,指数型-股票,0.9910,0.9910,0.9880,0.9880,0.0030,0.30%,0.9930,-0.20%
159998,天弘中证计算机ETF行情,指数型-股票,1.0165,1.0165,0.9858,0.9858,0.0307,3.11%,1.0170,-0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3710,1.5260,1.3680,1.5230,0.0030,0.22%,1.3700,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.6886,0.9916,2.6721,0.9855,0.0165,0.62%,2.6890,-0.01%
510030,华宝上证180价值ETF行情,指数型-股票,0.7990,2.1880,0.7970,2.1830,0.0020,0.25%,0.7990,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5080,3.7070,2.5010,3.6980,0.0070,0.28%,2.5050,0.12%
510060,工银上证央企ETF行情,指数型-股票,2.0401,1.3049,2.0456,1.3084,-0.0055,-0.27%,2.0380,0.10%
510090,建信责任ETF行情,指数型-股票,2.2490,2.6830,2.2507,2.6850,-0.0017,-0.08%,2.2560,-0.31%
510100,易方达上证50ETF行情,指数型-股票,1.2525,1.0494,1.2487,1.0463,0.0038,0.30%,1.2510,0.12%
510110,海富通上证周期ETF行情,指数型-股票,3.6512,1.4653,3.6438,1.4623,0.0074,0.20%,3.6340,0.47%
510120,海富通上证非周期ETF行情,指数型-股票,3.4836,1.4675,3.4733,1.4632,0.0103,0.30%,3.4970,-0.38%
510130,中盘ETF行情,指数型-股票,5.4230,1.8652,5.4109,1.8611,0.0121,0.22%,5.4170,0.11%
510150,招商上证消费80ETF行情,指数型-股票,0.5627,2.2254,0.5624,2.2242,0.0003,0.05%,0.5640,-0.23%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7246,1.8027,0.7219,1.7960,0.0027,0.37%,0.7230,0.22%
510170,国联安上证商品ETF行情,指数型-股票,0.7920,0.9830,0.7910,0.9810,0.0010,0.13%,0.7930,-0.13%
510180,华安上证180ETF行情,指数型-股票,3.4005,3.7102,3.3917,3.7020,0.0088,0.26%,3.3980,0.07%
510190,华安上证50ETF行情,指数型-股票,3.3467,1.2825,3.3371,1.2788,0.0096,0.29%,3.3440,0.08%
510200,汇安上证证券ETF行情,指数型-股票,1.0245,1.0245,1.0234,1.0234,0.0011,0.11%,1.0230,0.15%
510210,上证综指ETF行情,指数型-股票,0.9430,1.6140,0.9440,1.6150,-0.0010,-0.11%,0.9430,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9777,1.6923,0.9777,1.6923,0.0000,0.00%,0.9770,0.07%
510270,中银上证国企100ETF行情,指数型-股票,1.2150,1.4180,1.2150,1.4180,0.0000,0.00%,1.2140,0.08%
510290,南方上证380ETF行情,指数型-股票,1.9778,1.9778,1.9811,1.9811,-0.0033,-0.17%,1.9760,0.09%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8122,1.6367,3.8011,1.6326,0.0111,0.29%,3.8100,0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8174,1.8174,1.8121,1.8121,0.0053,0.29%,1.8160,0.08%
510330,华夏沪深300ETF行情,指数型-股票,3.8150,1.8540,3.8039,1.8494,0.0111,0.29%,3.8120,0.08%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0114,1.0521,3.9993,1.0489,0.0121,0.30%,4.0110,0.01%
510360,广发沪深300ETF行情,指数型-股票,1.3527,1.3527,1.3488,1.3488,0.0039,0.29%,1.3520,0.05%
510370,兴业沪深300ETF行情,指数型-股票,0.8109,0.8109,0.8087,0.8087,0.0022,0.27%,0.8110,-0.01%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0451,1.0451,1.0421,1.0421,0.0030,0.29%,1.0410,0.39%
510390,平安沪深300ETF行情,指数型-股票,3.9429,1.0699,3.9317,1.0672,0.0112,0.28%,3.9420,0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.0594,1.0594,1.0550,1.0550,0.0044,0.42%,1.0600,-0.06%
510500,南方中证500ETF行情,指数型-股票,6.0999,1.9586,6.0948,1.9569,0.0051,0.08%,6.1020,-0.03%
510510,广发中证500ETF行情,指数型-股票,1.8371,1.8371,1.8358,1.8358,0.0013,0.07%,1.8350,0.11%
510530,工银中证500ETF行情,指数型-股票,6.2288,1.2042,6.2245,1.2034,0.0043,0.07%,6.2280,0.01%
510550,方正富邦中证500ETF行情,指数型-股票,1.4943,1.4943,1.4940,1.4940,0.0003,0.02%,1.4900,0.29%
510560,国寿安保中证500ETF行情,指数型-股票,1.3552,0.6275,1.3549,0.6274,0.0003,0.02%,1.3650,-0.72%
510570,兴业中证500ETF行情,指数型-股票,0.9120,0.9120,0.9112,0.9112,0.0008,0.09%,0.9180,-0.66%
510580,易方达中证500ETF行情,指数型-股票,0.7254,1.1178,0.7248,1.1169,0.0006,0.08%,0.7250,0.06%
510590,平安中证500ETF行情,指数型-股票,6.2609,1.1615,6.2564,1.1607,0.0045,0.07%,6.2630,-0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.0490,1.2423,3.0401,1.2387,0.0089,0.29%,3.0430,0.20%
510630,华夏消费ETF行情,指数型-股票,1.0563,4.2252,1.0535,4.2140,0.0028,0.27%,1.0570,-0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9979,1.9979,1.9973,1.9973,0.0006,0.03%,1.9950,0.15%
510660,华夏医药ETF行情,指数型-股票,2.5618,2.5618,2.5689,2.5689,-0.0071,-0.28%,2.5620,-0.01%
510680,万家上证50ETF行情,指数型-股票,2.4592,2.4592,2.4522,2.4522,0.0070,0.29%,2.4580,0.05%
510710,博时上证50ETF行情,指数型-股票,3.2176,0.9947,3.2079,0.9917,0.0097,0.30%,3.2150,0.08%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0474,1.0474,1.0483,1.0483,-0.0009,-0.09%,1.0480,-0.06%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6938,0.6938,0.6919,0.6919,0.0019,0.27%,0.6930,0.12%
510800,建信上证50ETF行情,指数型-股票,1.0861,1.0861,1.0829,1.0829,0.0032,0.30%,1.0850,0.10%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8030,0.8330,0.8090,0.8390,-0.0060,-0.74%,0.8010,0.25%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7036,1.1276,2.6948,1.1239,0.0088,0.33%,2.7010,0.10%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9819,2.7141,2.9907,2.7199,-0.0088,-0.29%,2.9850,-0.10%
510900,易方达恒生国企ETF行情,QDII,0.7471,0.7971,0.7468,0.7968,0.0003,0.04%,0.7510,-0.52%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8117,0.8117,0.8092,0.8092,0.0025,0.31%,0.8110,0.09%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4450,1.3270,131.3160,1.3260,0.1290,0.10%,131.3260,0.09%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.0950,1.1440,109.0221,1.1432,0.0729,0.07%,109.0540,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5152,1.1305,10.5124,1.1302,0.0028,0.03%,10.5060,0.09%
511060,海富通上证5年期ETF行情,债券型-长债,103.4778,1.1283,103.4815,1.1283,-0.0037,0.00%,102.9330,0.53%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5538,1.0554,10.5459,1.0546,0.0079,0.07%,10.5590,-0.05%
511220,海富通上证城投债ETF行情,债券型-长债,9.8955,1.3559,9.8936,1.3557,0.0019,0.02%,9.8800,0.16%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.8290,1.2180,121.7310,1.2170,0.0980,0.08%,121.6540,0.14%
511270,海富通上证10年期ETF行情,债券型-长债,109.7429,1.2356,109.7224,1.2354,0.0205,0.02%,109.1450,0.54%
511360,海富通中证短融ETF行情,债券型-中短债,107.3383,1.0734,107.3262,1.0733,0.0121,0.01%,107.3240,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2619,1.1262,11.2468,1.1247,0.0151,0.13%,11.2770,-0.13%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.9495,1.0195,101.8976,1.0190,0.0519,0.05%,101.9090,0.04%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.3260,1.0233,102.2267,1.0223,0.0993,0.10%,102.1990,0.12%
512000,华宝券商ETF行情,指数型-股票,0.8563,0.8563,0.8549,0.8549,0.0014,0.16%,0.8560,0.04%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4397,1.7588,0.4380,1.7520,0.0017,0.39%,0.4410,-0.30%
512040,富国中证价值ETF行情,指数型-股票,1.8185,1.8185,1.8221,1.8221,-0.0036,-0.20%,1.8180,0.03%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6280,1.8840,0.6249,1.8747,0.0031,0.50%,0.6290,-0.16%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4491,1.4491,1.4484,1.4484,0.0007,0.05%,1.4510,-0.13%
512100,南方中证1000ETF行情,指数型-股票,2.6345,0.9630,2.6284,0.9608,0.0061,0.23%,2.6350,-0.02%
512120,华安中证细分医药ETF行情,指数型-股票,0.4920,1.4760,0.4920,1.4760,0.0000,0.00%,0.4920,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4344,1.4344,1.4288,1.4288,0.0056,0.39%,1.4420,-0.53%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1086,1.3986,1.1081,1.3981,0.0005,0.05%,1.1080,0.05%
512170,华宝中证医疗ETF行情,指数型-股票,0.4460,1.3380,0.4423,1.3269,0.0037,0.84%,0.4460,0.00%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3464,1.3464,1.3435,1.3435,0.0029,0.22%,1.3480,-0.12%
512190,浙商之江凤凰ETF行情,指数型-股票,1.6948,1.6948,1.6999,1.6999,-0.0051,-0.30%,1.7000,-0.31%
512200,南方中证房地产ETF行情,指数型-股票,0.6077,0.6077,0.6111,0.6111,-0.0034,-0.56%,0.6070,0.12%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5874,1.5874,1.5680,1.5680,0.0194,1.24%,1.5940,-0.42%
512260,华安中证低波动ETF行情,指数型-股票,1.5712,1.5712,1.5713,1.5713,-0.0001,-0.01%,1.5670,0.27%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4048,1.4048,1.4037,1.4037,0.0011,0.08%,1.4020,0.20%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1358,1.1358,1.1318,1.1318,0.0040,0.35%,1.1360,-0.02%
512320,工银MSCI中国ETF行情,指数型-股票,0.8587,0.8587,0.8575,0.8575,0.0012,0.14%,0.8600,-0.15%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0143,1.0143,1.0118,1.0118,0.0025,0.25%,1.0140,0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4507,1.4507,1.4506,1.4506,0.0001,0.01%,1.4460,0.32%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2569,1.2569,1.2549,1.2549,0.0020,0.16%,1.2560,0.07%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1979,1.3449,1.2023,1.3493,-0.0044,-0.37%,1.2030,-0.43%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0324,1.0324,1.0244,1.0244,0.0080,0.78%,1.0320,0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9447,1.8894,0.9495,1.8990,-0.0048,-0.51%,0.9460,-0.14%
512500,华夏中证500ETF行情,指数型-股票,3.2378,0.7087,3.2353,0.7082,0.0025,0.08%,3.2390,-0.04%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6191,0.8169,1.6174,0.8160,0.0017,0.11%,1.6200,-0.06%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1306,1.4606,1.1294,1.4594,0.0012,0.11%,1.1310,-0.04%
512530,建信沪深300红利ETF行情,指数型-股票,1.2155,1.2155,1.2171,1.2171,-0.0016,-0.13%,1.2150,0.04%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3164,1.3164,1.3103,1.3103,0.0061,0.47%,1.3170,-0.05%
512560,易方达中证军工ETF行情,指数型-股票,0.6468,1.2936,0.6432,1.2864,0.0036,0.56%,0.6470,-0.03%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8881,0.8881,0.8863,0.8863,0.0018,0.20%,0.8890,-0.10%
512580,广发中证环保ETF行情,指数型-股票,1.2074,1.2074,1.2120,1.2120,-0.0046,-0.38%,1.2080,-0.05%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7727,3.8635,0.7679,3.8395,0.0048,0.63%,0.7730,-0.04%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7936,1.7936,1.7936,1.7936,0.0000,0.00%,1.7910,0.14%
512650,添富中证长三角ETF行情,指数型-股票,0.9642,0.9642,0.9594,0.9594,0.0048,0.50%,0.9630,0.12%
512660,国泰中证军工ETF行情,指数型-股票,1.0833,1.0833,1.0774,1.0774,0.0059,0.55%,1.0860,-0.25%
512670,鹏华中证国防ETF行情,指数型-股票,0.7904,1.5808,0.7907,1.5814,-0.0003,-0.04%,0.7900,0.05%
512680,广发中证军工ETF行情,指数型-股票,1.1103,1.1103,1.1041,1.1041,0.0062,0.56%,1.1100,0.03%
512690,鹏华中证酒ETF行情,指数型-股票,0.7625,2.2250,0.7576,2.2152,0.0049,0.65%,0.7620,0.07%
512700,南方中证银行ETF行情,指数型-股票,1.1352,1.2352,1.1392,1.2392,-0.0040,-0.35%,1.1350,0.02%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6746,1.3492,0.6751,1.3502,-0.0005,-0.07%,0.6740,0.09%
512720,国泰中证计算机ETF行情,指数型-股票,1.3330,1.3330,1.2931,1.2931,0.0399,3.09%,1.3400,-0.53%
512730,鹏华中证银行ETF行情,指数型-股票,1.1039,1.1039,1.1074,1.1074,-0.0035,-0.32%,1.1010,0.26%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1399,1.1399,1.1382,1.1382,0.0017,0.15%,1.1390,0.08%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0769,2.1538,1.0827,2.1654,-0.0058,-0.54%,1.0760,0.08%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4224,1.4224,1.4120,1.4120,0.0104,0.74%,1.4250,-0.18%
512800,华宝中证银行ETF行情,指数型-股票,1.0716,1.0716,1.0754,1.0754,-0.0038,-0.35%,1.0710,0.06%
512810,华宝中证军工ETF行情,指数型-股票,1.2187,1.2187,1.2118,1.2118,0.0069,0.57%,1.2190,-0.02%
512820,汇添富中证银行ETF行情,指数型-股票,1.0851,1.0851,1.0890,1.0890,-0.0039,-0.36%,1.0850,0.01%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3599,1.3599,1.3511,1.3511,0.0088,0.65%,1.3600,-0.01%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8935,0.8935,0.8919,0.8919,0.0016,0.18%,0.8930,0.06%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9267,1.8534,0.9225,1.8450,0.0042,0.46%,0.9270,-0.03%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8877,0.8877,0.8862,0.8862,0.0015,0.17%,0.8890,-0.15%
