基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1360,0.8810,---,---,1.1300,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,0.9940,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0042,1.0042,---,---,0.9980,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3579,1.1587,---,---,2.3530,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9296,0.9296,---,---,0.9290,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2987,1.2987,---,---,1.2970,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7201,0.7201,---,---,0.7180,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3396,1.3396,---,---,1.3360,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4001,1.4001,---,---,1.3970,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2823,1.2823,---,---,1.2790,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4077,1.4077,---,---,1.3980,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7147,0.8047,---,---,0.7100,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7188,1.7188,---,---,1.7140,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3818,1.3818,---,---,1.3800,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3513,1.3513,---,---,1.3420,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4839,1.4887,---,---,0.4820,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4996,1.8177,---,---,0.4950,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1346,1.4064,---,---,7.1200,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2414,1.2414,---,---,1.2360,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9193,1.0767,---,---,4.8960,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4967,1.4967,---,---,1.4960,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.4987,1.1572,---,---,115.1400,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3493,1.3493,---,---,1.3400,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5144,1.5144,---,---,1.5010,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5823,1.3306,---,---,0.5790,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,1.0060,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2358,1.3185,---,---,2.2320,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5705,1.5705,---,---,1.5780,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5404,1.5404,---,---,1.5540,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4580,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1138,1.1138,---,---,1.1050,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1344,2.1344,---,---,2.1610,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4462,1.4462,---,---,1.4390,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2667,1.2667,---,---,1.2660,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4511,1.2811,---,---,0.4500,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8347,0.8347,---,---,0.8470,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0138,1.0138,---,---,1.0100,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8515,0.8515,---,---,0.8360,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0399,1.0399,---,---,1.0390,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1552,1.1552,---,---,1.1510,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9760,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,0.9340,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4560,1.6210,---,---,1.4470,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8384,1.0469,---,---,2.8390,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8370,2.2920,---,---,0.8360,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6550,3.8810,---,---,2.6520,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1048,1.3463,---,---,2.0940,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3373,2.7884,---,---,2.3410,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3291,1.1136,---,---,1.3270,---
510130,中盘ETF行情,指数型-股票,---,---,5.5561,1.9110,---,---,5.5450,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5827,2.3045,---,---,0.5830,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7597,1.8901,---,---,0.7570,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8370,1.0390,---,---,0.8420,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5536,3.8528,---,---,3.5530,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5435,1.3579,---,---,3.5430,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0868,1.0868,---,---,1.0890,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8940,1.6600,---,---,0.8920,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0293,1.7655,---,---,1.0300,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2720,1.4840,---,---,1.2660,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0172,2.0172,---,---,2.0110,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9822,1.6998,---,---,3.9760,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9001,1.9001,---,---,1.8990,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9868,1.9243,---,---,3.9800,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1907,1.0991,---,---,4.1820,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4134,1.4134,---,---,1.4100,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8440,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.0890,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1178,1.1118,---,---,4.1070,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1243,1.1243,---,---,1.1250,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1226,1.9659,---,---,6.1070,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8450,1.8450,---,---,1.8380,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2495,1.2082,---,---,6.2200,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5016,1.5016,---,---,1.4940,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3609,0.6301,---,---,1.3570,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7295,1.1241,---,---,0.7270,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2820,1.1650,---,---,6.2730,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2261,1.3145,---,---,3.2200,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0843,4.3372,---,---,1.0870,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1051,2.1051,---,---,2.1050,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4915,2.4915,---,---,2.5160,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5961,2.5961,---,---,2.5940,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4081,1.0536,---,---,3.4040,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0900,1.0900,---,---,1.0870,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6868,0.6868,---,---,0.6780,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1467,1.1467,---,---,1.1450,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8350,0.8650,---,---,0.8370,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8616,1.1935,---,---,2.8590,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0218,2.7402,---,---,3.0250,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8249,0.8749,---,---,0.8200,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8482,0.8482,---,---,0.8460,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7390,1.3300,---,---,131.8250,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5851,1.1489,---,---,109.6670,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3178,1.1358,---,---,10.3070,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5108,1.1366,---,---,102.9580,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.2998,1.0130,---,---,101.5600,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7048,1.0705,---,---,10.7020,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9037,1.3611,---,---,9.8870,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4250,1.2240,---,---,122.5100,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8992,1.2452,---,---,109.6070,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6950,1.0770,---,---,107.6790,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4320,1.1432,---,---,11.4030,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.6881,1.0269,---,---,102.7720,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.7989,1.0280,---,---,102.8170,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,0.9040,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4358,1.7432,---,---,0.4400,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8898,1.8898,---,---,1.8930,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6642,1.9926,---,---,0.6650,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5064,1.5064,---,---,1.5050,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6155,0.9561,---,---,2.6010,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4800,1.4400,---,---,0.4860,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5274,1.5274,---,---,1.5240,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1528,1.4428,---,---,1.1500,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4249,1.2747,---,---,0.4270,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3941,1.3941,---,---,1.3900,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7531,1.7531,---,---,1.7500,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6575,0.6575,---,---,0.6690,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5650,1.5650,---,---,1.5440,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5924,1.5924,---,---,1.5860,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4546,1.4546,---,---,1.4510,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1348,1.1348,---,---,1.1540,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8840,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,0.9530,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4985,1.4985,---,---,1.4880,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3026,1.3026,---,---,1.3000,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2239,1.3709,---,---,1.2070,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0711,1.0711,---,---,1.0750,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8896,1.7792,---,---,0.8880,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2517,0.7118,---,---,3.2430,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6312,0.8229,---,---,1.6270,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1717,1.5017,---,---,1.1680,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2713,1.2713,---,---,1.2700,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4082,1.4082,---,---,1.4070,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6479,1.2958,---,---,0.6440,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9401,0.9401,---,---,0.9390,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1958,1.1958,---,---,1.2000,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8188,4.0940,---,---,0.8200,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8885,1.8885,---,---,1.8860,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9996,0.9996,---,---,0.9970,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0834,1.0834,---,---,1.0760,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7932,1.5864,---,---,0.7910,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1107,1.1107,---,---,1.1040,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8250,2.3500,---,---,0.8250,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1854,1.2854,---,---,1.1830,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6844,1.3688,---,---,0.6810,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2510,1.2510,---,---,1.2290,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1516,1.1516,---,---,1.1500,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2051,1.2051,---,---,1.1990,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0035,2.0070,---,---,1.0040,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4156,1.4156,---,---,1.4160,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.1170,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2234,1.2234,---,---,1.2150,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1328,1.1328,---,---,1.1310,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3643,1.3643,---,---,1.3530,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9460,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9469,1.8938,---,---,0.9450,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9390,0.9390,---,---,0.9380,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1453,1.1453,---,---,1.1430,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3381,1.4881,---,---,1.3130,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3154,1.3154,---,---,1.3060,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2742,1.3130,---,---,1.2650,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1719,1.1719,---,---,1.1580,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8423,0.8423,---,---,0.8190,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5488,1.5488,---,---,1.5470,---
513000,易方达日经225ETF行情,QDII,---,---,1.2672,1.2672,---,---,1.2630,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5862,0.5862,---,---,0.5810,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8020,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2620,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0575,1.0575,---,---,1.0520,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5063,0.5063,---,---,0.5090,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,1.0210,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5450,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,1.1470,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1310,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2930,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8192,0.8192,---,---,0.8260,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5748,0.5748,---,---,0.5700,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0106,1.0106,---,---,1.0060,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8295,0.8295,---,---,0.8220,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7837,0.7837,---,---,0.7800,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5763,0.5763,---,---,0.5720,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8791,0.8791,---,---,0.8840,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9490,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8150,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0942,1.0942,---,---,1.0840,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8328,0.8328,---,---,0.8360,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0710,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4260,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2006,1.2006,---,---,1.1910,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,0.9950,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4486,0.4486,---,---,0.4450,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5570,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0551,1.0551,---,---,1.0450,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2500,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5410,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2448,1.2448,---,---,1.2530,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1480,1.1480,---,---,1.1510,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,0.8150,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9593,0.9593,---,---,0.9520,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5805,0.5805,---,---,0.5750,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7422,0.7422,---,---,0.7380,---
513600,南方恒指ETF行情,QDII,---,---,2.1551,1.1177,---,---,2.1560,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2143,1.1496,---,---,2.2170,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7696,0.7796,---,---,0.7750,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5329,0.5329,---,---,0.5370,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8090,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2479,1.2479,---,---,1.2460,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5215,0.5215,---,---,0.5190,---
513880,华安日经225ETF行情,QDII,---,---,1.2047,1.2047,---,---,1.2000,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8400,0.8400,---,---,0.8320,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8530,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0264,1.0264,---,---,1.0210,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2004,1.2004,---,---,1.1920,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9261,0.9261,---,---,0.9260,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5231,0.5231,---,---,0.5230,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8430,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2934,1.2934,---,---,1.2830,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.0770,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1726,1.1726,---,---,1.1710,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5030,1.5030,---,---,1.4970,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0190,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8511,0.8511,---,---,0.8710,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1264,1.1264,---,---,1.1050,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4797,1.6947,---,---,1.4820,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1764,1.1764,---,---,1.1730,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7858,1.7858,---,---,1.7920,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3138,1.3138,---,---,1.3110,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6222,0.6222,---,---,0.6310,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2008,1.2008,---,---,1.1980,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2683,1.2683,---,---,1.2660,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2486,1.2486,---,---,1.2460,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7154,0.7154,---,---,0.7180,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3306,1.4766,---,---,1.3330,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2260,1.2260,---,---,1.2140,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7055,1.7055,---,---,1.6910,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2911,1.3711,---,---,1.3180,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1106,2.2306,---,---,2.1240,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9260,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.8990,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7604,0.7604,---,---,0.7560,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1501,1.1501,---,---,1.1490,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,0.9930,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3818,1.3818,---,---,1.3830,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1090,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,0.7240,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0667,1.0667,---,---,1.0640,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9215,1.2234,---,---,4.9100,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1263,1.2652,---,---,5.1150,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2446,1.0340,---,---,4.2360,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0770,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9240,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4025,1.5125,---,---,1.3950,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1880,0.9962,---,---,3.1790,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2991,1.2991,---,---,1.2950,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.8580,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2025,1.2025,---,---,1.2020,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8143,1.6286,---,---,0.8080,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4753,1.4753,---,---,1.4690,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4133,1.4133,---,---,1.4010,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0885,1.0885,---,---,1.0920,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2104,1.2104,---,---,1.2090,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5458,1.1741,---,---,4.5500,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0054,1.0054,---,---,1.0040,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4299,1.4299,---,---,1.4150,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9743,1.9743,---,---,1.9620,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,0.7490,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3238,1.3238,---,---,1.3130,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1187,1.1187,---,---,1.1140,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1494,1.1494,---,---,1.1480,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3211,1.3211,---,---,1.3200,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1697,1.1697,---,---,1.1720,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1119,1.1119,---,---,1.1100,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2202,1.2202,---,---,1.2180,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1526,1.1526,---,---,1.1510,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2251,1.2251,---,---,1.2190,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2190,1.2190,---,---,1.1890,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3009,1.4967,---,---,1.3030,---
