基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8031,0.8031,0.8104,0.8104,-0.0073,-0.90%,0.8030,0.01%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8013,1.2020,0.8042,1.2063,-0.0029,-0.36%,0.8020,-0.09%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7611,0.7611,0.7639,0.7639,-0.0028,-0.37%,0.7610,0.01%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6870,0.6870,0.6828,0.6828,0.0042,0.62%,0.6870,0.00%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9413,0.9413,0.9538,0.9538,-0.0125,-1.31%,0.9450,-0.39%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6906,0.6906,0.6865,0.6865,0.0041,0.60%,0.6920,-0.20%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3485,1.3485,1.3416,1.3416,0.0069,0.51%,1.3510,-0.19%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6717,0.6717,0.6789,0.6789,-0.0072,-1.06%,0.6720,-0.04%
159871,银华中证有色金属ETF行情,指数型-股票,1.0652,1.0652,1.0853,1.0853,-0.0201,-1.85%,1.0660,-0.08%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9436,0.9436,0.9394,0.9394,0.0042,0.45%,0.9420,0.17%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6973,0.6973,0.7052,0.7052,-0.0079,-1.12%,0.6980,-0.10%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6642,0.6642,0.6705,0.6705,-0.0063,-0.94%,0.6640,0.03%
159876,华宝有色金属ETF行情,指数型-股票,1.0977,1.0977,1.1186,1.1186,-0.0209,-1.87%,1.0980,-0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7329,0.7329,0.7412,0.7412,-0.0083,-1.12%,0.7340,-0.15%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0272,1.0272,1.0460,1.0460,-0.0188,-1.80%,1.0280,-0.08%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0036,1.0036,1.0225,1.0225,-0.0189,-1.85%,1.0020,0.16%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5975,0.5975,0.6035,0.6035,-0.0060,-0.99%,0.5970,0.08%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7279,1.0919,0.7333,1.1000,-0.0054,-0.74%,0.7270,0.12%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9348,0.9348,0.9441,0.9441,-0.0093,-0.99%,0.9340,0.09%
159887,富国中证800银行ETF行情,指数型-股票,0.8731,0.8731,0.8801,0.8801,-0.0070,-0.80%,0.8720,0.13%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0507,1.0507,1.0381,1.0381,0.0126,1.21%,1.0510,-0.03%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9235,0.9235,0.9131,0.9131,0.0104,1.14%,0.9240,-0.05%
159890,招商中证云计算ETF行情,指数型-股票,1.2009,1.2009,1.1945,1.1945,0.0064,0.54%,1.2010,-0.01%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5525,0.5525,0.5587,0.5587,-0.0062,-1.11%,0.5530,-0.09%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5607,0.5607,0.5717,0.5717,-0.0110,-1.92%,0.5650,-0.77%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8520,0.8520,0.8526,0.8526,-0.0006,-0.07%,0.8520,0.00%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7967,0.7967,0.7973,0.7973,-0.0006,-0.08%,0.7950,0.21%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6096,0.6096,0.6157,0.6157,-0.0061,-0.99%,0.6100,-0.07%
159899,招商中证全指软件ETF行情,指数型-股票,0.9329,0.9329,0.9321,0.9321,0.0008,0.09%,0.9320,0.10%
159901,易方达深证100ETF行情,指数型-股票,2.8475,5.5212,2.8670,5.5583,-0.0195,-0.68%,2.8440,0.12%
159902,华夏中小企业100ETF行情,指数型-股票,3.6290,3.7490,3.6480,3.7680,-0.0190,-0.52%,3.6240,0.14%
159903,南方深证成份ETF行情,指数型-股票,1.2940,0.9548,1.3012,0.9601,-0.0072,-0.55%,1.2930,0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9255,1.9255,1.9330,1.9330,-0.0075,-0.39%,1.9230,0.13%
159906,大成深证成长40ETF行情,指数型-股票,0.9740,0.9740,0.9820,0.9820,-0.0080,-0.81%,0.9730,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5522,1.4102,1.5531,1.4111,-0.0009,-0.06%,1.5520,0.01%
159908,博时创业板ETF行情,指数型-股票,1.9913,1.9913,2.0096,2.0096,-0.0183,-0.91%,1.9950,-0.19%
159909,招商深证TMT50ETF行情,指数型-股票,0.6642,2.0008,0.6630,1.9971,0.0012,0.18%,0.6650,-0.12%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0486,2.0486,2.0492,2.0492,-0.0006,-0.03%,2.0480,0.03%
159912,汇添富深证300ETF行情,指数型-股票,1.4776,1.4776,1.4868,1.4868,-0.0092,-0.62%,1.4760,0.11%
159913,交银深证300价值ETF行情,指数型-股票,2.0530,2.0530,2.0610,2.0610,-0.0080,-0.39%,2.0520,0.05%
159915,易方达创业板ETF行情,指数型-股票,2.1379,2.4492,2.1576,2.4717,-0.0197,-0.91%,2.1370,0.04%
159916,建信深证基本面60ETF行情,指数型-股票,4.5330,2.4697,4.5326,2.4695,0.0004,0.01%,4.5320,0.02%
159918,嘉实中创400ETF行情,指数型-股票,1.8958,1.8958,1.8997,1.8997,-0.0039,-0.21%,1.8940,0.09%
159919,嘉实沪深300ETF行情,指数型-股票,3.9531,1.7724,3.9788,1.7833,-0.0257,-0.65%,3.9520,0.03%
159920,华夏恒生ETF(QDII)行情,QDII,1.1002,1.1762,1.1241,1.2001,-0.0239,-2.13%,1.1070,-0.62%
159922,嘉实中证500ETF行情,指数型-股票,6.2068,1.9446,6.2376,1.9542,-0.0308,-0.49%,6.1990,0.13%
159923,大成中证100ETF行情,指数型-股票,1.6810,1.6810,1.6940,1.6940,-0.0130,-0.77%,1.6720,0.54%
159925,南方沪深300ETF行情,指数型-股票,1.9129,1.6771,1.9254,1.6880,-0.0125,-0.65%,1.9130,-0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9243,3.6972,0.9304,3.7216,-0.0061,-0.66%,0.9240,0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4957,1.4957,1.5189,1.5189,-0.0232,-1.53%,1.4940,0.11%
159930,汇添富中证能源ETF行情,指数型-股票,1.1982,1.1982,1.2002,1.2002,-0.0020,-0.17%,1.2020,-0.32%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4284,1.4284,1.4348,1.4348,-0.0064,-0.45%,1.4260,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1614,2.1614,2.1715,2.1715,-0.0101,-0.47%,2.1630,-0.07%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3203,1.7601,4.3234,1.7613,-0.0031,-0.07%,4.3170,0.08%
159935,景顺长城中证500ETF行情,指数型-股票,1.8468,1.8468,1.8558,1.8558,-0.0090,-0.48%,1.8450,0.10%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7180,1.7180,1.7203,1.7203,-0.0023,-0.13%,1.7140,0.23%
159937,博时黄金ETF行情,商品（不含QDII）,4.3632,1.7132,4.3665,1.7145,-0.0033,-0.08%,4.3650,-0.04%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7202,1.4404,0.7317,1.4634,-0.0115,-1.57%,0.7210,-0.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6028,1.2056,0.6005,1.2010,0.0023,0.38%,0.6020,0.13%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9047,0.9047,0.9085,0.9085,-0.0038,-0.42%,0.9040,0.08%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8358,3.3432,---,---,0.8390,---
159943,大成深证成份ETF行情,指数型-股票,1.1290,0.8760,1.1350,0.8810,-0.0060,-0.53%,1.1290,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9596,0.9596,0.9726,0.9726,-0.0130,-1.34%,0.9610,-0.15%
159945,广发中证全指能源ETF行情,指数型-股票,1.0005,1.0005,1.0012,1.0012,-0.0007,-0.07%,1.0010,-0.05%
159948,南方创业板ETF行情,指数型-股票,2.3562,1.1578,2.3778,1.1685,-0.0216,-0.91%,2.3560,0.01%
159949,华安创业板50ETF行情,指数型-股票,0.9291,0.9291,0.9385,0.9385,-0.0094,-1.00%,0.9280,0.12%
159952,广发创业板ETF行情,指数型-股票,1.2974,1.2974,1.3093,1.3093,-0.0119,-0.91%,1.2960,0.11%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6936,0.6936,0.7096,0.7096,-0.0160,-2.25%,0.6980,-0.63%
159956,建信创业板ETF行情,指数型-股票,1.3379,1.3379,1.3499,1.3499,-0.0120,-0.89%,1.3370,0.07%
159957,华夏创业板ETF行情,指数型-股票,1.3995,1.3995,1.4124,1.4124,-0.0129,-0.91%,1.4020,-0.18%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2818,1.2818,1.2935,1.2935,-0.0117,-0.90%,1.2810,0.06%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4006,1.4006,1.4060,1.4060,-0.0054,-0.38%,1.3990,0.11%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6948,0.7848,0.7101,0.8001,-0.0153,-2.15%,0.7000,-0.75%
159961,方正富邦深证100ETF行情,指数型-股票,1.6915,1.6915,1.7029,1.7029,-0.0114,-0.67%,1.6880,0.21%
159964,平安创业板ETF行情,指数型-股票,1.3809,1.3809,1.3935,1.3935,-0.0126,-0.90%,1.3830,-0.15%
159965,中融央视财经50ETF行情,指数型-股票,1.3242,1.3242,1.3345,1.3345,-0.0103,-0.77%,1.3220,0.17%
159966,华夏创业板价值ETF行情,指数型-股票,0.4788,1.4730,0.4829,1.4856,-0.0041,-0.85%,0.4800,-0.25%
159967,华夏创成长ETF行情,指数型-股票,0.5187,1.8872,0.5205,1.8938,-0.0018,-0.35%,0.5180,0.13%
159968,博时中证500ETF行情,指数型-股票,7.0797,1.3956,7.1137,1.4023,-0.0340,-0.48%,7.0710,0.12%
159969,银华深证100ETF行情,指数型-股票,1.2227,1.2227,1.2309,1.2309,-0.0082,-0.67%,1.2220,0.06%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8459,1.0607,4.8776,1.0676,-0.0317,-0.65%,4.8350,0.22%
159971,富国创业板ETF行情,指数型-股票,1.4953,1.4953,1.5090,1.5090,-0.0137,-0.91%,1.4980,-0.18%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3863,1.1561,115.3360,1.1556,0.0503,0.04%,114.9620,0.37%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3442,1.3442,1.3557,1.3557,-0.0115,-0.85%,1.3470,-0.21%
159974,富国央企创新ETF行情,指数型-股票,1.4960,1.4960,1.5029,1.5029,-0.0069,-0.46%,1.4940,0.13%
159975,招商深证100ETF行情,指数型-股票,0.5722,1.3075,0.5760,1.3162,-0.0038,-0.66%,0.5710,0.21%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9931,0.9931,1.0017,1.0017,-0.0086,-0.86%,0.9920,0.11%
159977,天弘创业板ETF行情,指数型-股票,2.2346,1.3178,2.2552,1.3300,-0.0206,-0.91%,2.2370,-0.11%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5334,1.5334,1.5235,1.5235,0.0099,0.65%,1.5380,-0.30%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4661,1.4661,1.4639,1.4639,0.0022,0.15%,1.4720,-0.40%
159982,鹏华中证500ETF行情,指数型-股票,1.4517,1.4517,1.4588,1.4588,-0.0071,-0.49%,1.4530,-0.09%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0931,1.0931,1.1026,1.1026,-0.0095,-0.86%,1.0900,0.28%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0128,2.0128,2.0173,2.0173,-0.0045,-0.22%,2.0170,-0.21%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4628,1.4628,1.4734,1.4734,-0.0106,-0.72%,1.4640,-0.08%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2382,1.2382,1.2457,1.2457,-0.0075,-0.60%,1.2380,0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4475,1.2709,0.4523,1.2845,-0.0048,-1.06%,0.4500,-0.56%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8174,0.8174,0.8325,0.8325,-0.0151,-1.81%,0.8190,-0.20%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9519,0.9519,0.9554,0.9554,-0.0035,-0.37%,0.9510,0.09%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8825,0.8825,0.8781,0.8781,0.0044,0.50%,0.8810,0.17%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0682,1.0682,1.0690,1.0690,-0.0008,-0.07%,1.0680,0.02%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1568,1.1568,1.1634,1.1634,-0.0066,-0.57%,1.1570,-0.02%
159997,天弘中证电子ETF行情,指数型-股票,1.0080,1.0080,1.0033,1.0033,0.0047,0.47%,1.0100,-0.20%
159998,天弘中证计算机ETF行情,指数型-股票,0.9914,0.9914,0.9894,0.9894,0.0020,0.20%,0.9920,-0.06%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4040,1.5630,1.4110,1.5710,-0.0070,-0.50%,1.3900,1.00%
510020,博时上证超大盘ETF行情,指数型-股票,2.7053,0.9978,2.7298,1.0068,-0.0245,-0.90%,2.7060,-0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8040,2.2020,0.8070,2.2100,-0.0030,-0.37%,0.8030,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5520,3.7590,2.5710,3.7810,-0.0190,-0.74%,2.5500,0.08%
510060,工银上证央企ETF行情,指数型-股票,2.0401,1.3049,2.0530,1.3132,-0.0129,-0.63%,2.0370,0.15%
510090,建信责任ETF行情,指数型-股票,2.2782,2.7178,2.2917,2.7340,-0.0135,-0.59%,2.2880,-0.43%
510100,易方达上证50ETF行情,指数型-股票,1.2770,1.0700,1.2867,1.0781,-0.0097,-0.75%,1.2770,0.00%
510130,中盘ETF行情,指数型-股票,5.4400,1.8711,5.4663,1.8801,-0.0263,-0.48%,5.4360,0.07%
510150,招商上证消费80ETF行情,指数型-股票,0.5678,2.2456,0.5731,2.2666,-0.0053,-0.92%,0.5680,-0.04%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7337,1.8254,0.7375,1.8348,-0.0038,-0.52%,0.7350,-0.18%
510170,国联安上证商品ETF行情,指数型-股票,0.8220,1.0200,0.8290,1.0290,-0.0070,-0.84%,0.8210,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4412,3.7481,3.4633,3.7687,-0.0221,-0.64%,3.4420,-0.02%
510190,华安上证50ETF行情,指数型-股票,3.4077,1.3058,3.4328,1.3155,-0.0251,-0.73%,3.4070,0.02%
510200,汇安上证证券ETF行情,指数型-股票,1.0135,1.0135,1.0160,1.0160,-0.0025,-0.25%,1.0130,0.05%
510210,上证综指ETF行情,指数型-股票,0.8780,1.6320,0.8820,1.6390,-0.0040,-0.45%,0.8780,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9768,1.6910,0.9818,1.6981,-0.0050,-0.51%,0.9770,-0.02%
510270,中银上证国企100ETF行情,指数型-股票,1.2260,1.4310,1.2340,1.4400,-0.0080,-0.65%,1.2310,-0.41%
510290,南方上证380ETF行情,指数型-股票,1.9985,1.9985,2.0116,2.0116,-0.0131,-0.65%,1.9980,0.03%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8836,1.6632,3.9088,1.6725,-0.0252,-0.64%,3.8790,0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8526,1.8526,1.8646,1.8646,-0.0120,-0.64%,1.8510,0.09%
510330,华夏沪深300ETF行情,指数型-股票,3.8876,1.8837,3.9129,1.8940,-0.0253,-0.65%,3.8830,0.12%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0881,1.0722,4.1142,1.0790,-0.0261,-0.63%,4.0800,0.20%
510360,广发沪深300ETF行情,指数型-股票,1.3782,1.3782,1.3871,1.3871,-0.0089,-0.64%,1.3770,0.09%
510370,兴业沪深300ETF行情,指数型-股票,0.8257,0.8257,0.8309,0.8309,-0.0052,-0.63%,0.8270,-0.16%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0647,1.0647,1.0716,1.0716,-0.0069,-0.64%,1.0690,-0.40%
510390,平安沪深300ETF行情,指数型-股票,4.0155,1.0873,4.0416,1.0935,-0.0261,-0.65%,4.0140,0.04%
510410,博时上证自然资源ETF行情,指数型-股票,1.1013,1.1013,1.1128,1.1128,-0.0115,-1.03%,1.1010,0.03%
510500,南方中证500ETF行情,指数型-股票,6.0820,1.9528,6.1123,1.9625,-0.0303,-0.50%,6.0720,0.16%
510510,广发中证500ETF行情,指数型-股票,1.8328,1.8328,1.8421,1.8421,-0.0093,-0.50%,1.8300,0.15%
510530,工银中证500ETF行情,指数型-股票,6.2099,1.2005,6.2404,1.2064,-0.0305,-0.49%,6.2150,-0.08%
510550,方正富邦中证500ETF行情,指数型-股票,1.4916,1.4916,1.4987,1.4987,-0.0071,-0.47%,1.4840,0.51%
510560,国寿安保中证500ETF行情,指数型-股票,1.3522,0.6261,1.3589,0.6292,-0.0067,-0.49%,1.3590,-0.50%
510570,兴业中证500ETF行情,指数型-股票,0.9125,0.9125,0.9174,0.9174,-0.0049,-0.53%,0.9250,-1.37%
510580,易方达中证500ETF行情,指数型-股票,0.7243,1.1161,0.7279,1.1216,-0.0036,-0.49%,0.7240,0.04%
510590,平安中证500ETF行情,指数型-股票,6.2413,1.1582,6.2723,1.1634,-0.0310,-0.49%,6.2260,0.25%
510600,申万菱信上证50ETF行情,指数型-股票,3.1026,1.2642,3.1255,1.2735,-0.0229,-0.73%,3.1000,0.08%
510630,华夏消费ETF行情,指数型-股票,1.0441,4.1764,1.0522,4.2088,-0.0081,-0.77%,1.0430,0.11%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9984,1.9984,2.0076,2.0076,-0.0092,-0.46%,1.9960,0.12%
510660,华夏医药ETF行情,指数型-股票,2.4630,2.4630,2.5050,2.5050,-0.0420,-1.68%,2.4670,-0.16%
510680,万家上证50ETF行情,指数型-股票,2.4973,2.4973,2.5159,2.5159,-0.0186,-0.74%,2.4930,0.17%
510710,博时上证50ETF行情,指数型-股票,3.2788,1.0136,3.3030,1.0211,-0.0242,-0.73%,3.2760,0.09%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0651,1.0651,1.0697,1.0697,-0.0046,-0.43%,1.0650,0.01%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6976,0.6976,0.7031,0.7031,-0.0055,-0.78%,0.7010,-0.49%
510800,建信上证50ETF行情,指数型-股票,1.1039,1.1039,1.1121,1.1121,-0.0082,-0.74%,1.1040,-0.01%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8063,0.8363,0.8074,0.8374,-0.0011,-0.14%,0.8070,-0.09%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7509,1.1473,2.7715,1.1559,-0.0206,-0.74%,2.7480,0.11%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9408,2.6872,2.9517,2.6943,-0.0109,-0.37%,2.9410,-0.01%
510900,易方达恒生国企ETF行情,QDII,0.7892,0.8392,0.8063,0.8563,-0.0171,-2.12%,0.7950,-0.73%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8198,0.8198,0.8248,0.8248,-0.0050,-0.61%,0.8190,0.10%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7960,1.3310,131.7740,1.3310,0.0220,0.02%,131.7990,0.00%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5109,1.1481,109.5007,1.1480,0.0102,0.01%,109.4630,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3030,1.1343,10.3001,1.1340,0.0029,0.03%,10.2630,0.39%
511060,海富通上证5年期ETF行情,债券型-长债,103.2783,1.1343,103.2706,1.1342,0.0077,0.01%,102.6030,0.65%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.1258,1.0113,101.1017,1.0110,0.0241,0.02%,101.2220,-0.10%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5849,1.0585,10.5964,1.0596,-0.0115,-0.11%,10.5880,-0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.8756,1.3583,9.8724,1.3579,0.0032,0.03%,9.8490,0.27%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.3120,1.2230,122.3090,1.2230,0.0030,0.00%,122.2760,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.5588,1.2418,109.5850,1.2421,-0.0262,-0.02%,108.9880,0.52%
511360,海富通中证短融ETF行情,债券型-中短债,107.5740,1.0757,107.5622,1.0756,0.0118,0.01%,107.5780,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3322,1.1332,11.3422,1.1342,-0.0100,-0.09%,11.3320,0.00%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.6435,1.0264,102.6038,1.0260,0.0397,0.04%,102.5700,0.07%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7820,1.0278,102.7728,1.0277,0.0092,0.01%,102.7260,0.05%
512000,华宝券商ETF行情,指数型-股票,0.8460,0.8460,0.8490,0.8490,-0.0030,-0.35%,0.8470,-0.12%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4221,1.6884,0.4290,1.7160,-0.0069,-1.61%,0.4220,0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8489,1.8489,1.8586,1.8586,-0.0097,-0.52%,1.8460,0.16%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6282,1.8846,0.6296,1.8888,-0.0014,-0.22%,0.6280,0.03%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4707,1.4707,1.4794,1.4794,-0.0087,-0.59%,1.4700,0.05%
512100,南方中证1000ETF行情,指数型-股票,2.6403,0.9652,2.6468,0.9675,-0.0065,-0.25%,2.6360,0.16%
512120,华安中证细分医药ETF行情,指数型-股票,0.4700,1.4100,0.4780,1.4340,-0.0080,-1.67%,0.4710,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4602,1.4602,1.4707,1.4707,-0.0105,-0.71%,1.4610,-0.05%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1259,1.4159,1.1326,1.4226,-0.0067,-0.59%,1.1240,0.17%
512170,华宝中证医疗ETF行情,指数型-股票,0.4162,1.2486,0.4218,1.2654,-0.0056,-1.33%,0.4160,0.05%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3645,1.3645,1.3723,1.3723,-0.0078,-0.57%,1.3720,-0.55%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7080,1.7080,1.7153,1.7153,-0.0073,-0.43%,1.7040,0.23%
512200,南方中证房地产ETF行情,指数型-股票,0.6143,0.6143,0.6095,0.6095,0.0048,0.79%,0.6160,-0.28%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5990,1.5990,1.5941,1.5941,0.0049,0.31%,1.6000,-0.06%
512260,华安中证低波动ETF行情,指数型-股票,1.5618,1.5618,1.5670,1.5670,-0.0052,-0.33%,1.5600,0.12%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4228,1.4228,1.4311,1.4311,-0.0083,-0.58%,1.4250,-0.15%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0997,1.0997,1.1156,1.1156,-0.0159,-1.43%,1.0990,0.06%
512320,工银MSCI中国ETF行情,指数型-股票,0.8678,0.8678,0.8730,0.8730,-0.0052,-0.60%,0.8680,-0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9925,0.9925,0.9838,0.9838,0.0087,0.88%,0.9930,-0.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4677,1.4677,1.4761,1.4761,-0.0084,-0.57%,1.4680,-0.02%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2738,1.2738,1.2810,1.2810,-0.0072,-0.56%,1.2730,0.06%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1921,1.3391,1.2007,1.3477,-0.0086,-0.72%,1.2150,-1.92%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0489,1.0489,1.0691,1.0691,-0.0202,-1.89%,1.0500,-0.10%
512480,国联安中证半导体ETF行情,指数型-股票,0.9114,1.8228,0.9104,1.8208,0.0010,0.11%,0.9110,0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2305,0.7071,3.2466,0.7107,-0.0161,-0.50%,3.2250,0.17%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6186,0.8166,1.6266,0.8206,-0.0080,-0.49%,1.6160,0.16%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1462,1.4762,1.1529,1.4829,-0.0067,-0.58%,1.1450,0.10%
512530,建信沪深300红利ETF行情,指数型-股票,1.2259,1.2259,1.2296,1.2296,-0.0037,-0.30%,1.2220,0.32%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3451,1.3451,1.3549,1.3549,-0.0098,-0.72%,1.3440,0.08%
512560,易方达中证军工ETF行情,指数型-股票,0.6643,1.3286,0.6697,1.3394,-0.0054,-0.81%,0.6650,-0.11%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8772,0.8772,0.8803,0.8803,-0.0031,-0.35%,0.8770,0.02%
512580,广发中证环保ETF行情,指数型-股票,1.2216,1.2216,1.2311,1.2311,-0.0095,-0.77%,1.2200,0.13%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7815,3.9075,0.7866,3.9330,-0.0051,-0.65%,0.7820,-0.06%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7888,1.7888,1.7967,1.7967,-0.0079,-0.44%,1.7870,0.10%
512650,添富中证长三角ETF行情,指数型-股票,0.9841,0.9841,0.9894,0.9894,-0.0053,-0.54%,0.9820,0.21%
512660,国泰中证军工ETF行情,指数型-股票,1.1120,1.1120,1.1211,1.1211,-0.0091,-0.81%,1.1120,0.00%
512670,鹏华中证国防ETF行情,指数型-股票,0.8120,1.6240,0.8226,1.6452,-0.0106,-1.29%,0.8100,0.25%
512680,广发中证军工ETF行情,指数型-股票,1.1401,1.1401,1.1495,1.1495,-0.0094,-0.82%,1.1380,0.18%
512690,鹏华中证酒ETF行情,指数型-股票,0.7662,2.2324,0.7745,2.2490,-0.0083,-1.07%,0.7670,-0.10%
512700,南方中证银行ETF行情,指数型-股票,1.1289,1.2289,1.1381,1.2381,-0.0092,-0.81%,1.1280,0.08%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6931,1.3862,0.7025,1.4050,-0.0094,-1.34%,0.6920,0.16%
512720,国泰中证计算机ETF行情,指数型-股票,1.2994,1.2994,1.2968,1.2968,0.0026,0.20%,1.2990,0.03%
512730,鹏华中证银行ETF行情,指数型-股票,1.0982,1.0982,1.1069,1.1069,-0.0087,-0.79%,1.0970,0.11%
