基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159859,天弘国证生物医药ETF行情,指数型-股票,0.4701,0.4701,0.4670,0.4670,0.0031,0.66%,0.4700,0.02%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0856,1.0856,1.0910,1.0910,-0.0054,-0.49%,1.0850,0.06%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8066,0.8066,0.8116,0.8116,-0.0050,-0.62%,0.8060,0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7948,1.1922,0.8004,1.2006,-0.0056,-0.70%,0.7940,0.10%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7544,0.7544,0.7597,0.7597,-0.0053,-0.70%,0.7540,0.05%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7092,0.7092,0.7052,0.7052,0.0040,0.57%,0.7080,0.17%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9613,0.9613,0.9535,0.9535,0.0078,0.82%,0.9570,0.45%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7129,0.7129,0.7090,0.7090,0.0039,0.55%,0.7130,-0.01%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2701,1.2701,1.2882,1.2882,-0.0181,-1.41%,1.2720,-0.15%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6892,0.6892,0.6838,0.6838,0.0054,0.79%,0.6900,-0.12%
159871,银华中证有色金属ETF行情,指数型-股票,1.0774,1.0774,1.0738,1.0738,0.0036,0.34%,1.0770,0.04%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9302,0.9302,0.9344,0.9344,-0.0042,-0.45%,0.9300,0.02%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6903,0.6903,0.6951,0.6951,-0.0048,-0.69%,0.6890,0.19%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6593,0.6593,0.6631,0.6631,-0.0038,-0.57%,0.6590,0.05%
159876,华宝有色金属ETF行情,指数型-股票,1.1103,1.1103,1.1065,1.1065,0.0038,0.34%,1.1100,0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7243,0.7243,0.7294,0.7294,-0.0051,-0.70%,0.7250,-0.10%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0423,1.0423,1.0401,1.0401,0.0022,0.21%,1.0430,-0.07%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0153,1.0153,1.0119,1.0119,0.0034,0.34%,1.0140,0.13%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5861,0.5861,0.5896,0.5896,-0.0035,-0.59%,0.5860,0.02%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7276,1.0914,0.7310,1.0965,-0.0034,-0.47%,0.7270,0.08%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9356,0.9356,0.9390,0.9390,-0.0034,-0.36%,0.9360,-0.04%
159887,富国中证800银行ETF行情,指数型-股票,0.8891,0.8891,0.8925,0.8925,-0.0034,-0.38%,0.8880,0.12%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0399,1.0399,1.0379,1.0379,0.0020,0.19%,1.0400,-0.01%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9130,0.9130,0.9114,0.9114,0.0016,0.18%,0.9140,-0.11%
159890,招商中证云计算ETF行情,指数型-股票,1.1688,1.1688,1.1935,1.1935,-0.0247,-2.07%,1.1680,0.07%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5466,0.5466,0.5504,0.5504,-0.0038,-0.69%,0.5460,0.11%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5674,0.5674,0.5725,0.5725,-0.0051,-0.89%,0.5710,-0.63%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8553,0.8553,0.8626,0.8626,-0.0073,-0.85%,0.8570,-0.20%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8002,0.8002,0.8070,0.8070,-0.0068,-0.84%,0.8000,0.02%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5984,0.5984,0.6019,0.6019,-0.0035,-0.58%,0.6000,-0.27%
159899,招商中证全指软件ETF行情,指数型-股票,0.9043,0.9043,0.9211,0.9211,-0.0168,-1.82%,0.9050,-0.08%
159901,易方达深证100ETF行情,指数型-股票,2.8620,5.5488,2.8730,5.5697,-0.0110,-0.38%,2.8600,0.07%
159902,华夏中小企业100ETF行情,指数型-股票,3.6210,3.7410,3.6410,3.7610,-0.0200,-0.55%,3.6250,-0.11%
159903,南方深证成份ETF行情,指数型-股票,1.2957,0.9561,1.3001,0.9593,-0.0044,-0.34%,1.2960,-0.02%
159905,工银深证红利ETF行情,指数型-股票,1.9466,1.9466,1.9519,1.9519,-0.0053,-0.27%,1.9440,0.13%
159906,大成深证成长40ETF行情,指数型-股票,0.9730,0.9730,0.9770,0.9770,-0.0040,-0.41%,0.9740,-0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5399,1.3991,1.5430,1.4019,-0.0031,-0.20%,1.5400,-0.01%
159908,博时创业板ETF行情,指数型-股票,1.9997,1.9997,2.0059,2.0059,-0.0062,-0.31%,2.0020,-0.12%
159909,招商深证TMT50ETF行情,指数型-股票,0.6662,2.0068,0.6725,2.0258,-0.0063,-0.94%,0.6670,-0.12%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0667,2.0667,2.0692,2.0692,-0.0025,-0.12%,2.0630,0.18%
159912,汇添富深证300ETF行情,指数型-股票,1.4807,1.4807,1.4862,1.4862,-0.0055,-0.37%,1.4830,-0.16%
159913,交银深证300价值ETF行情,指数型-股票,2.0630,2.0630,2.0690,2.0690,-0.0060,-0.29%,2.0550,0.39%
159915,易方达创业板ETF行情,指数型-股票,2.1465,2.4590,2.1532,2.4667,-0.0067,-0.31%,2.1470,-0.02%
159916,建信深证基本面60ETF行情,指数型-股票,4.5790,2.4948,4.5875,2.4994,-0.0085,-0.19%,4.5740,0.11%
159918,嘉实中创400ETF行情,指数型-股票,1.8858,1.8858,1.8911,1.8911,-0.0053,-0.28%,1.8880,-0.12%
159919,嘉实沪深300ETF行情,指数型-股票,3.9874,1.7870,3.9975,1.7913,-0.0101,-0.25%,3.9890,-0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.1197,1.1957,1.1412,1.2172,-0.0215,-1.88%,1.1210,-0.12%
159922,嘉实中证500ETF行情,指数型-股票,6.2295,1.9517,6.2405,1.9551,-0.0110,-0.18%,6.2300,-0.01%
159923,大成中证100ETF行情,指数型-股票,1.6940,1.6940,1.6990,1.6990,-0.0050,-0.29%,1.6850,0.53%
159925,南方沪深300ETF行情,指数型-股票,1.9300,1.6921,1.9348,1.6963,-0.0048,-0.25%,1.9310,-0.05%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9372,3.7488,0.9416,3.7664,-0.0044,-0.47%,0.9350,0.23%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5052,1.5052,1.5061,1.5061,-0.0009,-0.06%,1.5040,0.08%
159930,汇添富中证能源ETF行情,指数型-股票,1.1984,1.1984,1.2032,1.2032,-0.0048,-0.40%,1.1980,0.03%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4464,1.4464,1.4496,1.4496,-0.0032,-0.22%,1.4460,0.03%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1878,2.1878,2.1939,2.1939,-0.0061,-0.28%,2.1870,0.04%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3763,1.7829,4.3555,1.7744,0.0208,0.48%,4.3730,0.08%
159935,景顺长城中证500ETF行情,指数型-股票,1.8525,1.8525,1.8559,1.8559,-0.0034,-0.18%,1.8520,0.03%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7073,1.7073,1.6983,1.6983,0.0090,0.53%,1.7030,0.25%
159937,博时黄金ETF行情,商品（不含QDII）,4.4195,1.7353,4.3985,1.7271,0.0210,0.48%,4.4150,0.10%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7229,1.4458,0.7240,1.4480,-0.0011,-0.15%,0.7230,-0.01%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6003,1.2006,0.6041,1.2082,-0.0038,-0.63%,0.6000,0.05%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9152,0.9152,0.9169,0.9169,-0.0017,-0.19%,0.9180,-0.31%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8556,3.4224,---,---,0.8630,---
159943,大成深证成份ETF行情,指数型-股票,1.1310,0.8770,1.1340,0.8800,-0.0030,-0.26%,1.1310,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9784,0.9784,0.9734,0.9734,0.0050,0.51%,0.9770,0.14%
159945,广发中证全指能源ETF行情,指数型-股票,1.0017,1.0017,1.0060,1.0060,-0.0043,-0.43%,0.9990,0.27%
159948,南方创业板ETF行情,指数型-股票,2.3661,1.1627,2.3735,1.1663,-0.0074,-0.31%,2.3670,-0.04%
159949,华安创业板50ETF行情,指数型-股票,0.9341,0.9341,0.9369,0.9369,-0.0028,-0.30%,0.9340,0.01%
159952,广发创业板ETF行情,指数型-股票,1.3028,1.3028,1.3067,1.3067,-0.0039,-0.30%,1.3050,-0.17%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6997,0.6997,0.7151,0.7151,-0.0154,-2.15%,0.7020,-0.33%
159956,建信创业板ETF行情,指数型-股票,1.3438,1.3438,1.3479,1.3479,-0.0041,-0.30%,1.3420,0.13%
159957,华夏创业板ETF行情,指数型-股票,1.4052,1.4052,1.4096,1.4096,-0.0044,-0.31%,1.4060,-0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2869,1.2869,1.2908,1.2908,-0.0039,-0.30%,1.2840,0.23%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4051,1.4051,1.4117,1.4117,-0.0066,-0.47%,1.4050,0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6962,0.7862,0.7102,0.8002,-0.0140,-1.97%,0.6990,-0.40%
159961,方正富邦深证100ETF行情,指数型-股票,1.7005,1.7005,1.7069,1.7069,-0.0064,-0.37%,1.7050,-0.26%
159964,平安创业板ETF行情,指数型-股票,1.3866,1.3866,1.3909,1.3909,-0.0043,-0.31%,1.3850,0.12%
159965,中融央视财经50ETF行情,指数型-股票,1.3237,1.3237,1.3327,1.3327,-0.0090,-0.68%,1.3220,0.13%
159966,华夏创业板价值ETF行情,指数型-股票,0.4817,1.4819,0.4839,1.4887,-0.0022,-0.45%,0.4820,-0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5104,1.8570,0.5156,1.8760,-0.0052,-1.01%,0.5100,0.08%
159968,博时中证500ETF行情,指数型-股票,7.1081,1.4012,7.1202,1.4036,-0.0121,-0.17%,7.1040,0.06%
159969,银华深证100ETF行情,指数型-股票,1.2285,1.2285,1.2330,1.2330,-0.0045,-0.36%,1.2290,-0.04%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8685,1.0656,4.8863,1.0695,-0.0178,-0.36%,4.8600,0.17%
159971,富国创业板ETF行情,指数型-股票,1.5018,1.5018,1.5061,1.5061,-0.0043,-0.29%,1.5010,0.05%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5562,1.1578,115.5222,1.1574,0.0340,0.03%,115.1070,0.39%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3484,1.3484,1.3535,1.3535,-0.0051,-0.38%,1.3690,-1.53%
159974,富国央企创新ETF行情,指数型-股票,1.5086,1.5086,1.5150,1.5150,-0.0064,-0.42%,1.5080,0.04%
159975,招商深证100ETF行情,指数型-股票,0.5756,1.3152,0.5778,1.3203,-0.0022,-0.38%,0.5740,0.28%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9969,0.9969,1.0059,1.0059,-0.0090,-0.89%,0.9990,-0.21%
159977,天弘创业板ETF行情,指数型-股票,2.2438,1.3233,2.2508,1.3274,-0.0070,-0.31%,2.2480,-0.19%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5464,1.5464,1.5611,1.5611,-0.0147,-0.94%,1.5480,-0.10%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5419,1.5419,1.5473,1.5473,-0.0054,-0.35%,1.5480,-0.40%
159982,鹏华中证500ETF行情,指数型-股票,1.4583,1.4583,1.4607,1.4607,-0.0024,-0.16%,1.4580,0.02%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0972,1.0972,1.1072,1.1072,-0.0100,-0.90%,1.0960,0.11%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0664,2.0664,2.0563,2.0563,0.0101,0.49%,2.0590,0.36%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4555,1.4555,1.4632,1.4632,-0.0077,-0.53%,1.4560,-0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2462,1.2462,1.2455,1.2455,0.0007,0.06%,1.2450,0.10%
159991,招商创业板大盘ETF行情,指数型-股票,0.4522,1.2842,0.4537,1.2885,-0.0015,-0.33%,0.4520,0.04%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8219,0.8219,0.8196,0.8196,0.0023,0.28%,0.8220,-0.01%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9684,0.9684,0.9661,0.9661,0.0023,0.24%,0.9670,0.14%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8878,0.8878,0.8985,0.8985,-0.0107,-1.19%,0.8870,0.09%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0649,1.0649,1.0667,1.0667,-0.0018,-0.17%,1.0660,-0.10%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1355,1.1355,1.1336,1.1336,0.0019,0.17%,1.1360,-0.04%
159997,天弘中证电子ETF行情,指数型-股票,1.0113,1.0113,1.0140,1.0140,-0.0027,-0.27%,1.0140,-0.27%
159998,天弘中证计算机ETF行情,指数型-股票,0.9643,0.9643,0.9793,0.9793,-0.0150,-1.53%,0.9640,0.03%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4200,1.5810,1.4250,1.5860,-0.0050,-0.35%,1.4190,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.7640,1.0194,2.7643,1.0195,-0.0003,-0.01%,2.7660,-0.07%
510030,华宝上证180价值ETF行情,指数型-股票,0.8140,2.2290,0.8170,2.2370,-0.0030,-0.37%,0.8140,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5830,3.7950,2.5880,3.8010,-0.0050,-0.19%,2.5810,0.08%
510060,工银上证央企ETF行情,指数型-股票,2.0636,1.3200,2.0683,1.3230,-0.0047,-0.23%,2.0620,0.08%
510090,建信责任ETF行情,指数型-股票,2.2920,2.7343,2.2972,2.7405,-0.0052,-0.23%,2.2860,0.26%
510100,易方达上证50ETF行情,指数型-股票,1.2929,1.0833,1.2953,1.0853,-0.0024,-0.19%,1.2930,-0.01%
510130,中盘ETF行情,指数型-股票,5.4920,1.8890,5.5068,1.8940,-0.0148,-0.27%,5.5100,-0.33%
510150,招商上证消费80ETF行情,指数型-股票,0.5685,2.2484,0.5681,2.2468,0.0004,0.07%,0.5670,0.26%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7464,1.8570,0.7467,1.8577,-0.0003,-0.04%,0.7470,-0.08%
510170,国联安上证商品ETF行情,指数型-股票,0.8290,1.0290,0.8250,1.0240,0.0040,0.48%,0.8290,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4795,3.7838,3.4876,3.7913,-0.0081,-0.23%,3.4770,0.07%
510190,华安上证50ETF行情,指数型-股票,3.4490,1.3217,3.4555,1.3242,-0.0065,-0.19%,3.4510,-0.06%
510200,汇安上证证券ETF行情,指数型-股票,1.0332,1.0332,1.0308,1.0308,0.0024,0.23%,1.0320,0.12%
510210,上证综指ETF行情,指数型-股票,0.8820,1.6390,0.8840,1.6430,-0.0020,-0.23%,0.8830,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9920,1.7126,0.9959,1.7181,-0.0039,-0.39%,0.9910,0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2400,1.4470,1.2420,1.4490,-0.0020,-0.16%,1.2420,-0.16%
510290,南方上证380ETF行情,指数型-股票,2.0004,2.0004,1.9990,1.9990,0.0014,0.07%,2.0010,-0.03%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9171,1.6756,3.9268,1.6792,-0.0097,-0.25%,3.9180,-0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8688,1.8688,1.8735,1.8735,-0.0047,-0.25%,1.8710,-0.12%
510330,华夏沪深300ETF行情,指数型-股票,3.9212,1.8974,3.9311,1.9015,-0.0099,-0.25%,3.9220,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1236,1.0815,4.1337,1.0841,-0.0101,-0.24%,4.1190,0.11%
510360,广发沪深300ETF行情,指数型-股票,1.3903,1.3903,1.3937,1.3937,-0.0034,-0.24%,1.3900,0.02%
510370,兴业沪深300ETF行情,指数型-股票,0.8336,0.8336,0.8356,0.8356,-0.0020,-0.24%,0.8370,-0.41%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0738,1.0738,1.0765,1.0765,-0.0027,-0.25%,1.0750,-0.11%
510390,平安沪深300ETF行情,指数型-股票,4.0501,1.0956,4.0601,1.0979,-0.0100,-0.25%,4.0520,-0.05%
510410,博时上证自然资源ETF行情,指数型-股票,1.1094,1.1094,1.1082,1.1082,0.0012,0.11%,1.1080,0.13%
510500,南方中证500ETF行情,指数型-股票,6.1035,1.9597,6.1144,1.9632,-0.0109,-0.18%,6.1020,0.02%
510510,广发中证500ETF行情,指数型-股票,1.8392,1.8392,1.8423,1.8423,-0.0031,-0.17%,1.8400,-0.04%
510530,工银中证500ETF行情,指数型-股票,6.2306,1.2045,6.2417,1.2067,-0.0111,-0.18%,6.2300,0.01%
510550,方正富邦中证500ETF行情,指数型-股票,1.4968,1.4968,1.4996,1.4996,-0.0028,-0.19%,1.4770,1.32%
510560,国寿安保中证500ETF行情,指数型-股票,1.3567,0.6282,1.3592,0.6294,-0.0025,-0.18%,1.3610,-0.32%
510570,兴业中证500ETF行情,指数型-股票,0.9158,0.9158,0.9169,0.9169,-0.0011,-0.12%,0.9170,-0.13%
510580,易方达中证500ETF行情,指数型-股票,0.7272,1.1206,0.7284,1.1224,-0.0012,-0.16%,0.7280,-0.11%
510590,平安中证500ETF行情,指数型-股票,6.2626,1.1618,6.2736,1.1636,-0.0110,-0.18%,6.2610,0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.1396,1.2793,3.1457,1.2817,-0.0061,-0.19%,3.1350,0.15%
510630,华夏消费ETF行情,指数型-股票,1.0459,4.1836,1.0510,4.2040,-0.0051,-0.49%,1.0470,-0.11%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0275,2.0275,2.0354,2.0354,-0.0079,-0.39%,2.0250,0.12%
510660,华夏医药ETF行情,指数型-股票,2.4664,2.4664,2.4642,2.4642,0.0022,0.09%,2.4680,-0.06%
510680,万家上证50ETF行情,指数型-股票,2.5272,2.5272,2.5321,2.5321,-0.0049,-0.19%,2.5230,0.17%
510710,博时上证50ETF行情,指数型-股票,3.3184,1.0259,3.3242,1.0276,-0.0058,-0.17%,3.3200,-0.05%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0766,1.0766,1.0750,1.0750,0.0016,0.15%,1.0750,0.15%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6887,0.6887,0.6891,0.6891,-0.0004,-0.06%,0.6880,0.10%
510800,建信上证50ETF行情,指数型-股票,1.1169,1.1169,1.1190,1.1190,-0.0021,-0.19%,1.1170,-0.01%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8154,0.8454,0.8149,0.8449,0.0005,0.06%,0.8150,0.05%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7848,1.1615,2.7898,1.1635,-0.0050,-0.18%,2.7830,0.06%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9722,2.7077,2.9744,2.7092,-0.0022,-0.07%,2.9680,0.14%
510900,易方达恒生国企ETF行情,QDII,0.7997,0.8497,0.8181,0.8681,-0.0184,-2.25%,0.8010,-0.16%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8303,0.8303,0.8323,0.8323,-0.0020,-0.24%,0.8290,0.16%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.9770,1.3330,131.9040,1.3320,0.0730,0.06%,131.9320,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7537,1.1505,109.6846,1.1498,0.0691,0.06%,109.7570,0.00%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3211,1.1361,10.3191,1.1359,0.0020,0.02%,10.3070,0.14%
511060,海富通上证5年期ETF行情,债券型-长债,103.4236,1.1357,103.3996,1.1355,0.0240,0.02%,102.8960,0.51%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.5993,1.0160,101.3821,1.0138,0.2172,0.21%,101.6130,-0.01%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6466,1.0647,10.6424,1.0642,0.0042,0.04%,10.6480,-0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8983,1.3605,9.8945,1.3602,0.0038,0.04%,9.8760,0.23%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6440,1.2260,122.5350,1.2250,0.1090,0.09%,122.6380,0.00%
511270,海富通上证10年期ETF行情,债券型-长债,109.7103,1.2433,109.7335,1.2435,-0.0232,-0.02%,109.2990,0.37%
511360,海富通中证短融ETF行情,债券型-中短债,107.6618,1.0766,107.6537,1.0765,0.0081,0.01%,107.6590,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3764,1.1376,11.3672,1.1367,0.0092,0.08%,11.3790,-0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8907,1.0289,102.8331,1.0283,0.0576,0.06%,102.9100,-0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9194,1.0292,102.8690,1.0287,0.0504,0.05%,102.8470,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8617,0.8617,0.8598,0.8598,0.0019,0.22%,0.8600,0.20%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4291,1.7164,0.4276,1.7104,0.0015,0.35%,0.4300,-0.21%
512040,富国中证价值ETF行情,指数型-股票,1.8613,1.8613,1.8615,1.8615,-0.0002,-0.01%,1.8580,0.18%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6352,1.9056,0.6369,1.9107,-0.0017,-0.27%,0.6350,0.03%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4840,1.4840,1.4876,1.4876,-0.0036,-0.24%,1.4830,0.07%
512100,南方中证1000ETF行情,指数型-股票,2.6198,0.9577,2.6223,0.9586,-0.0025,-0.10%,2.6200,-0.01%
512120,华安中证细分医药ETF行情,指数型-股票,0.4740,1.4220,0.4730,1.4190,0.0010,0.21%,0.4740,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4834,1.4834,1.4884,1.4884,-0.0050,-0.34%,1.4790,0.30%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1358,1.4258,1.1386,1.4286,-0.0028,-0.25%,1.1350,0.07%
512170,华宝中证医疗ETF行情,指数型-股票,0.4158,1.2474,0.4164,1.2492,-0.0006,-0.14%,0.4160,-0.05%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3748,1.3748,1.3782,1.3782,-0.0034,-0.25%,1.3750,-0.01%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7174,1.7174,1.7261,1.7261,-0.0087,-0.50%,1.7240,-0.38%
512200,南方中证房地产ETF行情,指数型-股票,0.6032,0.6032,0.5989,0.5989,0.0043,0.72%,0.6030,0.03%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5980,1.5980,1.6112,1.6112,-0.0132,-0.82%,1.5970,0.06%
512260,华安中证低波动ETF行情,指数型-股票,1.5798,1.5798,1.5766,1.5766,0.0032,0.20%,1.5740,0.37%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4336,1.4336,1.4373,1.4373,-0.0037,-0.26%,1.4340,-0.03%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1159,1.1159,1.1126,1.1126,0.0033,0.30%,1.1160,-0.01%
512320,工银MSCI中国ETF行情,指数型-股票,0.8738,0.8738,0.8761,0.8761,-0.0023,-0.26%,0.8750,-0.14%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9870,0.9870,0.9951,0.9951,-0.0081,-0.81%,0.9860,0.10%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4782,1.4782,1.4818,1.4818,-0.0036,-0.24%,1.5070,-1.95%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2839,1.2839,1.2868,1.2868,-0.0029,-0.23%,1.2830,0.07%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2120,1.3590,1.2147,1.3617,-0.0027,-0.22%,1.2150,-0.25%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0595,1.0595,1.0587,1.0587,0.0008,0.08%,1.0590,0.05%
512480,国联安中证半导体ETF行情,指数型-股票,0.9126,1.8252,0.9124,1.8248,0.0002,0.02%,0.9130,-0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2416,0.7096,3.2474,0.7108,-0.0058,-0.18%,3.2420,-0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6259,0.8203,1.6285,0.8216,-0.0026,-0.16%,1.6300,-0.25%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1551,1.4851,1.1578,1.4878,-0.0027,-0.23%,1.1550,0.01%
512530,建信沪深300红利ETF行情,指数型-股票,1.2395,1.2395,1.2416,1.2416,-0.0021,-0.17%,1.2370,0.20%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3683,1.3683,1.3730,1.3730,-0.0047,-0.34%,1.3690,-0.05%
512560,易方达中证军工ETF行情,指数型-股票,0.6576,1.3152,0.6562,1.3124,0.0014,0.21%,0.6580,-0.06%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8944,0.8944,0.8923,0.8923,0.0021,0.24%,0.8940,0.04%
512580,广发中证环保ETF行情,指数型-股票,1.2148,1.2148,1.2203,1.2203,-0.0055,-0.45%,1.2150,-0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7933,3.9665,0.7969,3.9845,-0.0036,-0.45%,0.7920,0.16%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8114,1.8114,1.8153,1.8153,-0.0039,-0.21%,1.8100,0.08%
512650,添富中证长三角ETF行情,指数型-股票,0.9862,0.9862,0.9878,0.9878,-0.0016,-0.16%,0.9850,0.12%
512660,国泰中证军工ETF行情,指数型-股票,1.0998,1.0998,1.0976,1.0976,0.0022,0.20%,1.1000,-0.02%
512670,鹏华中证国防ETF行情,指数型-股票,0.8036,1.6072,0.7970,1.5940,0.0066,0.83%,0.8040,-0.05%
512680,广发中证军工ETF行情,指数型-股票,1.1277,1.1277,1.1255,1.1255,0.0022,0.20%,1.1270,0.06%
512690,鹏华中证酒ETF行情,指数型-股票,0.7813,2.2626,0.7852,2.2704,-0.0039,-0.50%,0.7820,-0.09%
512700,南方中证银行ETF行情,指数型-股票,1.1490,1.2490,1.1536,1.2536,-0.0046,-0.40%,1.1480,0.09%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6918,1.3836,0.6864,1.3728,0.0054,0.79%,0.6910,0.12%
512720,国泰中证计算机ETF行情,指数型-股票,1.2640,1.2640,1.2836,1.2836,-0.0196,-1.53%,1.2650,-0.08%
