基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6835,0.7735,---,---,0.6810,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6691,1.6691,---,---,1.6610,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3997,1.3997,---,---,1.3860,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3170,1.3170,---,---,1.3030,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4804,1.4779,---,---,0.4790,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5355,1.9484,---,---,0.5300,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0611,1.3919,---,---,7.0510,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2074,1.2074,---,---,1.1940,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7837,1.0471,---,---,4.7390,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5163,1.5163,---,---,1.5000,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.4831,1.1470,---,---,113.9800,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3267,1.3267,---,---,1.3220,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4357,1.4357,---,---,1.4450,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5640,1.2887,---,---,0.5570,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,0.9480,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2652,1.3359,---,---,2.2400,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4471,1.4471,---,---,1.4690,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.3837,1.3837,---,---,1.4060,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4465,1.4465,---,---,1.4440,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0516,1.0516,---,---,1.0400,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9660,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7338,1.7338,---,---,1.7300,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4518,1.4518,---,---,1.4460,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2480,1.2480,---,---,1.2500,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4545,1.2908,---,---,0.4490,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.8960,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9630,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7660,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0867,1.0867,---,---,1.0930,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0813,1.0813,---,---,1.0670,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9680,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9480,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3820,1.5380,---,---,1.3820,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7386,1.0101,---,---,2.7180,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8000,2.1910,---,---,0.8040,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5640,3.7730,---,---,2.5520,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0363,1.3025,---,---,2.0570,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2647,2.7017,---,---,2.2670,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2800,1.0725,---,---,1.2740,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6894,1.4806,---,---,3.6900,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5195,1.4827,---,---,3.5140,---
510130,中盘ETF行情,指数型-股票,---,---,5.4098,1.8607,---,---,5.4240,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5787,2.2887,---,---,0.5740,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7207,1.7930,---,---,0.7230,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8030,0.9960,---,---,0.8030,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4408,3.7477,---,---,3.4340,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4201,1.3106,---,---,3.4030,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0248,1.0248,---,---,1.0210,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9470,1.6200,---,---,0.9490,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9867,1.7051,---,---,0.9870,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2240,1.4280,---,---,1.2260,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9802,1.9802,---,---,1.9820,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8509,1.6511,---,---,3.8340,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8357,1.8357,---,---,1.8280,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8537,1.8698,---,---,3.8380,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0511,1.0625,---,---,4.0340,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3664,1.3664,---,---,1.3600,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8170,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0557,1.0557,---,---,1.0470,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9829,1.0795,---,---,3.9660,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0672,1.0672,---,---,1.0730,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0740,1.9502,---,---,6.0660,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8298,1.8298,---,---,1.8270,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2043,1.1995,---,---,6.1950,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4889,1.4889,---,---,1.4840,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3502,0.6252,---,---,1.3420,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9130,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7223,1.1130,---,---,0.7230,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2353,1.1572,---,---,6.2360,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1155,1.2694,---,---,3.0970,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0899,4.3596,---,---,1.0790,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0164,2.0164,---,---,2.0160,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6186,2.6186,---,---,2.6250,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5130,2.5130,---,---,2.5020,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2873,1.0162,---,---,3.2740,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0561,1.0561,---,---,1.0540,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7011,0.7011,---,---,0.6970,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1101,1.1101,---,---,1.1060,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8028,0.8328,---,---,0.8010,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7594,1.1509,---,---,2.7480,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9883,2.7183,---,---,3.0220,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7667,0.8167,---,---,0.7600,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8204,0.8204,---,---,0.8200,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.0510,1.3230,---,---,131.0440,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.8587,1.1416,---,---,108.8820,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5075,1.1298,---,---,10.4910,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3402,1.1269,---,---,102.6850,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,1.0003,1.0003,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5980,1.0598,---,---,10.5850,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8885,1.3551,---,---,9.8770,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.5280,1.2150,---,---,121.4590,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6305,1.2345,---,---,108.8300,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2887,1.0729,---,---,107.3100,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2997,1.1300,---,---,11.3010,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.7429,1.0174,---,---,101.7850,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.0973,1.0210,---,---,102.0900,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8650,0.8650,---,---,0.8570,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4529,1.8116,---,---,0.4520,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8200,1.8200,---,---,1.8220,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6376,1.9128,---,---,0.6310,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4661,1.4661,---,---,1.4600,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6207,0.9580,---,---,2.6170,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5060,1.5180,---,---,0.5050,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4617,1.4617,---,---,1.4600,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1223,1.4123,---,---,1.1180,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4522,1.3566,---,---,0.4520,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3602,1.3602,---,---,1.3550,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7211,1.7211,---,---,1.7260,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6130,0.6130,---,---,0.6060,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5194,1.5194,---,---,1.5230,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5510,1.5510,---,---,1.5540,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4212,1.4212,---,---,1.4140,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1691,1.1691,---,---,1.1640,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,0.8620,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9710,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4656,1.4656,---,---,1.4580,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2711,1.2711,---,---,1.2670,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2138,1.3608,---,---,1.2230,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0329,1.0329,---,---,1.0280,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9287,1.8574,---,---,0.9360,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2254,0.7060,---,---,3.2230,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6119,0.8133,---,---,1.6110,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1404,1.4704,---,---,1.1350,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2220,1.2220,---,---,1.2310,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3393,1.3393,---,---,1.3340,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6441,1.2882,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8967,0.8967,---,---,0.8930,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2552,1.2552,---,---,1.2300,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7969,3.9845,---,---,0.7900,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8142,1.8142,---,---,1.8080,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9737,0.9737,---,---,0.9640,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0786,1.0786,---,---,1.0800,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8020,1.6040,---,---,0.8030,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1050,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7896,2.2792,---,---,0.7840,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1482,1.2482,---,---,1.1500,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6801,1.3602,---,---,0.6800,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2547,1.2547,---,---,1.2450,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1158,1.1158,---,---,1.1170,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1360,1.1360,---,---,1.1450,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0605,2.1210,---,---,1.0650,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4347,1.4347,---,---,1.4200,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0838,1.0838,---,---,1.0860,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2134,1.2134,---,---,1.2180,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.1010,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3826,1.3826,---,---,1.3650,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9026,0.9026,---,---,0.8940,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9206,1.8412,---,---,0.9240,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8967,0.8967,---,---,0.8890,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,1.0960,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3103,1.4603,---,---,1.3060,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2550,1.2550,---,---,1.2600,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2163,1.2551,---,---,1.2200,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1194,1.1194,---,---,1.1160,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8600,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5080,1.5080,---,---,1.5010,---
513000,易方达日经225ETF行情,QDII,---,---,1.1984,1.1984,---,---,1.2120,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5027,0.5027,---,---,0.5000,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7429,0.7429,---,---,0.7280,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2210,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9870,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5159,0.5159,---,---,0.5030,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9120,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4660,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1003,1.1003,---,---,1.0890,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1860,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8625,0.8625,---,---,0.8380,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4941,0.4941,---,---,0.4900,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9952,0.9952,---,---,0.9970,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7470,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,0.7300,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4943,0.4943,---,---,0.4910,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,0.8900,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8260,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7456,0.7456,---,---,0.7290,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9372,0.9372,---,---,0.9300,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8575,0.8575,---,---,0.8390,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0630,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2830,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1479,1.1479,---,---,1.1600,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9040,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3948,0.3948,---,---,0.3930,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5130,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9052,0.9052,---,---,0.9000,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1410,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4070,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1836,1.1836,---,---,1.1970,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1192,1.1192,---,---,1.1210,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7786,0.7786,---,---,0.7710,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8824,0.8824,---,---,0.8720,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4972,0.4972,---,---,0.4920,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6782,0.6782,---,---,0.6650,---
513600,南方恒指ETF行情,QDII,---,---,2.0609,1.0689,---,---,2.0450,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0790,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1230,1.1022,---,---,2.1080,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7545,0.7645,---,---,0.7590,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5480,0.5480,---,---,0.5380,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7386,0.7386,---,---,0.7240,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1675,1.1675,---,---,1.1740,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4795,0.4795,---,---,0.4710,---
513880,华安日经225ETF行情,QDII,---,---,1.1397,1.1397,---,---,1.1460,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7253,0.7253,---,---,0.7210,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8056,0.8056,---,---,0.7990,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0071,1.0071,---,---,1.0080,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0955,1.0955,---,---,1.0670,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8887,0.8887,---,---,0.8780,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4810,0.4810,---,---,0.4720,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8040,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2648,1.2648,---,---,1.2660,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0282,1.0282,---,---,1.0220,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1350,1.1350,---,---,1.1370,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5182,1.5182,---,---,1.5000,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9320,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7934,0.7934,---,---,0.7860,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1073,1.1073,---,---,1.1020,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4824,1.6624,---,---,1.4960,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1365,1.1365,---,---,1.1280,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7199,1.7199,---,---,1.7390,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2606,1.2606,---,---,1.2600,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6675,0.6675,---,---,0.6660,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1619,1.1619,---,---,1.1590,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2204,1.2204,---,---,1.2200,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2110,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7000,0.7000,---,---,0.6950,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3005,1.4465,---,---,1.3130,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2210,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7111,1.7111,---,---,1.7060,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2651,1.3451,---,---,1.2630,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0654,2.1854,---,---,2.0590,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9420,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8254,0.8254,---,---,0.8190,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,0.7400,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1166,1.1166,---,---,1.1160,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,0.9650,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3253,1.3253,---,---,1.3410,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0755,1.0755,---,---,1.0720,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7117,0.7117,---,---,0.7110,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0313,1.0313,---,---,1.0280,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7601,1.1833,---,---,4.7420,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9546,1.2229,---,---,4.9250,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1010,0.9990,---,---,4.0860,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0430,1.0430,---,---,1.0390,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9442,0.9442,---,---,0.9420,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3113,1.4213,---,---,1.3310,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1638,0.9886,---,---,3.1650,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2897,1.2897,---,---,1.2770,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1418,1.1418,---,---,1.1300,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8028,1.6056,---,---,0.7990,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4581,1.4581,---,---,1.4610,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3389,1.3389,---,---,1.3510,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,1.0430,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1635,1.1635,---,---,1.1530,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3899,1.1338,---,---,4.3770,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9691,0.9691,---,---,0.9640,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3541,1.3541,---,---,1.3650,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9880,1.9880,---,---,1.9560,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7306,0.7306,---,---,0.7260,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3265,1.3265,---,---,1.3210,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0974,1.0974,---,---,1.0940,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1170,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2979,1.2979,---,---,1.2920,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2515,1.2515,---,---,1.2100,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0780,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,1.1820,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0990,1.0990,---,---,1.0900,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1806,1.1806,---,---,1.1910,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0920,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3056,1.4656,---,---,1.3160,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3427,1.3427,---,---,1.3530,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6154,0.6154,---,---,0.6110,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7241,0.7241,---,---,0.7220,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8943,1.2739,---,---,4.8530,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2223,1.2223,---,---,1.2200,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9074,0.9074,---,---,0.9060,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,0.9630,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2543,1.2543,---,---,1.2530,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,1.0020,---
