基金代码,基金简称,类型,2023-06-06-单位净值,2023-06-06-累计净值,2023-06-05-单位净值,2023-06-05-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6945,0.7845,---,---,0.6950,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6645,1.6645,---,---,1.6560,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3849,1.3849,---,---,1.3620,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3227,1.3227,---,---,1.3110,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4782,1.4712,---,---,0.4700,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5243,1.9076,---,---,0.5160,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1462,1.4087,---,---,7.0240,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2039,1.2039,---,---,1.1900,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7705,1.0442,---,---,4.7170,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5005,1.5005,---,---,1.4730,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.7278,1.1495,---,---,114.1950,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3169,1.3169,---,---,1.3000,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4768,1.4768,---,---,1.4560,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5623,1.2849,---,---,0.5550,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9640,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2408,1.3215,---,---,2.2090,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4782,1.4782,---,---,1.4720,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4384,1.4384,---,---,1.4170,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4642,1.4642,---,---,1.4380,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0661,1.0661,---,---,1.0540,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,0.9780,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7555,1.7555,---,---,1.7770,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4755,1.4755,---,---,1.4440,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2626,1.2626,---,---,1.2420,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4442,1.2615,---,---,0.4380,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8716,0.8716,---,---,0.8530,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9490,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.7810,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1005,1.1005,---,---,1.0670,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0929,1.0929,---,---,1.0770,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9610,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0230,1.0230,---,---,0.9900,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3870,1.5440,---,---,1.3890,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7112,1.0000,---,---,2.7270,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8080,2.2130,---,---,0.8070,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5360,3.7400,---,---,2.5230,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0504,1.3115,---,---,2.0400,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2752,2.7143,---,---,2.2700,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2666,1.0613,---,---,1.2600,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7101,1.4889,---,---,3.7150,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4958,1.4727,---,---,3.4680,---
510130,中盘ETF行情,指数型-股票,---,---,5.4592,1.8777,---,---,5.4000,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5678,2.2456,---,---,0.5630,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7309,1.8184,---,---,0.7250,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8050,0.9990,---,---,0.8020,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4318,3.7393,---,---,3.4020,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3835,1.2966,---,---,3.3740,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,1.0100,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9500,1.6260,---,---,0.9420,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9911,1.7113,---,---,0.9890,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2260,1.4310,---,---,1.2150,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9953,1.9953,---,---,1.9640,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8495,1.6505,---,---,3.8080,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8355,1.8355,---,---,1.8180,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8527,1.8694,---,---,3.8110,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0507,1.0624,---,---,4.0160,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3660,1.3660,---,---,1.3520,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8100,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0554,1.0554,---,---,1.0520,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9816,1.0792,---,---,3.9360,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0767,1.0767,---,---,1.0730,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1478,1.9739,---,---,6.0270,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8515,1.8515,---,---,1.8150,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2772,1.2136,---,---,6.1510,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5056,1.5056,---,---,1.4710,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3656,0.6323,---,---,1.3570,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7310,1.1264,---,---,0.7160,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3088,1.1695,---,---,6.1950,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0823,1.2559,---,---,3.0660,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0582,4.2328,---,---,1.0570,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0284,2.0284,---,---,2.0290,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5647,2.5647,---,---,2.5180,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4860,2.4860,---,---,2.4950,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2534,1.0058,---,---,3.2370,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0517,1.0517,---,---,1.0410,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.6830,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0981,1.0981,---,---,1.0940,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8127,0.8427,---,---,0.8060,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7330,1.1399,---,---,2.7200,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0035,2.7282,---,---,2.9920,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7839,0.8339,---,---,0.7850,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,0.8120,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.3460,1.3260,---,---,131.3280,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.0497,1.1435,---,---,109.0600,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5180,1.1308,---,---,10.5060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5863,1.1294,---,---,102.9910,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6099,1.0610,---,---,10.5770,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8975,1.3561,---,---,9.8770,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.7610,1.2180,---,---,121.7600,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8444,1.2366,---,---,109.3550,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3674,1.0737,---,---,107.3710,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3334,1.1333,---,---,11.2710,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.9191,1.0192,---,---,101.9520,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.3294,1.0233,---,---,102.2730,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8560,0.8560,---,---,0.8440,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4400,1.7600,---,---,0.4330,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8470,1.8470,---,---,1.8230,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6326,1.8978,---,---,0.6300,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4625,1.4625,---,---,1.4490,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6585,0.9718,---,---,2.5980,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4920,1.4760,---,---,0.4840,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4520,1.4520,---,---,1.4480,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1190,1.4090,---,---,1.1080,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4439,1.3317,---,---,0.4350,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3586,1.3586,---,---,1.3590,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7319,1.7319,---,---,1.7150,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6253,0.6253,---,---,0.6260,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5983,1.5983,---,---,1.5630,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5801,1.5801,---,---,1.5480,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4174,1.4174,---,---,1.4040,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1359,1.1359,---,---,1.1190,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8662,0.8662,---,---,0.8580,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0175,1.0175,---,---,0.9860,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4560,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2681,1.2681,---,---,1.2590,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2064,1.3534,---,---,1.2050,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0583,1.0583,---,---,1.0470,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9439,1.8878,---,---,0.9160,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2640,0.7145,---,---,3.1980,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6317,0.8232,---,---,1.6040,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1410,1.4710,---,---,1.1320,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2341,1.2341,---,---,1.2340,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3325,1.3325,---,---,1.3280,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6378,1.2756,---,---,0.6250,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.8770,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2018,1.2018,---,---,1.1920,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7758,3.8790,---,---,0.7740,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8202,1.8202,---,---,1.8170,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9735,0.9735,---,---,0.9620,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0680,1.0680,---,---,1.0460,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7772,1.5544,---,---,0.7610,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0945,1.0945,---,---,1.0720,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7637,2.2274,---,---,0.7620,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1573,1.2573,---,---,1.1540,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6629,1.3258,---,---,0.6500,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3412,1.3412,---,---,1.2990,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1248,1.1248,---,---,1.1210,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1562,1.1562,---,---,1.1550,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0757,2.1514,---,---,1.0430,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4263,1.4263,---,---,1.4060,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0900,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2018,1.2018,---,---,1.1760,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1062,1.1062,---,---,1.1050,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3754,1.3754,---,---,1.3540,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8820,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9378,1.8756,---,---,0.9310,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.8760,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1065,1.1065,---,---,1.0980,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3881,1.5381,---,---,1.3500,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2844,1.2844,---,---,1.2670,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2444,1.2832,---,---,1.2300,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1309,1.1309,---,---,1.1220,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9270,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5049,1.5049,---,---,1.4900,---
513000,易方达日经225ETF行情,QDII,---,---,1.2450,1.2450,---,---,1.2830,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5234,0.5234,---,---,0.5220,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7632,0.7632,---,---,0.7520,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2010,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,---,---,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0070,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5111,0.5111,---,---,0.5030,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9490,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4450,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0855,1.0855,---,---,1.0790,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0490,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2050,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8478,0.8478,---,---,0.8270,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5137,0.5137,---,---,0.5110,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0082,1.0082,---,---,1.0080,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7815,0.7815,---,---,0.7690,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7530,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5150,0.5150,---,---,0.5140,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.8850,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8630,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7634,0.7634,---,---,0.7590,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9763,0.9763,---,---,0.9700,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8468,0.8468,---,---,0.8320,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0860,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3100,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1693,1.1693,---,---,1.1560,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9428,0.9428,---,---,0.9330,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4110,0.4110,---,---,0.4090,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5440,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9425,0.9425,---,---,0.9380,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1590,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4330,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2364,1.2364,---,---,1.2750,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1079,1.1079,---,---,1.1120,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7929,0.7929,---,---,0.7920,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9057,0.9057,---,---,0.8940,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5180,0.5180,---,---,0.5140,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6932,0.6932,---,---,0.6840,---
513600,南方恒指ETF行情,QDII,---,---,2.0923,1.0852,---,---,2.0860,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0980,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1567,1.1197,---,---,2.1560,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7577,0.7677,---,---,0.7650,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5448,0.5448,---,---,0.5350,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7600,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2068,1.2068,---,---,1.2280,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4923,0.4923,---,---,0.4860,---
513880,华安日经225ETF行情,QDII,---,---,1.1848,1.1848,---,---,1.2080,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7528,0.7528,---,---,0.7500,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8224,0.8224,---,---,0.8200,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0132,1.0132,---,---,1.0140,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,1.1140,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8984,0.8984,---,---,0.8960,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4943,0.4943,---,---,0.4870,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8260,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3035,1.3035,---,---,1.2610,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0070,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1439,1.1439,---,---,1.1420,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5249,1.5249,---,---,1.5060,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9480,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8110,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1736,1.1736,---,---,1.1340,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4939,1.6739,---,---,1.4840,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1314,1.1314,---,---,1.1300,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7500,1.7500,---,---,1.7330,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2738,1.2738,---,---,1.2580,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6470,0.6470,---,---,0.6330,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1615,1.1615,---,---,1.1500,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2327,1.2327,---,---,1.2150,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2141,1.2141,---,---,1.2020,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6797,0.6797,---,---,0.6780,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3107,1.4567,---,---,1.3010,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2312,1.2312,---,---,1.2110,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7404,1.7404,---,---,1.7050,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2606,1.3406,---,---,1.2440,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0212,2.1412,---,---,2.0300,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0295,1.0295,---,---,0.9970,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8360,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7598,0.7598,---,---,0.7370,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1252,1.1252,---,---,1.1250,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9704,0.9704,---,---,0.9680,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3475,1.3475,---,---,1.3390,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0751,1.0751,---,---,1.0640,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7302,0.7302,---,---,0.7060,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0210,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7569,1.1825,---,---,4.7070,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9554,1.2231,---,---,4.9490,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1000,0.9987,---,---,4.0540,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0427,1.0427,---,---,1.0320,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,0.9880,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3440,1.4540,---,---,1.3360,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2002,1.0000,---,---,3.1380,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3042,1.3042,---,---,1.2760,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8040,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1343,1.1343,---,---,1.1340,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8147,1.6294,---,---,0.7990,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4778,1.4778,---,---,1.4460,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3773,1.3773,---,---,1.3590,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0300,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1419,1.1419,---,---,1.1410,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3885,1.1334,---,---,4.3700,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9717,0.9717,---,---,0.9620,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3929,1.3929,---,---,1.3750,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9949,1.9949,---,---,1.9650,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7090,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3509,1.3509,---,---,1.3100,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1158,1.1158,---,---,1.1030,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1193,1.1193,---,---,1.1080,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2924,1.2924,---,---,1.2790,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1533,1.1533,---,---,1.1430,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0847,1.0847,---,---,1.0720,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1908,1.1908,---,---,1.1780,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0878,1.0878,---,---,1.0730,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2306,1.2306,---,---,1.1970,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1582,1.1582,---,---,1.1250,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3164,1.4764,---,---,1.3060,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3811,1.3811,---,---,1.3600,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6013,0.6013,---,---,0.5970,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7472,0.7472,---,---,0.7270,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8930,1.2736,---,---,4.8500,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1938,1.1938,---,---,1.1770,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,0.8760,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,0.9880,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2668,1.2668,---,---,1.2500,---
