基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159952,广发创业板ETF行情,指数型-股票,---,---,1.2807,1.2807,---,---,1.2770,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7146,0.7146,---,---,0.7090,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3224,1.3224,---,---,1.3200,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3830,1.3830,---,---,1.3780,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2664,1.2664,---,---,1.2650,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3809,1.3809,---,---,1.3770,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7152,0.8052,---,---,0.7100,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6753,1.6753,---,---,1.6820,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3642,1.3642,---,---,1.3630,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3363,1.3363,---,---,1.3380,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4740,1.4583,---,---,0.4750,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5166,1.8796,---,---,0.5210,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1062,1.4008,---,---,7.1040,---
159969,银华深证100ETF行情,指数型-股票,1.2145,1.2145,1.2115,1.2115,0.0030,0.25%,1.2140,0.04%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8015,1.0510,---,---,4.8120,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4778,1.4778,---,---,1.4770,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0597,1.1528,---,---,114.6900,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3199,1.3199,---,---,1.3210,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4698,1.4698,---,---,1.4600,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5665,1.2945,---,---,0.5690,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,0.9880,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2078,1.3020,---,---,2.2030,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4948,1.4948,---,---,1.5140,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4086,1.4086,---,---,1.4440,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4567,1.4567,---,---,1.4550,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0858,1.0858,---,---,1.0860,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,1.0060,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7775,1.7775,---,---,1.7870,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4630,1.4630,---,---,1.4680,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2478,1.2478,1.2497,1.2497,-0.0019,-0.15%,1.2500,-0.18%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4385,1.2453,---,---,0.4370,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8343,0.8343,---,---,0.8350,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9590,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8375,0.8375,---,---,0.8460,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0983,1.0983,---,---,1.0940,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1217,1.1217,---,---,1.1260,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,1.0030,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0422,1.0422,---,---,1.0480,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4030,1.5620,---,---,1.4040,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7262,1.0055,---,---,2.7330,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8110,2.2210,0.8170,2.2370,-0.0060,-0.73%,0.8100,0.12%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5630,3.7720,---,---,2.5630,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0622,1.3191,---,---,2.0480,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2998,2.7436,---,---,2.3050,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2818,1.0740,---,---,1.2830,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7512,1.5054,---,---,3.7440,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5122,1.4796,---,---,3.5300,---
510130,中盘ETF行情,指数型-股票,---,---,5.4519,1.8752,---,---,5.4540,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5702,2.2551,---,---,0.5750,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7338,1.8256,---,---,0.7330,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7980,0.9900,---,---,0.7980,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4535,3.7595,---,---,3.4520,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4222,1.3114,---,---,3.4250,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0158,1.0158,---,---,1.0190,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9530,1.6310,---,---,0.9540,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0025,1.7275,---,---,0.9930,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2350,1.4410,---,---,1.2320,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9869,1.9869,---,---,1.9880,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8753,1.6601,---,---,3.8770,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8480,1.8480,---,---,1.8510,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8791,1.8802,---,---,3.8790,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0786,1.0697,---,---,4.0830,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3752,1.3752,---,---,1.3750,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8220,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0624,1.0624,---,---,1.0620,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0072,1.0853,---,---,4.0050,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0724,1.0724,---,---,1.0750,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1114,1.9623,---,---,6.1120,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8412,1.8412,---,---,1.8420,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2393,1.2062,---,---,6.2520,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4983,1.4983,---,---,1.4990,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3587,0.6291,---,---,1.3530,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9142,0.9142,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7276,1.1212,---,---,0.7280,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2716,1.1633,---,---,6.2810,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1164,1.2698,---,---,3.1190,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0675,4.2700,---,---,1.0860,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0548,2.0548,---,---,2.0370,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5007,2.5007,---,---,2.5130,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5075,2.5075,---,---,2.5100,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2900,1.0171,---,---,3.2930,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0528,1.0528,---,---,1.0540,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6859,0.6859,---,---,0.6880,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1086,1.1086,---,---,1.1090,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8210,0.8510,---,---,0.8200,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7622,1.1520,---,---,2.7660,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0044,2.7288,---,---,2.9850,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8127,0.8627,---,---,0.8050,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,0.8260,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7390,1.3300,---,---,131.7850,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.4924,1.1479,---,---,109.5700,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5383,1.1328,---,---,10.5280,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.9032,1.1325,---,---,103.5000,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.0740,1.0107,---,---,101.2990,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6352,1.0635,---,---,10.6270,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9081,1.3571,---,---,9.8980,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4410,1.2240,---,---,122.5980,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.1861,1.2401,---,---,109.9540,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4346,1.0743,---,---,107.4480,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3550,1.1355,---,---,11.3620,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.4916,1.0249,---,---,102.5080,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.6598,1.0266,---,---,102.6900,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8520,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4289,1.7156,---,---,0.4310,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8303,1.8303,---,---,1.8300,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6370,1.9110,---,---,0.6360,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4685,1.4685,---,---,1.4720,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6295,0.9612,---,---,2.6360,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4770,1.4310,---,---,0.4800,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4705,1.4705,---,---,1.4710,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1240,1.4140,---,---,1.1240,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4335,1.3005,---,---,0.4350,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3638,1.3638,---,---,1.3670,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7298,1.7298,---,---,1.7240,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6378,0.6378,---,---,0.6320,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6185,1.6185,---,---,1.6240,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5703,1.5703,---,---,1.5630,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4232,1.4232,---,---,1.4250,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1111,1.1111,---,---,1.1110,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8690,0.8690,---,---,0.8740,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0252,1.0252,---,---,1.0230,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4682,1.4682,---,---,1.4680,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2727,1.2727,---,---,1.2710,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2080,1.3550,---,---,1.2290,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0494,1.0494,---,---,1.0530,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9425,1.8850,---,---,0.9390,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2450,0.7103,---,---,3.2490,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6243,0.8195,---,---,1.6220,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1443,1.4743,---,---,1.1470,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2447,1.2447,---,---,1.2350,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3511,1.3511,---,---,1.3530,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6208,1.2416,---,---,0.6200,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8819,0.8819,---,---,0.8820,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,1.1690,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7946,3.9730,---,---,0.8040,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8365,1.8365,---,---,1.8240,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9820,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0392,1.0392,---,---,1.0390,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7509,1.5018,---,---,0.7490,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0657,1.0657,---,---,1.0630,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7875,2.2750,---,---,0.8080,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1695,1.2695,---,---,1.1530,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6432,1.2864,---,---,0.6410,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3659,1.3659,---,---,1.3760,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1364,1.1364,---,---,1.1230,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1729,1.1729,---,---,1.1650,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0689,2.1378,---,---,1.0660,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4065,1.4065,---,---,1.4010,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1036,1.1036,---,---,1.0870,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1722,1.1722,---,---,1.1700,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1014,1.1014,1.1177,1.1177,-0.0163,-1.46%,1.1020,-0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3577,1.3577,---,---,1.3640,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8872,0.8872,---,---,0.8890,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9391,1.8782,---,---,0.9310,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8820,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1124,1.1124,---,---,1.1120,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4255,1.5755,---,---,1.4340,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2899,1.2899,---,---,1.2850,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2498,1.2886,---,---,1.2450,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1395,1.1395,---,---,1.1370,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,0.9920,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5111,1.5111,---,---,1.5140,---
513000,易方达日经225ETF行情,QDII,---,---,1.2937,1.2937,---,---,1.3140,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5552,0.5552,---,---,0.5550,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7840,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2360,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,1.0300,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0360,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5070,0.5070,---,---,0.5040,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9930,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4820,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1014,1.1014,---,---,1.1010,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0860,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2420,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8314,0.8314,---,---,0.8230,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5424,0.5424,---,---,0.5450,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0317,1.0317,---,---,1.0230,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,0.8070,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8026,0.8026,---,---,0.7990,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5460,0.5460,---,---,0.5460,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8881,0.8881,---,---,0.8800,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9130,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.7910,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0409,1.0409,1.0359,1.0359,0.0050,0.48%,1.0350,0.57%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8306,0.8306,0.8377,0.8377,-0.0071,-0.85%,0.8280,0.31%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1082,1.1082,---,---,1.1090,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3530,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2135,1.2135,---,---,1.2180,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9780,0.9780,---,---,0.9790,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4351,0.4351,---,---,0.4310,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5876,0.5876,---,---,0.5790,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0001,1.0001,---,---,1.0030,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1933,1.1933,---,---,1.1940,---
513500,博时标普500ETF行情,QDII,---,---,1.4715,2.9430,---,---,1.4760,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2834,1.2834,---,---,1.3050,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1291,1.1291,---,---,1.1230,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8156,0.8156,---,---,0.8110,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9340,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5496,0.5496,---,---,0.5480,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7192,0.7192,---,---,0.7160,---
513600,南方恒指ETF行情,QDII,---,---,2.1595,1.1200,---,---,2.1420,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2235,1.1544,---,---,2.2160,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7748,0.7848,---,---,0.7690,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5388,0.5388,---,---,0.5310,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7938,0.7938,0.7981,0.7981,-0.0043,-0.54%,0.7940,-0.03%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2494,1.2494,---,---,1.2620,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5094,0.5094,---,---,0.5070,---
513880,华安日经225ETF行情,QDII,---,---,1.2310,1.2310,---,---,1.2480,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7972,0.7972,---,---,0.7980,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8492,0.8492,---,---,0.8450,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0338,1.0338,---,---,1.0260,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1632,1.1632,---,---,1.1600,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9281,0.9281,---,---,0.9250,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5114,0.5114,---,---,0.5090,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8460,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3106,1.3106,---,---,1.3170,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,1.0120,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1558,1.1558,---,---,1.1400,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4934,1.4934,---,---,1.4800,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0185,1.0185,---,---,1.0290,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8190,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.2001,1.2001,---,---,1.2090,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4956,1.6756,---,---,1.4900,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1413,1.1413,---,---,1.1430,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7460,1.7460,---,---,1.7350,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2810,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6219,0.6219,---,---,0.6220,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1691,1.1691,---,---,1.1690,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2364,1.2364,---,---,1.2400,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2193,1.2193,---,---,1.2230,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.7110,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3129,1.4589,---,---,1.3080,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2251,1.2251,---,---,1.2260,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7309,1.7309,1.7255,1.7255,0.0054,0.31%,1.7310,-0.01%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2444,1.3244,---,---,1.2450,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0189,2.1389,---,---,2.0150,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0579,1.0579,---,---,1.0590,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8963,0.8963,---,---,0.8930,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7630,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1365,1.1365,---,---,1.1220,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,0.9660,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3492,1.3492,---,---,1.3360,---
515310,添富沪深300ETF行情,指数型-股票,1.0836,1.0836,1.0824,1.0824,0.0012,0.11%,1.0830,0.06%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7316,0.7316,---,---,0.7330,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0379,1.0379,---,---,1.0390,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7873,1.1900,---,---,4.7860,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9876,1.2310,---,---,4.9900,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1282,1.0056,---,---,4.1280,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0490,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0566,1.0566,---,---,1.0680,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3599,1.4699,---,---,1.3570,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1841,0.9950,---,---,3.1810,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2957,1.2957,---,---,1.2890,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.8090,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1618,1.1618,---,---,1.1680,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8160,1.6320,---,---,0.8170,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4684,1.4684,---,---,1.4720,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3717,1.3717,---,---,1.3680,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0370,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1705,1.1705,---,---,1.1860,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4193,1.1414,---,---,4.4490,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,0.9800,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3872,1.3872,---,---,1.3810,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9537,1.9537,---,---,1.9330,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7410,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3472,1.3472,---,---,1.3460,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1177,1.1177,---,---,1.1180,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1235,1.1235,---,---,1.1240,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2968,1.2968,---,---,1.2970,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1486,1.1486,---,---,1.1350,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0888,1.0888,---,---,1.0890,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1943,1.1943,---,---,1.1970,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0805,1.0805,---,---,1.0800,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2154,1.2154,---,---,1.2150,---
