基金代码,基金简称,类型,2023-04-28-单位净值,2023-04-28-累计净值,2023-04-27-单位净值,2023-04-27-累计净值,增长值,增长率,市价,折价率
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8751,0.8751,0.8571,0.8571,0.0180,2.10%,0.8740,0.13%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7650,0.7650,0.7699,0.7699,-0.0049,-0.64%,0.7650,0.00%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6967,0.6967,0.7011,0.7011,-0.0044,-0.63%,0.6970,-0.04%
159876,华宝有色金属ETF行情,指数型-股票,1.1614,1.1614,1.1533,1.1533,0.0081,0.70%,1.1620,-0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.8061,0.8061,0.8112,0.8112,-0.0051,-0.63%,0.8070,-0.11%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0924,1.0924,1.0821,1.0821,0.0103,0.95%,1.0900,0.22%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0580,1.0580,1.0508,1.0508,0.0072,0.69%,1.0560,0.19%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6451,0.6451,0.6481,0.6481,-0.0030,-0.46%,0.6460,-0.14%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7595,1.1393,0.7651,1.1477,-0.0056,-0.73%,0.7590,0.07%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9614,0.9614,0.9636,0.9636,-0.0022,-0.23%,0.9600,0.15%
159887,富国中证800银行ETF行情,指数型-股票,0.8962,0.8962,0.8867,0.8867,0.0095,1.07%,0.8950,0.13%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9112,0.9112,0.9009,0.9009,0.0103,1.14%,0.9110,0.02%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8038,0.8038,0.7945,0.7945,0.0093,1.17%,0.8020,0.22%
159890,招商中证云计算ETF行情,指数型-股票,1.1794,1.1794,1.1211,1.1211,0.0583,5.20%,1.1800,-0.05%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6097,0.6097,0.6133,0.6133,-0.0036,-0.59%,0.6110,-0.21%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6497,0.6497,0.6528,0.6528,-0.0031,-0.47%,0.6510,-0.20%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7887,0.7887,0.7695,0.7695,0.0192,2.50%,0.7870,0.22%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7377,0.7377,0.7193,0.7193,0.0184,2.56%,0.7360,0.23%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6572,0.6572,0.6603,0.6603,-0.0031,-0.47%,0.6590,-0.27%
159899,招商中证全指软件ETF行情,指数型-股票,0.9632,0.9632,0.9218,0.9218,0.0414,4.49%,0.9630,0.02%
159901,易方达深证100ETF行情,指数型-股票,2.9345,5.6865,2.9141,5.6477,0.0204,0.70%,2.9330,0.05%
159902,华夏中小企业100ETF行情,指数型-股票,3.7380,3.8580,3.6960,3.8160,0.0420,1.14%,3.7410,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.3275,0.9795,1.3133,0.9690,0.0142,1.08%,1.3290,-0.11%
159905,工银深证红利ETF行情,指数型-股票,1.9698,1.9698,1.9599,1.9599,0.0099,0.51%,1.9720,-0.11%
159906,大成深证成长40ETF行情,指数型-股票,1.0190,1.0190,1.0110,1.0110,0.0080,0.79%,1.0190,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5803,1.4358,1.5619,1.4191,0.0184,1.18%,1.6180,-2.39%
159908,博时创业板ETF行情,指数型-股票,2.1020,2.1020,2.0867,2.0867,0.0153,0.73%,2.1060,-0.19%
159909,招商深证TMT50ETF行情,指数型-股票,0.6352,1.9134,0.6179,1.8613,0.0173,2.80%,0.6380,-0.44%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0930,2.0930,2.0713,2.0713,0.0217,1.05%,2.0920,0.05%
159912,汇添富深证300ETF行情,指数型-股票,1.5156,1.5156,1.5016,1.5016,0.0140,0.93%,1.5170,-0.09%
159913,交银深证300价值ETF行情,指数型-股票,2.0660,2.0660,2.0280,2.0280,0.0380,1.87%,2.0890,-1.11%
159915,易方达创业板ETF行情,指数型-股票,2.2577,2.5864,2.2408,2.5670,0.0169,0.75%,2.2550,0.12%
159916,建信深证基本面60ETF行情,指数型-股票,4.6190,2.5166,4.5839,2.4975,0.0351,0.77%,4.6230,-0.09%
159918,嘉实中创400ETF行情,指数型-股票,1.9318,1.9318,1.8957,1.8957,0.0361,1.90%,1.9320,-0.01%
159919,嘉实沪深300ETF行情,指数型-股票,4.0978,1.8339,4.0565,1.8163,0.0413,1.02%,4.0940,0.09%
159920,华夏恒生ETF(QDII)行情,QDII,1.1146,1.1906,1.1111,1.1871,0.0035,0.32%,1.1200,-0.48%
159922,嘉实中证500ETF行情,指数型-股票,6.3831,1.9998,6.2975,1.9730,0.0856,1.36%,6.3880,-0.08%
159923,大成中证100ETF行情,指数型-股票,1.7510,1.7510,1.7360,1.7360,0.0150,0.86%,1.7500,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.9813,1.7371,1.9612,1.7194,0.0201,1.02%,1.9820,-0.04%
159928,汇添富中证主要消费ETF行情,指数型-股票,1.0014,4.0056,0.9908,3.9632,0.0106,1.07%,1.0020,-0.06%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6263,1.6263,1.6263,1.6263,0.0000,0.00%,1.6270,-0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.2210,1.2210,1.1986,1.1986,0.0224,1.87%,1.2240,-0.25%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4934,1.4934,1.4700,1.4700,0.0234,1.59%,1.4920,0.09%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2529,2.2529,2.2199,2.2199,0.0330,1.49%,2.2500,0.13%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2569,1.7342,4.2891,1.7473,-0.0322,-0.75%,4.2480,0.21%
159935,景顺长城中证500ETF行情,指数型-股票,1.9052,1.9052,1.8801,1.8801,0.0251,1.34%,1.9040,0.06%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6630,1.6630,1.6655,1.6655,-0.0025,-0.15%,1.6630,0.00%
159937,博时黄金ETF行情,商品（不含QDII）,4.2993,1.6881,4.3318,1.7009,-0.0325,-0.75%,4.2960,0.08%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7912,1.5824,0.7914,1.5828,-0.0002,-0.03%,0.7920,-0.10%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5994,1.1988,0.5860,1.1720,0.0134,2.29%,0.6000,-0.10%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9449,0.9449,0.9304,0.9304,0.0145,1.56%,0.9420,0.31%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.6980,2.7920,---,---,0.6950,---
159943,大成深证成份ETF行情,指数型-股票,1.1580,0.8980,1.1450,0.8880,0.0130,1.14%,1.1570,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0130,1.0130,1.0111,1.0111,0.0019,0.19%,1.0130,0.00%
159945,广发中证全指能源ETF行情,指数型-股票,1.0288,1.0288,1.0106,1.0106,0.0182,1.80%,1.0280,0.08%
159948,南方创业板ETF行情,指数型-股票,2.4882,1.2227,2.4695,1.2135,0.0187,0.76%,2.4870,0.05%
159949,华安创业板50ETF行情,指数型-股票,0.9780,0.9780,0.9752,0.9752,0.0028,0.29%,0.9770,0.10%
159952,广发创业板ETF行情,指数型-股票,1.3680,1.3680,1.3579,1.3579,0.0101,0.74%,1.3670,0.07%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7049,0.7049,0.7027,0.7027,0.0022,0.31%,0.7060,-0.16%
159956,建信创业板ETF行情,指数型-股票,1.4108,1.4108,1.4005,1.4005,0.0103,0.74%,1.4100,0.06%
159957,华夏创业板ETF行情,指数型-股票,1.4766,1.4766,1.4655,1.4655,0.0111,0.76%,1.4760,0.04%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3536,1.3536,1.3436,1.3436,0.0100,0.74%,1.3560,-0.18%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4176,1.4176,1.3913,1.3913,0.0263,1.89%,1.4190,-0.10%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7080,0.7980,0.7053,0.7953,0.0027,0.38%,0.7110,-0.42%
159961,方正富邦深证100ETF行情,指数型-股票,1.7417,1.7417,1.7299,1.7299,0.0118,0.68%,1.7410,0.04%
159964,平安创业板ETF行情,指数型-股票,1.4570,1.4570,1.4462,1.4462,0.0108,0.75%,1.4570,0.00%
159965,中融央视财经50ETF行情,指数型-股票,1.3488,1.3488,1.3342,1.3342,0.0146,1.09%,1.3450,0.28%
159966,华夏创业板价值ETF行情,指数型-股票,0.4973,1.5299,0.4904,1.5087,0.0069,1.41%,0.4980,-0.14%
159967,华夏创成长ETF行情,指数型-股票,0.5497,2.0000,0.5501,2.0015,-0.0004,-0.07%,0.5500,-0.05%
159968,博时中证500ETF行情,指数型-股票,7.2718,1.4335,7.1752,1.4144,0.0966,1.35%,7.2760,-0.06%
159969,银华深证100ETF行情,指数型-股票,1.2611,1.2611,1.2527,1.2527,0.0084,0.67%,1.2610,0.01%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9882,1.0918,4.9561,1.0848,0.0321,0.65%,4.9860,0.04%
159971,富国创业板ETF行情,指数型-股票,1.5796,1.5796,1.5675,1.5675,0.0121,0.77%,1.5760,0.23%
159972,鹏华中证5年地债ETF行情,债券型-长债,113.7090,1.1393,113.7156,1.1394,-0.0066,-0.01%,113.3300,0.33%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3815,1.3815,1.3749,1.3749,0.0066,0.48%,1.3830,-0.11%
159974,富国央企创新ETF行情,指数型-股票,1.5456,1.5456,1.5032,1.5032,0.0424,2.82%,1.5450,0.04%
159975,招商深证100ETF行情,指数型-股票,0.5887,1.3452,0.5847,1.3360,0.0040,0.68%,0.5890,-0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9929,0.9929,0.9869,0.9869,0.0060,0.61%,0.9920,0.09%
159977,天弘创业板ETF行情,指数型-股票,2.3594,1.3914,2.3417,1.3810,0.0177,0.76%,2.3590,0.02%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5344,1.5344,1.5309,1.5309,0.0035,0.23%,1.5370,-0.17%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5356,1.5356,1.5534,1.5534,-0.0178,-1.15%,1.5390,-0.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4887,1.4887,1.4690,1.4690,0.0197,1.34%,1.4900,-0.09%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0923,1.0923,1.0858,1.0858,0.0065,0.60%,1.0900,0.21%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0151,1.0151,1.0087,1.0087,0.0064,0.63%,1.0120,0.31%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7576,1.7576,1.7470,1.7470,0.0106,0.61%,1.7650,-0.42%
159987,银华中证研发创新100ETF行情,指数型-股票,1.5243,1.5243,1.4961,1.4961,0.0282,1.88%,1.5250,-0.05%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2919,1.2919,1.2735,1.2735,0.0184,1.44%,1.2930,-0.09%
159991,招商创业板大盘ETF行情,指数型-股票,0.4712,1.3382,0.4705,1.3362,0.0007,0.15%,0.4720,-0.17%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9181,0.9181,0.9165,0.9165,0.0016,0.17%,0.9190,-0.10%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9992,0.9992,0.9821,0.9821,0.0171,1.74%,0.9990,0.02%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7688,0.7688,0.7478,0.7478,0.0210,2.81%,0.7700,-0.16%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1178,1.1178,1.1048,1.1048,0.0130,1.18%,1.1190,-0.11%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1067,1.1067,1.1041,1.1041,0.0026,0.24%,1.1070,-0.03%
159997,天弘中证电子ETF行情,指数型-股票,0.9806,0.9806,0.9637,0.9637,0.0169,1.75%,0.9810,-0.04%
159998,天弘中证计算机ETF行情,指数型-股票,1.0166,1.0166,0.9826,0.9826,0.0340,3.46%,1.0180,-0.14%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4460,1.6100,1.4280,1.5900,0.0180,1.26%,1.4260,1.38%
510020,博时上证超大盘ETF行情,指数型-股票,2.8993,1.0693,2.8708,1.0588,0.0285,0.99%,2.8990,0.01%
510030,华宝上证180价值ETF行情,指数型-股票,0.8380,2.2950,0.8240,2.2570,0.0140,1.70%,0.8370,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6830,3.9140,2.6550,3.8810,0.0280,1.05%,2.6800,0.11%
510060,工银上证央企ETF行情,指数型-股票,2.1269,1.3605,2.0947,1.3399,0.0322,1.54%,2.1280,-0.05%
510090,建信责任ETF行情,指数型-股票,2.3748,2.8331,2.3334,2.7837,0.0414,1.77%,2.3680,0.29%
510100,易方达上证50ETF行情,指数型-股票,1.3383,1.1213,1.3247,1.1099,0.0136,1.03%,1.3360,0.17%
510110,海富通上证周期ETF行情,指数型-股票,3.8456,1.5433,3.7955,1.5232,0.0501,1.32%,3.8320,0.35%
510120,海富通上证非周期ETF行情,指数型-股票,3.6952,1.5567,3.6562,1.5402,0.0390,1.07%,3.6860,0.25%
510130,中盘ETF行情,指数型-股票,5.6669,1.9491,5.5885,1.9222,0.0784,1.40%,5.6690,-0.04%
510150,招商上证消费80ETF行情,指数型-股票,0.6011,2.3773,0.5968,2.3603,0.0043,0.72%,0.6010,0.02%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7695,1.9144,0.7565,1.8821,0.0130,1.72%,0.7700,-0.06%
510170,国联安上证商品ETF行情,指数型-股票,0.8560,1.0620,0.8480,1.0520,0.0080,0.94%,0.8560,0.00%
510180,华安上证180ETF行情,指数型-股票,3.6029,3.8987,3.5609,3.8596,0.0420,1.18%,3.6010,0.05%
510190,华安上证50ETF行情,指数型-股票,3.5744,1.3697,3.5387,1.3560,0.0357,1.01%,3.5760,-0.04%
510200,汇安上证证券ETF行情,指数型-股票,1.0504,1.0504,1.0309,1.0309,0.0195,1.89%,1.0510,-0.06%
510210,上证综指ETF行情,指数型-股票,0.9780,1.6740,0.9670,1.6550,0.0110,1.14%,0.9800,-0.20%
510230,国泰上证180金融ETF行情,指数型-股票,1.0104,1.7387,0.9959,1.7181,0.0145,1.46%,1.0120,-0.16%
510270,中银上证国企100ETF行情,指数型-股票,1.2830,1.4970,1.2670,1.4780,0.0160,1.26%,1.2830,0.00%
510290,南方上证380ETF行情,指数型-股票,2.0397,2.0397,2.0267,2.0267,0.0130,0.64%,2.0420,-0.11%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0258,1.7159,3.9855,1.7010,0.0403,1.01%,4.0250,0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9184,1.9184,1.8991,1.8991,0.0193,1.02%,1.9170,0.07%
510330,华夏沪深300ETF行情,指数型-股票,4.0293,1.9417,3.9888,1.9251,0.0405,1.02%,4.0280,0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2313,1.1097,4.1893,1.0987,0.0420,1.00%,4.2260,0.13%
510360,广发沪深300ETF行情,指数型-股票,1.4285,1.4285,1.4141,1.4141,0.0144,1.02%,1.4270,0.11%
510370,兴业沪深300ETF行情,指数型-股票,0.8554,0.8554,0.8470,0.8470,0.0084,0.99%,0.8580,-0.30%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1037,1.1037,1.0926,1.0926,0.0111,1.02%,1.1010,0.24%
510390,平安沪深300ETF行情,指数型-股票,4.1641,1.1228,4.1223,1.1128,0.0418,1.01%,4.1640,0.00%
510410,博时上证自然资源ETF行情,指数型-股票,1.1515,1.1515,1.1358,1.1358,0.0157,1.38%,1.1500,0.13%
510500,南方中证500ETF行情,指数型-股票,6.2625,2.0108,6.1780,1.9836,0.0845,1.37%,6.2770,-0.23%
510510,广发中证500ETF行情,指数型-股票,1.8865,1.8865,1.8612,1.8612,0.0253,1.36%,1.8910,-0.24%
510530,工银中证500ETF行情,指数型-股票,6.3964,1.2366,6.3113,1.2202,0.0851,1.35%,6.4110,-0.23%
510550,方正富邦中证500ETF行情,指数型-股票,1.5347,1.5347,1.5145,1.5145,0.0202,1.33%,1.5320,0.18%
510560,国寿安保中证500ETF行情,指数型-股票,1.3926,0.6448,1.3741,0.6363,0.0185,1.35%,1.3910,0.11%
510570,兴业中证500ETF行情,指数型-股票,0.9386,0.9386,0.9262,0.9262,0.0124,1.34%,0.9440,-0.58%
510580,易方达中证500ETF行情,指数型-股票,0.7441,1.1466,0.7342,1.1313,0.0099,1.35%,0.7450,-0.12%
510590,平安中证500ETF行情,指数型-股票,6.4293,1.1896,6.3435,1.1753,0.0858,1.35%,6.4460,-0.26%
510600,申万菱信上证50ETF行情,指数型-股票,3.2576,1.3273,3.2252,1.3141,0.0324,1.00%,3.2590,-0.04%
510630,华夏消费ETF行情,指数型-股票,1.1565,4.6260,1.1367,4.5468,0.0198,1.74%,1.1550,0.13%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0657,2.0657,2.0380,2.0380,0.0277,1.36%,2.0620,0.18%
510660,华夏医药ETF行情,指数型-股票,2.6371,2.6371,2.6388,2.6388,-0.0017,-0.06%,2.6340,0.12%
510680,万家上证50ETF行情,指数型-股票,2.6266,2.6266,2.6003,2.6003,0.0263,1.01%,2.6260,0.02%
510710,博时上证50ETF行情,指数型-股票,3.4343,1.0617,3.3998,1.0510,0.0345,1.01%,3.4300,0.13%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0762,1.0762,1.0664,1.0664,0.0098,0.92%,1.0740,0.20%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7212,0.7212,0.7084,0.7084,0.0128,1.81%,0.7220,-0.11%
510800,建信上证50ETF行情,指数型-股票,1.1609,1.1609,1.1492,1.1492,0.0117,1.02%,1.1590,0.16%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8367,0.8667,0.8280,0.8580,0.0087,1.05%,0.8370,-0.04%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8828,1.2023,2.8534,1.1901,0.0294,1.03%,2.8770,0.20%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0548,2.7619,3.0241,2.7417,0.0307,1.02%,3.0590,-0.14%
510900,易方达恒生国企ETF行情,QDII,0.7926,0.8426,0.7891,0.8391,0.0035,0.44%,0.7980,-0.68%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8587,0.8587,0.8491,0.8491,0.0096,1.13%,0.8600,-0.15%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.2120,1.3150,130.1710,1.3150,0.0410,0.03%,130.1350,0.06%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.2832,1.1358,108.2546,1.1355,0.0286,0.03%,108.1700,0.10%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4623,1.1252,10.4605,1.1251,0.0018,0.02%,10.4600,0.02%
511060,海富通上证5年期ETF行情,债券型-长债,102.6750,1.1203,102.6437,1.1199,0.0313,0.03%,102.1770,0.49%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6647,1.0665,10.6137,1.0614,0.0510,0.48%,10.6630,0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8485,1.3512,9.8457,1.3509,0.0028,0.03%,9.8210,0.28%
511260,国泰上证10年期国债ETF行情,债券型-长债,120.9270,1.2090,120.8970,1.2090,0.0300,0.02%,120.7490,0.15%
511270,海富通上证10年期ETF行情,债券型-长债,108.9016,1.2272,108.8938,1.2271,0.0078,0.01%,107.9530,0.87%
511360,海富通中证短融ETF行情,债券型-中短债,107.0245,1.0702,107.0124,1.0701,0.0121,0.01%,107.0270,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.4136,1.1414,11.3613,1.1361,0.0523,0.46%,11.3890,0.22%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.1495,1.0115,101.0877,1.0109,0.0618,0.06%,101.0160,0.13%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.5079,1.0151,101.5046,1.0150,0.0033,0.00%,101.4200,0.09%
512000,华宝券商ETF行情,指数型-股票,0.8887,0.8887,0.8702,0.8702,0.0185,2.13%,0.8880,0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4612,1.8448,0.4598,1.8392,0.0014,0.30%,0.4610,0.04%
512040,富国中证价值ETF行情,指数型-股票,1.8804,1.8804,1.8597,1.8597,0.0207,1.11%,1.8800,0.02%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6657,1.9971,0.6524,1.9572,0.0133,2.04%,0.6670,-0.20%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5254,1.5254,1.5119,1.5119,0.0135,0.89%,1.5230,0.16%
512100,南方中证1000ETF行情,指数型-股票,2.6856,0.9817,2.6496,0.9686,0.0360,1.36%,2.6920,-0.24%
512120,华安中证细分医药ETF行情,指数型-股票,0.5120,1.5360,0.5110,1.5330,0.0010,0.20%,0.5130,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5236,1.5236,1.5109,1.5109,0.0127,0.84%,1.5170,0.43%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1684,1.4584,1.1580,1.4480,0.0104,0.90%,1.1690,-0.05%
512170,华宝中证医疗ETF行情,指数型-股票,0.4702,1.4106,0.4715,1.4145,-0.0013,-0.28%,0.4710,-0.17%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4152,1.4152,1.4027,1.4027,0.0125,0.89%,1.4130,0.16%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7371,1.7371,1.7306,1.7306,0.0065,0.38%,1.7550,-1.03%
512200,南方中证房地产ETF行情,指数型-股票,0.6568,0.6568,0.6505,0.6505,0.0063,0.97%,0.6590,-0.33%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5844,1.5844,1.5394,1.5394,0.0450,2.92%,1.5860,-0.10%
512260,华安中证低波动ETF行情,指数型-股票,1.5829,1.5829,1.5608,1.5608,0.0221,1.42%,1.5840,-0.07%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4813,1.4813,1.4684,1.4684,0.0129,0.88%,1.4820,-0.05%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1956,1.1956,1.1909,1.1909,0.0047,0.39%,1.1960,-0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.9060,0.9060,0.8979,0.8979,0.0081,0.90%,0.9040,0.22%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9901,0.9901,0.9654,0.9654,0.0247,2.56%,0.9900,0.01%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5248,1.5248,1.5111,1.5111,0.0137,0.91%,1.5190,0.38%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3239,1.3239,1.3123,1.3123,0.0116,0.88%,1.3220,0.14%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2531,1.4001,1.2450,1.3920,0.0081,0.65%,1.2510,0.17%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.1133,1.1133,1.1032,1.1032,0.0101,0.92%,1.1130,0.03%
512480,国联安中证半导体ETF行情,指数型-股票,0.9594,1.9188,0.9445,1.8890,0.0149,1.58%,0.9610,-0.17%
512500,华夏中证500ETF行情,指数型-股票,3.3255,0.7279,3.2811,0.7182,0.0444,1.35%,3.3320,-0.20%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6595,0.8370,1.6373,0.8259,0.0222,1.36%,1.6610,-0.09%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1840,1.5140,1.1733,1.5033,0.0107,0.91%,1.1820,0.17%
512530,建信沪深300红利ETF行情,指数型-股票,1.2681,1.2681,1.2567,1.2567,0.0114,0.91%,1.2690,-0.07%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3969,1.3969,1.3864,1.3864,0.0105,0.76%,1.3960,0.06%
512560,易方达中证军工ETF行情,指数型-股票,0.6516,1.3032,0.6502,1.3004,0.0014,0.22%,0.6520,-0.06%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9198,0.9198,0.9007,0.9007,0.0191,2.12%,0.9190,0.09%
512580,广发中证环保ETF行情,指数型-股票,1.2745,1.2745,1.2831,1.2831,-0.0086,-0.67%,1.2750,-0.04%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8430,4.2150,0.8341,4.1705,0.0089,1.07%,0.8430,0.00%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8658,1.8658,1.8367,1.8367,0.0291,1.58%,1.8680,-0.12%
512650,添富中证长三角ETF行情,指数型-股票,1.0079,1.0079,0.9964,0.9964,0.0115,1.15%,1.0100,-0.21%
512660,国泰中证军工ETF行情,指数型-股票,1.0922,1.0922,1.0895,1.0895,0.0027,0.25%,1.0910,0.11%
512670,鹏华中证国防ETF行情,指数型-股票,0.8172,1.6344,0.8198,1.6396,-0.0026,-0.32%,0.8180,-0.10%
512680,广发中证军工ETF行情,指数型-股票,1.1200,1.1200,1.1177,1.1177,0.0023,0.21%,1.1200,0.00%
512690,鹏华中证酒ETF行情,指数型-股票,0.8391,2.3782,0.8335,2.3670,0.0056,0.67%,0.8400,-0.11%
512700,南方中证银行ETF行情,指数型-股票,1.1614,1.2614,1.1496,1.2496,0.0118,1.03%,1.1610,0.03%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6875,1.3750,0.6872,1.3744,0.0003,0.04%,0.6870,0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.3333,1.3333,1.2890,1.2890,0.0443,3.44%,1.3320,0.10%
512730,鹏华中证银行ETF行情,指数型-股票,1.1273,1.1273,1.1160,1.1160,0.0113,1.01%,1.1270,0.03%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1998,1.1998,1.1829,1.1829,0.0169,1.43%,1.1990,0.07%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0890,2.1780,1.0724,2.1448,0.0166,1.55%,1.0890,0.00%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4838,1.4838,1.4760,1.4760,0.0078,0.53%,1.4870,-0.22%
512800,华宝中证银行ETF行情,指数型-股票,1.0960,1.0960,1.0850,1.0850,0.0110,1.01%,1.0950,0.09%
512810,华宝中证军工ETF行情,指数型-股票,1.2274,1.2274,1.2249,1.2249,0.0025,0.20%,1.2290,-0.13%
512820,汇添富中证银行ETF行情,指数型-股票,1.1101,1.1101,1.0989,1.0989,0.0112,1.02%,1.1090,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.4197,1.4197,1.4026,1.4026,0.0171,1.22%,1.4160,0.26%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9273,0.9273,0.9079,0.9079,0.0194,2.14%,0.9280,-0.08%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9546,1.9092,0.9384,1.8768,0.0162,1.73%,0.9600,-0.57%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9212,0.9212,0.9020,0.9020,0.0192,2.13%,0.9220,-0.09%
512910,广发中证100ETF行情,指数型-股票,1.1638,1.1638,1.1531,1.1531,0.0107,0.93%,1.1610,0.24%
512930,平安人工智能ETF行情,指数型-股票,1.3465,1.4965,1.3153,1.4653,0.0312,2.37%,1.3520,-0.41%
