基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6913,0.7813,---,---,0.6940,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6771,1.6771,---,---,1.6660,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4041,1.4041,---,---,1.3850,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3209,1.3209,---,---,1.3170,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4799,1.4764,---,---,0.4770,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5317,1.9345,---,---,0.5250,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1548,1.4104,---,---,7.1430,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2132,1.2132,---,---,1.2040,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8058,1.0519,---,---,4.7630,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5211,1.5211,---,---,1.4990,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.6490,1.1487,---,---,114.1950,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3291,1.3291,---,---,1.3180,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4827,1.4827,---,---,1.4760,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5667,1.2949,---,---,0.5620,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9693,0.9693,---,---,0.9700,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2725,1.3402,---,---,2.2400,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4829,1.4829,---,---,1.4630,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4258,1.4258,---,---,1.4310,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4659,1.4659,---,---,1.4630,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0654,1.0654,---,---,1.0630,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,0.9890,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7241,1.7241,---,---,1.7680,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4810,1.4810,---,---,1.4740,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2583,1.2583,---,---,1.2610,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4517,1.2828,---,---,0.4460,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8765,0.8765,---,---,0.8730,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,0.9620,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8022,0.8022,---,---,0.8080,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0987,1.0987,---,---,1.1000,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0849,1.0849,---,---,1.0920,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,0.9970,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0195,1.0195,---,---,1.0210,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3910,1.5480,---,---,1.3880,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7330,1.0080,---,---,2.7240,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8090,2.2160,---,---,0.8100,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5510,3.7580,---,---,2.5360,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0519,1.3125,---,---,2.0500,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2815,2.7218,---,---,2.2790,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2741,1.0675,---,---,1.2660,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7139,1.4904,---,---,3.7030,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5148,1.4807,---,---,3.4930,---
510130,中盘ETF行情,指数型-股票,---,---,5.4663,1.8801,---,---,5.4540,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5717,2.2610,---,---,0.5680,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7326,1.8226,---,---,0.7300,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8100,1.0050,---,---,0.8050,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4457,3.7523,---,---,3.4290,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4035,1.3042,---,---,3.3840,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0230,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9500,1.6260,---,---,0.9490,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9904,1.7103,---,---,0.9910,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2290,1.4340,---,---,1.2280,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9926,1.9926,---,---,1.9940,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8673,1.6571,---,---,3.8450,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8439,1.8439,---,---,1.8340,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8704,1.8766,---,---,3.8490,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0693,1.0672,---,---,4.0510,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3723,1.3723,---,---,1.3660,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8180,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0603,1.0603,---,---,1.0600,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0000,1.0836,---,---,3.9760,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0817,1.0817,---,---,1.0770,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1545,1.9761,---,---,6.1410,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8536,1.8536,---,---,1.8490,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2842,1.2149,---,---,6.2680,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5073,1.5073,---,---,1.4990,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3671,0.6330,---,---,1.3690,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,0.9210,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7319,1.1278,---,---,0.7300,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3168,1.1708,---,---,6.3040,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1006,1.2634,---,---,3.0840,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0756,4.3024,---,---,1.0590,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0267,2.0267,---,---,2.0280,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5650,2.5650,---,---,2.5640,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5007,2.5007,---,---,2.4840,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2726,1.0117,---,---,3.2530,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0558,1.0558,---,---,1.0520,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,0.6990,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1047,1.1047,---,---,1.0980,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8102,0.8402,---,---,0.8130,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7493,1.1467,---,---,2.7330,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9862,2.7169,---,---,3.0020,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7806,0.8306,---,---,0.7850,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8224,0.8224,---,---,0.8200,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.3220,1.3260,---,---,131.2790,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.0051,1.1431,---,---,109.0300,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5156,1.1306,---,---,10.5060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5026,1.1285,---,---,102.9310,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.0536,1.0005,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6160,1.0616,---,---,10.6090,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8955,1.3559,---,---,9.8760,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.7030,1.2170,---,---,121.6260,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7705,1.2359,---,---,109.1820,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3472,1.0735,---,---,107.3610,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3458,1.1346,---,---,11.3220,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8635,1.0186,---,---,101.8290,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.2521,1.0225,---,---,102.1830,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8570,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4427,1.7708,---,---,0.4400,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8412,1.8412,---,---,1.8450,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6377,1.9131,---,---,0.6320,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4690,1.4690,---,---,1.4630,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6557,0.9708,---,---,2.6540,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4940,1.4820,---,---,0.4930,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4600,1.4600,---,---,1.4520,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1239,1.4139,---,---,1.1200,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4484,1.3452,---,---,0.4450,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3647,1.3647,---,---,1.3580,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7241,1.7241,---,---,1.7230,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6294,0.6294,---,---,0.6260,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5900,1.5900,---,---,1.6050,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5750,1.5750,---,---,1.5760,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4239,1.4239,---,---,1.4170,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1407,1.1407,---,---,1.1380,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8701,0.8701,---,---,0.8650,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,1.0170,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4696,1.4696,---,---,1.4540,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2739,1.2739,---,---,1.2680,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2093,1.3563,---,---,1.2050,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0702,1.0702,---,---,1.0590,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9430,1.8860,---,---,0.9450,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2680,0.7153,---,---,3.2600,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6336,0.8241,---,---,1.6300,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1464,1.4764,---,---,1.1420,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2283,1.2283,---,---,1.2350,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3392,1.3392,---,---,1.3310,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6439,1.2878,---,---,0.6390,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8880,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2237,1.2237,---,---,1.2040,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7870,3.9350,---,---,0.7760,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8215,1.8215,---,---,1.8200,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9768,0.9768,---,---,0.9740,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0782,1.0782,---,---,1.0690,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7908,1.5816,---,---,0.7760,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1052,1.1052,---,---,1.0940,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7797,2.2594,---,---,0.7650,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1490,1.2490,---,---,1.1570,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6731,1.3462,---,---,0.6640,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3370,1.3370,---,---,1.3430,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1170,1.1170,---,---,1.1240,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1540,1.1540,---,---,1.1570,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0749,2.1498,---,---,1.0740,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4455,1.4455,---,---,1.4280,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0846,1.0846,---,---,1.0930,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2133,1.2133,---,---,1.2030,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0983,1.0983,---,---,1.1070,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3818,1.3818,---,---,1.3800,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8986,0.8986,---,---,0.8940,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9277,1.8554,---,---,0.9390,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8870,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1050,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3863,1.5363,---,---,1.3890,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2882,1.2882,---,---,1.2840,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2480,1.2868,---,---,1.2450,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1335,1.1335,---,---,1.1300,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,0.9540,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5117,1.5117,---,---,1.5050,---
513000,易方达日经225ETF行情,QDII,---,---,1.2319,1.2319,---,---,1.2610,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5219,0.5219,---,---,0.5240,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7613,0.7613,---,---,0.7600,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2090,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0170,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5138,0.5138,---,---,0.5090,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9537,0.9537,---,---,0.9540,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4620,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0885,1.0885,---,---,1.0820,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0480,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2030,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8509,0.8509,---,---,0.8430,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5123,0.5123,---,---,0.5130,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9977,0.9977,---,---,1.0110,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,0.7800,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7670,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5135,0.5135,---,---,0.5150,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,0.8990,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8710,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7630,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9736,0.9736,---,---,0.9730,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8515,0.8515,---,---,0.8420,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3070,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1718,1.1718,---,---,1.1690,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,0.9410,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4112,0.4112,---,---,0.4130,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5610,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9403,0.9403,---,---,0.9410,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1560,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4380,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2141,1.2141,---,---,1.2500,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1050,1.1050,---,---,1.1130,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7869,0.7869,---,---,0.7920,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9040,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5167,0.5167,---,---,0.5160,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6920,0.6920,---,---,0.6910,---
513600,南方恒指ETF行情,QDII,---,---,2.0774,1.0774,---,---,2.0950,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1010,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1404,1.1112,---,---,2.1630,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7541,0.7641,---,---,0.7610,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5479,0.5479,---,---,0.5440,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7700,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1990,1.1990,---,---,1.2120,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4912,0.4912,---,---,0.4910,---
513880,华安日经225ETF行情,QDII,---,---,1.1719,1.1719,---,---,1.1940,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7508,0.7508,---,---,0.7520,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,0.8240,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0091,1.0091,---,---,1.0130,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1193,1.1193,---,---,1.1190,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9022,0.9022,---,---,0.9030,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4931,0.4931,---,---,0.4930,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8226,0.8226,---,---,0.8260,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3012,1.3012,---,---,1.3020,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0239,1.0239,---,---,1.0190,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1357,1.1357,---,---,1.1430,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5400,1.5400,---,---,1.5240,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9757,0.9757,---,---,0.9830,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8143,0.8143,---,---,0.8070,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1720,1.1720,---,---,1.1720,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4862,1.6662,---,---,1.4940,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1382,1.1382,---,---,1.1300,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7395,1.7395,---,---,1.7520,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2786,1.2786,---,---,1.2720,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6506,0.6506,---,---,0.6470,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1668,1.1668,---,---,1.1610,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2374,1.2374,---,---,1.2320,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2196,1.2196,---,---,1.2140,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6913,0.6913,---,---,0.6800,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3039,1.4499,---,---,1.3110,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2327,1.2327,---,---,1.2280,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7468,1.7468,---,---,1.7380,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2634,1.3434,---,---,1.2600,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0159,2.1359,---,---,2.0230,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0251,1.0251,---,---,1.0290,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,0.8660,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7620,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1173,1.1173,---,---,1.1240,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9634,0.9634,---,---,0.9700,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3375,1.3375,---,---,1.3480,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0800,1.0800,---,---,1.0750,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7265,0.7265,---,---,0.7320,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0320,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7794,1.1881,---,---,4.7510,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9776,1.2285,---,---,4.9460,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1191,1.0034,---,---,4.0950,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0475,1.0475,---,---,1.0420,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,1.0160,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3371,1.4471,---,---,1.3460,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2040,1.0012,---,---,3.1950,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3055,1.3055,---,---,1.2910,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,0.8140,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1357,1.1357,---,---,1.1340,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8131,1.6262,---,---,0.8160,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4782,1.4782,---,---,1.4740,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3827,1.3827,---,---,1.3780,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0428,1.0428,---,---,1.0360,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1542,1.1542,---,---,1.1430,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4085,1.1386,---,---,4.3920,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9771,0.9771,---,---,0.9710,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3985,1.3985,---,---,1.3940,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0145,2.0145,---,---,1.9920,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7217,0.7217,---,---,0.7100,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3517,1.3517,---,---,1.3500,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1024,1.1024,---,---,1.1170,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1246,1.1246,---,---,1.1190,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2985,1.2985,---,---,1.2910,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1779,1.1779,---,---,1.1540,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0886,1.0886,---,---,1.0830,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1953,1.1953,---,---,1.1910,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0890,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2243,1.2243,---,---,1.2320,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1355,1.1355,---,---,1.1570,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3095,1.4695,---,---,1.3160,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3866,1.3866,---,---,1.3810,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6020,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7448,0.7448,---,---,0.7460,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.9150,1.2793,---,---,4.8930,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1938,1.1938,---,---,1.1920,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8919,0.8919,---,---,0.8930,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0220,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2717,1.2717,---,---,1.2660,---
