基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8032,0.8032,0.8035,0.8035,-0.0003,-0.04%,0.8040,-0.10%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8147,1.2221,0.8053,1.2080,0.0094,1.17%,0.8140,0.09%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7734,0.7734,0.7647,0.7647,0.0087,1.14%,0.7720,0.18%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6980,0.6980,0.6972,0.6972,0.0008,0.11%,0.6980,0.00%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9372,0.9372,0.9405,0.9405,-0.0033,-0.35%,0.9390,-0.19%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7018,0.7018,0.7008,0.7008,0.0010,0.14%,0.7020,-0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2818,1.2818,1.3328,1.3328,-0.0510,-3.83%,1.2800,0.14%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6872,0.6872,0.6829,0.6829,0.0043,0.63%,0.6890,-0.26%
159871,银华中证有色金属ETF行情,指数型-股票,1.0725,1.0725,1.0752,1.0752,-0.0027,-0.25%,1.0700,0.23%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9420,0.9420,0.9575,0.9575,-0.0155,-1.62%,0.9430,-0.11%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6954,0.6954,0.7025,0.7025,-0.0071,-1.01%,0.6950,0.06%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6751,0.6751,0.6722,0.6722,0.0029,0.43%,0.6750,0.01%
159876,华宝有色金属ETF行情,指数型-股票,1.1052,1.1052,1.1080,1.1080,-0.0028,-0.25%,1.1040,0.11%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7300,0.7300,0.7381,0.7381,-0.0081,-1.10%,0.7310,-0.14%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0371,1.0371,1.0388,1.0388,-0.0017,-0.16%,1.0360,0.11%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0108,1.0108,1.0132,1.0132,-0.0024,-0.24%,1.0080,0.28%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5936,0.5936,0.5996,0.5996,-0.0060,-1.00%,0.5940,-0.07%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7406,1.1109,0.7361,1.1042,0.0045,0.61%,0.7380,0.35%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9458,0.9458,0.9438,0.9438,0.0020,0.21%,0.9460,-0.02%
159887,富国中证800银行ETF行情,指数型-股票,0.8827,0.8827,0.8792,0.8792,0.0035,0.40%,0.8810,0.19%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0424,1.0424,1.0663,1.0663,-0.0239,-2.24%,1.0400,0.23%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9154,0.9154,0.9368,0.9368,-0.0214,-2.28%,0.9160,-0.07%
159890,招商中证云计算ETF行情,指数型-股票,1.1375,1.1375,1.1827,1.1827,-0.0452,-3.82%,1.1370,0.04%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5503,0.5503,0.5564,0.5564,-0.0061,-1.10%,0.5520,-0.31%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5554,0.5554,0.5617,0.5617,-0.0063,-1.12%,0.5560,-0.11%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8446,0.8446,0.8628,0.8628,-0.0182,-2.11%,0.8450,-0.05%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7900,0.7900,0.8072,0.8072,-0.0172,-2.13%,0.7900,0.00%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6061,0.6061,0.6119,0.6119,-0.0058,-0.95%,0.6070,-0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.8935,0.8935,0.9173,0.9173,-0.0238,-2.59%,0.8940,-0.06%
159901,易方达深证100ETF行情,指数型-股票,2.8499,5.5258,2.8678,5.5598,-0.0179,-0.62%,2.8460,0.14%
159902,华夏中小企业100ETF行情,指数型-股票,3.6290,3.7490,3.6570,3.7770,-0.0280,-0.77%,3.6290,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.2890,0.9511,1.3014,0.9603,-0.0124,-0.95%,1.2880,0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9312,1.9312,1.9298,1.9298,0.0014,0.07%,1.9270,0.22%
159906,大成深证成长40ETF行情,指数型-股票,0.9750,0.9750,0.9830,0.9830,-0.0080,-0.81%,0.9730,0.21%
159907,广发国证2000ETF行情,指数型-股票,1.5356,1.3952,1.5551,1.4129,-0.0195,-1.25%,1.5340,0.10%
159908,博时创业板ETF行情,指数型-股票,1.9962,1.9962,2.0138,2.0138,-0.0176,-0.87%,1.9930,0.16%
159909,招商深证TMT50ETF行情,指数型-股票,0.6545,1.9715,0.6694,2.0164,-0.0149,-2.23%,0.6540,0.08%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0502,2.0502,2.0579,2.0579,-0.0077,-0.37%,2.0460,0.20%
159912,汇添富深证300ETF行情,指数型-股票,1.4754,1.4754,1.4878,1.4878,-0.0124,-0.83%,1.4750,0.03%
159913,交银深证300价值ETF行情,指数型-股票,2.0510,2.0510,2.0630,2.0630,-0.0120,-0.58%,2.0510,0.00%
159915,易方达创业板ETF行情,指数型-股票,2.1427,2.4547,2.1621,2.4769,-0.0194,-0.90%,2.1390,0.17%
159916,建信深证基本面60ETF行情,指数型-股票,4.5432,2.4753,4.5558,2.4822,-0.0126,-0.28%,4.5420,0.03%
159918,嘉实中创400ETF行情,指数型-股票,1.8696,1.8696,1.8985,1.8985,-0.0289,-1.52%,1.8650,0.25%
159919,嘉实沪深300ETF行情,指数型-股票,3.9595,1.7751,3.9814,1.7844,-0.0219,-0.55%,3.9610,-0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.1134,1.1894,1.1029,1.1789,0.0105,0.95%,1.1120,0.13%
159922,嘉实中证500ETF行情,指数型-股票,6.1856,1.9379,6.2535,1.9592,-0.0679,-1.09%,6.1910,-0.09%
159923,大成中证100ETF行情,指数型-股票,1.6860,1.6860,1.6930,1.6930,-0.0070,-0.41%,1.6840,0.12%
159925,南方沪深300ETF行情,指数型-股票,1.9163,1.6801,1.9268,1.6893,-0.0105,-0.54%,1.9170,-0.04%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9292,3.7168,0.9285,3.7140,0.0007,0.08%,0.9290,0.02%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5012,1.5012,1.5130,1.5130,-0.0118,-0.78%,1.5030,-0.12%
159930,汇添富中证能源ETF行情,指数型-股票,1.1995,1.1995,1.1953,1.1953,0.0042,0.35%,1.1960,0.29%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4334,1.4334,1.4370,1.4370,-0.0036,-0.25%,1.4310,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1702,2.1702,2.1728,2.1728,-0.0026,-0.12%,2.1630,0.33%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3280,1.7632,4.3188,1.7594,0.0092,0.21%,4.3250,0.07%
159935,景顺长城中证500ETF行情,指数型-股票,1.8400,1.8400,1.8601,1.8601,-0.0201,-1.08%,1.8430,-0.16%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7218,1.7218,1.7297,1.7297,-0.0079,-0.46%,1.7210,0.05%
159937,博时黄金ETF行情,商品（不含QDII）,4.3709,1.7163,4.3617,1.7126,0.0092,0.21%,4.3680,0.07%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7217,1.4434,0.7280,1.4560,-0.0063,-0.87%,0.7210,0.10%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5881,1.1762,0.6031,1.2062,-0.0150,-2.49%,0.5910,-0.49%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9072,0.9072,0.9100,0.9100,-0.0028,-0.31%,0.9070,0.02%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8302,3.3208,---,---,0.8330,---
159943,大成深证成份ETF行情,指数型-股票,1.1250,0.8730,1.1360,0.8810,-0.0110,-0.97%,1.1270,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9722,0.9722,0.9717,0.9717,0.0005,0.05%,0.9720,0.02%
159945,广发中证全指能源ETF行情,指数型-股票,1.0022,1.0022,0.9987,0.9987,0.0035,0.35%,0.9990,0.32%
159948,南方创业板ETF行情,指数型-股票,2.3618,1.1606,2.3830,1.1710,-0.0212,-0.89%,2.3600,0.08%
159949,华安创业板50ETF行情,指数型-股票,0.9332,0.9332,0.9413,0.9413,-0.0081,-0.86%,0.9340,-0.09%
159952,广发创业板ETF行情,指数型-股票,1.3005,1.3005,1.3120,1.3120,-0.0115,-0.88%,1.2990,0.12%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6993,0.6993,0.6895,0.6895,0.0098,1.42%,0.6970,0.33%
159956,建信创业板ETF行情,指数型-股票,1.3414,1.3414,1.3527,1.3527,-0.0113,-0.84%,1.3400,0.10%
159957,华夏创业板ETF行情,指数型-股票,1.4027,1.4027,1.4153,1.4153,-0.0126,-0.89%,1.4020,0.05%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2846,1.2846,1.2962,1.2962,-0.0116,-0.89%,1.2830,0.12%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3895,1.3895,1.4069,1.4069,-0.0174,-1.24%,1.3890,0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6963,0.7863,0.6892,0.7792,0.0071,1.03%,0.6940,0.33%
159961,方正富邦深证100ETF行情,指数型-股票,1.6933,1.6933,1.7036,1.7036,-0.0103,-0.60%,1.6920,0.08%
159964,平安创业板ETF行情,指数型-股票,1.3841,1.3841,1.3965,1.3965,-0.0124,-0.89%,1.3850,-0.07%
159965,中融央视财经50ETF行情,指数型-股票,1.3255,1.3255,1.3304,1.3304,-0.0049,-0.37%,1.3200,0.41%
159966,华夏创业板价值ETF行情,指数型-股票,0.4799,1.4764,0.4833,1.4869,-0.0034,-0.70%,0.4800,-0.02%
159967,华夏创成长ETF行情,指数型-股票,0.5080,1.8483,0.5183,1.8858,-0.0103,-1.99%,0.5090,-0.20%
159968,博时中证500ETF行情,指数型-股票,7.0596,1.3917,7.1333,1.4062,-0.0737,-1.03%,7.0640,-0.06%
159969,银华深证100ETF行情,指数型-股票,1.2235,1.2235,1.2310,1.2310,-0.0075,-0.61%,1.2250,-0.12%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8494,1.0614,4.8783,1.0678,-0.0289,-0.59%,4.8400,0.19%
159971,富国创业板ETF行情,指数型-股票,1.4986,1.4986,1.5120,1.5120,-0.0134,-0.89%,1.4990,-0.03%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3718,1.1559,115.3905,1.1561,-0.0187,-0.02%,115.0270,0.30%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3449,1.3449,1.3556,1.3556,-0.0107,-0.79%,1.3520,-0.53%
159974,富国央企创新ETF行情,指数型-股票,1.4878,1.4878,1.5042,1.5042,-0.0164,-1.09%,1.4850,0.19%
159975,招商深证100ETF行情,指数型-股票,0.5732,1.3098,0.5764,1.3171,-0.0032,-0.56%,0.5720,0.21%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9927,0.9927,0.9954,0.9954,-0.0027,-0.27%,0.9900,0.27%
159977,天弘创业板ETF行情,指数型-股票,2.2398,1.3209,2.2599,1.3328,-0.0201,-0.89%,2.2390,0.04%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5340,1.5340,1.5384,1.5384,-0.0044,-0.29%,1.5340,0.00%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5419,1.5419,1.5237,1.5237,0.0182,1.19%,1.5470,-0.33%
159982,鹏华中证500ETF行情,指数型-股票,1.4482,1.4482,1.4629,1.4629,-0.0147,-1.00%,1.4490,-0.06%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0925,1.0925,1.0955,1.0955,-0.0030,-0.27%,1.0890,0.32%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0414,2.0414,2.0297,2.0297,0.0117,0.58%,2.0500,-0.42%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4474,1.4474,1.4688,1.4688,-0.0214,-1.46%,1.4470,0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2372,1.2372,1.2486,1.2486,-0.0114,-0.91%,1.2340,0.26%
159991,招商创业板大盘ETF行情,指数型-股票,0.4505,1.2794,0.4536,1.2882,-0.0031,-0.68%,0.4510,-0.11%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8192,0.8192,0.8281,0.8281,-0.0089,-1.07%,0.8200,-0.10%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9550,0.9550,0.9651,0.9651,-0.0101,-1.05%,0.9560,-0.10%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8564,0.8564,0.8888,0.8888,-0.0324,-3.65%,0.8560,0.05%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0531,1.0531,1.0839,1.0839,-0.0308,-2.84%,1.0540,-0.09%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1431,1.1431,1.1459,1.1459,-0.0028,-0.24%,1.1430,0.01%
159997,天弘中证电子ETF行情,指数型-股票,0.9890,0.9890,1.0146,1.0146,-0.0256,-2.52%,0.9880,0.10%
159998,天弘中证计算机ETF行情,指数型-股票,0.9525,0.9525,0.9804,0.9804,-0.0279,-2.85%,0.9520,0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4100,1.5700,1.4120,1.5720,-0.0020,-0.14%,1.4080,0.14%
510020,博时上证超大盘ETF行情,指数型-股票,2.7408,1.0109,2.7378,1.0098,0.0030,0.11%,2.7570,-0.59%
510030,华宝上证180价值ETF行情,指数型-股票,0.8050,2.2050,0.8070,2.2100,-0.0020,-0.25%,0.8050,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5680,3.7780,2.5700,3.7800,-0.0020,-0.08%,2.5680,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0363,1.3025,2.0500,1.3113,-0.0137,-0.67%,2.0350,0.06%
510090,建信责任ETF行情,指数型-股票,2.2830,2.7236,2.2888,2.7305,-0.0058,-0.25%,2.2970,-0.61%
510100,易方达上证50ETF行情,指数型-股票,1.2852,1.0768,1.2861,1.0776,-0.0009,-0.07%,1.2850,0.02%
510130,中盘ETF行情,指数型-股票,5.4258,1.8662,5.4737,1.8827,-0.0479,-0.88%,5.4350,-0.17%
510150,招商上证消费80ETF行情,指数型-股票,0.5690,2.2503,0.5715,2.2602,-0.0025,-0.44%,0.5690,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7337,1.8254,0.7400,1.8411,-0.0063,-0.85%,0.7310,0.37%
510170,国联安上证商品ETF行情,指数型-股票,0.8260,1.0250,0.8250,1.0240,0.0010,0.12%,0.8250,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4501,3.7564,3.4643,3.7696,-0.0142,-0.41%,3.4480,0.06%
510190,华安上证50ETF行情,指数型-股票,3.4294,1.3142,3.4315,1.3150,-0.0021,-0.06%,3.4320,-0.08%
510200,汇安上证证券ETF行情,指数型-股票,1.0199,1.0199,1.0305,1.0305,-0.0106,-1.03%,1.0200,-0.01%
510210,上证综指ETF行情,指数型-股票,0.8760,1.6290,0.8820,1.6390,-0.0060,-0.68%,0.8770,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9838,1.7009,0.9833,1.7002,0.0005,0.05%,0.9840,-0.02%
510270,中银上证国企100ETF行情,指数型-股票,1.2300,1.4350,1.2330,1.4390,-0.0030,-0.24%,1.2250,0.41%
510290,南方上证380ETF行情,指数型-股票,1.9917,1.9917,2.0101,2.0101,-0.0184,-0.92%,1.9910,0.04%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8899,1.6655,3.9114,1.6735,-0.0215,-0.55%,3.8910,-0.03%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8557,1.8557,1.8660,1.8660,-0.0103,-0.55%,1.8570,-0.07%
510330,华夏沪深300ETF行情,指数型-股票,3.8938,1.8862,3.9154,1.8951,-0.0216,-0.55%,3.8930,0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0952,1.0740,4.1172,1.0798,-0.0220,-0.53%,4.0940,0.03%
510360,广发沪深300ETF行情,指数型-股票,1.3806,1.3806,1.3881,1.3881,-0.0075,-0.54%,1.3810,-0.03%
510370,兴业沪深300ETF行情,指数型-股票,0.8276,0.8276,0.8314,0.8314,-0.0038,-0.46%,0.8320,-0.53%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0664,1.0664,1.0723,1.0723,-0.0059,-0.55%,1.0670,-0.06%
510390,平安沪深300ETF行情,指数型-股票,4.0220,1.0888,4.0442,1.0941,-0.0222,-0.55%,4.0150,0.17%
510410,博时上证自然资源ETF行情,指数型-股票,1.1068,1.1068,1.1063,1.1063,0.0005,0.05%,1.1070,-0.02%
510500,南方中证500ETF行情,指数型-股票,6.0612,1.9461,6.1276,1.9675,-0.0664,-1.08%,6.0660,-0.08%
510510,广发中证500ETF行情,指数型-股票,1.8268,1.8268,1.8466,1.8466,-0.0198,-1.07%,1.8270,-0.01%
510530,工银中证500ETF行情,指数型-股票,6.1877,1.1963,6.2554,1.2093,-0.0677,-1.08%,6.2020,-0.23%
510550,方正富邦中证500ETF行情,指数型-股票,1.4865,1.4865,1.5024,1.5024,-0.0159,-1.06%,1.4910,-0.30%
510560,国寿安保中证500ETF行情,指数型-股票,1.3474,0.6239,1.3622,0.6307,-0.0148,-1.09%,1.3600,-0.94%
510570,兴业中证500ETF行情,指数型-股票,0.9092,0.9092,0.9186,0.9186,-0.0094,-1.02%,0.9090,0.02%
510580,易方达中证500ETF行情,指数型-股票,0.7220,1.1125,0.7298,1.1246,-0.0078,-1.07%,0.7220,0.00%
510590,平安中证500ETF行情,指数型-股票,6.2195,1.1546,6.2876,1.1659,-0.0681,-1.08%,6.2200,-0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.1218,1.2720,3.1240,1.2729,-0.0022,-0.07%,3.1200,0.06%
510630,华夏消费ETF行情,指数型-股票,1.0418,4.1672,1.0447,4.1788,-0.0029,-0.28%,1.0420,-0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0102,2.0102,2.0097,2.0097,0.0005,0.02%,2.0080,0.11%
510660,华夏医药ETF行情,指数型-股票,2.4555,2.4555,2.4816,2.4816,-0.0261,-1.05%,2.4620,-0.26%
510680,万家上证50ETF行情,指数型-股票,2.5128,2.5128,2.5146,2.5146,-0.0018,-0.07%,2.5130,-0.01%
510710,博时上证50ETF行情,指数型-股票,3.2990,1.0199,3.3014,1.0206,-0.0024,-0.07%,3.2980,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0688,1.0688,1.0755,1.0755,-0.0067,-0.62%,1.0710,-0.21%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6848,0.6848,0.6919,0.6919,-0.0071,-1.03%,0.6880,-0.47%
510800,建信上证50ETF行情,指数型-股票,1.1102,1.1102,1.1113,1.1113,-0.0011,-0.10%,1.1110,-0.07%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8096,0.8396,0.8154,0.8454,-0.0058,-0.71%,0.8090,0.07%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7683,1.1546,2.7705,1.1555,-0.0022,-0.08%,2.7680,0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9467,2.6910,2.9674,2.7046,-0.0207,-0.70%,2.9460,0.02%
510900,易方达恒生国企ETF行情,QDII,0.7990,0.8490,0.7899,0.8399,0.0091,1.15%,0.7970,0.25%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8220,0.8220,0.8252,0.8252,-0.0032,-0.39%,0.8210,0.12%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8460,1.3310,131.8610,1.3310,-0.0150,-0.01%,131.8170,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.6178,1.1492,109.6103,1.1491,0.0075,0.01%,109.5820,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3144,1.1354,10.3131,1.1353,0.0013,0.01%,10.2990,0.15%
511060,海富通上证5年期ETF行情,债券型-长债,103.3564,1.1351,103.3479,1.1350,0.0085,0.01%,102.7910,0.55%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.4487,1.0145,101.4178,1.0142,0.0309,0.03%,101.4220,0.03%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6056,1.0606,10.6058,1.0606,-0.0002,0.00%,10.6050,0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8873,1.3594,9.8849,1.3592,0.0024,0.02%,9.8800,0.07%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4590,1.2250,122.4620,1.2250,-0.0030,0.00%,122.4470,0.01%
511270,海富通上证10年期ETF行情,债券型-长债,109.7146,1.2433,109.7039,1.2432,0.0107,0.01%,109.1800,0.49%
511360,海富通中证短融ETF行情,债券型-中短债,107.6186,1.0762,107.6129,1.0761,0.0057,0.01%,107.6130,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3426,1.1343,11.3563,1.1356,-0.0137,-0.12%,11.3470,-0.04%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8444,1.0284,102.8402,1.0284,0.0042,0.00%,102.8340,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8295,1.0283,102.8318,1.0283,-0.0023,0.00%,102.7790,0.05%
512000,华宝券商ETF行情,指数型-股票,0.8498,0.8498,0.8587,0.8587,-0.0089,-1.04%,0.8490,0.09%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4245,1.6980,0.4270,1.7080,-0.0025,-0.59%,0.4250,-0.12%
512040,富国中证价值ETF行情,指数型-股票,1.8519,1.8519,1.8605,1.8605,-0.0086,-0.46%,1.8500,0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6286,1.8858,0.6319,1.8957,-0.0033,-0.52%,0.6290,-0.06%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4739,1.4739,1.4818,1.4818,-0.0079,-0.53%,1.4730,0.06%
512100,南方中证1000ETF行情,指数型-股票,2.6084,0.9535,2.6468,0.9675,-0.0384,-1.45%,2.6090,-0.02%
512120,华安中证细分医药ETF行情,指数型-股票,0.4720,1.4160,0.4760,1.4280,-0.0040,-0.84%,0.4720,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4717,1.4717,1.4717,1.4717,0.0000,0.00%,1.4700,0.12%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1283,1.4183,1.1346,1.4246,-0.0063,-0.56%,1.1270,0.12%
512170,华宝中证医疗ETF行情,指数型-股票,0.4148,1.2444,0.4193,1.2579,-0.0045,-1.07%,0.4150,-0.05%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3662,1.3662,1.3744,1.3744,-0.0082,-0.60%,1.3740,-0.57%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7217,1.7217,1.7269,1.7269,-0.0052,-0.30%,1.7180,0.21%
512200,南方中证房地产ETF行情,指数型-股票,0.5983,0.5983,0.6104,0.6104,-0.0121,-1.98%,0.5980,0.05%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5605,1.5605,1.6021,1.6021,-0.0416,-2.60%,1.5610,-0.03%
512260,华安中证低波动ETF行情,指数型-股票,1.5618,1.5618,1.5753,1.5753,-0.0135,-0.86%,1.5600,0.12%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4248,1.4248,1.4329,1.4329,-0.0081,-0.57%,1.4290,-0.29%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1058,1.1058,1.1112,1.1112,-0.0054,-0.49%,1.1050,0.07%
512320,工银MSCI中国ETF行情,指数型-股票,0.8686,0.8686,0.8740,0.8740,-0.0054,-0.62%,0.8720,-0.39%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9624,0.9624,0.9891,0.9891,-0.0267,-2.70%,0.9630,-0.06%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4696,1.4696,1.4782,1.4782,-0.0086,-0.58%,1.4690,0.04%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2759,1.2759,1.2832,1.2832,-0.0073,-0.57%,1.2790,-0.24%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2011,1.3481,1.2038,1.3508,-0.0027,-0.22%,1.1880,1.09%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0580,1.0580,1.0610,1.0610,-0.0030,-0.28%,1.0580,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.8991,1.7982,0.9230,1.8460,-0.0239,-2.59%,0.9010,-0.21%
512500,华夏中证500ETF行情,指数型-股票,3.2190,0.7046,3.2546,0.7124,-0.0356,-1.09%,3.2220,-0.09%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6139,0.8143,1.6311,0.8229,-0.0172,-1.05%,1.6160,-0.13%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1475,1.4775,1.1547,1.4847,-0.0072,-0.62%,1.1480,-0.04%
512530,建信沪深300红利ETF行情,指数型-股票,1.2308,1.2308,1.2332,1.2332,-0.0024,-0.19%,1.2310,-0.02%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3564,1.3564,1.3560,1.3560,0.0004,0.03%,1.3520,0.32%
512560,易方达中证军工ETF行情,指数型-股票,0.6529,1.3058,0.6655,1.3310,-0.0126,-1.89%,0.6540,-0.17%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8816,0.8816,0.8903,0.8903,-0.0087,-0.98%,0.8820,-0.05%
512580,广发中证环保ETF行情,指数型-股票,1.2394,1.2394,1.2341,1.2341,0.0053,0.43%,1.2380,0.11%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7862,3.9310,0.7852,3.9260,0.0010,0.13%,0.7820,0.53%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7951,1.7951,1.7995,1.7995,-0.0044,-0.24%,1.7920,0.17%
512650,添富中证长三角ETF行情,指数型-股票,0.9800,0.9800,0.9856,0.9856,-0.0056,-0.57%,0.9790,0.10%
512660,国泰中证军工ETF行情,指数型-股票,1.0922,1.0922,1.1139,1.1139,-0.0217,-1.95%,1.0920,0.02%
512670,鹏华中证国防ETF行情,指数型-股票,0.8015,1.6030,0.8134,1.6268,-0.0119,-1.46%,0.8010,0.06%
512680,广发中证军工ETF行情,指数型-股票,1.1198,1.1198,1.1421,1.1421,-0.0223,-1.95%,1.1210,-0.11%
512690,鹏华中证酒ETF行情,指数型-股票,0.7704,2.2408,0.7694,2.2388,0.0010,0.13%,0.7690,0.18%
512700,南方中证银行ETF行情,指数型-股票,1.1410,1.2410,1.1366,1.2366,0.0044,0.39%,1.1410,0.00%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6883,1.3766,0.6981,1.3962,-0.0098,-1.40%,0.6880,0.04%
512720,国泰中证计算机ETF行情,指数型-股票,1.2486,1.2486,1.2850,1.2850,-0.0364,-2.83%,1.2490,-0.03%
512730,鹏华中证银行ETF行情,指数型-股票,1.1097,1.1097,1.1055,1.1055,0.0042,0.38%,1.1080,0.15%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1561,1.1561,1.1615,1.1615,-0.0054,-0.46%,1.1550,0.10%
