基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1140,0.8640,---,---,1.1100,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9640,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,0.9870,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3259,1.1430,---,---,2.3090,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,0.9070,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2810,1.2810,---,---,1.2710,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6998,0.6998,---,---,0.6880,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3220,1.3220,---,---,1.3110,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3812,1.3812,---,---,1.3730,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2651,1.2651,---,---,1.2570,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3800,1.3800,---,---,1.3790,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6973,0.7873,---,---,0.6830,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6816,1.6816,---,---,1.6670,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3632,1.3632,---,---,1.3540,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3183,1.3183,---,---,1.3110,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4782,1.4712,---,---,0.4760,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4933,1.7948,---,---,0.4900,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0264,1.3851,---,---,7.0140,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2149,1.2149,---,---,1.2060,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8156,1.0540,---,---,4.7730,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4764,1.4764,---,---,1.4670,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5389,1.1576,---,---,115.1790,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3259,1.3259,---,---,1.3180,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4803,1.4803,---,---,1.4820,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5692,1.3006,---,---,0.5630,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,0.9770,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2056,1.3007,---,---,2.1880,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5614,1.5614,---,---,1.5500,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5474,1.5474,---,---,1.5220,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4414,1.4414,---,---,1.4450,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0849,1.0849,---,---,1.0740,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1055,2.1055,---,---,2.1070,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4248,1.4248,---,---,1.4250,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2450,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4436,1.2598,---,---,0.4410,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8203,0.8203,---,---,0.8290,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9675,0.9675,---,---,0.9630,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8328,0.8328,---,---,0.8410,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,1.0230,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1210,1.1210,---,---,1.1150,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9689,0.9689,---,---,0.9690,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9267,0.9267,---,---,0.9340,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4200,1.5810,---,---,1.4150,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7648,1.0197,---,---,2.7470,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8120,2.2240,---,---,0.8100,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5850,3.7980,---,---,2.5730,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0536,1.3136,---,---,2.0460,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2792,2.7190,---,---,2.2670,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2937,1.0840,---,---,1.2890,---
510130,中盘ETF行情,指数型-股票,---,---,5.4349,1.8693,---,---,5.4190,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5686,2.2488,---,---,0.5680,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7416,1.8450,---,---,0.7410,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8300,1.0300,---,---,0.8210,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4657,3.7709,---,---,3.4540,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4516,1.3227,---,---,3.4400,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0350,1.0350,---,---,1.0320,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8740,1.6260,---,---,0.8750,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9927,1.7136,---,---,0.9870,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2400,1.4470,---,---,1.2330,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9853,1.9853,---,---,1.9830,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8878,1.6647,---,---,3.8730,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8549,1.8549,---,---,1.8470,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8919,1.8854,---,---,3.8770,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0929,1.0734,---,---,4.0720,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3799,1.3799,---,---,1.3740,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8283,0.8283,---,---,0.8320,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0658,1.0658,---,---,1.0660,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0202,1.0884,---,---,4.0000,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1095,1.1095,---,---,1.1000,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0296,1.9360,---,---,6.0200,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8174,1.8174,---,---,1.8140,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1563,1.1902,---,---,6.1380,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4794,1.4794,---,---,1.4750,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3405,0.6207,---,---,1.3470,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7185,1.1072,---,---,0.7170,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1876,1.1492,---,---,6.1790,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1415,1.2800,---,---,3.1290,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0590,4.2360,---,---,1.0470,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0309,2.0309,---,---,2.0220,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4533,2.4533,---,---,2.4740,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5285,2.5285,---,---,2.5120,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3200,1.0263,---,---,3.3050,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0697,1.0697,---,---,1.0700,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6760,0.6760,---,---,0.6750,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1171,1.1171,---,---,1.1120,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8137,0.8437,---,---,0.8130,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7860,1.1620,---,---,2.7740,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9786,2.7119,---,---,2.9760,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8016,0.8516,---,---,0.7860,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8275,0.8275,---,---,0.8250,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,132.0790,1.3340,---,---,132.1320,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.8805,1.1518,---,---,109.8770,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3240,1.1364,---,---,10.3130,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4915,1.1364,---,---,103.0690,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.9188,1.0192,---,---,102.0950,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6593,1.0659,---,---,10.6240,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9076,1.3615,---,---,9.8910,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.8200,1.2280,---,---,122.8540,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8276,1.2445,---,---,109.6930,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6860,1.0769,---,---,107.6960,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3762,1.1376,---,---,11.3460,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,103.0202,1.0302,---,---,103.0560,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9708,1.0297,---,---,102.9810,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8610,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4298,1.7192,---,---,0.4310,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8549,1.8549,---,---,1.8510,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6300,1.8900,---,---,0.6270,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4741,1.4741,---,---,1.4690,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5765,0.9418,---,---,2.5720,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4730,1.4190,---,---,0.4770,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4850,1.4850,---,---,1.4730,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1280,1.4180,---,---,1.1230,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4195,1.2585,---,---,0.4200,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3651,1.3651,---,---,1.3580,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7024,1.7024,---,---,1.6960,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6242,0.6242,---,---,0.6190,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5383,1.5383,---,---,1.5420,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5713,1.5713,---,---,1.5680,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4240,1.4240,---,---,1.4160,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1280,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,0.8680,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9540,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4682,1.4682,---,---,1.4630,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2757,1.2757,---,---,1.2700,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2111,1.3581,---,---,1.2120,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0562,1.0562,---,---,1.0380,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8820,1.7640,---,---,0.8770,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2026,0.7010,---,---,3.1990,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6066,0.8107,---,---,1.6060,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1470,1.4770,---,---,1.1410,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2411,1.2411,---,---,1.2330,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3697,1.3697,---,---,1.3620,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6373,1.2746,---,---,0.6430,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.8910,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1892,1.1892,---,---,1.1800,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8047,4.0235,---,---,0.7970,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8164,1.8164,---,---,1.8090,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,0.9720,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0655,1.0655,---,---,1.0750,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7832,1.5664,---,---,0.7880,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.1040,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7945,2.2890,---,---,0.7860,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1585,1.2585,---,---,1.1530,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6745,1.3490,---,---,0.6810,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2151,1.2151,---,---,1.2240,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1261,1.1261,---,---,1.1210,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1689,1.1689,---,---,1.1640,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,0.9944,1.9888,---,---,0.9880,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3968,1.3968,---,---,1.3870,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0932,1.0932,---,---,1.0880,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2037,1.2037,---,---,1.2150,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1071,1.1071,---,---,1.1020,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3353,1.3353,---,---,1.3270,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8997,0.8997,---,---,0.8980,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9289,1.8578,---,---,0.9300,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8940,0.8940,---,---,0.8910,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1192,1.1192,---,---,1.1160,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3087,1.4587,---,---,1.3150,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2887,1.2887,---,---,1.2910,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2489,1.2877,---,---,1.2490,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1458,1.1458,---,---,1.1360,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8324,0.8324,---,---,0.8310,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5157,1.5157,---,---,1.5090,---
513000,易方达日经225ETF行情,QDII,---,---,1.2657,1.2657,---,---,1.2650,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5650,0.5650,---,---,0.5550,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,0.7750,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2680,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0208,1.0208,---,---,1.0060,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0150,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4952,0.4952,---,---,0.4960,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,0.9830,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5670,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0891,1.0891,---,---,1.0780,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2920,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8039,0.8039,---,---,0.8120,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5551,0.5551,---,---,0.5430,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9958,0.9958,---,---,0.9780,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.7940,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7677,0.7677,---,---,0.7550,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5556,0.5556,---,---,0.5440,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8611,0.8611,---,---,0.8640,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9030,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7983,0.7983,---,---,0.7830,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0549,1.0549,---,---,1.0340,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8154,0.8154,---,---,0.8190,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1000,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4250,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2037,1.2037,---,---,1.1970,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9747,0.9747,---,---,0.9600,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4298,0.4298,---,---,0.4230,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5530,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0175,1.0175,---,---,0.9980,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2450,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5410,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2473,1.2473,---,---,1.2580,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1339,1.1339,---,---,1.1220,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.7880,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9170,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5594,0.5594,---,---,0.5480,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7247,0.7247,---,---,0.7100,---
513600,南方恒指ETF行情,QDII,---,---,2.1181,1.0985,---,---,2.0880,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1750,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1801,1.1318,---,---,2.1440,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7601,0.7701,---,---,0.7540,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5221,0.5221,---,---,0.5240,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7801,0.7801,---,---,0.7690,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2483,1.2483,---,---,1.2440,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5075,0.5075,---,---,0.5020,---
513880,华安日经225ETF行情,QDII,---,---,1.2037,1.2037,---,---,1.2020,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8111,0.8111,---,---,0.7930,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8405,0.8405,---,---,0.8250,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0109,1.0109,---,---,0.9990,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1713,1.1713,---,---,1.1460,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9158,0.9158,---,---,0.8980,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5090,0.5090,---,---,0.5040,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8230,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2656,1.2656,---,---,1.2730,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0262,1.0262,---,---,1.0240,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1461,1.1461,---,---,1.1430,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4868,1.4868,---,---,1.4620,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0129,1.0129,---,---,1.0250,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8091,0.8091,---,---,0.8020,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1013,1.1013,---,---,1.1080,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4551,1.6701,---,---,1.4550,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1461,1.1461,---,---,1.1400,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7562,1.7562,---,---,1.7600,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2911,1.2911,---,---,1.2910,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6114,0.6114,---,---,0.6170,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1725,1.1725,---,---,1.1670,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2463,1.2463,---,---,1.2460,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2224,1.2224,---,---,1.2150,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6934,0.6934,---,---,0.6870,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3084,1.4544,---,---,1.3100,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2077,1.2077,---,---,1.2070,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6799,1.6799,---,---,1.6750,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2618,1.3418,---,---,1.2540,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0935,2.2135,---,---,2.0690,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,0.9190,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.8950,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7480,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1243,1.1243,---,---,1.1200,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9714,0.9714,---,---,0.9670,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3590,1.3590,---,---,1.3590,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0840,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7160,0.7160,---,---,0.7180,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0414,1.0414,---,---,1.0380,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8058,1.1946,---,---,4.7830,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0074,1.2359,---,---,4.9820,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1436,1.0094,---,---,4.1280,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0532,1.0532,---,---,1.0490,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9120,0.9120,---,---,0.9240,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3811,1.4911,---,---,1.3850,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1398,0.9811,---,---,3.1330,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2802,1.2802,---,---,1.2850,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8195,0.8195,---,---,0.8170,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1619,1.1619,---,---,1.1520,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7963,1.5926,---,---,0.8000,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4548,1.4548,---,---,1.4500,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3814,1.3814,---,---,1.3830,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0341,1.0341,---,---,1.0300,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1821,1.1821,---,---,1.1690,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4403,1.1468,---,---,4.4310,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,0.9780,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3976,1.3976,---,---,1.3980,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9543,1.9543,---,---,1.9230,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7180,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.2944,1.2944,---,---,1.3020,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,1.0950,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1200,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2952,1.2952,---,---,1.2890,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1609,1.1609,---,---,1.1510,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0860,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1941,1.1941,---,---,1.1900,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.0960,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2064,1.2064,---,---,1.2090,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1932,1.1932,---,---,1.2040,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2793,1.4751,---,---,1.2830,---
