基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8638,0.8638,0.8599,0.8599,0.0039,0.45%,0.8640,-0.02%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7460,0.7460,0.7362,0.7362,0.0098,1.33%,0.7470,-0.13%
159875,嘉实中证新能源ETF行情,指数型-股票,0.7091,0.7091,0.6852,0.6852,0.0239,3.49%,0.7090,0.01%
159876,华宝有色金属ETF行情,指数型-股票,1.1350,1.1350,1.1004,1.1004,0.0346,3.14%,1.1340,0.09%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7857,0.7857,0.7754,0.7754,0.0103,1.33%,0.7850,0.09%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0656,1.0656,1.0321,1.0321,0.0335,3.25%,1.0640,0.15%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0351,1.0351,1.0038,1.0038,0.0313,3.12%,1.0370,-0.18%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6272,0.6272,0.6197,0.6197,0.0075,1.21%,0.6270,0.03%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7715,1.1573,0.7527,1.1291,0.0188,2.50%,0.7690,0.32%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9684,0.9684,0.9407,0.9407,0.0277,2.94%,0.9680,0.04%
159887,富国中证800银行ETF行情,指数型-股票,0.9268,0.9268,0.9172,0.9172,0.0096,1.05%,0.9300,-0.35%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9151,0.9151,0.9064,0.9064,0.0087,0.96%,0.9160,-0.10%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8075,0.8075,0.7999,0.7999,0.0076,0.95%,0.8060,0.19%
159890,招商中证云计算ETF行情,指数型-股票,1.1177,1.1177,1.1122,1.1122,0.0055,0.49%,1.1170,0.06%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5948,0.5948,0.5870,0.5870,0.0078,1.33%,0.5940,0.13%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6328,0.6328,0.6255,0.6255,0.0073,1.17%,0.6310,0.28%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7616,0.7616,0.7516,0.7516,0.0100,1.33%,0.7610,0.08%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7120,0.7120,0.7024,0.7024,0.0096,1.37%,0.7120,0.00%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6392,0.6392,0.6316,0.6316,0.0076,1.20%,0.6400,-0.13%
159899,招商中证全指软件ETF行情,指数型-股票,0.9390,0.9390,0.9364,0.9364,0.0026,0.28%,0.9380,0.11%
159901,易方达深证100ETF行情,指数型-股票,2.9053,5.6310,2.8565,5.5383,0.0488,1.71%,2.9080,-0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.6840,3.8040,3.6190,3.7390,0.0650,1.80%,3.6870,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.3092,0.9660,1.2888,0.9510,0.0204,1.58%,1.3100,-0.06%
159905,工银深证红利ETF行情,指数型-股票,1.9393,1.9393,1.9263,1.9263,0.0130,0.67%,1.9370,0.12%
159906,大成深证成长40ETF行情,指数型-股票,1.0040,1.0040,0.9800,0.9800,0.0240,2.45%,1.0030,0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5530,1.4110,1.5312,1.3912,0.0218,1.42%,1.5560,-0.19%
159908,博时创业板ETF行情,指数型-股票,2.0808,2.0808,2.0380,2.0380,0.0428,2.10%,2.0820,-0.06%
159909,招商深证TMT50ETF行情,指数型-股票,0.6078,1.8309,0.6003,1.8083,0.0075,1.25%,0.6080,-0.03%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0560,2.0560,2.0433,2.0433,0.0127,0.62%,2.0540,0.10%
159912,汇添富深证300ETF行情,指数型-股票,1.4964,1.4964,1.4714,1.4714,0.0250,1.70%,1.4960,0.03%
159913,交银深证300价值ETF行情,指数型-股票,2.0250,2.0250,2.0100,2.0100,0.0150,0.75%,1.9860,1.93%
159915,易方达创业板ETF行情,指数型-股票,2.2347,2.5600,2.1884,2.5070,0.0463,2.12%,2.2340,0.03%
159916,建信深证基本面60ETF行情,指数型-股票,4.5496,2.4788,4.5200,2.4627,0.0296,0.65%,4.5520,-0.05%
159918,嘉实中创400ETF行情,指数型-股票,1.8774,1.8774,1.8571,1.8571,0.0203,1.09%,1.8730,0.23%
159919,嘉实沪深300ETF行情,指数型-股票,4.0666,1.8206,4.0045,1.7943,0.0621,1.55%,4.0640,0.06%
159920,华夏恒生ETF(QDII)行情,QDII,1.1271,1.2031,1.1053,1.1813,0.0218,1.97%,1.1290,-0.17%
159922,嘉实中证500ETF行情,指数型-股票,6.3068,1.9759,6.2371,1.9541,0.0697,1.12%,6.3010,0.09%
159923,大成中证100ETF行情,指数型-股票,1.7300,1.7300,1.7030,1.7030,0.0270,1.59%,1.7260,0.23%
159925,南方沪深300ETF行情,指数型-股票,1.9665,1.7241,1.9364,1.6977,0.0301,1.55%,1.9680,-0.08%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9774,3.9096,0.9713,3.8852,0.0061,0.63%,0.9770,0.04%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6079,1.6079,1.5790,1.5790,0.0289,1.83%,1.6050,0.18%
159930,汇添富中证能源ETF行情,指数型-股票,1.2215,1.2215,1.2094,1.2094,0.0121,1.00%,1.2200,0.12%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5442,1.5442,1.5175,1.5175,0.0267,1.76%,1.5410,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3247,2.3247,2.2818,2.2818,0.0429,1.88%,2.3220,0.12%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3400,1.7681,4.3238,1.7615,0.0162,0.37%,4.3380,0.05%
159935,景顺长城中证500ETF行情,指数型-股票,1.8816,1.8816,1.8611,1.8611,0.0205,1.10%,1.8750,0.35%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6351,1.6351,1.6152,1.6152,0.0199,1.23%,1.6360,-0.06%
159937,博时黄金ETF行情,商品（不含QDII）,4.3833,1.7211,4.3669,1.7147,0.0164,0.38%,4.3810,0.05%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7798,1.5596,0.7669,1.5338,0.0129,1.68%,0.7800,-0.03%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5722,1.1444,0.5671,1.1342,0.0051,0.90%,0.5730,-0.14%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9766,0.9766,0.9603,0.9603,0.0163,1.70%,0.9730,0.37%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7104,2.8416,---,---,0.7110,---
159943,大成深证成份ETF行情,指数型-股票,1.1420,0.8860,1.1250,0.8730,0.0170,1.51%,1.1420,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9967,0.9967,0.9753,0.9753,0.0214,2.19%,0.9960,0.07%
159945,广发中证全指能源ETF行情,指数型-股票,1.0259,1.0259,1.0160,1.0160,0.0099,0.97%,1.0250,0.09%
159948,南方创业板ETF行情,指数型-股票,2.4632,1.2104,2.4122,1.1854,0.0510,2.11%,2.4650,-0.07%
159949,华安创业板50ETF行情,指数型-股票,0.9823,0.9823,0.9610,0.9610,0.0213,2.22%,0.9820,0.03%
159952,广发创业板ETF行情,指数型-股票,1.3545,1.3545,1.3265,1.3265,0.0280,2.11%,1.3550,-0.04%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7157,0.7157,0.6990,0.6990,0.0167,2.39%,0.7120,0.52%
159956,建信创业板ETF行情,指数型-股票,1.3970,1.3970,1.3688,1.3688,0.0282,2.06%,1.3950,0.14%
159957,华夏创业板ETF行情,指数型-股票,1.4618,1.4618,1.4318,1.4318,0.0300,2.10%,1.4610,0.05%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3396,1.3396,1.3123,1.3123,0.0273,2.08%,1.3400,-0.03%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3873,1.3873,1.3783,1.3783,0.0090,0.65%,1.3880,-0.05%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7169,0.8069,0.7020,0.7920,0.0149,2.12%,0.7150,0.27%
159961,方正富邦深证100ETF行情,指数型-股票,1.7247,1.7247,1.6965,1.6965,0.0282,1.66%,1.7150,0.56%
159964,平安创业板ETF行情,指数型-股票,1.4426,1.4426,1.4130,1.4130,0.0296,2.09%,1.4430,-0.03%
159965,中融央视财经50ETF行情,指数型-股票,1.3543,1.3543,1.3346,1.3346,0.0197,1.48%,1.3470,0.54%
159966,华夏创业板价值ETF行情,指数型-股票,0.4813,1.4807,0.4749,1.4610,0.0064,1.35%,0.4810,0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5454,1.9844,0.5321,1.9360,0.0133,2.50%,0.5450,0.07%
159968,博时中证500ETF行情,指数型-股票,7.1855,1.4165,7.1071,1.4010,0.0784,1.10%,7.1740,0.16%
159969,银华深证100ETF行情,指数型-股票,1.2485,1.2485,1.2283,1.2283,0.0202,1.64%,1.2490,-0.04%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9399,1.0813,4.8622,1.0642,0.0777,1.60%,4.9230,0.34%
159971,富国创业板ETF行情,指数型-股票,1.5631,1.5631,1.5313,1.5313,0.0318,2.08%,1.5630,0.01%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.2766,1.1450,114.2045,1.1442,0.0721,0.06%,113.5820,0.61%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3680,1.3680,1.3384,1.3384,0.0296,2.21%,1.3590,0.66%
159974,富国央企创新ETF行情,指数型-股票,1.5037,1.5037,1.4925,1.4925,0.0112,0.75%,1.5040,-0.02%
159975,招商深证100ETF行情,指数型-股票,0.5830,1.3322,0.5733,1.3100,0.0097,1.69%,0.5830,0.00%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9870,0.9870,0.9662,0.9662,0.0208,2.15%,0.9850,0.20%
159977,天弘创业板ETF行情,指数型-股票,2.3356,1.3774,2.2873,1.3489,0.0483,2.11%,2.3350,0.03%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4845,1.4845,1.4771,1.4771,0.0074,0.50%,1.4790,0.37%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4439,1.4439,1.4701,1.4701,-0.0262,-1.78%,1.4410,0.20%
159982,鹏华中证500ETF行情,指数型-股票,1.4710,1.4710,1.4551,1.4551,0.0159,1.09%,1.4700,0.07%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0858,1.0858,1.0628,1.0628,0.0230,2.16%,1.0830,0.26%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0087,1.0087,0.9872,0.9872,0.0215,2.18%,1.0030,0.57%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7706,1.7706,1.7739,1.7739,-0.0033,-0.19%,1.7700,0.03%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4690,1.4690,1.4504,1.4504,0.0186,1.28%,1.4700,-0.07%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2927,1.2927,1.2913,1.2913,0.0014,0.11%,1.2930,-0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4699,1.3345,0.4588,1.3030,0.0111,2.42%,0.4700,-0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8977,0.8977,0.8783,0.8783,0.0194,2.21%,0.8970,0.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0295,1.0295,1.0117,1.0117,0.0178,1.76%,1.0300,-0.05%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7334,0.7334,0.7251,0.7251,0.0083,1.14%,0.7340,-0.08%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0547,1.0547,1.0435,1.0435,0.0112,1.07%,1.0550,-0.03%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0730,1.0730,1.0643,1.0643,0.0087,0.82%,1.0710,0.19%
159997,天弘中证电子ETF行情,指数型-股票,0.9345,0.9345,0.9262,0.9262,0.0083,0.90%,0.9340,0.05%
159998,天弘中证计算机ETF行情,指数型-股票,0.9703,0.9703,0.9659,0.9659,0.0044,0.46%,0.9690,0.13%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4460,1.6100,1.4270,1.5890,0.0190,1.33%,1.4600,-0.97%
510020,博时上证超大盘ETF行情,指数型-股票,2.8655,1.0569,2.8147,1.0381,0.0508,1.80%,2.8620,0.12%
510030,华宝上证180价值ETF行情,指数型-股票,0.8520,2.3330,0.8410,2.3030,0.0110,1.31%,0.8520,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6810,3.9110,2.6350,3.8570,0.0460,1.75%,2.6800,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.1466,1.3731,2.1223,1.3575,0.0243,1.14%,2.1480,-0.07%
510090,建信责任ETF行情,指数型-股票,2.3781,2.8370,2.3441,2.7965,0.0340,1.45%,2.3710,0.30%
510100,易方达上证50ETF行情,指数型-股票,1.3376,1.1207,1.3147,1.1016,0.0229,1.74%,1.3380,-0.03%
510110,海富通上证周期ETF行情,指数型-股票,3.9155,1.5713,3.8433,1.5424,0.0722,1.88%,3.9180,-0.06%
510120,海富通上证非周期ETF行情,指数型-股票,3.6068,1.5194,3.5605,1.4999,0.0463,1.30%,3.5860,0.58%
510130,中盘ETF行情,指数型-股票,5.6007,1.9263,5.5339,1.9034,0.0668,1.21%,5.6000,0.01%
510150,招商上证消费80ETF行情,指数型-股票,0.5887,2.3283,0.5803,2.2950,0.0084,1.45%,0.5880,0.12%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7602,1.8913,0.7559,1.8806,0.0043,0.57%,0.7600,0.03%
510170,国联安上证商品ETF行情,指数型-股票,0.8420,1.0450,0.8290,1.0290,0.0130,1.57%,0.8400,0.24%
510180,华安上证180ETF行情,指数型-股票,3.5841,3.8812,3.5304,3.8312,0.0537,1.52%,3.5800,0.11%
510190,华安上证50ETF行情,指数型-股票,3.5726,1.3690,3.5124,1.3460,0.0602,1.71%,3.5790,-0.18%
510200,汇安上证证券ETF行情,指数型-股票,1.0880,1.0880,1.0712,1.0712,0.0168,1.57%,1.0860,0.18%
510210,上证综指ETF行情,指数型-股票,0.9740,1.6670,0.9610,1.6440,0.0130,1.35%,0.9750,-0.10%
510230,国泰上证180金融ETF行情,指数型-股票,1.0515,1.7971,1.0291,1.7653,0.0224,2.18%,1.0530,-0.14%
510270,中银上证国企100ETF行情,指数型-股票,1.2810,1.4950,1.2660,1.4770,0.0150,1.18%,1.2960,-1.17%
510290,南方上证380ETF行情,指数型-股票,2.0148,2.0148,1.9943,1.9943,0.0205,1.03%,2.0130,0.09%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9954,1.7047,3.9346,1.6821,0.0608,1.55%,3.9950,0.01%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9043,1.9043,1.8752,1.8752,0.0291,1.55%,1.9040,0.02%
510330,华夏沪深300ETF行情,指数型-股票,3.9986,1.9291,3.9375,1.9041,0.0611,1.55%,3.9970,0.04%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1993,1.1013,4.1358,1.0847,0.0635,1.54%,4.1980,0.03%
510360,广发沪深300ETF行情,指数型-股票,1.4177,1.4177,1.3961,1.3961,0.0216,1.55%,1.4160,0.12%
510370,兴业沪深300ETF行情,指数型-股票,0.8502,0.8502,0.8377,0.8377,0.0125,1.49%,0.8510,-0.09%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0954,1.0954,1.0787,1.0787,0.0167,1.55%,1.0910,0.40%
510390,平安沪深300ETF行情,指数型-股票,4.1324,1.1152,4.0696,1.1002,0.0628,1.54%,4.1290,0.08%
510410,博时上证自然资源ETF行情,指数型-股票,1.1247,1.1247,1.1084,1.1084,0.0163,1.47%,1.1230,0.15%
510500,南方中证500ETF行情,指数型-股票,6.1877,1.9868,6.1196,1.9649,0.0681,1.11%,6.1820,0.09%
510510,广发中证500ETF行情,指数型-股票,1.8635,1.8635,1.8429,1.8429,0.0206,1.12%,1.8600,0.19%
510530,工银中证500ETF行情,指数型-股票,6.3197,1.2218,6.2503,1.2084,0.0694,1.11%,6.3160,0.06%
510550,方正富邦中证500ETF行情,指数型-股票,1.5155,1.5155,1.4995,1.4995,0.0160,1.07%,1.5110,0.30%
510560,国寿安保中证500ETF行情,指数型-股票,1.3755,0.6369,1.3605,0.6300,0.0150,1.10%,1.3730,0.18%
510570,兴业中证500ETF行情,指数型-股票,0.9288,0.9288,0.9189,0.9189,0.0099,1.08%,0.9410,-1.31%
510580,易方达中证500ETF行情,指数型-股票,0.7353,1.1330,0.7272,1.1206,0.0081,1.11%,0.7360,-0.10%
510590,平安中证500ETF行情,指数型-股票,6.3521,1.1767,6.2821,1.1650,0.0700,1.11%,6.3420,0.16%
510600,申万菱信上证50ETF行情,指数型-股票,3.2549,1.3262,3.2003,1.3040,0.0546,1.71%,3.2540,0.03%
510630,华夏消费ETF行情,指数型-股票,1.1202,4.4808,1.1094,4.4376,0.0108,0.97%,1.1210,-0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1486,2.1486,2.1061,2.1061,0.0425,2.02%,2.1490,-0.02%
510660,华夏医药ETF行情,指数型-股票,2.6126,2.6126,2.5650,2.5650,0.0476,1.86%,2.6120,0.02%
510680,万家上证50ETF行情,指数型-股票,2.6255,2.6255,2.5815,2.5815,0.0440,1.70%,2.6290,-0.13%
510710,博时上证50ETF行情,指数型-股票,3.4329,1.0613,3.3747,1.0433,0.0582,1.72%,3.4320,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0800,1.0800,1.0686,1.0686,0.0114,1.07%,1.0850,-0.46%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7071,0.7071,0.6959,0.6959,0.0112,1.61%,0.7090,-0.27%
510800,建信上证50ETF行情,指数型-股票,1.1602,1.1602,1.1404,1.1404,0.0198,1.74%,1.1610,-0.07%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8478,0.8778,0.8408,0.8708,0.0070,0.83%,0.8480,-0.02%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8796,1.2010,2.8307,1.1806,0.0489,1.73%,2.8760,0.13%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1181,2.8033,3.1199,2.8045,-0.0018,-0.06%,3.1160,0.07%
510900,易方达恒生国企ETF行情,QDII,0.8070,0.8570,0.7916,0.8416,0.0154,1.95%,0.8070,0.00%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8548,0.8548,0.8427,0.8427,0.0121,1.44%,0.8550,-0.02%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.7910,1.3210,130.8510,1.3210,-0.0600,-0.05%,130.8100,-0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.6834,1.1398,108.7469,1.1405,-0.0635,-0.06%,108.6330,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4946,1.1285,10.4922,1.1282,0.0024,0.02%,10.4640,0.29%
511060,海富通上证5年期ETF行情,债券型-长债,103.2167,1.1257,103.1751,1.1253,0.0416,0.04%,102.6400,0.56%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6522,1.0652,10.6102,1.0610,0.0420,0.40%,10.6570,-0.05%
511220,海富通上证城投债ETF行情,债券型-长债,9.8810,1.3544,9.8778,1.3541,0.0032,0.03%,9.8530,0.28%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.4120,1.2140,121.5020,1.2150,-0.0900,-0.07%,121.3600,0.04%
511270,海富通上证10年期ETF行情,债券型-长债,109.3767,1.2320,109.3707,1.2319,0.0060,0.01%,108.6570,0.66%
511360,海富通中证短融ETF行情,债券型-中短债,107.1985,1.0720,107.1763,1.0718,0.0222,0.02%,107.2020,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3171,1.1317,11.2632,1.1263,0.0539,0.48%,11.3760,-0.52%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.6725,1.0167,101.7261,1.0173,-0.0536,-0.05%,101.6790,-0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9852,1.0199,101.9511,1.0195,0.0341,0.03%,101.8740,0.11%
512000,华宝券商ETF行情,指数型-股票,0.9160,0.9160,0.9015,0.9015,0.0145,1.61%,0.9150,0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4591,1.8364,0.4484,1.7936,0.0107,2.39%,0.4590,0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8903,1.8903,1.8907,1.8907,-0.0004,-0.02%,1.8860,0.23%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6920,2.0760,0.6709,2.0127,0.0211,3.15%,0.6920,0.00%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5138,1.5138,1.4918,1.4918,0.0220,1.47%,1.5110,0.18%
512100,南方中证1000ETF行情,指数型-股票,2.6318,0.9621,2.6118,0.9547,0.0200,0.77%,2.6280,0.14%
512120,华安中证细分医药ETF行情,指数型-股票,0.5070,1.5210,0.4970,1.4910,0.0100,2.01%,0.5060,0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5268,1.5268,1.5055,1.5055,0.0213,1.41%,1.5300,-0.21%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1592,1.4492,1.1422,1.4322,0.0170,1.49%,1.1580,0.10%
512170,华宝中证医疗ETF行情,指数型-股票,0.4639,1.3917,0.4546,1.3638,0.0093,2.05%,0.4640,-0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4037,1.4037,1.3837,1.3837,0.0200,1.45%,1.3990,0.33%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7394,1.7394,1.7194,1.7194,0.0200,1.16%,1.7630,-1.36%
512200,南方中证房地产ETF行情,指数型-股票,0.6595,0.6595,0.6608,0.6608,-0.0013,-0.20%,0.6580,0.23%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5088,1.5088,1.4976,1.4976,0.0112,0.75%,1.5130,-0.28%
512260,华安中证低波动ETF行情,指数型-股票,1.5829,1.5829,1.5712,1.5712,0.0117,0.74%,1.5780,0.31%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4692,1.4692,1.4480,1.4480,0.0212,1.46%,1.4680,0.08%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1683,1.1683,1.1444,1.1444,0.0239,2.09%,1.1680,0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8980,0.8980,0.8854,0.8854,0.0126,1.42%,0.8950,0.33%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9491,0.9491,0.9443,0.9443,0.0048,0.51%,0.9490,0.01%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5117,1.5117,1.4910,1.4910,0.0207,1.39%,1.5010,0.71%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3132,1.3132,1.2944,1.2944,0.0188,1.45%,1.3140,-0.06%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2449,1.3919,1.2336,1.3806,0.0113,0.92%,1.2430,0.15%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0936,1.0936,1.0549,1.0549,0.0387,3.67%,1.0940,-0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.8924,1.7848,0.8853,1.7706,0.0071,0.80%,0.8930,-0.07%
512500,华夏中证500ETF行情,指数型-股票,3.2854,0.7191,3.2491,0.7112,0.0363,1.12%,3.2820,0.10%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6394,0.8270,1.6216,0.8181,0.0178,1.10%,1.6380,0.09%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1755,1.5055,1.1597,1.4897,0.0158,1.36%,1.1730,0.21%
512530,建信沪深300红利ETF行情,指数型-股票,1.2882,1.2882,1.2776,1.2776,0.0106,0.83%,1.2870,0.09%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3958,1.3958,1.3778,1.3778,0.0180,1.31%,1.3960,-0.01%
512560,易方达中证军工ETF行情,指数型-股票,0.6495,1.2990,0.6305,1.2610,0.0190,3.01%,0.6460,0.54%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9480,0.9480,0.9332,0.9332,0.0148,1.59%,0.9480,0.00%
512580,广发中证环保ETF行情,指数型-股票,1.2921,1.2921,1.2598,1.2598,0.0323,2.56%,1.2930,-0.07%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8231,4.1155,0.8179,4.0895,0.0052,0.64%,0.8220,0.13%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9288,1.9288,1.8957,1.8957,0.0331,1.75%,1.9280,0.04%
512650,添富中证长三角ETF行情,指数型-股票,0.9971,0.9971,0.9831,0.9831,0.0140,1.42%,0.9950,0.21%
512660,国泰中证军工ETF行情,指数型-股票,1.0887,1.0887,1.0567,1.0567,0.0320,3.03%,1.0880,0.06%
512670,鹏华中证国防ETF行情,指数型-股票,0.8030,1.6060,0.7833,1.5666,0.0197,2.52%,0.8030,0.00%
512680,广发中证军工ETF行情,指数型-股票,1.1161,1.1161,1.0833,1.0833,0.0328,3.03%,1.1150,0.10%
512690,鹏华中证酒ETF行情,指数型-股票,0.8136,2.3272,0.8046,2.3092,0.0090,1.12%,0.8130,0.07%
512700,南方中证银行ETF行情,指数型-股票,1.2017,1.3017,1.1895,1.2895,0.0122,1.03%,1.2020,-0.02%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6831,1.3662,0.6662,1.3324,0.0169,2.54%,0.6820,0.16%
512720,国泰中证计算机ETF行情,指数型-股票,1.2732,1.2732,1.2674,1.2674,0.0058,0.46%,1.2740,-0.06%
512730,鹏华中证银行ETF行情,指数型-股票,1.1654,1.1654,1.1538,1.1538,0.0116,1.01%,1.1640,0.12%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2050,1.2050,1.1920,1.1920,0.0130,1.09%,1.2050,0.00%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0207,2.0414,1.0116,2.0232,0.0091,0.90%,1.0200,0.07%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4810,1.4810,1.4447,1.4447,0.0363,2.51%,1.4790,0.14%
512800,华宝中证银行ETF行情,指数型-股票,1.1337,1.1337,1.1223,1.1223,0.0114,1.02%,1.1350,-0.11%
512810,华宝中证军工ETF行情,指数型-股票,1.2236,1.2236,1.1880,1.1880,0.0356,3.00%,1.2240,-0.03%
512820,汇添富中证银行ETF行情,指数型-股票,1.1484,1.1484,1.1368,1.1368,0.0116,1.02%,1.1480,0.03%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3920,1.3920,1.3709,1.3709,0.0211,1.54%,1.3920,0.00%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9558,0.9558,0.9406,0.9406,0.0152,1.62%,0.9550,0.08%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9586,1.9172,0.9621,1.9242,-0.0035,-0.36%,0.9590,-0.04%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9496,0.9496,0.9346,0.9346,0.0150,1.60%,0.9500,-0.04%
512910,广发中证100ETF行情,指数型-股票,1.1485,1.1485,1.1307,1.1307,0.0178,1.57%,1.1480,0.04%
512930,平安人工智能ETF行情,指数型-股票,1.2886,1.4386,1.2817,1.4317,0.0069,0.54%,1.2900,-0.11%
512950,华夏中证央企ETF行情,指数型-股票,1.2978,1.2978,1.2892,1.2892,0.0086,0.67%,1.2990,-0.09%
