基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3822,1.3822,1.4165,1.4165,-0.0343,-2.42%,1.3850,-0.20%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6868,0.6868,0.6857,0.6857,0.0011,0.16%,0.6860,0.12%
159871,银华中证有色金属ETF行情,指数型-股票,1.0798,1.0798,1.0892,1.0892,-0.0094,-0.86%,1.0790,0.07%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8653,0.8653,0.8644,0.8644,0.0009,0.10%,0.8650,0.03%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7521,0.7521,0.7420,0.7420,0.0101,1.36%,0.7510,0.15%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6928,0.6928,0.6961,0.6961,-0.0033,-0.47%,0.6930,-0.03%
159876,华宝有色金属ETF行情,指数型-股票,1.1126,1.1126,1.1223,1.1223,-0.0097,-0.86%,1.1120,0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7918,0.7918,0.7814,0.7814,0.0104,1.33%,0.7900,0.23%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0393,1.0393,1.0505,1.0505,-0.0112,-1.07%,1.0400,-0.07%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0162,1.0162,1.0243,1.0243,-0.0081,-0.79%,1.0150,0.12%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6330,0.6330,0.6235,0.6235,0.0095,1.52%,0.6320,0.16%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7555,1.1333,0.7593,1.1390,-0.0038,-0.50%,0.7560,-0.07%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9509,0.9509,0.9583,0.9583,-0.0074,-0.77%,0.9500,0.09%
159887,富国中证800银行ETF行情,指数型-股票,0.9150,0.9150,0.9271,0.9271,-0.0121,-1.31%,0.9170,-0.22%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9251,0.9251,0.9160,0.9160,0.0091,0.99%,0.9250,0.01%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8163,0.8163,0.8087,0.8087,0.0076,0.94%,0.8180,-0.21%
159890,招商中证云计算ETF行情,指数型-股票,1.1255,1.1255,1.1384,1.1384,-0.0129,-1.13%,1.1290,-0.31%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5987,0.5987,0.5913,0.5913,0.0074,1.25%,0.5970,0.28%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6068,0.6068,0.6080,0.6080,-0.0012,-0.20%,0.6090,-0.36%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7829,0.7829,0.7734,0.7734,0.0095,1.23%,0.7830,-0.01%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7319,0.7319,0.7230,0.7230,0.0089,1.23%,0.7320,-0.01%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6454,0.6454,0.6355,0.6355,0.0099,1.56%,0.6440,0.22%
159899,招商中证全指软件ETF行情,指数型-股票,0.9307,0.9307,0.9348,0.9348,-0.0041,-0.44%,0.9310,-0.03%
159901,易方达深证100ETF行情,指数型-股票,2.8670,5.5583,2.8641,5.5528,0.0029,0.10%,2.8680,-0.03%
159902,华夏中小企业100ETF行情,指数型-股票,3.6560,3.7760,3.6490,3.7690,0.0070,0.19%,3.6530,0.08%
159903,南方深证成份ETF行情,指数型-股票,1.3002,0.9594,1.2982,0.9579,0.0020,0.15%,1.3030,-0.22%
159905,工银深证红利ETF行情,指数型-股票,1.9124,1.9124,1.9041,1.9041,0.0083,0.44%,1.9120,0.02%
159906,大成深证成长40ETF行情,指数型-股票,0.9930,0.9930,0.9910,0.9910,0.0020,0.20%,0.9940,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5479,1.4063,1.5437,1.4025,0.0042,0.27%,1.5470,0.06%
159908,博时创业板ETF行情,指数型-股票,2.0623,2.0623,2.0614,2.0614,0.0009,0.04%,2.0620,0.01%
159909,招商深证TMT50ETF行情,指数型-股票,0.6201,1.8679,0.6167,1.8577,0.0034,0.55%,0.6190,0.18%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0218,2.0218,2.0260,2.0260,-0.0042,-0.21%,2.0180,0.19%
159912,汇添富深证300ETF行情,指数型-股票,1.4837,1.4837,1.4811,1.4811,0.0026,0.18%,1.4830,0.05%
159913,交银深证300价值ETF行情,指数型-股票,2.0020,2.0020,2.0060,2.0060,-0.0040,-0.20%,1.9970,0.25%
159915,易方达创业板ETF行情,指数型-股票,2.2147,2.5371,2.2139,2.5362,0.0008,0.04%,2.2150,-0.01%
159916,建信深证基本面60ETF行情,指数型-股票,4.4585,2.4292,4.4659,2.4332,-0.0074,-0.17%,4.4670,-0.19%
159918,嘉实中创400ETF行情,指数型-股票,1.8925,1.8925,1.8873,1.8873,0.0052,0.28%,1.8860,0.34%
159919,嘉实沪深300ETF行情,指数型-股票,4.0133,1.7980,4.0240,1.8025,-0.0107,-0.27%,4.0140,-0.02%
159920,华夏恒生ETF(QDII)行情,QDII,1.1120,1.1880,1.1201,1.1961,-0.0081,-0.72%,1.1180,-0.54%
159922,嘉实中证500ETF行情,指数型-股票,6.2731,1.9654,6.2796,1.9674,-0.0065,-0.10%,6.2760,-0.05%
159923,大成中证100ETF行情,指数型-股票,1.7040,1.7040,1.7070,1.7070,-0.0030,-0.18%,1.7040,0.00%
159925,南方沪深300ETF行情,指数型-股票,1.9413,1.7020,1.9460,1.7061,-0.0047,-0.24%,1.9460,-0.24%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9596,3.8384,0.9512,3.8048,0.0084,0.88%,0.9600,-0.04%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6177,1.6177,1.5987,1.5987,0.0190,1.19%,1.6180,-0.02%
159930,汇添富中证能源ETF行情,指数型-股票,1.2158,1.2158,1.2304,1.2304,-0.0146,-1.19%,1.2150,0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5032,1.5032,1.5249,1.5249,-0.0217,-1.42%,1.5010,0.15%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2674,2.2674,2.2974,2.2974,-0.0300,-1.31%,2.2720,-0.20%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2879,1.7469,4.3050,1.7538,-0.0171,-0.40%,4.2810,0.16%
159935,景顺长城中证500ETF行情,指数型-股票,1.8712,1.8712,1.8734,1.8734,-0.0022,-0.12%,1.8670,0.22%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6135,1.6135,1.6038,1.6038,0.0097,0.60%,1.6140,-0.03%
159937,博时黄金ETF行情,商品（不含QDII）,4.3307,1.7005,4.3480,1.7073,-0.0173,-0.40%,4.3260,0.11%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7829,1.5658,0.7742,1.5484,0.0087,1.12%,0.7830,-0.01%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5859,1.1718,0.5799,1.1598,0.0060,1.03%,0.5860,-0.02%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9503,0.9503,0.9640,0.9640,-0.0137,-1.42%,0.9500,0.03%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7418,2.9672,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,1.1350,0.8810,1.1330,0.8790,0.0020,0.18%,1.1370,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9763,0.9763,0.9803,0.9803,-0.0040,-0.41%,0.9760,0.03%
159945,广发中证全指能源ETF行情,指数型-股票,1.0184,1.0184,1.0300,1.0300,-0.0116,-1.13%,1.0190,-0.06%
159948,南方创业板ETF行情,指数型-股票,2.4414,1.1997,2.4405,1.1993,0.0009,0.04%,2.4440,-0.11%
159949,华安创业板50ETF行情,指数型-股票,0.9675,0.9675,0.9673,0.9673,0.0002,0.02%,0.9670,0.05%
159952,广发创业板ETF行情,指数型-股票,1.3428,1.3428,1.3423,1.3423,0.0005,0.04%,1.3430,-0.01%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7039,0.7039,0.7098,0.7098,-0.0059,-0.83%,0.7030,0.13%
159956,建信创业板ETF行情,指数型-股票,1.3853,1.3853,1.3847,1.3847,0.0006,0.04%,1.3910,-0.41%
159957,华夏创业板ETF行情,指数型-股票,1.4492,1.4492,1.4486,1.4486,0.0006,0.04%,1.4500,-0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3280,1.3280,1.3277,1.3277,0.0003,0.02%,1.3290,-0.08%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3739,1.3739,1.3815,1.3815,-0.0076,-0.55%,1.3740,-0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7071,0.7971,0.7107,0.8007,-0.0036,-0.51%,0.7060,0.16%
159961,方正富邦深证100ETF行情,指数型-股票,1.7029,1.7029,1.7011,1.7011,0.0018,0.11%,1.7040,-0.06%
159964,平安创业板ETF行情,指数型-股票,1.4299,1.4299,1.4294,1.4294,0.0005,0.03%,1.4310,-0.08%
159965,中融央视财经50ETF行情,指数型-股票,1.3483,1.3483,1.3459,1.3459,0.0024,0.18%,1.3440,0.32%
159966,华夏创业板价值ETF行情,指数型-股票,0.4854,1.4933,0.4840,1.4890,0.0014,0.29%,0.4860,-0.12%
159967,华夏创成长ETF行情,指数型-股票,0.5458,1.9858,0.5439,1.9789,0.0019,0.35%,0.5460,-0.04%
159968,博时中证500ETF行情,指数型-股票,7.1518,1.4098,7.1556,1.4106,-0.0038,-0.05%,7.1510,0.01%
159969,银华深证100ETF行情,指数型-股票,1.2322,1.2322,1.2311,1.2311,0.0011,0.09%,1.2310,0.10%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8785,1.0678,4.8738,1.0668,0.0047,0.10%,4.8850,-0.13%
159971,富国创业板ETF行情,指数型-股票,1.5495,1.5495,1.5490,1.5490,0.0005,0.03%,1.5540,-0.29%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.3813,1.1460,114.3649,1.1458,0.0164,0.01%,113.7510,0.55%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3552,1.3552,1.3526,1.3526,0.0026,0.19%,1.3420,0.97%
159974,富国央企创新ETF行情,指数型-股票,1.4838,1.4838,1.4992,1.4992,-0.0154,-1.03%,1.4840,-0.01%
159975,招商深证100ETF行情,指数型-股票,0.5756,1.3152,0.5749,1.3137,0.0007,0.12%,0.5770,-0.24%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9770,0.9770,0.9769,0.9769,0.0001,0.01%,0.9770,0.00%
159977,天弘创业板ETF行情,指数型-股票,2.3148,1.3651,2.3140,1.3647,0.0008,0.03%,2.3180,-0.14%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4773,1.4773,1.4886,1.4886,-0.0113,-0.76%,1.4840,-0.45%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4506,1.4506,1.4621,1.4621,-0.0115,-0.79%,1.4460,0.32%
159982,鹏华中证500ETF行情,指数型-股票,1.4645,1.4645,1.4652,1.4652,-0.0007,-0.05%,1.4620,0.17%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0744,1.0744,1.0745,1.0745,-0.0001,-0.01%,1.0740,0.04%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9983,0.9983,0.9980,0.9980,0.0003,0.03%,0.9990,-0.07%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7612,1.7612,1.7576,1.7576,0.0036,0.20%,1.7410,1.15%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4774,1.4774,1.4742,1.4742,0.0032,0.22%,1.4800,-0.18%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2695,1.2695,1.2787,1.2787,-0.0092,-0.72%,1.2700,-0.04%
159991,招商创业板大盘ETF行情,指数型-股票,0.4644,1.3189,0.4634,1.3160,0.0010,0.22%,0.4650,-0.13%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9011,0.9011,0.8907,0.8907,0.0104,1.17%,0.9010,0.01%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9979,0.9979,1.0135,1.0135,-0.0156,-1.54%,0.9980,-0.01%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7621,0.7621,0.7594,0.7594,0.0027,0.36%,0.7640,-0.25%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0946,1.0946,1.0761,1.0761,0.0185,1.72%,1.0970,-0.22%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0891,1.0891,1.0729,1.0729,0.0162,1.51%,1.0910,-0.17%
159997,天弘中证电子ETF行情,指数型-股票,0.9666,0.9666,0.9514,0.9514,0.0152,1.60%,0.9680,-0.14%
159998,天弘中证计算机ETF行情,指数型-股票,0.9740,0.9740,0.9760,0.9760,-0.0020,-0.20%,0.9720,0.21%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4200,1.5810,1.4310,1.5930,-0.0110,-0.77%,1.4200,0.00%
510020,博时上证超大盘ETF行情,指数型-股票,2.8123,1.0372,2.8227,1.0411,-0.0104,-0.37%,2.8100,0.08%
510030,华宝上证180价值ETF行情,指数型-股票,0.8320,2.2790,0.8430,2.3090,-0.0110,-1.30%,0.8330,-0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6370,3.8590,2.6480,3.8720,-0.0110,-0.42%,2.6340,0.11%
510060,工银上证央企ETF行情,指数型-股票,2.1086,1.3487,2.1340,1.3650,-0.0254,-1.19%,2.1120,-0.16%
510090,建信责任ETF行情,指数型-股票,2.3281,2.7774,2.3446,2.7971,-0.0165,-0.70%,2.3540,-1.11%
510100,易方达上证50ETF行情,指数型-股票,1.3162,1.1028,1.3214,1.1072,-0.0052,-0.39%,1.3170,-0.06%
510110,海富通上证周期ETF行情,指数型-股票,3.8293,1.5367,3.8800,1.5571,-0.0507,-1.31%,3.8250,0.11%
510120,海富通上证非周期ETF行情,指数型-股票,3.5766,1.5067,3.5748,1.5060,0.0018,0.05%,3.5860,-0.26%
510130,中盘ETF行情,指数型-股票,5.5311,1.9024,5.5649,1.9140,-0.0338,-0.61%,5.5320,-0.02%
510150,招商上证消费80ETF行情,指数型-股票,0.5837,2.3085,0.5775,2.2840,0.0062,1.07%,0.5850,-0.22%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7442,1.8515,0.7504,1.8669,-0.0062,-0.83%,0.7470,-0.38%
510170,国联安上证商品ETF行情,指数型-股票,0.8300,1.0300,0.8350,1.0360,-0.0050,-0.60%,0.8280,0.24%
510180,华安上证180ETF行情,指数型-股票,3.5304,3.8312,3.5485,3.8480,-0.0181,-0.51%,3.5310,-0.02%
510190,华安上证50ETF行情,指数型-股票,3.5152,1.3470,3.5295,1.3525,-0.0143,-0.41%,3.5170,-0.05%
510200,汇安上证证券ETF行情,指数型-股票,1.0549,1.0549,1.0730,1.0730,-0.0181,-1.69%,1.0530,0.18%
510210,上证综指ETF行情,指数型-股票,0.9650,1.6510,0.9690,1.6580,-0.0040,-0.41%,0.9670,-0.21%
510230,国泰上证180金融ETF行情,指数型-股票,1.0260,1.7609,1.0413,1.7826,-0.0153,-1.47%,1.0250,0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2600,1.4700,1.2700,1.4820,-0.0100,-0.79%,1.2650,-0.40%
510290,南方上证380ETF行情,指数型-股票,2.0043,2.0043,2.0046,2.0046,-0.0003,-0.01%,2.0060,-0.08%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9430,1.6852,3.9535,1.6891,-0.0105,-0.27%,3.9440,-0.03%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8795,1.8795,1.8845,1.8845,-0.0050,-0.27%,1.8820,-0.13%
510330,华夏沪深300ETF行情,指数型-股票,3.9462,1.9077,3.9567,1.9120,-0.0105,-0.27%,3.9470,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1472,1.0877,4.1570,1.0902,-0.0098,-0.24%,4.1460,0.03%
510360,广发沪深300ETF行情,指数型-股票,1.3991,1.3991,1.4029,1.4029,-0.0038,-0.27%,1.4000,-0.06%
510370,兴业沪深300ETF行情,指数型-股票,0.8386,0.8386,0.8409,0.8409,-0.0023,-0.27%,0.8500,-1.36%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0810,1.0810,1.0839,1.0839,-0.0029,-0.27%,1.0860,-0.46%
510390,平安沪深300ETF行情,指数型-股票,4.0785,1.1023,4.0893,1.1049,-0.0108,-0.26%,4.0800,-0.04%
510410,博时上证自然资源ETF行情,指数型-股票,1.1118,1.1118,1.1218,1.1218,-0.0100,-0.89%,1.1110,0.07%
510500,南方中证500ETF行情,指数型-股票,6.1539,1.9759,6.1607,1.9781,-0.0068,-0.11%,6.1580,-0.07%
510510,广发中证500ETF行情,指数型-股票,1.8535,1.8535,1.8554,1.8554,-0.0019,-0.10%,1.8530,0.03%
510530,工银中证500ETF行情,指数型-股票,6.2847,1.2150,6.2919,1.2164,-0.0072,-0.11%,6.2960,-0.18%
510550,方正富邦中证500ETF行情,指数型-股票,1.5076,1.5076,1.5094,1.5094,-0.0018,-0.12%,1.5060,0.11%
510560,国寿安保中证500ETF行情,指数型-股票,1.3679,0.6334,1.3695,0.6341,-0.0016,-0.12%,1.3690,-0.08%
510570,兴业中证500ETF行情,指数型-股票,0.9226,0.9226,0.9243,0.9243,-0.0017,-0.18%,0.9310,-0.91%
510580,易方达中证500ETF行情,指数型-股票,0.7316,1.1273,0.7322,1.1283,-0.0006,-0.08%,0.7320,-0.05%
510590,平安中证500ETF行情,指数型-股票,6.3175,1.1709,6.3245,1.1721,-0.0070,-0.11%,6.3240,-0.10%
510600,申万菱信上证50ETF行情,指数型-股票,3.2025,1.3049,3.2154,1.3101,-0.0129,-0.40%,3.2010,0.05%
510630,华夏消费ETF行情,指数型-股票,1.1081,4.4324,1.0937,4.3748,0.0144,1.32%,1.1060,0.19%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0973,2.0973,2.1293,2.1293,-0.0320,-1.50%,2.0970,0.01%
510660,华夏医药ETF行情,指数型-股票,2.6281,2.6281,2.5923,2.5923,0.0358,1.38%,2.6210,0.27%
510680,万家上证50ETF行情,指数型-股票,2.5833,2.5833,2.5938,2.5938,-0.0105,-0.40%,2.5850,-0.07%
510710,博时上证50ETF行情,指数型-股票,3.3792,1.0446,3.3916,1.0485,-0.0124,-0.37%,3.3770,0.07%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0735,1.0735,1.0759,1.0759,-0.0024,-0.22%,1.0730,0.05%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7054,0.7054,0.7015,0.7015,0.0039,0.56%,0.7060,-0.09%
510800,建信上证50ETF行情,指数型-股票,1.1413,1.1413,1.1460,1.1460,-0.0047,-0.41%,1.1420,-0.06%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8235,0.8535,0.8315,0.8615,-0.0080,-0.96%,0.8240,-0.06%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8362,1.1829,2.8461,1.1870,-0.0099,-0.35%,2.8300,0.22%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0645,2.7682,3.1076,2.7965,-0.0431,-1.39%,3.0680,-0.11%
510900,易方达恒生国企ETF行情,QDII,0.7953,0.8453,0.8045,0.8545,-0.0092,-1.14%,0.7960,-0.09%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8415,0.8415,0.8464,0.8464,-0.0049,-0.58%,0.8420,-0.06%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.8560,1.3210,130.7360,1.3200,0.1200,0.09%,130.7740,0.06%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.7370,1.1404,108.6497,1.1395,0.0873,0.08%,108.6480,0.08%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4968,1.1287,10.4950,1.1285,0.0018,0.02%,10.4600,0.35%
511060,海富通上证5年期ETF行情,债券型-长债,103.2073,1.1256,103.2251,1.1258,-0.0178,-0.02%,102.3460,0.83%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,1.0001,1.0001,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6666,1.0667,10.6912,1.0691,-0.0246,-0.23%,10.6650,0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8822,1.3545,9.8817,1.3545,0.0005,0.01%,9.8490,0.34%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.4470,1.2140,121.3780,1.2140,0.0690,0.06%,121.4270,0.02%
511270,海富通上证10年期ETF行情,债券型-长债,109.3949,1.2321,109.3757,1.2320,0.0192,0.02%,108.5950,0.73%
511360,海富通中证短融ETF行情,债券型-中短债,107.2267,1.0723,107.2166,1.0722,0.0101,0.01%,107.2260,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3572,1.1357,11.3698,1.1370,-0.0126,-0.11%,11.3440,0.12%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.6758,1.0168,101.6355,1.0164,0.0403,0.04%,101.6470,0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9747,1.0197,101.9183,1.0192,0.0564,0.06%,101.8950,0.08%
512000,华宝券商ETF行情,指数型-股票,0.8889,0.8889,0.9025,0.9025,-0.0136,-1.51%,0.8890,-0.01%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4588,1.8352,0.4549,1.8196,0.0039,0.86%,0.4590,-0.04%
512040,富国中证价值ETF行情,指数型-股票,1.8674,1.8674,1.8847,1.8847,-0.0173,-0.92%,1.8630,0.24%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6659,1.9977,0.6756,2.0268,-0.0097,-1.44%,0.6650,0.14%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4969,1.4969,1.4990,1.4990,-0.0021,-0.14%,1.4950,0.13%
512100,南方中证1000ETF行情,指数型-股票,2.6406,0.9653,2.6324,0.9623,0.0082,0.31%,2.6400,0.02%
512120,华安中证细分医药ETF行情,指数型-股票,0.5090,1.5270,0.5030,1.5090,0.0060,1.19%,0.5090,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5013,1.5013,1.5064,1.5064,-0.0051,-0.34%,1.5030,-0.11%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1459,1.4359,1.1476,1.4376,-0.0017,-0.15%,1.1430,0.25%
512170,华宝中证医疗ETF行情,指数型-股票,0.4612,1.3836,0.4561,1.3683,0.0051,1.12%,0.4600,0.26%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3883,1.3883,1.3909,1.3909,-0.0026,-0.19%,1.3870,0.09%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7260,1.7260,1.7237,1.7237,0.0023,0.13%,1.7380,-0.70%
512200,南方中证房地产ETF行情,指数型-股票,0.6355,0.6355,0.6437,0.6437,-0.0082,-1.27%,0.6350,0.08%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5352,1.5352,1.5263,1.5263,0.0089,0.58%,1.5390,-0.25%
512260,华安中证低波动ETF行情,指数型-股票,1.5728,1.5728,1.5789,1.5789,-0.0061,-0.39%,1.5720,0.05%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4514,1.4514,1.4543,1.4543,-0.0029,-0.20%,1.4520,-0.04%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1733,1.1733,1.1597,1.1597,0.0136,1.17%,1.1720,0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8873,0.8873,0.8891,0.8891,-0.0018,-0.20%,0.8870,0.03%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9748,0.9748,0.9622,0.9622,0.0126,1.31%,0.9730,0.18%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4942,1.4942,1.4972,1.4972,-0.0030,-0.20%,1.4860,0.55%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2975,1.2975,1.3000,1.3000,-0.0025,-0.19%,1.2970,0.04%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2362,1.3832,1.2384,1.3854,-0.0022,-0.18%,1.2410,-0.39%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0666,1.0666,1.0781,1.0781,-0.0115,-1.07%,1.0670,-0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9302,1.8604,0.9107,1.8214,0.0195,2.14%,0.9300,0.02%
512500,华夏中证500ETF行情,指数型-股票,3.2675,0.7152,3.2712,0.7160,-0.0037,-0.11%,3.2700,-0.08%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6324,0.8235,1.6330,0.8238,-0.0006,-0.04%,1.6310,0.09%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1638,1.4938,1.1662,1.4962,-0.0024,-0.21%,1.1650,-0.10%
512530,建信沪深300红利ETF行情,指数型-股票,1.2676,1.2676,1.2835,1.2835,-0.0159,-1.24%,1.2670,0.05%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3747,1.3747,1.3776,1.3776,-0.0029,-0.21%,1.3750,-0.02%
512560,易方达中证军工ETF行情,指数型-股票,0.6610,1.3220,0.6606,1.3212,0.0004,0.06%,0.6610,0.00%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9209,0.9209,0.9344,0.9344,-0.0135,-1.44%,0.9200,0.10%
512580,广发中证环保ETF行情,指数型-股票,1.2663,1.2663,1.2730,1.2730,-0.0067,-0.53%,1.2670,-0.06%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8088,4.0440,0.8014,4.0070,0.0074,0.92%,0.8090,-0.02%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8787,1.8787,1.9048,1.9048,-0.0261,-1.37%,1.8910,-0.65%
512650,添富中证长三角ETF行情,指数型-股票,0.9896,0.9896,0.9896,0.9896,0.0000,0.00%,0.9890,0.06%
512660,国泰中证军工ETF行情,指数型-股票,1.1074,1.1074,1.1073,1.1073,0.0001,0.01%,1.1070,0.04%
512670,鹏华中证国防ETF行情,指数型-股票,0.8206,1.6412,0.8118,1.6236,0.0088,1.08%,0.8220,-0.17%
512680,广发中证军工ETF行情,指数型-股票,1.1353,1.1353,1.1351,1.1351,0.0002,0.02%,1.1350,0.03%
512690,鹏华中证酒ETF行情,指数型-股票,0.8038,2.3076,0.7910,2.2820,0.0128,1.62%,0.8040,-0.02%
512700,南方中证银行ETF行情,指数型-股票,1.1852,1.2852,1.2015,1.3015,-0.0163,-1.36%,1.1850,0.02%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6971,1.3942,0.6913,1.3826,0.0058,0.84%,0.6970,0.01%
512720,国泰中证计算机ETF行情,指数型-股票,1.2772,1.2772,1.2794,1.2794,-0.0022,-0.17%,1.2770,0.02%
512730,鹏华中证银行ETF行情,指数型-股票,1.1505,1.1505,1.1655,1.1655,-0.0150,-1.29%,1.1480,0.22%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1793,1.1793,1.1936,1.1936,-0.0143,-1.20%,1.1790,0.03%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0632,2.1264,1.0423,2.0846,0.0209,2.01%,1.0640,-0.08%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4677,1.4677,1.4661,1.4661,0.0016,0.11%,1.4690,-0.09%
512800,华宝中证银行ETF行情,指数型-股票,1.1183,1.1183,1.1336,1.1336,-0.0153,-1.35%,1.1180,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2451,1.2451,1.2444,1.2444,0.0007,0.06%,1.2430,0.17%
