基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,0.6930,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3420,1.3420,---,---,1.3510,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4039,1.4039,---,---,1.4150,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2858,1.2858,---,---,1.2940,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3961,1.3961,---,---,1.4080,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6844,0.7744,---,---,0.6900,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6911,1.6911,---,---,1.7000,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3852,1.3852,---,---,1.3970,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3150,1.3150,---,---,1.3240,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4780,1.4706,---,---,0.4820,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5167,1.8800,---,---,0.5180,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0790,1.3955,---,---,7.1380,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2222,1.2222,---,---,1.2290,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8439,1.0602,---,---,4.8710,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5000,1.5000,---,---,1.5130,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.4008,1.1562,---,---,115.0500,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3451,1.3451,---,---,1.3500,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4946,1.4946,---,---,1.5060,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5721,1.3073,---,---,0.5760,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,0.9940,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2417,1.3220,---,---,2.2570,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5305,1.5305,---,---,1.5350,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4956,1.4956,---,---,1.5290,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4518,1.4518,---,---,1.4630,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0920,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.9913,1.9913,---,---,2.0170,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4521,1.4521,---,---,1.4690,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2454,1.2454,---,---,1.2480,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4492,1.2757,---,---,0.4520,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8270,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,0.9660,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8880,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0534,1.0534,---,---,1.0810,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1347,1.1347,---,---,1.1430,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9909,0.9909,---,---,1.0160,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9705,0.9705,---,---,0.9810,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4030,1.5620,---,---,1.4060,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7267,1.0057,---,---,2.7360,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8030,2.1990,---,---,0.8070,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5540,3.7610,---,---,2.5690,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0445,1.3077,---,---,2.0460,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2752,2.7143,---,---,2.2940,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2782,1.0710,---,---,1.2860,---
510130,中盘ETF行情,指数型-股票,---,---,5.4480,1.8738,---,---,5.4350,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5678,2.2456,---,---,0.5720,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7358,1.8306,---,---,0.7400,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8250,1.0240,---,---,0.8240,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4451,3.7517,---,---,3.4630,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4106,1.3070,---,---,3.4340,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0255,1.0255,---,---,1.0280,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8770,1.6310,---,---,0.8830,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9759,1.6897,---,---,0.9820,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2280,1.4330,---,---,1.2350,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9965,1.9965,---,---,2.0100,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8857,1.6640,---,---,3.9100,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8536,1.8536,---,---,1.8650,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8897,1.8845,---,---,3.9140,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0903,1.0728,---,---,4.1160,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3790,1.3790,---,---,1.3880,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8310,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,1.0670,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0177,1.0878,---,---,4.0450,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1032,1.1032,---,---,1.1060,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0809,1.9525,---,---,6.1270,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8328,1.8328,---,---,1.8450,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2087,1.2003,---,---,6.2550,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4913,1.4913,---,---,1.4930,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3520,0.6260,---,---,1.3600,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9125,0.9125,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7242,1.1159,---,---,0.7300,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2402,1.1580,---,---,6.2860,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1052,1.2652,---,---,3.1230,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0449,4.1796,---,---,1.0430,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9950,1.9950,---,---,2.0080,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4682,2.4682,---,---,2.4820,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4994,2.4994,---,---,2.5070,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2815,1.0144,---,---,3.3040,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0690,1.0690,---,---,1.0760,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6907,0.6907,---,---,0.6930,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1048,1.1048,---,---,1.1120,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8106,0.8406,---,---,0.8140,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7534,1.1484,---,---,2.7660,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9685,2.7053,---,---,2.9640,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7829,0.8329,---,---,0.7920,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,0.8240,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8140,1.3310,---,---,131.8200,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5757,1.1488,---,---,109.5820,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3091,1.1349,---,---,10.2950,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2795,1.1343,---,---,102.7770,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.2844,1.0128,---,---,101.3690,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5919,1.0592,---,---,10.6080,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8810,1.3588,---,---,9.8700,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4000,1.2240,---,---,122.4260,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6755,1.2430,---,---,109.1980,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6057,1.0761,---,---,107.6150,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3305,1.1331,---,---,11.3530,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.7769,1.0278,---,---,102.8020,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8295,1.0283,---,---,102.8000,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8545,0.8545,---,---,0.8580,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4239,1.6956,---,---,0.4270,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8576,1.8576,---,---,1.8580,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6279,1.8837,---,---,0.6320,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4729,1.4729,---,---,1.4810,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6252,0.9596,---,---,2.6470,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4720,1.4160,---,---,0.4760,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4634,1.4634,---,---,1.4740,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1277,1.4177,---,---,1.1330,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4170,1.2510,---,---,0.4190,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3662,1.3662,---,---,1.3720,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7229,1.7229,---,---,1.7120,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5756,1.5756,---,---,1.5980,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5664,1.5664,---,---,1.5700,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4247,1.4247,---,---,1.4310,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1037,1.1037,---,---,1.1100,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8688,0.8688,---,---,0.8730,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9880,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4697,1.4697,---,---,1.4820,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2757,1.2757,---,---,1.2830,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1975,1.3445,---,---,1.2100,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0539,1.0539,---,---,1.0610,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8977,1.7954,---,---,0.9210,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2300,0.7070,---,---,3.2540,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6186,0.8166,---,---,1.6280,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1475,1.4775,---,---,1.1530,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2305,1.2305,---,---,1.2300,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3485,1.3485,---,---,1.3560,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6606,1.3212,---,---,0.6650,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8900,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2380,1.2380,---,---,1.2330,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7842,3.9210,---,---,0.7840,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7887,1.7887,---,---,1.7980,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9840,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1120,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8066,1.6132,---,---,0.8140,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1337,1.1337,---,---,1.1400,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7688,2.2376,---,---,0.7690,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1289,1.2289,---,---,1.1360,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6919,1.3838,---,---,0.6980,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2721,1.2721,---,---,1.2850,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.1000,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1554,1.1554,---,---,1.1600,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0169,2.0338,---,---,1.0440,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4362,1.4362,---,---,1.4410,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0720,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2473,1.2473,---,---,1.2560,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0840,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3629,1.3629,---,---,1.3640,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8950,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9210,1.8420,---,---,0.9210,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8900,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1185,1.1185,---,---,1.1250,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3682,1.5182,---,---,1.3950,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3043,1.3043,---,---,1.3160,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2637,1.3025,---,---,1.2740,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1581,1.1581,---,---,1.1730,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8620,0.8620,---,---,0.8550,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5151,1.5151,---,---,1.5230,---
513000,易方达日经225ETF行情,QDII,---,---,1.2448,1.2448,---,---,1.2600,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5456,0.5456,---,---,0.5550,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7639,0.7639,---,---,0.7750,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2330,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9930,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0220,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4835,0.4835,---,---,0.4910,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9664,0.9664,---,---,0.9850,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0645,1.0645,---,---,1.0750,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1010,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2630,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7907,0.7907,---,---,0.8060,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5347,0.5347,---,---,0.5450,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9775,0.9775,---,---,0.9840,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7950,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7619,0.7619,---,---,0.7660,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5366,0.5366,---,---,0.5450,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8523,0.8523,---,---,0.8620,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8970,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7860,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0189,1.0189,---,---,1.0340,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7950,0.7950,---,---,0.8030,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0710,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3790,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1662,1.1662,---,---,1.2020,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,0.9660,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4136,0.4136,---,---,0.4190,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5550,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9830,0.9830,---,---,1.0020,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2180,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4990,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2339,1.2339,---,---,1.2470,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1100,1.1100,---,---,1.1180,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7910,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9063,0.9063,---,---,0.9210,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5404,0.5404,---,---,0.5490,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7014,0.7014,---,---,0.7130,---
513600,南方恒指ETF行情,QDII,---,---,2.0658,1.0714,---,---,2.0950,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1450,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1290,1.1053,---,---,2.1560,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7476,0.7576,---,---,0.7540,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5171,0.5171,---,---,0.5240,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7505,0.7505,---,---,0.7610,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2236,1.2236,---,---,1.2280,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4920,0.4920,---,---,0.5020,---
513880,华安日经225ETF行情,QDII,---,---,1.1873,1.1873,---,---,1.1970,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7854,0.7854,---,---,0.7970,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8166,0.8166,---,---,0.8270,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,1.0010,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1328,1.1328,---,---,1.1540,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8914,0.8914,---,---,0.9100,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4938,0.4938,---,---,0.5040,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8163,0.8163,---,---,0.8250,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3047,1.3047,---,---,1.3280,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,1.0230,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1168,1.1168,---,---,1.1240,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5365,1.5365,---,---,1.5510,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0525,1.0525,---,---,1.0820,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7928,0.7928,---,---,0.7950,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1518,1.1518,---,---,1.1770,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4458,1.6608,---,---,1.4480,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1454,1.1454,---,---,1.1510,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7305,1.7305,---,---,1.7360,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3068,1.3068,---,---,1.3150,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6125,0.6125,---,---,0.6170,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1718,1.1718,---,---,1.1770,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2630,1.2630,---,---,1.2710,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2225,1.2225,---,---,1.2280,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6796,0.6796,---,---,0.6810,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3000,1.4460,---,---,1.3020,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2182,1.2182,---,---,1.2130,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7124,1.7124,---,---,1.7290,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2661,1.3461,---,---,1.2720,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1427,2.2627,---,---,2.1220,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9620,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9262,0.9262,---,---,0.9570,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7790,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.0960,1.0960,---,---,1.1020,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9466,0.9466,---,---,0.9520,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3370,1.3370,---,---,1.3440,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0856,1.0856,---,---,1.0920,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7318,0.7318,---,---,0.7480,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0407,1.0407,---,---,1.0480,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8025,1.1938,---,---,4.8280,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0052,1.2354,---,---,5.0310,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1406,1.0086,---,---,4.1670,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0526,1.0526,---,---,1.0600,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9650,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3612,1.4712,---,---,1.3680,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1666,0.9895,---,---,3.1870,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2899,1.2899,---,---,1.2970,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8121,0.8121,---,---,0.8150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1561,1.1561,---,---,1.1540,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8208,1.6416,---,---,0.8250,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4643,1.4643,---,---,1.4730,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3948,1.3948,---,---,1.4020,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0292,1.0292,---,---,1.0340,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1615,1.1615,---,---,1.1650,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4359,1.1457,---,---,4.4730,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9822,0.9822,---,---,0.9870,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4111,1.4111,---,---,1.4190,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0149,2.0149,---,---,2.0350,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7110,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3401,1.3401,---,---,1.3530,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0940,1.0940,---,---,1.0900,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1257,1.1257,---,---,1.1300,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2973,1.2973,---,---,1.3020,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2265,1.2265,---,---,1.2180,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0897,1.0897,---,---,1.0970,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1960,1.1960,---,---,1.2040,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0871,1.0871,---,---,1.0910,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2260,1.2260,---,---,1.2380,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2559,1.2559,---,---,1.2790,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3060,1.4660,---,---,1.3070,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3984,1.3984,---,---,1.4080,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6028,0.6028,---,---,0.6030,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7631,0.7631,---,---,0.7780,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1412,1.1412,---,---,1.1470,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8456,0.8456,---,---,0.8490,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,1.0190,---
