基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6688,0.6688,0.6646,0.6646,0.0042,0.63%,0.6700,-0.18%
159871,银华中证有色金属ETF行情,指数型-股票,1.0612,1.0612,1.0666,1.0666,-0.0054,-0.51%,1.0590,0.21%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8905,0.8905,0.8682,0.8682,0.0223,2.57%,0.9100,-2.19%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7102,0.7102,0.7118,0.7118,-0.0016,-0.22%,0.7100,0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6457,0.6457,0.6443,0.6443,0.0014,0.22%,0.6440,0.26%
159876,华宝有色金属ETF行情,指数型-股票,1.0934,1.0934,1.0986,1.0986,-0.0052,-0.47%,1.0920,0.13%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7477,0.7477,0.7496,0.7496,-0.0019,-0.25%,0.7470,0.09%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0258,1.0258,1.0309,1.0309,-0.0051,-0.49%,1.0230,0.27%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9993,0.9993,1.0041,1.0041,-0.0048,-0.48%,0.9950,0.43%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6029,0.6029,0.6055,0.6055,-0.0026,-0.43%,0.6010,0.32%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7051,1.0577,0.7043,1.0565,0.0008,0.11%,0.7020,0.44%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8896,0.8896,0.8857,0.8857,0.0039,0.44%,0.8880,0.18%
159887,富国中证800银行ETF行情,指数型-股票,0.9024,0.9024,0.9133,0.9133,-0.0109,-1.19%,0.9050,-0.29%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9723,0.9723,0.9397,0.9397,0.0326,3.47%,0.9990,-2.75%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8564,0.8564,0.8281,0.8281,0.0283,3.42%,0.8810,-2.87%
159890,招商中证云计算ETF行情,指数型-股票,1.2346,1.2346,1.2294,1.2294,0.0052,0.42%,1.2710,-2.95%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5653,0.5653,0.5672,0.5672,-0.0019,-0.33%,0.5660,-0.12%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5856,0.5856,0.5953,0.5953,-0.0097,-1.63%,0.5910,-0.92%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8045,0.8045,0.7948,0.7948,0.0097,1.22%,0.8240,-2.42%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7521,0.7521,0.7431,0.7431,0.0090,1.21%,0.7710,-2.51%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6145,0.6145,0.6170,0.6170,-0.0025,-0.41%,0.6130,0.24%
159899,招商中证全指软件ETF行情,指数型-股票,0.9749,0.9749,0.9688,0.9688,0.0061,0.63%,1.0040,-2.98%
159901,易方达深证100ETF行情,指数型-股票,2.7929,5.4176,2.7668,5.3680,0.0261,0.94%,2.8180,-0.90%
159902,华夏中小企业100ETF行情,指数型-股票,3.6030,3.7230,3.5700,3.6900,0.0330,0.92%,3.6450,-1.17%
159903,南方深证成份ETF行情,指数型-股票,1.2786,0.9434,1.2692,0.9365,0.0094,0.74%,1.2880,-0.74%
159905,工银深证红利ETF行情,指数型-股票,1.9137,1.9137,1.8911,1.8911,0.0226,1.20%,1.9260,-0.64%
159906,大成深证成长40ETF行情,指数型-股票,0.9410,0.9410,0.9410,0.9410,0.0000,0.00%,0.9460,-0.53%
159907,广发国证2000ETF行情,指数型-股票,1.5226,1.3834,1.5143,1.3758,0.0083,0.55%,1.5300,-0.49%
159908,博时创业板ETF行情,指数型-股票,1.9545,1.9545,1.9450,1.9450,0.0095,0.49%,1.9670,-0.64%
159909,招商深证TMT50ETF行情,指数型-股票,0.6380,1.9218,0.6338,1.9092,0.0042,0.66%,0.6580,-3.13%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0187,2.0187,2.0089,2.0089,0.0098,0.49%,2.0250,-0.31%
159912,汇添富深证300ETF行情,指数型-股票,1.4565,1.4565,1.4451,1.4451,0.0114,0.79%,1.4680,-0.79%
159913,交银深证300价值ETF行情,指数型-股票,2.0310,2.0310,2.0260,2.0260,0.0050,0.25%,2.0300,0.05%
159915,易方达创业板ETF行情,指数型-股票,2.0980,2.4034,2.0877,2.3916,0.0103,0.49%,2.1110,-0.62%
159916,建信深证基本面60ETF行情,指数型-股票,4.4473,2.4231,4.4245,2.4106,0.0228,0.52%,4.4680,-0.47%
159918,嘉实中创400ETF行情,指数型-股票,1.8980,1.8980,1.8842,1.8842,0.0138,0.73%,1.9120,-0.74%
159919,嘉实沪深300ETF行情,指数型-股票,3.9221,1.7593,3.9140,1.7558,0.0081,0.21%,3.9430,-0.53%
159920,华夏恒生ETF(QDII)行情,QDII,1.1256,1.2016,1.1231,1.1991,0.0025,0.22%,1.1370,-1.01%
159922,嘉实中证500ETF行情,指数型-股票,6.2147,1.9471,6.1971,1.9415,0.0176,0.28%,6.2290,-0.23%
159923,大成中证100ETF行情,指数型-股票,1.6660,1.6660,1.6620,1.6620,0.0040,0.24%,1.6760,-0.60%
159925,南方沪深300ETF行情,指数型-股票,1.8973,1.6634,1.8934,1.6600,0.0039,0.21%,1.9080,-0.56%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9373,3.7492,0.9173,3.6692,0.0200,2.18%,0.9410,-0.39%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5220,1.5220,1.5258,1.5258,-0.0038,-0.25%,1.5210,0.07%
159930,汇添富中证能源ETF行情,指数型-股票,1.1581,1.1581,1.1596,1.1596,-0.0015,-0.13%,1.1440,1.22%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4627,1.4627,1.4750,1.4750,-0.0123,-0.83%,1.4660,-0.23%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2098,2.2098,2.2280,2.2280,-0.0182,-0.82%,2.2130,-0.14%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3317,1.7647,4.3264,1.7625,0.0053,0.12%,4.3440,-0.28%
159935,景顺长城中证500ETF行情,指数型-股票,1.8517,1.8517,1.8474,1.8474,0.0043,0.23%,1.8560,-0.23%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6550,1.6550,1.6125,1.6125,0.0425,2.64%,1.6600,-0.30%
159937,博时黄金ETF行情,商品（不含QDII）,4.3752,1.7179,4.3699,1.7159,0.0053,0.12%,4.3840,-0.20%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7363,1.4726,0.7387,1.4774,-0.0024,-0.32%,0.7340,0.31%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5930,1.1860,0.5908,1.1816,0.0022,0.37%,0.6100,-2.87%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9248,0.9248,0.9330,0.9330,-0.0082,-0.88%,0.9270,-0.24%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7906,3.1624,---,---,0.8160,---
159943,大成深证成份ETF行情,指数型-股票,1.1170,0.8670,1.1080,0.8600,0.0090,0.81%,1.1240,-0.63%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9565,0.9565,0.9569,0.9569,-0.0004,-0.04%,0.9540,0.26%
159945,广发中证全指能源ETF行情,指数型-股票,0.9688,0.9688,0.9705,0.9705,-0.0017,-0.18%,0.9570,1.22%
159948,南方创业板ETF行情,指数型-股票,2.3118,1.1360,2.3004,1.1304,0.0114,0.50%,2.3270,-0.66%
159949,华安创业板50ETF行情,指数型-股票,0.9040,0.9040,0.8985,0.8985,0.0055,0.61%,0.9090,-0.55%
159952,广发创业板ETF行情,指数型-股票,1.2723,1.2723,1.2660,1.2660,0.0063,0.50%,1.2810,-0.68%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7096,0.7096,0.7082,0.7082,0.0014,0.20%,0.7150,-0.76%
159956,建信创业板ETF行情,指数型-股票,1.3137,1.3137,1.3074,1.3074,0.0063,0.48%,1.3210,-0.56%
159957,华夏创业板ETF行情,指数型-股票,1.3738,1.3738,1.3671,1.3671,0.0067,0.49%,1.3810,-0.52%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2581,1.2581,1.2521,1.2521,0.0060,0.48%,1.2670,-0.71%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3675,1.3675,1.3755,1.3755,-0.0080,-0.58%,1.3780,-0.77%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7111,0.8011,0.7104,0.8004,0.0007,0.10%,0.7140,-0.41%
159961,方正富邦深证100ETF行情,指数型-股票,1.6600,1.6600,1.6449,1.6449,0.0151,0.92%,1.6640,-0.24%
159964,平安创业板ETF行情,指数型-股票,1.3551,1.3551,1.3488,1.3488,0.0063,0.47%,1.3630,-0.58%
159965,中融央视财经50ETF行情,指数型-股票,1.3210,1.3210,1.3201,1.3201,0.0009,0.07%,1.3330,-0.91%
159966,华夏创业板价值ETF行情,指数型-股票,0.4693,1.4438,0.4664,1.4349,0.0029,0.62%,0.4740,-1.00%
159967,华夏创成长ETF行情,指数型-股票,0.5125,1.8647,0.5107,1.8581,0.0018,0.35%,0.5170,-0.88%
159968,博时中证500ETF行情,指数型-股票,7.0840,1.3965,7.0653,1.3928,0.0187,0.26%,7.1020,-0.25%
159969,银华深证100ETF行情,指数型-股票,1.2005,1.2005,1.1896,1.1896,0.0109,0.92%,1.2100,-0.79%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7585,1.0415,4.7167,1.0324,0.0418,0.89%,4.8030,-0.94%
159971,富国创业板ETF行情,指数型-股票,1.4680,1.4680,1.4608,1.4608,0.0072,0.49%,1.4780,-0.68%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.9039,1.1512,114.8447,1.1506,0.0592,0.05%,114.5290,0.33%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3090,1.3090,1.2973,1.2973,0.0117,0.90%,1.3110,-0.15%
159974,富国央企创新ETF行情,指数型-股票,1.4673,1.4673,1.4789,1.4789,-0.0116,-0.78%,1.4670,0.02%
159975,招商深证100ETF行情,指数型-股票,0.5611,1.2821,0.5558,1.2700,0.0053,0.95%,0.5660,-0.87%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9786,0.9786,0.9723,0.9723,0.0063,0.65%,0.9880,-0.96%
159977,天弘创业板ETF行情,指数型-股票,2.1930,1.2933,2.1823,1.2870,0.0107,0.49%,2.2040,-0.50%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5014,1.5014,1.4953,1.4953,0.0061,0.41%,1.4970,0.29%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4105,1.4105,1.4199,1.4199,-0.0094,-0.66%,1.4210,-0.74%
159982,鹏华中证500ETF行情,指数型-股票,1.4521,1.4521,1.4477,1.4477,0.0044,0.30%,1.4570,-0.34%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0768,1.0768,1.0690,1.0690,0.0078,0.73%,1.0830,-0.58%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9987,0.9987,0.9924,0.9924,0.0063,0.63%,1.0030,-0.43%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7770,1.7770,1.7647,1.7647,0.0123,0.70%,1.7900,-0.73%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4351,1.4351,1.4352,1.4352,-0.0001,-0.01%,1.4640,-2.01%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2539,1.2539,1.2553,1.2553,-0.0014,-0.11%,1.2490,0.39%
159991,招商创业板大盘ETF行情,指数型-股票,0.4356,1.2371,0.4322,1.2274,0.0034,0.79%,0.4370,-0.32%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8379,0.8379,0.8455,0.8455,-0.0076,-0.90%,0.8350,0.35%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9479,0.9479,0.9590,0.9590,-0.0111,-1.16%,0.9560,-0.85%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8194,0.8194,0.8047,0.8047,0.0147,1.83%,0.8370,-2.15%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0659,1.0659,1.0637,1.0637,0.0022,0.21%,1.0960,-2.82%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1246,1.1246,1.0912,1.0912,0.0334,3.06%,1.1220,0.23%
159997,天弘中证电子ETF行情,指数型-股票,0.9718,0.9718,0.9678,0.9678,0.0040,0.41%,1.0010,-3.00%
159998,天弘中证计算机ETF行情,指数型-股票,1.0056,1.0056,1.0050,1.0050,0.0006,0.06%,1.0420,-3.62%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4010,1.5600,1.4030,1.5620,-0.0020,-0.14%,1.3980,0.21%
510020,博时上证超大盘ETF行情,指数型-股票,2.7227,1.0042,2.7319,1.0076,-0.0092,-0.34%,2.7250,-0.08%
510030,华宝上证180价值ETF行情,指数型-股票,0.8180,2.2400,0.8260,2.2620,-0.0080,-0.97%,0.8170,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5580,3.7660,2.5590,3.7670,-0.0010,-0.04%,2.5640,-0.23%
510060,工银上证央企ETF行情,指数型-股票,2.0631,1.3196,2.0866,1.3347,-0.0235,-1.13%,2.0600,0.15%
510090,建信责任ETF行情,指数型-股票,2.2981,2.7416,2.2976,2.7410,0.0005,0.02%,2.3110,-0.56%
510100,易方达上证50ETF行情,指数型-股票,1.2792,1.0718,1.2800,1.0725,-0.0008,-0.06%,1.2830,-0.30%
510110,海富通上证周期ETF行情,指数型-股票,3.7452,1.5030,3.7747,1.5148,-0.0295,-0.78%,3.7530,-0.21%
510120,海富通上证非周期ETF行情,指数型-股票,3.4943,1.4720,3.4844,1.4679,0.0099,0.28%,3.5080,-0.39%
510130,中盘ETF行情,指数型-股票,5.4264,1.8664,5.4490,1.8742,-0.0226,-0.41%,5.4460,-0.36%
510150,招商上证消费80ETF行情,指数型-股票,0.5696,2.2527,0.5614,2.2203,0.0082,1.46%,0.5700,-0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7345,1.8274,0.7404,1.8421,-0.0059,-0.80%,0.7350,-0.07%
510170,国联安上证商品ETF行情,指数型-股票,0.8020,0.9950,0.8020,0.9950,0.0000,0.00%,0.7970,0.62%
510180,华安上证180ETF行情,指数型-股票,3.4428,3.7496,3.4487,3.7551,-0.0059,-0.17%,3.4530,-0.30%
510190,华安上证50ETF行情,指数型-股票,3.4151,1.3087,3.4174,1.3096,-0.0023,-0.07%,3.4090,0.18%
510200,汇安上证证券ETF行情,指数型-股票,1.0094,1.0094,1.0209,1.0209,-0.0115,-1.13%,1.0160,-0.65%
510210,上证综指ETF行情,指数型-股票,0.9520,1.6290,0.9520,1.6290,0.0000,0.00%,0.9550,-0.32%
510230,国泰上证180金融ETF行情,指数型-股票,0.9988,1.7222,1.0084,1.7359,-0.0096,-0.95%,1.0030,-0.42%
510270,中银上证国企100ETF行情,指数型-股票,1.2330,1.4390,1.2390,1.4460,-0.0060,-0.48%,1.2340,-0.08%
510290,南方上证380ETF行情,指数型-股票,1.9820,1.9820,1.9738,1.9738,0.0082,0.42%,1.9860,-0.20%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8533,1.6519,3.8452,1.6489,0.0081,0.21%,3.8770,-0.62%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8375,1.8375,1.8336,1.8336,0.0039,0.21%,1.8480,-0.57%
510330,华夏沪深300ETF行情,指数型-股票,3.8571,1.8712,3.8491,1.8679,0.0080,0.21%,3.8760,-0.49%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0555,1.0636,4.0467,1.0613,0.0088,0.22%,4.0800,-0.60%
510360,广发沪深300ETF行情,指数型-股票,1.3674,1.3674,1.3646,1.3646,0.0028,0.21%,1.3740,-0.48%
510370,兴业沪深300ETF行情,指数型-股票,0.8198,0.8198,0.8183,0.8183,0.0015,0.18%,0.8230,-0.39%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0563,1.0563,1.0541,1.0541,0.0022,0.21%,1.0540,0.22%
510390,平安沪深300ETF行情,指数型-股票,3.9847,1.0799,3.9766,1.0780,0.0081,0.20%,4.0060,-0.53%
510410,博时上证自然资源ETF行情,指数型-股票,1.0793,1.0793,1.0824,1.0824,-0.0031,-0.29%,1.0730,0.58%
510500,南方中证500ETF行情,指数型-股票,6.0922,1.9561,6.0752,1.9506,0.0170,0.28%,6.1050,-0.21%
510510,广发中证500ETF行情,指数型-股票,1.8356,1.8356,1.8309,1.8309,0.0047,0.26%,1.8400,-0.24%
510530,工银中证500ETF行情,指数型-股票,6.2202,1.2025,6.2062,1.1998,0.0140,0.23%,6.2330,-0.21%
510550,方正富邦中证500ETF行情,指数型-股票,1.4937,1.4937,1.4896,1.4896,0.0041,0.28%,1.4920,0.11%
510560,国寿安保中证500ETF行情,指数型-股票,1.3544,0.6271,1.3507,0.6254,0.0037,0.27%,1.3530,0.10%
510570,兴业中证500ETF行情,指数型-股票,0.9117,0.9117,0.9085,0.9085,0.0032,0.35%,0.9140,-0.25%
510580,易方达中证500ETF行情,指数型-股票,0.7253,1.1176,0.7232,1.1144,0.0021,0.29%,0.7270,-0.23%
510590,平安中证500ETF行情,指数型-股票,6.2519,1.1600,6.2347,1.1571,0.0172,0.28%,6.2750,-0.37%
510600,申万菱信上证50ETF行情,指数型-股票,3.1101,1.2672,3.1122,1.2681,-0.0021,-0.07%,3.1170,-0.22%
510630,华夏消费ETF行情,指数型-股票,1.0658,4.2632,1.0432,4.1728,0.0226,2.17%,1.0670,-0.11%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0473,2.0473,2.0668,2.0668,-0.0195,-0.94%,2.0540,-0.33%
510660,华夏医药ETF行情,指数型-股票,2.5097,2.5097,2.5134,2.5134,-0.0037,-0.15%,2.5030,0.27%
510680,万家上证50ETF行情,指数型-股票,2.5025,2.5025,2.5021,2.5021,0.0004,0.02%,2.5080,-0.22%
510710,博时上证50ETF行情,指数型-股票,3.2833,1.0150,3.2840,1.0152,-0.0007,-0.02%,3.2900,-0.20%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0521,1.0521,1.0507,1.0507,0.0014,0.13%,1.0520,0.01%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6787,0.6787,0.6763,0.6763,0.0024,0.35%,0.6870,-1.22%
510800,建信上证50ETF行情,指数型-股票,1.1066,1.1066,1.1060,1.1060,0.0006,0.05%,1.1100,-0.31%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8199,0.8499,0.8237,0.8537,-0.0038,-0.46%,0.8210,-0.13%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7556,1.1493,2.7554,1.1492,0.0002,0.01%,2.7610,-0.20%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0091,2.7319,3.0385,2.7512,-0.0294,-0.97%,3.0030,0.20%
510900,易方达恒生国企ETF行情,QDII,0.8053,0.8553,0.8044,0.8544,0.0009,0.11%,0.8130,-0.96%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8216,0.8216,0.8231,0.8231,-0.0015,-0.18%,0.8250,-0.41%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5510,1.3280,131.5510,1.3280,0.0000,0.00%,131.6900,-0.11%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2914,1.1459,109.2637,1.1456,0.0277,0.03%,109.4680,-0.16%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5338,1.1324,10.5289,1.1319,0.0049,0.05%,10.5190,0.14%
511060,海富通上证5年期ETF行情,债券型-长债,103.8047,1.1315,103.7650,1.1312,0.0397,0.04%,103.4210,0.37%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.5583,1.0056,100.2265,1.0023,0.3318,0.33%,100.9800,-0.42%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6334,1.0633,10.6331,1.0633,0.0003,0.00%,10.6360,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.9061,1.3569,9.9034,1.3566,0.0027,0.03%,9.8970,0.09%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.1140,1.2210,122.0660,1.2210,0.0480,0.04%,122.2790,-0.14%
511270,海富通上证10年期ETF行情,债券型-长债,110.0481,1.2387,110.0085,1.2383,0.0396,0.04%,109.8950,0.14%
511360,海富通中证短融ETF行情,债券型-中短债,107.4229,1.0742,107.4044,1.0740,0.0185,0.02%,107.4290,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3549,1.1355,11.3387,1.1339,0.0162,0.14%,11.3790,-0.21%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2356,1.0224,102.1846,1.0218,0.0510,0.05%,102.4640,-0.22%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5296,1.0253,102.5035,1.0250,0.0261,0.03%,102.5920,-0.06%
512000,华宝券商ETF行情,指数型-股票,0.8451,0.8451,0.8535,0.8535,-0.0084,-0.98%,0.8510,-0.70%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4277,1.7108,0.4284,1.7136,-0.0007,-0.16%,0.4290,-0.30%
512040,富国中证价值ETF行情,指数型-股票,1.8409,1.8409,1.8409,1.8409,0.0000,0.00%,1.8270,0.76%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6335,1.9005,0.6377,1.9131,-0.0042,-0.66%,0.6420,-1.34%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4623,1.4623,1.4578,1.4578,0.0045,0.31%,1.4680,-0.39%
512100,南方中证1000ETF行情,指数型-股票,2.6192,0.9574,2.6060,0.9526,0.0132,0.51%,2.6270,-0.30%
512120,华安中证细分医药ETF行情,指数型-股票,0.4780,1.4340,0.4790,1.4370,-0.0010,-0.21%,0.4770,0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4647,1.4647,1.4604,1.4604,0.0043,0.29%,1.4650,-0.02%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1193,1.4093,1.1158,1.4058,0.0035,0.31%,1.1230,-0.33%
512170,华宝中证医疗ETF行情,指数型-股票,0.4335,1.3005,0.4341,1.3023,-0.0006,-0.14%,0.4350,-0.35%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3580,1.3580,1.3542,1.3542,0.0038,0.28%,1.3630,-0.37%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7263,1.7263,1.7194,1.7194,0.0069,0.40%,1.7340,-0.45%
512200,南方中证房地产ETF行情,指数型-股票,0.6365,0.6365,0.6385,0.6385,-0.0020,-0.31%,0.6360,0.08%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5779,1.5779,1.5746,1.5746,0.0033,0.21%,1.6210,-2.73%
512260,华安中证低波动ETF行情,指数型-股票,1.5686,1.5686,1.5683,1.5683,0.0003,0.02%,1.5680,0.04%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4173,1.4173,1.4131,1.4131,0.0042,0.30%,1.4220,-0.33%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1098,1.1098,1.1130,1.1130,-0.0032,-0.29%,1.1120,-0.20%
512320,工银MSCI中国ETF行情,指数型-股票,0.8653,0.8653,0.8630,0.8630,0.0023,0.27%,0.8690,-0.43%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0050,1.0050,1.0013,1.0013,0.0037,0.37%,1.0270,-2.19%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4623,1.4623,1.4583,1.4583,0.0040,0.27%,1.4620,0.02%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2675,1.2675,1.2637,1.2637,0.0038,0.30%,1.2730,-0.43%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2068,1.3538,1.2080,1.3550,-0.0012,-0.10%,1.2160,-0.76%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0514,1.0514,1.0571,1.0571,-0.0057,-0.54%,1.0510,0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9135,1.8270,0.9134,1.8268,0.0001,0.01%,0.9420,-3.12%
512500,华夏中证500ETF行情,指数型-股票,3.2351,0.7081,3.2256,0.7061,0.0095,0.29%,3.2410,-0.18%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6191,0.8169,1.6144,0.8146,0.0047,0.29%,1.6220,-0.18%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1386,1.4686,1.1359,1.4659,0.0027,0.24%,1.1440,-0.47%
512530,建信沪深300红利ETF行情,指数型-股票,1.2454,1.2454,1.2556,1.2556,-0.0102,-0.81%,1.2430,0.19%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3455,1.3455,1.3395,1.3395,0.0060,0.45%,1.3510,-0.41%
512560,易方达中证军工ETF行情,指数型-股票,0.6186,1.2372,0.6217,1.2434,-0.0031,-0.50%,0.6210,-0.39%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8765,0.8765,0.8851,0.8851,-0.0086,-0.97%,0.8830,-0.74%
512580,广发中证环保ETF行情,指数型-股票,1.1859,1.1859,1.1854,1.1854,0.0005,0.04%,1.1810,0.41%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7911,3.9555,0.7742,3.8710,0.0169,2.18%,0.7940,-0.37%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8298,1.8298,1.8451,1.8451,-0.0153,-0.83%,1.8380,-0.45%
512650,添富中证长三角ETF行情,指数型-股票,0.9680,0.9680,0.9639,0.9639,0.0041,0.43%,0.9800,-1.24%
512660,国泰中证军工ETF行情,指数型-股票,1.0356,1.0356,1.0409,1.0409,-0.0053,-0.51%,1.0400,-0.42%
512670,鹏华中证国防ETF行情,指数型-股票,0.7514,1.5028,0.7586,1.5172,-0.0072,-0.95%,0.7510,0.05%
512680,广发中证军工ETF行情,指数型-股票,1.0620,1.0620,1.0679,1.0679,-0.0059,-0.55%,1.0680,-0.56%
512690,鹏华中证酒ETF行情,指数型-股票,0.7809,2.2618,0.7547,2.2094,0.0262,3.47%,0.7870,-0.78%
512700,南方中证银行ETF行情,指数型-股票,1.1666,1.2666,1.1811,1.2811,-0.0145,-1.23%,1.1700,-0.29%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6434,1.2868,0.6479,1.2958,-0.0045,-0.69%,0.6440,-0.09%
512720,国泰中证计算机ETF行情,指数型-股票,1.3181,1.3181,1.3174,1.3174,0.0007,0.05%,1.3690,-3.86%
512730,鹏华中证银行ETF行情,指数型-股票,1.1338,1.1338,1.1474,1.1474,-0.0136,-1.19%,1.1400,-0.55%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1741,1.1741,1.1826,1.1826,-0.0085,-0.72%,1.1740,0.01%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0393,2.0786,1.0395,2.0790,-0.0002,-0.02%,1.0680,-2.76%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3990,1.3990,1.3949,1.3949,0.0041,0.29%,1.4080,-0.64%
512800,华宝中证银行ETF行情,指数型-股票,1.1009,1.1009,1.1145,1.1145,-0.0136,-1.22%,1.1030,-0.19%
512810,华宝中证军工ETF行情,指数型-股票,1.1681,1.1681,1.1740,1.1740,-0.0059,-0.50%,1.1730,-0.42%
512820,汇添富中证银行ETF行情,指数型-股票,1.1149,1.1149,1.1288,1.1288,-0.0139,-1.23%,1.1180,-0.28%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3441,1.3441,1.3382,1.3382,0.0059,0.44%,1.3510,-0.51%
