基金代码,基金简称,类型,2023-06-26-单位净值,2023-06-26-累计净值,2023-06-21-单位净值,2023-06-21-累计净值,增长值,增长率,市价,折价率
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8011,1.2017,0.7947,1.1921,0.0064,0.81%,0.8050,-0.49%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7614,0.7614,0.7553,0.7553,0.0061,0.81%,0.7630,-0.21%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6757,0.6757,0.6794,0.6794,-0.0037,-0.54%,0.6760,-0.04%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9431,0.9431,0.9781,0.9781,-0.0350,-3.58%,0.9480,-0.52%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6793,0.6793,0.6830,0.6830,-0.0037,-0.54%,0.6790,0.04%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4437,1.4437,1.5311,1.5311,-0.0874,-5.71%,1.4410,0.19%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6651,0.6651,0.6657,0.6657,-0.0006,-0.09%,0.6650,0.02%
159871,银华中证有色金属ETF行情,指数型-股票,1.0255,1.0255,1.0358,1.0358,-0.0103,-0.99%,1.0250,0.05%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9091,0.9091,0.9390,0.9390,-0.0299,-3.18%,0.9090,0.01%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6957,0.6957,0.7025,0.7025,-0.0068,-0.97%,0.6960,-0.04%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6617,0.6617,0.6595,0.6595,0.0022,0.33%,0.6630,-0.20%
159876,华宝有色金属ETF行情,指数型-股票,1.0563,1.0563,1.0670,1.0670,-0.0107,-1.00%,1.0580,-0.16%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7319,0.7319,0.7392,0.7392,-0.0073,-0.99%,0.7310,0.12%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,0.9919,0.9919,1.0023,1.0023,-0.0104,-1.04%,0.9910,0.09%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9660,0.9660,0.9756,0.9756,-0.0096,-0.98%,0.9670,-0.10%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5951,0.5951,0.5988,0.5988,-0.0037,-0.62%,0.5940,0.18%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7288,1.0932,0.7241,1.0862,0.0047,0.65%,0.7280,0.11%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9282,0.9282,0.9274,0.9274,0.0008,0.09%,0.9300,-0.19%
159887,富国中证800银行ETF行情,指数型-股票,0.8667,0.8667,0.8795,0.8795,-0.0128,-1.46%,0.8680,-0.15%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9932,0.9932,1.0245,1.0245,-0.0313,-3.06%,0.9930,0.02%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8742,0.8742,0.9015,0.9015,-0.0273,-3.03%,0.8740,0.02%
159890,招商中证云计算ETF行情,指数型-股票,1.2649,1.2649,1.3502,1.3502,-0.0853,-6.32%,1.2620,0.23%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5528,0.5528,0.5582,0.5582,-0.0054,-0.97%,0.5530,-0.04%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5617,0.5617,0.5629,0.5629,-0.0012,-0.21%,0.5640,-0.41%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8318,0.8318,0.8507,0.8507,-0.0189,-2.22%,0.8290,0.34%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7775,0.7775,0.7955,0.7955,-0.0180,-2.26%,0.7760,0.19%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6066,0.6066,0.6105,0.6105,-0.0039,-0.64%,0.6090,-0.40%
159899,招商中证全指软件ETF行情,指数型-股票,0.9744,0.9744,1.0351,1.0351,-0.0607,-5.86%,0.9760,-0.16%
159901,易方达深证100ETF行情,指数型-股票,2.8260,5.4804,2.8630,5.5507,-0.0370,-1.29%,2.8290,-0.11%
159902,华夏中小企业100ETF行情,指数型-股票,3.6150,3.7350,3.6820,3.8020,-0.0670,-1.82%,3.6110,0.11%
159903,南方深证成份ETF行情,指数型-股票,1.2806,0.9449,1.3025,0.9611,-0.0219,-1.68%,1.2810,-0.03%
159905,工银深证红利ETF行情,指数型-股票,1.8913,1.8913,1.9239,1.9239,-0.0326,-1.69%,1.8900,0.07%
159906,大成深证成长40ETF行情,指数型-股票,0.9530,0.9530,0.9610,0.9610,-0.0080,-0.83%,0.9520,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.4969,1.3600,1.5330,1.3928,-0.0361,-2.35%,1.5100,-0.88%
159908,博时创业板ETF行情,指数型-股票,1.9853,1.9853,2.0084,2.0084,-0.0231,-1.15%,1.9900,-0.24%
159909,招商深证TMT50ETF行情,指数型-股票,0.6596,1.9869,0.6818,2.0538,-0.0222,-3.26%,0.6580,0.24%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9961,1.9961,2.0240,2.0240,-0.0279,-1.38%,1.9930,0.16%
159912,汇添富深证300ETF行情,指数型-股票,1.4643,1.4643,1.4876,1.4876,-0.0233,-1.57%,1.4640,0.02%
159913,交银深证300价值ETF行情,指数型-股票,2.0090,2.0090,2.0380,2.0380,-0.0290,-1.42%,2.0120,-0.15%
159915,易方达创业板ETF行情,指数型-股票,2.1313,2.4416,2.1563,2.4702,-0.0250,-1.16%,2.1330,-0.08%
159916,建信深证基本面60ETF行情,指数型-股票,4.4112,2.4034,4.4642,2.4323,-0.0530,-1.19%,4.4120,-0.02%
159918,嘉实中创400ETF行情,指数型-股票,1.8727,1.8727,1.9205,1.9205,-0.0478,-2.49%,1.8710,0.09%
159919,嘉实沪深300ETF行情,指数型-股票,3.9045,1.7518,3.9591,1.7750,-0.0546,-1.38%,3.9110,-0.17%
159920,华夏恒生ETF(QDII)行情,QDII,1.1057,1.1817,1.1274,1.2034,-0.0217,-1.92%,1.1080,-0.21%
159922,嘉实中证500ETF行情,指数型-股票,6.0868,1.9070,6.1929,1.9402,-0.1061,-1.71%,6.0960,-0.15%
159923,大成中证100ETF行情,指数型-股票,1.6670,1.6670,1.6870,1.6870,-0.0200,-1.19%,1.6600,0.42%
159925,南方沪深300ETF行情,指数型-股票,1.8889,1.6560,1.9153,1.6792,-0.0264,-1.38%,1.8890,-0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9275,3.7100,0.9434,3.7736,-0.0159,-1.69%,0.9270,0.05%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4948,1.4948,1.5028,1.5028,-0.0080,-0.53%,1.4930,0.12%
159930,汇添富中证能源ETF行情,指数型-股票,1.1214,1.1214,1.1339,1.1339,-0.0125,-1.10%,1.1190,0.21%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4027,1.4027,1.4281,1.4281,-0.0254,-1.78%,1.4030,-0.02%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1254,2.1254,2.1624,2.1624,-0.0370,-1.71%,2.1270,-0.08%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3101,1.7559,4.3167,1.7586,-0.0066,-0.15%,4.3060,0.10%
159935,景顺长城中证500ETF行情,指数型-股票,1.8134,1.8134,1.8449,1.8449,-0.0315,-1.71%,1.8150,-0.09%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6792,1.6792,1.6973,1.6973,-0.0181,-1.07%,1.6730,0.37%
159937,博时黄金ETF行情,商品（不含QDII）,4.3534,1.7094,4.3602,1.7121,-0.0068,-0.16%,4.3500,0.08%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7212,1.4424,0.7257,1.4514,-0.0045,-0.62%,0.7220,-0.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5951,1.1902,0.6144,1.2288,-0.0193,-3.14%,0.5960,-0.15%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.8873,0.8873,0.9031,0.9031,-0.0158,-1.75%,0.8910,-0.42%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8155,3.2620,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,1.1180,0.8670,1.1370,0.8820,-0.0190,-1.67%,1.1210,-0.27%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9349,0.9349,0.9417,0.9417,-0.0068,-0.72%,0.9360,-0.12%
159945,广发中证全指能源ETF行情,指数型-股票,0.9378,0.9378,0.9466,0.9466,-0.0088,-0.93%,0.9380,-0.02%
159948,南方创业板ETF行情,指数型-股票,2.3486,1.1541,2.3761,1.1676,-0.0275,-1.16%,2.3520,-0.14%
159949,华安创业板50ETF行情,指数型-股票,0.9261,0.9261,0.9359,0.9359,-0.0098,-1.05%,0.9260,0.01%
159952,广发创业板ETF行情,指数型-股票,1.2934,1.2934,1.3083,1.3083,-0.0149,-1.14%,1.2920,0.11%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6965,0.6965,0.7088,0.7088,-0.0123,-1.74%,0.6970,-0.07%
159956,建信创业板ETF行情,指数型-股票,1.3342,1.3342,1.3495,1.3495,-0.0153,-1.13%,1.3300,0.31%
159957,华夏创业板ETF行情,指数型-股票,1.3953,1.3953,1.4116,1.4116,-0.0163,-1.15%,1.3940,0.09%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2779,1.2779,1.2926,1.2926,-0.0147,-1.14%,1.2780,-0.01%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3631,1.3631,1.3879,1.3879,-0.0248,-1.79%,1.3620,0.08%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6968,0.7868,0.7076,0.7976,-0.0108,-1.53%,0.7000,-0.46%
159961,方正富邦深证100ETF行情,指数型-股票,1.6791,1.6791,1.7007,1.7007,-0.0216,-1.27%,1.7060,-1.60%
159964,平安创业板ETF行情,指数型-股票,1.3766,1.3766,1.3925,1.3925,-0.0159,-1.14%,1.3790,-0.17%
159965,中融央视财经50ETF行情,指数型-股票,1.3122,1.3122,1.3319,1.3319,-0.0197,-1.48%,1.3150,-0.21%
159966,华夏创业板价值ETF行情,指数型-股票,0.4785,1.4721,0.4831,1.4863,-0.0046,-0.95%,0.4780,0.10%
159967,华夏创成长ETF行情,指数型-股票,0.5258,1.9131,0.5380,1.9575,-0.0122,-2.27%,0.5250,0.15%
159968,博时中证500ETF行情,指数型-股票,6.9402,1.3681,7.0606,1.3918,-0.1204,-1.71%,6.9340,0.09%
159969,银华深证100ETF行情,指数型-股票,1.2140,1.2140,1.2295,1.2295,-0.0155,-1.26%,1.2130,0.08%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8116,1.0532,4.8719,1.0664,-0.0603,-1.24%,4.8110,0.01%
159971,富国创业板ETF行情,指数型-股票,1.4913,1.4913,1.5085,1.5085,-0.0172,-1.14%,1.4880,0.22%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.2089,1.1543,115.1317,1.1535,0.0772,0.07%,114.7150,0.43%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3392,1.3392,1.3556,1.3556,-0.0164,-1.21%,1.3440,-0.36%
159974,富国央企创新ETF行情,指数型-股票,1.4434,1.4434,1.4725,1.4725,-0.0291,-1.98%,1.4410,0.17%
159975,招商深证100ETF行情,指数型-股票,0.5679,1.2977,0.5753,1.3146,-0.0074,-1.29%,0.5680,-0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9804,0.9804,0.9947,0.9947,-0.0143,-1.44%,0.9800,0.04%
159977,天弘创业板ETF行情,指数型-股票,2.2278,1.3138,2.2539,1.3292,-0.0261,-1.16%,2.2280,-0.01%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5216,1.5216,1.5388,1.5388,-0.0172,-1.12%,1.5120,0.63%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4179,1.4179,1.4387,1.4387,-0.0208,-1.45%,1.4160,0.13%
159982,鹏华中证500ETF行情,指数型-股票,1.4230,1.4230,1.4475,1.4475,-0.0245,-1.69%,1.4240,-0.07%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0788,1.0788,1.0947,1.0947,-0.0159,-1.45%,1.0760,0.26%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9992,0.9992,1.0144,1.0144,-0.0152,-1.50%,0.9940,0.52%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9010,1.9010,1.9139,1.9139,-0.0129,-0.67%,1.9160,-0.79%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4607,1.4607,1.4913,1.4913,-0.0306,-2.05%,1.4610,-0.02%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2082,1.2082,1.2248,1.2248,-0.0166,-1.36%,1.2070,0.10%
159991,招商创业板大盘ETF行情,指数型-股票,0.4452,1.2644,0.4498,1.2774,-0.0046,-1.02%,0.4450,0.04%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8125,0.8125,0.8146,0.8146,-0.0021,-0.26%,0.8120,0.06%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9258,0.9258,0.9464,0.9464,-0.0206,-2.18%,0.9280,-0.24%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8542,0.8542,0.8867,0.8867,-0.0325,-3.67%,0.8520,0.26%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0449,1.0449,1.0598,1.0598,-0.0149,-1.41%,1.0460,-0.11%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1412,1.1412,1.1549,1.1549,-0.0137,-1.19%,1.1400,0.11%
159997,天弘中证电子ETF行情,指数型-股票,0.9766,0.9766,1.0006,1.0006,-0.0240,-2.40%,0.9760,0.06%
159998,天弘中证计算机ETF行情,指数型-股票,1.0253,1.0253,1.0847,1.0847,-0.0594,-5.48%,1.0200,0.52%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3780,1.5340,1.3960,1.5540,-0.0180,-1.29%,1.3750,0.22%
510020,博时上证超大盘ETF行情,指数型-股票,2.6913,0.9926,2.7204,1.0034,-0.0291,-1.07%,2.6880,0.12%
510030,华宝上证180价值ETF行情,指数型-股票,0.7830,2.1440,0.7950,2.1770,-0.0120,-1.51%,0.7820,0.13%
510050,华夏上证50ETF行情,指数型-股票,2.5240,3.7260,2.5540,3.7610,-0.0300,-1.17%,2.5260,-0.08%
510060,工银上证央企ETF行情,指数型-股票,1.9939,1.2754,2.0227,1.2938,-0.0288,-1.42%,2.0000,-0.31%
510090,建信责任ETF行情,指数型-股票,2.2446,2.6778,2.2775,2.7170,-0.0329,-1.44%,2.2850,-1.80%
510100,易方达上证50ETF行情,指数型-股票,1.2624,1.0577,1.2776,1.0705,-0.0152,-1.19%,1.2630,-0.05%
510110,海富通上证周期ETF行情,指数型-股票,3.6193,1.4525,3.6727,1.4739,-0.0534,-1.45%,3.5980,0.59%
510120,海富通上证非周期ETF行情,指数型-股票,3.4994,1.4742,3.5463,1.4939,-0.0469,-1.32%,3.4970,0.07%
510130,中盘ETF行情,指数型-股票,5.3368,1.8356,5.4218,1.8648,-0.0850,-1.57%,5.3310,0.11%
510150,招商上证消费80ETF行情,指数型-股票,0.5657,2.2373,0.5713,2.2594,-0.0056,-0.98%,0.5660,-0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7152,1.7794,0.7241,1.8015,-0.0089,-1.23%,0.7150,0.03%
510170,国联安上证商品ETF行情,指数型-股票,0.7790,0.9670,0.7860,0.9750,-0.0070,-0.89%,0.7790,0.00%
510180,华安上证180ETF行情,指数型-股票,3.3924,3.7026,3.4386,3.7457,-0.0462,-1.34%,3.3940,-0.05%
510190,华安上证50ETF行情,指数型-股票,3.3712,1.2919,3.4108,1.3070,-0.0396,-1.16%,3.3750,-0.11%
510200,汇安上证证券ETF行情,指数型-股票,0.9809,0.9809,1.0045,1.0045,-0.0236,-2.35%,0.9850,-0.42%
510210,上证综指ETF行情,指数型-股票,0.8610,1.6030,0.8740,1.6260,-0.0130,-1.49%,0.8620,-0.12%
510230,国泰上证180金融ETF行情,指数型-股票,0.9576,1.6637,0.9746,1.6879,-0.0170,-1.74%,0.9590,-0.15%
510270,中银上证国企100ETF行情,指数型-股票,1.2030,1.4040,1.2190,1.4220,-0.0160,-1.31%,1.1980,0.42%
510290,南方上证380ETF行情,指数型-股票,1.9569,1.9569,1.9823,1.9823,-0.0254,-1.28%,1.9550,0.10%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8363,1.6456,3.8898,1.6655,-0.0535,-1.38%,3.8430,-0.17%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8296,1.8296,1.8550,1.8550,-0.0254,-1.37%,1.8330,-0.19%
510330,华夏沪深300ETF行情,指数型-股票,3.8397,1.8641,3.8934,1.8861,-0.0537,-1.38%,3.8470,-0.19%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0379,1.0590,4.0938,1.0737,-0.0559,-1.37%,4.0460,-0.20%
510360,广发沪深300ETF行情,指数型-股票,1.3614,1.3614,1.3803,1.3803,-0.0189,-1.37%,1.3650,-0.26%
510370,兴业沪深300ETF行情,指数型-股票,0.8157,0.8157,0.8269,0.8269,-0.0112,-1.35%,0.8180,-0.28%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0517,1.0517,1.0663,1.0663,-0.0146,-1.37%,1.0540,-0.22%
510390,平安沪深300ETF行情,指数型-股票,3.9666,1.0756,4.0219,1.0888,-0.0553,-1.37%,3.9680,-0.04%
510410,博时上证自然资源ETF行情,指数型-股票,1.0470,1.0470,1.0558,1.0558,-0.0088,-0.83%,1.0490,-0.19%
510500,南方中证500ETF行情,指数型-股票,5.9656,1.9154,6.0704,1.9491,-0.1048,-1.73%,5.9720,-0.11%
510510,广发中证500ETF行情,指数型-股票,1.7977,1.7977,1.8290,1.8290,-0.0313,-1.71%,1.7960,0.09%
510530,工银中证500ETF行情,指数型-股票,6.0931,1.1780,6.1976,1.1982,-0.1045,-1.69%,6.0830,0.17%
510550,方正富邦中证500ETF行情,指数型-股票,1.4632,1.4632,1.4883,1.4883,-0.0251,-1.69%,1.5150,-3.54%
510560,国寿安保中证500ETF行情,指数型-股票,1.3265,0.6142,1.3495,0.6249,-0.0230,-1.70%,1.3300,-0.26%
510570,兴业中证500ETF行情,指数型-股票,0.8949,0.8949,0.9102,0.9102,-0.0153,-1.68%,0.8940,0.10%
510580,易方达中证500ETF行情,指数型-股票,0.7104,1.0947,0.7228,1.1138,-0.0124,-1.72%,0.7110,-0.08%
510590,平安中证500ETF行情,指数型-股票,6.1220,1.1383,6.2289,1.1561,-0.1069,-1.72%,6.1350,-0.21%
510600,申万菱信上证50ETF行情,指数型-股票,3.0694,1.2507,3.1054,1.2653,-0.0360,-1.16%,3.0680,0.05%
510630,华夏消费ETF行情,指数型-股票,1.0509,4.2036,1.0698,4.2792,-0.0189,-1.77%,1.0510,-0.01%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9620,1.9620,1.9963,1.9963,-0.0343,-1.72%,1.9620,0.00%
510660,华夏医药ETF行情,指数型-股票,2.4571,2.4571,2.4611,2.4611,-0.0040,-0.16%,2.4550,0.09%
510680,万家上证50ETF行情,指数型-股票,2.4701,2.4701,2.4994,2.4994,-0.0293,-1.17%,2.4700,0.00%
510710,博时上证50ETF行情,指数型-股票,3.2412,1.0020,3.2799,1.0140,-0.0387,-1.18%,3.2460,-0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0364,1.0364,1.0492,1.0492,-0.0128,-1.22%,1.0380,-0.15%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6977,0.6977,0.7119,0.7119,-0.0142,-1.99%,0.7010,-0.47%
510800,建信上证50ETF行情,指数型-股票,1.0921,1.0921,1.1053,1.1053,-0.0132,-1.19%,1.0950,-0.27%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7848,0.8148,0.7984,0.8284,-0.0136,-1.70%,0.7870,-0.28%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7187,1.1339,2.7515,1.1476,-0.0328,-1.19%,2.7220,-0.12%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.8635,2.6365,2.9054,2.6640,-0.0419,-1.44%,2.8620,0.05%
510900,易方达恒生国企ETF行情,QDII,0.7912,0.8412,0.8053,0.8553,-0.0141,-1.75%,0.7930,-0.23%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8090,0.8090,0.8203,0.8203,-0.0113,-1.38%,0.8090,0.00%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4680,1.3270,131.4050,1.3270,0.0630,0.05%,131.4390,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2940,1.1459,109.2365,1.1454,0.0575,0.05%,109.3380,-0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5357,1.1326,10.5320,1.1322,0.0037,0.04%,10.4870,0.46%
511060,海富通上证5年期ETF行情,债券型-长债,103.1391,1.1329,103.0897,1.1324,0.0494,0.05%,102.8180,0.31%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.7236,1.0072,100.5455,1.0055,0.1781,0.18%,100.7310,-0.01%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5338,1.0534,10.5756,1.0576,-0.0418,-0.40%,10.5340,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.8619,1.3569,9.8583,1.3565,0.0036,0.04%,9.8490,0.13%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.1010,1.2210,122.0280,1.2200,0.0730,0.06%,122.1690,-0.06%
511270,海富通上证10年期ETF行情,债券型-长债,109.4321,1.2405,109.3578,1.2398,0.0743,0.07%,108.8990,0.49%
511360,海富通中证短融ETF行情,债券型-中短债,107.4785,1.0748,107.4494,1.0745,0.0291,0.03%,107.4640,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2490,1.1249,11.3087,1.1309,-0.0597,-0.53%,11.2910,-0.37%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.3039,1.0230,102.2329,1.0223,0.0710,0.07%,102.2840,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5541,1.0255,102.4889,1.0249,0.0652,0.06%,102.4530,0.10%
512000,华宝券商ETF行情,指数型-股票,0.8227,0.8227,0.8414,0.8414,-0.0187,-2.22%,0.8230,-0.04%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4220,1.6880,0.4241,1.6964,-0.0021,-0.50%,0.4230,-0.24%
512040,富国中证价值ETF行情,指数型-股票,1.7894,1.7894,1.8119,1.8119,-0.0225,-1.24%,1.7900,-0.03%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6082,1.8246,0.6214,1.8642,-0.0132,-2.12%,0.6080,0.03%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4506,1.4506,1.4713,1.4713,-0.0207,-1.41%,1.4510,-0.03%
512100,南方中证1000ETF行情,指数型-股票,2.5795,0.9429,2.6306,0.9616,-0.0511,-1.94%,2.5860,-0.25%
512120,华安中证细分医药ETF行情,指数型-股票,0.4690,1.4070,0.4710,1.4130,-0.0020,-0.42%,0.4690,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4451,1.4451,1.4663,1.4663,-0.0212,-1.45%,1.4470,-0.13%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1100,1.4000,1.1261,1.4161,-0.0161,-1.43%,1.1110,-0.09%
512170,华宝中证医疗ETF行情,指数型-股票,0.4220,1.2660,0.4250,1.2750,-0.0030,-0.71%,0.4230,-0.24%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3460,1.3460,1.3653,1.3653,-0.0193,-1.41%,1.3460,0.00%
512190,浙商之江凤凰ETF行情,指数型-股票,1.6781,1.6781,1.7050,1.7050,-0.0269,-1.58%,1.6760,0.13%
512200,南方中证房地产ETF行情,指数型-股票,0.5959,0.5959,0.6071,0.6071,-0.0112,-1.84%,0.5970,-0.18%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5875,1.5875,1.6398,1.6398,-0.0523,-3.19%,1.6010,-0.85%
512260,华安中证低波动ETF行情,指数型-股票,1.5249,1.5249,1.5474,1.5474,-0.0225,-1.45%,1.5240,0.06%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4056,1.4056,1.4256,1.4256,-0.0200,-1.40%,1.4070,-0.10%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0979,1.0979,1.1001,1.1001,-0.0022,-0.20%,1.0990,-0.10%
512320,工银MSCI中国ETF行情,指数型-股票,0.8576,0.8576,0.8699,0.8699,-0.0123,-1.41%,0.8580,-0.05%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9683,0.9683,1.0059,1.0059,-0.0376,-3.74%,0.9660,0.24%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4497,1.4497,1.4697,1.4697,-0.0200,-1.36%,1.4450,0.32%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2582,1.2582,1.2754,1.2754,-0.0172,-1.35%,1.2610,-0.22%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1831,1.3301,1.1966,1.3436,-0.0135,-1.13%,1.1860,-0.25%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0154,1.0154,1.0242,1.0242,-0.0088,-0.86%,1.0150,0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.8917,1.7834,0.9053,1.8106,-0.0136,-1.50%,0.8920,-0.03%
512500,华夏中证500ETF行情,指数型-股票,3.1684,0.6935,3.2237,0.7056,-0.0553,-1.72%,3.1700,-0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.5868,0.8008,1.6148,0.8147,-0.0280,-1.73%,1.5920,-0.33%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1312,1.4612,1.1474,1.4774,-0.0162,-1.41%,1.1290,0.19%
512530,建信沪深300红利ETF行情,指数型-股票,1.1951,1.1951,1.2113,1.2113,-0.0162,-1.34%,1.1930,0.18%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3320,1.3320,1.3516,1.3516,-0.0196,-1.45%,1.3310,0.08%
512560,易方达中证军工ETF行情,指数型-股票,0.6412,1.2824,0.6505,1.3010,-0.0093,-1.43%,0.6420,-0.12%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8534,0.8534,0.8727,0.8727,-0.0193,-2.21%,0.8540,-0.07%
512580,广发中证环保ETF行情,指数型-股票,1.2209,1.2209,1.2136,1.2136,0.0073,0.60%,1.2230,-0.17%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7836,3.9180,0.7968,3.9840,-0.0132,-1.66%,0.7830,0.08%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7561,1.7561,1.7878,1.7878,-0.0317,-1.77%,1.7580,-0.11%
512650,添富中证长三角ETF行情,指数型-股票,0.9738,0.9738,0.9893,0.9893,-0.0155,-1.57%,0.9700,0.39%
512660,国泰中证军工ETF行情,指数型-股票,1.0734,1.0734,1.0892,1.0892,-0.0158,-1.45%,1.0720,0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.7742,1.5484,0.7810,1.5620,-0.0068,-0.87%,0.7730,0.15%
512680,广发中证军工ETF行情,指数型-股票,1.1008,1.1008,1.1169,1.1169,-0.0161,-1.44%,1.1010,-0.02%
512690,鹏华中证酒ETF行情,指数型-股票,0.7690,2.2380,0.7889,2.2778,-0.0199,-2.52%,0.7660,0.39%
512700,南方中证银行ETF行情,指数型-股票,1.1205,1.2205,1.1366,1.2366,-0.0161,-1.42%,1.1210,-0.04%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6640,1.3280,0.6694,1.3388,-0.0054,-0.81%,0.6640,0.00%
