基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3270,1.3270,---,---,1.2870,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4105,1.4105,---,---,1.3880,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7197,0.8097,---,---,0.7030,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7310,1.7310,---,---,1.7060,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4297,1.4297,---,---,1.3960,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3471,1.3471,---,---,1.3320,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4931,1.5170,---,---,0.4850,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5582,2.0309,---,---,0.5370,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2148,1.4222,---,---,7.0550,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2515,1.2515,---,---,1.2300,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9574,1.0851,---,---,4.8810,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5487,1.5487,---,---,1.5140,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0877,1.1531,---,---,114.6480,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3828,1.3828,---,---,1.3460,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4926,1.4926,---,---,1.4730,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5855,1.3379,---,---,0.5760,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,0.9950,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3145,1.3650,---,---,2.2590,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5353,1.5353,---,---,1.5330,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4331,1.4331,---,---,1.4370,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4790,1.4790,---,---,1.4460,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1102,1.1102,---,---,1.0910,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0293,1.0293,---,---,1.0120,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.9008,1.9008,---,---,1.9430,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.5380,1.5380,---,---,1.4950,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2393,1.2393,---,---,1.2240,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4613,1.3101,---,---,0.4510,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8403,0.8403,---,---,0.8150,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9470,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,0.8840,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.0600,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1621,1.1621,---,---,1.1580,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0399,1.0399,---,---,0.9990,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.1321,1.1321,---,---,1.0820,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4050,1.5640,---,---,1.4000,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7624,1.0188,---,---,2.7210,---
510030,华宝上证180价值ETF行情,指数型-股票,0.7950,2.1770,0.8000,2.1910,-0.0050,-0.62%,0.7950,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5810,3.7930,---,---,2.5540,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0391,1.3043,---,---,2.0270,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2980,2.7415,---,---,2.2850,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2908,1.0815,---,---,1.2770,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6933,1.4822,---,---,3.6890,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6092,1.5204,---,---,3.5470,---
510130,中盘ETF行情,指数型-股票,---,---,5.5112,1.8956,---,---,5.4200,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5805,2.2958,---,---,0.5720,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7325,1.8224,---,---,0.7260,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7950,0.9860,---,---,0.7850,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4831,3.7871,---,---,3.4420,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4455,1.3203,---,---,3.4160,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0070,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8830,1.6410,---,---,0.8750,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9803,1.6960,---,---,0.9740,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2300,1.4350,---,---,1.2240,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0106,2.0106,---,---,1.9840,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9466,1.6866,---,---,3.8870,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8822,1.8822,---,---,1.8560,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9507,1.9095,---,---,3.8890,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1536,1.0894,---,---,4.0890,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4005,1.4005,---,---,1.3790,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8280,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0819,1.0819,---,---,1.0720,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0807,1.1029,---,---,4.0160,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0661,1.0661,---,---,1.0550,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2053,1.9924,---,---,6.0730,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8695,1.8695,---,---,1.8290,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3339,1.2245,---,---,6.1970,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5209,1.5209,---,---,1.4900,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3793,0.6387,---,---,1.3640,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9283,0.9283,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7387,1.1383,---,---,0.7220,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3674,1.1792,---,---,6.2310,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1370,1.2782,---,---,3.1010,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0822,4.3288,---,---,1.0700,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0069,2.0069,---,---,2.0000,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5215,2.5215,---,---,2.4660,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5250,2.5250,---,---,2.5030,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3134,1.0243,---,---,3.2800,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0616,1.0616,---,---,1.0520,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7279,0.7279,---,---,0.7170,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1170,1.1170,---,---,1.1050,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8054,0.8354,---,---,0.7980,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7809,1.1598,---,---,2.7530,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9248,2.6767,---,---,2.9080,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8216,0.8716,---,---,0.8030,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8304,0.8304,---,---,0.8200,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.3430,1.3260,---,---,131.3600,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.1594,1.1446,---,---,109.2420,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5295,1.1320,---,---,10.4920,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.8229,1.1317,---,---,102.7960,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.4897,1.0049,---,---,100.6310,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6102,1.0610,---,---,10.5790,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9024,1.3565,---,---,9.8530,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.9560,1.2200,---,---,122.0100,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.1509,1.2397,---,---,108.7140,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4425,1.0744,---,---,107.4670,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3564,1.1356,---,---,11.3210,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.1606,1.0216,---,---,102.2000,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.4027,1.0240,---,---,102.3950,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8573,0.8573,---,---,0.8430,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4350,1.7400,---,---,0.4250,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8226,1.8226,---,---,1.8100,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6312,1.8936,---,---,0.6220,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4943,1.4943,---,---,1.4720,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6879,0.9826,---,---,2.6330,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4830,1.4490,---,---,0.4720,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4776,1.4776,---,---,1.4650,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1438,1.4338,---,---,1.1270,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4378,1.3134,---,---,0.4270,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3870,1.3870,---,---,1.3680,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7179,1.7179,---,---,1.7090,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6150,0.6150,---,---,0.6070,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.7095,1.7095,---,---,1.6390,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5671,1.5671,---,---,1.5420,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4480,1.4480,---,---,1.4270,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1287,1.1287,---,---,1.0990,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8837,0.8837,---,---,0.8720,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0508,1.0508,---,---,1.0040,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4922,1.4922,---,---,1.4680,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2948,1.2948,---,---,1.2800,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2079,1.3549,---,---,1.2000,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0426,1.0426,---,---,1.0230,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9442,1.8884,---,---,0.9050,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2957,0.7214,---,---,3.2260,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6498,0.8322,---,---,1.6170,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1652,1.4952,---,---,1.1470,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2138,1.2138,---,---,1.2100,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3639,1.3639,---,---,1.3510,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6595,1.3190,---,---,0.6500,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8740,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2273,1.2273,---,---,1.2150,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8047,4.0235,---,---,0.7970,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8023,1.8023,---,---,1.7890,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0098,1.0098,---,---,0.9900,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1044,1.1044,---,---,1.0900,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7920,1.5840,---,---,0.7800,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1325,1.1325,---,---,1.1150,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7986,2.2972,---,---,0.7880,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1370,1.2370,---,---,1.1390,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6777,1.3554,---,---,0.6680,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.4829,1.4829,---,---,1.4180,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1061,1.1061,---,---,1.1050,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1517,1.1517,---,---,1.1490,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0709,2.1418,---,---,1.0280,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4683,1.4683,---,---,1.4360,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0731,1.0731,---,---,1.0740,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2447,1.2447,---,---,1.2300,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0866,1.0866,---,---,1.0860,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4169,1.4169,---,---,1.3930,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8790,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9104,1.8208,---,---,0.9060,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8887,0.8887,---,---,0.8740,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1370,1.1370,---,---,1.1200,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.5675,1.7175,---,---,1.4880,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3181,1.3181,---,---,1.2970,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2768,1.3156,---,---,1.2560,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1731,1.1731,---,---,1.1520,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,1.0194,1.0194,---,---,0.9410,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5376,1.5376,---,---,1.5160,---
513000,易方达日经225ETF行情,QDII,---,---,1.2877,1.2877,---,---,1.3120,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5621,0.5621,---,---,0.5460,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7856,0.7856,---,---,0.7650,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2460,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0390,1.0390,---,---,1.0030,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0190,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5022,0.5022,---,---,0.4890,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,0.9900,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5070,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1042,1.1042,---,---,1.0850,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1000,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2620,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8257,0.8257,---,---,0.7990,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5542,0.5542,---,---,0.5370,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0277,1.0277,---,---,1.0220,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8055,0.8055,---,---,0.7850,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.7710,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5528,0.5528,---,---,0.5380,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8774,0.8774,---,---,0.8530,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9020,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.7910,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0497,1.0497,---,---,1.0210,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8279,0.8279,---,---,0.8050,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3840,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2195,1.2195,---,---,1.1820,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9813,0.9813,---,---,0.9610,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4400,0.4400,---,---,0.4240,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5693,0.5693,---,---,0.5440,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0126,1.0126,---,---,0.9880,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2083,1.2083,---,---,1.2130,---
513500,博时标普500ETF行情,QDII,---,---,1.4803,2.9606,---,---,1.4870,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2746,1.2746,---,---,1.2980,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1272,1.1272,---,---,1.1200,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8100,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,0.9080,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5566,0.5566,---,---,0.5410,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7336,0.7336,---,---,0.7160,---
513600,南方恒指ETF行情,QDII,---,---,2.1782,1.1297,---,---,2.1410,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1420,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2388,1.1623,---,---,2.2290,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7738,0.7838,---,---,0.7690,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5319,0.5319,---,---,0.5170,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,0.7690,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2393,1.2393,---,---,1.2560,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5071,0.5071,---,---,0.4930,---
513880,华安日经225ETF行情,QDII,---,---,1.2245,1.2245,---,---,1.2490,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8072,0.8072,---,---,0.7860,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8410,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0294,1.0294,---,---,1.0220,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1878,1.1878,---,---,1.1570,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9447,0.9447,---,---,0.9190,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5090,0.5090,---,---,0.4970,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8420,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3926,1.3926,---,---,1.3400,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0198,1.0198,---,---,1.0030,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1241,1.1241,---,---,1.1250,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5399,1.5399,---,---,1.5160,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.1230,1.1230,---,---,1.0770,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,0.7880,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.3206,1.3206,---,---,1.2510,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4260,1.6410,---,---,1.4170,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1540,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7075,1.7075,---,---,1.7000,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3186,1.3186,---,---,1.2970,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6263,0.6263,---,---,0.6070,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1905,1.1905,---,---,1.1730,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2755,1.2755,---,---,1.2560,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2407,1.2407,---,---,1.2240,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7047,0.7047,---,---,0.6990,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2817,1.4277,---,---,1.2750,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2435,1.2435,---,---,1.2200,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.8148,1.8148,---,---,1.7610,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2310,1.3110,---,---,1.2220,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0137,2.1337,---,---,1.9930,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.1373,1.1373,---,---,1.0850,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9393,0.9393,---,---,0.9190,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.7660,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1048,1.1048,---,---,1.1040,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9534,0.9534,---,---,0.9540,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3244,1.3244,---,---,1.3210,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1022,1.1022,---,---,1.0850,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7330,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0570,1.0570,---,---,1.0400,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8750,1.2118,---,---,4.8010,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0785,1.2535,---,---,5.0210,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2045,1.0242,---,---,4.1400,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,1.0530,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.1510,1.1510,---,---,1.0970,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3471,1.4571,---,---,1.3390,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2329,1.0102,---,---,3.1680,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3147,1.3147,---,---,1.2770,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8145,0.8145,---,---,0.8020,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1654,1.1654,---,---,1.1500,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8695,1.7390,---,---,0.8460,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4815,1.4815,---,---,1.4610,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3935,1.3935,---,---,1.3750,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,1.0160,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1854,1.1854,---,---,1.1750,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4997,1.1622,---,---,4.4800,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,0.9840,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4088,1.4088,---,---,1.3910,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0127,2.0127,---,---,1.9780,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7357,0.7357,---,---,0.7300,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.4248,1.4248,---,---,1.3850,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1048,1.1048,---,---,1.0890,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1432,1.1432,---,---,1.1270,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3179,1.3179,---,---,1.3060,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2161,1.2161,---,---,1.1990,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1079,1.1079,---,---,1.0890,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2153,1.2153,---,---,1.1980,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0897,1.0897,---,---,1.0710,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2700,1.2700,---,---,1.2390,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.3734,1.3734,---,---,1.3150,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2875,1.4475,---,---,1.2850,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3964,1.3964,---,---,1.3800,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6197,0.6197,---,---,0.6100,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7903,0.7903,---,---,0.7690,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1736,1.1736,---,---,1.1460,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8550,---
