基金代码,基金简称,类型,2023-07-03-单位净值,2023-07-03-累计净值,2023-06-30-单位净值,2023-06-30-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9704,0.9704,0.9544,0.9544,0.0160,1.68%,0.9750,-0.47%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6967,0.6967,0.6929,0.6929,0.0038,0.55%,0.6960,0.10%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3606,1.3606,1.4716,1.4716,-0.1110,-7.54%,1.3560,0.34%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6813,0.6813,0.6774,0.6774,0.0039,0.58%,0.6830,-0.25%
159871,银华中证有色金属ETF行情,指数型-股票,1.0650,1.0650,1.0445,1.0445,0.0205,1.96%,1.0650,0.00%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9154,0.9154,0.9115,0.9115,0.0039,0.43%,0.9150,0.04%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7106,0.7106,0.7057,0.7057,0.0049,0.69%,0.7090,0.23%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6805,0.6805,0.6771,0.6771,0.0034,0.50%,0.6810,-0.07%
159876,华宝有色金属ETF行情,指数型-股票,1.0976,1.0976,1.0763,1.0763,0.0213,1.98%,1.0960,0.15%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7472,0.7472,0.7421,0.7421,0.0051,0.69%,0.7470,0.03%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0279,1.0279,1.0065,1.0065,0.0214,2.13%,1.0290,-0.11%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0034,1.0034,0.9844,0.9844,0.0190,1.93%,1.0050,-0.16%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6078,0.6078,0.6049,0.6049,0.0029,0.48%,0.6090,-0.20%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7458,1.1187,0.7437,1.1156,0.0021,0.28%,0.7470,-0.16%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9555,0.9555,0.9517,0.9517,0.0038,0.40%,0.9530,0.26%
159887,富国中证800银行ETF行情,指数型-股票,0.8928,0.8928,0.8781,0.8781,0.0147,1.67%,0.8910,0.20%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0072,1.0072,1.0044,1.0044,0.0028,0.28%,1.0070,0.02%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8863,0.8863,0.8838,0.8838,0.0025,0.28%,0.8850,0.15%
159890,招商中证云计算ETF行情,指数型-股票,1.2164,1.2164,1.2278,1.2278,-0.0114,-0.93%,1.2130,0.28%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5633,0.5633,0.5596,0.5596,0.0037,0.66%,0.5640,-0.12%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5633,0.5633,0.5599,0.5599,0.0034,0.61%,0.5650,-0.30%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8429,0.8429,0.8387,0.8387,0.0042,0.50%,0.8410,0.23%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7882,0.7882,0.7842,0.7842,0.0040,0.51%,0.7870,0.15%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6199,0.6199,0.6169,0.6169,0.0030,0.49%,0.6210,-0.18%
159899,招商中证全指软件ETF行情,指数型-股票,0.9408,0.9408,0.9452,0.9452,-0.0044,-0.47%,0.9450,-0.45%
159901,易方达深证100ETF行情,指数型-股票,2.8854,5.5932,2.8587,5.5425,0.0267,0.93%,2.8870,-0.06%
159902,华夏中小企业100ETF行情,指数型-股票,3.6620,3.7820,3.6500,3.7700,0.0120,0.33%,3.6620,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.3084,0.9654,1.3004,0.9595,0.0080,0.62%,1.3110,-0.20%
159905,工银深证红利ETF行情,指数型-股票,1.9417,1.9417,1.9146,1.9146,0.0271,1.42%,1.9410,0.04%
159906,大成深证成长40ETF行情,指数型-股票,0.9850,0.9850,0.9750,0.9750,0.0100,1.03%,0.9840,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5513,1.4094,1.5474,1.4059,0.0039,0.25%,1.5470,0.28%
159908,博时创业板ETF行情,指数型-股票,2.0236,2.0236,2.0119,2.0119,0.0117,0.58%,2.0250,-0.07%
159909,招商深证TMT50ETF行情,指数型-股票,0.6629,1.9968,0.6646,2.0020,-0.0017,-0.26%,0.6630,-0.02%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0589,2.0589,2.0313,2.0313,0.0276,1.36%,2.0550,0.19%
159912,汇添富深证300ETF行情,指数型-股票,1.4951,1.4951,1.4847,1.4847,0.0104,0.70%,1.4950,0.01%
159913,交银深证300价值ETF行情,指数型-股票,2.0720,2.0720,2.0550,2.0550,0.0170,0.83%,2.0730,-0.05%
159915,易方达创业板ETF行情,指数型-股票,2.1730,2.4894,2.1602,2.4747,0.0128,0.59%,2.1710,0.09%
159916,建信深证基本面60ETF行情,指数型-股票,4.5577,2.4832,4.4885,2.4455,0.0692,1.54%,4.5440,0.30%
159918,嘉实中创400ETF行情,指数型-股票,1.9120,1.9120,1.9138,1.9138,-0.0018,-0.09%,1.9100,0.10%
159919,嘉实沪深300ETF行情,指数型-股票,4.0019,1.7931,3.9497,1.7710,0.0522,1.32%,3.9950,0.17%
159920,华夏恒生ETF(QDII)行情,QDII,1.1368,1.2128,1.1151,1.1911,0.0217,1.95%,1.1390,-0.19%
159922,嘉实中证500ETF行情,指数型-股票,6.2581,1.9607,6.2123,1.9463,0.0458,0.74%,6.2530,0.08%
159923,大成中证100ETF行情,指数型-股票,1.7010,1.7010,1.6820,1.6820,0.0190,1.13%,1.6910,0.59%
159925,南方沪深300ETF行情,指数型-股票,1.9364,1.6977,1.9112,1.6756,0.0252,1.32%,1.9340,0.12%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9434,3.7736,0.9239,3.6956,0.0195,2.11%,0.9440,-0.06%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5196,1.5196,1.5145,1.5145,0.0051,0.34%,1.5210,-0.09%
159930,汇添富中证能源ETF行情,指数型-股票,1.1941,1.1941,1.1664,1.1664,0.0277,2.37%,1.1960,-0.16%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4537,1.4537,1.4255,1.4255,0.0282,1.98%,1.4510,0.19%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2004,2.2004,2.1575,2.1575,0.0429,1.99%,2.2020,-0.07%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3117,1.7565,4.3019,1.7526,0.0098,0.23%,4.3110,0.02%
159935,景顺长城中证500ETF行情,指数型-股票,1.8621,1.8621,1.8488,1.8488,0.0133,0.72%,1.8610,0.06%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7218,1.7218,1.6980,1.6980,0.0238,1.40%,1.7200,0.10%
159937,博时黄金ETF行情,商品（不含QDII）,4.3548,1.7099,4.3450,1.7061,0.0098,0.23%,4.3560,-0.03%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7321,1.4642,0.7312,1.4624,0.0009,0.12%,0.7330,-0.12%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5977,1.1954,0.5962,1.1924,0.0015,0.25%,0.5980,-0.05%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9201,0.9201,0.9025,0.9025,0.0176,1.95%,0.9210,-0.10%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8379,3.3516,---,---,0.8430,---
159943,大成深证成份ETF行情,指数型-股票,1.1420,0.8860,1.1350,0.8810,0.0070,0.62%,1.1430,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9664,0.9664,0.9535,0.9535,0.0129,1.35%,0.9680,-0.17%
159945,广发中证全指能源ETF行情,指数型-股票,0.9967,0.9967,0.9745,0.9745,0.0222,2.28%,0.9960,0.07%
159948,南方创业板ETF行情,指数型-股票,2.3947,1.1768,2.3805,1.1698,0.0142,0.60%,2.3950,-0.01%
159949,华安创业板50ETF行情,指数型-股票,0.9431,0.9431,0.9368,0.9368,0.0063,0.67%,0.9420,0.12%
159952,广发创业板ETF行情,指数型-股票,1.3186,1.3186,1.3108,1.3108,0.0078,0.60%,1.3180,0.05%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7211,0.7211,0.7045,0.7045,0.0166,2.36%,0.7240,-0.40%
159956,建信创业板ETF行情,指数型-股票,1.3590,1.3590,1.3514,1.3514,0.0076,0.56%,1.3550,0.29%
159957,华夏创业板ETF行情,指数型-股票,1.4224,1.4224,1.4141,1.4141,0.0083,0.59%,1.4230,-0.04%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3027,1.3027,1.2951,1.2951,0.0076,0.59%,1.3050,-0.18%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4082,1.4082,1.3908,1.3908,0.0174,1.25%,1.4080,0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7212,0.8112,0.7064,0.7964,0.0148,2.10%,0.7250,-0.53%
159961,方正富邦深证100ETF行情,指数型-股票,1.7132,1.7132,1.6978,1.6978,0.0154,0.91%,1.7140,-0.05%
159964,平安创业板ETF行情,指数型-股票,1.4033,1.4033,1.3951,1.3951,0.0082,0.59%,1.4010,0.16%
159965,中融央视财经50ETF行情,指数型-股票,1.3361,1.3361,1.3235,1.3235,0.0126,0.95%,1.3350,0.08%
159966,华夏创业板价值ETF行情,指数型-股票,0.4842,1.4896,0.4842,1.4896,0.0000,0.00%,0.4840,0.04%
159967,华夏创成长ETF行情,指数型-股票,0.5322,1.9364,0.5334,1.9407,-0.0012,-0.22%,0.5330,-0.15%
159968,博时中证500ETF行情,指数型-股票,7.1353,1.4066,7.0829,1.3962,0.0524,0.74%,7.1300,0.07%
159969,银华深证100ETF行情,指数型-股票,1.2386,1.2386,1.2275,1.2275,0.0111,0.90%,1.2400,-0.11%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9074,1.0741,4.8644,1.0647,0.0430,0.88%,4.8970,0.21%
159971,富国创业板ETF行情,指数型-股票,1.5203,1.5203,1.5115,1.5115,0.0088,0.58%,1.5200,0.02%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3026,1.1552,115.3121,1.1553,-0.0095,-0.01%,114.8820,0.36%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3623,1.3623,1.3557,1.3557,0.0066,0.49%,1.3560,0.46%
159974,富国央企创新ETF行情,指数型-股票,1.5017,1.5017,1.4790,1.4790,0.0227,1.53%,1.4990,0.18%
159975,招商深证100ETF行情,指数型-股票,0.5795,1.3242,0.5741,1.3118,0.0054,0.94%,0.5790,0.09%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0103,1.0103,0.9948,0.9948,0.0155,1.56%,1.0090,0.13%
159977,天弘创业板ETF行情,指数型-股票,2.2712,1.3394,2.2579,1.3316,0.0133,0.59%,2.2690,0.10%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5268,1.5268,1.5071,1.5071,0.0197,1.31%,1.5260,0.05%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4650,1.4650,1.4574,1.4574,0.0076,0.52%,1.4640,0.07%
159982,鹏华中证500ETF行情,指数型-股票,1.4630,1.4630,1.4525,1.4525,0.0105,0.72%,1.4630,0.00%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1121,1.1121,1.0948,1.0948,0.0173,1.58%,1.1100,0.19%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0301,1.0301,1.0143,1.0143,0.0158,1.56%,1.0280,0.20%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9703,1.9703,1.8934,1.8934,0.0769,4.06%,2.0520,-4.15%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4673,1.4673,1.4731,1.4731,-0.0058,-0.39%,1.4670,0.02%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2518,1.2518,1.2442,1.2442,0.0076,0.61%,1.2510,0.06%
159991,招商创业板大盘ETF行情,指数型-股票,0.4542,1.2899,0.4503,1.2788,0.0039,0.87%,0.4550,-0.18%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8256,0.8256,0.8210,0.8210,0.0046,0.56%,0.8270,-0.17%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9631,0.9631,0.9463,0.9463,0.0168,1.78%,0.9620,0.11%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8782,0.8782,0.8759,0.8759,0.0023,0.26%,0.8780,0.02%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0542,1.0542,1.0484,1.0484,0.0058,0.55%,1.0550,-0.08%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1744,1.1744,1.1691,1.1691,0.0053,0.45%,1.1730,0.12%
159997,天弘中证电子ETF行情,指数型-股票,0.9946,0.9946,0.9889,0.9889,0.0057,0.58%,0.9960,-0.14%
159998,天弘中证计算机ETF行情,指数型-股票,0.9938,0.9938,0.9967,0.9967,-0.0029,-0.29%,0.9960,-0.22%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4210,1.5820,1.3960,1.5540,0.0250,1.79%,1.4110,0.70%
510020,博时上证超大盘ETF行情,指数型-股票,2.7398,1.0105,2.6927,0.9931,0.0471,1.75%,2.7340,0.21%
510030,华宝上证180价值ETF行情,指数型-股票,0.8150,2.2320,0.7980,2.1850,0.0170,2.13%,0.8140,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5830,3.7950,2.5400,3.7440,0.0430,1.69%,2.5800,0.12%
510060,工银上证央企ETF行情,指数型-股票,2.0691,1.3235,2.0279,1.2971,0.0412,2.03%,2.0670,0.10%
510090,建信责任ETF行情,指数型-股票,2.3100,2.7558,2.2751,2.7141,0.0349,1.53%,2.3070,0.13%
510100,易方达上证50ETF行情,指数型-股票,1.2924,1.0829,1.2709,1.0649,0.0215,1.69%,1.2910,0.11%
510110,海富通上证周期ETF行情,指数型-股票,3.7506,1.5052,3.6731,1.4741,0.0775,2.11%,3.7690,-0.49%
510130,中盘ETF行情,指数型-股票,5.5192,1.8983,5.4419,1.8717,0.0773,1.42%,5.5200,-0.01%
510150,招商上证消费80ETF行情,指数型-股票,0.5746,2.2725,0.5668,2.2416,0.0078,1.38%,0.5750,-0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7401,1.8413,0.7298,1.8157,0.0103,1.41%,0.7410,-0.12%
510170,国联安上证商品ETF行情,指数型-股票,0.8200,1.0170,0.8040,0.9980,0.0160,1.99%,0.8250,-0.61%
510180,华安上证180ETF行情,指数型-股票,3.4862,3.7900,3.4319,3.7394,0.0543,1.58%,3.4790,0.21%
510190,华安上证50ETF行情,指数型-股票,3.4478,1.3212,3.3913,1.2996,0.0565,1.67%,3.4480,-0.01%
510200,汇安上证证券ETF行情,指数型-股票,1.0232,1.0232,1.0046,1.0046,0.0186,1.85%,1.0230,0.02%
510210,上证综指ETF行情,指数型-股票,0.8870,1.6480,0.8760,1.6290,0.0110,1.26%,0.8860,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9950,1.7168,0.9725,1.6849,0.0225,2.31%,0.9930,0.20%
510270,中银上证国企100ETF行情,指数型-股票,1.2410,1.4480,1.2170,1.4200,0.0240,1.97%,1.2450,-0.32%
510290,南方上证380ETF行情,指数型-股票,2.0183,2.0183,2.0037,2.0037,0.0146,0.73%,2.0160,0.11%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9313,1.6809,3.8804,1.6620,0.0509,1.31%,3.9270,0.11%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8753,1.8753,1.8508,1.8508,0.0245,1.32%,1.8730,0.12%
510330,华夏沪深300ETF行情,指数型-股票,3.9355,1.9033,3.8842,1.8823,0.0513,1.32%,3.9310,0.11%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1376,1.0852,4.0844,1.0712,0.0532,1.30%,4.1320,0.14%
510360,广发沪深300ETF行情,指数型-股票,1.3951,1.3951,1.3770,1.3770,0.0181,1.31%,1.3930,0.15%
510370,兴业沪深300ETF行情,指数型-股票,0.8355,0.8355,0.8247,0.8247,0.0108,1.31%,0.8350,0.06%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0778,1.0778,1.0638,1.0638,0.0140,1.32%,1.0770,0.07%
510390,平安沪深300ETF行情,指数型-股票,4.0650,1.0991,4.0123,1.0865,0.0527,1.31%,4.0590,0.15%
510410,博时上证自然资源ETF行情,指数型-股票,1.0989,1.0989,1.0767,1.0767,0.0222,2.06%,1.0990,-0.01%
510500,南方中证500ETF行情,指数型-股票,6.1328,1.9691,6.0882,1.9548,0.0446,0.73%,6.1240,0.14%
510510,广发中证500ETF行情,指数型-股票,1.8483,1.8483,1.8348,1.8348,0.0135,0.74%,1.8440,0.23%
510530,工银中证500ETF行情,指数型-股票,6.2614,1.2105,6.2166,1.2018,0.0448,0.72%,6.2480,0.21%
510550,方正富邦中证500ETF行情,指数型-股票,1.5031,1.5031,1.4922,1.4922,0.0109,0.73%,1.5000,0.21%
510560,国寿安保中证500ETF行情,指数型-股票,1.3634,0.6313,1.3535,0.6267,0.0099,0.73%,1.3640,-0.04%
510570,兴业中证500ETF行情,指数型-股票,0.9203,0.9203,0.9145,0.9145,0.0058,0.63%,0.9230,-0.29%
510580,易方达中证500ETF行情,指数型-股票,0.7303,1.1253,0.7250,1.1172,0.0053,0.73%,0.7290,0.18%
510590,平安中证500ETF行情,指数型-股票,6.2931,1.1668,6.2474,1.1592,0.0457,0.73%,6.2940,-0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.1392,1.2791,3.0881,1.2583,0.0511,1.65%,3.1360,0.10%
510630,华夏消费ETF行情,指数型-股票,1.0638,4.2552,1.0371,4.1484,0.0267,2.57%,1.0630,0.08%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0363,2.0363,1.9916,1.9916,0.0447,2.24%,2.0340,0.11%
510660,华夏医药ETF行情,指数型-股票,2.4949,2.4949,2.5004,2.5004,-0.0055,-0.22%,2.4930,0.08%
510680,万家上证50ETF行情,指数型-股票,2.5269,2.5269,2.4856,2.4856,0.0413,1.66%,2.5200,0.27%
510710,博时上证50ETF行情,指数型-股票,3.3173,1.0255,3.2634,1.0089,0.0539,1.65%,3.3150,0.07%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0736,1.0736,1.0576,1.0576,0.0160,1.51%,1.0710,0.24%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7097,0.7097,0.7058,0.7058,0.0039,0.55%,0.7100,-0.04%
510800,建信上证50ETF行情,指数型-股票,1.1167,1.1167,1.0991,1.0991,0.0176,1.60%,1.1160,0.06%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8124,0.8424,0.8009,0.8309,0.0115,1.44%,0.8100,0.30%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7834,1.1609,2.7381,1.1420,0.0453,1.65%,2.7760,0.27%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9708,2.7068,2.9374,2.6849,0.0334,1.14%,2.9730,-0.07%
510900,易方达恒生国企ETF行情,QDII,0.8188,0.8688,0.7993,0.8493,0.0195,2.44%,0.8220,-0.39%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8306,0.8306,0.8177,0.8177,0.0129,1.58%,0.8290,0.19%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7460,1.3300,131.7730,1.3310,-0.0270,-0.02%,131.5890,0.12%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.4755,1.1478,109.4888,1.1479,-0.0133,-0.01%,109.4000,0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5453,1.1335,10.5400,1.1330,0.0053,0.05%,10.5140,0.30%
511060,海富通上证5年期ETF行情,债券型-长债,103.2327,1.1338,103.2115,1.1336,0.0212,0.02%,102.7250,0.49%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.1342,1.0113,101.2177,1.0122,-0.0835,-0.08%,101.1550,-0.02%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6248,1.0625,10.5932,1.0593,0.0316,0.30%,10.6270,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8679,1.3575,9.8649,1.3572,0.0030,0.03%,9.8400,0.28%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.2790,1.2230,122.3070,1.2230,-0.0280,-0.02%,122.2030,0.06%
511270,海富通上证10年期ETF行情,债券型-长债,109.5357,1.2416,109.4703,1.2409,0.0654,0.06%,109.0140,0.48%
511360,海富通中证短融ETF行情,债券型-中短债,107.5354,1.0754,107.5038,1.0750,0.0316,0.03%,107.4990,0.03%
511380,博时可转债ETF行情,债券型-可转债,11.3615,1.1362,11.3264,1.1326,0.0351,0.31%,11.3550,0.06%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.5350,1.0254,102.5194,1.0252,0.0156,0.02%,102.4570,0.08%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7210,1.0272,102.7281,1.0273,-0.0071,-0.01%,102.6400,0.08%
512000,华宝券商ETF行情,指数型-股票,0.8559,0.8559,0.8414,0.8414,0.0145,1.72%,0.8550,0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4278,1.7112,0.4252,1.7008,0.0026,0.61%,0.4290,-0.28%
512040,富国中证价值ETF行情,指数型-股票,1.8661,1.8661,1.8534,1.8534,0.0127,0.69%,1.8650,0.06%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6367,1.9101,0.6199,1.8597,0.0168,2.71%,0.6350,0.27%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4873,1.4873,1.4685,1.4685,0.0188,1.28%,1.4850,0.15%
512100,南方中证1000ETF行情,指数型-股票,2.6578,0.9716,2.6534,0.9700,0.0044,0.17%,2.6530,0.18%
512120,华安中证细分医药ETF行情,指数型-股票,0.4760,1.4280,0.4760,1.4280,0.0000,0.00%,0.4770,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4848,1.4848,1.4572,1.4572,0.0276,1.89%,1.4820,0.19%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1386,1.4286,1.1241,1.4141,0.0145,1.29%,1.1380,0.05%
512170,华宝中证医疗ETF行情,指数型-股票,0.4240,1.2720,0.4216,1.2648,0.0024,0.57%,0.4240,0.00%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3799,1.3799,1.3628,1.3628,0.0171,1.25%,1.3780,0.14%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7307,1.7307,1.7219,1.7219,0.0088,0.51%,1.7550,-1.40%
512200,南方中证房地产ETF行情,指数型-股票,0.6164,0.6164,0.6122,0.6122,0.0042,0.69%,0.6170,-0.10%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5937,1.5937,1.5931,1.5931,0.0006,0.04%,1.5880,0.36%
512260,华安中证低波动ETF行情,指数型-股票,1.5692,1.5692,1.5600,1.5600,0.0092,0.59%,1.5650,0.27%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4392,1.4392,1.4210,1.4210,0.0182,1.28%,1.4390,0.01%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1118,1.1118,1.1056,1.1056,0.0062,0.56%,1.1130,-0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8778,0.8778,0.8672,0.8672,0.0106,1.22%,0.8780,-0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9792,0.9792,0.9736,0.9736,0.0056,0.58%,0.9790,0.02%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4842,1.4842,1.4664,1.4664,0.0178,1.21%,1.4800,0.28%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2882,1.2882,1.2724,1.2724,0.0158,1.24%,1.2870,0.09%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2120,1.3590,1.1980,1.3450,0.0140,1.17%,1.2170,-0.41%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0516,1.0516,1.0330,1.0330,0.0186,1.80%,1.0520,-0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.8978,1.7956,0.8933,1.7866,0.0045,0.50%,0.8990,-0.13%
512500,华夏中证500ETF行情,指数型-股票,3.2574,0.7130,3.2336,0.7078,0.0238,0.74%,3.2530,0.14%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6316,0.8231,1.6198,0.8172,0.0118,0.73%,1.6290,0.16%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1590,1.4890,1.1451,1.4751,0.0139,1.21%,1.1590,0.00%
512530,建信沪深300红利ETF行情,指数型-股票,1.2387,1.2387,1.2202,1.2202,0.0185,1.52%,1.2370,0.14%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3677,1.3677,1.3426,1.3426,0.0251,1.87%,1.3650,0.20%
512560,易方达中证军工ETF行情,指数型-股票,0.6772,1.3544,0.6719,1.3438,0.0053,0.79%,0.6760,0.18%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8874,0.8874,0.8725,0.8725,0.0149,1.71%,0.8860,0.16%
512580,广发中证环保ETF行情,指数型-股票,1.2519,1.2519,1.2464,1.2464,0.0055,0.44%,1.2560,-0.33%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7974,3.9870,0.7810,3.9050,0.0164,2.10%,0.7970,0.05%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8203,1.8203,1.7850,1.7850,0.0353,1.98%,1.8160,0.24%
512650,添富中证长三角ETF行情,指数型-股票,0.9934,0.9934,0.9857,0.9857,0.0077,0.78%,0.9920,0.14%
512660,国泰中证军工ETF行情,指数型-股票,1.1340,1.1340,1.1250,1.1250,0.0090,0.80%,1.1320,0.18%
512670,鹏华中证国防ETF行情,指数型-股票,0.8295,1.6590,0.8211,1.6422,0.0084,1.02%,0.8280,0.18%
512680,广发中证军工ETF行情,指数型-股票,1.1627,1.1627,1.1534,1.1534,0.0093,0.81%,1.1600,0.23%
512690,鹏华中证酒ETF行情,指数型-股票,0.7843,2.2686,0.7623,2.2246,0.0220,2.89%,0.7840,0.04%
512700,南方中证银行ETF行情,指数型-股票,1.1546,1.2546,1.1353,1.2353,0.0193,1.70%,1.1540,0.05%
512710,富国中证军工龙头ETF行情,指数型-股票,0.7078,1.4156,0.7009,1.4018,0.0069,0.98%,0.7070,0.11%
512720,国泰中证计算机ETF行情,指数型-股票,1.3026,1.3026,1.3064,1.3064,-0.0038,-0.29%,1.3020,0.05%
512730,鹏华中证银行ETF行情,指数型-股票,1.1225,1.1225,1.1043,1.1043,0.0182,1.65%,1.1210,0.13%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1751,1.1751,1.1538,1.1538,0.0213,1.85%,1.1750,0.01%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0190,2.0380,1.0139,2.0278,0.0051,0.50%,1.0200,-0.10%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4554,1.4554,1.4438,1.4438,0.0116,0.80%,1.4570,-0.11%
512800,华宝中证银行ETF行情,指数型-股票,1.0895,1.0895,1.0716,1.0716,0.0179,1.67%,1.0900,-0.05%
512810,华宝中证军工ETF行情,指数型-股票,1.2781,1.2781,1.2681,1.2681,0.0100,0.79%,1.2770,0.09%
512820,汇添富中证银行ETF行情,指数型-股票,1.1033,1.1033,1.0850,1.0850,0.0183,1.69%,1.1020,0.12%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3944,1.3944,1.3854,1.3854,0.0090,0.65%,1.4020,-0.55%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8929,0.8929,0.8778,0.8778,0.0151,1.72%,0.8910,0.21%
