基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1776,1.2536,---,---,1.1510,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3365,1.9852,---,---,6.3030,---
159923,大成中证100ETF行情,指数型-股票,1.7430,1.7430,1.7550,1.7550,-0.0120,-0.68%,1.7400,0.17%
159925,南方沪深300ETF行情,指数型-股票,---,---,2.0049,1.7577,---,---,1.9890,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9880,3.9520,---,---,0.9820,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5212,1.5212,---,---,1.4990,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1773,1.1773,1.2066,1.2066,-0.0293,-2.43%,1.1780,-0.06%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5693,1.5693,1.5810,1.5810,-0.0117,-0.74%,1.5650,0.27%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3745,2.3745,---,---,2.3370,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3763,1.7829,---,---,4.3760,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8828,1.8828,---,---,1.8730,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7680,1.7680,---,---,1.7670,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4193,1.7353,---,---,4.4160,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7294,1.4588,---,---,0.7190,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5900,1.1800,---,---,0.5890,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,0.9970,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8570,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1480,0.8910,---,---,1.1410,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,1.0070,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,0.9910,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3912,1.1750,---,---,2.3860,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9450,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3169,1.3169,---,---,1.3140,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7504,0.7504,---,---,0.7340,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3583,1.3583,---,---,1.3550,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4198,1.4198,---,---,1.4160,---
159958,工银瑞信创业板ETF行情,指数型-股票,1.2970,1.2970,1.3000,1.3000,-0.0030,-0.23%,1.3030,-0.46%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4179,1.4179,1.4277,1.4277,-0.0098,-0.69%,1.4170,0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7408,0.8308,---,---,0.7250,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7460,1.7460,---,---,1.7370,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4011,1.4011,---,---,1.3950,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3676,1.3676,---,---,1.3480,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4860,1.4952,---,---,0.4840,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4959,1.8043,---,---,0.4930,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2385,1.4269,---,---,7.2060,---
159969,银华深证100ETF行情,指数型-股票,1.2557,1.2557,1.2605,1.2605,-0.0048,-0.38%,1.2520,0.29%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9750,1.0889,4.9937,1.0930,-0.0187,-0.37%,4.9620,0.26%
159971,富国创业板ETF行情,指数型-股票,---,---,1.5177,1.5177,---,---,1.5140,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6690,1.1589,---,---,115.3110,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3653,1.3653,---,---,1.3560,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5429,1.5429,---,---,1.5280,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5916,1.3518,---,---,0.5900,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0271,1.0271,1.0386,1.0386,-0.0115,-1.11%,1.0220,0.50%
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2672,1.3371,---,---,2.2620,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5894,1.5894,1.5991,1.5991,-0.0097,-0.61%,1.5840,0.34%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5986,1.5986,---,---,1.5980,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4842,1.4842,---,---,1.4770,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1442,1.1442,---,---,1.1260,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1638,2.1638,---,---,2.1780,---
159987,银华中证研发创新100ETF行情,指数型-股票,1.4405,1.4405,1.4441,1.4441,-0.0036,-0.25%,1.4400,0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2960,1.2960,1.3023,1.3023,-0.0063,-0.48%,1.2950,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4577,1.2999,---,---,0.4570,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8374,0.8374,---,---,0.8200,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0730,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8470,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,1.0470,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1552,1.1552,---,---,1.1560,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,0.9920,---
159998,天弘中证计算机ETF行情,指数型-股票,0.9601,0.9601,0.9610,0.9610,-0.0009,-0.09%,0.9610,-0.09%
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4970,1.6660,---,---,1.4780,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9075,1.0724,---,---,2.8820,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8670,2.3740,---,---,0.8550,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7250,3.9630,---,---,2.6980,---
510060,工银上证央企ETF行情,指数型-股票,2.1355,1.3660,2.1661,1.3855,-0.0306,-1.41%,2.1350,0.02%
510090,建信责任ETF行情,指数型-股票,---,---,2.4018,2.8653,---,---,2.3770,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3642,1.1430,---,---,1.3500,---
510130,中盘ETF行情,指数型-股票,---,---,5.6851,1.9554,---,---,5.6410,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5927,2.3441,---,---,0.5890,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7813,1.9438,---,---,0.7760,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8530,1.0580,---,---,0.8440,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6429,3.9360,---,---,3.6070,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6351,1.3930,---,---,3.5990,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1637,1.1637,---,---,1.1710,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9130,1.6920,---,---,0.9060,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0759,1.8317,---,---,1.0610,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3090,1.5270,---,---,1.2900,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0406,2.0406,---,---,2.0320,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0679,1.7316,---,---,4.0370,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9414,1.9414,---,---,1.9270,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0733,1.9597,---,---,4.0430,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2814,1.1229,---,---,4.2450,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4442,1.4442,---,---,1.4330,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8651,0.8651,---,---,0.8580,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1070,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.2067,1.1330,---,---,4.1740,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1401,1.1401,---,---,1.1260,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2086,1.9935,---,---,6.1790,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8712,1.8712,---,---,1.8620,---
510530,工银中证500ETF行情,指数型-股票,6.3135,1.2206,6.3355,1.2248,-0.0220,-0.35%,6.2890,0.39%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5216,1.5216,---,---,1.5130,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3796,0.6388,---,---,1.3740,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9300,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7398,1.1400,---,---,0.7370,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3691,1.1795,---,---,6.3310,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.3095,1.3485,---,---,3.2760,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1115,4.4460,---,---,1.1050,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1985,2.1985,---,---,2.1700,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4863,2.4863,---,---,2.4440,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6628,2.6628,---,---,2.6400,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4959,1.0807,---,---,3.4620,---
510760,国泰上证综合交易ETF行情,指数型-股票,1.0996,1.0996,1.1097,1.1097,-0.0101,-0.91%,1.1000,-0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6853,0.6853,---,---,0.6880,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1759,1.1759,---,---,1.1650,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8654,0.8954,---,---,0.8650,---
510850,工银瑞信上证50ETF行情,指数型-股票,2.9085,1.2131,2.9364,1.2247,-0.0279,-0.95%,2.9070,0.05%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1137,2.8005,---,---,3.0710,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8561,0.9061,---,---,0.8370,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8621,0.8621,0.8695,0.8695,-0.0074,-0.85%,0.8600,0.24%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8820,1.3320,131.8360,1.3310,0.0460,0.03%,131.8260,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7412,1.1504,---,---,109.7170,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3141,1.1354,---,---,10.3030,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5139,1.1366,---,---,103.2640,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.5373,1.0154,---,---,101.7340,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7706,1.0771,---,---,10.7680,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9054,1.3612,---,---,9.8940,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.5950,1.2260,---,---,122.6510,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8481,1.2447,---,---,109.6860,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7395,1.0774,---,---,107.7340,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.5017,1.1502,---,---,11.5040,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8421,1.0284,---,---,102.8530,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8723,1.0287,---,---,102.9290,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,0.9730,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4349,1.7396,---,---,0.4280,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9129,1.9129,---,---,1.8970,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6986,2.0958,---,---,0.7000,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5384,1.5384,---,---,1.5250,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6193,0.9575,---,---,2.6110,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4780,1.4340,---,---,0.4700,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5652,1.5652,---,---,1.5450,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1773,1.4673,---,---,1.1680,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4284,1.2852,---,---,0.4210,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4219,1.4219,---,---,1.4090,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7913,1.7913,---,---,1.7990,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6972,0.6972,---,---,0.7050,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5663,1.5663,---,---,1.5640,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6271,1.6271,---,---,1.6150,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4843,1.4843,---,---,1.4700,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1335,1.1335,---,---,1.1160,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8978,0.8978,0.9040,0.9040,-0.0062,-0.69%,0.9060,-0.91%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9550,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5183,1.5183,1.5282,1.5282,-0.0099,-0.65%,1.5040,0.94%
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3292,1.3292,---,---,1.3200,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2444,1.3914,---,---,1.2350,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.0790,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8877,1.7754,---,---,0.8880,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2970,0.7217,---,---,3.2810,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6543,0.8344,---,---,1.6450,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1958,1.5258,---,---,1.1840,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3107,1.3107,---,---,1.2910,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4452,1.4452,---,---,1.4290,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6466,1.2932,---,---,0.6420,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,1.0100,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2091,1.2091,---,---,1.2040,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8364,4.1820,---,---,0.8320,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9785,1.9785,---,---,1.9600,---
512650,添富中证长三角ETF行情,指数型-股票,1.0133,1.0133,1.0183,1.0183,-0.0050,-0.49%,1.0140,-0.07%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0809,1.0809,---,---,1.0730,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7876,1.5752,---,---,0.7830,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1081,1.1081,---,---,1.1020,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8431,2.3862,---,---,0.8400,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2335,1.3335,---,---,1.2070,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6770,1.3540,---,---,0.6730,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2599,1.2599,---,---,1.2600,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1971,1.1971,---,---,1.1740,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2430,1.2430,---,---,1.2260,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0080,2.0160,---,---,1.0110,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4417,1.4417,---,---,1.4380,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1632,1.1632,---,---,1.1390,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2210,1.2210,---,---,1.2140,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1561,1.1561,1.1787,1.1787,-0.0226,-1.92%,1.1540,0.18%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3801,1.3801,---,---,1.3740,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,1.0100,1.0100,---,---,1.0180,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9721,1.9442,---,---,0.9590,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,1.0036,1.0036,---,---,1.0120,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1678,1.1678,---,---,1.1600,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3272,1.4772,---,---,1.3270,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3348,1.3348,---,---,1.3240,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2924,1.3312,---,---,1.2830,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1902,1.1902,---,---,1.1910,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8291,0.8291,---,---,0.8270,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5815,1.5815,---,---,1.5690,---
513000,易方达日经225ETF行情,QDII,---,---,1.2808,1.2808,---,---,1.2510,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.6252,0.6252,---,---,0.6060,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8541,0.8541,---,---,0.8300,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2440,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.1187,1.1187,---,---,1.0850,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0890,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5224,0.5224,---,---,0.5070,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,1.0500,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5170,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.2102,1.2102,---,---,1.2010,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1340,5.6700,---,---,1.1370,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8470,0.8470,---,---,0.8190,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.6135,0.6135,---,---,0.5940,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0362,1.0362,---,---,1.0170,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,0.8520,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8227,0.8227,---,---,0.8060,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.6145,0.6145,---,---,0.5960,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9059,0.9059,---,---,0.8770,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,1.0069,1.0069,---,---,0.9750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8410,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1309,1.1309,1.1671,1.1671,-0.0362,-3.10%,1.1300,0.08%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8589,0.8589,---,---,0.8300,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0676,1.0676,---,---,1.0670,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4152,1.4152,---,---,1.4200,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2470,1.2470,---,---,1.2170,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0575,1.0575,---,---,1.0330,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4706,0.4706,---,---,0.4560,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.6015,0.6015,---,---,0.5910,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.1241,1.1241,---,---,1.0870,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2561,1.2561,---,---,1.2540,---
513500,博时标普500ETF行情,QDII,---,---,1.5368,3.0736,---,---,1.5370,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2671,1.2671,---,---,1.2360,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1611,1.1611,---,---,1.1470,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8470,0.8470,---,---,0.8280,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,1.0144,1.0144,---,---,0.9840,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.6186,0.6186,---,---,0.5970,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7620,---
513600,南方恒指ETF行情,QDII,---,---,2.2246,1.1538,---,---,2.1810,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1770,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2786,1.1830,---,---,2.2410,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7884,0.7984,---,---,0.7800,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5488,0.5488,---,---,0.5300,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8578,0.8578,---,---,0.8310,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2599,1.2599,---,---,1.2400,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5519,0.5519,---,---,0.5380,---
513880,华安日经225ETF行情,QDII,---,---,1.2172,1.2172,---,---,1.1870,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8941,0.8941,---,---,0.8670,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,0.8650,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0419,1.0419,---,---,1.0260,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2650,1.2650,---,---,1.2260,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9554,0.9554,---,---,0.9390,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5536,0.5536,---,---,0.5360,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8754,0.8754,---,---,0.8560,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2953,1.2953,---,---,1.2900,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1515,1.1515,---,---,1.1570,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2199,1.2199,---,---,1.1940,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5283,1.5283,---,---,1.5300,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0283,1.0283,---,---,1.0310,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.9006,0.9006,---,---,0.9090,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1174,1.1174,---,---,1.1180,---
515080,招商中证红利ETF行情,指数型-股票,1.5109,1.7259,1.5248,1.7398,-0.0139,-0.91%,1.5090,0.13%
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.2031,1.2031,---,---,1.1900,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8550,1.8550,---,---,1.8450,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3308,1.3308,---,---,1.3210,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6241,0.6241,---,---,0.6120,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2265,1.2265,---,---,1.2180,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2840,1.2840,---,---,1.2750,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2742,1.2742,---,---,1.2640,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7296,0.7296,---,---,0.7270,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3712,1.5172,---,---,1.3580,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2428,1.2428,---,---,1.2360,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6990,1.6990,1.7033,1.7033,-0.0043,-0.25%,1.6960,0.18%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3904,1.4704,---,---,1.3780,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1422,2.2622,---,---,2.1040,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9490,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9210,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7670,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1961,1.1961,---,---,1.1700,---
515290,天弘中证银行ETF行情,指数型-股票,1.0145,1.0145,1.0343,1.0343,-0.0198,-1.91%,1.0130,0.15%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4227,1.4227,---,---,1.4040,---
515310,添富沪深300ETF行情,指数型-股票,1.1284,1.1284,1.1363,1.1363,-0.0079,-0.70%,1.1280,0.04%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7369,0.7369,---,---,0.7340,---
515330,天弘沪深300ETF行情,指数型-股票,1.0822,1.0822,1.0898,1.0898,-0.0076,-0.70%,1.0820,0.02%
515350,民生加银沪深300ETF行情,指数型-股票,---,---,5.0285,1.2500,---,---,4.9930,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.2346,1.2920,---,---,5.1970,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3369,1.0565,---,---,4.3070,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.1022,1.1022,---,---,1.0940,---
