基金代码,基金简称,类型,2023-06-28-单位净值,2023-06-28-累计净值,2023-06-27-单位净值,2023-06-27-累计净值,增长值,增长率,市价,折价率
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6804,0.6804,0.6818,0.6818,-0.0014,-0.21%,0.6810,-0.09%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9523,0.9523,0.9400,0.9400,0.0123,1.31%,0.9590,-0.70%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6840,0.6840,0.6854,0.6854,-0.0014,-0.20%,0.6840,0.00%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4471,1.4471,1.4577,1.4577,-0.0106,-0.73%,1.4480,-0.06%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6747,0.6747,0.6742,0.6742,0.0005,0.07%,0.6750,-0.04%
159871,银华中证有色金属ETF行情,指数型-股票,1.0388,1.0388,1.0428,1.0428,-0.0040,-0.38%,1.0380,0.08%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8936,0.8936,0.9127,0.9127,-0.0191,-2.09%,0.8920,0.18%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7002,0.7002,0.7025,0.7025,-0.0023,-0.33%,0.7000,0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6695,0.6695,0.6641,0.6641,0.0054,0.81%,0.6690,0.07%
159876,华宝有色金属ETF行情,指数型-股票,1.0702,1.0702,1.0743,1.0743,-0.0041,-0.38%,1.0690,0.11%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7365,0.7365,0.7389,0.7389,-0.0024,-0.32%,0.7360,0.07%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0039,1.0039,1.0082,1.0082,-0.0043,-0.43%,1.0040,-0.01%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9786,0.9786,0.9824,0.9824,-0.0038,-0.39%,0.9790,-0.04%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5991,0.5991,0.5999,0.5999,-0.0008,-0.13%,0.5990,0.02%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7382,1.1073,0.7299,1.0949,0.0083,1.14%,0.7370,0.16%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9403,0.9403,0.9337,0.9337,0.0066,0.71%,0.9420,-0.18%
159887,富国中证800银行ETF行情,指数型-股票,0.8773,0.8773,0.8755,0.8755,0.0018,0.21%,0.8770,0.03%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9760,0.9760,0.9964,0.9964,-0.0204,-2.05%,0.9760,0.00%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8593,0.8593,0.8769,0.8769,-0.0176,-2.01%,0.8590,0.03%
159890,招商中证云计算ETF行情,指数型-股票,1.2181,1.2181,1.2668,1.2668,-0.0487,-3.84%,1.2200,-0.16%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5559,0.5559,0.5578,0.5578,-0.0019,-0.34%,0.5570,-0.20%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5563,0.5563,0.5630,0.5630,-0.0067,-1.19%,0.5570,-0.13%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8225,0.8225,0.8415,0.8415,-0.0190,-2.26%,0.8210,0.18%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7688,0.7688,0.7867,0.7867,-0.0179,-2.28%,0.7670,0.23%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6109,0.6109,0.6118,0.6118,-0.0009,-0.15%,0.6100,0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.9469,0.9469,0.9773,0.9773,-0.0304,-3.11%,0.9490,-0.22%
159901,易方达深证100ETF行情,指数型-股票,2.8456,5.5176,2.8564,5.5381,-0.0108,-0.38%,2.8430,0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.6270,3.7470,3.6450,3.7650,-0.0180,-0.49%,3.6240,0.08%
159903,南方深证成份ETF行情,指数型-股票,1.2879,0.9503,1.2938,0.9547,-0.0059,-0.46%,1.2880,-0.01%
159905,工银深证红利ETF行情,指数型-股票,1.9298,1.9298,1.9273,1.9273,0.0025,0.13%,1.9280,0.09%
159906,大成深证成长40ETF行情,指数型-股票,0.9510,0.9510,0.9590,0.9590,-0.0080,-0.83%,0.9520,-0.11%
159907,广发国证2000ETF行情,指数型-股票,1.5123,1.3740,1.5225,1.3833,-0.0102,-0.67%,1.5170,-0.31%
159908,博时创业板ETF行情,指数型-股票,1.9818,1.9818,1.9906,1.9906,-0.0088,-0.44%,1.9800,0.09%
159909,招商深证TMT50ETF行情,指数型-股票,0.6534,1.9682,0.6666,2.0080,-0.0132,-1.98%,0.6500,0.52%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0290,2.0290,2.0349,2.0349,-0.0059,-0.29%,2.0240,0.25%
159912,汇添富深证300ETF行情,指数型-股票,1.4738,1.4738,1.4797,1.4797,-0.0059,-0.40%,1.4730,0.05%
159913,交银深证300价值ETF行情,指数型-股票,2.0420,2.0420,2.0440,2.0440,-0.0020,-0.10%,2.0360,0.29%
159915,易方达创业板ETF行情,指数型-股票,2.1276,2.4374,2.1371,2.4482,-0.0095,-0.44%,2.1260,0.08%
159916,建信深证基本面60ETF行情,指数型-股票,4.4886,2.4456,4.4975,2.4504,-0.0089,-0.20%,4.4650,0.53%
159918,嘉实中创400ETF行情,指数型-股票,1.8780,1.8780,1.8907,1.8907,-0.0127,-0.67%,1.8720,0.32%
159919,嘉实沪深300ETF行情,指数型-股票,3.9415,1.7675,3.9429,1.7681,-0.0014,-0.04%,3.9430,-0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.1284,1.2044,1.1269,1.2029,0.0015,0.13%,1.1290,-0.05%
159922,嘉实中证500ETF行情,指数型-股票,6.1460,1.9255,6.1498,1.9267,-0.0038,-0.06%,6.1500,-0.07%
159923,大成中证100ETF行情,指数型-股票,1.6820,1.6820,1.6830,1.6830,-0.0010,-0.06%,1.6740,0.48%
159925,南方沪深300ETF行情,指数型-股票,1.9070,1.6719,1.9076,1.6724,-0.0006,-0.03%,1.9080,-0.05%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9342,3.7368,0.9329,3.7316,0.0013,0.14%,0.9350,-0.09%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5005,1.5005,1.5014,1.5014,-0.0009,-0.06%,1.5000,0.03%
159930,汇添富中证能源ETF行情,指数型-股票,1.1635,1.1635,1.1453,1.1453,0.0182,1.59%,1.1680,-0.39%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4226,1.4226,1.4206,1.4206,0.0020,0.14%,1.4220,0.04%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1536,2.1536,2.1515,2.1515,0.0021,0.10%,2.1540,-0.02%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2861,1.7461,4.3096,1.7557,-0.0235,-0.55%,4.2880,-0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8307,1.8307,1.8316,1.8316,-0.0009,-0.05%,1.8250,0.31%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7010,1.7010,1.6986,1.6986,0.0024,0.14%,1.6970,0.24%
159937,博时黄金ETF行情,商品（不含QDII）,4.3291,1.6998,4.3528,1.7091,-0.0237,-0.54%,4.3320,-0.07%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7244,1.4488,0.7254,1.4508,-0.0010,-0.14%,0.7240,0.06%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5878,1.1756,0.5969,1.1938,-0.0091,-1.52%,0.5880,-0.03%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.8999,0.8999,0.8988,0.8988,0.0011,0.12%,0.9000,-0.01%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8232,3.2928,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,1.1240,0.8720,1.1290,0.8760,-0.0050,-0.44%,1.1260,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9486,0.9486,0.9501,0.9501,-0.0015,-0.16%,0.9460,0.27%
159945,广发中证全指能源ETF行情,指数型-股票,0.9712,0.9712,0.9568,0.9568,0.0144,1.51%,0.9720,-0.08%
159948,南方创业板ETF行情,指数型-股票,2.3446,1.1521,2.3550,1.1573,-0.0104,-0.44%,2.3420,0.11%
159949,华安创业板50ETF行情,指数型-股票,0.9237,0.9237,0.9273,0.9273,-0.0036,-0.39%,0.9240,-0.03%
159952,广发创业板ETF行情,指数型-股票,1.2913,1.2913,1.2969,1.2969,-0.0056,-0.43%,1.2900,0.10%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7132,0.7132,0.7103,0.7103,0.0029,0.41%,0.7130,0.03%
159956,建信创业板ETF行情,指数型-股票,1.3318,1.3318,1.3378,1.3378,-0.0060,-0.45%,1.3310,0.06%
159957,华夏创业板ETF行情,指数型-股票,1.3928,1.3928,1.3991,1.3991,-0.0063,-0.45%,1.3910,0.13%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2758,1.2758,1.2813,1.2813,-0.0055,-0.43%,1.2770,-0.09%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3840,1.3840,1.3856,1.3856,-0.0016,-0.12%,1.3820,0.14%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7128,0.8028,0.7100,0.8000,0.0028,0.39%,0.7130,-0.03%
159961,方正富邦深证100ETF行情,指数型-股票,1.6904,1.6904,1.6968,1.6968,-0.0064,-0.38%,1.6860,0.26%
159964,平安创业板ETF行情,指数型-股票,1.3742,1.3742,1.3803,1.3803,-0.0061,-0.44%,1.3720,0.16%
159965,中融央视财经50ETF行情,指数型-股票,1.3205,1.3205,1.3217,1.3217,-0.0012,-0.09%,1.3190,0.11%
159966,华夏创业板价值ETF行情,指数型-股票,0.4796,1.4755,0.4802,1.4773,-0.0006,-0.12%,0.4780,0.33%
159967,华夏创成长ETF行情,指数型-股票,0.5230,1.9029,0.5273,1.9185,-0.0043,-0.82%,0.5220,0.19%
159968,博时中证500ETF行情,指数型-股票,7.0072,1.3813,7.0115,1.3822,-0.0043,-0.06%,7.0040,0.05%
159969,银华深证100ETF行情,指数型-股票,1.2221,1.2221,1.2266,1.2266,-0.0045,-0.37%,1.2210,0.09%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8433,1.0601,4.8608,1.0639,-0.0175,-0.36%,4.8400,0.07%
159971,富国创业板ETF行情,指数型-股票,1.4888,1.4888,1.4953,1.4953,-0.0065,-0.43%,1.4860,0.19%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.2653,1.1549,115.1932,1.1541,0.0721,0.06%,114.8280,0.38%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3448,1.3448,1.3498,1.3498,-0.0050,-0.37%,1.3410,0.28%
159974,富国央企创新ETF行情,指数型-股票,1.4736,1.4736,1.4759,1.4759,-0.0023,-0.16%,1.4750,-0.10%
159975,招商深证100ETF行情,指数型-股票,0.5719,1.3068,0.5740,1.3116,-0.0021,-0.37%,0.5720,-0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9916,0.9916,0.9920,0.9920,-0.0004,-0.04%,0.9890,0.26%
159977,天弘创业板ETF行情,指数型-股票,2.2239,1.3115,2.2338,1.3174,-0.0099,-0.44%,2.2220,0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5154,1.5154,1.5150,1.5150,0.0004,0.03%,1.5100,0.36%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4280,1.4280,1.4267,1.4267,0.0013,0.09%,1.4310,-0.21%
159982,鹏华中证500ETF行情,指数型-股票,1.4369,1.4369,1.4376,1.4376,-0.0007,-0.05%,1.4370,-0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0913,1.0913,1.0917,1.0917,-0.0004,-0.04%,1.0880,0.30%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0108,1.0108,1.0111,1.0111,-0.0003,-0.03%,1.0090,0.18%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8848,1.8848,1.9074,1.9074,-0.0226,-1.18%,1.8930,-0.44%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4573,1.4573,1.4673,1.4673,-0.0100,-0.68%,1.4600,-0.19%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2344,1.2344,1.2296,1.2296,0.0048,0.39%,1.2310,0.28%
159991,招商创业板大盘ETF行情,指数型-股票,0.4447,1.2629,0.4464,1.2678,-0.0017,-0.38%,0.4450,-0.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8127,0.8127,0.8153,0.8153,-0.0026,-0.32%,0.8130,-0.04%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9339,0.9339,0.9339,0.9339,0.0000,0.00%,0.9340,-0.01%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8383,0.8383,0.8637,0.8637,-0.0254,-2.94%,0.8370,0.16%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0431,1.0431,1.0443,1.0443,-0.0012,-0.11%,1.0450,-0.18%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1683,1.1683,1.1650,1.1650,0.0033,0.28%,1.1700,-0.15%
159997,天弘中证电子ETF行情,指数型-股票,0.9699,0.9699,0.9795,0.9795,-0.0096,-0.98%,0.9690,0.09%
159998,天弘中证计算机ETF行情,指数型-股票,0.9956,0.9956,1.0294,1.0294,-0.0338,-3.28%,0.9920,0.36%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3980,1.5560,1.3940,1.5520,0.0040,0.29%,1.3880,0.72%
510020,博时上证超大盘ETF行情,指数型-股票,2.7096,0.9994,2.7051,0.9977,0.0045,0.17%,2.7010,0.32%
510030,华宝上证180价值ETF行情,指数型-股票,0.7970,2.1830,0.7950,2.1770,0.0020,0.25%,0.7970,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5500,3.7560,2.5420,3.7470,0.0080,0.31%,2.5500,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0299,1.2984,2.0235,1.2943,0.0064,0.32%,2.0380,-0.40%
510090,建信责任ETF行情,指数型-股票,2.2748,2.7138,2.2713,2.7096,0.0035,0.15%,2.2690,0.25%
510100,易方达上证50ETF行情,指数型-股票,1.2759,1.0691,1.2717,1.0655,0.0042,0.33%,1.2760,-0.01%
510110,海富通上证周期ETF行情,指数型-股票,3.6724,1.4738,3.6633,1.4701,0.0091,0.25%,3.6590,0.36%
510120,海富通上证非周期ETF行情,指数型-股票,3.5235,1.4843,3.5201,1.4829,0.0034,0.10%,3.5220,0.04%
510130,中盘ETF行情,指数型-股票,5.4040,1.8587,5.4006,1.8575,0.0034,0.06%,5.4030,0.02%
510150,招商上证消费80ETF行情,指数型-股票,0.5680,2.2464,0.5671,2.2428,0.0009,0.16%,0.5680,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7288,1.8132,0.7284,1.8122,0.0004,0.05%,0.7290,-0.03%
510170,国联安上证商品ETF行情,指数型-股票,0.7980,0.9900,0.7930,0.9840,0.0050,0.63%,0.7970,0.13%
510180,华安上证180ETF行情,指数型-股票,3.4306,3.7382,3.4231,3.7312,0.0075,0.22%,3.4300,0.02%
510190,华安上证50ETF行情,指数型-股票,3.4063,1.3053,3.3947,1.3009,0.0116,0.34%,3.4060,0.01%
510200,汇安上证证券ETF行情,指数型-股票,0.9906,0.9906,0.9904,0.9904,0.0002,0.02%,0.9920,-0.14%
510210,上证综指ETF行情,指数型-股票,0.8720,1.6220,0.8700,1.6190,0.0020,0.23%,0.8710,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9695,1.6806,0.9675,1.6778,0.0020,0.21%,0.9690,0.05%
510270,中银上证国企100ETF行情,指数型-股票,1.2190,1.4220,1.2150,1.4180,0.0040,0.33%,1.2190,0.00%
510290,南方上证380ETF行情,指数型-股票,1.9796,1.9796,1.9794,1.9794,0.0002,0.01%,1.9820,-0.12%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8725,1.6591,3.8738,1.6596,-0.0013,-0.03%,3.8770,-0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8470,1.8470,1.8476,1.8476,-0.0006,-0.03%,1.8500,-0.16%
510330,华夏沪深300ETF行情,指数型-股票,3.8762,1.8790,3.8775,1.8795,-0.0013,-0.03%,3.8800,-0.10%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0757,1.0689,4.0774,1.0694,-0.0017,-0.04%,4.0750,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.3742,1.3742,1.3747,1.3747,-0.0005,-0.04%,1.3740,0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8233,0.8233,0.8234,0.8234,-0.0001,-0.01%,0.8200,0.40%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0616,1.0616,1.0620,1.0620,-0.0004,-0.04%,1.0580,0.34%
510390,平安沪深300ETF行情,指数型-股票,4.0040,1.0845,4.0054,1.0849,-0.0014,-0.03%,4.0050,-0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.0707,1.0707,1.0651,1.0651,0.0056,0.53%,1.0710,-0.03%
510500,南方中证500ETF行情,指数型-股票,6.0233,1.9340,6.0269,1.9351,-0.0036,-0.06%,6.0310,-0.13%
510510,广发中证500ETF行情,指数型-股票,1.8154,1.8154,1.8165,1.8165,-0.0011,-0.06%,1.8170,-0.09%
510530,工银中证500ETF行情,指数型-股票,6.1514,1.1892,6.1552,1.1900,-0.0038,-0.06%,6.1460,0.09%
510550,方正富邦中证500ETF行情,指数型-股票,1.4769,1.4769,1.4780,1.4780,-0.0011,-0.07%,1.4710,0.40%
510560,国寿安保中证500ETF行情,指数型-股票,1.3392,0.6201,1.3401,0.6205,-0.0009,-0.07%,1.3380,0.09%
510570,兴业中证500ETF行情,指数型-股票,0.9044,0.9044,0.9050,0.9050,-0.0006,-0.07%,0.8980,0.71%
510580,易方达中证500ETF行情,指数型-股票,0.7172,1.1052,0.7176,1.1058,-0.0004,-0.06%,0.7170,0.03%
510590,平安中证500ETF行情,指数型-股票,6.1812,1.1482,6.1848,1.1488,-0.0036,-0.06%,6.1780,0.05%
510600,申万菱信上证50ETF行情,指数型-股票,3.1007,1.2634,3.0907,1.2593,0.0100,0.32%,3.0980,0.09%
510630,华夏消费ETF行情,指数型-股票,1.0556,4.2224,1.0513,4.2052,0.0043,0.41%,1.0550,0.06%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9874,1.9874,1.9831,1.9831,0.0043,0.22%,1.9860,0.07%
510660,华夏医药ETF行情,指数型-股票,2.4629,2.4629,2.4631,2.4631,-0.0002,-0.01%,2.4660,-0.13%
510680,万家上证50ETF行情,指数型-股票,2.4958,2.4958,2.4877,2.4877,0.0081,0.33%,2.4900,0.23%
510710,博时上证50ETF行情,指数型-股票,3.2757,1.0127,3.2650,1.0093,0.0107,0.33%,3.2750,0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0503,1.0503,1.0495,1.0495,0.0008,0.08%,1.0490,0.12%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6982,0.6982,0.6988,0.6988,-0.0006,-0.09%,0.6960,0.32%
510800,建信上证50ETF行情,指数型-股票,1.1037,1.1037,1.1006,1.1006,0.0031,0.28%,1.1050,-0.12%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7996,0.8296,0.7967,0.8267,0.0029,0.36%,0.7970,0.33%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7476,1.1459,2.7393,1.1425,0.0083,0.30%,2.7470,0.02%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9377,2.6851,2.9138,2.6695,0.0239,0.82%,2.9350,0.09%
510900,易方达恒生国企ETF行情,QDII,0.8100,0.8600,0.8079,0.8579,0.0021,0.26%,0.8110,-0.12%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8180,0.8180,0.8165,0.8165,0.0015,0.18%,0.8150,0.37%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5060,1.3280,131.4280,1.3270,0.0780,0.06%,131.3850,0.09%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2844,1.1458,109.2438,1.1454,0.0406,0.04%,109.2500,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5342,1.1324,10.5346,1.1325,-0.0004,0.00%,10.4930,0.39%
511060,海富通上证5年期ETF行情,债券型-长债,103.1511,1.1330,103.1368,1.1329,0.0143,0.01%,102.7500,0.39%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.8646,1.0086,100.8054,1.0081,0.0592,0.06%,100.7270,0.14%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5815,1.0582,10.5765,1.0577,0.0050,0.05%,10.5860,-0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.8612,1.3568,9.8612,1.3568,0.0000,0.00%,9.8370,0.25%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.0780,1.2210,122.0280,1.2200,0.0500,0.04%,121.9890,0.07%
511270,海富通上证10年期ETF行情,债券型-长债,109.4142,1.2403,109.3665,1.2399,0.0477,0.04%,108.9170,0.45%
511360,海富通中证短融ETF行情,债券型-中短债,107.4737,1.0747,107.4696,1.0747,0.0041,0.00%,107.4410,0.03%
511380,博时可转债ETF行情,债券型-可转债,11.3022,1.1302,11.3038,1.1304,-0.0016,-0.01%,11.3340,-0.28%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.3177,1.0232,102.2827,1.0228,0.0350,0.03%,102.3080,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5983,1.0260,102.5056,1.0251,0.0927,0.09%,102.5290,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8303,0.8303,0.8302,0.8302,0.0001,0.01%,0.8310,-0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4219,1.6876,0.4231,1.6924,-0.0012,-0.28%,0.4210,0.21%
512040,富国中证价值ETF行情,指数型-股票,1.8292,1.8292,1.8187,1.8187,0.0105,0.58%,1.8300,-0.04%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6152,1.8456,0.6143,1.8429,0.0009,0.15%,0.6160,-0.13%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4646,1.4646,1.4644,1.4644,0.0002,0.01%,1.4650,-0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6021,0.9512,2.6142,0.9556,-0.0121,-0.46%,2.6070,-0.19%
512120,华安中证细分医药ETF行情,指数型-股票,0.4700,1.4100,0.4710,1.4130,-0.0010,-0.21%,0.4710,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4614,1.4614,1.4558,1.4558,0.0056,0.38%,1.4560,0.37%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1210,1.4110,1.1208,1.4108,0.0002,0.02%,1.1210,0.00%
512170,华宝中证医疗ETF行情,指数型-股票,0.4216,1.2648,0.4246,1.2738,-0.0030,-0.71%,0.4210,0.14%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3588,1.3588,1.3587,1.3587,0.0001,0.01%,1.3550,0.28%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7061,1.7061,1.7065,1.7065,-0.0004,-0.02%,1.7080,-0.11%
512200,南方中证房地产ETF行情,指数型-股票,0.6170,0.6170,0.6196,0.6196,-0.0026,-0.42%,0.6170,0.00%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5705,1.5705,1.5977,1.5977,-0.0272,-1.70%,1.5670,0.22%
512260,华安中证低波动ETF行情,指数型-股票,1.5442,1.5442,1.5450,1.5450,-0.0008,-0.05%,1.5400,0.27%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4186,1.4186,1.4185,1.4185,0.0001,0.01%,1.4170,0.11%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0940,1.0940,1.0978,1.0978,-0.0038,-0.35%,1.0950,-0.09%
512320,工银MSCI中国ETF行情,指数型-股票,0.8653,0.8653,0.8653,0.8653,0.0000,0.00%,0.8660,-0.08%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9582,0.9582,0.9684,0.9684,-0.0102,-1.05%,0.9560,0.23%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4630,1.4630,1.4626,1.4626,0.0004,0.03%,1.4550,0.55%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2697,1.2697,1.2693,1.2693,0.0004,0.03%,1.2700,-0.02%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1975,1.3445,1.1945,1.3415,0.0030,0.25%,1.1920,0.46%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0270,1.0270,1.0310,1.0310,-0.0040,-0.39%,1.0270,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.8866,1.7732,0.8891,1.7782,-0.0025,-0.28%,0.8870,-0.05%
512500,华夏中证500ETF行情,指数型-股票,3.1993,0.7003,3.2011,0.7007,-0.0018,-0.06%,3.2020,-0.08%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6021,0.8084,1.6032,0.8090,-0.0011,-0.07%,1.6040,-0.12%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1416,1.4716,1.1418,1.4718,-0.0002,-0.02%,1.1410,0.05%
512530,建信沪深300红利ETF行情,指数型-股票,1.2218,1.2218,1.2172,1.2172,0.0046,0.38%,1.2200,0.15%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3458,1.3458,1.3407,1.3407,0.0051,0.38%,1.3430,0.21%
512560,易方达中证军工ETF行情,指数型-股票,0.6553,1.3106,0.6510,1.3020,0.0043,0.66%,0.6570,-0.26%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8611,0.8611,0.8611,0.8611,0.0000,0.00%,0.8590,0.24%
512580,广发中证环保ETF行情,指数型-股票,1.2361,1.2361,1.2236,1.2236,0.0125,1.02%,1.2340,0.17%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7894,3.9470,0.7882,3.9410,0.0012,0.15%,0.7910,-0.20%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7808,1.7808,1.7783,1.7783,0.0025,0.14%,1.7800,0.04%
512650,添富中证长三角ETF行情,指数型-股票,0.9793,0.9793,0.9804,0.9804,-0.0011,-0.11%,0.9790,0.03%
512660,国泰中证军工ETF行情,指数型-股票,1.0973,1.0973,1.0899,1.0899,0.0074,0.68%,1.0970,0.03%
512670,鹏华中证国防ETF行情,指数型-股票,0.7910,1.5820,0.7815,1.5630,0.0095,1.22%,0.7920,-0.13%
512680,广发中证军工ETF行情,指数型-股票,1.1251,1.1251,1.1175,1.1175,0.0076,0.68%,1.1240,0.10%
512690,鹏华中证酒ETF行情,指数型-股票,0.7790,2.2580,0.7776,2.2552,0.0014,0.18%,0.7800,-0.13%
512700,南方中证银行ETF行情,指数型-股票,1.1339,1.2339,1.1315,1.2315,0.0024,0.21%,1.1340,-0.01%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6785,1.3570,0.6715,1.3430,0.0070,1.04%,0.6800,-0.22%
512720,国泰中证计算机ETF行情,指数型-股票,1.3050,1.3050,1.3491,1.3491,-0.0441,-3.27%,1.3010,0.31%
512730,鹏华中证银行ETF行情,指数型-股票,1.1031,1.1031,1.1010,1.1010,0.0021,0.19%,1.1020,0.10%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1545,1.1545,1.1519,1.1519,0.0026,0.23%,1.1540,0.04%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0091,2.0182,1.0102,2.0204,-0.0011,-0.11%,1.0100,-0.09%
