基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8610,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1300,0.8770,---,---,1.1270,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9930,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,0.9950,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3561,1.1578,---,---,2.3460,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9290,0.9290,---,---,0.9270,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2977,1.2977,---,---,1.2930,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7290,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3388,1.3388,---,---,1.3300,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3990,1.3990,---,---,1.3920,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2812,1.2812,---,---,1.2770,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3981,1.3981,---,---,1.3940,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7090,0.7990,---,---,0.7200,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7132,1.7132,---,---,1.7110,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3807,1.3807,---,---,1.3760,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3505,1.3505,---,---,1.3460,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4838,1.4884,---,---,0.4810,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4948,1.8003,---,---,0.4900,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1192,1.4034,---,---,7.0730,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2373,1.2373,---,---,1.2330,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9034,1.0733,---,---,4.8860,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4957,1.4957,---,---,1.4910,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5929,1.1581,---,---,115.1970,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3454,1.3454,---,---,1.3360,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5024,1.5024,---,---,1.4950,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5803,1.3260,---,---,0.5780,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0075,1.0075,---,---,1.0140,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2340,1.3175,---,---,2.2260,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5810,1.5810,---,---,1.5760,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5585,1.5585,---,---,1.5550,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4600,1.4600,---,---,1.4490,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1089,1.1089,---,---,1.1100,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1466,2.1466,---,---,2.1860,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4382,1.4382,---,---,1.4290,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2687,1.2687,---,---,1.2620,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4512,1.2814,---,---,0.4490,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8470,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,1.0020,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8359,0.8359,---,---,0.8270,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0260,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1443,1.1443,---,---,1.1380,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9756,0.9756,---,---,0.9660,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9361,0.9361,---,---,0.9280,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4540,1.6190,---,---,1.4540,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8421,1.0482,---,---,2.8340,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8360,2.2890,---,---,0.8360,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6530,3.8780,---,---,2.6530,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1004,1.3435,---,---,2.0950,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3354,2.7861,---,---,2.3380,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3281,1.1128,---,---,1.3280,---
510130,中盘ETF行情,指数型-股票,---,---,5.5545,1.9105,---,---,5.5260,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5839,2.3093,---,---,0.5870,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7592,1.8888,---,---,0.7590,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8410,1.0430,---,---,0.8370,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5516,3.8509,---,---,3.5470,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5412,1.3570,---,---,3.5480,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0904,1.0904,---,---,1.0800,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8920,1.6560,---,---,0.8910,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0304,1.7671,---,---,1.0340,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2720,1.4840,---,---,1.2720,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0127,2.0127,---,---,2.0020,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9745,1.6969,---,---,3.9720,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8965,1.8965,---,---,1.8960,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9791,1.9211,---,---,3.9750,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1828,1.0970,---,---,4.1730,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4107,1.4107,---,---,1.4070,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8440,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0896,1.0896,---,---,1.0910,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1098,1.1098,---,---,4.1040,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1252,1.1252,---,---,1.1180,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1076,1.9610,---,---,6.0650,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8408,1.8408,---,---,1.8280,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2343,1.2053,---,---,6.1800,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4979,1.4979,---,---,1.4880,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3576,0.6286,---,---,1.3500,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7278,1.1215,---,---,0.7230,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2667,1.1624,---,---,6.2280,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2235,1.3135,---,---,3.2230,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0878,4.3512,---,---,1.0950,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1075,2.1075,---,---,2.1160,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5146,2.5146,---,---,2.5090,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5940,2.5940,---,---,2.5930,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4057,1.0528,---,---,3.4000,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0872,1.0872,---,---,1.0860,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6786,0.6786,---,---,0.6760,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1454,1.1454,---,---,1.1440,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8383,0.8683,---,---,0.8400,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8594,1.1926,---,---,2.8570,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0276,2.7440,---,---,3.0340,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8172,0.8672,---,---,0.8320,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8460,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8730,1.3320,---,---,131.9370,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7064,1.1501,---,---,109.8020,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3149,1.1355,---,---,10.3030,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5014,1.1365,---,---,103.0830,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.6217,1.0162,---,---,101.8180,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6997,1.0700,---,---,10.7030,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9044,1.3611,---,---,9.8960,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6080,1.2260,---,---,122.6440,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8410,1.2446,---,---,109.8410,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6951,1.0770,---,---,107.6800,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4273,1.1427,---,---,11.3930,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8438,1.0284,---,---,102.9060,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8421,1.0284,---,---,102.8910,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9058,0.9058,---,---,0.8970,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4408,1.7632,---,---,0.4410,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8953,1.8953,---,---,1.8840,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6640,1.9920,---,---,0.6610,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5043,1.5043,---,---,1.5020,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5992,0.9501,---,---,2.5810,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4850,1.4550,---,---,0.4840,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5266,1.5266,---,---,1.5260,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1512,1.4412,---,---,1.1480,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4276,1.2828,---,---,0.4270,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3921,1.3921,---,---,1.3880,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7465,1.7465,---,---,1.7400,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6703,0.6703,---,---,0.6660,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5431,1.5431,---,---,1.5250,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5917,1.5917,---,---,1.5840,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4524,1.4524,---,---,1.4510,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1538,1.1538,---,---,1.1540,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8848,0.8848,---,---,0.8840,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9538,0.9538,---,---,0.9410,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4964,1.4964,---,---,1.4930,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3008,1.3008,---,---,1.2980,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2257,1.3727,---,---,1.2200,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0728,1.0728,---,---,1.0660,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8875,1.7750,---,---,0.8750,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2437,0.7100,---,---,3.2220,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6274,0.8210,---,---,1.6190,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1700,1.5000,---,---,1.1680,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2728,1.2728,---,---,1.2750,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4080,1.4080,---,---,1.4080,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6431,1.2862,---,---,0.6420,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9403,0.9403,---,---,0.9300,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1988,1.1988,---,---,1.1910,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8200,4.1000,---,---,0.8260,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8891,1.8891,---,---,1.8880,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9973,0.9973,---,---,0.9920,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,1.0730,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7899,1.5798,---,---,0.7870,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1023,1.1023,---,---,1.1010,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8242,2.3484,---,---,0.8330,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1850,1.2850,---,---,1.1930,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6813,1.3626,---,---,0.6770,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2275,1.2275,---,---,1.2180,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1512,1.1512,---,---,1.1570,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2022,1.2022,---,---,1.2000,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0022,2.0044,---,---,0.9870,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4138,1.4138,---,---,1.4050,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1179,1.1179,---,---,1.1260,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2145,1.2145,---,---,1.2100,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1323,1.1323,---,---,1.1420,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3604,1.3604,---,---,1.3520,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9360,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9450,1.8900,---,---,0.9470,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9280,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1433,1.1433,---,---,1.1420,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3109,1.4609,---,---,1.3050,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3062,1.3062,---,---,1.3030,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2654,1.3042,---,---,1.2610,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1664,1.1664,---,---,1.1550,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8080,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5467,1.5467,---,---,1.5440,---
513000,易方达日经225ETF行情,QDII,---,---,1.2600,1.2600,---,---,1.2780,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5806,0.5806,---,---,0.5950,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8034,0.8034,---,---,0.8180,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2660,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0534,1.0534,---,---,1.0620,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0690,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5080,0.5080,---,---,0.5130,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0207,1.0207,---,---,1.0430,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1405,1.1405,---,---,1.1420,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1410,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8202,0.8202,---,---,0.8340,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5694,0.5694,---,---,0.5820,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0064,1.0064,---,---,1.0190,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8245,0.8245,---,---,0.8390,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7791,0.7791,---,---,0.7880,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5708,0.5708,---,---,0.5820,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8811,0.8811,---,---,0.8890,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9580,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8290,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0842,1.0842,---,---,1.1110,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8348,0.8348,---,---,0.8430,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0730,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1894,1.1894,---,---,1.2150,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,1.0160,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4451,0.4451,---,---,0.4480,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5620,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0452,1.0452,---,---,1.0700,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2520,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5450,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2513,1.2513,---,---,1.2690,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1473,1.1473,---,---,1.1510,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8161,0.8161,---,---,0.8250,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9536,0.9536,---,---,0.9690,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5749,0.5749,---,---,0.5890,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7510,---
513600,南方恒指ETF行情,QDII,---,---,2.1478,1.1140,---,---,2.1800,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1810,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2070,1.1458,---,---,2.2420,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7681,0.7781,---,---,0.7770,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5341,0.5341,---,---,0.5390,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8060,0.8060,---,---,0.8180,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2414,1.2414,---,---,1.2590,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5184,0.5184,---,---,0.5290,---
513880,华安日经225ETF行情,QDII,---,---,1.1984,1.1984,---,---,1.2170,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8326,0.8326,---,---,0.8510,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8521,0.8521,---,---,0.8660,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0209,1.0209,---,---,1.0240,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1956,1.1956,---,---,1.2170,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9243,0.9243,---,---,0.9360,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5200,0.5200,---,---,0.5340,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8550,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2821,1.2821,---,---,1.2730,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.0690,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1722,1.1722,---,---,1.1810,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4961,1.4961,---,---,1.4960,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0168,1.0168,---,---,1.0020,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8673,0.8673,---,---,0.8610,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1034,1.1034,---,---,1.0980,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4831,1.6981,---,---,1.4860,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1753,1.1753,---,---,1.1730,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7917,1.7917,---,---,1.7990,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3118,1.3118,---,---,1.3060,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6319,0.6319,---,---,0.6320,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1985,1.1985,---,---,1.1970,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2661,1.2661,---,---,1.2590,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2468,1.2468,---,---,1.2460,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7200,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3337,1.4797,---,---,1.3380,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2230,1.2230,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6960,1.6960,---,---,1.6830,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3163,1.3963,---,---,1.3420,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1248,2.2448,---,---,2.1090,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9150,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,0.9010,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7470,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1496,1.1496,---,---,1.1570,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,1.0010,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3799,1.3799,---,---,1.3820,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1100,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7224,0.7224,---,---,0.7160,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0647,1.0647,---,---,1.0630,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9127,1.2212,---,---,4.9060,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1165,1.2628,---,---,5.0640,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2365,1.0320,---,---,4.2340,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0767,1.0767,---,---,1.0740,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9130,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3940,1.5040,---,---,1.3900,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1803,0.9938,---,---,3.1550,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2955,1.2955,---,---,1.2820,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,0.8500,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2028,1.2028,---,---,1.2000,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8097,1.6194,---,---,0.8060,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4736,1.4736,---,---,1.4620,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4021,1.4021,---,---,1.3940,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0884,1.0884,---,---,1.0800,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2095,1.2095,---,---,1.2110,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5375,1.1719,---,---,4.5360,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,1.0010,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4186,1.4186,---,---,1.4110,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9656,1.9656,---,---,1.9610,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7470,0.7470,---,---,0.7520,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3121,1.3121,---,---,1.3020,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1154,1.1154,---,---,1.1080,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1476,1.1476,---,---,1.1450,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3195,1.3195,---,---,1.3180,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1724,1.1724,---,---,1.1590,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1097,1.1097,---,---,1.1080,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2180,1.2180,---,---,1.2160,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1527,1.1527,---,---,1.1410,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2208,1.2208,---,---,1.2080,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1895,1.1895,---,---,1.1750,---
