基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159855,银华中证影视主题ETF行情,指数型-股票,0.9457,0.9457,0.9520,0.9520,-0.0063,-0.66%,0.9340,1.24%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6148,0.6148,0.6156,0.6156,-0.0008,-0.13%,0.6070,1.27%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9756,0.9756,0.9900,0.9900,-0.0144,-1.45%,0.9710,0.47%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6516,0.6516,0.6544,0.6544,-0.0028,-0.43%,0.6390,1.93%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4923,0.4923,0.4924,0.4924,-0.0001,-0.02%,0.4840,1.69%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0767,1.0767,1.0840,1.0840,-0.0073,-0.67%,1.0700,0.62%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8604,0.8604,0.8685,0.8685,-0.0081,-0.93%,0.8560,0.51%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7693,1.1540,0.7805,1.1708,-0.0112,-1.43%,0.7670,0.30%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7298,0.7298,0.7404,0.7404,-0.0106,-1.43%,0.7260,0.52%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7250,0.7250,0.7328,0.7328,-0.0078,-1.06%,0.7150,1.38%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9598,0.9598,0.9631,0.9631,-0.0033,-0.34%,0.9340,2.69%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7287,0.7287,0.7364,0.7364,-0.0077,-1.05%,0.7200,1.19%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2136,1.2136,1.2125,1.2125,0.0011,0.09%,1.2070,0.54%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7115,0.7115,0.7116,0.7116,-0.0001,-0.01%,0.7050,0.91%
159871,银华中证有色金属ETF行情,指数型-股票,1.1118,1.1118,1.1051,1.1051,0.0067,0.61%,1.1030,0.79%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9183,0.9183,0.9264,0.9264,-0.0081,-0.87%,0.9200,-0.19%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6950,0.6950,0.7025,0.7025,-0.0075,-1.07%,0.6850,1.44%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6551,0.6551,0.6609,0.6609,-0.0058,-0.88%,0.6520,0.47%
159876,华宝有色金属ETF行情,指数型-股票,1.1462,1.1462,1.1391,1.1391,0.0071,0.62%,1.1390,0.63%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7286,0.7286,0.7366,0.7366,-0.0080,-1.09%,0.7170,1.59%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0776,1.0776,1.0726,1.0726,0.0050,0.47%,1.0690,0.80%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0477,1.0477,1.0412,1.0412,0.0065,0.62%,1.0390,0.83%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5844,0.5844,0.5905,0.5905,-0.0061,-1.03%,0.5760,1.44%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7266,1.0899,0.7316,1.0974,-0.0050,-0.68%,0.7230,0.50%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9375,0.9375,0.9490,0.9490,-0.0115,-1.21%,0.9360,0.16%
159887,富国中证800银行ETF行情,指数型-股票,0.9530,0.9530,0.9585,0.9585,-0.0055,-0.57%,0.9320,2.20%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0193,1.0193,1.0221,1.0221,-0.0028,-0.27%,1.0230,-0.36%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8948,0.8948,0.8972,0.8972,-0.0024,-0.27%,0.9000,-0.58%
159890,招商中证云计算ETF行情,指数型-股票,1.1368,1.1368,1.1266,1.1266,0.0102,0.91%,1.1380,-0.11%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5503,0.5503,0.5561,0.5561,-0.0058,-1.04%,0.5420,1.51%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6027,0.6027,0.6024,0.6024,0.0003,0.05%,0.5860,2.77%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8357,0.8357,0.8327,0.8327,0.0030,0.36%,0.8370,-0.16%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7819,0.7819,0.7791,0.7791,0.0028,0.36%,0.7810,0.12%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5960,0.5960,0.6021,0.6021,-0.0061,-1.01%,0.5880,1.34%
159899,招商中证全指软件ETF行情,指数型-股票,0.9017,0.9017,0.9030,0.9030,-0.0013,-0.14%,0.9050,-0.37%
159901,易方达深证100ETF行情,指数型-股票,2.9403,5.6975,2.9632,5.7410,-0.0229,-0.77%,2.9300,0.35%
159902,华夏中小企业100ETF行情,指数型-股票,3.6680,3.7880,3.6780,3.7980,-0.0100,-0.27%,3.6450,0.63%
159903,南方深证成份ETF行情,指数型-股票,1.3159,0.9710,1.3207,0.9745,-0.0048,-0.36%,1.3120,0.30%
159905,工银深证红利ETF行情,指数型-股票,2.0531,2.0531,2.0730,2.0730,-0.0199,-0.96%,2.0390,0.69%
159906,大成深证成长40ETF行情,指数型-股票,0.9710,0.9710,0.9720,0.9720,-0.0010,-0.10%,0.9670,0.41%
159907,广发国证2000ETF行情,指数型-股票,1.5330,1.3928,1.5328,1.3926,0.0002,0.01%,1.5300,0.20%
159908,博时创业板ETF行情,指数型-股票,2.0206,2.0206,2.0322,2.0322,-0.0116,-0.57%,2.0150,0.28%
159909,招商深证TMT50ETF行情,指数型-股票,0.6524,1.9652,0.6475,1.9504,0.0049,0.76%,0.6540,-0.25%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.2031,2.2031,2.2174,2.2174,-0.0143,-0.64%,2.1850,0.82%
159912,汇添富深证300ETF行情,指数型-股票,1.5074,1.5074,1.5142,1.5142,-0.0068,-0.45%,1.5000,0.49%
159913,交银深证300价值ETF行情,指数型-股票,2.1250,2.1250,2.1380,2.1380,-0.0130,-0.61%,2.1180,0.33%
159915,易方达创业板ETF行情,指数型-股票,2.1689,2.4847,2.1815,2.4991,-0.0126,-0.58%,2.1640,0.23%
159916,建信深证基本面60ETF行情,指数型-股票,4.8676,2.6520,4.9026,2.6711,-0.0350,-0.71%,4.8390,0.59%
159918,嘉实中创400ETF行情,指数型-股票,1.8738,1.8738,1.8724,1.8724,0.0014,0.07%,1.8670,0.36%
159919,嘉实沪深300ETF行情,指数型-股票,4.1420,1.8526,4.1593,1.8600,-0.0173,-0.42%,4.1140,0.68%
159920,华夏恒生ETF(QDII)行情,QDII,1.1776,1.2536,1.1824,1.2584,-0.0048,-0.41%,1.1510,2.26%
159922,嘉实中证500ETF行情,指数型-股票,6.3365,1.9852,6.3253,1.9817,0.0112,0.18%,6.3030,0.53%
159923,大成中证100ETF行情,指数型-股票,1.7550,1.7550,1.7610,1.7610,-0.0060,-0.34%,1.7400,0.85%
159925,南方沪深300ETF行情,指数型-股票,2.0049,1.7577,2.0132,1.7650,-0.0083,-0.41%,1.9890,0.79%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9880,3.9520,0.9982,3.9928,-0.0102,-1.02%,0.9820,0.61%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5212,1.5212,1.5288,1.5288,-0.0076,-0.50%,1.4990,1.46%
159930,汇添富中证能源ETF行情,指数型-股票,1.2066,1.2066,1.1959,1.1959,0.0107,0.89%,1.1780,2.37%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5810,1.5810,1.5931,1.5931,-0.0121,-0.76%,1.5650,1.01%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3745,2.3745,2.3955,2.3955,-0.0210,-0.88%,2.3370,1.58%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3763,1.7829,4.3659,1.7786,0.0104,0.24%,4.3760,0.01%
159935,景顺长城中证500ETF行情,指数型-股票,1.8828,1.8828,1.8795,1.8795,0.0033,0.18%,1.8730,0.52%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7680,1.7680,1.7853,1.7853,-0.0173,-0.97%,1.7670,0.06%
159937,博时黄金ETF行情,商品（不含QDII）,4.4193,1.7353,4.4088,1.7311,0.0105,0.24%,4.4160,0.07%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7294,1.4588,0.7332,1.4664,-0.0038,-0.52%,0.7190,1.43%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5900,1.1800,0.5869,1.1738,0.0031,0.53%,0.5890,0.17%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0046,1.0046,1.0118,1.0118,-0.0072,-0.71%,0.9970,0.76%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8587,3.4348,---,---,0.8570,---
159943,大成深证成份ETF行情,指数型-股票,1.1480,0.8910,1.1520,0.8940,-0.0040,-0.35%,1.1410,0.61%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0143,1.0143,1.0117,1.0117,0.0026,0.26%,1.0070,0.72%
159945,广发中证全指能源ETF行情,指数型-股票,1.0113,1.0113,1.0020,1.0020,0.0093,0.93%,0.9910,2.01%
159948,南方创业板ETF行情,指数型-股票,2.3912,1.1750,2.4050,1.1818,-0.0138,-0.57%,2.3860,0.22%
159949,华安创业板50ETF行情,指数型-股票,0.9448,0.9448,0.9510,0.9510,-0.0062,-0.65%,0.9450,-0.02%
159952,广发创业板ETF行情,指数型-股票,1.3169,1.3169,1.3246,1.3246,-0.0077,-0.58%,1.3140,0.22%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7504,0.7504,0.7561,0.7561,-0.0057,-0.75%,0.7340,2.19%
159956,建信创业板ETF行情,指数型-股票,1.3583,1.3583,1.3659,1.3659,-0.0076,-0.56%,1.3550,0.24%
159957,华夏创业板ETF行情,指数型-股票,1.4198,1.4198,1.4279,1.4279,-0.0081,-0.57%,1.4160,0.27%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3000,1.3000,1.3075,1.3075,-0.0075,-0.57%,1.3030,-0.23%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4277,1.4277,1.4276,1.4276,0.0001,0.01%,1.4170,0.75%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7408,0.8308,0.7468,0.8368,-0.0060,-0.80%,0.7250,2.13%
159961,方正富邦深证100ETF行情,指数型-股票,1.7460,1.7460,1.7594,1.7594,-0.0134,-0.76%,1.7370,0.52%
159964,平安创业板ETF行情,指数型-股票,1.4011,1.4011,1.4092,1.4092,-0.0081,-0.57%,1.3950,0.44%
159965,中融央视财经50ETF行情,指数型-股票,1.3676,1.3676,1.3791,1.3791,-0.0115,-0.83%,1.3480,1.43%
159966,华夏创业板价值ETF行情,指数型-股票,0.4860,1.4952,0.4881,1.5016,-0.0021,-0.43%,0.4840,0.41%
159967,华夏创成长ETF行情,指数型-股票,0.4959,1.8043,0.4990,1.8156,-0.0031,-0.62%,0.4930,0.58%
159968,博时中证500ETF行情,指数型-股票,7.2385,1.4269,7.2260,1.4245,0.0125,0.17%,7.2060,0.45%
159969,银华深证100ETF行情,指数型-股票,1.2605,1.2605,1.2701,1.2701,-0.0096,-0.76%,1.2520,0.67%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9937,1.0930,5.0308,1.1011,-0.0371,-0.74%,4.9620,0.63%
159971,富国创业板ETF行情,指数型-股票,1.5177,1.5177,1.5266,1.5266,-0.0089,-0.58%,1.5140,0.24%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6690,1.1589,115.6491,1.1587,0.0199,0.02%,115.3110,0.31%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3653,1.3653,1.3747,1.3747,-0.0094,-0.68%,1.3560,0.68%
159974,富国央企创新ETF行情,指数型-股票,1.5429,1.5429,1.5432,1.5432,-0.0003,-0.02%,1.5280,0.97%
159975,招商深证100ETF行情,指数型-股票,0.5916,1.3518,0.5963,1.3625,-0.0047,-0.79%,0.5900,0.27%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0386,1.0386,1.0437,1.0437,-0.0051,-0.49%,1.0220,1.60%
159977,天弘创业板ETF行情,指数型-股票,2.2672,1.3371,2.2803,1.3448,-0.0131,-0.57%,2.2620,0.23%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5991,1.5991,1.5870,1.5870,0.0121,0.76%,1.5840,0.94%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5986,1.5986,1.5807,1.5807,0.0179,1.13%,1.5980,0.04%
159982,鹏华中证500ETF行情,指数型-股票,1.4842,1.4842,1.4815,1.4815,0.0027,0.18%,1.4770,0.49%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1442,1.1442,1.1497,1.1497,-0.0055,-0.48%,1.1260,1.59%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1638,2.1638,2.1450,2.1450,0.0188,0.88%,2.1780,-0.66%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4441,1.4441,1.4506,1.4506,-0.0065,-0.45%,1.4400,0.28%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3023,1.3023,1.3009,1.3009,0.0014,0.11%,1.2950,0.56%
159991,招商创业板大盘ETF行情,指数型-股票,0.4577,1.2999,0.4601,1.3067,-0.0024,-0.52%,0.4570,0.15%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8374,0.8374,0.8410,0.8410,-0.0036,-0.43%,0.8200,2.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0688,1.0688,1.0785,1.0785,-0.0097,-0.90%,1.0730,-0.39%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8454,0.8454,0.8319,0.8319,0.0135,1.62%,0.8470,-0.19%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0474,1.0474,1.0446,1.0446,0.0028,0.27%,1.0470,0.04%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1552,1.1552,1.1643,1.1643,-0.0091,-0.78%,1.1560,-0.07%
159997,天弘中证电子ETF行情,指数型-股票,0.9902,0.9902,0.9833,0.9833,0.0069,0.70%,0.9920,-0.18%
159998,天弘中证计算机ETF行情,指数型-股票,0.9610,0.9610,0.9585,0.9585,0.0025,0.26%,0.9610,0.00%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4970,1.6660,1.4990,1.6690,-0.0020,-0.13%,1.4780,1.27%
510020,博时上证超大盘ETF行情,指数型-股票,2.9075,1.0724,2.9257,1.0791,-0.0182,-0.62%,2.8820,0.88%
510030,华宝上证180价值ETF行情,指数型-股票,0.8670,2.3740,0.8710,2.3850,-0.0040,-0.46%,0.8550,1.38%
510050,华夏上证50ETF行情,指数型-股票,2.7250,3.9630,2.7330,3.9730,-0.0080,-0.29%,2.6980,0.99%
510060,工银上证央企ETF行情,指数型-股票,2.1661,1.3855,2.1694,1.3876,-0.0033,-0.15%,2.1350,1.44%
510090,建信责任ETF行情,指数型-股票,2.4018,2.8653,2.4161,2.8824,-0.0143,-0.59%,2.3770,1.03%
510100,易方达上证50ETF行情,指数型-股票,1.3642,1.1430,1.3680,1.1462,-0.0038,-0.28%,1.3500,1.04%
510130,中盘ETF行情,指数型-股票,5.6851,1.9554,5.7053,1.9623,-0.0202,-0.35%,5.6410,0.78%
510150,招商上证消费80ETF行情,指数型-股票,0.5927,2.3441,0.5971,2.3615,-0.0044,-0.74%,0.5890,0.62%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7813,1.9438,0.7822,1.9460,-0.0009,-0.12%,0.7760,0.68%
510170,国联安上证商品ETF行情,指数型-股票,0.8530,1.0580,0.8480,1.0520,0.0050,0.59%,0.8440,1.06%
510180,华安上证180ETF行情,指数型-股票,3.6429,3.9360,3.6544,3.9467,-0.0115,-0.31%,3.6070,0.99%
510190,华安上证50ETF行情,指数型-股票,3.6351,1.3930,3.6451,1.3968,-0.0100,-0.27%,3.5990,0.99%
510200,汇安上证证券ETF行情,指数型-股票,1.1637,1.1637,1.1696,1.1696,-0.0059,-0.50%,1.1710,-0.63%
510210,上证综指ETF行情,指数型-股票,0.9130,1.6920,0.9120,1.6910,0.0010,0.11%,0.9060,0.77%
510230,国泰上证180金融ETF行情,指数型-股票,1.0759,1.8317,1.0851,1.8448,-0.0092,-0.85%,1.0610,1.38%
510270,中银上证国企100ETF行情,指数型-股票,1.3090,1.5270,1.3120,1.5310,-0.0030,-0.23%,1.2900,1.45%
510290,南方上证380ETF行情,指数型-股票,2.0406,2.0406,2.0410,2.0410,-0.0004,-0.02%,2.0320,0.42%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0679,1.7316,4.0849,1.7379,-0.0170,-0.42%,4.0370,0.76%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9414,1.9414,1.9495,1.9495,-0.0081,-0.42%,1.9270,0.74%
510330,华夏沪深300ETF行情,指数型-股票,4.0733,1.9597,4.0903,1.9666,-0.0170,-0.42%,4.0430,0.74%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2814,1.1229,4.2990,1.1275,-0.0176,-0.41%,4.2450,0.85%
510360,广发沪深300ETF行情,指数型-股票,1.4442,1.4442,1.4501,1.4501,-0.0059,-0.41%,1.4330,0.78%
510370,兴业沪深300ETF行情,指数型-股票,0.8651,0.8651,0.8684,0.8684,-0.0033,-0.38%,0.8580,0.82%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1152,1.1152,1.1198,1.1198,-0.0046,-0.41%,1.1070,0.74%
510390,平安沪深300ETF行情,指数型-股票,4.2067,1.1330,4.2244,1.1373,-0.0177,-0.42%,4.1740,0.78%
510410,博时上证自然资源ETF行情,指数型-股票,1.1401,1.1401,1.1323,1.1323,0.0078,0.69%,1.1260,1.24%
510500,南方中证500ETF行情,指数型-股票,6.2086,1.9935,6.1978,1.9900,0.0108,0.17%,6.1790,0.48%
510510,广发中证500ETF行情,指数型-股票,1.8712,1.8712,1.8681,1.8681,0.0031,0.17%,1.8620,0.49%
510530,工银中证500ETF行情,指数型-股票,6.3355,1.2248,6.3240,1.2226,0.0115,0.18%,6.2890,0.73%
510550,方正富邦中证500ETF行情,指数型-股票,1.5216,1.5216,1.5191,1.5191,0.0025,0.16%,1.5130,0.57%
510560,国寿安保中证500ETF行情,指数型-股票,1.3796,0.6388,1.3772,0.6377,0.0024,0.17%,1.3740,0.41%
510570,兴业中证500ETF行情,指数型-股票,0.9318,0.9318,0.9305,0.9305,0.0013,0.14%,0.9300,0.19%
510580,易方达中证500ETF行情,指数型-股票,0.7398,1.1400,0.7386,1.1381,0.0012,0.16%,0.7370,0.38%
510590,平安中证500ETF行情,指数型-股票,6.3691,1.1795,6.3580,1.1777,0.0111,0.17%,6.3310,0.60%
510600,申万菱信上证50ETF行情,指数型-股票,3.3095,1.3485,3.3188,1.3523,-0.0093,-0.28%,3.2760,1.01%
510630,华夏消费ETF行情,指数型-股票,1.1115,4.4460,1.1235,4.4940,-0.0120,-1.07%,1.1050,0.58%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1985,2.1985,2.2166,2.2166,-0.0181,-0.82%,2.1700,1.30%
510660,华夏医药ETF行情,指数型-股票,2.4863,2.4863,2.4876,2.4876,-0.0013,-0.05%,2.4440,1.70%
510680,万家上证50ETF行情,指数型-股票,2.6628,2.6628,2.6703,2.6703,-0.0075,-0.28%,2.6400,0.86%
510710,博时上证50ETF行情,指数型-股票,3.4959,1.0807,3.5054,1.0837,-0.0095,-0.27%,3.4620,0.97%
510760,国泰上证综合交易ETF行情,指数型-股票,1.1097,1.1097,1.1094,1.1094,0.0003,0.03%,1.1000,0.87%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6853,0.6853,0.6889,0.6889,-0.0036,-0.52%,0.6880,-0.39%
510800,建信上证50ETF行情,指数型-股票,1.1759,1.1759,1.1789,1.1789,-0.0030,-0.25%,1.1650,0.93%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8654,0.8954,0.8689,0.8989,-0.0035,-0.40%,0.8650,0.05%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9364,1.2247,2.9443,1.2280,-0.0079,-0.27%,2.9070,1.00%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1137,2.8005,3.1084,2.7970,0.0053,0.17%,3.0710,1.37%
510900,易方达恒生国企ETF行情,QDII,0.8561,0.9061,0.8622,0.9122,-0.0061,-0.71%,0.8370,2.23%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8695,0.8695,0.8721,0.8721,-0.0026,-0.30%,0.8600,1.09%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8360,1.3310,131.8140,1.3310,0.0220,0.02%,131.8260,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7412,1.1504,109.7049,1.1500,0.0363,0.03%,109.7170,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3141,1.1354,10.3137,1.1354,0.0004,0.00%,10.3030,0.11%
511060,海富通上证5年期ETF行情,债券型-长债,103.5139,1.1366,103.4970,1.1365,0.0169,0.02%,103.2640,0.24%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.5373,1.0154,101.5541,1.0155,-0.0168,-0.02%,101.7340,-0.19%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7706,1.0771,10.8004,1.0800,-0.0298,-0.28%,10.7680,0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.9054,1.3612,9.9047,1.3612,0.0007,0.01%,9.8940,0.12%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.5950,1.2260,122.5690,1.2260,0.0260,0.02%,122.6510,-0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.8481,1.2447,109.8306,1.2445,0.0175,0.02%,109.6860,0.15%
511360,海富通中证短融ETF行情,债券型-中短债,107.7395,1.0774,107.7302,1.0773,0.0093,0.01%,107.7340,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.5017,1.1502,11.5365,1.1537,-0.0348,-0.30%,11.5040,-0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8421,1.0284,102.8094,1.0281,0.0327,0.03%,102.8530,-0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8723,1.0287,102.8367,1.0284,0.0356,0.03%,102.9290,-0.06%
512000,华宝券商ETF行情,指数型-股票,0.9679,0.9679,0.9729,0.9729,-0.0050,-0.51%,0.9730,-0.53%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4349,1.7396,0.4364,1.7456,-0.0015,-0.34%,0.4280,1.59%
512040,富国中证价值ETF行情,指数型-股票,1.9129,1.9129,1.9202,1.9202,-0.0073,-0.38%,1.8970,0.83%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6986,2.0958,0.7070,2.1210,-0.0084,-1.19%,0.7000,-0.20%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5384,1.5384,1.5423,1.5423,-0.0039,-0.25%,1.5250,0.87%
512100,南方中证1000ETF行情,指数型-股票,2.6193,0.9575,2.6228,0.9588,-0.0035,-0.13%,2.6110,0.32%
512120,华安中证细分医药ETF行情,指数型-股票,0.4780,1.4340,0.4790,1.4370,-0.0010,-0.21%,0.4700,1.67%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5652,1.5652,1.5722,1.5722,-0.0070,-0.45%,1.5450,1.29%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1773,1.4673,1.1802,1.4702,-0.0029,-0.25%,1.1680,0.79%
512170,华宝中证医疗ETF行情,指数型-股票,0.4284,1.2852,0.4298,1.2894,-0.0014,-0.33%,0.4210,1.73%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4219,1.4219,1.4253,1.4253,-0.0034,-0.24%,1.4090,0.91%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7913,1.7913,1.8040,1.8040,-0.0127,-0.70%,1.7990,-0.43%
512200,南方中证房地产ETF行情,指数型-股票,0.6972,0.6972,0.7028,0.7028,-0.0056,-0.80%,0.7050,-1.12%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5663,1.5663,1.5567,1.5567,0.0096,0.62%,1.5640,0.15%
512260,华安中证低波动ETF行情,指数型-股票,1.6271,1.6271,1.6227,1.6227,0.0044,0.27%,1.6150,0.74%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4843,1.4843,1.4882,1.4882,-0.0039,-0.26%,1.4700,0.96%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1335,1.1335,1.1332,1.1332,0.0003,0.03%,1.1160,1.54%
512320,工银MSCI中国ETF行情,指数型-股票,0.9040,0.9040,0.9062,0.9062,-0.0022,-0.24%,0.9060,-0.22%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9554,0.9554,0.9477,0.9477,0.0077,0.81%,0.9550,0.04%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5282,1.5282,1.5319,1.5319,-0.0037,-0.24%,1.5040,1.58%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3292,1.3292,1.3325,1.3325,-0.0033,-0.25%,1.3200,0.69%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2444,1.3914,1.2445,1.3915,-0.0001,-0.01%,1.2350,0.76%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0893,1.0893,1.0860,1.0860,0.0033,0.30%,1.0790,0.95%
512480,国联安中证半导体ETF行情,指数型-股票,0.8877,1.7754,0.8864,1.7728,0.0013,0.15%,0.8880,-0.03%
512500,华夏中证500ETF行情,指数型-股票,3.2970,0.7217,3.2912,0.7204,0.0058,0.18%,3.2810,0.49%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6543,0.8344,1.6513,0.8329,0.0030,0.18%,1.6450,0.56%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1958,1.5258,1.1989,1.5289,-0.0031,-0.26%,1.1840,0.99%
512530,建信沪深300红利ETF行情,指数型-股票,1.3107,1.3107,1.3145,1.3145,-0.0038,-0.29%,1.2910,1.50%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4452,1.4452,1.4504,1.4504,-0.0052,-0.36%,1.4290,1.12%
512560,易方达中证军工ETF行情,指数型-股票,0.6466,1.2932,0.6435,1.2870,0.0031,0.48%,0.6420,0.71%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0046,1.0046,1.0096,1.0096,-0.0050,-0.50%,1.0100,-0.54%
512580,广发中证环保ETF行情,指数型-股票,1.2091,1.2091,1.2167,1.2167,-0.0076,-0.62%,1.2040,0.42%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8364,4.1820,0.8449,4.2245,-0.0085,-1.01%,0.8320,0.53%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9785,1.9785,1.9935,1.9935,-0.0150,-0.75%,1.9600,0.94%
512650,添富中证长三角ETF行情,指数型-股票,1.0183,1.0183,1.0247,1.0247,-0.0064,-0.62%,1.0140,0.42%
512660,国泰中证军工ETF行情,指数型-股票,1.0809,1.0809,1.0757,1.0757,0.0052,0.48%,1.0730,0.73%
512670,鹏华中证国防ETF行情,指数型-股票,0.7876,1.5752,0.7800,1.5600,0.0076,0.97%,0.7830,0.58%
512680,广发中证军工ETF行情,指数型-股票,1.1081,1.1081,1.1028,1.1028,0.0053,0.48%,1.1020,0.55%
512690,鹏华中证酒ETF行情,指数型-股票,0.8431,2.3862,0.8527,2.4054,-0.0096,-1.13%,0.8400,0.37%
