基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5909,1.1818,---,---,0.5950,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0197,1.0197,---,---,1.0230,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8500,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1500,0.8920,---,---,1.1540,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,1.0070,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9875,0.9875,---,---,0.9880,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4108,1.1847,---,---,2.4330,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9557,0.9557,---,---,0.9670,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3278,1.3278,---,---,1.3400,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7315,0.7315,---,---,0.7400,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3694,1.3694,---,---,1.3840,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4313,1.4313,---,---,1.4440,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3105,1.3105,---,---,1.3210,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4213,1.4213,---,---,1.4310,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7237,0.8137,---,---,0.7320,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7529,1.7529,---,---,1.7660,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4125,1.4125,---,---,1.4290,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3658,1.3658,---,---,1.3590,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4869,1.4979,---,---,0.4880,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4954,1.8025,---,---,0.5060,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2388,1.4270,---,---,7.2750,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2654,1.2654,---,---,1.2720,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,5.0128,1.0972,---,---,5.0370,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5303,1.5303,---,---,1.5470,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6939,1.1591,---,---,115.3250,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3747,1.3747,---,---,1.3790,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5317,1.5317,---,---,1.5420,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5942,1.3578,---,---,0.5980,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0354,1.0354,---,---,1.0500,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2857,1.3480,---,---,2.3070,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5740,1.5740,---,---,1.5760,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5813,1.5813,---,---,1.5760,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4840,1.4840,---,---,1.4920,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1410,1.1410,---,---,1.1430,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1549,2.1549,---,---,2.1750,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4436,1.4436,---,---,1.4460,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3012,1.3012,---,---,1.3010,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4631,1.3152,---,---,0.4670,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,0.8290,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.1091,1.1091,---,---,1.1210,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8424,0.8424,---,---,0.8600,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0515,1.0515,---,---,1.0470,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1556,1.1556,---,---,1.1570,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9990,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9840,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4940,1.6630,---,---,1.4930,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9188,1.0765,---,---,2.9200,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8670,2.3740,---,---,0.8710,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7240,3.9620,---,---,2.7250,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1522,1.3766,---,---,2.1510,---
510090,建信责任ETF行情,指数型-股票,---,---,2.4039,2.8678,---,---,2.4200,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3637,1.1426,---,---,1.3650,---
510130,中盘ETF行情,指数型-股票,---,---,5.6968,1.9594,---,---,5.7130,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5934,2.3468,---,---,0.5940,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7808,1.9426,---,---,0.7830,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8410,1.0430,---,---,0.8400,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6454,3.9383,---,---,3.6500,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6337,1.3924,---,---,3.6420,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.2100,1.2100,---,---,1.2250,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9100,1.6870,---,---,0.9130,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0837,1.8428,---,---,1.0870,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3050,1.5230,---,---,1.3120,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0442,2.0442,---,---,2.0490,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0750,1.7342,---,---,4.0940,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9448,1.9448,---,---,1.9530,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0804,1.9626,---,---,4.0960,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2890,1.1249,---,---,4.3020,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4467,1.4467,---,---,1.4510,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8720,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1190,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.2139,1.1348,---,---,4.2270,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1230,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2080,1.9933,---,---,6.2410,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8713,1.8713,---,---,1.8790,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3351,1.2248,---,---,6.3740,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5216,1.5216,---,---,1.5240,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3797,0.6388,---,---,1.3890,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9310,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7398,1.1400,---,---,0.7430,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3685,1.1794,---,---,6.4000,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.3084,1.3480,---,---,3.3090,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1163,4.4652,---,---,1.1150,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.2112,2.2112,---,---,2.2150,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4871,2.4871,---,---,2.4690,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6620,2.6620,---,---,2.6590,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4948,1.0804,---,---,3.4980,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.1050,1.1050,---,---,1.1080,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6866,0.6866,---,---,0.6970,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1756,1.1756,---,---,1.1770,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8741,0.9041,---,---,0.8710,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.9352,1.2242,---,---,2.9350,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0879,2.7836,---,---,3.0760,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8328,0.8828,---,---,0.8440,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8700,0.8700,---,---,0.8720,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,132.0280,1.3330,---,---,131.9270,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.8477,1.1515,---,---,109.7970,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3168,1.1357,---,---,10.3040,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4903,1.1364,---,---,103.2240,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.9258,1.0193,---,---,101.9440,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.8107,1.0811,---,---,10.8290,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9119,1.3619,---,---,9.9000,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.7760,1.2280,---,---,122.7150,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.9500,1.2457,---,---,109.8450,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7600,1.0776,---,---,107.7740,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.5444,1.1544,---,---,11.5770,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,103.0055,1.0301,---,---,102.9560,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9844,1.0298,---,---,102.9100,---
512000,华宝券商ETF行情,指数型-股票,---,---,1.0084,1.0084,---,---,1.0220,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4347,1.7388,---,---,0.4310,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9111,1.9111,---,---,1.9060,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.7196,2.1588,---,---,0.7210,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5396,1.5396,---,---,1.5440,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6161,0.9563,---,---,2.6280,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4790,1.4370,---,---,0.4750,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5645,1.5645,---,---,1.5700,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1783,1.4683,---,---,1.1800,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4288,1.2864,---,---,0.4270,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4228,1.4228,---,---,1.4270,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7987,1.7987,---,---,1.8150,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5643,1.5643,---,---,1.5950,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6260,1.6260,---,---,1.6290,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4854,1.4854,---,---,1.4920,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1322,1.1322,---,---,1.1170,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9070,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9670,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5297,1.5297,---,---,1.5390,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3309,1.3309,---,---,1.3370,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2410,1.3880,---,---,1.2460,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0760,1.0760,---,---,1.0870,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8890,1.7780,---,---,0.8850,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2968,0.7216,---,---,3.3090,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6543,0.8344,---,---,1.6600,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1965,1.5265,---,---,1.1990,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3071,1.3071,---,---,1.3050,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4432,1.4432,---,---,1.4480,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6401,1.2802,---,---,0.6400,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,1.0463,1.0463,---,---,1.0570,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2213,1.2213,---,---,1.2280,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8354,4.1770,---,---,0.8370,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,2.0063,2.0063,---,---,2.0150,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0240,1.0240,---,---,1.0280,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0699,1.0699,---,---,1.0710,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7772,1.5544,---,---,0.7800,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0969,1.0969,---,---,1.0960,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8457,2.3914,---,---,0.8470,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2258,1.3258,---,---,1.2280,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6689,1.3378,---,---,0.6700,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2598,1.2598,---,---,1.2990,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1898,1.1898,---,---,1.1910,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2392,1.2392,---,---,1.2400,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0125,2.0250,---,---,1.0080,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4558,1.4558,---,---,1.4600,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1560,1.1560,---,---,1.1600,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2089,1.2089,---,---,1.2090,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1712,1.1712,---,---,1.1740,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3847,1.3847,---,---,1.3940,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,1.0523,1.0523,---,---,1.0630,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9606,1.9212,---,---,0.9620,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0610,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1691,1.1691,---,---,1.1760,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3243,1.4743,---,---,1.3590,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3286,1.3286,---,---,1.3390,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2864,1.3252,---,---,1.2960,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1950,1.1950,---,---,1.1990,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8201,0.8201,---,---,0.8410,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5827,1.5827,---,---,1.5900,---
513000,易方达日经225ETF行情,QDII,---,---,1.2324,1.2324,---,---,1.2360,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.6086,0.6086,---,---,0.6190,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8358,0.8358,---,---,0.8440,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2380,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0905,1.0905,---,---,1.1120,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.1000,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5051,0.5051,---,---,0.5090,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0588,1.0588,---,---,1.0710,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5180,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.2200,1.2200,---,---,1.2370,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2890,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8199,0.8199,---,---,0.8250,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5963,0.5963,---,---,0.6070,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0124,1.0124,---,---,1.0180,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8690,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8084,0.8084,---,---,0.8190,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5981,0.5981,---,---,0.6080,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8820,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9910,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8457,0.8457,---,---,0.8540,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.1361,1.1361,---,---,1.1570,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8315,0.8315,---,---,0.8340,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4060,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2233,1.2233,---,---,1.2080,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0397,1.0397,---,---,1.0500,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4558,0.4558,---,---,0.4650,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5980,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0945,1.0945,---,---,1.1120,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2460,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5260,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2155,1.2155,---,---,1.2280,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1409,1.1409,---,---,1.1510,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.8290,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,1.0040,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.6020,0.6020,---,---,0.6120,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7750,---
513600,南方恒指ETF行情,QDII,---,---,2.1683,1.1246,---,---,2.1880,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2230,1.1541,---,---,2.2480,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7728,0.7828,---,---,0.7750,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5303,0.5303,---,---,0.5340,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8520,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2221,1.2221,---,---,1.2280,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5399,0.5399,---,---,0.5470,---
513880,华安日经225ETF行情,QDII,---,---,1.1712,1.1712,---,---,1.1740,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8714,0.8714,---,---,0.8860,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8626,0.8626,---,---,0.8680,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0256,1.0256,---,---,1.0280,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2393,1.2393,---,---,1.2510,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9487,0.9487,---,---,0.9560,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5416,0.5416,---,---,0.5470,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8541,0.8541,---,---,0.8580,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2955,1.2955,---,---,1.3010,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1995,1.1995,---,---,1.2110,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2123,1.2123,---,---,1.2140,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5374,1.5374,---,---,1.5490,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,1.0470,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.9237,0.9237,---,---,0.9180,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1149,1.1149,---,---,1.1450,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5195,1.7345,---,---,1.5170,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.2054,1.2054,---,---,1.2140,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8540,1.8540,---,---,1.8550,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3245,1.3245,---,---,1.3330,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6248,0.6248,---,---,0.6180,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2287,1.2287,---,---,1.2340,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2779,1.2779,---,---,1.2860,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2753,1.2753,---,---,1.2800,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7320,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3664,1.5124,---,---,1.3610,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2427,1.2427,---,---,1.2390,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7027,1.7027,---,---,1.7090,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3778,1.4578,---,---,1.3660,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1066,2.2266,---,---,2.0960,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9750,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9118,0.9118,---,---,0.9250,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,0.7720,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1886,1.1886,---,---,1.1900,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0278,1.0278,---,---,1.0310,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4196,1.4196,---,---,1.4240,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1383,1.1383,---,---,1.1430,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7410,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0918,1.0918,---,---,1.0960,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,5.0361,1.2519,---,---,5.0540,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.2437,1.2942,---,---,5.2550,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3447,1.0584,---,---,4.3610,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,1.1080,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9630,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4133,1.5233,---,---,1.4140,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2320,1.0099,---,---,3.2430,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3160,1.3160,---,---,1.3140,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9690,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2249,1.2249,---,---,1.2300,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8128,1.6256,---,---,0.8240,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.5004,1.5004,---,---,1.5040,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4297,1.4297,---,---,1.4380,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1920,1.1920,---,---,1.2010,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2295,1.2295,---,---,1.2310,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6481,1.2005,---,---,4.6690,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0257,1.0257,---,---,1.0310,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4466,1.4466,---,---,1.4570,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0143,2.0143,---,---,2.0290,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7639,0.7639,---,---,0.7650,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3292,1.3292,---,---,1.3410,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1413,1.1413,---,---,1.1480,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1737,1.1737,---,---,1.1770,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3471,1.3471,---,---,1.3570,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1743,1.1743,---,---,1.1810,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1353,1.1353,---,---,1.1420,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2500,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.2821,1.2821,---,---,1.2960,---
