基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6646,0.6646,0.6675,0.6675,-0.0029,-0.43%,0.6690,-0.66%
159871,银华中证有色金属ETF行情,指数型-股票,1.0666,1.0666,1.0555,1.0555,0.0111,1.05%,1.0600,0.62%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8682,0.8682,0.8600,0.8600,0.0082,0.95%,0.8910,-2.63%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7118,0.7118,0.7052,0.7052,0.0066,0.94%,0.7110,0.11%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6443,0.6443,0.6363,0.6363,0.0080,1.26%,0.6440,0.05%
159876,华宝有色金属ETF行情,指数型-股票,1.0986,1.0986,1.0871,1.0871,0.0115,1.06%,1.0910,0.69%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7496,0.7496,0.7417,0.7417,0.0079,1.07%,0.7490,0.08%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0309,1.0309,1.0207,1.0207,0.0102,1.00%,1.0220,0.86%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0041,1.0041,0.9935,0.9935,0.0106,1.07%,0.9970,0.71%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6055,0.6055,0.5981,0.5981,0.0074,1.24%,0.6030,0.41%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7043,1.0565,0.6953,1.0430,0.0090,1.29%,0.7040,0.04%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8857,0.8857,0.8775,0.8775,0.0082,0.93%,0.8890,-0.37%
159887,富国中证800银行ETF行情,指数型-股票,0.9133,0.9133,0.9180,0.9180,-0.0047,-0.51%,0.9020,1.24%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9397,0.9397,0.9225,0.9225,0.0172,1.86%,0.9750,-3.76%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8281,0.8281,0.8134,0.8134,0.0147,1.81%,0.8630,-4.21%
159890,招商中证云计算ETF行情,指数型-股票,1.2294,1.2294,1.1849,1.1849,0.0445,3.76%,1.2340,-0.37%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5672,0.5672,0.5616,0.5616,0.0056,1.00%,0.5680,-0.14%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5953,0.5953,0.5891,0.5891,0.0062,1.05%,0.5920,0.55%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7948,0.7948,0.7853,0.7853,0.0095,1.21%,0.8060,-1.41%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7431,0.7431,0.7338,0.7338,0.0093,1.27%,0.7530,-1.33%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6170,0.6170,0.6096,0.6096,0.0074,1.21%,0.6150,0.32%
159899,招商中证全指软件ETF行情,指数型-股票,0.9688,0.9688,0.9488,0.9488,0.0200,2.11%,0.9740,-0.54%
159901,易方达深证100ETF行情,指数型-股票,2.7668,5.3680,2.7582,5.3517,0.0086,0.31%,2.7880,-0.77%
159902,华夏中小企业100ETF行情,指数型-股票,3.5700,3.6900,3.5440,3.6640,0.0260,0.73%,3.5970,-0.76%
159903,南方深证成份ETF行情,指数型-股票,1.2692,0.9365,1.2607,0.9302,0.0085,0.67%,1.2770,-0.61%
159905,工银深证红利ETF行情,指数型-股票,1.8911,1.8911,1.9034,1.9034,-0.0123,-0.65%,1.9150,-1.26%
159906,大成深证成长40ETF行情,指数型-股票,0.9410,0.9410,0.9380,0.9380,0.0030,0.32%,0.9430,-0.21%
159907,广发国证2000ETF行情,指数型-股票,1.5143,1.3758,1.5067,1.3689,0.0076,0.50%,1.5030,0.75%
159908,博时创业板ETF行情,指数型-股票,1.9450,1.9450,1.9270,1.9270,0.0180,0.93%,1.9560,-0.57%
159909,招商深证TMT50ETF行情,指数型-股票,0.6338,1.9092,0.6216,1.8724,0.0122,1.96%,0.6400,-0.98%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0089,2.0089,2.0111,2.0111,-0.0022,-0.11%,2.0160,-0.35%
159912,汇添富深证300ETF行情,指数型-股票,1.4451,1.4451,1.4354,1.4354,0.0097,0.68%,1.4560,-0.75%
159913,交银深证300价值ETF行情,指数型-股票,2.0260,2.0260,2.0190,2.0190,0.0070,0.35%,2.0280,-0.10%
159915,易方达创业板ETF行情,指数型-股票,2.0877,2.3916,2.0691,2.3703,0.0186,0.90%,2.0950,-0.35%
159916,建信深证基本面60ETF行情,指数型-股票,4.4245,2.4106,4.4383,2.4181,-0.0138,-0.31%,4.4550,-0.69%
159918,嘉实中创400ETF行情,指数型-股票,1.8842,1.8842,1.8603,1.8603,0.0239,1.28%,1.9000,-0.84%
159919,嘉实沪深300ETF行情,指数型-股票,3.9140,1.7558,3.8950,1.7478,0.0190,0.49%,3.9180,-0.10%
159920,华夏恒生ETF(QDII)行情,QDII,1.1231,1.1991,1.1189,1.1949,0.0042,0.38%,1.1260,-0.26%
159922,嘉实中证500ETF行情,指数型-股票,6.1971,1.9415,6.1398,1.9236,0.0573,0.93%,6.2060,-0.14%
159923,大成中证100ETF行情,指数型-股票,1.6620,1.6620,1.6550,1.6550,0.0070,0.42%,1.6700,-0.48%
159925,南方沪深300ETF行情,指数型-股票,1.8934,1.6600,1.8843,1.6520,0.0091,0.48%,1.8970,-0.19%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9173,3.6692,0.9192,3.6768,-0.0019,-0.21%,0.9370,-2.15%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5258,1.5258,1.5094,1.5094,0.0164,1.09%,1.5210,0.31%
159930,汇添富中证能源ETF行情,指数型-股票,1.1596,1.1596,1.1576,1.1576,0.0020,0.17%,1.1570,0.22%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4750,1.4750,1.4831,1.4831,-0.0081,-0.55%,1.4610,0.95%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2280,2.2280,2.2393,2.2393,-0.0113,-0.50%,2.2110,0.76%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3264,1.7625,4.2950,1.7497,0.0314,0.73%,4.3310,-0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8474,1.8474,1.8316,1.8316,0.0158,0.86%,1.8520,-0.25%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6125,1.6125,1.6071,1.6071,0.0054,0.34%,1.6530,-2.51%
159937,博时黄金ETF行情,商品（不含QDII）,4.3699,1.7159,4.3382,1.7034,0.0317,0.73%,4.3740,-0.09%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7387,1.4774,0.7310,1.4620,0.0077,1.05%,0.7370,0.23%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5908,1.1816,0.5817,1.1634,0.0091,1.56%,0.5920,-0.20%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9330,0.9330,0.9379,0.9379,-0.0049,-0.52%,0.9240,0.96%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7899,3.1596,---,---,0.7980,---
159943,大成深证成份ETF行情,指数型-股票,1.1080,0.8600,1.1010,0.8540,0.0070,0.64%,1.1160,-0.72%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9569,0.9569,0.9549,0.9549,0.0020,0.21%,0.9570,-0.01%
159945,广发中证全指能源ETF行情,指数型-股票,0.9705,0.9705,0.9686,0.9686,0.0019,0.20%,0.9690,0.15%
159948,南方创业板ETF行情,指数型-股票,2.3004,1.1304,2.2810,1.1209,0.0194,0.85%,2.3110,-0.46%
159949,华安创业板50ETF行情,指数型-股票,0.8985,0.8985,0.8895,0.8895,0.0090,1.01%,0.9030,-0.50%
159952,广发创业板ETF行情,指数型-股票,1.2660,1.2660,1.2549,1.2549,0.0111,0.88%,1.2730,-0.55%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7082,0.7082,0.7029,0.7029,0.0053,0.75%,0.7090,-0.11%
159956,建信创业板ETF行情,指数型-股票,1.3074,1.3074,1.2966,1.2966,0.0108,0.83%,1.3140,-0.50%
159957,华夏创业板ETF行情,指数型-股票,1.3671,1.3671,1.3541,1.3541,0.0130,0.96%,1.3730,-0.43%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2521,1.2521,1.2411,1.2411,0.0110,0.89%,1.2590,-0.55%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3755,1.3755,1.3628,1.3628,0.0127,0.93%,1.3650,0.76%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7104,0.8004,0.7063,0.7963,0.0041,0.58%,0.7130,-0.37%
159961,方正富邦深证100ETF行情,指数型-股票,1.6449,1.6449,1.6401,1.6401,0.0048,0.29%,1.6590,-0.86%
159964,平安创业板ETF行情,指数型-股票,1.3488,1.3488,1.3373,1.3373,0.0115,0.86%,1.3530,-0.31%
159965,中融央视财经50ETF行情,指数型-股票,1.3201,1.3201,1.3212,1.3212,-0.0011,-0.08%,1.3180,0.16%
159966,华夏创业板价值ETF行情,指数型-股票,0.4664,1.4349,0.4610,1.4183,0.0054,1.17%,0.4690,-0.56%
159967,华夏创成长ETF行情,指数型-股票,0.5107,1.8581,0.5044,1.8352,0.0063,1.25%,0.5120,-0.25%
159968,博时中证500ETF行情,指数型-股票,7.0653,1.3928,7.0038,1.3807,0.0615,0.88%,7.0720,-0.09%
159969,银华深证100ETF行情,指数型-股票,1.1896,1.1896,1.1859,1.1859,0.0037,0.31%,1.1990,-0.79%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7167,1.0324,4.7025,1.0293,0.0142,0.30%,4.7540,-0.79%
159971,富国创业板ETF行情,指数型-股票,1.4608,1.4608,1.4486,1.4486,0.0122,0.84%,1.4690,-0.56%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.8447,1.1506,114.8041,1.1502,0.0406,0.04%,114.3980,0.39%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.2973,1.2973,1.2859,1.2859,0.0114,0.89%,1.2980,-0.05%
159974,富国央企创新ETF行情,指数型-股票,1.4789,1.4789,1.4683,1.4683,0.0106,0.72%,1.4650,0.94%
159975,招商深证100ETF行情,指数型-股票,0.5558,1.2700,0.5538,1.2654,0.0020,0.36%,0.5610,-0.94%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9723,0.9723,0.9692,0.9692,0.0031,0.32%,0.9790,-0.69%
159977,天弘创业板ETF行情,指数型-股票,2.1823,1.2870,2.1625,1.2753,0.0198,0.92%,2.1910,-0.40%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4953,1.4953,1.4896,1.4896,0.0057,0.38%,1.4900,0.35%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4199,1.4199,1.4257,1.4257,-0.0058,-0.41%,1.3950,1.75%
159982,鹏华中证500ETF行情,指数型-股票,1.4477,1.4477,1.4351,1.4351,0.0126,0.88%,1.4520,-0.30%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0690,1.0690,1.0654,1.0654,0.0036,0.34%,1.0760,-0.65%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9924,0.9924,0.9889,0.9889,0.0035,0.35%,1.0010,-0.87%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7647,1.7647,1.7586,1.7586,0.0061,0.35%,1.7730,-0.47%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4352,1.4352,1.4184,1.4184,0.0168,1.18%,1.4360,-0.06%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2553,1.2553,1.2548,1.2548,0.0005,0.04%,1.2520,0.26%
159991,招商创业板大盘ETF行情,指数型-股票,0.4322,1.2274,0.4285,1.2169,0.0037,0.86%,0.4340,-0.42%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8455,0.8455,0.8345,0.8345,0.0110,1.32%,0.8410,0.53%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9590,0.9590,0.9627,0.9627,-0.0037,-0.38%,0.9510,0.83%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8047,0.8047,0.7799,0.7799,0.0248,3.18%,0.8190,-1.78%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0637,1.0637,1.0501,1.0501,0.0136,1.30%,1.0670,-0.31%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0912,1.0912,1.0979,1.0979,-0.0067,-0.61%,1.1250,-3.10%
159997,天弘中证电子ETF行情,指数型-股票,0.9678,0.9678,0.9547,0.9547,0.0131,1.37%,0.9720,-0.43%
159998,天弘中证计算机ETF行情,指数型-股票,1.0050,1.0050,0.9888,0.9888,0.0162,1.64%,1.0040,0.10%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4030,1.5620,1.4010,1.5600,0.0020,0.14%,1.3950,0.57%
510020,博时上证超大盘ETF行情,指数型-股票,2.7319,1.0076,2.7173,1.0022,0.0146,0.54%,2.7220,0.36%
510030,华宝上证180价值ETF行情,指数型-股票,0.8260,2.2620,0.8250,2.2590,0.0010,0.12%,0.8170,1.09%
510050,华夏上证50ETF行情,指数型-股票,2.5590,3.7670,2.5480,3.7540,0.0110,0.43%,2.5550,0.16%
510060,工银上证央企ETF行情,指数型-股票,2.0866,1.3347,2.0798,1.3303,0.0068,0.33%,2.0630,1.13%
510090,建信责任ETF行情,指数型-股票,2.2976,2.7410,2.2953,2.7382,0.0023,0.10%,2.3100,-0.54%
510100,易方达上证50ETF行情,指数型-股票,1.2800,1.0725,1.2725,1.0662,0.0075,0.59%,1.2790,0.08%
510110,海富通上证周期ETF行情,指数型-股票,3.7747,1.5148,3.7803,1.5171,-0.0056,-0.15%,3.7480,0.71%
510120,海富通上证非周期ETF行情,指数型-股票,3.4844,1.4679,3.4485,1.4527,0.0359,1.04%,3.5020,-0.51%
510130,中盘ETF行情,指数型-股票,5.4490,1.8742,5.4175,1.8633,0.0315,0.58%,5.4360,0.24%
510150,招商上证消费80ETF行情,指数型-股票,0.5614,2.2203,0.5584,2.2084,0.0030,0.54%,0.5690,-1.35%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7404,1.8421,0.7361,1.8314,0.0043,0.58%,0.7350,0.73%
510170,国联安上证商品ETF行情,指数型-股票,0.8020,0.9950,0.8000,0.9930,0.0020,0.25%,0.8010,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4487,3.7551,3.4292,3.7369,0.0195,0.57%,3.4360,0.37%
510190,华安上证50ETF行情,指数型-股票,3.4174,1.3096,3.3991,1.3025,0.0183,0.54%,3.4230,-0.16%
510200,汇安上证证券ETF行情,指数型-股票,1.0209,1.0209,1.0229,1.0229,-0.0020,-0.20%,1.0110,0.97%
510210,上证综指ETF行情,指数型-股票,0.9520,1.6290,0.9470,1.6200,0.0050,0.53%,0.9520,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0084,1.7359,1.0124,1.7415,-0.0040,-0.40%,0.9990,0.93%
510270,中银上证国企100ETF行情,指数型-股票,1.2390,1.4460,1.2350,1.4410,0.0040,0.32%,1.2310,0.65%
510290,南方上证380ETF行情,指数型-股票,1.9738,1.9738,1.9620,1.9620,0.0118,0.60%,1.9810,-0.36%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8452,1.6489,3.8271,1.6422,0.0181,0.47%,3.8480,-0.07%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8336,1.8336,1.8247,1.8247,0.0089,0.49%,1.8360,-0.13%
510330,华夏沪深300ETF行情,指数型-股票,3.8491,1.8679,3.8296,1.8599,0.0195,0.51%,3.8510,-0.05%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0467,1.0613,4.0272,1.0562,0.0195,0.48%,4.0500,-0.08%
510360,广发沪深300ETF行情,指数型-股票,1.3646,1.3646,1.3579,1.3579,0.0067,0.49%,1.3660,-0.10%
510370,兴业沪深300ETF行情,指数型-股票,0.8183,0.8183,0.8152,0.8152,0.0031,0.38%,0.8190,-0.09%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0541,1.0541,1.0492,1.0492,0.0049,0.47%,1.0520,0.20%
510390,平安沪深300ETF行情,指数型-股票,3.9766,1.0780,3.9579,1.0735,0.0187,0.47%,3.9760,0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.0824,1.0824,1.0763,1.0763,0.0061,0.57%,1.0780,0.41%
510500,南方中证500ETF行情,指数型-股票,6.0752,1.9506,6.0216,1.9334,0.0536,0.89%,6.0870,-0.19%
510510,广发中证500ETF行情,指数型-股票,1.8309,1.8309,1.8147,1.8147,0.0162,0.89%,1.8330,-0.11%
510530,工银中证500ETF行情,指数型-股票,6.2062,1.1998,6.1531,1.1896,0.0531,0.86%,6.2090,-0.05%
510550,方正富邦中证500ETF行情,指数型-股票,1.4896,1.4896,1.4759,1.4759,0.0137,0.93%,1.4900,-0.03%
510560,国寿安保中证500ETF行情,指数型-股票,1.3507,0.6254,1.3382,0.6196,0.0125,0.93%,1.3530,-0.17%
510570,兴业中证500ETF行情,指数型-股票,0.9085,0.9085,0.9021,0.9021,0.0064,0.71%,0.9140,-0.61%
510580,易方达中证500ETF行情,指数型-股票,0.7232,1.1144,0.7162,1.1036,0.0070,0.98%,0.7250,-0.25%
510590,平安中证500ETF行情,指数型-股票,6.2347,1.1571,6.1788,1.1478,0.0559,0.90%,6.2510,-0.26%
510600,申万菱信上证50ETF行情,指数型-股票,3.1122,1.2681,3.0961,1.2615,0.0161,0.52%,3.1060,0.20%
510630,华夏消费ETF行情,指数型-股票,1.0432,4.1728,1.0483,4.1932,-0.0051,-0.49%,1.0660,-2.19%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0668,2.0668,2.0754,2.0754,-0.0086,-0.41%,2.0500,0.81%
510660,华夏医药ETF行情,指数型-股票,2.5134,2.5134,2.4809,2.4809,0.0325,1.31%,2.5100,0.14%
510680,万家上证50ETF行情,指数型-股票,2.5021,2.5021,2.4972,2.4972,0.0049,0.20%,2.5030,-0.04%
510710,博时上证50ETF行情,指数型-股票,3.2840,1.0152,3.2686,1.0105,0.0154,0.47%,3.2790,0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0507,1.0507,1.0452,1.0452,0.0055,0.53%,1.0500,0.07%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6763,0.6763,0.6700,0.6700,0.0063,0.94%,0.6800,-0.55%
510800,建信上证50ETF行情,指数型-股票,1.1060,1.1060,1.1031,1.1031,0.0029,0.26%,1.1050,0.09%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8237,0.8537,0.8214,0.8514,0.0023,0.28%,0.8210,0.33%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7554,1.1492,2.7445,1.1447,0.0109,0.40%,2.7490,0.23%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0385,2.7512,3.0551,2.7621,-0.0166,-0.54%,3.0100,0.94%
510900,易方达恒生国企ETF行情,QDII,0.8044,0.8544,0.7992,0.8492,0.0052,0.65%,0.8060,-0.20%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8231,0.8231,0.8189,0.8189,0.0042,0.51%,0.8220,0.13%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5510,1.3280,131.4300,1.3270,0.1210,0.09%,131.5440,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2637,1.1456,109.1670,1.1447,0.0967,0.09%,109.2900,-0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5289,1.1319,10.5252,1.1315,0.0037,0.04%,10.5200,0.08%
511060,海富通上证5年期ETF行情,债券型-长债,103.7650,1.1312,103.6735,1.1302,0.0915,0.09%,103.2460,0.50%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.2265,1.0023,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6331,1.0633,10.6014,1.0601,0.0317,0.30%,10.6290,0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.9034,1.3566,9.9015,1.3565,0.0019,0.02%,9.8930,0.11%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.0660,1.2210,121.9030,1.2190,0.1630,0.13%,122.0580,0.01%
511270,海富通上证10年期ETF行情,债券型-长债,110.0085,1.2383,109.9525,1.2377,0.0560,0.05%,109.6620,0.31%
511360,海富通中证短融ETF行情,债券型-中短债,107.4044,1.0740,107.3965,1.0740,0.0079,0.01%,107.4130,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3387,1.1339,11.3021,1.1302,0.0366,0.32%,11.3540,-0.13%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.1846,1.0218,102.0623,1.0206,0.1223,0.12%,102.2120,-0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5035,1.0250,102.4218,1.0242,0.0817,0.08%,102.4790,0.02%
512000,华宝券商ETF行情,指数型-股票,0.8535,0.8535,0.8571,0.8571,-0.0036,-0.42%,0.8470,0.76%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4284,1.7136,0.4241,1.6964,0.0043,1.01%,0.4280,0.09%
512040,富国中证价值ETF行情,指数型-股票,1.8409,1.8409,1.8394,1.8394,0.0015,0.08%,1.8460,-0.28%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6377,1.9131,0.6404,1.9212,-0.0027,-0.42%,0.6330,0.74%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4578,1.4578,1.4483,1.4483,0.0095,0.66%,1.4610,-0.22%
512100,南方中证1000ETF行情,指数型-股票,2.6060,0.9526,2.5834,0.9444,0.0226,0.87%,2.6160,-0.38%
512120,华安中证细分医药ETF行情,指数型-股票,0.4790,1.4370,0.4740,1.4220,0.0050,1.05%,0.4790,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4604,1.4604,1.4589,1.4589,0.0015,0.10%,1.4640,-0.25%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1158,1.4058,1.1083,1.3983,0.0075,0.68%,1.1180,-0.20%
512170,华宝中证医疗ETF行情,指数型-股票,0.4341,1.3023,0.4276,1.2828,0.0065,1.52%,0.4340,0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3542,1.3542,1.3453,1.3453,0.0089,0.66%,1.3550,-0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7194,1.7194,1.7266,1.7266,-0.0072,-0.42%,1.7340,-0.85%
512200,南方中证房地产ETF行情,指数型-股票,0.6385,0.6385,0.6454,0.6454,-0.0069,-1.07%,0.6370,0.23%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5746,1.5746,1.5414,1.5414,0.0332,2.15%,1.5770,-0.15%
512260,华安中证低波动ETF行情,指数型-股票,1.5683,1.5683,1.5619,1.5619,0.0064,0.41%,1.5670,0.08%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4131,1.4131,1.4041,1.4041,0.0090,0.64%,1.4170,-0.28%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1130,1.1130,1.0912,1.0912,0.0218,2.00%,1.1100,0.27%
512320,工银MSCI中国ETF行情,指数型-股票,0.8630,0.8630,0.8575,0.8575,0.0055,0.64%,0.8630,0.00%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0013,1.0013,0.9853,0.9853,0.0160,1.62%,1.0060,-0.47%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4583,1.4583,1.4492,1.4492,0.0091,0.63%,1.4510,0.50%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2637,1.2637,1.2557,1.2557,0.0080,0.64%,1.2660,-0.18%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2080,1.3550,1.2026,1.3496,0.0054,0.45%,1.2010,0.58%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0571,1.0571,1.0448,1.0448,0.0123,1.18%,1.0510,0.58%
512480,国联安中证半导体ETF行情,指数型-股票,0.9134,1.8268,0.9002,1.8004,0.0132,1.47%,0.9120,0.15%
512500,华夏中证500ETF行情,指数型-股票,3.2256,0.7061,3.1973,0.6999,0.0283,0.89%,3.2330,-0.23%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6144,0.8146,1.5987,0.8067,0.0157,0.98%,1.6150,-0.04%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1359,1.4659,1.1287,1.4587,0.0072,0.64%,1.1390,-0.27%
512530,建信沪深300红利ETF行情,指数型-股票,1.2556,1.2556,1.2597,1.2597,-0.0041,-0.33%,1.2450,0.84%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3395,1.3395,1.3352,1.3352,0.0043,0.32%,1.3440,-0.34%
512560,易方达中证军工ETF行情,指数型-股票,0.6217,1.2434,0.6182,1.2364,0.0035,0.57%,0.6200,0.27%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8851,0.8851,0.8889,0.8889,-0.0038,-0.43%,0.8780,0.80%
512580,广发中证环保ETF行情,指数型-股票,1.1854,1.1854,1.1706,1.1706,0.0148,1.26%,1.1870,-0.13%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7742,3.8710,0.7756,3.8780,-0.0014,-0.18%,0.7900,-2.04%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8451,1.8451,1.8551,1.8551,-0.0100,-0.54%,1.8280,0.93%
512650,添富中证长三角ETF行情,指数型-股票,0.9639,0.9639,0.9601,0.9601,0.0038,0.40%,0.9680,-0.43%
512660,国泰中证军工ETF行情,指数型-股票,1.0409,1.0409,1.0351,1.0351,0.0058,0.56%,1.0380,0.28%
512670,鹏华中证国防ETF行情,指数型-股票,0.7586,1.5172,0.7513,1.5026,0.0073,0.97%,0.7530,0.74%
512680,广发中证军工ETF行情,指数型-股票,1.0679,1.0679,1.0605,1.0605,0.0074,0.70%,1.0630,0.46%
512690,鹏华中证酒ETF行情,指数型-股票,0.7547,2.2094,0.7575,2.2150,-0.0028,-0.37%,0.7810,-3.48%
512700,南方中证银行ETF行情,指数型-股票,1.1811,1.2811,1.1874,1.2874,-0.0063,-0.53%,1.1660,1.28%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6479,1.2958,0.6408,1.2816,0.0071,1.11%,0.6450,0.45%
512720,国泰中证计算机ETF行情,指数型-股票,1.3174,1.3174,1.2967,1.2967,0.0207,1.60%,1.3180,-0.05%
512730,鹏华中证银行ETF行情,指数型-股票,1.1474,1.1474,1.1530,1.1530,-0.0056,-0.49%,1.1360,0.99%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1826,1.1826,1.1833,1.1833,-0.0007,-0.06%,1.1730,0.81%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0395,2.0790,1.0265,2.0530,0.0130,1.27%,1.0400,-0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3949,1.3949,1.3802,1.3802,0.0147,1.07%,1.3990,-0.29%
512800,华宝中证银行ETF行情,指数型-股票,1.1145,1.1145,1.1202,1.1202,-0.0057,-0.51%,1.0990,1.39%
512810,华宝中证军工ETF行情,指数型-股票,1.1740,1.1740,1.1651,1.1651,0.0089,0.76%,1.1690,0.43%
512820,汇添富中证银行ETF行情,指数型-股票,1.1288,1.1288,1.1348,1.1348,-0.0060,-0.53%,1.1160,1.13%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3382,1.3382,1.3415,1.3415,-0.0033,-0.25%,1.3460,-0.58%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8905,0.8905,0.8943,0.8943,-0.0038,-0.42%,0.8830,0.84%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9472,1.8944,0.9465,1.8930,0.0007,0.07%,0.9400,0.76%
