基金代码,基金简称,类型,2023-05-12-单位净值,2023-05-12-累计净值,2023-05-11-单位净值,2023-05-11-累计净值,增长值,增长率,市价,折价率
159956,建信创业板ETF行情,指数型-股票,---,---,1.3830,1.3830,---,---,1.3690,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4469,1.4469,---,---,1.4340,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3263,1.3263,---,---,1.3210,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3973,1.3973,---,---,1.3760,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7067,0.7967,---,---,0.7050,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7164,1.7164,---,---,1.7150,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4280,1.4280,---,---,1.4140,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3452,1.3452,---,---,1.3300,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4781,1.4709,---,---,0.4750,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5361,1.9505,---,---,0.5320,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1776,1.4149,---,---,7.1010,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2426,1.2426,---,---,1.2310,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9170,1.0762,---,---,4.8700,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5473,1.5473,---,---,1.5330,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.1720,1.1439,---,---,113.5490,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3563,1.3563,---,---,1.3200,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5195,1.5195,---,---,1.4950,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5802,1.3258,---,---,0.5730,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,0.9670,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3118,1.3634,---,---,2.2890,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5110,1.5110,---,---,1.4670,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4801,1.4801,---,---,1.4510,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4695,1.4695,---,---,1.4560,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0580,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9954,0.9954,---,---,0.9870,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7578,1.7578,---,---,1.7880,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4684,1.4684,---,---,1.4520,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3003,1.3003,---,---,1.2890,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4643,1.3186,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8780,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0276,1.0276,---,---,1.0130,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7260,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0550,1.0550,---,---,1.0440,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0622,1.0622,---,---,1.0640,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9260,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,0.9660,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4460,1.6100,---,---,1.4850,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8628,1.0559,---,---,2.8160,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8540,2.3390,---,---,0.8380,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6700,3.8980,---,---,2.6310,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1552,1.3786,---,---,2.1180,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3777,2.8365,---,---,2.3600,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3322,1.1162,---,---,1.3150,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.9055,1.5673,---,---,3.8270,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6060,1.5191,---,---,3.5570,---
510130,中盘ETF行情,指数型-股票,---,---,5.6190,1.9326,---,---,5.5320,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5855,2.3156,---,---,0.5800,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7695,1.9144,---,---,0.7570,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8460,1.0500,---,---,0.8320,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5805,3.8779,---,---,3.5270,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5583,1.3635,---,---,3.5120,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0856,1.0856,---,---,1.0710,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9720,1.6630,---,---,0.9600,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0424,1.7842,---,---,1.0270,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2840,1.4980,---,---,1.2700,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0150,2.0150,---,---,1.9940,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9870,1.7015,---,---,3.9320,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9002,1.9002,---,---,1.8730,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9901,1.9256,---,---,3.9340,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1904,1.0990,---,---,4.1390,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4147,1.4147,---,---,1.3970,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8485,0.8485,---,---,0.8470,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0930,1.0930,---,---,1.0800,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1238,1.1132,---,---,4.0690,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1348,1.1348,---,---,1.1070,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1816,1.9848,---,---,6.1140,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8616,1.8616,---,---,1.8390,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3131,1.2205,---,---,6.2610,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5142,1.5142,---,---,1.4980,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3742,0.6363,---,---,1.3730,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9281,0.9281,---,---,0.9380,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7346,1.1320,---,---,0.7280,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3457,1.1756,---,---,6.2800,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2421,1.3210,---,---,3.1990,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1185,4.4740,---,---,1.1110,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1324,2.1324,---,---,2.1050,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5814,2.5814,---,---,2.5700,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6151,2.6151,---,---,2.5790,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4192,1.0570,---,---,3.3720,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0794,1.0794,---,---,1.0710,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.6990,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1555,1.1555,---,---,1.1400,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8467,0.8767,---,---,0.8400,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8684,1.1963,---,---,2.8270,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1373,2.8159,---,---,3.1230,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7924,0.8424,---,---,0.7910,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8545,0.8545,---,---,0.8430,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.8240,1.3210,---,---,130.7400,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.7521,1.1405,---,---,108.7030,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4902,1.1280,---,---,10.4690,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.1282,1.1248,---,---,102.6900,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6947,1.0695,---,---,10.6050,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8747,1.3538,---,---,9.8690,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.5200,1.2150,---,---,121.3650,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.4381,1.2326,---,---,108.8360,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1617,1.0716,---,---,107.1780,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3844,1.1384,---,---,11.2910,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.7371,1.0174,---,---,101.6170,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.9692,1.0197,---,---,101.8910,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,0.9020,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4521,1.8084,---,---,0.4490,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9137,1.9137,---,---,1.8890,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6827,2.0481,---,---,0.6710,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5106,1.5106,---,---,1.4910,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6460,0.9672,---,---,2.6100,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5010,1.5030,---,---,0.4980,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5242,1.5242,---,---,1.5060,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1565,1.4465,---,---,1.1420,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4571,1.3713,---,---,0.4550,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4009,1.4009,---,---,1.3850,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7279,1.7279,---,---,1.7370,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,0.6600,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5178,1.5178,---,---,1.4990,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5854,1.5854,---,---,1.5690,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4661,1.4661,---,---,1.4490,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1515,1.1515,---,---,1.1430,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8963,0.8963,---,---,0.8870,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9430,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5093,1.5093,---,---,1.4850,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3103,1.3103,---,---,1.2960,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2441,1.3911,---,---,1.2450,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0899,1.0899,---,---,1.0550,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8948,1.7896,---,---,0.8850,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2821,0.7184,---,---,3.2430,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6379,0.8262,---,---,1.6220,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1738,1.5038,---,---,1.1600,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2905,1.2905,---,---,1.2810,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3936,1.3936,---,---,1.3790,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6394,1.2788,---,---,0.6330,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9468,0.9468,---,---,0.9330,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2772,1.2772,---,---,1.2580,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8235,4.1175,---,---,0.8180,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9188,1.9188,---,---,1.8970,---
512650,添富中证长三角ETF行情,指数型-股票,0.9831,0.9831,0.9963,0.9963,-0.0132,-1.32%,0.9820,0.11%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0720,1.0720,---,---,1.0570,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7931,1.5862,---,---,0.7830,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0988,1.0988,---,---,1.0820,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8156,2.3312,---,---,0.8040,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2004,1.3004,---,---,1.1870,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6755,1.3510,---,---,0.6670,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2783,1.2783,---,---,1.2680,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1642,1.1642,---,---,1.1520,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2093,1.2093,---,---,1.1910,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0218,2.0436,---,---,1.0110,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4699,1.4699,---,---,1.4480,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1325,1.1325,---,---,1.1210,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2047,1.2047,---,---,1.1900,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1368,1.1368,1.1472,1.1472,-0.0104,-0.91%,1.1360,0.07%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3880,1.3880,---,---,1.3690,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9545,0.9545,---,---,0.9410,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9721,1.9442,---,---,0.9630,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9360,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1466,1.1466,---,---,1.1300,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2925,1.4425,---,---,1.2800,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3073,1.3073,---,---,1.2880,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2663,1.3051,---,---,1.2500,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1346,1.1346,---,---,1.1270,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9644,0.9644,---,---,0.9170,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5534,1.5534,---,---,1.5360,---
513000,易方达日经225ETF行情,QDII,---,---,1.1499,1.1499,---,---,1.1790,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5149,0.5149,---,---,0.5190,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7636,0.7636,---,---,0.7590,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1930,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0090,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5420,0.5420,---,---,0.5350,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9550,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4680,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1710,1.1710,---,---,1.1540,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9400,4.7000,---,---,0.9460,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0860,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9055,0.9055,---,---,0.8980,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5048,0.5048,---,---,0.5080,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0290,1.0290,---,---,1.0120,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7770,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,0.7540,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5059,0.5059,---,---,0.5100,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,0.9380,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8570,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7620,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9650,0.9650,0.9585,0.9585,0.0065,0.68%,0.9650,0.00%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8902,0.8902,0.8997,0.8997,-0.0095,-1.06%,0.8920,-0.20%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0663,1.0663,---,---,1.0680,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1720,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0665,1.0665,---,---,1.0570,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9470,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3976,0.3976,---,---,0.4080,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5400,0.5400,---,---,0.5360,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9270,0.9270,---,---,0.9360,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0310,1.0310,---,---,1.0340,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3530,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1396,1.1396,---,---,1.1690,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1819,1.1819,---,---,1.1590,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,0.7940,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9045,0.9045,---,---,0.8980,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5089,0.5089,---,---,0.5110,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6905,0.6905,---,---,0.6930,---
513600,南方恒指ETF行情,QDII,---,---,2.1111,1.0949,---,---,2.1020,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0370,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1780,1.1308,---,---,2.1710,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7914,0.8014,---,---,0.7810,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5723,0.5723,---,---,0.5660,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7519,0.7519,---,---,0.7540,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1544,1.1544,---,---,1.1640,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4918,0.4918,---,---,0.4890,---
513880,华安日经225ETF行情,QDII,---,---,1.0971,1.0971,---,---,1.1140,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7408,0.7408,---,---,0.7460,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8256,0.8256,---,---,0.8240,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0504,1.0504,---,---,1.0260,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1189,1.1189,---,---,1.1190,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9237,0.9237,---,---,0.9210,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4933,0.4933,---,---,0.4920,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8260,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2458,1.2458,---,---,1.2360,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0862,1.0862,---,---,1.0690,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1848,1.1848,---,---,1.1720,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5663,1.5663,---,---,1.5460,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8904,0.8904,---,---,0.8820,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8510,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0915,1.0915,---,---,1.0830,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5531,1.7331,---,---,1.5410,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1767,1.1767,---,---,1.1630,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8040,1.8040,---,---,1.7920,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2871,1.2871,---,---,1.2670,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6520,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2026,1.2026,---,---,1.1870,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2469,1.2469,---,---,1.2300,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2542,1.2542,---,---,1.2390,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7188,0.7188,---,---,0.7130,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3625,1.5085,---,---,1.3530,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2386,1.2386,---,---,1.2270,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7088,1.7088,1.7303,1.7303,-0.0215,-1.24%,1.7100,-0.07%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3234,1.4034,---,---,1.2990,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2275,2.3475,---,---,2.1930,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,0.9840,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.8130,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7243,0.7243,---,---,0.7160,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1672,1.1672,---,---,1.1560,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0063,1.0063,---,---,0.9950,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3799,1.3799,---,---,1.3650,---
515310,添富沪深300ETF行情,指数型-股票,1.0986,1.0986,1.1132,1.1132,-0.0146,-1.31%,1.0990,-0.04%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6965,0.6965,---,---,0.6870,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0677,1.0677,---,---,1.0540,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9258,1.2245,---,---,4.8600,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1199,1.2637,---,---,5.0540,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2449,1.0340,---,---,4.1860,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0650,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9480,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3618,1.4718,---,---,1.3520,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2206,1.0064,---,---,3.1860,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3127,1.3127,---,---,1.2960,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8677,0.8677,---,---,0.8560,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1870,1.1870,---,---,1.1740,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7948,1.5896,---,---,0.7880,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4888,1.4888,---,---,1.4750,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4176,1.4176,---,---,1.3910,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1086,1.1086,---,---,1.0910,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1838,1.1838,---,---,1.1780,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5411,1.1729,---,---,4.4920,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0081,1.0081,---,---,0.9930,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4334,1.4334,---,---,1.4080,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0480,2.0480,---,---,2.0150,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7430,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3057,1.3057,---,---,1.2900,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1422,1.1422,---,---,1.1300,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1576,1.1576,---,---,1.1420,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3323,1.3323,---,---,1.3160,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2331,1.2331,---,---,1.2070,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1146,1.1146,---,---,1.1000,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2221,1.2221,---,---,1.2070,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1609,1.1609,---,---,1.1440,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1568,1.1568,---,---,1.1480,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0061,1.0061,---,---,0.9970,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3658,1.5258,---,---,1.3590,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4213,1.4213,---,---,1.3970,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6317,0.6317,---,---,0.6250,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,0.7140,---
