基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4063,1.4063,---,---,1.4100,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7269,0.8169,---,---,0.7190,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7247,1.7247,---,---,1.7300,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4258,1.4258,---,---,1.4290,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3467,1.3467,---,---,1.3470,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4923,1.5146,---,---,0.4940,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5538,2.0149,---,---,0.5570,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2195,1.4232,---,---,7.2220,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2471,1.2471,---,---,1.2490,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9402,1.0813,---,---,4.9500,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5445,1.5445,---,---,1.5420,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0144,1.1523,---,---,114.6280,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3729,1.3729,---,---,1.3790,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4971,1.4971,---,---,1.4920,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5834,1.3331,---,---,0.5850,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0090,1.0090,---,---,1.0080,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3081,1.3612,---,---,2.3090,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5370,1.5370,---,---,1.5300,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4383,1.4383,---,---,1.4350,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4798,1.4798,---,---,1.4760,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1060,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0299,1.0299,---,---,1.0260,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.8721,1.8721,---,---,1.9010,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.5172,1.5172,---,---,1.5350,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2410,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4603,1.3072,---,---,0.4590,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8410,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9674,0.9674,---,---,0.9650,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.9084,0.9084,---,---,0.9210,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1030,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1444,1.1444,---,---,1.1620,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0371,1.0371,---,---,1.0390,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1320,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4130,1.5730,---,---,1.4130,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7818,1.0260,---,---,2.7600,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8070,2.2100,---,---,0.7990,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5940,3.8080,---,---,2.5810,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0549,1.3144,---,---,2.0410,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3107,2.7566,---,---,2.3010,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2975,1.0871,---,---,1.2910,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7236,1.4943,---,---,3.7010,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6163,1.5234,---,---,3.6110,---
510130,中盘ETF行情,指数型-股票,---,---,5.5294,1.9018,---,---,5.5160,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5830,2.3057,---,---,0.5800,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7390,1.8386,---,---,0.7360,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8000,0.9930,---,---,0.7940,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4983,3.8013,---,---,3.4860,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4632,1.3271,---,---,3.4480,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0261,1.0261,---,---,1.0240,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9630,1.6480,---,---,0.8840,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9871,1.7056,---,---,0.9830,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2390,1.4460,---,---,1.2330,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0154,2.0154,---,---,2.0150,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9523,1.6887,---,---,3.9420,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8849,1.8849,---,---,1.8800,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9565,1.9119,---,---,3.9450,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1598,1.0910,---,---,4.1460,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4025,1.4025,---,---,1.3990,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8391,0.8391,---,---,0.8380,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0834,1.0834,---,---,1.0800,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0868,1.1043,---,---,4.0730,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0740,1.0740,---,---,1.0680,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2087,1.9935,---,---,6.1980,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8705,1.8705,---,---,1.8680,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3374,1.2252,---,---,6.3150,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5216,1.5216,---,---,1.5210,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3802,0.6391,---,---,1.3810,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9293,0.9293,---,---,0.9250,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7392,1.1391,---,---,0.7370,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3707,1.1798,---,---,6.3540,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1533,1.2848,---,---,3.1350,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0924,4.3696,---,---,1.0820,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0217,2.0217,---,---,2.0080,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5400,2.5400,---,---,2.5210,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5377,2.5377,---,---,2.5230,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3302,1.0295,---,---,3.3100,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0667,1.0667,---,---,1.0640,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7250,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1160,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8144,0.8444,---,---,0.8040,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7957,1.1660,---,---,2.7810,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9495,2.6929,---,---,2.9250,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8309,0.8809,---,---,0.8190,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8340,0.8340,---,---,0.8290,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.2160,1.3250,---,---,131.2220,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.0512,1.1435,---,---,109.0780,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5297,1.1320,---,---,10.4840,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.8887,1.1324,---,---,103.4800,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.1798,1.0018,---,---,100.3000,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6190,1.0619,---,---,10.6090,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9030,1.3566,---,---,9.8760,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.8200,1.2180,---,---,121.8660,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.2046,1.2402,---,---,109.2270,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4423,1.0744,---,---,107.4110,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3690,1.1369,---,---,11.3430,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.0498,1.0205,---,---,102.0870,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.3420,1.0234,---,---,102.2820,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8580,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4385,1.7540,---,---,0.4360,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8332,1.8332,---,---,1.8200,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6361,1.9083,---,---,0.6320,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4975,1.4975,---,---,1.4940,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6873,0.9823,---,---,2.6860,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4870,1.4610,---,---,0.4830,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4871,1.4871,---,---,1.4760,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1463,1.4363,---,---,1.1400,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4406,1.3218,---,---,0.4380,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3900,1.3900,---,---,1.3850,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7272,1.7272,---,---,1.7300,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6269,0.6269,---,---,0.6140,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6895,1.6895,---,---,1.7060,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5730,1.5730,---,---,1.5630,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4509,1.4509,---,---,1.4460,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1350,1.1350,---,---,1.1290,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8854,0.8854,---,---,0.8840,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0500,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4954,1.4954,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2975,1.2975,---,---,1.2930,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2128,1.3598,---,---,1.2110,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0500,1.0500,---,---,1.0430,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9466,1.8932,---,---,0.9430,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2975,0.7218,---,---,3.2940,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6507,0.8326,---,---,1.6470,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1678,1.4978,---,---,1.1650,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2243,1.2243,---,---,1.2150,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3719,1.3719,---,---,1.3650,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6406,1.2812,---,---,0.6580,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8921,0.8921,---,---,0.8900,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2269,1.2269,---,---,1.2260,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8118,4.0590,---,---,0.8050,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8153,1.8153,---,---,1.8020,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,1.0100,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0725,1.0725,---,---,1.1030,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7689,1.5378,---,---,0.7910,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.1330,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8095,2.3190,---,---,0.8000,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1431,1.2431,---,---,1.1400,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6597,1.3194,---,---,0.6780,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.4485,1.4485,---,---,1.4830,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1119,1.1119,---,---,1.1040,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1622,1.1622,---,---,1.1530,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0736,2.1472,---,---,1.0680,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4585,1.4585,---,---,1.4720,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0789,1.0789,---,---,1.0740,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2094,1.2094,---,---,1.2460,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.0880,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4118,1.4118,---,---,1.4140,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,0.8950,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9192,1.8384,---,---,0.9120,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.8900,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,1.1350,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.5307,1.6807,---,---,1.5670,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3144,1.3144,---,---,1.3180,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2733,1.3121,---,---,1.2750,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1679,1.1679,---,---,1.1710,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,1.0133,1.0133,---,---,1.0190,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5407,1.5407,---,---,1.5370,---
513000,易方达日经225ETF行情,QDII,---,---,1.2818,1.2818,---,---,1.2910,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5729,0.5729,---,---,0.5600,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8096,0.8096,---,---,0.7830,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2450,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0571,1.0571,---,---,1.0360,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0460,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5195,0.5195,---,---,0.5040,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0257,1.0257,---,---,1.0120,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.0990,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0950,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2560,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8534,0.8534,---,---,0.8250,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5622,0.5622,---,---,0.5500,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0291,1.0291,---,---,1.0270,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8050,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8106,0.8106,---,---,0.7960,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5632,0.5632,---,---,0.5510,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9084,0.9084,---,---,0.8730,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9400,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8195,0.8195,---,---,0.8090,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0688,1.0688,---,---,1.0470,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8577,0.8577,---,---,0.8270,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3710,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2197,1.2197,---,---,1.2190,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0072,1.0072,---,---,0.9820,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4458,0.4458,---,---,0.4390,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5750,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0317,1.0317,---,---,1.0130,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2080,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4870,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2734,1.2734,---,---,1.2740,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1326,1.1326,---,---,1.1260,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8279,0.8279,---,---,0.8220,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9280,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5669,0.5669,---,---,0.5540,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7310,---
513600,南方恒指ETF行情,QDII,---,---,2.1997,1.1409,---,---,2.1770,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1400,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2603,1.1735,---,---,2.2390,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7760,0.7860,---,---,0.7730,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5501,0.5501,---,---,0.5310,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.7950,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2350,1.2350,---,---,1.2360,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5222,0.5222,---,---,0.5050,---
513880,华安日经225ETF行情,QDII,---,---,1.2173,1.2173,---,---,1.2260,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8218,0.8218,---,---,0.8040,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8580,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0330,1.0330,---,---,1.0260,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2023,1.2023,---,---,1.1870,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9524,0.9524,---,---,0.9430,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5245,0.5245,---,---,0.5090,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8658,0.8658,---,---,0.8560,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3727,1.3727,---,---,1.3910,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0232,1.0232,---,---,1.0220,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1301,1.1301,---,---,1.1250,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5400,1.5400,---,---,1.5390,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.1053,1.1053,---,---,1.1210,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.7940,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.2893,1.2893,---,---,1.3190,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4364,1.6514,---,---,1.4270,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1652,1.1652,---,---,1.1620,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7187,1.7187,---,---,1.7080,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3189,1.3189,---,---,1.3170,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6319,0.6319,---,---,0.6280,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1922,1.1922,---,---,1.1880,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2756,1.2756,---,---,1.2760,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2433,1.2433,---,---,1.2390,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7129,0.7129,---,---,0.7060,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2913,1.4373,---,---,1.2810,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2442,1.2442,---,---,1.2420,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7902,1.7902,---,---,1.8140,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2420,1.3220,---,---,1.2340,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0345,2.1545,---,---,2.0160,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.1003,1.1003,---,---,1.1380,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9290,0.9290,---,---,0.9370,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7935,0.7935,---,---,0.7960,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1108,1.1108,---,---,1.1060,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9530,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3312,1.3312,---,---,1.3230,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1038,1.1038,---,---,1.1010,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7620,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,1.0570,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8823,1.2137,---,---,4.8660,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0852,1.2551,---,---,5.0730,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2106,1.0257,---,---,4.2000,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0708,1.0708,---,---,1.0680,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.1225,1.1225,---,---,1.1510,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3587,1.4687,---,---,1.3460,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2350,1.0109,---,---,3.2270,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3155,1.3155,---,---,1.3000,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8173,0.8173,---,---,0.8150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1701,1.1701,---,---,1.1640,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8588,1.7176,---,---,0.8680,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4842,1.4842,---,---,1.4830,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3976,1.3976,---,---,1.3950,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0320,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1915,1.1915,---,---,1.1850,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5059,1.1638,---,---,4.4840,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,0.9980,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4132,1.4132,---,---,1.4060,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0130,2.0130,---,---,2.0080,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7442,0.7442,---,---,0.7350,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.4062,1.4062,---,---,1.4220,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1148,1.1148,---,---,1.1040,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1454,1.1454,---,---,1.1390,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3203,1.3203,---,---,1.3130,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2145,1.2145,---,---,1.2180,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1092,1.1092,---,---,1.1050,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2169,1.2169,---,---,1.2160,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0933,1.0933,---,---,1.0910,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2535,1.2535,---,---,1.2670,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.3482,1.3482,---,---,1.3740,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2972,1.4572,---,---,1.2880,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4008,1.4008,---,---,1.3970,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6221,0.6221,---,---,0.6180,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7910,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1820,1.1820,---,---,1.1730,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8782,0.8782,---,---,0.8740,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1550,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3095,1.3095,---,---,1.3100,---
