基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9200,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8540,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1420,0.8860,---,---,1.1320,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9815,0.9815,---,---,0.9800,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0220,1.0220,---,---,1.0050,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3912,1.1750,---,---,2.3740,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,0.9370,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3164,1.3164,---,---,1.3050,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7146,0.7146,---,---,0.7040,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3577,1.3577,---,---,1.3440,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4201,1.4201,---,---,1.4100,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3004,1.3004,---,---,1.2940,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4138,1.4138,---,---,1.4090,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7097,0.7997,---,---,0.7030,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7181,1.7181,---,---,1.7050,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4011,1.4011,---,---,1.3920,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3410,1.3410,---,---,1.3250,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4865,1.4967,---,---,0.4840,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5182,1.8854,---,---,0.5150,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1409,1.4077,---,---,7.1180,---
159969,银华深证100ETF行情,指数型-股票,1.2330,1.2330,1.2411,1.2411,-0.0081,-0.65%,1.2330,0.00%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9177,1.0764,---,---,4.8700,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5172,1.5172,---,---,1.5050,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.4579,1.1568,---,---,115.0800,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3614,1.3614,---,---,1.3550,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5153,1.5153,---,---,1.5150,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5817,1.3292,---,---,0.5780,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0119,1.0119,---,---,1.0080,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2676,1.3373,---,---,2.2480,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5611,1.5611,1.5670,1.5670,-0.0059,-0.38%,1.5470,0.90%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5606,1.5606,---,---,1.5240,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4651,1.4651,---,---,1.4600,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1137,1.1137,---,---,1.1060,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0511,2.0511,---,---,2.0560,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4712,1.4712,---,---,1.4640,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2476,1.2476,-0.0021,-0.17%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4570,1.2979,---,---,0.4550,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8298,0.8298,---,---,0.8210,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9711,0.9711,---,---,0.9650,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8980,0.8980,---,---,0.8960,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0763,1.0763,---,---,1.0670,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1383,1.1383,---,---,1.1330,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0191,1.0191,---,---,1.0140,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,0.9800,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4340,1.5960,---,---,1.4210,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7897,1.0289,---,---,2.7650,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8170,2.2370,0.8220,2.2510,-0.0050,-0.61%,0.8170,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6120,3.8300,---,---,2.5840,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0787,1.3296,---,---,2.0660,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3126,2.7589,---,---,2.2960,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3072,1.0953,---,---,1.2940,---
510130,中盘ETF行情,指数型-股票,---,---,5.5315,1.9025,---,---,5.4900,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5734,2.2677,---,---,0.5670,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7501,1.8662,---,---,0.7440,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8330,1.0340,---,---,0.8270,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5126,3.8146,---,---,3.4870,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4865,1.3360,---,---,3.4580,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0348,1.0348,---,---,1.0300,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8900,1.6530,---,---,0.8850,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0028,1.7279,---,---,0.9950,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2510,1.4600,---,---,1.2420,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0052,2.0052,---,---,1.9990,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9539,1.6893,---,---,3.9240,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8864,1.8864,---,---,1.8730,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9584,1.9127,---,---,3.9280,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1620,1.0916,---,---,4.1330,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4033,1.4033,---,---,1.3920,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8408,0.8408,---,---,0.8380,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0750,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0884,1.1047,---,---,4.0550,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1228,1.1228,---,---,1.1070,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1329,1.9692,---,---,6.1110,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8477,1.8477,---,---,1.8410,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2599,1.2102,---,---,6.2290,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5037,1.5037,---,---,1.4900,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3632,0.6312,---,---,1.3610,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7305,1.1256,---,---,0.7280,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2923,1.1667,---,---,6.2690,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1741,1.2933,---,---,3.1400,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0619,4.2476,---,---,1.0510,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0499,2.0499,---,---,2.0340,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4781,2.4781,---,---,2.4680,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5549,2.5549,---,---,2.5310,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3542,1.0369,---,---,3.3210,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0773,1.0773,---,---,1.0740,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6900,0.6900,---,---,0.6830,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1289,1.1289,---,---,1.1170,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8162,0.8462,---,---,0.8150,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8154,1.1742,---,---,2.7850,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9927,2.7212,---,---,2.9750,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8175,0.8675,---,---,0.8050,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8310,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8040,1.3310,---,---,131.8500,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5903,1.1489,---,---,109.6590,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3161,1.1356,---,---,10.3060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3697,1.1352,---,---,102.7690,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.2477,1.0125,---,---,101.4400,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6565,1.0657,---,---,10.6440,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8904,1.3597,---,---,9.8790,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4230,1.2240,---,---,122.4630,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6561,1.2428,---,---,109.1940,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6320,1.0763,---,---,107.6410,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3924,1.1392,---,---,11.3710,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.7849,1.0278,---,---,102.8310,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.7930,1.0279,---,---,102.7830,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8642,0.8642,---,---,0.8580,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4313,1.7252,---,---,0.4270,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8692,1.8692,---,---,1.8570,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6433,1.9299,---,---,0.6360,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4970,1.4970,---,---,1.4860,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6336,0.9627,---,---,2.6220,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4770,1.4310,---,---,0.4730,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5040,1.5040,---,---,1.4880,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1460,1.4360,---,---,1.1370,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4231,1.2693,---,---,0.4170,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3867,1.3867,---,---,1.3880,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7356,1.7356,---,---,1.7240,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6010,0.6010,---,---,0.5990,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6162,1.6162,---,---,1.6100,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5791,1.5791,---,---,1.5720,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4464,1.4464,---,---,1.4330,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1256,1.1256,---,---,1.1130,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,0.8760,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,0.9920,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4907,1.4907,---,---,1.4770,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2947,1.2947,---,---,1.2870,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2170,1.3640,---,---,1.2190,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0729,1.0729,---,---,1.0590,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9203,1.8406,---,---,0.9120,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2569,0.7129,---,---,3.2460,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6332,0.8239,---,---,1.6270,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1651,1.4951,---,---,1.1550,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2496,1.2496,---,---,1.2390,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3872,1.3872,---,---,1.3740,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6550,1.3100,---,---,0.6560,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.8910,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2312,1.2312,---,---,1.2200,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8021,4.0105,---,---,0.7960,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8270,1.8270,---,---,1.8140,---
512650,添富中证长三角ETF行情,指数型-股票,0.9878,0.9878,0.9940,0.9940,-0.0062,-0.62%,0.9870,0.08%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0957,1.0957,---,---,1.0990,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7982,1.5964,---,---,0.7980,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1234,1.1234,---,---,1.1260,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7957,2.2914,---,---,0.7850,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1588,1.2588,---,---,1.1510,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6871,1.3742,---,---,0.6860,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2826,1.2826,---,---,1.2820,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1264,1.1264,---,---,1.1170,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1815,1.1815,---,---,1.1720,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0392,2.0784,---,---,1.0310,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4441,1.4441,---,---,1.4250,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0935,1.0935,---,---,1.0870,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2367,1.2367,---,---,1.2380,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1024,1.1024,1.1073,1.1073,-0.0049,-0.44%,1.1000,0.22%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3685,1.3685,---,---,1.3550,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.8960,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9357,1.8714,---,---,0.9300,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8959,0.8959,---,---,0.8900,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1290,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3954,1.5454,---,---,1.3960,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3213,1.3213,---,---,1.3180,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2799,1.3187,---,---,1.2750,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1767,1.1767,---,---,1.1610,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8764,0.8764,---,---,0.8580,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5397,1.5397,---,---,1.5270,---
513000,易方达日经225ETF行情,QDII,---,---,1.2792,1.2792,---,---,1.2700,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5806,0.5806,---,---,0.5700,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7993,0.7993,---,---,0.7890,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2700,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,1.0360,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0380,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4968,0.4968,---,---,0.4910,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0184,1.0184,---,---,1.0030,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0926,1.0926,---,---,1.0900,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1320,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2990,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8132,0.8132,---,---,0.8060,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5687,0.5687,---,---,0.5590,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0035,1.0035,---,---,0.9950,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8206,0.8206,---,---,0.8050,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7850,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5710,0.5710,---,---,0.5610,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8742,0.8742,---,---,0.8670,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8134,0.8134,---,---,0.8040,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0848,1.0848,1.0838,1.0838,0.0010,0.09%,1.0610,2.19%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8160,0.8160,0.8153,0.8153,0.0007,0.09%,0.8030,1.59%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0713,1.0713,---,---,1.0770,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4110,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2447,1.2447,---,---,1.2470,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9904,0.9904,---,---,0.9840,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4453,0.4453,---,---,0.4360,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5598,0.5598,---,---,0.5490,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0455,1.0455,---,---,1.0260,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2446,1.2446,---,---,1.2500,---
513500,博时标普500ETF行情,QDII,---,---,1.5142,3.0284,---,---,1.5210,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2650,1.2650,---,---,1.2620,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1358,1.1358,---,---,1.1300,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8142,0.8142,---,---,0.8070,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9350,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5749,0.5749,---,---,0.5630,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7290,---
513600,南方恒指ETF行情,QDII,---,---,2.1530,1.1166,---,---,2.1280,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1630,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2121,1.1485,---,---,2.1870,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7626,0.7726,---,---,0.7560,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5300,0.5300,---,---,0.5260,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8060,0.8060,0.8053,0.8053,0.0007,0.09%,0.7900,1.99%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2481,1.2481,---,---,1.2440,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5157,0.5157,---,---,0.5130,---
513880,华安日经225ETF行情,QDII,---,---,1.2189,1.2189,---,---,1.2100,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8329,0.8329,---,---,0.8180,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8430,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0175,1.0175,---,---,1.0030,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1931,1.1931,---,---,1.1740,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9302,0.9302,---,---,0.9190,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5172,0.5172,---,---,0.5120,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8487,0.8487,---,---,0.8430,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3331,1.3331,---,---,1.3260,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,1.0230,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1468,1.1468,---,---,1.1390,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5394,1.5394,---,---,1.5160,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,1.0940,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7760,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1753,1.1753,---,---,1.1750,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4591,1.6741,---,---,1.4510,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1657,1.1657,---,---,1.1530,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7472,1.7472,---,---,1.7450,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3213,1.3213,---,---,1.3170,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6185,0.6185,---,---,0.6110,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1922,1.1922,---,---,1.1840,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2763,1.2763,---,---,1.2710,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2416,1.2416,---,---,1.2320,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6964,0.6964,---,---,0.6880,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3120,1.4580,---,---,1.3050,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2282,1.2282,---,---,1.2180,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7257,1.7257,1.7353,1.7353,-0.0096,-0.55%,1.7200,0.33%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2697,1.3497,---,---,1.2570,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1441,2.2641,---,---,2.1030,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9670,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9320,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7840,0.7840,---,---,0.7800,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1247,1.1247,---,---,1.1180,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9717,0.9717,---,---,0.9660,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3642,1.3642,---,---,1.3610,---
515310,添富沪深300ETF行情,指数型-股票,1.0971,1.0971,1.1046,1.1046,-0.0075,-0.68%,1.0960,0.10%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7480,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0591,1.0591,---,---,1.0500,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8865,1.2147,---,---,4.8440,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0911,1.2566,---,---,5.0610,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2141,1.0265,---,---,4.1800,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0610,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9650,0.9650,---,---,0.9700,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3999,1.5099,---,---,1.3960,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1934,0.9979,---,---,3.1800,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3008,1.3008,---,---,1.2870,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1765,1.1765,---,---,1.1600,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8320,1.6640,---,---,0.8280,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4732,1.4732,---,---,1.4650,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4140,1.4140,---,---,1.4140,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0490,1.0490,---,---,1.0410,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,1.1720,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5135,1.1657,---,---,4.5230,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,0.9910,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4307,1.4307,---,---,1.4290,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0204,2.0204,---,---,1.9910,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7278,0.7278,---,---,0.7200,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3554,1.3554,---,---,1.3510,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1011,1.1011,---,---,1.0980,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1430,1.1430,---,---,1.1350,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3164,1.3164,---,---,1.3160,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2146,1.2146,---,---,1.2090,---
