基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
159948,南方创业板ETF行情,指数型-股票,---,---,2.4055,1.1821,---,---,2.3920,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9470,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3243,1.3243,---,---,1.3180,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7130,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3655,1.3655,---,---,1.3550,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4286,1.4286,---,---,1.4230,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3082,1.3082,---,---,1.3010,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4057,1.4057,---,---,1.4120,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7096,0.7996,---,---,0.7090,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7209,1.7209,---,---,1.7120,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4095,1.4095,---,---,1.4010,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3422,1.3422,---,---,1.3370,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4863,1.4961,---,---,0.4860,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5186,1.8869,---,---,0.5170,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1551,1.4105,---,---,7.1390,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2433,1.2433,---,---,1.2400,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9263,1.0783,---,---,4.9170,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5263,1.5263,---,---,1.5220,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.4178,1.1564,---,---,115.0090,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3644,1.3644,---,---,1.3570,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5075,1.5075,---,---,1.5120,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5827,1.3315,---,---,0.5810,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0110,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2812,1.3453,---,---,2.2690,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5561,1.5561,---,---,1.5570,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5404,1.5404,---,---,1.5700,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4678,1.4678,---,---,1.4640,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1090,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0374,2.0374,---,---,2.0360,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4673,1.4673,---,---,1.4710,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2470,1.2470,---,---,1.2470,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4598,1.3058,---,---,0.4570,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8349,0.8349,---,---,0.8300,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,0.9690,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8960,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0747,1.0747,---,---,1.0770,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1481,1.1481,---,---,1.1390,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0200,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9624,0.9624,---,---,0.9800,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4320,1.5940,---,---,1.4210,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7897,1.0289,---,---,2.7870,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8180,2.2400,---,---,0.8200,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6100,3.8270,---,---,2.6090,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0673,1.3223,---,---,2.0740,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3129,2.7592,---,---,2.3150,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3064,1.0946,---,---,1.3050,---
510130,中盘ETF行情,指数型-股票,---,---,5.5126,1.8960,---,---,5.5250,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5782,2.2867,---,---,0.5730,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7441,1.8513,---,---,0.7500,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8350,1.0360,---,---,0.8320,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5063,3.8087,---,---,3.5090,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4846,1.3353,---,---,3.4900,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0340,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8880,1.6500,---,---,0.8900,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0015,1.7261,---,---,1.0020,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2480,1.4560,---,---,1.2500,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0110,2.0110,---,---,2.0070,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9518,1.6885,---,---,3.9520,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8854,1.8854,---,---,1.8860,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9562,1.9118,---,---,3.9560,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1598,1.0910,---,---,4.1580,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4025,1.4025,---,---,1.4030,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8402,0.8402,---,---,0.8410,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0670,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0862,1.1042,---,---,4.0850,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1250,1.1250,---,---,1.1220,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1447,1.9729,---,---,6.1260,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8515,1.8515,---,---,1.8470,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2721,1.2126,---,---,6.2600,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5065,1.5065,---,---,1.5020,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3658,0.6324,---,---,1.3640,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7320,1.1280,---,---,0.7300,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3046,1.1688,---,---,6.2910,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1723,1.2926,---,---,3.1700,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0713,4.2852,---,---,1.0620,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0460,2.0460,---,---,2.0470,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4917,2.4917,---,---,2.4790,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5537,2.5537,---,---,2.5520,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3522,1.0363,---,---,3.3510,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0800,1.0800,---,---,1.0760,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6918,0.6918,---,---,0.6900,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1282,1.1282,---,---,1.1260,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8181,0.8481,---,---,0.8140,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8138,1.1736,---,---,2.8120,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9806,2.7132,---,---,2.9920,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8175,0.8675,---,---,0.8150,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8357,0.8357,---,---,0.8370,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7990,1.3310,---,---,131.7580,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5945,1.1489,---,---,109.5570,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3156,1.1356,---,---,10.3080,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3373,1.1349,---,---,102.7390,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.3516,1.0135,---,---,101.3580,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6568,1.0657,---,---,10.6560,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8894,1.3596,---,---,9.8810,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4390,1.2240,---,---,122.3460,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7114,1.2433,---,---,109.1100,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6251,1.0763,---,---,107.6340,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3976,1.1398,---,---,11.3890,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8044,1.0280,---,---,102.7560,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8012,1.0280,---,---,102.7110,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8630,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4333,1.7332,---,---,0.4310,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8678,1.8678,---,---,1.8670,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6436,1.9308,---,---,0.6440,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4978,1.4978,---,---,1.4940,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6348,0.9632,---,---,2.6310,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4790,1.4370,---,---,0.4770,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5033,1.5033,---,---,1.5000,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1466,1.4366,---,---,1.1430,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4257,1.2771,---,---,0.4230,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3877,1.3877,---,---,1.3880,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7361,1.7361,---,---,1.7340,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6026,0.6026,---,---,0.6010,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5939,1.5939,---,---,1.6130,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5797,1.5797,---,---,1.5780,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4473,1.4473,---,---,1.4460,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1287,1.1287,---,---,1.1240,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8830,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9950,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4919,1.4919,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2956,1.2956,---,---,1.2940,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2188,1.3658,---,---,1.2110,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0720,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9198,1.8396,---,---,0.9210,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2634,0.7143,---,---,3.2550,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6361,0.8253,---,---,1.6330,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1658,1.4958,---,---,1.1630,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2460,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3858,1.3858,---,---,1.3850,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6557,1.3114,---,---,0.6560,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,0.8960,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2485,1.2485,---,---,1.2300,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8061,4.0305,---,---,0.8020,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8267,1.8267,---,---,1.8260,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9952,0.9952,---,---,0.9940,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0968,1.0968,---,---,1.0940,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8045,1.6090,---,---,0.7990,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1246,1.1246,---,---,1.1230,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7986,2.2972,---,---,0.7950,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1567,1.2567,---,---,1.1590,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6918,1.3836,---,---,0.6860,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2614,1.2614,---,---,1.2830,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1245,1.1245,---,---,1.1260,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1753,1.1753,---,---,1.1800,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0385,2.0770,---,---,1.0390,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4542,1.4542,---,---,1.4430,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.0940,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2379,1.2379,---,---,1.2360,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1054,1.1054,---,---,1.1060,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3767,1.3767,---,---,1.3730,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.9010,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9335,1.8670,---,---,0.9370,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.8950,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1378,1.1378,---,---,1.1370,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3799,1.5299,---,---,1.3950,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3137,1.3137,---,---,1.3220,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2727,1.3115,---,---,1.2790,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1764,1.1764,---,---,1.1630,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8642,0.8642,---,---,0.8790,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5407,1.5407,---,---,1.5390,---
513000,易方达日经225ETF行情,QDII,---,---,1.2795,1.2795,---,---,1.2710,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5831,0.5831,---,---,0.5780,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8039,0.8039,---,---,0.7950,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2630,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0569,1.0569,---,---,1.0490,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0550,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5012,0.5012,---,---,0.4980,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0207,1.0207,---,---,1.0150,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5390,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0950,1.0950,---,---,1.0940,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1260,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2910,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8220,0.8220,---,---,0.8160,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5717,0.5717,---,---,0.5670,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0024,1.0024,---,---,1.0020,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8254,0.8254,---,---,0.8190,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7962,0.7962,---,---,0.7940,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5734,0.5734,---,---,0.5690,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8827,0.8827,---,---,0.8760,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9470,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,0.8090,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0885,1.0885,---,---,1.0780,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8247,0.8247,---,---,0.8150,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0770,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4030,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2217,1.2217,---,---,1.2440,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,0.9920,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4459,0.4459,---,---,0.4430,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5620,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0499,1.0499,---,---,1.0420,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2440,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5130,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2652,1.2652,---,---,1.2590,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1268,1.1268,---,---,1.1390,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8130,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9440,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5774,0.5774,---,---,0.5720,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7340,---
513600,南方恒指ETF行情,QDII,---,---,2.1526,1.1164,---,---,2.1540,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1590,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2096,1.1472,---,---,2.2180,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7595,0.7695,---,---,0.7620,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5351,0.5351,---,---,0.5300,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8030,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2497,1.2497,---,---,1.2430,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5186,0.5186,---,---,0.5170,---
513880,华安日经225ETF行情,QDII,---,---,1.2170,1.2170,---,---,1.2090,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8364,0.8364,---,---,0.8280,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.8500,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0146,1.0146,---,---,1.0130,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1959,1.1959,---,---,1.1860,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9272,0.9272,---,---,0.9270,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5202,0.5202,---,---,0.5170,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8476,0.8476,---,---,0.8440,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3244,1.3244,---,---,1.3330,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0270,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1446,1.1446,---,---,1.1460,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5541,1.5541,---,---,1.5380,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0777,1.0777,---,---,1.0920,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7826,0.7826,---,---,0.7830,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1621,1.1621,---,---,1.1740,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4568,1.6718,---,---,1.4590,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1661,1.1661,---,---,1.1670,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7452,1.7452,---,---,1.7490,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3228,1.3228,---,---,1.3220,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,0.6200,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1916,1.1916,---,---,1.1920,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2778,1.2778,---,---,1.2740,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2424,1.2424,---,---,1.2400,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7009,0.7009,---,---,0.6970,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3099,1.4559,---,---,1.3110,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2306,1.2306,---,---,1.2240,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7307,1.7307,---,---,1.7350,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2717,1.3517,---,---,1.2670,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1314,2.2514,---,---,2.1420,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9700,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9380,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.7850,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1227,1.1227,---,---,1.1240,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9720,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3608,1.3608,---,---,1.3610,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1040,1.1040,---,---,1.1050,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7520,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0586,1.0586,---,---,1.0580,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8843,1.2141,---,---,4.8820,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0884,1.2559,---,---,5.0930,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2118,1.0260,---,---,4.2130,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0704,1.0704,---,---,1.0700,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9660,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3850,1.4950,---,---,1.4000,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1996,0.9998,---,---,3.1890,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3031,1.3031,---,---,1.2870,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8190,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1786,1.1786,---,---,1.1760,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8265,1.6530,---,---,0.8330,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4770,1.4770,---,---,1.4720,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4068,1.4068,---,---,1.4150,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0506,1.0506,---,---,1.0480,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1878,1.1878,---,---,1.1820,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5108,1.1650,---,---,4.5210,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9991,0.9991,---,---,1.0010,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4234,1.4234,---,---,1.4280,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0396,2.0396,---,---,2.0160,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7270,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3490,1.3490,---,---,1.3530,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1032,1.1032,---,---,1.0990,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1436,1.1436,---,---,1.1410,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3181,1.3181,---,---,1.3160,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2363,1.2363,---,---,1.2170,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1064,1.1064,---,---,1.1080,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2144,1.2144,---,---,1.2150,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1031,1.1031,---,---,1.0980,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2445,1.2445,---,---,1.2470,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2627,1.2627,---,---,1.3050,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3169,1.4769,---,---,1.3170,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4104,1.4104,---,---,1.4190,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6134,0.6134,---,---,0.6120,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7807,0.7807,---,---,0.7840,---
