基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159858,南方中证创新药产业ETF行情,指数型-股票,0.6544,0.6544,0.6684,0.6684,-0.0140,-2.09%,0.6560,-0.24%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4924,0.4924,0.4973,0.4973,-0.0049,-0.99%,0.4920,0.08%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0840,1.0840,1.0738,1.0738,0.0102,0.95%,1.0860,-0.18%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8685,0.8685,0.8671,0.8671,0.0014,0.16%,0.8700,-0.17%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7805,1.1708,0.7765,1.1648,0.0040,0.52%,0.7810,-0.06%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7404,0.7404,0.7366,0.7366,0.0038,0.52%,0.7410,-0.08%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7328,0.7328,0.7175,0.7175,0.0153,2.13%,0.7330,-0.03%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9631,0.9631,0.9635,0.9635,-0.0004,-0.04%,0.9540,0.94%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7364,0.7364,0.7212,0.7212,0.0152,2.11%,0.7350,0.19%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2125,1.2125,1.1700,1.1700,0.0425,3.63%,1.2150,-0.21%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7116,0.7116,0.7049,0.7049,0.0067,0.95%,0.7130,-0.20%
159871,银华中证有色金属ETF行情,指数型-股票,1.1051,1.1051,1.0914,1.0914,0.0137,1.26%,1.1070,-0.17%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9264,0.9264,0.9155,0.9155,0.0109,1.19%,0.9270,-0.06%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7025,0.7025,0.7149,0.7149,-0.0124,-1.73%,0.7030,-0.07%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6609,0.6609,0.6527,0.6527,0.0082,1.26%,0.6620,-0.17%
159876,华宝有色金属ETF行情,指数型-股票,1.1391,1.1391,1.1248,1.1248,0.0143,1.27%,1.1410,-0.17%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7366,0.7366,0.7497,0.7497,-0.0131,-1.75%,0.7370,-0.05%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0726,1.0726,1.0576,1.0576,0.0150,1.42%,1.0790,-0.60%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0412,1.0412,1.0283,1.0283,0.0129,1.25%,1.0410,0.02%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5905,0.5905,0.6029,0.6029,-0.0124,-2.06%,0.5920,-0.25%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7316,1.0974,0.7227,1.0841,0.0089,1.23%,0.7300,0.22%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9490,0.9490,0.9343,0.9343,0.0147,1.57%,0.9500,-0.11%
159887,富国中证800银行ETF行情,指数型-股票,0.9585,0.9585,0.9516,0.9516,0.0069,0.73%,0.9560,0.26%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0221,1.0221,1.0113,1.0113,0.0108,1.07%,1.0230,-0.09%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8972,0.8972,0.8878,0.8878,0.0094,1.06%,0.9020,-0.53%
159890,招商中证云计算ETF行情,指数型-股票,1.1266,1.1266,1.1199,1.1199,0.0067,0.60%,1.1250,0.14%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5561,0.5561,0.5660,0.5660,-0.0099,-1.75%,0.5570,-0.16%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6024,0.6024,0.6093,0.6093,-0.0069,-1.13%,0.6060,-0.60%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8327,0.8327,0.8248,0.8248,0.0079,0.96%,0.8330,-0.04%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7791,0.7791,0.7716,0.7716,0.0075,0.97%,0.7790,0.01%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6021,0.6021,0.6153,0.6153,-0.0132,-2.15%,0.6060,-0.65%
159899,招商中证全指软件ETF行情,指数型-股票,0.9030,0.9030,0.8984,0.8984,0.0046,0.51%,0.9040,-0.11%
159901,易方达深证100ETF行情,指数型-股票,2.9632,5.7410,2.9375,5.6922,0.0257,0.87%,2.9600,0.11%
159902,华夏中小企业100ETF行情,指数型-股票,3.6780,3.7980,3.6330,3.7530,0.0450,1.24%,3.6770,0.03%
159903,南方深证成份ETF行情,指数型-股票,1.3207,0.9745,1.3110,0.9673,0.0097,0.74%,1.3210,-0.02%
159905,工银深证红利ETF行情,指数型-股票,2.0730,2.0730,2.0566,2.0566,0.0164,0.80%,2.0780,-0.24%
159906,大成深证成长40ETF行情,指数型-股票,0.9720,0.9720,0.9700,0.9700,0.0020,0.21%,0.9720,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5328,1.3926,1.5187,1.3798,0.0141,0.93%,1.5330,-0.01%
159908,博时创业板ETF行情,指数型-股票,2.0322,2.0322,2.0169,2.0169,0.0153,0.76%,2.0300,0.11%
159909,招商深证TMT50ETF行情,指数型-股票,0.6475,1.9504,0.6403,1.9288,0.0072,1.12%,0.6490,-0.23%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.2174,2.2174,2.1894,2.1894,0.0280,1.28%,2.2110,0.29%
159912,汇添富深证300ETF行情,指数型-股票,1.5142,1.5142,1.5032,1.5032,0.0110,0.73%,1.5170,-0.18%
159913,交银深证300价值ETF行情,指数型-股票,2.1380,2.1380,2.1190,2.1190,0.0190,0.90%,2.1320,0.28%
159915,易方达创业板ETF行情,指数型-股票,2.1815,2.4991,2.1649,2.4801,0.0166,0.77%,2.1820,-0.02%
159916,建信深证基本面60ETF行情,指数型-股票,4.9026,2.6711,4.8628,2.6494,0.0398,0.82%,4.9240,-0.44%
159918,嘉实中创400ETF行情,指数型-股票,1.8724,1.8724,1.8581,1.8581,0.0143,0.77%,1.8750,-0.14%
159919,嘉实沪深300ETF行情,指数型-股票,4.1593,1.8600,4.1368,1.8504,0.0225,0.54%,4.1580,0.03%
159920,华夏恒生ETF(QDII)行情,QDII,1.1824,1.2584,1.1726,1.2486,0.0098,0.84%,1.1870,-0.39%
159922,嘉实中证500ETF行情,指数型-股票,6.3253,1.9817,6.2780,1.9669,0.0473,0.75%,6.3170,0.13%
159923,大成中证100ETF行情,指数型-股票,1.7610,1.7610,1.7530,1.7530,0.0080,0.46%,1.7500,0.62%
159925,南方沪深300ETF行情,指数型-股票,2.0132,1.7650,2.0023,1.7555,0.0109,0.54%,2.0170,-0.19%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9982,3.9928,0.9931,3.9724,0.0051,0.51%,1.0000,-0.18%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5288,1.5288,1.5637,1.5637,-0.0349,-2.23%,1.5330,-0.27%
159930,汇添富中证能源ETF行情,指数型-股票,1.1959,1.1959,1.2012,1.2012,-0.0053,-0.44%,1.1950,0.08%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5931,1.5931,1.5825,1.5825,0.0106,0.67%,1.5900,0.19%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3955,2.3955,2.3831,2.3831,0.0124,0.52%,2.3940,0.06%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3659,1.7786,4.3692,1.7800,-0.0033,-0.08%,4.3640,0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8795,1.8795,1.8659,1.8659,0.0136,0.73%,1.8780,0.08%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7853,1.7853,1.7626,1.7626,0.0227,1.29%,1.7870,-0.10%
159937,博时黄金ETF行情,商品（不含QDII）,4.4088,1.7311,4.4123,1.7325,-0.0035,-0.08%,4.4040,0.11%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7332,1.4664,0.7495,1.4990,-0.0163,-2.17%,0.7320,0.16%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5869,1.1738,0.5814,1.1628,0.0055,0.95%,0.5870,-0.02%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0118,1.0118,1.0032,1.0032,0.0086,0.86%,1.0110,0.08%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8590,3.4360,---,---,0.8670,---
159943,大成深证成份ETF行情,指数型-股票,1.1520,0.8940,1.1440,0.8880,0.0080,0.70%,1.1530,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0117,1.0117,1.0017,1.0017,0.0100,1.00%,1.0120,-0.03%
159945,广发中证全指能源ETF行情,指数型-股票,1.0020,1.0020,1.0046,1.0046,-0.0026,-0.26%,1.0020,0.00%
159948,南方创业板ETF行情,指数型-股票,2.4050,1.1818,2.3867,1.1728,0.0183,0.77%,2.4090,-0.17%
159949,华安创业板50ETF行情,指数型-股票,0.9510,0.9510,0.9421,0.9421,0.0089,0.94%,0.9490,0.21%
159952,广发创业板ETF行情,指数型-股票,1.3246,1.3246,1.3146,1.3146,0.0100,0.76%,1.3260,-0.11%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7561,0.7561,0.7462,0.7462,0.0099,1.33%,0.7620,-0.78%
159956,建信创业板ETF行情,指数型-股票,1.3659,1.3659,1.3558,1.3558,0.0101,0.74%,1.3630,0.21%
159957,华夏创业板ETF行情,指数型-股票,1.4279,1.4279,1.4170,1.4170,0.0109,0.77%,1.4310,-0.22%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3075,1.3075,1.2977,1.2977,0.0098,0.76%,1.3040,0.27%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4276,1.4276,1.4176,1.4176,0.0100,0.71%,1.4290,-0.10%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7468,0.8368,0.7386,0.8286,0.0082,1.11%,0.7480,-0.16%
159961,方正富邦深证100ETF行情,指数型-股票,1.7594,1.7594,1.7445,1.7445,0.0149,0.85%,1.7630,-0.20%
159964,平安创业板ETF行情,指数型-股票,1.4092,1.4092,1.3985,1.3985,0.0107,0.77%,1.4110,-0.13%
159965,中融央视财经50ETF行情,指数型-股票,1.3791,1.3791,1.3842,1.3842,-0.0051,-0.37%,1.3750,0.30%
159966,华夏创业板价值ETF行情,指数型-股票,0.4881,1.5016,0.4887,1.5035,-0.0006,-0.12%,0.4890,-0.18%
159967,华夏创成长ETF行情,指数型-股票,0.4990,1.8156,0.4950,1.8010,0.0040,0.81%,0.5000,-0.20%
159968,博时中证500ETF行情,指数型-股票,7.2260,1.4245,7.1710,1.4136,0.0550,0.77%,7.2190,0.10%
159969,银华深证100ETF行情,指数型-股票,1.2701,1.2701,1.2595,1.2595,0.0106,0.84%,1.2680,0.17%
159970,工银瑞信深证100ETF行情,指数型-股票,5.0308,1.1011,4.9900,1.0922,0.0408,0.82%,5.0370,-0.12%
159971,富国创业板ETF行情,指数型-股票,1.5266,1.5266,1.5151,1.5151,0.0115,0.76%,1.5280,-0.09%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6491,1.1587,115.6829,1.1590,-0.0338,-0.03%,115.2840,0.32%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3747,1.3747,1.3658,1.3658,0.0089,0.65%,1.3730,0.12%
159974,富国央企创新ETF行情,指数型-股票,1.5432,1.5432,1.5230,1.5230,0.0202,1.33%,1.5440,-0.05%
159975,招商深证100ETF行情,指数型-股票,0.5963,1.3625,0.5912,1.3509,0.0051,0.86%,0.5970,-0.12%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0437,1.0437,1.0377,1.0377,0.0060,0.58%,1.0430,0.07%
159977,天弘创业板ETF行情,指数型-股票,2.2803,1.3448,2.2630,1.3346,0.0173,0.76%,2.2800,0.01%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5870,1.5870,1.5761,1.5761,0.0109,0.69%,1.5840,0.19%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5807,1.5807,1.5699,1.5699,0.0108,0.69%,1.5740,0.42%
159982,鹏华中证500ETF行情,指数型-股票,1.4815,1.4815,1.4705,1.4705,0.0110,0.75%,1.4800,0.10%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1497,1.1497,1.1422,1.1422,0.0075,0.66%,1.1510,-0.11%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1450,2.1450,2.1780,2.1780,-0.0330,-1.52%,2.1510,-0.28%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4506,1.4506,1.4495,1.4495,0.0011,0.08%,1.4510,-0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3009,1.3009,1.2880,1.2880,0.0129,1.00%,1.3010,-0.01%
159991,招商创业板大盘ETF行情,指数型-股票,0.4601,1.3067,0.4579,1.3004,0.0022,0.48%,0.4600,0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8410,0.8410,0.8587,0.8587,-0.0177,-2.06%,0.8420,-0.12%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0785,1.0785,1.0745,1.0745,0.0040,0.37%,1.0760,0.23%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8319,0.8319,0.8290,0.8290,0.0029,0.35%,0.8340,-0.25%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0446,1.0446,1.0318,1.0318,0.0128,1.24%,1.0470,-0.23%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1643,1.1643,1.1564,1.1564,0.0079,0.68%,1.1630,0.11%
159997,天弘中证电子ETF行情,指数型-股票,0.9833,0.9833,0.9740,0.9740,0.0093,0.95%,0.9810,0.23%
159998,天弘中证计算机ETF行情,指数型-股票,0.9585,0.9585,0.9507,0.9507,0.0078,0.82%,0.9620,-0.37%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4990,1.6690,1.4910,1.6600,0.0080,0.54%,1.5010,-0.13%
510020,博时上证超大盘ETF行情,指数型-股票,2.9257,1.0791,2.9163,1.0756,0.0094,0.32%,2.9380,-0.42%
510030,华宝上证180价值ETF行情,指数型-股票,0.8710,2.3850,0.8670,2.3740,0.0040,0.46%,0.8710,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.7330,3.9730,2.7260,3.9650,0.0070,0.26%,2.7310,0.07%
510060,工银上证央企ETF行情,指数型-股票,2.1694,1.3876,2.1588,1.3809,0.0106,0.49%,2.1740,-0.21%
510090,建信责任ETF行情,指数型-股票,2.4161,2.8824,2.3923,2.8540,0.0238,0.99%,2.4130,0.13%
510100,易方达上证50ETF行情,指数型-股票,1.3680,1.1462,1.3648,1.1435,0.0032,0.23%,1.3670,0.07%
510130,中盘ETF行情,指数型-股票,5.7053,1.9623,5.6701,1.9502,0.0352,0.62%,5.7120,-0.12%
510150,招商上证消费80ETF行情,指数型-股票,0.5971,2.3615,0.5991,2.3694,-0.0020,-0.33%,0.5970,0.02%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7822,1.9460,0.7761,1.9309,0.0061,0.79%,0.7830,-0.10%
510170,国联安上证商品ETF行情,指数型-股票,0.8480,1.0520,0.8440,1.0470,0.0040,0.47%,0.8480,0.00%
510180,华安上证180ETF行情,指数型-股票,3.6544,3.9467,3.6399,3.9332,0.0145,0.40%,3.6510,0.09%
510190,华安上证50ETF行情,指数型-股票,3.6451,1.3968,3.6369,1.3937,0.0082,0.23%,3.6560,-0.30%
510200,汇安上证证券ETF行情,指数型-股票,1.1696,1.1696,1.1596,1.1596,0.0100,0.86%,1.1710,-0.12%
510210,上证综指ETF行情,指数型-股票,0.9120,1.6910,0.9090,1.6850,0.0030,0.33%,0.9120,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0851,1.8448,1.0791,1.8363,0.0060,0.56%,1.0840,0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.3120,1.5310,1.3060,1.5240,0.0060,0.46%,1.3070,0.38%
510290,南方上证380ETF行情,指数型-股票,2.0410,2.0410,2.0272,2.0272,0.0138,0.68%,2.0420,-0.05%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0849,1.7379,4.0629,1.7297,0.0220,0.54%,4.0840,0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9495,1.9495,1.9389,1.9389,0.0106,0.55%,1.9490,0.03%
510330,华夏沪深300ETF行情,指数型-股票,4.0903,1.9666,4.0682,1.9576,0.0221,0.54%,4.0880,0.06%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2990,1.1275,4.2758,1.1214,0.0232,0.54%,4.2980,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.4501,1.4501,1.4423,1.4423,0.0078,0.54%,1.4490,0.08%
510370,兴业沪深300ETF行情,指数型-股票,0.8684,0.8684,0.8643,0.8643,0.0041,0.47%,0.8750,-0.76%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1198,1.1198,1.1138,1.1138,0.0060,0.54%,1.1240,-0.38%
510390,平安沪深300ETF行情,指数型-股票,4.2244,1.1373,4.2016,1.1318,0.0228,0.54%,4.2250,-0.01%
510410,博时上证自然资源ETF行情,指数型-股票,1.1323,1.1323,1.1263,1.1263,0.0060,0.53%,1.1340,-0.15%
510500,南方中证500ETF行情,指数型-股票,6.1978,1.9900,6.1512,1.9750,0.0466,0.76%,6.1960,0.03%
510510,广发中证500ETF行情,指数型-股票,1.8681,1.8681,1.8542,1.8542,0.0139,0.75%,1.8650,0.17%
510530,工银中证500ETF行情,指数型-股票,6.3240,1.2226,6.2778,1.2137,0.0462,0.74%,6.3220,0.03%
510550,方正富邦中证500ETF行情,指数型-股票,1.5191,1.5191,1.5083,1.5083,0.0108,0.72%,1.5160,0.20%
510560,国寿安保中证500ETF行情,指数型-股票,1.3772,0.6377,1.3671,0.6330,0.0101,0.74%,1.3770,0.01%
510570,兴业中证500ETF行情,指数型-股票,0.9305,0.9305,0.9238,0.9238,0.0067,0.73%,0.9220,0.91%
510580,易方达中证500ETF行情,指数型-股票,0.7386,1.1381,0.7330,1.1295,0.0056,0.76%,0.7380,0.08%
510590,平安中证500ETF行情,指数型-股票,6.3580,1.1777,6.3109,1.1698,0.0471,0.75%,6.3540,0.06%
510600,申万菱信上证50ETF行情,指数型-股票,3.3188,1.3523,3.3112,1.3492,0.0076,0.23%,3.3180,0.02%
510630,华夏消费ETF行情,指数型-股票,1.1235,4.4940,1.1193,4.4772,0.0042,0.38%,1.1270,-0.31%
510650,上证金融地产发起式ETF行情,指数型-股票,2.2166,2.2166,2.2050,2.2050,0.0116,0.53%,2.2150,0.07%
510660,华夏医药ETF行情,指数型-股票,2.4876,2.4876,2.5408,2.5408,-0.0532,-2.09%,2.4930,-0.22%
510680,万家上证50ETF行情,指数型-股票,2.6703,2.6703,2.6642,2.6642,0.0061,0.23%,2.6710,-0.03%
510710,博时上证50ETF行情,指数型-股票,3.5054,1.0837,3.4974,1.0812,0.0080,0.23%,3.5060,-0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.1094,1.1094,1.1056,1.1056,0.0038,0.34%,1.1090,0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6889,0.6889,0.6805,0.6805,0.0084,1.23%,0.6860,0.42%
510800,建信上证50ETF行情,指数型-股票,1.1789,1.1789,1.1764,1.1764,0.0025,0.21%,1.1780,0.08%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8689,0.8989,0.8600,0.8900,0.0089,1.03%,0.8710,-0.24%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9443,1.2280,2.9376,1.2252,0.0067,0.23%,2.9440,0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1084,2.7970,3.0901,2.7850,0.0183,0.59%,3.1060,0.08%
510900,易方达恒生国企ETF行情,QDII,0.8622,0.9122,0.8508,0.9008,0.0114,1.34%,0.8680,-0.67%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8721,0.8721,0.8681,0.8681,0.0040,0.46%,0.8730,-0.10%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8140,1.3310,131.8720,1.3320,-0.0580,-0.04%,131.7270,0.07%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7049,1.1500,109.7333,1.1503,-0.0284,-0.03%,109.6120,0.08%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3137,1.1354,10.3173,1.1357,-0.0036,-0.03%,10.3070,0.06%
511060,海富通上证5年期ETF行情,债券型-长债,103.4970,1.1365,103.5301,1.1368,-0.0331,-0.03%,102.9950,0.49%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.5541,1.0155,101.5723,1.0157,-0.0182,-0.02%,101.5100,0.04%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.8004,1.0800,10.7998,1.0800,0.0006,0.01%,10.8040,-0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.9047,1.3612,9.9071,1.3614,-0.0024,-0.02%,9.8960,0.09%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.5690,1.2260,122.6200,1.2260,-0.0510,-0.04%,122.4540,0.09%
511270,海富通上证10年期ETF行情,债券型-长债,109.8306,1.2445,109.8562,1.2448,-0.0256,-0.02%,109.4720,0.33%
511360,海富通中证短融ETF行情,债券型-中短债,107.7302,1.0773,107.7165,1.0772,0.0137,0.01%,107.6770,0.05%
511380,博时可转债ETF行情,债券型-可转债,11.5365,1.1537,11.5215,1.1522,0.0150,0.13%,11.5460,-0.08%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8094,1.0281,102.8390,1.0284,-0.0296,-0.03%,102.6900,0.12%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8367,1.0284,102.8799,1.0288,-0.0432,-0.04%,102.8340,0.00%
512000,华宝券商ETF行情,指数型-股票,0.9729,0.9729,0.9658,0.9658,0.0071,0.74%,0.9740,-0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4364,1.7456,0.4477,1.7908,-0.0113,-2.52%,0.4370,-0.14%
512040,富国中证价值ETF行情,指数型-股票,1.9202,1.9202,1.9113,1.9113,0.0089,0.47%,1.9190,0.06%
512070,易方达沪深300非银ETF行情,指数型-股票,0.7070,2.1210,0.7041,2.1123,0.0029,0.41%,0.7060,0.14%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5423,1.5423,1.5340,1.5340,0.0083,0.54%,1.5420,0.02%
512100,南方中证1000ETF行情,指数型-股票,2.6228,0.9588,2.6027,0.9514,0.0201,0.77%,2.6200,0.11%
512120,华安中证细分医药ETF行情,指数型-股票,0.4790,1.4370,0.4910,1.4730,-0.0120,-2.44%,0.4810,-0.42%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5722,1.5722,1.5689,1.5689,0.0033,0.21%,1.5770,-0.31%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1802,1.4702,1.1739,1.4639,0.0063,0.54%,1.1800,0.02%
512170,华宝中证医疗ETF行情,指数型-股票,0.4298,1.2894,0.4315,1.2945,-0.0017,-0.39%,0.4300,-0.05%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4253,1.4253,1.4180,1.4180,0.0073,0.51%,1.4240,0.09%
512190,浙商之江凤凰ETF行情,指数型-股票,1.8040,1.8040,1.7844,1.7844,0.0196,1.10%,1.8150,-0.61%
512200,南方中证房地产ETF行情,指数型-股票,0.7028,0.7028,0.6875,0.6875,0.0153,2.23%,0.7050,-0.31%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5567,1.5567,1.5450,1.5450,0.0117,0.76%,1.5610,-0.28%
512260,华安中证低波动ETF行情,指数型-股票,1.6227,1.6227,1.6095,1.6095,0.0132,0.82%,1.6190,0.23%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4882,1.4882,1.4805,1.4805,0.0077,0.52%,1.4890,-0.05%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1332,1.1332,1.1679,1.1679,-0.0347,-2.97%,1.1350,-0.16%
512320,工银MSCI中国ETF行情,指数型-股票,0.9062,0.9062,0.9017,0.9017,0.0045,0.50%,0.9060,0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9477,0.9477,0.9418,0.9418,0.0059,0.63%,0.9470,0.07%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5319,1.5319,1.5238,1.5238,0.0081,0.53%,1.5310,0.06%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3325,1.3325,1.3254,1.3254,0.0071,0.54%,1.3330,-0.04%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2445,1.3915,1.2419,1.3889,0.0026,0.21%,1.2510,-0.52%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0860,1.0860,1.0712,1.0712,0.0148,1.38%,1.0880,-0.18%
512480,国联安中证半导体ETF行情,指数型-股票,0.8864,1.7728,0.8771,1.7542,0.0093,1.06%,0.8880,-0.18%
512500,华夏中证500ETF行情,指数型-股票,3.2912,0.7204,3.2667,0.7151,0.0245,0.75%,3.2880,0.10%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6513,0.8329,1.6391,0.8268,0.0122,0.74%,1.6480,0.20%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1989,1.5289,1.1925,1.5225,0.0064,0.54%,1.1970,0.16%
512530,建信沪深300红利ETF行情,指数型-股票,1.3145,1.3145,1.3088,1.3088,0.0057,0.44%,1.3150,-0.04%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4504,1.4504,1.4467,1.4467,0.0037,0.26%,1.4480,0.17%
512560,易方达中证军工ETF行情,指数型-股票,0.6435,1.2870,0.6404,1.2808,0.0031,0.48%,0.6440,-0.08%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0096,1.0096,1.0022,1.0022,0.0074,0.74%,1.0090,0.06%
512580,广发中证环保ETF行情,指数型-股票,1.2167,1.2167,1.2032,1.2032,0.0135,1.12%,1.2160,0.06%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8449,4.2245,0.8405,4.2025,0.0044,0.52%,0.8460,-0.13%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9935,1.9935,1.9803,1.9803,0.0132,0.67%,1.9960,-0.13%
512650,添富中证长三角ETF行情,指数型-股票,1.0247,1.0247,1.0181,1.0181,0.0066,0.65%,1.0260,-0.13%
512660,国泰中证军工ETF行情,指数型-股票,1.0757,1.0757,1.0705,1.0705,0.0052,0.49%,1.0780,-0.21%
512670,鹏华中证国防ETF行情,指数型-股票,0.7800,1.5600,0.7818,1.5636,-0.0018,-0.23%,0.7820,-0.26%
512680,广发中证军工ETF行情,指数型-股票,1.1028,1.1028,1.0975,1.0975,0.0053,0.48%,1.1050,-0.20%
512690,鹏华中证酒ETF行情,指数型-股票,0.8527,2.4054,0.8510,2.4020,0.0017,0.20%,0.8520,0.08%
512700,南方中证银行ETF行情,指数型-股票,1.2409,1.3409,1.2310,1.3310,0.0099,0.80%,1.2380,0.23%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6720,1.3440,0.6732,1.3464,-0.0012,-0.18%,0.6730,-0.15%
512720,国泰中证计算机ETF行情,指数型-股票,1.2566,1.2566,1.2463,1.2463,0.0103,0.83%,1.2650,-0.67%
512730,鹏华中证银行ETF行情,指数型-股票,1.2041,1.2041,1.1947,1.1947,0.0094,0.79%,1.2030,0.09%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2472,1.2472,1.2388,1.2388,0.0084,0.68%,1.2470,0.02%
