基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9405,0.9405,0.9338,0.9338,0.0067,0.72%,0.9420,-0.16%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7008,0.7008,0.7002,0.7002,0.0006,0.09%,0.7000,0.11%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3328,1.3328,1.3457,1.3457,-0.0129,-0.96%,1.3310,0.14%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6829,0.6829,0.6791,0.6791,0.0038,0.56%,0.6820,0.13%
159871,银华中证有色金属ETF行情,指数型-股票,1.0752,1.0752,1.0680,1.0680,0.0072,0.67%,1.0740,0.11%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9575,0.9575,0.9314,0.9314,0.0261,2.80%,0.9560,0.16%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7025,0.7025,0.6986,0.6986,0.0039,0.56%,0.7020,0.07%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6722,0.6722,0.6745,0.6745,-0.0023,-0.34%,0.6730,-0.12%
159876,华宝有色金属ETF行情,指数型-股票,1.1080,1.1080,1.1005,1.1005,0.0075,0.68%,1.1070,0.09%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7381,0.7381,0.7339,0.7339,0.0042,0.57%,0.7380,0.01%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0388,1.0388,1.0311,1.0311,0.0077,0.75%,1.0380,0.08%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0132,1.0132,1.0065,1.0065,0.0067,0.67%,1.0110,0.22%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5996,0.5996,0.5960,0.5960,0.0036,0.60%,0.6000,-0.07%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7361,1.1042,0.7392,1.1088,-0.0031,-0.42%,0.7340,0.29%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9438,0.9438,0.9455,0.9455,-0.0017,-0.18%,0.9430,0.08%
159887,富国中证800银行ETF行情,指数型-股票,0.8792,0.8792,0.8730,0.8730,0.0062,0.71%,0.8780,0.14%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0663,1.0663,1.0315,1.0315,0.0348,3.37%,1.0660,0.03%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9368,0.9368,0.9066,0.9066,0.0302,3.33%,0.9360,0.09%
159890,招商中证云计算ETF行情,指数型-股票,1.1827,1.1827,1.1737,1.1737,0.0090,0.77%,1.1800,0.23%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5564,0.5564,0.5533,0.5533,0.0031,0.56%,0.5570,-0.11%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5617,0.5617,0.5576,0.5576,0.0041,0.74%,0.5680,-1.12%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8628,0.8628,0.8416,0.8416,0.0212,2.52%,0.8630,-0.02%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8072,0.8072,0.7869,0.7869,0.0203,2.58%,0.8060,0.15%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6119,0.6119,0.6083,0.6083,0.0036,0.59%,0.6110,0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.9173,0.9173,0.9126,0.9126,0.0047,0.52%,0.9160,0.14%
159901,易方达深证100ETF行情,指数型-股票,2.8678,5.5598,2.8464,5.5192,0.0214,0.75%,2.8690,-0.04%
159902,华夏中小企业100ETF行情,指数型-股票,3.6570,3.7770,3.6250,3.7450,0.0320,0.88%,3.6510,0.16%
159903,南方深证成份ETF行情,指数型-股票,1.3014,0.9603,1.2913,0.9528,0.0101,0.78%,1.3000,0.11%
159905,工银深证红利ETF行情,指数型-股票,1.9298,1.9298,1.9215,1.9215,0.0083,0.43%,1.9270,0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9830,0.9830,0.9780,0.9780,0.0050,0.51%,0.9840,-0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5551,1.4129,1.5439,1.4027,0.0112,0.73%,1.5560,-0.06%
159908,博时创业板ETF行情,指数型-股票,2.0138,2.0138,1.9976,1.9976,0.0162,0.81%,2.0100,0.19%
159909,招商深证TMT50ETF行情,指数型-股票,0.6694,2.0164,0.6580,1.9821,0.0114,1.73%,0.6700,-0.09%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0579,2.0579,2.0457,2.0457,0.0122,0.60%,2.0590,-0.05%
159912,汇添富深证300ETF行情,指数型-股票,1.4878,1.4878,1.4761,1.4761,0.0117,0.79%,1.4860,0.12%
159913,交银深证300价值ETF行情,指数型-股票,2.0630,2.0630,2.0470,2.0470,0.0160,0.78%,2.0580,0.24%
159915,易方达创业板ETF行情,指数型-股票,2.1621,2.4769,2.1446,2.4568,0.0175,0.82%,2.1610,0.05%
159916,建信深证基本面60ETF行情,指数型-股票,4.5558,2.4822,4.5274,2.4667,0.0284,0.63%,4.5500,0.13%
159918,嘉实中创400ETF行情,指数型-股票,1.8985,1.8985,1.8825,1.8825,0.0160,0.85%,1.8930,0.29%
159919,嘉实沪深300ETF行情,指数型-股票,3.9814,1.7844,3.9553,1.7734,0.0261,0.66%,3.9800,0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.1029,1.1789,1.0932,1.1692,0.0097,0.89%,1.1070,-0.37%
159922,嘉实中证500ETF行情,指数型-股票,6.2535,1.9592,6.2061,1.9444,0.0474,0.76%,6.2520,0.02%
159923,大成中证100ETF行情,指数型-股票,1.6930,1.6930,1.6820,1.6820,0.0110,0.65%,1.6840,0.53%
159925,南方沪深300ETF行情,指数型-股票,1.9268,1.6893,1.9141,1.6781,0.0127,0.66%,1.9280,-0.06%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9285,3.7140,0.9273,3.7092,0.0012,0.13%,0.9270,0.16%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5130,1.5130,1.5032,1.5032,0.0098,0.65%,1.5110,0.13%
159930,汇添富中证能源ETF行情,指数型-股票,1.1953,1.1953,1.2005,1.2005,-0.0052,-0.43%,1.1940,0.11%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4370,1.4370,1.4284,1.4284,0.0086,0.60%,1.4340,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1728,2.1728,2.1596,2.1596,0.0132,0.61%,2.1710,0.08%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3188,1.7594,4.3290,1.7636,-0.0102,-0.24%,4.3240,-0.12%
159935,景顺长城中证500ETF行情,指数型-股票,1.8601,1.8601,1.8463,1.8463,0.0138,0.75%,1.8600,0.01%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7297,1.7297,1.7009,1.7009,0.0288,1.69%,1.7270,0.16%
159937,博时黄金ETF行情,商品（不含QDII）,4.3617,1.7126,4.3719,1.7166,-0.0102,-0.23%,4.3710,-0.21%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7280,1.4560,0.7233,1.4466,0.0047,0.65%,0.7270,0.14%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6031,1.2062,0.5920,1.1840,0.0111,1.88%,0.6050,-0.32%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9100,0.9100,0.9047,0.9047,0.0053,0.59%,0.9110,-0.11%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8266,3.3064,---,---,0.8320,---
159943,大成深证成份ETF行情,指数型-股票,1.1360,0.8810,1.1270,0.8740,0.0090,0.80%,1.1380,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9717,0.9717,0.9650,0.9650,0.0067,0.69%,0.9700,0.17%
159945,广发中证全指能源ETF行情,指数型-股票,0.9987,0.9987,1.0025,1.0025,-0.0038,-0.38%,0.9990,-0.03%
159948,南方创业板ETF行情,指数型-股票,2.3830,1.1710,2.3637,1.1615,0.0193,0.82%,2.3800,0.13%
159949,华安创业板50ETF行情,指数型-股票,0.9413,0.9413,0.9329,0.9329,0.0084,0.90%,0.9400,0.14%
159952,广发创业板ETF行情,指数型-股票,1.3120,1.3120,1.3015,1.3015,0.0105,0.81%,1.3110,0.08%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6895,0.6895,0.6843,0.6843,0.0052,0.76%,0.6930,-0.51%
159956,建信创业板ETF行情,指数型-股票,1.3527,1.3527,1.3420,1.3420,0.0107,0.80%,1.3510,0.13%
159957,华夏创业板ETF行情,指数型-股票,1.4153,1.4153,1.4039,1.4039,0.0114,0.81%,1.4150,0.02%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2962,1.2962,1.2858,1.2858,0.0104,0.81%,1.2940,0.17%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4069,1.4069,1.3961,1.3961,0.0108,0.77%,1.4080,-0.08%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6892,0.7792,0.6844,0.7744,0.0048,0.70%,0.6900,-0.12%
159961,方正富邦深证100ETF行情,指数型-股票,1.7036,1.7036,1.6911,1.6911,0.0125,0.74%,1.7000,0.21%
159964,平安创业板ETF行情,指数型-股票,1.3965,1.3965,1.3852,1.3852,0.0113,0.82%,1.3970,-0.04%
159965,中融央视财经50ETF行情,指数型-股票,1.3304,1.3304,1.3150,1.3150,0.0154,1.17%,1.3240,0.48%
159966,华夏创业板价值ETF行情,指数型-股票,0.4833,1.4869,0.4780,1.4706,0.0053,1.11%,0.4820,0.27%
159967,华夏创成长ETF行情,指数型-股票,0.5183,1.8858,0.5167,1.8800,0.0016,0.31%,0.5180,0.06%
159968,博时中证500ETF行情,指数型-股票,7.1333,1.4062,7.0790,1.3955,0.0543,0.77%,7.1380,-0.07%
159969,银华深证100ETF行情,指数型-股票,1.2310,1.2310,1.2222,1.2222,0.0088,0.72%,1.2290,0.16%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8783,1.0678,4.8439,1.0602,0.0344,0.71%,4.8710,0.15%
159971,富国创业板ETF行情,指数型-股票,1.5120,1.5120,1.5000,1.5000,0.0120,0.80%,1.5130,-0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3905,1.1561,115.4008,1.1562,-0.0103,-0.01%,115.0500,0.30%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3556,1.3556,1.3451,1.3451,0.0105,0.78%,1.3500,0.41%
159974,富国央企创新ETF行情,指数型-股票,1.5042,1.5042,1.4946,1.4946,0.0096,0.64%,1.5060,-0.12%
159975,招商深证100ETF行情,指数型-股票,0.5764,1.3171,0.5721,1.3073,0.0043,0.75%,0.5760,0.07%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9954,0.9954,0.9843,0.9843,0.0111,1.13%,0.9940,0.14%
159977,天弘创业板ETF行情,指数型-股票,2.2599,1.3328,2.2417,1.3220,0.0182,0.81%,2.2570,0.13%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5384,1.5384,1.5305,1.5305,0.0079,0.52%,1.5350,0.22%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5237,1.5237,1.4956,1.4956,0.0281,1.88%,1.5290,-0.35%
159982,鹏华中证500ETF行情,指数型-股票,1.4629,1.4629,1.4518,1.4518,0.0111,0.76%,1.4630,-0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0955,1.0955,1.0833,1.0833,0.0122,1.13%,1.0920,0.32%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0297,2.0297,1.9913,1.9913,0.0384,1.93%,2.0170,0.63%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4688,1.4688,1.4521,1.4521,0.0167,1.15%,1.4690,-0.01%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2486,1.2486,1.2454,1.2454,0.0032,0.26%,1.2480,0.05%
159991,招商创业板大盘ETF行情,指数型-股票,0.4536,1.2882,0.4492,1.2757,0.0044,0.98%,0.4520,0.35%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8281,0.8281,0.8218,0.8218,0.0063,0.77%,0.8270,0.13%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9651,0.9651,0.9612,0.9612,0.0039,0.41%,0.9660,-0.09%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8888,0.8888,0.8653,0.8653,0.0235,2.72%,0.8880,0.09%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0839,1.0839,1.0534,1.0534,0.0305,2.90%,1.0810,0.27%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1459,1.1459,1.1347,1.1347,0.0112,0.99%,1.1430,0.25%
159997,天弘中证电子ETF行情,指数型-股票,1.0146,1.0146,0.9909,0.9909,0.0237,2.39%,1.0160,-0.14%
159998,天弘中证计算机ETF行情,指数型-股票,0.9804,0.9804,0.9705,0.9705,0.0099,1.02%,0.9810,-0.06%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4120,1.5720,1.4030,1.5620,0.0090,0.64%,1.4060,0.42%
510020,博时上证超大盘ETF行情,指数型-股票,2.7378,1.0098,2.7267,1.0057,0.0111,0.41%,2.7360,0.07%
510030,华宝上证180价值ETF行情,指数型-股票,0.8070,2.2100,0.8030,2.1990,0.0040,0.50%,0.8070,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5700,3.7800,2.5540,3.7610,0.0160,0.63%,2.5690,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0500,1.3113,2.0445,1.3077,0.0055,0.27%,2.0460,0.20%
510090,建信责任ETF行情,指数型-股票,2.2888,2.7305,2.2752,2.7143,0.0136,0.60%,2.2940,-0.23%
510100,易方达上证50ETF行情,指数型-股票,1.2861,1.0776,1.2782,1.0710,0.0079,0.62%,1.2860,0.01%
510130,中盘ETF行情,指数型-股票,5.4737,1.8827,5.4480,1.8738,0.0257,0.47%,5.4350,0.71%
510150,招商上证消费80ETF行情,指数型-股票,0.5715,2.2602,0.5678,2.2456,0.0037,0.65%,0.5720,-0.09%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7400,1.8411,0.7358,1.8306,0.0042,0.57%,0.7400,0.00%
510170,国联安上证商品ETF行情,指数型-股票,0.8250,1.0240,0.8250,1.0240,0.0000,0.00%,0.8240,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4643,3.7696,3.4451,3.7517,0.0192,0.56%,3.4630,0.04%
510190,华安上证50ETF行情,指数型-股票,3.4315,1.3150,3.4106,1.3070,0.0209,0.61%,3.4340,-0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0305,1.0305,1.0255,1.0255,0.0050,0.49%,1.0280,0.24%
510210,上证综指ETF行情,指数型-股票,0.8820,1.6390,0.8770,1.6310,0.0050,0.57%,0.8830,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9833,1.7002,0.9759,1.6897,0.0074,0.76%,0.9820,0.13%
510270,中银上证国企100ETF行情,指数型-股票,1.2330,1.4390,1.2280,1.4330,0.0050,0.41%,1.2350,-0.16%
510290,南方上证380ETF行情,指数型-股票,2.0101,2.0101,1.9965,1.9965,0.0136,0.68%,2.0100,0.00%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9114,1.6735,3.8857,1.6640,0.0257,0.66%,3.9100,0.04%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8660,1.8660,1.8536,1.8536,0.0124,0.67%,1.8650,0.05%
510330,华夏沪深300ETF行情,指数型-股票,3.9154,1.8951,3.8897,1.8845,0.0257,0.66%,3.9140,0.04%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1172,1.0798,4.0903,1.0728,0.0269,0.66%,4.1160,0.03%
510360,广发沪深300ETF行情,指数型-股票,1.3881,1.3881,1.3790,1.3790,0.0091,0.66%,1.3880,0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8314,0.8314,0.8263,0.8263,0.0051,0.62%,0.8310,0.05%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0723,1.0723,1.0652,1.0652,0.0071,0.67%,1.0670,0.49%
510390,平安沪深300ETF行情,指数型-股票,4.0442,1.0941,4.0177,1.0878,0.0265,0.66%,4.0450,-0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.1063,1.1063,1.1032,1.1032,0.0031,0.28%,1.1060,0.03%
510500,南方中证500ETF行情,指数型-股票,6.1276,1.9675,6.0809,1.9525,0.0467,0.77%,6.1270,0.01%
510510,广发中证500ETF行情,指数型-股票,1.8466,1.8466,1.8328,1.8328,0.0138,0.75%,1.8450,0.09%
510530,工银中证500ETF行情,指数型-股票,6.2554,1.2093,6.2087,1.2003,0.0467,0.75%,6.2550,0.01%
510550,方正富邦中证500ETF行情,指数型-股票,1.5024,1.5024,1.4913,1.4913,0.0111,0.74%,1.4930,0.63%
510560,国寿安保中证500ETF行情,指数型-股票,1.3622,0.6307,1.3520,0.6260,0.0102,0.75%,1.3600,0.16%
510570,兴业中证500ETF行情,指数型-股票,0.9186,0.9186,0.9125,0.9125,0.0061,0.67%,0.9140,0.50%
510580,易方达中证500ETF行情,指数型-股票,0.7298,1.1246,0.7242,1.1159,0.0056,0.77%,0.7300,-0.03%
510590,平安中证500ETF行情,指数型-股票,6.2876,1.1659,6.2402,1.1580,0.0474,0.76%,6.2860,0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.1240,1.2729,3.1052,1.2652,0.0188,0.61%,3.1230,0.03%
510630,华夏消费ETF行情,指数型-股票,1.0447,4.1788,1.0449,4.1796,-0.0002,-0.02%,1.0430,0.16%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0097,2.0097,1.9950,1.9950,0.0147,0.74%,2.0080,0.08%
510660,华夏医药ETF行情,指数型-股票,2.4816,2.4816,2.4682,2.4682,0.0134,0.54%,2.4820,-0.02%
510680,万家上证50ETF行情,指数型-股票,2.5146,2.5146,2.4994,2.4994,0.0152,0.61%,2.5070,0.30%
510710,博时上证50ETF行情,指数型-股票,3.3014,1.0206,3.2815,1.0144,0.0199,0.61%,3.3040,-0.08%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0755,1.0755,1.0690,1.0690,0.0065,0.61%,1.0760,-0.05%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6919,0.6919,0.6907,0.6907,0.0012,0.17%,0.6930,-0.16%
510800,建信上证50ETF行情,指数型-股票,1.1113,1.1113,1.1048,1.1048,0.0065,0.59%,1.1120,-0.06%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8154,0.8454,0.8106,0.8406,0.0048,0.59%,0.8140,0.17%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7705,1.1555,2.7534,1.1484,0.0171,0.62%,2.7660,0.16%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9674,2.7046,2.9685,2.7053,-0.0011,-0.04%,2.9640,0.11%
510900,易方达恒生国企ETF行情,QDII,0.7899,0.8399,0.7829,0.8329,0.0070,0.89%,0.7920,-0.27%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8252,0.8252,0.8208,0.8208,0.0044,0.54%,0.8240,0.15%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8610,1.3310,131.8140,1.3310,0.0470,0.04%,131.8200,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.6103,1.1491,109.5757,1.1488,0.0346,0.03%,109.5820,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3131,1.1353,10.3091,1.1349,0.0040,0.04%,10.2950,0.18%
511060,海富通上证5年期ETF行情,债券型-长债,103.3479,1.1350,103.2795,1.1343,0.0684,0.07%,102.7770,0.55%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.4178,1.0142,101.2844,1.0128,0.1334,0.13%,101.3690,0.05%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6058,1.0606,10.5919,1.0592,0.0139,0.13%,10.6080,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8849,1.3592,9.8810,1.3588,0.0039,0.04%,9.8700,0.15%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4620,1.2250,122.4000,1.2240,0.0620,0.05%,122.4260,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.7039,1.2432,109.6755,1.2430,0.0284,0.03%,109.1980,0.46%
511360,海富通中证短融ETF行情,债券型-中短债,107.6129,1.0761,107.6057,1.0761,0.0072,0.01%,107.6150,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3563,1.1356,11.3305,1.1331,0.0258,0.23%,11.3530,0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8402,1.0284,102.7769,1.0278,0.0633,0.06%,102.8020,0.04%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8318,1.0283,102.8295,1.0283,0.0023,0.00%,102.8000,0.03%
512000,华宝券商ETF行情,指数型-股票,0.8587,0.8587,0.8545,0.8545,0.0042,0.49%,0.8580,0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4270,1.7080,0.4239,1.6956,0.0031,0.73%,0.4270,0.00%
512040,富国中证价值ETF行情,指数型-股票,1.8605,1.8605,1.8576,1.8576,0.0029,0.16%,1.8580,0.13%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6319,1.8957,0.6279,1.8837,0.0040,0.64%,0.6320,-0.02%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4818,1.4818,1.4729,1.4729,0.0089,0.60%,1.4810,0.05%
512100,南方中证1000ETF行情,指数型-股票,2.6468,0.9675,2.6252,0.9596,0.0216,0.82%,2.6470,-0.01%
512120,华安中证细分医药ETF行情,指数型-股票,0.4760,1.4280,0.4720,1.4160,0.0040,0.85%,0.4760,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4717,1.4717,1.4634,1.4634,0.0083,0.57%,1.4740,-0.16%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1346,1.4246,1.1277,1.4177,0.0069,0.61%,1.1330,0.14%
512170,华宝中证医疗ETF行情,指数型-股票,0.4193,1.2579,0.4170,1.2510,0.0023,0.55%,0.4190,0.07%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3744,1.3744,1.3662,1.3662,0.0082,0.60%,1.3720,0.17%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7269,1.7269,1.7229,1.7229,0.0040,0.23%,1.7120,0.86%
512200,南方中证房地产ETF行情,指数型-股票,0.6104,0.6104,0.6109,0.6109,-0.0005,-0.08%,0.6110,-0.10%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6021,1.6021,1.5756,1.5756,0.0265,1.68%,1.5980,0.26%
512260,华安中证低波动ETF行情,指数型-股票,1.5753,1.5753,1.5664,1.5664,0.0089,0.57%,1.5700,0.34%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4329,1.4329,1.4247,1.4247,0.0082,0.58%,1.4310,0.13%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1112,1.1112,1.1037,1.1037,0.0075,0.68%,1.1100,0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8740,0.8740,0.8688,0.8688,0.0052,0.60%,0.8730,0.11%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9891,0.9891,0.9682,0.9682,0.0209,2.16%,0.9880,0.11%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4782,1.4782,1.4697,1.4697,0.0085,0.58%,1.4820,-0.26%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2832,1.2832,1.2757,1.2757,0.0075,0.59%,1.2830,0.02%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2038,1.3508,1.1975,1.3445,0.0063,0.53%,1.2100,-0.52%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0610,1.0610,1.0539,1.0539,0.0071,0.67%,1.0610,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.9230,1.8460,0.8977,1.7954,0.0253,2.82%,0.9210,0.22%
512500,华夏中证500ETF行情,指数型-股票,3.2546,0.7124,3.2300,0.7070,0.0246,0.76%,3.2540,0.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6311,0.8229,1.6186,0.8166,0.0125,0.77%,1.6280,0.19%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1547,1.4847,1.1475,1.4775,0.0072,0.63%,1.1530,0.15%
512530,建信沪深300红利ETF行情,指数型-股票,1.2332,1.2332,1.2305,1.2305,0.0027,0.22%,1.2300,0.26%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3560,1.3560,1.3485,1.3485,0.0075,0.56%,1.3560,0.00%
512560,易方达中证军工ETF行情,指数型-股票,0.6655,1.3310,0.6606,1.3212,0.0049,0.74%,0.6650,0.08%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8903,0.8903,0.8860,0.8860,0.0043,0.49%,0.8900,0.03%
512580,广发中证环保ETF行情,指数型-股票,1.2341,1.2341,1.2380,1.2380,-0.0039,-0.32%,1.2330,0.09%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7852,3.9260,0.7842,3.9210,0.0010,0.13%,0.7840,0.15%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7995,1.7995,1.7887,1.7887,0.0108,0.60%,1.7980,0.08%
512650,添富中证长三角ETF行情,指数型-股票,0.9856,0.9856,0.9789,0.9789,0.0067,0.68%,0.9840,0.16%
512660,国泰中证军工ETF行情,指数型-股票,1.1139,1.1139,1.1057,1.1057,0.0082,0.74%,1.1120,0.17%
512670,鹏华中证国防ETF行情,指数型-股票,0.8134,1.6268,0.8066,1.6132,0.0068,0.84%,0.8140,-0.07%
512680,广发中证军工ETF行情,指数型-股票,1.1421,1.1421,1.1337,1.1337,0.0084,0.74%,1.1400,0.18%
512690,鹏华中证酒ETF行情,指数型-股票,0.7694,2.2388,0.7688,2.2376,0.0006,0.08%,0.7690,0.05%
512700,南方中证银行ETF行情,指数型-股票,1.1366,1.2366,1.1289,1.2289,0.0077,0.68%,1.1360,0.05%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6981,1.3962,0.6919,1.3838,0.0062,0.90%,0.6980,0.01%
512720,国泰中证计算机ETF行情,指数型-股票,1.2850,1.2850,1.2721,1.2721,0.0129,1.01%,1.2850,0.00%
512730,鹏华中证银行ETF行情,指数型-股票,1.1055,1.1055,1.0982,1.0982,0.0073,0.66%,1.1000,0.50%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1615,1.1615,1.1554,1.1554,0.0061,0.53%,1.1600,0.13%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0452,2.0904,1.0169,2.0338,0.0283,2.78%,1.0440,0.11%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4414,1.4414,1.4362,1.4362,0.0052,0.36%,1.4410,0.03%
512800,华宝中证银行ETF行情,指数型-股票,1.0727,1.0727,1.0656,1.0656,0.0071,0.67%,1.0720,0.07%
512810,华宝中证军工ETF行情,指数型-股票,1.2564,1.2564,1.2473,1.2473,0.0091,0.73%,1.2560,0.03%
512820,汇添富中证银行ETF行情,指数型-股票,1.0861,1.0861,1.0788,1.0788,0.0073,0.68%,1.0840,0.19%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3716,1.3716,1.3629,1.3629,0.0087,0.64%,1.3640,0.55%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8959,0.8959,0.8915,0.8915,0.0044,0.49%,0.8950,0.10%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9230,1.8460,0.9210,1.8420,0.0020,0.22%,0.9210,0.22%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8901,0.8901,0.8858,0.8858,0.0043,0.49%,0.8900,0.01%
