基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9210,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8760,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1310,0.8770,---,---,1.1290,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9784,0.9784,---,---,0.9760,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,1.0050,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3661,1.1627,---,---,2.3420,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,0.9220,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3028,1.3028,---,---,1.2880,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6997,0.6997,---,---,0.7030,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3438,1.3438,---,---,1.3270,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4052,1.4052,---,---,1.3900,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2869,1.2869,---,---,1.2750,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4051,1.4051,---,---,1.4050,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6962,0.7862,---,---,0.7000,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7005,1.7005,---,---,1.6870,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3866,1.3866,---,---,1.3710,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3237,1.3237,---,---,1.3180,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4817,1.4819,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5104,1.8570,---,---,0.5050,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1081,1.4012,---,---,7.0920,---
159969,银华深证100ETF行情,指数型-股票,1.2240,1.2240,1.2285,1.2285,-0.0045,-0.37%,1.2240,0.00%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8510,1.0618,4.8685,1.0656,-0.0175,-0.36%,4.8470,0.08%
159971,富国创业板ETF行情,指数型-股票,---,---,1.5018,1.5018,---,---,1.4870,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5562,1.1578,---,---,115.1720,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3484,1.3484,---,---,1.3410,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5086,1.5086,---,---,1.5070,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5756,1.3152,---,---,0.5730,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9956,0.9956,0.9969,0.9969,-0.0013,-0.13%,0.9970,-0.14%
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2438,1.3233,---,---,2.2220,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5464,1.5464,---,---,1.5470,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5419,1.5419,---,---,1.5530,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4583,1.4583,---,---,1.4560,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0972,1.0972,---,---,1.0940,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0664,2.0664,---,---,2.1060,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4555,1.4555,---,---,1.4520,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2520,1.2520,1.2462,1.2462,0.0058,0.47%,1.2490,0.24%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4522,1.2842,---,---,0.4480,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8219,0.8219,---,---,0.8170,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,0.9730,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.8790,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0649,1.0649,---,---,1.0540,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1355,1.1355,---,---,1.1430,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,0.9980,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9640,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4200,1.5810,---,---,1.4190,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7640,1.0194,---,---,2.7710,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8140,2.2290,---,---,0.8170,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5830,3.7950,---,---,2.5900,---
510060,工银上证央企ETF行情,指数型-股票,2.0692,1.3235,2.0636,1.3200,0.0056,0.27%,2.0630,0.30%
510090,建信责任ETF行情,指数型-股票,---,---,2.2920,2.7343,---,---,2.2890,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2929,1.0833,---,---,1.2960,---
510130,中盘ETF行情,指数型-股票,---,---,5.4920,1.8890,---,---,5.4840,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5685,2.2484,---,---,0.5660,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7464,1.8570,---,---,0.7470,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8290,1.0290,---,---,0.8300,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4795,3.7838,---,---,3.4800,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4490,1.3217,---,---,3.4570,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0332,1.0332,---,---,1.0400,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8820,1.6390,---,---,0.8840,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9920,1.7126,---,---,0.9960,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2400,1.4470,---,---,1.2410,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0004,2.0004,---,---,2.0020,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9171,1.6756,---,---,3.9160,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8688,1.8688,---,---,1.8690,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9212,1.8974,---,---,3.9200,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1236,1.0815,---,---,4.1160,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3903,1.3903,---,---,1.3900,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8336,0.8336,---,---,0.8350,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0750,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0501,1.0956,---,---,4.0470,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1094,1.1094,---,---,1.1160,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1035,1.9597,---,---,6.0930,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8392,1.8392,---,---,1.8390,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2306,1.2045,---,---,6.2160,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4968,1.4968,---,---,1.4950,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3567,0.6282,---,---,1.3520,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9158,0.9158,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7272,1.1206,---,---,0.7260,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2626,1.1618,---,---,6.2530,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1396,1.2793,---,---,3.1440,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0459,4.1836,---,---,1.0420,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0275,2.0275,---,---,2.0360,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4664,2.4664,---,---,2.4520,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5272,2.5272,---,---,2.5320,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3184,1.0259,---,---,3.3280,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0770,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6887,0.6887,---,---,0.6810,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1169,1.1169,---,---,1.1200,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8154,0.8454,---,---,0.8170,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7848,1.1615,---,---,2.7910,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9722,2.7077,---,---,2.9870,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7997,0.8497,---,---,0.8040,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8315,0.8315,0.8303,0.8303,0.0012,0.14%,0.8300,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.9770,1.3330,---,---,131.9660,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7537,1.1505,---,---,109.7630,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3211,1.1361,---,---,10.3150,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4236,1.1357,---,---,102.8650,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.5993,1.0160,---,---,101.6720,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6466,1.0647,---,---,10.6590,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8983,1.3605,---,---,9.8760,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6440,1.2260,---,---,122.6140,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7103,1.2433,---,---,109.3090,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6618,1.0766,---,---,107.6690,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3764,1.1376,---,---,11.3790,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8907,1.0289,---,---,102.9040,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9194,1.0292,---,---,102.8890,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8660,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4291,1.7164,---,---,0.4260,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8613,1.8613,---,---,1.8630,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6352,1.9056,---,---,0.6370,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4840,1.4840,---,---,1.4810,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6198,0.9577,---,---,2.6140,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4740,1.4220,---,---,0.4720,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4834,1.4834,---,---,1.4810,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1358,1.4258,---,---,1.1340,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4158,1.2474,---,---,0.4150,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3748,1.3748,---,---,1.3750,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7174,1.7174,---,---,1.7100,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6032,0.6032,---,---,0.6140,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5980,1.5980,---,---,1.5900,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5798,1.5798,---,---,1.5780,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4336,1.4336,---,---,1.4330,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1159,1.1159,---,---,1.1110,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8729,0.8729,0.8738,0.8738,-0.0009,-0.10%,0.8740,-0.13%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,0.9800,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4782,1.4782,---,---,1.5060,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2839,1.2839,---,---,1.2820,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2120,1.3590,---,---,1.2140,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0620,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9126,1.8252,---,---,0.9040,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2416,0.7096,---,---,3.2380,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6259,0.8203,---,---,1.6250,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1551,1.4851,---,---,1.1530,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2395,1.2395,---,---,1.2430,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3683,1.3683,---,---,1.3650,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6576,1.3152,---,---,0.6510,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8944,0.8944,---,---,0.8990,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2148,1.2148,---,---,1.2010,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7933,3.9665,---,---,0.7910,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8114,1.8114,---,---,1.8180,---
512650,添富中证长三角ETF行情,指数型-股票,0.9857,0.9857,0.9862,0.9862,-0.0005,-0.05%,0.9830,0.27%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.0910,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8036,1.6072,---,---,0.7960,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1277,1.1277,---,---,1.1170,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7813,2.2626,---,---,0.7790,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1490,1.2490,---,---,1.1530,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6918,1.3836,---,---,0.6880,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2640,1.2640,---,---,1.2630,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1171,1.1171,---,---,1.1200,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1698,1.1698,---,---,1.1760,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0290,2.0580,---,---,1.0190,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4265,1.4265,---,---,1.4170,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0843,1.0843,---,---,1.0890,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2415,1.2415,---,---,1.2300,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1031,1.1031,1.0980,1.0980,0.0051,0.46%,1.1020,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3549,1.3549,---,---,1.3500,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.9040,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9276,1.8552,---,---,0.9350,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8933,0.8933,---,---,0.8980,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1269,1.1269,---,---,1.1260,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3752,1.5252,---,---,1.3760,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3125,1.3125,---,---,1.3130,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2716,1.3104,---,---,1.2720,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1636,1.1636,---,---,1.1570,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8570,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5262,1.5262,---,---,1.5240,---
513000,易方达日经225ETF行情,QDII,---,---,1.2801,1.2801,---,---,1.2990,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5684,0.5684,---,---,0.5720,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7900,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2890,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0206,1.0206,---,---,1.0270,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0310,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4929,0.4929,---,---,0.4900,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,1.0020,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5690,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.1020,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1630,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3330,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8098,0.8098,---,---,0.7990,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5568,0.5568,---,---,0.5600,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9905,0.9905,---,---,0.9950,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8108,0.8108,---,---,0.8090,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7809,0.7809,---,---,0.7860,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5589,0.5589,---,---,0.5620,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8676,0.8676,---,---,0.8620,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9260,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.8000,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0613,1.0613,---,---,1.0660,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7989,0.7989,0.8089,0.8089,-0.0100,-1.24%,0.8010,-0.26%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0839,1.0839,---,---,1.0930,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4580,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2440,1.2440,---,---,1.2280,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9790,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4315,0.4315,---,---,0.4340,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5430,0.5430,---,---,0.5450,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0236,1.0236,---,---,1.0270,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2690,1.2690,---,---,1.2830,---
513500,博时标普500ETF行情,QDII,---,---,1.5334,3.0668,---,---,1.5520,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2705,1.2705,---,---,1.2890,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1196,1.1196,---,---,1.1370,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8030,0.8030,---,---,0.8010,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9371,0.9371,---,---,0.9350,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5627,0.5627,---,---,0.5650,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7271,0.7271,---,---,0.7250,---
513600,南方恒指ETF行情,QDII,---,---,2.1161,1.0975,---,---,2.1250,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1762,1.1298,---,---,2.1860,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7511,0.7611,---,---,0.7600,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5260,0.5260,---,---,0.5210,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7803,0.7803,---,---,0.7870,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2504,1.2504,---,---,1.2690,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5095,0.5095,---,---,0.5110,---
513880,华安日经225ETF行情,QDII,---,---,1.2188,1.2188,---,---,1.2370,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8163,0.8163,---,---,0.8180,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8420,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0052,1.0052,---,---,1.0100,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1755,1.1755,---,---,1.1710,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9211,0.9211,---,---,0.9160,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5110,0.5110,---,---,0.5130,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8341,0.8341,---,---,0.8350,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3196,1.3196,---,---,1.3070,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0256,1.0256,---,---,1.0310,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1373,1.1373,---,---,1.1420,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5122,1.5122,---,---,1.5010,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0803,1.0803,---,---,1.0690,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7834,0.7834,---,---,0.7950,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1582,1.1582,---,---,1.1560,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4513,1.6663,---,---,1.4590,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1518,1.1518,---,---,1.1490,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7480,1.7480,---,---,1.7630,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3141,1.3141,---,---,1.3090,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6126,0.6126,---,---,0.6080,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1813,1.1813,---,---,1.1800,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2691,1.2691,---,---,1.2650,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2307,1.2307,---,---,1.2300,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,0.6810,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3050,1.4510,---,---,1.3130,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2224,1.2224,---,---,1.2100,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7106,1.7106,1.7165,1.7165,-0.0059,-0.34%,1.7110,-0.02%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2613,1.3413,---,---,1.2630,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1051,2.2251,---,---,2.1050,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,0.9580,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9337,0.9337,---,---,0.9310,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,0.7740,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1190,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9634,0.9634,---,---,0.9670,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3579,1.3579,---,---,1.3640,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0950,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7463,0.7463,---,---,0.7370,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0492,1.0492,---,---,1.0500,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8417,1.2036,---,---,4.8370,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0450,1.2452,---,---,5.0360,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1748,1.0170,---,---,4.1730,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0611,1.0611,---,---,1.0600,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9490,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3915,1.5015,---,---,1.3960,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1781,0.9931,---,---,3.1720,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2949,1.2949,---,---,1.2820,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8220,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1608,1.1608,---,---,1.1660,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8224,1.6448,---,---,0.8150,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4671,1.4671,---,---,1.4660,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4078,1.4078,---,---,1.4080,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0396,1.0396,---,---,1.0430,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1675,1.1675,---,---,1.1680,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4726,1.1552,---,---,4.4790,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9895,0.9895,---,---,0.9880,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4244,1.4244,---,---,1.4240,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9893,1.9893,---,---,1.9700,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7140,0.7140,---,---,0.7130,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3412,1.3412,---,---,1.3300,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,1.0970,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1328,1.1328,---,---,1.1310,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3044,1.3044,---,---,1.3050,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1995,1.1995,---,---,1.1820,---
