基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8580,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1260,0.8740,---,---,1.1410,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9916,0.9916,---,---,1.0070,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9953,0.9953,---,---,1.0010,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3486,1.1541,---,---,2.3830,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9420,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2936,1.2936,---,---,1.3150,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7281,0.7281,---,---,0.7460,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3348,1.3348,---,---,1.3540,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3945,1.3945,---,---,1.4170,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2772,1.2772,---,---,1.2950,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3933,1.3933,---,---,1.4180,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7225,0.8125,---,---,0.7380,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7101,1.7101,---,---,1.7370,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3764,1.3764,---,---,1.3990,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3525,1.3525,---,---,1.3710,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4820,1.4829,---,---,0.4890,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4910,1.7864,---,---,0.4960,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0735,1.3944,---,---,7.1630,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2350,1.2350,---,---,1.2610,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8943,1.0713,---,---,4.9930,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4909,1.4909,---,---,1.5160,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6829,1.1590,---,---,115.3190,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3398,1.3398,---,---,1.3610,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4965,1.4965,---,---,1.5240,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5792,1.3235,---,---,0.5900,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,1.0350,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2269,1.3133,---,---,2.2600,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5857,1.5857,---,---,1.5820,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5596,1.5596,---,---,1.5830,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4680,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1146,1.1146,---,---,1.1380,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1890,2.1890,---,---,2.1610,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4290,1.4290,---,---,1.4490,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2651,1.2651,---,---,1.2880,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4497,1.2771,---,---,0.4570,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8478,0.8478,---,---,0.8590,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,1.0780,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8300,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0246,1.0246,---,---,1.0330,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,1.1570,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9653,0.9653,---,---,0.9740,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9284,0.9284,---,---,0.9490,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4550,1.6200,---,---,1.4710,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8406,1.0477,---,---,2.9160,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8380,2.2950,---,---,0.8640,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6520,3.8770,---,---,2.7270,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1024,1.3448,---,---,2.1540,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3326,2.7827,---,---,2.3930,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3276,1.1124,---,---,1.3650,---
510130,中盘ETF行情,指数型-股票,---,---,5.5432,1.9066,---,---,5.6640,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5866,2.3199,---,---,0.5990,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7577,1.8851,---,---,0.7750,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8360,1.0370,---,---,0.8450,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5478,3.8474,---,---,3.6400,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5400,1.3565,---,---,3.6320,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0800,1.0800,---,---,1.1660,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8900,1.6530,---,---,0.9090,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0337,1.7718,---,---,1.0800,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2720,1.4840,---,---,1.3070,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0008,2.0008,---,---,2.0260,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9697,1.6951,---,---,4.0680,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8942,1.8942,---,---,1.9410,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9743,1.9192,---,---,4.0730,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1780,1.0958,---,---,4.2790,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4091,1.4091,---,---,1.4440,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8453,0.8453,---,---,0.8650,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0883,1.0883,---,---,1.1120,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1049,1.1087,---,---,4.1990,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1176,1.1176,---,---,1.1270,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0671,1.9480,---,---,6.1570,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8288,1.8288,---,---,1.8530,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1934,1.1974,---,---,6.2790,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4884,1.4884,---,---,1.5030,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3487,0.6245,---,---,1.3680,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9220,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7230,1.1141,---,---,0.7340,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2253,1.1555,---,---,6.3100,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2222,1.3129,---,---,3.3130,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0968,4.3872,---,---,1.1190,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1149,2.1149,---,---,2.2040,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5094,2.5094,---,---,2.5420,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5928,2.5928,---,---,2.6670,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4044,1.0524,---,---,3.4980,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0849,1.0849,---,---,1.1080,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6710,0.6710,---,---,0.6810,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1448,1.1448,---,---,1.1760,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8400,0.8700,---,---,0.8610,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8582,1.1921,---,---,2.9420,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0345,2.7486,---,---,3.0860,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8334,0.8834,---,---,0.8500,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8469,0.8469,---,---,0.8680,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.9690,1.3320,---,---,131.8460,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7905,1.1509,---,---,109.7000,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3183,1.1358,---,---,10.3060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5255,1.1368,---,---,102.9930,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.7615,1.0176,---,---,101.6600,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7036,1.0704,---,---,10.8000,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9068,1.3614,---,---,9.8980,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.7030,1.2270,---,---,122.6030,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8310,1.2445,---,---,109.6590,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7074,1.0771,---,---,107.6760,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4263,1.1426,---,---,11.5050,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.9151,1.0292,---,---,102.7960,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9286,1.0293,---,---,102.8980,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.9730,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4419,1.7676,---,---,0.4480,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8839,1.8839,---,---,1.9110,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6615,1.9845,---,---,0.7070,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5018,1.5018,---,---,1.5340,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5792,0.9428,---,---,2.6030,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4850,1.4550,---,---,0.4900,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5291,1.5291,---,---,1.5710,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1492,1.4392,---,---,1.1740,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4273,1.2819,---,---,0.4320,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3894,1.3894,---,---,1.4180,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7386,1.7386,---,---,1.7690,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6658,0.6658,---,---,0.6880,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5266,1.5266,---,---,1.5430,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5868,1.5868,---,---,1.6050,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4500,1.4500,---,---,1.4830,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1564,1.1564,---,---,1.1670,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8833,0.8833,---,---,0.9020,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9375,0.9375,---,---,0.9430,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4936,1.4936,---,---,1.5330,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2985,1.2985,---,---,1.3270,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2248,1.3718,---,---,1.2270,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0633,1.0633,---,---,1.0730,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8738,1.7476,---,---,0.8780,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2222,0.7053,---,---,3.2690,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6168,0.8157,---,---,1.6380,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1679,1.4979,---,---,1.1910,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2759,1.2759,---,---,1.3070,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4110,1.4110,---,---,1.4460,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6413,1.2826,---,---,0.6430,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9312,0.9312,---,---,1.0100,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1917,1.1917,---,---,1.2040,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8257,4.1285,---,---,0.8420,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8912,1.8912,---,---,1.9770,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9944,0.9944,---,---,1.0190,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0720,1.0720,---,---,1.0710,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7863,1.5726,---,---,0.7840,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0991,1.0991,---,---,1.0990,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8337,2.3674,---,---,0.8520,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1948,1.2948,---,---,1.2280,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6765,1.3530,---,---,0.6760,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2174,1.2174,---,---,1.2470,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1604,1.1604,---,---,1.1960,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2037,1.2037,---,---,1.2350,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,0.9871,1.9742,---,---,0.9940,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4049,1.4049,---,---,1.4300,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1271,1.1271,---,---,1.1600,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,1.2110,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1417,1.1417,---,---,1.1740,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3527,1.3527,---,---,1.3710,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,1.0170,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9468,1.8936,---,---,0.9630,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9298,0.9298,---,---,1.0070,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1412,1.1412,---,---,1.1690,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3019,1.4519,---,---,1.3170,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3017,1.3017,---,---,1.3260,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2612,1.3000,---,---,1.2820,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1645,1.1645,---,---,1.1870,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,0.8060,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5440,1.5440,---,---,1.5770,---
513000,易方达日经225ETF行情,QDII,---,---,1.2759,1.2759,---,---,1.2760,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5982,0.5982,---,---,0.6150,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8231,0.8231,---,---,0.8490,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2630,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0713,1.0713,---,---,1.1020,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0930,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5136,0.5136,---,---,0.5270,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,1.0680,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5450,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1422,1.1422,---,---,1.2210,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1340,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2920,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8303,0.8303,---,---,0.8630,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5860,0.5860,---,---,0.6030,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0198,1.0198,---,---,1.0390,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8730,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.8210,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5881,0.5881,---,---,0.6040,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.9160,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9870,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8348,0.8348,---,---,0.8510,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.1168,1.1168,---,---,1.1480,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8439,0.8439,---,---,0.8710,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4430,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2192,1.2192,---,---,1.2310,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0187,1.0187,---,---,1.0520,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4516,0.4516,---,---,0.4610,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5870,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0764,1.0764,---,---,1.1070,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2470,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5340,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2638,1.2638,---,---,1.2650,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1521,1.1521,---,---,1.1720,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8302,0.8302,---,---,0.8430,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,1.0080,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5923,0.5923,---,---,0.6080,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7564,0.7564,---,---,0.7730,---
513600,南方恒指ETF行情,QDII,---,---,2.1792,1.1302,---,---,2.2090,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1740,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2390,1.1624,---,---,2.2760,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7760,0.7860,---,---,0.7890,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5403,0.5403,---,---,0.5550,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8203,0.8203,---,---,0.8510,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2562,1.2562,---,---,1.2580,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5312,0.5312,---,---,0.5500,---
513880,华安日经225ETF行情,QDII,---,---,1.2148,1.2148,---,---,1.2150,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8571,0.8571,---,---,0.8800,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,0.8830,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0271,1.0271,---,---,1.0430,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2238,1.2238,---,---,1.2490,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9399,0.9399,---,---,0.9490,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5329,0.5329,---,---,0.5550,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8596,0.8596,---,---,0.8700,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2708,1.2708,---,---,1.2940,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0671,1.0671,---,---,1.1570,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1818,1.1818,---,---,1.2160,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4944,1.4944,---,---,1.5100,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0031,1.0031,---,---,1.0100,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8910,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0958,1.0958,---,---,1.1060,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4847,1.6997,---,---,1.5100,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1752,1.1752,---,---,1.2070,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7986,1.7986,---,---,1.8380,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3064,1.3064,---,---,1.3220,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6320,0.6320,---,---,0.6400,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1971,1.1971,---,---,1.2240,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2606,1.2606,---,---,1.2730,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2447,1.2447,---,---,1.2710,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7202,0.7202,---,---,0.7340,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3351,1.4811,---,---,1.3600,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2150,1.2150,---,---,1.2230,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6852,1.6852,---,---,1.7090,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3379,1.4179,---,---,1.3600,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1097,2.2297,---,---,2.1320,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9147,0.9147,---,---,0.9430,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.9100,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7465,0.7465,---,---,0.7560,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1590,1.1590,---,---,1.1930,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,1.0310,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3830,1.3830,---,---,1.4170,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1092,1.1092,---,---,1.1370,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7240,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0634,1.0634,---,---,1.0880,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9067,1.2197,---,---,5.0230,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1104,1.2613,---,---,5.2130,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2315,1.0308,---,---,4.3370,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,1.1000,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9122,0.9122,---,---,0.9280,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3910,1.5010,---,---,1.4180,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1592,0.9872,---,---,3.2010,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2876,1.2876,---,---,1.2930,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8518,0.8518,---,---,0.9150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2017,1.2017,---,---,1.2320,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8034,1.6068,---,---,0.8150,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4655,1.4655,---,---,1.4830,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3966,1.3966,---,---,1.4190,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.1680,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2122,1.2122,---,---,1.2360,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5322,1.1706,---,---,4.6170,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0015,1.0015,---,---,1.0250,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4131,1.4131,---,---,1.4360,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9625,1.9625,---,---,1.9780,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7524,0.7524,---,---,0.7700,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3016,1.3016,---,---,1.3210,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.1290,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1455,1.1455,---,---,1.1690,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3169,1.3169,---,---,1.3440,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1574,1.1574,---,---,1.1690,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1068,1.1068,---,---,1.1310,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2150,1.2150,---,---,1.2420,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1413,1.1413,---,---,1.2300,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2110,1.2110,---,---,1.2210,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1749,1.1749,---,---,1.1780,---
