基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3295,1.3295,1.3807,1.3807,-0.0512,-3.71%,1.3270,0.19%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6967,0.6967,0.7005,0.7005,-0.0038,-0.54%,0.6980,-0.19%
159871,银华中证有色金属ETF行情,指数型-股票,1.0960,1.0960,1.1010,1.1010,-0.0050,-0.45%,1.0950,0.09%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8477,0.8477,0.8638,0.8638,-0.0161,-1.86%,0.8490,-0.15%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7502,0.7502,0.7460,0.7460,0.0042,0.56%,0.7500,0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.7096,0.7096,0.7091,0.7091,0.0005,0.07%,0.7090,0.08%
159876,华宝有色金属ETF行情,指数型-股票,1.1293,1.1293,1.1350,1.1350,-0.0057,-0.50%,1.1270,0.20%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7902,0.7902,0.7857,0.7857,0.0045,0.57%,0.7890,0.15%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0600,1.0600,1.0656,1.0656,-0.0056,-0.53%,1.0660,-0.57%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0304,1.0304,1.0351,1.0351,-0.0047,-0.45%,1.0280,0.23%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6301,0.6301,0.6272,0.6272,0.0029,0.46%,0.6290,0.17%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7722,1.1583,0.7715,1.1573,0.0007,0.09%,0.7700,0.28%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9692,0.9692,0.9684,0.9684,0.0008,0.08%,0.9690,0.02%
159887,富国中证800银行ETF行情,指数型-股票,0.9251,0.9251,0.9268,0.9268,-0.0017,-0.18%,0.9240,0.12%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9015,0.9015,0.9151,0.9151,-0.0136,-1.49%,0.9030,-0.17%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7957,0.7957,0.8075,0.8075,-0.0118,-1.46%,0.7960,-0.04%
159890,招商中证云计算ETF行情,指数型-股票,1.0784,1.0784,1.1177,1.1177,-0.0393,-3.52%,1.0770,0.13%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5980,0.5980,0.5948,0.5948,0.0032,0.54%,0.5960,0.33%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6370,0.6370,0.6328,0.6328,0.0042,0.66%,0.6360,0.16%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7565,0.7565,0.7616,0.7616,-0.0051,-0.67%,0.7560,0.07%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7071,0.7071,0.7120,0.7120,-0.0049,-0.69%,0.7060,0.16%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6421,0.6421,0.6392,0.6392,0.0029,0.45%,0.6420,0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9056,0.9056,0.9390,0.9390,-0.0334,-3.56%,0.9070,-0.15%
159901,易方达深证100ETF行情,指数型-股票,2.8887,5.5995,2.9053,5.6310,-0.0166,-0.57%,2.8890,-0.01%
159902,华夏中小企业100ETF行情,指数型-股票,3.6640,3.7840,3.6840,3.8040,-0.0200,-0.54%,3.6710,-0.19%
159903,南方深证成份ETF行情,指数型-股票,1.3004,0.9595,1.3092,0.9660,-0.0088,-0.67%,1.3030,-0.20%
159905,工银深证红利ETF行情,指数型-股票,1.9210,1.9210,1.9393,1.9393,-0.0183,-0.94%,1.9210,0.00%
159906,大成深证成长40ETF行情,指数型-股票,1.0010,1.0010,1.0040,1.0040,-0.0030,-0.30%,1.0000,0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5421,1.4011,1.5530,1.4110,-0.0109,-0.70%,1.5410,0.07%
159908,博时创业板ETF行情,指数型-股票,2.0762,2.0762,2.0808,2.0808,-0.0046,-0.22%,2.0780,-0.09%
159909,招商深证TMT50ETF行情,指数型-股票,0.6021,1.8137,0.6078,1.8309,-0.0057,-0.94%,0.6030,-0.15%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0352,2.0352,2.0560,2.0560,-0.0208,-1.01%,2.0320,0.16%
159912,汇添富深证300ETF行情,指数型-股票,1.4875,1.4875,1.4964,1.4964,-0.0089,-0.59%,1.4870,0.03%
159913,交银深证300价值ETF行情,指数型-股票,2.0040,2.0040,2.0250,2.0250,-0.0210,-1.04%,2.0040,0.00%
159915,易方达创业板ETF行情,指数型-股票,2.2295,2.5541,2.2347,2.5600,-0.0052,-0.23%,2.2280,0.07%
159916,建信深证基本面60ETF行情,指数型-股票,4.5037,2.4538,4.5496,2.4788,-0.0459,-1.01%,4.4890,0.33%
159918,嘉实中创400ETF行情,指数型-股票,1.8596,1.8596,1.8774,1.8774,-0.0178,-0.95%,1.8560,0.19%
159919,嘉实沪深300ETF行情,指数型-股票,4.0461,1.8119,4.0666,1.8206,-0.0205,-0.50%,4.0470,-0.02%
159920,华夏恒生ETF(QDII)行情,QDII,1.1260,1.2020,1.1271,1.2031,-0.0011,-0.10%,1.1250,0.09%
159922,嘉实中证500ETF行情,指数型-股票,6.2588,1.9609,6.3068,1.9759,-0.0480,-0.76%,6.2560,0.04%
159923,大成中证100ETF行情,指数型-股票,1.7220,1.7220,1.7300,1.7300,-0.0080,-0.46%,1.7170,0.29%
159925,南方沪深300ETF行情,指数型-股票,1.9565,1.7153,1.9665,1.7241,-0.0100,-0.51%,1.9600,-0.18%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9708,3.8832,0.9774,3.9096,-0.0066,-0.68%,0.9710,-0.02%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6234,1.6234,1.6079,1.6079,0.0155,0.96%,1.6210,0.15%
159930,汇添富中证能源ETF行情,指数型-股票,1.2239,1.2239,1.2215,1.2215,0.0024,0.20%,1.2230,0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5346,1.5346,1.5442,1.5442,-0.0096,-0.62%,1.5320,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3127,2.3127,2.3247,2.3247,-0.0120,-0.52%,2.3040,0.38%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3288,1.7635,4.3400,1.7681,-0.0112,-0.26%,4.3230,0.13%
159935,景顺长城中证500ETF行情,指数型-股票,1.8674,1.8674,1.8816,1.8816,-0.0142,-0.75%,1.8660,0.07%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6152,1.6152,1.6351,1.6351,-0.0199,-1.22%,1.6130,0.14%
159937,博时黄金ETF行情,商品（不含QDII）,4.3720,1.7167,4.3833,1.7211,-0.0113,-0.26%,4.3660,0.14%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7867,1.5734,0.7798,1.5596,0.0069,0.88%,0.7860,0.09%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5682,1.1364,0.5722,1.1444,-0.0040,-0.70%,0.5670,0.21%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9700,0.9700,0.9766,0.9766,-0.0066,-0.68%,0.9700,0.00%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7160,2.8640,---,---,0.7140,---
159943,大成深证成份ETF行情,指数型-股票,1.1350,0.8810,1.1420,0.8860,-0.0070,-0.61%,1.1380,-0.26%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9904,0.9904,0.9967,0.9967,-0.0063,-0.63%,0.9890,0.14%
159945,广发中证全指能源ETF行情,指数型-股票,1.0267,1.0267,1.0259,1.0259,0.0008,0.08%,1.0260,0.07%
159948,南方创业板ETF行情,指数型-股票,2.4575,1.2076,2.4632,1.2104,-0.0057,-0.23%,2.4570,0.02%
159949,华安创业板50ETF行情,指数型-股票,0.9814,0.9814,0.9823,0.9823,-0.0009,-0.09%,0.9800,0.14%
159952,广发创业板ETF行情,指数型-股票,1.3515,1.3515,1.3545,1.3545,-0.0030,-0.22%,1.3520,-0.04%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7154,0.7154,0.7157,0.7157,-0.0003,-0.04%,0.7130,0.34%
159956,建信创业板ETF行情,指数型-股票,1.3939,1.3939,1.3970,1.3970,-0.0031,-0.22%,1.3920,0.14%
159957,华夏创业板ETF行情,指数型-股票,1.4585,1.4585,1.4618,1.4618,-0.0033,-0.23%,1.4590,-0.03%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3367,1.3367,1.3396,1.3396,-0.0029,-0.22%,1.3330,0.28%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3712,1.3712,1.3873,1.3873,-0.0161,-1.16%,1.3720,-0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7153,0.8053,0.7169,0.8069,-0.0016,-0.22%,0.7150,0.04%
159961,方正富邦深证100ETF行情,指数型-股票,1.7151,1.7151,1.7247,1.7247,-0.0096,-0.56%,1.7170,-0.11%
159964,平安创业板ETF行情,指数型-股票,1.4393,1.4393,1.4426,1.4426,-0.0033,-0.23%,1.4390,0.02%
159965,中融央视财经50ETF行情,指数型-股票,1.3518,1.3518,1.3543,1.3543,-0.0025,-0.18%,1.3440,0.58%
159966,华夏创业板价值ETF行情,指数型-股票,0.4807,1.4789,0.4813,1.4807,-0.0006,-0.12%,0.4810,-0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5472,1.9909,0.5454,1.9844,0.0018,0.33%,0.5480,-0.15%
159968,博时中证500ETF行情,指数型-股票,7.1317,1.4059,7.1855,1.4165,-0.0538,-0.75%,7.1270,0.07%
159969,银华深证100ETF行情,指数型-股票,1.2416,1.2416,1.2485,1.2485,-0.0069,-0.55%,1.2440,-0.19%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9132,1.0754,4.9399,1.0813,-0.0267,-0.54%,4.9170,-0.08%
159971,富国创业板ETF行情,指数型-股票,1.5593,1.5593,1.5631,1.5631,-0.0038,-0.24%,1.5560,0.21%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.3074,1.1453,114.2766,1.1450,0.0308,0.03%,113.6200,0.60%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3652,1.3652,1.3680,1.3680,-0.0028,-0.20%,1.3740,-0.64%
159974,富国央企创新ETF行情,指数型-股票,1.4848,1.4848,1.5037,1.5037,-0.0189,-1.26%,1.4820,0.19%
159975,招商深证100ETF行情,指数型-股票,0.5798,1.3248,0.5830,1.3322,-0.0032,-0.55%,0.5800,-0.03%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9843,0.9843,0.9870,0.9870,-0.0027,-0.27%,0.9860,-0.17%
159977,天弘创业板ETF行情,指数型-股票,2.3302,1.3742,2.3356,1.3774,-0.0054,-0.23%,2.3300,0.01%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4784,1.4784,1.4845,1.4845,-0.0061,-0.41%,1.4640,0.97%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4467,1.4467,1.4439,1.4439,0.0028,0.19%,1.4410,0.39%
159982,鹏华中证500ETF行情,指数型-股票,1.4601,1.4601,1.4710,1.4710,-0.0109,-0.74%,1.4590,0.08%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0829,1.0829,1.0858,1.0858,-0.0029,-0.27%,1.0790,0.36%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0058,1.0058,1.0087,1.0087,-0.0029,-0.29%,1.0080,-0.22%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7883,1.7883,1.7706,1.7706,0.0177,1.00%,1.7920,-0.21%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4655,1.4655,1.4690,1.4690,-0.0035,-0.24%,1.4670,-0.10%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2798,1.2798,1.2927,1.2927,-0.0129,-1.00%,1.2790,0.06%
159991,招商创业板大盘ETF行情,指数型-股票,0.4701,1.3351,0.4699,1.3345,0.0002,0.04%,0.4700,0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9083,0.9083,0.8977,0.8977,0.0106,1.18%,0.9080,0.03%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0230,1.0230,1.0295,1.0295,-0.0065,-0.63%,1.0230,0.00%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7282,0.7282,0.7334,0.7334,-0.0052,-0.71%,0.7280,0.03%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0660,1.0660,1.0547,1.0547,0.0113,1.07%,1.0670,-0.09%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0598,1.0598,1.0730,1.0730,-0.0132,-1.23%,1.0600,-0.02%
159997,天弘中证电子ETF行情,指数型-股票,0.9354,0.9354,0.9345,0.9345,0.0009,0.10%,0.9360,-0.06%
159998,天弘中证计算机ETF行情,指数型-股票,0.9456,0.9456,0.9703,0.9703,-0.0247,-2.55%,0.9430,0.27%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4380,1.6010,1.4460,1.6100,-0.0080,-0.55%,1.4400,-0.14%
510020,博时上证超大盘ETF行情,指数型-股票,2.8572,1.0538,2.8655,1.0569,-0.0083,-0.29%,2.8510,0.22%
510030,华宝上证180价值ETF行情,指数型-股票,0.8470,2.3200,0.8520,2.3330,-0.0050,-0.59%,0.8480,-0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6740,3.9030,2.6810,3.9110,-0.0070,-0.26%,2.6740,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.1335,1.3647,2.1466,1.3731,-0.0131,-0.61%,2.1350,-0.07%
510090,建信责任ETF行情,指数型-股票,2.3634,2.8195,2.3781,2.8370,-0.0147,-0.62%,2.3760,-0.53%
510100,易方达上证50ETF行情,指数型-股票,1.3344,1.1181,1.3376,1.1207,-0.0032,-0.24%,1.3350,-0.04%
510110,海富通上证周期ETF行情,指数型-股票,3.9015,1.5657,3.9155,1.5713,-0.0140,-0.36%,3.9000,0.04%
510120,海富通上证非周期ETF行情,指数型-股票,3.5899,1.5123,3.6068,1.5194,-0.0169,-0.47%,3.5970,-0.20%
510130,中盘ETF行情,指数型-股票,5.5649,1.9140,5.6007,1.9263,-0.0358,-0.64%,5.5630,0.03%
510150,招商上证消费80ETF行情,指数型-股票,0.5868,2.3207,0.5887,2.3283,-0.0019,-0.32%,0.5860,0.14%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7541,1.8761,0.7602,1.8913,-0.0061,-0.80%,0.7540,0.01%
510170,国联安上证商品ETF行情,指数型-股票,0.8390,1.0410,0.8420,1.0450,-0.0030,-0.36%,0.8390,0.00%
510180,华安上证180ETF行情,指数型-股票,3.5694,3.8675,3.5841,3.8812,-0.0147,-0.41%,3.5680,0.04%
510190,华安上证50ETF行情,指数型-股票,3.5639,1.3657,3.5726,1.3690,-0.0087,-0.24%,3.5640,0.00%
510200,汇安上证证券ETF行情,指数型-股票,1.0804,1.0804,1.0880,1.0880,-0.0076,-0.70%,1.0810,-0.06%
510210,上证综指ETF行情,指数型-股票,0.9690,1.6580,0.9740,1.6670,-0.0050,-0.51%,0.9670,0.21%
510230,国泰上证180金融ETF行情,指数型-股票,1.0472,1.7910,1.0515,1.7971,-0.0043,-0.41%,1.0480,-0.08%
510270,中银上证国企100ETF行情,指数型-股票,1.2740,1.4870,1.2810,1.4950,-0.0070,-0.55%,1.2820,-0.63%
510290,南方上证380ETF行情,指数型-股票,2.0010,2.0010,2.0148,2.0148,-0.0138,-0.68%,2.0020,-0.05%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9753,1.6972,3.9954,1.7047,-0.0201,-0.50%,3.9780,-0.07%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8948,1.8948,1.9043,1.9043,-0.0095,-0.50%,1.8950,-0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.9785,1.9209,3.9986,1.9291,-0.0201,-0.50%,3.9810,-0.06%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1786,1.0959,4.1993,1.1013,-0.0207,-0.49%,4.1850,-0.15%
510360,广发沪深300ETF行情,指数型-股票,1.4106,1.4106,1.4177,1.4177,-0.0071,-0.50%,1.4110,-0.03%
510370,兴业沪深300ETF行情,指数型-股票,0.8458,0.8458,0.8502,0.8502,-0.0044,-0.52%,0.8510,-0.61%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0899,1.0899,1.0954,1.0954,-0.0055,-0.50%,1.0890,0.08%
510390,平安沪深300ETF行情,指数型-股票,4.1117,1.1103,4.1324,1.1152,-0.0207,-0.50%,4.1130,-0.03%
510410,博时上证自然资源ETF行情,指数型-股票,1.1222,1.1222,1.1247,1.1247,-0.0025,-0.22%,1.1230,-0.07%
510500,南方中证500ETF行情,指数型-股票,6.1405,1.9716,6.1877,1.9868,-0.0472,-0.76%,6.1410,-0.01%
510510,广发中证500ETF行情,指数型-股票,1.8494,1.8494,1.8635,1.8635,-0.0141,-0.76%,1.8490,0.02%
510530,工银中证500ETF行情,指数型-股票,6.2718,1.2125,6.3197,1.2218,-0.0479,-0.76%,6.2730,-0.02%
510550,方正富邦中证500ETF行情,指数型-股票,1.5044,1.5044,1.5155,1.5155,-0.0111,-0.73%,1.5000,0.29%
510560,国寿安保中证500ETF行情,指数型-股票,1.3651,0.6321,1.3755,0.6369,-0.0104,-0.76%,1.3730,-0.58%
510570,兴业中证500ETF行情,指数型-股票,0.9218,0.9218,0.9288,0.9288,-0.0070,-0.75%,0.9320,-1.11%
510580,易方达中证500ETF行情,指数型-股票,0.7298,1.1246,0.7353,1.1330,-0.0055,-0.75%,0.7310,-0.16%
510590,平安中证500ETF行情,指数型-股票,6.3039,1.1687,6.3521,1.1767,-0.0482,-0.76%,6.3070,-0.05%
510600,申万菱信上证50ETF行情,指数型-股票,3.2470,1.3230,3.2549,1.3262,-0.0079,-0.24%,3.2420,0.15%
510630,华夏消费ETF行情,指数型-股票,1.1104,4.4416,1.1202,4.4808,-0.0098,-0.87%,1.1100,0.04%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1403,2.1403,2.1486,2.1486,-0.0083,-0.39%,2.1380,0.11%
510660,华夏医药ETF行情,指数型-股票,2.6373,2.6373,2.6126,2.6126,0.0247,0.95%,2.6400,-0.10%
510680,万家上证50ETF行情,指数型-股票,2.6191,2.6191,2.6255,2.6255,-0.0064,-0.24%,2.6250,-0.23%
510710,博时上证50ETF行情,指数型-股票,3.4244,1.0586,3.4329,1.0613,-0.0085,-0.25%,3.4250,-0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0756,1.0756,1.0800,1.0800,-0.0044,-0.41%,1.0770,-0.13%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7020,0.7020,0.7071,0.7071,-0.0051,-0.72%,0.7050,-0.43%
510800,建信上证50ETF行情,指数型-股票,1.1573,1.1573,1.1602,1.1602,-0.0029,-0.25%,1.1570,0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8404,0.8704,0.8478,0.8778,-0.0074,-0.87%,0.8390,0.17%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8729,1.1982,2.8796,1.2010,-0.0067,-0.23%,2.8720,0.03%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0996,2.7912,3.1181,2.8033,-0.0185,-0.59%,3.0960,0.12%
510900,易方达恒生国企ETF行情,QDII,0.8070,0.8570,0.8070,0.8570,0.0000,0.00%,0.8060,0.12%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8506,0.8506,0.8548,0.8548,-0.0042,-0.49%,0.8510,-0.05%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.7890,1.3210,130.7910,1.3210,-0.0020,0.00%,130.7400,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.7037,1.1400,108.6834,1.1398,0.0203,0.02%,108.6070,0.09%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4951,1.1285,10.4946,1.1285,0.0005,0.00%,10.4570,0.36%
511060,海富通上证5年期ETF行情,债券型-长债,103.2117,1.1256,103.2167,1.1257,-0.0050,0.00%,102.5910,0.60%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6466,1.0647,10.6522,1.0652,-0.0056,-0.05%,10.6490,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8816,1.3545,9.8810,1.3544,0.0006,0.01%,9.8460,0.36%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.4580,1.2150,121.4120,1.2140,0.0460,0.04%,121.3160,0.12%
511270,海富通上证10年期ETF行情,债券型-长债,109.3698,1.2319,109.3767,1.2320,-0.0069,-0.01%,108.6090,0.70%
511360,海富通中证短融ETF行情,债券型-中短债,107.2047,1.0720,107.1985,1.0720,0.0062,0.01%,107.2020,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3228,1.1323,11.3171,1.1317,0.0057,0.05%,11.3270,-0.04%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.6824,1.0168,101.6725,1.0167,0.0099,0.01%,101.6420,0.04%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9552,1.0196,101.9852,1.0199,-0.0300,-0.03%,101.9100,0.04%
512000,华宝券商ETF行情,指数型-股票,0.9087,0.9087,0.9160,0.9160,-0.0073,-0.80%,0.9080,0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4632,1.8528,0.4591,1.8364,0.0041,0.89%,0.4630,0.04%
512040,富国中证价值ETF行情,指数型-股票,1.8747,1.8747,1.8903,1.8903,-0.0156,-0.83%,1.8710,0.20%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6857,2.0571,0.6920,2.0760,-0.0063,-0.91%,0.6870,-0.19%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5073,1.5073,1.5138,1.5138,-0.0065,-0.43%,1.5060,0.09%
512100,南方中证1000ETF行情,指数型-股票,2.6043,0.9520,2.6318,0.9621,-0.0275,-1.04%,2.6040,0.01%
512120,华安中证细分医药ETF行情,指数型-股票,0.5120,1.5360,0.5070,1.5210,0.0050,0.99%,0.5120,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5219,1.5219,1.5268,1.5268,-0.0049,-0.32%,1.5210,0.06%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1542,1.4442,1.1592,1.4492,-0.0050,-0.43%,1.1540,0.02%
512170,华宝中证医疗ETF行情,指数型-股票,0.4645,1.3935,0.4639,1.3917,0.0006,0.13%,0.4640,0.11%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3982,1.3982,1.4037,1.4037,-0.0055,-0.39%,1.3940,0.30%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7295,1.7295,1.7394,1.7394,-0.0099,-0.57%,1.7390,-0.55%
512200,南方中证房地产ETF行情,指数型-股票,0.6513,0.6513,0.6595,0.6595,-0.0082,-1.24%,0.6510,0.05%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.4937,1.4937,1.5088,1.5088,-0.0151,-1.00%,1.4940,-0.02%
512260,华安中证低波动ETF行情,指数型-股票,1.5708,1.5708,1.5829,1.5829,-0.0121,-0.76%,1.5680,0.18%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4630,1.4630,1.4692,1.4692,-0.0062,-0.42%,1.4590,0.27%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1821,1.1821,1.1683,1.1683,0.0138,1.18%,1.1830,-0.08%
512320,工银MSCI中国ETF行情,指数型-股票,0.8942,0.8942,0.8980,0.8980,-0.0038,-0.42%,0.8910,0.36%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9384,0.9384,0.9491,0.9491,-0.0107,-1.13%,0.9390,-0.06%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5051,1.5051,1.5117,1.5117,-0.0066,-0.44%,1.5070,-0.13%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3076,1.3076,1.3132,1.3132,-0.0056,-0.43%,1.3090,-0.11%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2414,1.3884,1.2449,1.3919,-0.0035,-0.28%,1.2470,-0.45%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0879,1.0879,1.0936,1.0936,-0.0057,-0.52%,1.0870,0.08%
512480,国联安中证半导体ETF行情,指数型-股票,0.8993,1.7986,0.8924,1.7848,0.0069,0.77%,0.9000,-0.08%
512500,华夏中证500ETF行情,指数型-股票,3.2604,0.7137,3.2854,0.7191,-0.0250,-0.76%,3.2600,0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6271,0.8209,1.6394,0.8270,-0.0123,-0.75%,1.6290,-0.12%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1703,1.5003,1.1755,1.5055,-0.0052,-0.44%,1.1690,0.11%
512530,建信沪深300红利ETF行情,指数型-股票,1.2814,1.2814,1.2882,1.2882,-0.0068,-0.53%,1.2800,0.11%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3903,1.3903,1.3958,1.3958,-0.0055,-0.39%,1.3910,-0.05%
512560,易方达中证军工ETF行情,指数型-股票,0.6452,1.2904,0.6495,1.2990,-0.0043,-0.66%,0.6450,0.03%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9406,0.9406,0.9480,0.9480,-0.0074,-0.78%,0.9410,-0.04%
512580,广发中证环保ETF行情,指数型-股票,1.2932,1.2932,1.2921,1.2921,0.0011,0.09%,1.2930,0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8175,4.0875,0.8231,4.1155,-0.0056,-0.68%,0.8160,0.18%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9169,1.9169,1.9288,1.9288,-0.0119,-0.62%,1.9180,-0.06%
512650,添富中证长三角ETF行情,指数型-股票,0.9932,0.9932,0.9971,0.9971,-0.0039,-0.39%,0.9910,0.22%
512660,国泰中证军工ETF行情,指数型-股票,1.0811,1.0811,1.0887,1.0887,-0.0076,-0.70%,1.0810,0.01%
512670,鹏华中证国防ETF行情,指数型-股票,0.7998,1.5996,0.8030,1.6060,-0.0032,-0.40%,0.8000,-0.03%
512680,广发中证军工ETF行情,指数型-股票,1.1086,1.1086,1.1161,1.1161,-0.0075,-0.67%,1.1070,0.14%
512690,鹏华中证酒ETF行情,指数型-股票,0.8043,2.3086,0.8136,2.3272,-0.0093,-1.14%,0.8050,-0.09%
512700,南方中证银行ETF行情,指数型-股票,1.1993,1.2993,1.2017,1.3017,-0.0024,-0.20%,1.1990,0.03%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6795,1.3590,0.6831,1.3662,-0.0036,-0.53%,0.6790,0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.2402,1.2402,1.2732,1.2732,-0.0330,-2.59%,1.2400,0.02%
512730,鹏华中证银行ETF行情,指数型-股票,1.1633,1.1633,1.1654,1.1654,-0.0021,-0.18%,1.1620,0.11%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1952,1.1952,1.2050,1.2050,-0.0098,-0.81%,1.1950,0.02%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0297,2.0594,1.0207,2.0414,0.0090,0.88%,1.0300,-0.03%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4779,1.4779,1.4810,1.4810,-0.0031,-0.21%,1.4790,-0.07%
512800,华宝中证银行ETF行情,指数型-股票,1.1315,1.1315,1.1337,1.1337,-0.0022,-0.19%,1.1310,0.04%
512810,华宝中证军工ETF行情,指数型-股票,1.2155,1.2155,1.2236,1.2236,-0.0081,-0.66%,1.2130,0.21%
