基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8440,0.8440,0.8104,0.8104,0.0336,4.15%,0.8430,0.12%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7755,1.1633,0.7622,1.1433,0.0133,1.74%,0.7730,0.32%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7359,0.7359,0.7234,0.7234,0.0125,1.73%,0.7350,0.12%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7041,0.7041,0.7052,0.7052,-0.0011,-0.16%,0.7050,-0.13%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9503,0.9503,0.9472,0.9472,0.0031,0.33%,0.9470,0.35%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7078,0.7078,0.7088,0.7088,-0.0010,-0.14%,0.7080,-0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2315,1.2315,1.2289,1.2289,0.0026,0.21%,1.2350,-0.28%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6961,0.6961,0.6795,0.6795,0.0166,2.44%,0.6950,0.16%
159871,银华中证有色金属ETF行情,指数型-股票,1.0910,1.0910,1.0598,1.0598,0.0312,2.94%,1.0910,0.00%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9157,0.9157,0.8995,0.8995,0.0162,1.80%,0.9140,0.19%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7061,0.7061,0.6992,0.6992,0.0069,0.99%,0.7060,0.01%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6494,0.6494,0.6350,0.6350,0.0144,2.27%,0.6490,0.06%
159876,华宝有色金属ETF行情,指数型-股票,1.1249,1.1249,1.0922,1.0922,0.0327,2.99%,1.1270,-0.19%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7409,0.7409,0.7337,0.7337,0.0072,0.98%,0.7400,0.12%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0576,1.0576,1.0249,1.0249,0.0327,3.19%,1.0560,0.15%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0280,1.0280,0.9987,0.9987,0.0293,2.93%,1.0270,0.10%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5964,0.5964,0.5914,0.5914,0.0050,0.85%,0.5950,0.23%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7162,1.0743,0.7048,1.0572,0.0114,1.62%,0.7160,0.03%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9259,0.9259,0.9070,0.9070,0.0189,2.08%,0.9250,0.10%
159887,富国中证800银行ETF行情,指数型-股票,0.9167,0.9167,0.8922,0.8922,0.0245,2.75%,0.9150,0.19%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0223,1.0223,0.9986,0.9986,0.0237,2.37%,1.0230,-0.07%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8977,0.8977,0.8770,0.8770,0.0207,2.36%,0.8960,0.19%
159890,招商中证云计算ETF行情,指数型-股票,1.1406,1.1406,1.1193,1.1193,0.0213,1.90%,1.1410,-0.04%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5594,0.5594,0.5538,0.5538,0.0056,1.01%,0.5580,0.25%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5843,0.5843,0.5728,0.5728,0.0115,2.01%,0.5860,-0.29%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8349,0.8349,0.8219,0.8219,0.0130,1.58%,0.8330,0.23%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7810,0.7810,0.7685,0.7685,0.0125,1.63%,0.7800,0.13%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6088,0.6088,0.6037,0.6037,0.0051,0.84%,0.6080,0.13%
159899,招商中证全指软件ETF行情,指数型-股票,0.9005,0.9005,0.8766,0.8766,0.0239,2.73%,0.9000,0.06%
159901,易方达深证100ETF行情,指数型-股票,2.8936,5.6088,2.8048,5.4402,0.0888,3.17%,2.8870,0.23%
159902,华夏中小企业100ETF行情,指数型-股票,3.6130,3.7330,3.5240,3.6440,0.0890,2.53%,3.6070,0.17%
159903,南方深证成份ETF行情,指数型-股票,1.3016,0.9604,1.2693,0.9366,0.0323,2.54%,1.2980,0.28%
159905,工银深证红利ETF行情,指数型-股票,2.0204,2.0204,1.9335,1.9335,0.0869,4.49%,2.0220,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9570,0.9570,0.9330,0.9330,0.0240,2.57%,0.9570,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5316,1.3915,1.5118,1.3735,0.0198,1.31%,1.5330,-0.09%
159908,博时创业板ETF行情,指数型-股票,1.9928,1.9928,1.9513,1.9513,0.0415,2.13%,1.9900,0.14%
159909,招商深证TMT50ETF行情,指数型-股票,0.6494,1.9562,0.6381,1.9221,0.0113,1.77%,0.6500,-0.09%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.1373,2.1373,2.0619,2.0619,0.0754,3.66%,2.1360,0.06%
159912,汇添富深证300ETF行情,指数型-股票,1.4890,1.4890,1.4504,1.4504,0.0386,2.66%,1.4880,0.07%
159913,交银深证300价值ETF行情,指数型-股票,2.0950,2.0950,2.0330,2.0330,0.0620,3.05%,2.0890,0.29%
159915,易方达创业板ETF行情,指数型-股票,2.1389,2.4503,2.0941,2.3990,0.0448,2.14%,2.1360,0.14%
159916,建信深证基本面60ETF行情,指数型-股票,4.7448,2.5851,4.5680,2.4888,0.1768,3.87%,4.7190,0.54%
159918,嘉实中创400ETF行情,指数型-股票,1.8737,1.8737,1.8429,1.8429,0.0308,1.67%,1.8720,0.09%
159919,嘉实沪深300ETF行情,指数型-股票,4.0542,1.8153,3.9402,1.7670,0.1140,2.89%,4.0540,0.00%
159920,华夏恒生ETF(QDII)行情,QDII,1.1438,1.2198,1.0987,1.1747,0.0451,4.10%,1.1390,0.42%
159922,嘉实中证500ETF行情,指数型-股票,6.2489,1.9578,6.1452,1.9253,0.1037,1.69%,6.2410,0.13%
159923,大成中证100ETF行情,指数型-股票,1.7220,1.7220,1.6730,1.6730,0.0490,2.93%,1.7180,0.23%
159925,南方沪深300ETF行情,指数型-股票,1.9622,1.7203,1.9069,1.6718,0.0553,2.90%,1.9600,0.11%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9676,3.8704,0.9402,3.7608,0.0274,2.91%,0.9690,-0.14%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5298,1.5298,1.5173,1.5173,0.0125,0.82%,1.5280,0.12%
159930,汇添富中证能源ETF行情,指数型-股票,1.2012,1.2012,1.1809,1.1809,0.0203,1.72%,1.2000,0.10%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5085,1.5085,1.4433,1.4433,0.0652,4.52%,1.5060,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2766,2.2766,2.1805,2.1805,0.0961,4.41%,2.2730,0.16%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3684,1.7796,4.3979,1.7917,-0.0295,-0.67%,4.3730,-0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8577,1.8577,1.8274,1.8274,0.0303,1.66%,1.8570,0.04%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7369,1.7369,1.6778,1.6778,0.0591,3.52%,1.7330,0.22%
159937,博时黄金ETF行情,商品（不含QDII）,4.4116,1.7322,4.4411,1.7438,-0.0295,-0.66%,4.4170,-0.12%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7344,1.4688,0.7288,1.4576,0.0056,0.77%,0.7340,0.05%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5880,1.1760,0.5776,1.1552,0.0104,1.80%,0.5880,0.00%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9560,0.9560,0.9150,0.9150,0.0410,4.48%,0.9540,0.21%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8435,3.3740,---,---,0.8520,---
159943,大成深证成份ETF行情,指数型-股票,1.1360,0.8810,1.1080,0.8600,0.0280,2.53%,1.1300,0.53%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9925,0.9925,0.9663,0.9663,0.0262,2.71%,0.9860,0.65%
159945,广发中证全指能源ETF行情,指数型-股票,1.0042,1.0042,0.9872,0.9872,0.0170,1.72%,1.0050,-0.08%
159948,南方创业板ETF行情,指数型-股票,2.3579,1.1587,2.3084,1.1344,0.0495,2.14%,2.3530,0.21%
159949,华安创业板50ETF行情,指数型-股票,0.9296,0.9296,0.9060,0.9060,0.0236,2.60%,0.9280,0.17%
159952,广发创业板ETF行情,指数型-股票,1.2987,1.2987,1.2714,1.2714,0.0273,2.15%,1.2970,0.13%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7201,0.7201,0.6838,0.6838,0.0363,5.31%,0.7200,0.01%
159956,建信创业板ETF行情,指数型-股票,1.3396,1.3396,1.3123,1.3123,0.0273,2.08%,1.3390,0.04%
159957,华夏创业板ETF行情,指数型-股票,1.4001,1.4001,1.3708,1.3708,0.0293,2.14%,1.3980,0.15%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2823,1.2823,1.2556,1.2556,0.0267,2.13%,1.2810,0.10%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4077,1.4077,1.3806,1.3806,0.0271,1.96%,1.4090,-0.09%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7147,0.8047,0.6821,0.7721,0.0326,4.78%,0.7110,0.52%
159961,方正富邦深证100ETF行情,指数型-股票,1.7188,1.7188,1.6672,1.6672,0.0516,3.10%,1.7110,0.45%
159964,平安创业板ETF行情,指数型-股票,1.3818,1.3818,1.3530,1.3530,0.0288,2.13%,1.3810,0.06%
159965,中融央视财经50ETF行情,指数型-股票,1.3513,1.3513,1.3146,1.3146,0.0367,2.79%,1.3470,0.32%
159966,华夏创业板价值ETF行情,指数型-股票,0.4839,1.4887,0.4760,1.4644,0.0079,1.66%,0.4840,-0.02%
159967,华夏创成长ETF行情,指数型-股票,0.4996,1.8177,0.4906,1.7850,0.0090,1.83%,0.4990,0.12%
159968,博时中证500ETF行情,指数型-股票,7.1346,1.4064,7.0163,1.3831,0.1183,1.69%,7.1290,0.08%
159969,银华深证100ETF行情,指数型-股票,1.2414,1.2414,1.2044,1.2044,0.0370,3.07%,1.2380,0.27%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9193,1.0767,4.7759,1.0454,0.1434,3.00%,4.9160,0.07%
159971,富国创业板ETF行情,指数型-股票,1.4967,1.4967,1.4654,1.4654,0.0313,2.14%,1.4940,0.18%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.4987,1.1572,115.6519,1.1587,-0.1532,-0.13%,115.1630,0.29%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3493,1.3493,1.3159,1.3159,0.0334,2.54%,1.3440,0.39%
159974,富国央企创新ETF行情,指数型-股票,1.5144,1.5144,1.4827,1.4827,0.0317,2.14%,1.5110,0.22%
159975,招商深证100ETF行情,指数型-股票,0.5823,1.3306,0.5643,1.2894,0.0180,3.19%,0.5820,0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0119,1.0119,0.9773,0.9773,0.0346,3.54%,1.0080,0.39%
159977,天弘创业板ETF行情,指数型-股票,2.2358,1.3185,2.1890,1.2909,0.0468,2.14%,2.2320,0.17%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5705,1.5705,1.5577,1.5577,0.0128,0.82%,1.5710,-0.03%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5404,1.5404,1.5354,1.5354,0.0050,0.33%,1.5460,-0.36%
159982,鹏华中证500ETF行情,指数型-股票,1.4632,1.4632,1.4392,1.4392,0.0240,1.67%,1.4630,0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1138,1.1138,1.0754,1.0754,0.0384,3.57%,1.1100,0.34%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1344,2.1344,2.1152,2.1152,0.0192,0.91%,2.1460,-0.54%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4462,1.4462,1.4231,1.4231,0.0231,1.62%,1.4430,0.22%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2667,1.2667,1.2467,1.2467,0.0200,1.60%,1.2640,0.21%
159991,招商创业板大盘ETF行情,指数型-股票,0.4511,1.2811,0.4402,1.2502,0.0109,2.48%,0.4510,0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8347,0.8347,0.8280,0.8280,0.0067,0.81%,0.8350,-0.04%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0138,1.0138,0.9654,0.9654,0.0484,5.01%,1.0130,0.08%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8515,0.8515,0.8410,0.8410,0.0105,1.25%,0.8520,-0.06%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0399,1.0399,1.0234,1.0234,0.0165,1.61%,1.0400,-0.01%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1552,1.1552,1.1154,1.1154,0.0398,3.57%,1.1550,0.02%
159997,天弘中证电子ETF行情,指数型-股票,0.9856,0.9856,0.9704,0.9704,0.0152,1.57%,0.9860,-0.04%
159998,天弘中证计算机ETF行情,指数型-股票,0.9541,0.9541,0.9318,0.9318,0.0223,2.39%,0.9540,0.01%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4560,1.6210,1.4160,1.5760,0.0400,2.82%,1.4430,0.89%
510020,博时上证超大盘ETF行情,指数型-股票,2.8384,1.0469,2.7531,1.0154,0.0853,3.10%,2.8410,-0.09%
510030,华宝上证180价值ETF行情,指数型-股票,0.8370,2.2920,0.8100,2.2180,0.0270,3.33%,0.8360,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6550,3.8810,2.5750,3.7860,0.0800,3.11%,2.6550,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.1048,1.3463,2.0536,1.3136,0.0512,2.49%,2.0990,0.28%
510090,建信责任ETF行情,指数型-股票,2.3373,2.7884,2.2698,2.7078,0.0675,2.97%,2.3380,-0.03%
510100,易方达上证50ETF行情,指数型-股票,1.3291,1.1136,1.2889,1.0799,0.0402,3.12%,1.3290,0.01%
510130,中盘ETF行情,指数型-股票,5.5561,1.9110,5.4267,1.8665,0.1294,2.38%,5.5600,-0.07%
510150,招商上证消费80ETF行情,指数型-股票,0.5827,2.3045,0.5673,2.2436,0.0154,2.71%,0.5830,-0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7597,1.8901,0.7414,1.8445,0.0183,2.47%,0.7570,0.36%
510170,国联安上证商品ETF行情,指数型-股票,0.8370,1.0390,0.8200,1.0170,0.0170,2.07%,0.8350,0.24%
510180,华安上证180ETF行情,指数型-股票,3.5536,3.8528,3.4560,3.7619,0.0976,2.82%,3.5540,-0.01%
510190,华安上证50ETF行情,指数型-股票,3.5435,1.3579,3.4392,1.3179,0.1043,3.03%,3.5500,-0.18%
510200,汇安上证证券ETF行情,指数型-股票,1.0868,1.0868,1.0339,1.0339,0.0529,5.12%,1.0900,-0.29%
510210,上证综指ETF行情,指数型-股票,0.8940,1.6600,0.8750,1.6270,0.0190,2.17%,0.8960,-0.22%
510230,国泰上证180金融ETF行情,指数型-股票,1.0293,1.7655,0.9880,1.7069,0.0413,4.18%,1.0290,0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.2720,1.4840,1.2380,1.4450,0.0340,2.75%,1.2710,0.08%
510290,南方上证380ETF行情,指数型-股票,2.0172,2.0172,1.9830,1.9830,0.0342,1.72%,2.0140,0.16%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9822,1.6998,3.8708,1.6584,0.1114,2.88%,3.9850,-0.07%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9001,1.9001,1.8468,1.8468,0.0533,2.89%,1.9010,-0.05%
510330,华夏沪深300ETF行情,指数型-股票,3.9868,1.9243,3.8748,1.8784,0.1120,2.89%,3.9880,-0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1907,1.0991,4.0752,1.0688,0.1155,2.83%,4.1900,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.4134,1.4134,1.3738,1.3738,0.0396,2.88%,1.4130,0.03%
510370,兴业沪深300ETF行情,指数型-股票,0.8476,0.8476,0.8250,0.8250,0.0226,2.74%,0.8460,0.19%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0917,1.0917,1.0612,1.0612,0.0305,2.87%,1.0850,0.61%
510390,平安沪深300ETF行情,指数型-股票,4.1178,1.1118,4.0024,1.0841,0.1154,2.88%,4.1150,0.07%
510410,博时上证自然资源ETF行情,指数型-股票,1.1243,1.1243,1.1003,1.1003,0.0240,2.18%,1.1250,-0.06%
510500,南方中证500ETF行情,指数型-股票,6.1226,1.9659,6.0208,1.9332,0.1018,1.69%,6.1180,0.08%
510510,广发中证500ETF行情,指数型-股票,1.8450,1.8450,1.8145,1.8145,0.0305,1.68%,1.8410,0.22%
510530,工银中证500ETF行情,指数型-股票,6.2495,1.2082,6.1471,1.1884,0.1024,1.67%,6.2390,0.17%
510550,方正富邦中证500ETF行情,指数型-股票,1.5016,1.5016,1.4773,1.4773,0.0243,1.64%,1.4930,0.57%
510560,国寿安保中证500ETF行情,指数型-股票,1.3609,0.6301,1.3385,0.6198,0.0224,1.67%,1.3470,1.02%
510570,兴业中证500ETF行情,指数型-股票,0.9197,0.9197,0.9051,0.9051,0.0146,1.61%,0.9180,0.18%
510580,易方达中证500ETF行情,指数型-股票,0.7295,1.1241,0.7174,1.1055,0.0121,1.69%,0.7290,0.07%
510590,平安中证500ETF行情,指数型-股票,6.2820,1.1650,6.1782,1.1477,0.1038,1.68%,6.2750,0.11%
510600,申万菱信上证50ETF行情,指数型-股票,3.2261,1.3145,3.1298,1.2753,0.0963,3.08%,3.2270,-0.03%
510630,华夏消费ETF行情,指数型-股票,1.0843,4.3372,1.0477,4.1908,0.0366,3.49%,1.0860,-0.16%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1051,2.1051,2.0207,2.0207,0.0844,4.18%,2.1030,0.10%
510660,华夏医药ETF行情,指数型-股票,2.4915,2.4915,2.4748,2.4748,0.0167,0.67%,2.4910,0.02%
510680,万家上证50ETF行情,指数型-股票,2.5961,2.5961,2.5191,2.5191,0.0770,3.06%,2.5990,-0.11%
510710,博时上证50ETF行情,指数型-股票,3.4081,1.0536,3.3078,1.0226,0.1003,3.03%,3.4070,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0900,1.0900,1.0674,1.0674,0.0226,2.12%,1.0870,0.28%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6868,0.6868,0.6715,0.6715,0.0153,2.28%,0.6860,0.12%
510800,建信上证50ETF行情,指数型-股票,1.1467,1.1467,1.1130,1.1130,0.0337,3.03%,1.1460,0.06%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8350,0.8650,0.8146,0.8446,0.0204,2.50%,0.8350,0.00%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8616,1.1935,2.7756,1.1576,0.0860,3.10%,2.8610,0.02%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0218,2.7402,2.9762,2.7104,0.0456,1.53%,3.0180,0.13%
510900,易方达恒生国企ETF行情,QDII,0.8249,0.8749,0.7833,0.8333,0.0416,5.31%,0.8210,0.47%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8482,0.8482,0.8255,0.8255,0.0227,2.75%,0.8480,0.02%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7390,1.3300,132.1230,1.3340,-0.3840,-0.29%,131.8010,-0.05%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5851,1.1489,109.9545,1.1525,-0.3694,-0.34%,109.6140,-0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3178,1.1358,10.3256,1.1366,-0.0078,-0.08%,10.3060,0.11%
511060,海富通上证5年期ETF行情,债券型-长债,103.5108,1.1366,103.5317,1.1368,-0.0209,-0.02%,102.8690,0.62%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.2998,1.0130,102.3072,1.0231,-1.0074,-0.98%,101.6270,-0.32%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7048,1.0705,10.6242,1.0624,0.0806,0.76%,10.7100,-0.05%
511220,海富通上证城投债ETF行情,债券型-长债,9.9037,1.3611,9.9109,1.3618,-0.0072,-0.07%,9.8750,0.29%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4250,1.2240,122.9400,1.2290,-0.5150,-0.42%,122.3920,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.8992,1.2452,109.8757,1.2450,0.0235,0.02%,109.3170,0.53%
511360,海富通中证短融ETF行情,债券型-中短债,107.6950,1.0770,107.7061,1.0771,-0.0111,-0.01%,107.6700,0.02%
511380,博时可转债ETF行情,债券型-可转债,11.4320,1.1432,11.3426,1.1343,0.0894,0.79%,11.4090,0.20%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.6881,1.0269,103.1273,1.0313,-0.4392,-0.43%,102.6800,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7989,1.0280,102.9929,1.0299,-0.1940,-0.19%,102.7500,0.05%
512000,华宝券商ETF行情,指数型-股票,0.9058,0.9058,0.8606,0.8606,0.0452,5.25%,0.9080,-0.24%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4358,1.7432,0.4308,1.7232,0.0050,1.16%,0.4360,-0.05%
512040,富国中证价值ETF行情,指数型-股票,1.8898,1.8898,1.8529,1.8529,0.0369,1.99%,1.8880,0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6642,1.9926,0.6272,1.8816,0.0370,5.90%,0.6670,-0.42%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5064,1.5064,1.4676,1.4676,0.0388,2.64%,1.5070,-0.04%
512100,南方中证1000ETF行情,指数型-股票,2.6155,0.9561,2.5735,0.9407,0.0420,1.63%,2.6130,0.10%
512120,华安中证细分医药ETF行情,指数型-股票,0.4800,1.4400,0.4760,1.4280,0.0040,0.84%,0.4810,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5274,1.5274,1.4775,1.4775,0.0499,3.38%,1.5250,0.16%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1528,1.4428,1.1230,1.4130,0.0298,2.65%,1.1520,0.07%
512170,华宝中证医疗ETF行情,指数型-股票,0.4249,1.2747,0.4200,1.2600,0.0049,1.17%,0.4250,-0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3941,1.3941,1.3593,1.3593,0.0348,2.56%,1.3920,0.15%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7531,1.7531,1.7004,1.7004,0.0527,3.10%,1.7380,0.86%
512200,南方中证房地产ETF行情,指数型-股票,0.6575,0.6575,0.6199,0.6199,0.0376,6.07%,0.6600,-0.38%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5650,1.5650,1.5408,1.5408,0.0242,1.57%,1.5650,0.00%
512260,华安中证低波动ETF行情,指数型-股票,1.5924,1.5924,1.5740,1.5740,0.0184,1.17%,1.5910,0.09%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4546,1.4546,1.4178,1.4178,0.0368,2.60%,1.4540,0.04%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1348,1.1348,1.1264,1.1264,0.0084,0.75%,1.1340,0.07%
512320,工银MSCI中国ETF行情,指数型-股票,0.8862,0.8862,0.8639,0.8639,0.0223,2.58%,0.8840,0.25%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9655,0.9655,0.9537,0.9537,0.0118,1.24%,0.9660,-0.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4985,1.4985,1.4620,1.4620,0.0365,2.50%,1.4910,0.50%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3026,1.3026,1.2701,1.2701,0.0325,2.56%,1.3020,0.05%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2239,1.3709,1.2076,1.3546,0.0163,1.35%,1.2290,-0.42%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0711,1.0711,1.0388,1.0388,0.0323,3.11%,1.0720,-0.08%
512480,国联安中证半导体ETF行情,指数型-股票,0.8896,1.7792,0.8766,1.7532,0.0130,1.48%,0.8900,-0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2517,0.7118,3.1977,0.7000,0.0540,1.69%,3.2490,0.08%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6312,0.8229,1.6042,0.8095,0.0270,1.68%,1.6280,0.20%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1717,1.5017,1.1419,1.4719,0.0298,2.61%,1.1700,0.15%
512530,建信沪深300红利ETF行情,指数型-股票,1.2713,1.2713,1.2362,1.2362,0.0351,2.84%,1.2700,0.10%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4082,1.4082,1.3622,1.3622,0.0460,3.38%,1.4070,0.09%
512560,易方达中证军工ETF行情,指数型-股票,0.6479,1.2958,0.6422,1.2844,0.0057,0.89%,0.6480,-0.02%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9401,0.9401,0.8935,0.8935,0.0466,5.22%,0.9400,0.01%
512580,广发中证环保ETF行情,指数型-股票,1.1958,1.1958,1.1774,1.1774,0.0184,1.56%,1.1970,-0.10%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8188,4.0940,0.7957,3.9785,0.0231,2.90%,0.8180,0.10%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8885,1.8885,1.8076,1.8076,0.0809,4.48%,1.8900,-0.08%
512650,添富中证长三角ETF行情,指数型-股票,0.9996,0.9996,0.9717,0.9717,0.0279,2.87%,0.9990,0.06%
512660,国泰中证军工ETF行情,指数型-股票,1.0834,1.0834,1.0738,1.0738,0.0096,0.89%,1.0840,-0.06%
512670,鹏华中证国防ETF行情,指数型-股票,0.7932,1.5864,0.7875,1.5750,0.0057,0.72%,0.7930,0.03%
512680,广发中证军工ETF行情,指数型-股票,1.1107,1.1107,1.1010,1.1010,0.0097,0.88%,1.1110,-0.03%
512690,鹏华中证酒ETF行情,指数型-股票,0.8250,2.3500,0.7860,2.2720,0.0390,4.96%,0.8260,-0.12%
512700,南方中证银行ETF行情,指数型-股票,1.1854,1.2854,1.1536,1.2536,0.0318,2.76%,1.1840,0.12%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6844,1.3688,0.6800,1.3600,0.0044,0.65%,0.6840,0.06%
512720,国泰中证计算机ETF行情,指数型-股票,1.2510,1.2510,1.2219,1.2219,0.0291,2.38%,1.2530,-0.16%
512730,鹏华中证银行ETF行情,指数型-股票,1.1516,1.1516,1.1215,1.1215,0.0301,2.68%,1.1500,0.14%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2051,1.2051,1.1657,1.1657,0.0394,3.38%,1.2020,0.26%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0035,2.0070,0.9885,1.9770,0.0150,1.52%,1.0040,-0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4156,1.4156,1.3837,1.3837,0.0319,2.31%,1.4160,-0.03%
512800,华宝中证银行ETF行情,指数型-股票,1.1183,1.1183,1.0886,1.0886,0.0297,2.73%,1.1180,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2234,1.2234,1.2128,1.2128,0.0106,0.87%,1.2240,-0.05%
512820,汇添富中证银行ETF行情,指数型-股票,1.1328,1.1328,1.1024,1.1024,0.0304,2.76%,1.1320,0.07%
