基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159858,南方中证创新药产业ETF行情,指数型-股票,0.6684,0.6684,0.6598,0.6598,0.0086,1.30%,0.6560,1.86%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4973,0.4973,0.4925,0.4925,0.0048,0.97%,0.4920,1.07%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0738,1.0738,1.0633,1.0633,0.0105,0.99%,1.0860,-1.14%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8671,0.8671,0.8496,0.8496,0.0175,2.06%,0.8700,-0.33%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7765,1.1648,0.7675,1.1513,0.0090,1.17%,0.7810,-0.58%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7366,0.7366,0.7282,0.7282,0.0084,1.15%,0.7410,-0.60%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7175,0.7175,0.7125,0.7125,0.0050,0.70%,0.7330,-2.16%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9635,0.9635,0.9571,0.9571,0.0064,0.67%,0.9540,0.99%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7212,0.7212,0.7162,0.7162,0.0050,0.70%,0.7350,-1.91%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.1700,1.1700,1.1767,1.1767,-0.0067,-0.57%,1.2150,-3.85%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7049,0.7049,0.6958,0.6958,0.0091,1.31%,0.7130,-1.15%
159871,银华中证有色金属ETF行情,指数型-股票,1.0914,1.0914,1.0843,1.0843,0.0071,0.65%,1.1070,-1.43%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9155,0.9155,0.9056,0.9056,0.0099,1.09%,0.9270,-1.26%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7149,0.7149,0.7090,0.7090,0.0059,0.83%,0.7030,1.66%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6527,0.6527,0.6457,0.6457,0.0070,1.08%,0.6620,-1.42%
159876,华宝有色金属ETF行情,指数型-股票,1.1248,1.1248,1.1176,1.1176,0.0072,0.64%,1.1410,-1.44%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7497,0.7497,0.7436,0.7436,0.0061,0.82%,0.7370,1.69%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0576,1.0576,1.0507,1.0507,0.0069,0.66%,1.0790,-2.02%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0283,1.0283,1.0217,1.0217,0.0066,0.65%,1.0410,-1.24%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6029,0.6029,0.5980,0.5980,0.0049,0.82%,0.5920,1.81%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7227,1.0841,0.7150,1.0725,0.0077,1.08%,0.7300,-1.01%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9343,0.9343,0.9218,0.9218,0.0125,1.36%,0.9500,-1.68%
159887,富国中证800银行ETF行情,指数型-股票,0.9516,0.9516,0.9240,0.9240,0.0276,2.99%,0.9560,-0.46%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0113,1.0113,1.0026,1.0026,0.0087,0.87%,1.0230,-1.16%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8878,0.8878,0.8802,0.8802,0.0076,0.86%,0.9020,-1.60%
159890,招商中证云计算ETF行情,指数型-股票,1.1199,1.1199,1.1027,1.1027,0.0172,1.56%,1.1250,-0.46%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5660,0.5660,0.5614,0.5614,0.0046,0.82%,0.5570,1.59%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6093,0.6093,0.5921,0.5921,0.0172,2.90%,0.6060,0.54%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8248,0.8248,0.8173,0.8173,0.0075,0.92%,0.8330,-0.99%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7716,0.7716,0.7643,0.7643,0.0073,0.96%,0.7790,-0.96%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6153,0.6153,0.6105,0.6105,0.0048,0.79%,0.6060,1.51%
159899,招商中证全指软件ETF行情,指数型-股票,0.8984,0.8984,0.8728,0.8728,0.0256,2.93%,0.9040,-0.62%
159901,易方达深证100ETF行情,指数型-股票,2.9375,5.6922,2.8784,5.5799,0.0591,2.05%,2.9600,-0.77%
159902,华夏中小企业100ETF行情,指数型-股票,3.6330,3.7530,3.5810,3.7010,0.0520,1.45%,3.6770,-1.21%
159903,南方深证成份ETF行情,指数型-股票,1.3110,0.9673,1.2901,0.9519,0.0209,1.62%,1.3210,-0.76%
159905,工银深证红利ETF行情,指数型-股票,2.0566,2.0566,2.0083,2.0083,0.0483,2.41%,2.0780,-1.04%
159906,大成深证成长40ETF行情,指数型-股票,0.9700,0.9700,0.9480,0.9480,0.0220,2.32%,0.9720,-0.21%
159907,广发国证2000ETF行情,指数型-股票,1.5187,1.3798,1.5102,1.3721,0.0085,0.56%,1.5330,-0.94%
159908,博时创业板ETF行情,指数型-股票,2.0169,2.0169,1.9849,1.9849,0.0320,1.61%,2.0300,-0.65%
159909,招商深证TMT50ETF行情,指数型-股票,0.6403,1.9288,0.6334,1.9080,0.0069,1.09%,0.6490,-1.36%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.1894,2.1894,2.1356,2.1356,0.0538,2.52%,2.2110,-0.99%
159912,汇添富深证300ETF行情,指数型-股票,1.5032,1.5032,1.4777,1.4777,0.0255,1.73%,1.5170,-0.92%
159913,交银深证300价值ETF行情,指数型-股票,2.1190,2.1190,2.0730,2.0730,0.0460,2.22%,2.1320,-0.61%
159915,易方达创业板ETF行情,指数型-股票,2.1649,2.4801,2.1304,2.4406,0.0345,1.62%,2.1820,-0.79%
159916,建信深证基本面60ETF行情,指数型-股票,4.8628,2.6494,4.7468,2.5862,0.1160,2.44%,4.9240,-1.26%
159918,嘉实中创400ETF行情,指数型-股票,1.8581,1.8581,1.8419,1.8419,0.0162,0.88%,1.8750,-0.91%
159919,嘉实沪深300ETF行情,指数型-股票,4.1368,1.8504,4.0415,1.8100,0.0953,2.36%,4.1580,-0.51%
159920,华夏恒生ETF(QDII)行情,QDII,1.1726,1.2486,1.1561,1.2321,0.0165,1.43%,1.1870,-1.23%
159922,嘉实中证500ETF行情,指数型-股票,6.2780,1.9669,6.1926,1.9401,0.0854,1.38%,6.3170,-0.62%
159923,大成中证100ETF行情,指数型-股票,1.7530,1.7530,1.7150,1.7150,0.0380,2.22%,1.7500,0.17%
159925,南方沪深300ETF行情,指数型-股票,2.0023,1.7555,1.9561,1.7150,0.0462,2.36%,2.0170,-0.73%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9931,3.9724,0.9755,3.9020,0.0176,1.80%,1.0000,-0.69%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5637,1.5637,1.5453,1.5453,0.0184,1.19%,1.5330,1.96%
159930,汇添富中证能源ETF行情,指数型-股票,1.2012,1.2012,1.1898,1.1898,0.0114,0.96%,1.1950,0.52%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5825,1.5825,1.5107,1.5107,0.0718,4.75%,1.5900,-0.47%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3831,2.3831,2.2816,2.2816,0.1015,4.45%,2.3940,-0.46%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3692,1.7800,4.3996,1.7924,-0.0304,-0.69%,4.3640,0.12%
159935,景顺长城中证500ETF行情,指数型-股票,1.8659,1.8659,1.8410,1.8410,0.0249,1.35%,1.8780,-0.65%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7626,1.7626,1.7216,1.7216,0.0410,2.38%,1.7870,-1.38%
159937,博时黄金ETF行情,商品（不含QDII）,4.4123,1.7325,4.4430,1.7446,-0.0307,-0.69%,4.4040,0.19%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7495,1.4990,0.7409,1.4818,0.0086,1.16%,0.7320,2.33%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5814,1.1628,0.5740,1.1480,0.0074,1.29%,0.5870,-0.96%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0032,1.0032,0.9582,0.9582,0.0450,4.70%,1.0110,-0.78%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8424,3.3696,---,---,0.8670,---
159943,大成深证成份ETF行情,指数型-股票,1.1440,0.8880,1.1260,0.8740,0.0180,1.60%,1.1530,-0.79%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0017,1.0017,0.9916,0.9916,0.0101,1.02%,1.0120,-1.03%
159945,广发中证全指能源ETF行情,指数型-股票,1.0046,1.0046,0.9953,0.9953,0.0093,0.93%,1.0020,0.26%
159948,南方创业板ETF行情,指数型-股票,2.3867,1.1728,2.3486,1.1541,0.0381,1.62%,2.4090,-0.93%
159949,华安创业板50ETF行情,指数型-股票,0.9421,0.9421,0.9263,0.9263,0.0158,1.71%,0.9490,-0.73%
159952,广发创业板ETF行情,指数型-股票,1.3146,1.3146,1.2936,1.2936,0.0210,1.62%,1.3260,-0.87%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7462,0.7462,0.7281,0.7281,0.0181,2.49%,0.7620,-2.12%
159956,建信创业板ETF行情,指数型-股票,1.3558,1.3558,1.3348,1.3348,0.0210,1.57%,1.3630,-0.53%
159957,华夏创业板ETF行情,指数型-股票,1.4170,1.4170,1.3945,1.3945,0.0225,1.61%,1.4310,-0.99%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2977,1.2977,1.2772,1.2772,0.0205,1.61%,1.3040,-0.49%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4176,1.4176,1.3933,1.3933,0.0243,1.74%,1.4290,-0.80%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7386,0.8286,0.7225,0.8125,0.0161,2.23%,0.7480,-1.27%
159961,方正富邦深证100ETF行情,指数型-股票,1.7445,1.7445,1.7101,1.7101,0.0344,2.01%,1.7630,-1.06%
159964,平安创业板ETF行情,指数型-股票,1.3985,1.3985,1.3764,1.3764,0.0221,1.61%,1.4110,-0.89%
159965,中融央视财经50ETF行情,指数型-股票,1.3842,1.3842,1.3525,1.3525,0.0317,2.34%,1.3750,0.66%
159966,华夏创业板价值ETF行情,指数型-股票,0.4887,1.5035,0.4820,1.4829,0.0067,1.39%,0.4890,-0.06%
159967,华夏创成长ETF行情,指数型-股票,0.4950,1.8010,0.4910,1.7864,0.0040,0.81%,0.5000,-1.01%
159968,博时中证500ETF行情,指数型-股票,7.1710,1.4136,7.0735,1.3944,0.0975,1.38%,7.2190,-0.67%
159969,银华深证100ETF行情,指数型-股票,1.2595,1.2595,1.2350,1.2350,0.0245,1.98%,1.2680,-0.67%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9900,1.0922,4.8943,1.0713,0.0957,1.96%,5.0370,-0.94%
159971,富国创业板ETF行情,指数型-股票,1.5151,1.5151,1.4909,1.4909,0.0242,1.62%,1.5280,-0.85%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6829,1.1590,115.6829,1.1590,0.0000,0.00%,115.2840,0.34%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3658,1.3658,1.3398,1.3398,0.0260,1.94%,1.3730,-0.53%
159974,富国央企创新ETF行情,指数型-股票,1.5230,1.5230,1.4965,1.4965,0.0265,1.77%,1.5440,-1.38%
159975,招商深证100ETF行情,指数型-股票,0.5912,1.3509,0.5792,1.3235,0.0120,2.07%,0.5970,-0.98%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0377,1.0377,1.0127,1.0127,0.0250,2.47%,1.0430,-0.51%
159977,天弘创业板ETF行情,指数型-股票,2.2630,1.3346,2.2269,1.3133,0.0361,1.62%,2.2800,-0.75%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5761,1.5761,1.5857,1.5857,-0.0096,-0.61%,1.5840,-0.50%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5699,1.5699,1.5596,1.5596,0.0103,0.66%,1.5740,-0.26%
159982,鹏华中证500ETF行情,指数型-股票,1.4705,1.4705,1.4506,1.4506,0.0199,1.37%,1.4800,-0.65%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1422,1.1422,1.1146,1.1146,0.0276,2.48%,1.1510,-0.77%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1780,2.1780,2.1890,2.1890,-0.0110,-0.50%,2.1510,1.24%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4495,1.4495,1.4290,1.4290,0.0205,1.43%,1.4510,-0.10%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2880,1.2880,1.2651,1.2651,0.0229,1.81%,1.3010,-1.01%
159991,招商创业板大盘ETF行情,指数型-股票,0.4579,1.3004,0.4497,1.2771,0.0082,1.82%,0.4600,-0.46%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8587,0.8587,0.8478,0.8478,0.0109,1.29%,0.8420,1.94%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0745,1.0745,1.0017,1.0017,0.0728,7.27%,1.0760,-0.14%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8290,0.8290,0.8248,0.8248,0.0042,0.51%,0.8340,-0.60%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0318,1.0318,1.0246,1.0246,0.0072,0.70%,1.0470,-1.47%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1564,1.1564,1.1368,1.1368,0.0196,1.72%,1.1630,-0.57%
159997,天弘中证电子ETF行情,指数型-股票,0.9740,0.9740,0.9653,0.9653,0.0087,0.90%,0.9810,-0.72%
159998,天弘中证计算机ETF行情,指数型-股票,0.9507,0.9507,0.9284,0.9284,0.0223,2.40%,0.9620,-1.19%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4910,1.6600,1.4550,1.6200,0.0360,2.47%,1.5010,-0.67%
510020,博时上证超大盘ETF行情,指数型-股票,2.9163,1.0756,2.8406,1.0477,0.0757,2.66%,2.9380,-0.74%
510030,华宝上证180价值ETF行情,指数型-股票,0.8670,2.3740,0.8380,2.2950,0.0290,3.46%,0.8710,-0.46%
510050,华夏上证50ETF行情,指数型-股票,2.7260,3.9650,2.6520,3.8770,0.0740,2.79%,2.7310,-0.18%
510060,工银上证央企ETF行情,指数型-股票,2.1588,1.3809,2.1024,1.3448,0.0564,2.68%,2.1740,-0.70%
510090,建信责任ETF行情,指数型-股票,2.3923,2.8540,2.3326,2.7827,0.0597,2.56%,2.4130,-0.87%
510100,易方达上证50ETF行情,指数型-股票,1.3648,1.1435,1.3276,1.1124,0.0372,2.80%,1.3670,-0.16%
510130,中盘ETF行情,指数型-股票,5.6701,1.9502,5.5432,1.9066,0.1269,2.29%,5.7120,-0.74%
510150,招商上证消费80ETF行情,指数型-股票,0.5991,2.3694,0.5866,2.3199,0.0125,2.13%,0.5970,0.35%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7761,1.9309,0.7577,1.8851,0.0184,2.43%,0.7830,-0.89%
510170,国联安上证商品ETF行情,指数型-股票,0.8440,1.0470,0.8360,1.0370,0.0080,0.96%,0.8480,-0.47%
510180,华安上证180ETF行情,指数型-股票,3.6399,3.9332,3.5478,3.8474,0.0921,2.60%,3.6510,-0.30%
510190,华安上证50ETF行情,指数型-股票,3.6369,1.3937,3.5400,1.3565,0.0969,2.74%,3.6560,-0.53%
510200,汇安上证证券ETF行情,指数型-股票,1.1596,1.1596,1.0800,1.0800,0.0796,7.37%,1.1710,-0.98%
510210,上证综指ETF行情,指数型-股票,0.9090,1.6850,0.8900,1.6530,0.0190,2.13%,0.9120,-0.33%
510230,国泰上证180金融ETF行情,指数型-股票,1.0791,1.8363,1.0337,1.7718,0.0454,4.39%,1.0840,-0.45%
510270,中银上证国企100ETF行情,指数型-股票,1.3060,1.5240,1.2720,1.4840,0.0340,2.67%,1.3070,-0.08%
510290,南方上证380ETF行情,指数型-股票,2.0272,2.0272,2.0008,2.0008,0.0264,1.32%,2.0420,-0.73%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0629,1.7297,3.9697,1.6951,0.0932,2.35%,4.0840,-0.52%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9389,1.9389,1.8942,1.8942,0.0447,2.36%,1.9490,-0.52%
510330,华夏沪深300ETF行情,指数型-股票,4.0682,1.9576,3.9743,1.9192,0.0939,2.36%,4.0880,-0.49%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2758,1.1214,4.1780,1.0958,0.0978,2.34%,4.2980,-0.52%
510360,广发沪深300ETF行情,指数型-股票,1.4423,1.4423,1.4091,1.4091,0.0332,2.36%,1.4490,-0.46%
510370,兴业沪深300ETF行情,指数型-股票,0.8643,0.8643,0.8453,0.8453,0.0190,2.25%,0.8750,-1.24%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1138,1.1138,1.0883,1.0883,0.0255,2.34%,1.1240,-0.92%
510390,平安沪深300ETF行情,指数型-股票,4.2016,1.1318,4.1049,1.1087,0.0967,2.36%,4.2250,-0.56%
510410,博时上证自然资源ETF行情,指数型-股票,1.1263,1.1263,1.1176,1.1176,0.0087,0.78%,1.1340,-0.68%
510500,南方中证500ETF行情,指数型-股票,6.1512,1.9750,6.0671,1.9480,0.0841,1.39%,6.1960,-0.73%
510510,广发中证500ETF行情,指数型-股票,1.8542,1.8542,1.8288,1.8288,0.0254,1.39%,1.8650,-0.58%
510530,工银中证500ETF行情,指数型-股票,6.2778,1.2137,6.1934,1.1974,0.0844,1.36%,6.3220,-0.70%
510550,方正富邦中证500ETF行情,指数型-股票,1.5083,1.5083,1.4884,1.4884,0.0199,1.34%,1.5160,-0.51%
510560,国寿安保中证500ETF行情,指数型-股票,1.3671,0.6330,1.3487,0.6245,0.0184,1.36%,1.3770,-0.72%
510570,兴业中证500ETF行情,指数型-股票,0.9238,0.9238,0.9116,0.9116,0.0122,1.34%,0.9220,0.19%
510580,易方达中证500ETF行情,指数型-股票,0.7330,1.1295,0.7230,1.1141,0.0100,1.38%,0.7380,-0.68%
510590,平安中证500ETF行情,指数型-股票,6.3109,1.1698,6.2253,1.1555,0.0856,1.38%,6.3540,-0.68%
510600,申万菱信上证50ETF行情,指数型-股票,3.3112,1.3492,3.2222,1.3129,0.0890,2.76%,3.3180,-0.21%
510630,华夏消费ETF行情,指数型-股票,1.1193,4.4772,1.0968,4.3872,0.0225,2.05%,1.1270,-0.69%
510650,上证金融地产发起式ETF行情,指数型-股票,2.2050,2.2050,2.1149,2.1149,0.0901,4.26%,2.2150,-0.45%
510660,华夏医药ETF行情,指数型-股票,2.5408,2.5408,2.5094,2.5094,0.0314,1.25%,2.4930,1.88%
510680,万家上证50ETF行情,指数型-股票,2.6642,2.6642,2.5928,2.5928,0.0714,2.75%,2.6710,-0.26%
510710,博时上证50ETF行情,指数型-股票,3.4974,1.0812,3.4044,1.0524,0.0930,2.73%,3.5060,-0.25%
510760,国泰上证综合交易ETF行情,指数型-股票,1.1056,1.1056,1.0849,1.0849,0.0207,1.91%,1.1090,-0.31%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6805,0.6805,0.6710,0.6710,0.0095,1.42%,0.6860,-0.81%
510800,建信上证50ETF行情,指数型-股票,1.1764,1.1764,1.1448,1.1448,0.0316,2.76%,1.1780,-0.14%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8600,0.8900,0.8400,0.8700,0.0200,2.38%,0.8710,-1.28%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9376,1.2252,2.8582,1.1921,0.0794,2.78%,2.9440,-0.22%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0901,2.7850,3.0345,2.7486,0.0556,1.83%,3.1060,-0.51%
510900,易方达恒生国企ETF行情,QDII,0.8508,0.9008,0.8334,0.8834,0.0174,2.09%,0.8680,-2.02%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8681,0.8681,0.8469,0.8469,0.0212,2.50%,0.8730,-0.56%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8720,1.3320,131.9690,1.3320,-0.0970,-0.07%,131.7270,0.11%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7333,1.1503,109.7905,1.1509,-0.0572,-0.05%,109.6120,0.11%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3173,1.1357,10.3183,1.1358,-0.0010,-0.01%,10.3070,0.10%
511060,海富通上证5年期ETF行情,债券型-长债,103.5301,1.1368,103.5255,1.1368,0.0046,0.00%,102.9950,0.52%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.5723,1.0157,101.7615,1.0176,-0.1892,-0.19%,101.5100,0.06%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7998,1.0800,10.7036,1.0704,0.0962,0.90%,10.8040,-0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.9071,1.3614,9.9068,1.3614,0.0003,0.00%,9.8960,0.11%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6200,1.2260,122.7030,1.2270,-0.0830,-0.07%,122.4540,0.14%
511270,海富通上证10年期ETF行情,债券型-长债,109.8562,1.2448,109.8310,1.2445,0.0252,0.02%,109.4720,0.35%
511360,海富通中证短融ETF行情,债券型-中短债,107.7165,1.0772,107.7074,1.0771,0.0091,0.01%,107.6770,0.04%
511380,博时可转债ETF行情,债券型-可转债,11.5215,1.1522,11.4263,1.1426,0.0952,0.83%,11.5460,-0.21%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8390,1.0284,102.9151,1.0292,-0.0761,-0.07%,102.6900,0.14%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8799,1.0288,102.9286,1.0293,-0.0487,-0.05%,102.8340,0.04%
512000,华宝券商ETF行情,指数型-股票,0.9658,0.9658,0.8969,0.8969,0.0689,7.68%,0.9740,-0.85%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4477,1.7908,0.4419,1.7676,0.0058,1.31%,0.4370,2.39%
512040,富国中证价值ETF行情,指数型-股票,1.9113,1.9113,1.8839,1.8839,0.0274,1.45%,1.9190,-0.40%
512070,易方达沪深300非银ETF行情,指数型-股票,0.7041,2.1123,0.6615,1.9845,0.0426,6.44%,0.7060,-0.27%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5340,1.5340,1.5018,1.5018,0.0322,2.14%,1.5420,-0.52%
512100,南方中证1000ETF行情,指数型-股票,2.6027,0.9514,2.5792,0.9428,0.0235,0.91%,2.6200,-0.66%
512120,华安中证细分医药ETF行情,指数型-股票,0.4910,1.4730,0.4850,1.4550,0.0060,1.24%,0.4810,2.04%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5689,1.5689,1.5291,1.5291,0.0398,2.60%,1.5770,-0.52%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1739,1.4639,1.1492,1.4392,0.0247,2.15%,1.1800,-0.52%
512170,华宝中证医疗ETF行情,指数型-股票,0.4315,1.2945,0.4273,1.2819,0.0042,0.98%,0.4300,0.35%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4180,1.4180,1.3894,1.3894,0.0286,2.06%,1.4240,-0.42%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7844,1.7844,1.7386,1.7386,0.0458,2.63%,1.8150,-1.71%
512200,南方中证房地产ETF行情,指数型-股票,0.6875,0.6875,0.6658,0.6658,0.0217,3.26%,0.7050,-2.55%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5450,1.5450,1.5266,1.5266,0.0184,1.21%,1.5610,-1.04%
512260,华安中证低波动ETF行情,指数型-股票,1.6095,1.6095,1.5868,1.5868,0.0227,1.43%,1.6190,-0.59%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4805,1.4805,1.4500,1.4500,0.0305,2.10%,1.4890,-0.57%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1679,1.1679,1.1564,1.1564,0.0115,0.99%,1.1350,2.82%
512320,工银MSCI中国ETF行情,指数型-股票,0.9017,0.9017,0.8833,0.8833,0.0184,2.08%,0.9060,-0.48%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9418,0.9418,0.9375,0.9375,0.0043,0.46%,0.9470,-0.55%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5238,1.5238,1.4936,1.4936,0.0302,2.02%,1.5310,-0.47%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3254,1.3254,1.2985,1.2985,0.0269,2.07%,1.3330,-0.57%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2419,1.3889,1.2248,1.3718,0.0171,1.40%,1.2510,-0.73%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0712,1.0712,1.0633,1.0633,0.0079,0.74%,1.0880,-1.57%
512480,国联安中证半导体ETF行情,指数型-股票,0.8771,1.7542,0.8738,1.7476,0.0033,0.38%,0.8880,-1.24%
512500,华夏中证500ETF行情,指数型-股票,3.2667,0.7151,3.2222,0.7053,0.0445,1.38%,3.2880,-0.65%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6391,0.8268,1.6168,0.8157,0.0223,1.38%,1.6480,-0.54%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1925,1.5225,1.1679,1.4979,0.0246,2.11%,1.1970,-0.38%
512530,建信沪深300红利ETF行情,指数型-股票,1.3088,1.3088,1.2759,1.2759,0.0329,2.58%,1.3150,-0.47%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4467,1.4467,1.4110,1.4110,0.0357,2.53%,1.4480,-0.09%
512560,易方达中证军工ETF行情,指数型-股票,0.6404,1.2808,0.6413,1.2826,-0.0009,-0.14%,0.6440,-0.56%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0022,1.0022,0.9312,0.9312,0.0710,7.62%,1.0090,-0.68%
512580,广发中证环保ETF行情,指数型-股票,1.2032,1.2032,1.1917,1.1917,0.0115,0.97%,1.2160,-1.06%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8405,4.2025,0.8257,4.1285,0.0148,1.79%,0.8460,-0.65%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9803,1.9803,1.8912,1.8912,0.0891,4.71%,1.9960,-0.79%
512650,添富中证长三角ETF行情,指数型-股票,1.0181,1.0181,0.9944,0.9944,0.0237,2.38%,1.0260,-0.78%
512660,国泰中证军工ETF行情,指数型-股票,1.0705,1.0705,1.0720,1.0720,-0.0015,-0.14%,1.0780,-0.70%
512670,鹏华中证国防ETF行情,指数型-股票,0.7818,1.5636,0.7863,1.5726,-0.0045,-0.57%,0.7820,-0.03%
512680,广发中证军工ETF行情,指数型-股票,1.0975,1.0975,1.0991,1.0991,-0.0016,-0.15%,1.1050,-0.68%
512690,鹏华中证酒ETF行情,指数型-股票,0.8510,2.4020,0.8337,2.3674,0.0173,2.08%,0.8520,-0.12%
512700,南方中证银行ETF行情,指数型-股票,1.2310,1.3310,1.1948,1.2948,0.0362,3.03%,1.2380,-0.57%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6732,1.3464,0.6765,1.3530,-0.0033,-0.49%,0.6730,0.03%
512720,国泰中证计算机ETF行情,指数型-股票,1.2463,1.2463,1.2174,1.2174,0.0289,2.37%,1.2650,-1.50%
512730,鹏华中证银行ETF行情,指数型-股票,1.1947,1.1947,1.1604,1.1604,0.0343,2.96%,1.2030,-0.69%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2388,1.2388,1.2037,1.2037,0.0351,2.92%,1.2470,-0.66%
