基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159964,平安创业板ETF行情,指数型-股票,---,---,1.4403,1.4403,---,---,1.4210,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3614,1.3614,---,---,1.3500,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4952,1.5235,---,---,0.4890,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5435,1.9775,---,---,0.5350,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2955,1.4382,---,---,7.2320,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2490,1.2490,---,---,1.2440,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9422,1.0818,---,---,4.9170,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5614,1.5614,---,---,1.5380,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,113.8383,1.1406,---,---,113.3990,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3621,1.3621,---,---,1.3500,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5543,1.5543,---,---,1.5340,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5830,1.3322,---,---,0.5800,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9853,0.9853,---,---,0.9820,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3319,1.3752,---,---,2.3050,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5411,1.5411,---,---,1.5260,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5026,1.5026,---,---,1.4950,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4935,1.4935,---,---,1.4790,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0810,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0074,1.0074,---,---,1.0050,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7584,1.7584,---,---,1.7780,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.5043,1.5043,---,---,1.4840,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3091,1.3091,---,---,1.3010,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4659,1.3231,---,---,0.4610,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9205,0.9205,---,---,0.8990,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0103,1.0103,---,---,1.0270,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7518,0.7518,---,---,0.7400,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0890,1.0890,---,---,1.0830,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0941,1.0941,---,---,1.0700,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9460,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,0.9900,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4620,1.6270,---,---,1.4790,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9036,1.0709,---,---,2.8870,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8570,2.3470,---,---,0.8620,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6970,3.9300,---,---,2.6870,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1698,1.3879,---,---,2.1760,---
510090,建信责任ETF行情,指数型-股票,---,---,2.4058,2.8701,---,---,2.4090,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3457,1.1275,---,---,1.3400,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.9107,1.5694,---,---,3.9230,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6767,1.5489,---,---,3.6640,---
510130,中盘ETF行情,指数型-股票,---,---,5.6949,1.9587,---,---,5.6880,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5983,2.3662,---,---,0.5920,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7804,1.9416,---,---,0.7760,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8550,1.0610,---,---,0.8420,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6221,3.9166,---,---,3.6080,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5935,1.3770,---,---,3.5840,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0652,1.0652,---,---,1.0810,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9880,1.6910,---,---,0.9820,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0386,1.7788,---,---,1.0510,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2950,1.5110,---,---,1.3350,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0452,2.0452,---,---,2.0270,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0267,1.7163,---,---,4.0090,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9190,1.9190,---,---,1.9110,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0301,1.9420,---,---,4.0140,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2318,1.1099,---,---,4.2200,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4288,1.4288,---,---,1.4230,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8560,0.8560,---,---,0.8550,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.0990,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1650,1.1230,---,---,4.1500,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1525,1.1525,---,---,1.1410,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2836,2.0175,---,---,6.2220,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8927,1.8927,---,---,1.8750,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.4175,1.2407,---,---,6.3500,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5397,1.5397,---,---,1.5200,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3971,0.6469,---,---,1.3830,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,0.9420,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7465,1.1503,---,---,0.7400,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.4504,1.1931,---,---,6.3980,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2748,1.3344,---,---,3.2630,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1404,4.5616,---,---,1.1410,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1235,2.1235,---,---,2.1530,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6650,2.6650,---,---,2.6120,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6406,2.6406,---,---,2.6350,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4529,1.0674,---,---,3.4380,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0874,1.0874,---,---,1.0860,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7162,0.7162,---,---,0.7160,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1672,1.1672,---,---,1.1630,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8481,0.8781,---,---,0.8500,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8983,1.2088,---,---,2.8890,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1305,2.8115,---,---,3.1580,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7925,0.8425,---,---,0.8020,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8630,0.8630,---,---,0.8610,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.3390,1.3160,---,---,130.4790,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.4014,1.1370,---,---,108.5800,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4715,1.1262,---,---,10.4760,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,102.7908,1.1214,---,---,102.2510,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6948,1.0695,---,---,10.6610,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8582,1.3521,---,---,9.8550,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.0900,1.2110,---,---,121.1650,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.0703,1.2289,---,---,108.1920,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.0736,1.0707,---,---,107.0800,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4214,1.1421,---,---,11.3310,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.3186,1.0132,---,---,101.4520,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.6214,1.0162,---,---,101.6800,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,0.9120,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4628,1.8512,---,---,0.4550,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9022,1.9022,---,---,1.9150,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6826,2.0478,---,---,0.6880,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5252,1.5252,---,---,1.5190,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6898,0.9833,---,---,2.6560,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5170,1.5510,---,---,0.5080,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5304,1.5304,---,---,1.5280,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1682,1.4582,---,---,1.1650,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4660,1.3980,---,---,0.4600,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4145,1.4145,---,---,1.4080,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7588,1.7588,---,---,1.7430,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6750,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5609,1.5609,---,---,1.5410,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5984,1.5984,---,---,1.5840,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4810,1.4810,---,---,1.4750,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.2001,1.2001,---,---,1.1750,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9055,0.9055,---,---,0.9000,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9610,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5252,1.5252,---,---,1.5100,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3234,1.3234,---,---,1.3180,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2664,1.4134,---,---,1.2600,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.1135,1.1135,---,---,1.0920,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9316,1.8632,---,---,0.9220,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.3364,0.7303,---,---,3.3040,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6647,0.8396,---,---,1.6490,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1838,1.5138,---,---,1.1780,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2922,1.2922,---,---,1.2960,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4004,1.4004,---,---,1.4000,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6497,1.2994,---,---,0.6410,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9313,0.9313,---,---,0.9450,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2712,1.2712,---,---,1.2530,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8357,4.1785,---,---,0.8380,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9065,1.9065,---,---,1.9280,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,1.0010,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0890,1.0890,---,---,1.0770,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8096,1.6192,---,---,0.7980,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1168,1.1168,---,---,1.1010,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8295,2.3590,---,---,0.8370,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1919,1.2919,---,---,1.2050,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6827,1.3654,---,---,0.6740,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3073,1.3073,---,---,1.2980,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1563,1.1563,---,---,1.1700,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2223,1.2223,---,---,1.2270,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0588,2.1176,---,---,1.0470,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4644,1.4644,---,---,1.4550,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1246,1.1246,---,---,1.1370,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2238,1.2238,---,---,1.2090,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1392,1.1392,---,---,1.1510,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4099,1.4099,---,---,1.3910,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9530,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9799,1.9598,---,---,0.9840,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9470,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1593,1.1593,---,---,1.1520,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3243,1.4743,---,---,1.3010,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3260,1.3260,---,---,1.3130,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2842,1.3230,---,---,1.2740,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1420,1.1420,---,---,1.1370,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,0.9920,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5690,1.5690,---,---,1.5620,---
513000,易方达日经225ETF行情,QDII,---,---,1.1462,1.1462,---,---,1.1520,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5122,0.5122,---,---,0.5190,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7660,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1930,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0150,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5592,0.5592,---,---,0.5600,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,0.9700,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4680,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1366,1.1366,---,---,1.1570,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9160,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0500,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9249,0.9249,---,---,0.9320,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5015,0.5015,---,---,0.5080,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0291,1.0291,---,---,1.0260,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.7850,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,0.7720,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5035,0.5035,---,---,0.5100,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9740,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8610,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7760,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9535,0.9535,---,---,0.9660,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9266,0.9266,---,---,0.9300,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0550,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0982,1.0982,---,---,1.1010,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9516,0.9516,---,---,0.9580,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4026,0.4026,---,---,0.4160,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5270,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9224,0.9224,---,---,0.9350,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3260,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1344,1.1344,---,---,1.1360,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1604,1.1604,---,---,1.1650,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8025,0.8025,---,---,0.8070,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9120,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5062,0.5062,---,---,0.5110,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.7030,---
513600,南方恒指ETF行情,QDII,---,---,2.1322,1.1059,---,---,2.1380,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0170,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1962,1.1402,---,---,2.2080,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7877,0.7977,---,---,0.7940,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5878,0.5878,---,---,0.5900,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7800,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1461,1.1461,---,---,1.1530,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4916,0.4916,---,---,0.4970,---
513880,华安日经225ETF行情,QDII,---,---,1.0925,1.0925,---,---,1.0950,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7372,0.7372,---,---,0.7480,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8345,0.8345,---,---,0.8380,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0441,1.0441,---,---,1.0460,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1327,1.1327,---,---,1.1380,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9564,0.9564,---,---,0.9530,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4932,0.4932,---,---,0.4980,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8418,0.8418,---,---,0.8390,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2765,1.2765,---,---,1.2610,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0830,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1764,1.1764,---,---,1.1870,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5328,1.5328,---,---,1.5100,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.8990,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8690,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1184,1.1184,---,---,1.0980,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5578,1.7378,---,---,1.5640,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1868,1.1868,---,---,1.1830,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8149,1.8149,---,---,1.8210,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3182,1.3182,---,---,1.3030,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6835,0.6835,---,---,0.6700,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2144,1.2144,---,---,1.2090,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2773,1.2773,---,---,1.2640,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2669,1.2669,---,---,1.2620,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7295,0.7295,---,---,0.7350,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3664,1.5124,---,---,1.3740,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2592,1.2592,---,---,1.2470,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7735,1.7735,---,---,1.7490,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3054,1.3854,---,---,1.2960,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1713,2.2913,---,---,2.1650,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9869,0.9869,---,---,0.9920,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8084,0.8084,---,---,0.7990,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7340,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1591,1.1591,---,---,1.1710,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,1.0100,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3834,1.3834,---,---,1.3910,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1241,1.1241,---,---,1.1190,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7147,0.7147,---,---,0.7060,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0784,1.0784,---,---,1.0750,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9761,1.2370,---,---,4.9500,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1706,1.2762,---,---,5.1380,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2871,1.0443,---,---,4.2670,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0904,1.0904,---,---,1.0860,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9852,0.9852,---,---,0.9750,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3783,1.4883,---,---,1.3790,---
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,---,---,1.2899,1.2899,---,---,1.2760,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2745,1.0232,---,---,3.2420,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3342,1.3342,---,---,1.3110,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8536,0.8536,---,---,0.8660,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1993,1.1993,---,---,1.1920,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8161,1.6322,---,---,0.8040,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.5104,1.5104,---,---,1.4950,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4502,1.4502,---,---,1.4330,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1045,1.1045,---,---,1.1150,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2042,1.2042,---,---,1.2050,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5868,1.1847,---,---,4.5810,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0191,1.0191,---,---,1.0140,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4666,1.4666,---,---,1.4510,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0059,2.0059,---,---,1.9760,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7604,0.7604,---,---,0.7660,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3456,1.3456,---,---,1.3190,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1565,1.1565,---,---,1.1630,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1690,1.1690,---,---,1.1650,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3486,1.3486,---,---,1.3430,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2653,1.2653,---,---,1.2390,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1275,1.1275,---,---,1.1200,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2362,1.2362,---,---,1.2290,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1422,1.1422,---,---,1.1590,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2093,1.2093,---,---,1.1890,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0427,1.0427,---,---,1.0130,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3707,1.5307,---,---,1.3750,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4539,1.4539,---,---,1.4360,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6403,0.6403,---,---,0.6400,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7323,0.7323,---,---,0.7200,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.1098,1.3300,---,---,5.0710,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2425,1.2425,---,---,1.2220,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9264,0.9264,---,---,0.9110,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9702,0.9702,---,---,0.9510,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3133,1.3133,---,---,1.2990,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0464,1.0464,---,---,1.0350,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.6019,1.6019,---,---,1.5350,---
516020,华宝化工ETF行情,指数型-股票,---,---,0.7249,0.7249,---,---,0.7190,---
