基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7293,0.8193,---,---,0.7170,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7216,1.7216,---,---,1.7150,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4256,1.4256,---,---,1.4100,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3779,1.3779,---,---,1.3670,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4859,1.4949,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5352,1.9473,---,---,0.5270,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2830,1.4357,---,---,7.2080,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2464,1.2464,---,---,1.2390,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9315,1.0794,---,---,4.9070,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5452,1.5452,---,---,1.5250,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,113.9334,1.1415,---,---,113.4700,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3506,1.3506,---,---,1.3260,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5796,1.5796,---,---,1.5510,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5819,1.3296,---,---,0.5770,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,0.9760,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3079,1.3611,---,---,2.2850,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5395,1.5395,---,---,1.5280,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5074,1.5074,---,---,1.4880,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4909,1.4909,---,---,1.4760,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0720,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0116,1.0116,---,---,1.0040,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7894,1.7894,---,---,1.7800,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4915,1.4915,---,---,1.4700,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3175,1.3175,---,---,1.3120,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4616,1.3109,---,---,0.4580,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,0.8810,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0524,1.0524,---,---,1.0590,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7458,0.7458,---,---,0.7420,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,1.0610,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0620,1.0620,---,---,1.0530,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9450,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0093,1.0093,---,---,1.0050,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4870,1.6550,---,---,1.5650,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9226,1.0779,---,---,2.8990,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8910,2.4400,---,---,0.8770,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7240,3.9620,---,---,2.7060,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.2411,1.4335,---,---,2.2190,---
510090,建信责任ETF行情,指数型-股票,---,---,2.4467,2.9189,---,---,2.4210,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3593,1.1389,---,---,1.3500,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,4.0626,1.6304,---,---,4.0060,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6615,1.5425,---,---,3.6350,---
510130,中盘ETF行情,指数型-股票,---,---,5.8150,2.0001,---,---,5.7420,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5903,2.3346,---,---,0.5870,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7948,1.9774,---,---,0.7840,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8650,1.0730,---,---,0.8560,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6752,3.9661,---,---,3.6400,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6291,1.3907,---,---,3.6110,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1101,1.1101,---,---,1.1230,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9970,1.7060,---,---,0.9860,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0887,1.8499,---,---,1.0780,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3230,1.5440,---,---,1.3100,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0440,2.0440,---,---,2.0240,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0584,1.7280,---,---,4.0190,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9343,1.9343,---,---,1.9160,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0621,1.9551,---,---,4.0230,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2646,1.1185,---,---,4.2380,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4400,1.4400,---,---,1.4290,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8630,0.8630,---,---,0.8620,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1127,1.1127,---,---,1.1030,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1979,1.1309,---,---,4.1600,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1746,1.1746,---,---,1.1590,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2737,2.0144,---,---,6.2040,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8892,1.8892,---,---,1.8690,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.4067,1.2386,---,---,6.3390,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5365,1.5365,---,---,1.5190,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3947,0.6458,---,---,1.3960,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,0.9570,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7454,1.1486,---,---,0.7370,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.4397,1.1913,---,---,6.3790,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.3069,1.3474,---,---,3.2890,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1296,4.5184,---,---,1.1270,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.2274,2.2274,---,---,2.2130,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6229,2.6229,---,---,2.5930,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6671,2.6671,---,---,2.6540,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4874,1.0781,---,---,3.4660,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0994,1.0994,---,---,1.0880,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7090,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1787,1.1787,---,---,1.1700,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8618,0.8918,---,---,0.8540,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.9266,1.2206,---,---,2.9100,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.2482,2.8886,---,---,3.2110,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8148,0.8648,---,---,0.7970,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8773,0.8773,---,---,0.8710,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.4450,1.3170,---,---,130.4630,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.4735,1.1377,---,---,108.5540,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4807,1.1271,---,---,10.4570,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,102.9021,1.1225,---,---,102.4900,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7509,1.0751,---,---,10.7300,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8676,1.3531,---,---,9.8610,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.1710,1.2120,---,---,121.1490,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.1739,1.2299,---,---,108.2100,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1156,1.0712,---,---,107.1170,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4336,1.1434,---,---,11.4210,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.3746,1.0137,---,---,101.4230,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.7146,1.0171,---,---,101.6450,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9324,0.9324,---,---,0.9410,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4564,1.8256,---,---,0.4530,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9471,1.9471,---,---,1.9400,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.7059,2.1177,---,---,0.7030,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5341,1.5341,---,---,1.5240,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6774,0.9787,---,---,2.6400,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5090,1.5270,---,---,0.5020,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5536,1.5536,---,---,1.5380,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1747,1.4647,---,---,1.1660,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4581,1.3743,---,---,0.4520,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4223,1.4223,---,---,1.4110,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7507,1.7507,---,---,1.7490,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6710,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5556,1.5556,---,---,1.5450,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6075,1.6075,---,---,1.5950,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4890,1.4890,---,---,1.4800,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1613,1.1613,---,---,1.1440,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9103,0.9103,---,---,0.9040,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9640,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5322,1.5322,---,---,1.5270,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3302,1.3302,---,---,1.3190,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2766,1.4236,---,---,1.2770,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.1099,1.1099,---,---,1.0910,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9220,1.8440,---,---,0.9040,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.3308,0.7291,---,---,3.2910,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6620,0.8382,---,---,1.6470,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1928,1.5228,---,---,1.1830,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3447,1.3447,---,---,1.3330,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4168,1.4168,---,---,1.4050,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6635,1.3270,---,---,0.6530,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9649,0.9649,---,---,0.9770,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2602,1.2602,---,---,1.2440,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8306,4.1530,---,---,0.8300,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9868,1.9868,---,---,1.9780,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,1.0000,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1121,1.1121,---,---,1.0920,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8159,1.6318,---,---,0.8040,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1404,1.1404,---,---,1.1190,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8254,2.3508,---,---,0.8280,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2558,1.3558,---,---,1.2390,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6935,1.3870,---,---,0.6840,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3243,1.3243,---,---,1.3160,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.2167,1.2167,---,---,1.2020,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2619,1.2619,---,---,1.2460,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0484,2.0968,---,---,1.0290,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4621,1.4621,---,---,1.4480,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1843,1.1843,---,---,1.1710,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2495,1.2495,---,---,1.2260,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.2000,1.2000,---,---,1.1850,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3988,1.3988,---,---,1.3760,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9830,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,1.0106,2.0212,---,---,0.9980,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,0.9760,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1617,1.1617,---,---,1.1480,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3269,1.4769,---,---,1.3260,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3483,1.3483,---,---,1.3310,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.3056,1.3444,---,---,1.2890,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1426,1.1426,---,---,1.1290,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9840,0.9840,---,---,0.9560,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5778,1.5778,---,---,1.5680,---
513000,易方达日经225ETF行情,QDII,---,---,1.1354,1.1354,---,---,1.1520,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5207,0.5207,---,---,0.5070,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7480,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9970,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5612,0.5612,---,---,0.5390,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9742,0.9742,---,---,0.9510,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4790,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1881,1.1881,---,---,1.2000,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0690,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9315,0.9315,---,---,0.8970,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5105,0.5105,---,---,0.4960,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0595,1.0595,---,---,1.0380,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7630,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7480,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5118,0.5118,---,---,0.4990,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,0.9390,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8390,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7788,0.7788,---,---,0.7590,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9694,0.9694,---,---,0.9430,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9307,0.9307,---,---,0.8980,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1012,1.1012,---,---,1.0780,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,0.9330,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4087,0.4087,---,---,0.4040,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5280,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9377,0.9377,---,---,0.9130,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0180,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3450,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1268,1.1268,---,---,1.1400,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.2051,1.2051,---,---,1.1970,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8183,0.8183,---,---,0.8010,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.8850,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5147,0.5147,---,---,0.4990,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7051,0.7051,---,---,0.6880,---
513600,南方恒指ETF行情,QDII,---,---,2.1717,1.1263,---,---,2.1220,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0330,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2385,1.1622,---,---,2.1940,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.8105,0.8205,---,---,0.8070,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5896,0.5896,---,---,0.5660,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7765,0.7765,---,---,0.7560,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1395,1.1395,---,---,1.1570,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4982,0.4982,---,---,0.4840,---
513880,华安日经225ETF行情,QDII,---,---,1.0832,1.0832,---,---,1.0930,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7490,0.7490,---,---,0.7300,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8433,0.8433,---,---,0.8280,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0793,1.0793,---,---,1.0630,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1437,1.1437,---,---,1.1170,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9571,0.9571,---,---,0.9300,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4999,0.4999,---,---,0.4850,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8420,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2669,1.2669,---,---,1.2640,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1070,1.1070,---,---,1.1200,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2385,1.2385,---,---,1.2230,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5237,1.5237,---,---,1.4980,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.9030,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8680,0.8680,---,---,0.8680,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1207,1.1207,---,---,1.1220,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5956,1.7756,---,---,1.5830,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1953,1.1953,---,---,1.1860,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8557,1.8557,---,---,1.8400,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3236,1.3236,---,---,1.3120,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6671,0.6671,---,---,0.6530,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2240,1.2240,---,---,1.2150,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2822,1.2822,---,---,1.2710,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2738,1.2738,---,---,1.2640,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7267,0.7267,---,---,0.7280,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3998,1.5458,---,---,1.3840,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2570,1.2570,---,---,1.2450,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7585,1.7585,---,---,1.7330,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3247,1.4047,---,---,1.3270,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2369,2.3569,---,---,2.2310,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0183,1.0183,---,---,1.0130,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8119,0.8119,---,---,0.8110,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7300,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.2206,1.2206,---,---,1.2060,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0527,1.0527,---,---,1.0410,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4413,1.4413,---,---,1.4310,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1330,1.1330,---,---,1.1230,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7062,0.7062,---,---,0.7010,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0870,1.0870,---,---,1.0750,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,5.0140,1.2464,---,---,4.9690,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.2107,1.2861,---,---,5.1660,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3213,1.0527,---,---,4.2840,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0990,1.0990,---,---,1.0890,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9990,0.9990,---,---,0.9880,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4178,1.5278,---,---,1.4010,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2688,1.0214,---,---,3.2330,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3319,1.3319,---,---,1.3180,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8842,0.8842,---,---,0.8930,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2082,1.2082,---,---,1.2000,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8088,1.6176,---,---,0.8000,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.5112,1.5112,---,---,1.4960,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4737,1.4737,---,---,1.4520,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1947,1.1947,---,---,1.1940,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6207,1.1934,---,---,4.5910,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0212,1.0212,---,---,1.0080,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4904,1.4904,---,---,1.4630,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9935,1.9935,---,---,1.9580,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7580,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3323,1.3323,---,---,1.3180,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1669,1.1669,---,---,1.1610,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1756,1.1756,---,---,1.1660,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3522,1.3522,---,---,1.3430,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2438,1.2438,---,---,1.2230,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1337,1.1337,---,---,1.1230,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2430,1.2430,---,---,1.2340,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1829,1.1829,---,---,1.1980,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1862,1.1862,---,---,1.1680,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0326,1.0326,---,---,1.0210,---
515890,博时红利ETF行情,指数型-股票,---,---,1.4046,1.5646,---,---,1.3920,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4775,1.4775,---,---,1.4490,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6377,0.6377,---,---,0.6370,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7200,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.1471,1.3397,---,---,5.1080,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2167,1.2167,---,---,1.2060,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9040,0.9040,---,---,0.8890,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9690,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.3184,1.3184,---,---,1.3080,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0613,1.0613,---,---,1.0500,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.5253,1.5253,---,---,1.4600,---
