基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9070,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8330,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1360,0.8810,---,---,1.1270,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9717,0.9717,---,---,0.9720,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,0.9990,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3830,1.1710,---,---,2.3600,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9340,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3120,1.3120,---,---,1.2990,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6895,0.6895,---,---,0.6970,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3527,1.3527,---,---,1.3400,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4153,1.4153,---,---,1.4020,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2962,1.2962,---,---,1.2830,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4069,1.4069,---,---,1.3890,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6892,0.7792,---,---,0.6940,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7036,1.7036,---,---,1.6920,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3965,1.3965,---,---,1.3850,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3304,1.3304,---,---,1.3200,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4833,1.4869,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5183,1.8858,---,---,0.5090,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1333,1.4062,---,---,7.0640,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2310,1.2310,---,---,1.2250,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8783,1.0678,---,---,4.8400,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5120,1.5120,---,---,1.4990,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3905,1.1561,---,---,115.0270,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3556,1.3556,---,---,1.3520,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5042,1.5042,---,---,1.4850,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5764,1.3171,---,---,0.5720,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9954,0.9954,---,---,0.9900,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2599,1.3328,---,---,2.2390,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5340,1.5340,1.5384,1.5384,-0.0044,-0.29%,1.5340,0.00%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5237,1.5237,---,---,1.5470,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4629,1.4629,---,---,1.4490,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0955,1.0955,---,---,1.0890,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0297,2.0297,---,---,2.0500,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4688,1.4688,---,---,1.4470,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2486,1.2486,---,---,1.2340,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4536,1.2882,---,---,0.4510,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8281,0.8281,---,---,0.8200,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9651,0.9651,---,---,0.9560,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8888,0.8888,---,---,0.8560,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0540,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1459,1.1459,---,---,1.1430,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0146,1.0146,---,---,0.9880,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9520,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4120,1.5720,---,---,1.4080,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7378,1.0098,---,---,2.7570,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8050,2.2050,0.8070,2.2100,-0.0020,-0.25%,0.8050,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5700,3.7800,---,---,2.5680,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0500,1.3113,---,---,2.0350,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2888,2.7305,---,---,2.2970,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2861,1.0776,---,---,1.2850,---
510130,中盘ETF行情,指数型-股票,---,---,5.4737,1.8827,---,---,5.4350,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5715,2.2602,---,---,0.5690,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7400,1.8411,---,---,0.7310,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8250,1.0240,---,---,0.8250,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4643,3.7696,---,---,3.4480,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4315,1.3150,---,---,3.4320,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0305,1.0305,---,---,1.0200,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8820,1.6390,---,---,0.8770,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9833,1.7002,---,---,0.9840,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2330,1.4390,---,---,1.2250,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0101,2.0101,---,---,1.9910,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9114,1.6735,---,---,3.8910,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8660,1.8660,---,---,1.8570,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9154,1.8951,---,---,3.8930,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1172,1.0798,---,---,4.0940,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3881,1.3881,---,---,1.3810,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8314,0.8314,---,---,0.8320,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0723,1.0723,---,---,1.0670,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0442,1.0941,---,---,4.0150,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1070,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1276,1.9675,---,---,6.0660,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8466,1.8466,---,---,1.8270,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2554,1.2093,---,---,6.2020,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5024,1.5024,---,---,1.4910,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3622,0.6307,---,---,1.3600,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9186,0.9186,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7298,1.1246,---,---,0.7220,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2876,1.1659,---,---,6.2200,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1240,1.2729,---,---,3.1200,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0447,4.1788,---,---,1.0420,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0097,2.0097,---,---,2.0080,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4816,2.4816,---,---,2.4620,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5146,2.5146,---,---,2.5130,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3014,1.0206,---,---,3.2980,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0755,1.0755,---,---,1.0710,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6880,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1113,1.1113,---,---,1.1110,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8154,0.8454,---,---,0.8090,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7705,1.1555,---,---,2.7680,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9674,2.7046,---,---,2.9460,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7899,0.8399,---,---,0.7970,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8252,0.8252,---,---,0.8210,---
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8460,1.3310,131.8610,1.3310,-0.0150,-0.01%,131.8170,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.6103,1.1491,---,---,109.5820,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3131,1.1353,---,---,10.2990,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3479,1.1350,---,---,102.7910,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.4178,1.0142,---,---,101.4220,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6058,1.0606,---,---,10.6050,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8849,1.3592,---,---,9.8800,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4620,1.2250,---,---,122.4470,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7039,1.2432,---,---,109.1800,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6129,1.0761,---,---,107.6130,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3563,1.1356,---,---,11.3470,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8402,1.0284,---,---,102.8340,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8318,1.0283,---,---,102.7790,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8490,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4270,1.7080,---,---,0.4250,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8605,1.8605,---,---,1.8500,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6319,1.8957,---,---,0.6290,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4818,1.4818,---,---,1.4730,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6468,0.9675,---,---,2.6090,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4760,1.4280,---,---,0.4720,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4717,1.4717,---,---,1.4700,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1346,1.4246,---,---,1.1270,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4193,1.2579,---,---,0.4150,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3744,1.3744,---,---,1.3740,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7269,1.7269,---,---,1.7180,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6104,0.6104,---,---,0.5980,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6021,1.6021,---,---,1.5610,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5753,1.5753,---,---,1.5600,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4329,1.4329,---,---,1.4290,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1112,1.1112,---,---,1.1050,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8740,0.8740,---,---,0.8720,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9891,0.9891,---,---,0.9630,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4782,1.4782,---,---,1.4690,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2832,1.2832,---,---,1.2790,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2038,1.3508,---,---,1.1880,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0610,1.0610,---,---,1.0580,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9230,1.8460,---,---,0.9010,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2546,0.7124,---,---,3.2220,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6311,0.8229,---,---,1.6160,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1547,1.4847,---,---,1.1480,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2332,1.2332,---,---,1.2310,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3560,1.3560,---,---,1.3520,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6655,1.3310,---,---,0.6540,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8820,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2341,1.2341,---,---,1.2380,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7852,3.9260,---,---,0.7820,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7995,1.7995,---,---,1.7920,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9856,0.9856,---,---,0.9790,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1139,1.1139,---,---,1.0920,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8134,1.6268,---,---,0.8010,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1421,1.1421,---,---,1.1210,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7694,2.2388,---,---,0.7690,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1366,1.2366,---,---,1.1410,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6981,1.3962,---,---,0.6880,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2850,1.2850,---,---,1.2490,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1055,1.1055,---,---,1.1080,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1615,1.1615,---,---,1.1550,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0452,2.0904,---,---,1.0180,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4414,1.4414,---,---,1.4290,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0727,1.0727,---,---,1.0760,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2564,1.2564,---,---,1.2340,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0903,1.0903,1.0861,1.0861,0.0042,0.39%,1.0890,0.12%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3716,1.3716,---,---,1.3660,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8959,0.8959,---,---,0.8890,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9230,1.8460,---,---,0.9220,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8901,0.8901,---,---,0.8810,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1258,1.1258,---,---,1.1210,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3981,1.5481,---,---,1.3570,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3147,1.3147,---,---,1.2970,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2737,1.3125,---,---,1.2570,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1701,1.1701,---,---,1.1520,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8551,0.8551,---,---,0.8360,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5244,1.5244,---,---,1.5150,---
513000,易方达日经225ETF行情,QDII,---,---,1.2545,1.2545,---,---,1.2560,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5533,0.5533,---,---,0.5610,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7735,0.7735,---,---,0.7770,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2370,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,1.0010,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0280,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4864,0.4864,---,---,0.4820,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9846,0.9846,---,---,0.9910,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5160,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0676,1.0676,---,---,1.0710,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1020,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2660,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7988,0.7988,---,---,0.7930,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5420,0.5420,---,---,0.5490,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9798,0.9798,---,---,0.9860,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7935,0.7935,---,---,0.7960,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7629,0.7629,---,---,0.7700,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5441,0.5441,---,---,0.5510,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8577,0.8577,---,---,0.8470,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9090,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7861,0.7861,---,---,0.7920,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0517,1.0517,1.0331,1.0331,0.0186,1.80%,1.0470,0.45%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7919,0.7919,0.8007,0.8007,-0.0088,-1.10%,0.7890,0.37%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0683,1.0683,---,---,1.0700,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3760,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2014,1.2014,---,---,1.1950,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9618,0.9618,---,---,0.9660,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4170,0.4170,---,---,0.4240,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5571,0.5571,---,---,0.5550,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9966,0.9966,---,---,1.0110,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2184,1.2184,---,---,1.2190,---
513500,博时标普500ETF行情,QDII,---,---,1.5035,3.0070,---,---,1.5060,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2435,1.2435,---,---,1.2420,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1121,1.1121,---,---,1.1200,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7895,0.7895,---,---,0.7950,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9177,0.9177,---,---,0.9190,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5479,0.5479,---,---,0.5540,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7140,0.7140,---,---,0.7190,---
513600,南方恒指ETF行情,QDII,---,---,2.0821,1.0799,---,---,2.1010,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1540,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1450,1.1136,---,---,2.1620,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7497,0.7597,---,---,0.7540,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5203,0.5203,---,---,0.5150,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7719,0.7719,0.7560,0.7560,0.0159,2.10%,0.7700,0.25%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2286,1.2286,---,---,1.2320,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4983,0.4983,---,---,0.5010,---
513880,华安日经225ETF行情,QDII,---,---,1.1955,1.1955,---,---,1.1950,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7959,0.7959,---,---,0.8050,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8300,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0020,1.0020,---,---,1.0000,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1539,1.1539,---,---,1.1610,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9101,0.9101,---,---,0.9100,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5002,0.5002,---,---,0.5040,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8229,0.8229,---,---,0.8260,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3287,1.3287,---,---,1.2960,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,1.0110,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1245,1.1245,---,---,1.1280,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5531,1.5531,---,---,1.5430,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0450,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7922,0.7922,---,---,0.7760,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1772,1.1772,---,---,1.1420,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4487,1.6637,---,---,1.4420,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1509,1.1509,---,---,1.1450,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7375,1.7375,---,---,1.7220,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3162,1.3162,---,---,1.3020,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6173,0.6173,---,---,0.6100,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1795,1.1795,---,---,1.1730,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2721,1.2721,---,---,1.2570,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2298,1.2298,---,---,1.2220,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6803,0.6803,---,---,0.6810,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3025,1.4485,---,---,1.2950,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2273,1.2273,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7323,1.7323,---,---,1.7060,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2724,1.3524,---,---,1.2620,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1225,2.2425,---,---,2.1200,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9632,0.9632,---,---,0.9370,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9350,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7795,0.7795,---,---,0.7590,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1033,1.1033,---,---,1.1060,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9530,0.9530,---,---,0.9560,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3448,1.3448,---,---,1.3400,---
515310,添富沪深300ETF行情,指数型-股票,1.0868,1.0868,1.0927,1.0927,-0.0059,-0.54%,1.0860,0.07%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7280,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0476,1.0476,---,---,1.0420,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8342,1.2017,---,---,4.8040,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0376,1.2434,---,---,5.0090,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1681,1.0153,---,---,4.1470,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0540,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9651,0.9651,---,---,0.9310,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3694,1.4794,---,---,1.3570,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1908,0.9971,---,---,3.1590,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2995,1.2995,---,---,1.3000,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,0.8070,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1604,1.1604,---,---,1.1640,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8253,1.6506,---,---,0.8120,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4740,1.4740,---,---,1.4600,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4040,1.4040,---,---,1.3890,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0300,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1645,1.1645,---,---,1.1630,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4649,1.1532,---,---,4.4500,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9885,0.9885,---,---,0.9850,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4203,1.4203,---,---,1.4050,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0381,2.0381,---,---,2.0240,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7110,0.7110,---,---,0.7120,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3552,1.3552,---,---,1.3310,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0942,1.0942,---,---,1.0880,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1324,1.1324,---,---,1.1250,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3049,1.3049,---,---,1.2980,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2162,1.2162,---,---,1.2280,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0972,1.0972,---,---,1.0900,---
