基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7029,0.7029,---,---,0.7090,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.2966,1.2966,---,---,1.3030,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3541,1.3541,---,---,1.3620,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2411,1.2411,---,---,1.2530,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3628,1.3628,---,---,1.3730,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7063,0.7963,---,---,0.7120,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6401,1.6401,---,---,1.6410,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3373,1.3373,---,---,1.3470,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3212,1.3212,---,---,1.3180,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4610,1.4183,---,---,0.4650,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5044,1.8352,---,---,0.5090,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0038,1.3807,---,---,7.0540,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1859,1.1859,---,---,1.1890,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7025,1.0293,---,---,4.7030,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4486,1.4486,---,---,1.4610,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.8041,1.1502,---,---,114.3490,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.2859,1.2859,---,---,1.2980,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4683,1.4683,---,---,1.4750,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5538,1.2654,---,---,0.5550,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9692,0.9692,---,---,0.9720,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.1625,1.2753,---,---,2.1780,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4896,1.4896,---,---,1.5040,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4257,1.4257,---,---,1.4210,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4351,1.4351,---,---,1.4480,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0654,1.0654,---,---,1.0680,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9889,0.9889,---,---,0.9920,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7586,1.7586,---,---,1.7660,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4184,1.4184,---,---,1.4270,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2548,1.2548,---,---,1.2540,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4285,1.2169,---,---,0.4310,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8345,0.8345,---,---,0.8440,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,0.9610,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.8050,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0501,1.0501,---,---,1.0610,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0900,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9547,0.9547,---,---,0.9680,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,1.0030,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4010,1.5600,---,---,1.3990,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7173,1.0022,---,---,2.7340,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8260,2.2620,0.8250,2.2590,0.0010,0.12%,0.8270,-0.12%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5480,3.7540,---,---,2.5550,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0798,1.3303,---,---,2.0820,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2953,2.7382,---,---,2.2890,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2725,1.0662,---,---,1.2760,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7803,1.5171,---,---,3.7660,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4485,1.4527,---,---,3.4640,---
510130,中盘ETF行情,指数型-股票,---,---,5.4175,1.8633,---,---,5.4360,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5584,2.2084,---,---,0.5610,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7361,1.8314,---,---,0.7380,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8000,0.9930,---,---,0.8010,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4292,3.7369,---,---,3.4450,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3991,1.3025,---,---,3.4050,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,1.0220,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9470,1.6200,---,---,0.9530,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0124,1.7415,---,---,1.0090,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2350,1.4410,---,---,1.2340,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9620,1.9620,---,---,1.9700,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8271,1.6422,---,---,3.8440,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8247,1.8247,---,---,1.8320,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8296,1.8599,---,---,3.8470,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0272,1.0562,---,---,4.0470,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3579,1.3579,---,---,1.3640,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8180,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0492,1.0492,---,---,1.0530,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9579,1.0735,---,---,3.9720,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0763,1.0763,---,---,1.0830,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0216,1.9334,---,---,6.0690,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8147,1.8147,---,---,1.8300,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1531,1.1896,---,---,6.1960,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4759,1.4759,---,---,1.4840,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3382,0.6196,---,---,1.3490,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9021,0.9021,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7162,1.1036,---,---,0.7220,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1788,1.1478,---,---,6.2300,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0961,1.2615,---,---,3.1040,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0483,4.1932,---,---,1.0460,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0754,2.0754,---,---,2.0670,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4809,2.4809,---,---,2.5100,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4972,2.4972,---,---,2.5060,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2686,1.0105,---,---,3.2770,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0452,1.0452,---,---,1.0490,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6700,0.6700,---,---,0.6710,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1031,1.1031,---,---,1.1070,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8214,0.8514,---,---,0.8250,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7445,1.1447,---,---,2.7550,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0551,2.7621,---,---,3.0410,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7992,0.8492,---,---,0.8070,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8210,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.4300,1.3270,---,---,131.4700,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.1670,1.1447,---,---,109.3140,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5252,1.1315,---,---,10.5160,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.6735,1.1302,---,---,103.1600,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6014,1.0601,---,---,10.6330,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9015,1.3565,---,---,9.8890,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.9030,1.2190,---,---,121.9770,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.9525,1.2377,---,---,109.6230,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3965,1.0740,---,---,107.3990,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3021,1.1302,---,---,11.3330,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.0623,1.0206,---,---,102.2060,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.4218,1.0242,---,---,102.4360,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8540,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4241,1.6964,---,---,0.4280,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8394,1.8394,---,---,1.8450,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6404,1.9212,---,---,0.6390,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4483,1.4483,---,---,1.4600,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5834,0.9444,---,---,2.6040,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4740,1.4220,---,---,0.4810,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4589,1.4589,---,---,1.4580,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1083,1.3983,---,---,1.1140,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4276,1.2828,---,---,0.4330,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3453,1.3453,---,---,1.3500,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7266,1.7266,---,---,1.7250,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6454,0.6454,---,---,0.6410,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5414,1.5414,---,---,1.5730,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5619,1.5619,---,---,1.5700,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4041,1.4041,---,---,1.4110,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0912,1.0912,---,---,1.1100,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8600,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9853,0.9853,---,---,0.9990,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4492,1.4492,---,---,1.4500,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2640,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2026,1.3496,---,---,1.2070,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0448,1.0448,---,---,1.0570,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9002,1.8004,---,---,0.9140,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.1973,0.6999,---,---,3.2210,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.5987,0.8067,---,---,1.6110,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1287,1.4587,---,---,1.1350,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2597,1.2597,---,---,1.2540,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3352,1.3352,---,---,1.3390,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6182,1.2364,---,---,0.6230,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.8870,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1706,1.1706,---,---,1.1800,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7756,3.8780,---,---,0.7750,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8551,1.8551,---,---,1.8460,---
512650,添富中证长三角ETF行情,指数型-股票,0.9639,0.9639,0.9601,0.9601,0.0038,0.40%,0.9660,-0.22%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0420,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7513,1.5026,---,---,0.7590,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0605,1.0605,---,---,1.0670,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7575,2.2150,---,---,0.7550,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1874,1.2874,---,---,1.1830,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6408,1.2816,---,---,0.6480,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2967,1.2967,---,---,1.3130,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1530,1.1530,---,---,1.1500,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1833,1.1833,---,---,1.1840,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0265,2.0530,---,---,1.0400,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3802,1.3802,---,---,1.3900,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1202,1.1202,---,---,1.1150,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1651,1.1651,---,---,1.1710,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1288,1.1288,1.1348,1.1348,-0.0060,-0.53%,1.1300,-0.11%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3415,1.3415,---,---,1.3400,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8943,0.8943,---,---,0.8920,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9465,1.8930,---,---,0.9490,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8885,0.8885,---,---,0.8850,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0994,1.0994,---,---,1.1030,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3376,1.4876,---,---,1.3550,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2750,1.2750,---,---,1.2850,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2354,1.2742,---,---,1.2450,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1209,1.1209,---,---,1.1240,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,0.9550,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4904,1.4904,---,---,1.4980,---
513000,易方达日经225ETF行情,QDII,---,---,1.2322,1.2322,---,---,1.2630,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5333,0.5333,---,---,0.5390,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7649,0.7649,---,---,0.7740,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2120,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0025,1.0025,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0260,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5071,0.5071,---,---,0.5140,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9652,0.9652,---,---,0.9760,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4590,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1026,1.1026,---,---,1.1040,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0470,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2010,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8311,0.8311,---,---,0.8490,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5228,0.5228,---,---,0.5300,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0302,1.0302,---,---,1.0290,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7950,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,0.7750,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5245,0.5245,---,---,0.5310,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8890,0.8890,---,---,0.9040,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9000,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7713,0.7713,---,---,0.7780,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0037,1.0037,0.9951,0.9951,0.0086,0.86%,1.0050,-0.13%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8485,0.8485,0.8396,0.8396,0.0089,1.06%,0.8530,-0.53%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0895,1.0895,---,---,1.0920,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1463,1.1463,---,---,1.1780,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9600,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4161,0.4161,---,---,0.4240,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5611,0.5611,---,---,0.5750,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9608,0.9608,---,---,0.9730,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1568,1.1568,---,---,1.1560,---
513500,博时标普500ETF行情,QDII,---,---,1.4422,2.8844,---,---,1.4410,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2215,1.2215,---,---,1.2510,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1370,1.1370,---,---,1.1430,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8050,0.8050,---,---,0.8100,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.9210,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5280,0.5280,---,---,0.5330,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7001,0.7001,---,---,0.7070,---
513600,南方恒指ETF行情,QDII,---,---,2.1265,1.1029,---,---,2.1390,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1913,1.1377,---,---,2.2090,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7741,0.7841,---,---,0.7780,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5390,0.5390,---,---,0.5470,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7772,0.7772,0.7696,0.7696,0.0076,0.99%,0.7820,-0.62%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1994,1.1994,---,---,1.2220,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4936,0.4936,---,---,0.5000,---
513880,华安日经225ETF行情,QDII,---,---,1.1727,1.1727,---,---,1.2010,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7664,0.7664,---,---,0.7760,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8339,0.8339,---,---,0.8410,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0349,1.0349,---,---,1.0380,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1325,1.1325,---,---,1.1420,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9101,0.9101,---,---,0.9150,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4953,0.4953,---,---,0.5030,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8407,0.8407,---,---,0.8430,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2490,1.2490,---,---,1.2710,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0190,1.0190,---,---,1.0170,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1731,1.1731,---,---,1.1690,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4722,1.4722,---,---,1.4790,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9780,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8351,0.8351,---,---,0.8290,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1305,1.1305,---,---,1.1450,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5100,1.6900,---,---,1.5080,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1295,1.1295,---,---,1.1320,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7665,1.7665,---,---,1.7700,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2623,1.2623,---,---,1.2730,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6280,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1549,1.1549,---,---,1.1610,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2210,1.2210,---,---,1.2310,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2025,1.2025,---,---,1.2110,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6755,0.6755,---,---,0.6750,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3249,1.4709,---,---,1.3250,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2065,1.2065,---,---,1.2060,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.6899,1.6899,1.6716,1.6716,0.0183,1.09%,1.6840,0.35%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2451,1.3251,---,---,1.2460,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0339,2.1539,---,---,2.0300,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,1.0190,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8460,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7293,0.7293,---,---,0.7360,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1541,1.1541,---,---,1.1480,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,0.9910,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3659,1.3659,---,---,1.3710,---
515310,添富沪深300ETF行情,指数型-股票,1.0741,1.0741,1.0689,1.0689,0.0052,0.49%,1.0730,0.10%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.7050,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0250,1.0250,---,---,1.0300,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7281,1.1753,---,---,4.7520,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9277,1.2162,---,---,4.9380,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0761,0.9929,---,---,4.0930,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0420,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,1.0220,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3622,1.4722,---,---,1.3730,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1354,0.9797,---,---,3.1650,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2790,1.2790,---,---,1.2850,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8142,0.8142,---,---,0.8130,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1516,1.1516,---,---,1.1440,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7892,1.5784,---,---,0.8010,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4503,1.4503,---,---,1.4550,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3692,1.3692,---,---,1.3810,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0436,1.0436,---,---,1.0410,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1443,1.1443,---,---,1.1420,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3641,1.1271,---,---,4.3910,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9690,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3851,1.3851,---,---,1.3940,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9236,1.9236,---,---,1.9330,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7053,0.7053,---,---,0.7030,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.2962,1.2962,---,---,1.3110,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1157,1.1157,---,---,1.1180,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1087,1.1087,---,---,1.1140,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2797,1.2797,---,---,1.2880,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1284,1.1284,---,---,1.1430,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0744,1.0744,---,---,1.0800,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1791,1.1791,---,---,1.1860,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0890,1.0890,---,---,1.0860,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1832,1.1832,---,---,1.2010,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,1.1570,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3308,1.4908,---,---,1.3290,---
