基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6999,0.6999,0.7087,0.7087,-0.0088,-1.24%,0.7000,-0.01%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3186,1.3186,1.3555,1.3555,-0.0369,-2.72%,1.3170,0.12%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6774,0.6774,0.6850,0.6850,-0.0076,-1.11%,0.6770,0.06%
159871,银华中证有色金属ETF行情,指数型-股票,1.0436,1.0436,1.0566,1.0566,-0.0130,-1.23%,1.0420,0.15%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8412,0.8412,0.8456,0.8456,-0.0044,-0.52%,0.8400,0.14%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7397,0.7397,0.7448,0.7448,-0.0051,-0.68%,0.7410,-0.18%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6968,0.6968,0.6936,0.6936,0.0032,0.46%,0.6960,0.11%
159876,华宝有色金属ETF行情,指数型-股票,1.0752,1.0752,1.0887,1.0887,-0.0135,-1.24%,1.0750,0.02%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7785,0.7785,0.7839,0.7839,-0.0054,-0.69%,0.7780,0.06%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0052,1.0052,1.0174,1.0174,-0.0122,-1.20%,1.0050,0.02%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9821,0.9821,0.9943,0.9943,-0.0122,-1.23%,0.9810,0.11%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6262,0.6262,0.6288,0.6288,-0.0026,-0.41%,0.6250,0.19%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7610,1.1415,0.7572,1.1358,0.0038,0.50%,0.7590,0.26%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9497,0.9497,0.9475,0.9475,0.0022,0.23%,0.9490,0.07%
159887,富国中证800银行ETF行情,指数型-股票,0.8785,0.8785,0.8813,0.8813,-0.0028,-0.32%,0.8800,-0.17%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9063,0.9063,0.9076,0.9076,-0.0013,-0.14%,0.9080,-0.19%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7998,0.7998,0.8011,0.8011,-0.0013,-0.16%,0.8010,-0.15%
159890,招商中证云计算ETF行情,指数型-股票,1.0917,1.0917,1.0849,1.0849,0.0068,0.63%,1.0920,-0.03%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5890,0.5890,0.5929,0.5929,-0.0039,-0.66%,0.5890,0.00%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6004,0.6004,0.6128,0.6128,-0.0124,-2.02%,0.6030,-0.43%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7695,0.7695,0.7646,0.7646,0.0049,0.64%,0.7680,0.19%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7190,0.7190,0.7146,0.7146,0.0044,0.62%,0.7190,0.00%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6384,0.6384,0.6411,0.6411,-0.0027,-0.42%,0.6390,-0.09%
159899,招商中证全指软件ETF行情,指数型-股票,0.8844,0.8844,0.8930,0.8930,-0.0086,-0.96%,0.8820,0.27%
159901,易方达深证100ETF行情,指数型-股票,2.8187,5.4666,2.8281,5.4844,-0.0094,-0.33%,2.8190,-0.01%
159902,华夏中小企业100ETF行情,指数型-股票,3.5960,3.7160,3.6160,3.7360,-0.0200,-0.55%,3.6000,-0.11%
159903,南方深证成份ETF行情,指数型-股票,1.2776,0.9427,1.2804,0.9448,-0.0028,-0.22%,1.2780,-0.03%
159905,工银深证红利ETF行情,指数型-股票,1.8692,1.8692,1.8809,1.8809,-0.0117,-0.62%,1.8700,-0.04%
159906,大成深证成长40ETF行情,指数型-股票,0.9810,0.9810,0.9790,0.9790,0.0020,0.20%,0.9810,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5234,1.3841,1.5311,1.3911,-0.0077,-0.50%,1.5100,0.88%
159908,博时创业板ETF行情,指数型-股票,2.0321,2.0321,2.0327,2.0327,-0.0006,-0.03%,2.0360,-0.19%
159909,招商深证TMT50ETF行情,指数型-股票,0.6031,1.8167,0.6021,1.8137,0.0010,0.17%,0.6040,-0.15%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9652,1.9652,1.9683,1.9683,-0.0031,-0.16%,1.9600,0.26%
159912,汇添富深证300ETF行情,指数型-股票,1.4585,1.4585,1.4615,1.4615,-0.0030,-0.21%,1.4570,0.10%
159913,交银深证300价值ETF行情,指数型-股票,1.9510,1.9510,1.9510,1.9510,0.0000,0.00%,1.9430,0.41%
159915,易方达创业板ETF行情,指数型-股票,2.1816,2.4992,2.1824,2.5001,-0.0008,-0.04%,2.1840,-0.11%
159916,建信深证基本面60ETF行情,指数型-股票,4.3271,2.3576,4.3379,2.3634,-0.0108,-0.25%,4.3260,0.03%
159918,嘉实中创400ETF行情,指数型-股票,1.8646,1.8646,1.8676,1.8676,-0.0030,-0.16%,1.8560,0.46%
159919,嘉实沪深300ETF行情,指数型-股票,3.9179,1.7575,3.9265,1.7611,-0.0086,-0.22%,3.9160,0.05%
159920,华夏恒生ETF(QDII)行情,QDII,1.0755,1.1515,1.0964,1.1724,-0.0209,-1.91%,1.0780,-0.23%
159922,嘉实中证500ETF行情,指数型-股票,6.1438,1.9248,6.1617,1.9305,-0.0179,-0.29%,6.1440,0.00%
159923,大成中证100ETF行情,指数型-股票,1.6660,1.6660,1.6730,1.6730,-0.0070,-0.42%,1.6640,0.12%
159925,南方沪深300ETF行情,指数型-股票,1.8952,1.6616,1.8993,1.6652,-0.0041,-0.22%,1.8960,-0.04%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9463,3.7852,0.9547,3.8188,-0.0084,-0.88%,0.9460,0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5939,1.5939,1.6036,1.6036,-0.0097,-0.60%,1.5940,-0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1623,1.1623,1.1747,1.1747,-0.0124,-1.06%,1.1610,0.11%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4414,1.4414,1.4441,1.4441,-0.0027,-0.19%,1.4400,0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1745,2.1745,2.1794,2.1794,-0.0049,-0.22%,2.1720,0.11%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2962,1.7502,4.3083,1.7552,-0.0121,-0.28%,4.2890,0.17%
159935,景顺长城中证500ETF行情,指数型-股票,1.8334,1.8334,1.8383,1.8383,-0.0049,-0.27%,1.8310,0.13%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.5921,1.5921,1.6014,1.6014,-0.0093,-0.58%,1.5920,0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3393,1.7038,4.3513,1.7086,-0.0120,-0.28%,4.3320,0.17%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7712,1.5424,0.7761,1.5522,-0.0049,-0.63%,0.7730,-0.23%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5709,1.1418,0.5680,1.1360,0.0029,0.51%,0.5740,-0.54%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9121,0.9121,0.9136,0.9136,-0.0015,-0.16%,0.9150,-0.32%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7353,2.9412,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,1.1160,0.8660,1.1180,0.8670,-0.0020,-0.18%,1.1170,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9541,0.9541,0.9646,0.9646,-0.0105,-1.09%,0.9530,0.12%
159945,广发中证全指能源ETF行情,指数型-股票,0.9774,0.9774,0.9868,0.9868,-0.0094,-0.95%,0.9800,-0.27%
159948,南方创业板ETF行情,指数型-股票,2.4050,1.1818,2.4059,1.1823,-0.0009,-0.04%,2.4080,-0.12%
159949,华安创业板50ETF行情,指数型-股票,0.9537,0.9537,0.9539,0.9539,-0.0002,-0.02%,0.9560,-0.24%
159952,广发创业板ETF行情,指数型-股票,1.3229,1.3229,1.3232,1.3232,-0.0003,-0.02%,1.3250,-0.16%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6793,0.6793,0.6948,0.6948,-0.0155,-2.23%,0.6800,-0.10%
159956,建信创业板ETF行情,指数型-股票,1.3652,1.3652,1.3657,1.3657,-0.0005,-0.04%,1.3690,-0.28%
159957,华夏创业板ETF行情,指数型-股票,1.4278,1.4278,1.4282,1.4282,-0.0004,-0.03%,1.4290,-0.08%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3082,1.3082,1.3086,1.3086,-0.0004,-0.03%,1.3100,-0.14%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3318,1.3318,1.3323,1.3323,-0.0005,-0.04%,1.3310,0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6819,0.7719,0.6958,0.7858,-0.0139,-2.00%,0.6850,-0.45%
159961,方正富邦深证100ETF行情,指数型-股票,1.6750,1.6750,1.6804,1.6804,-0.0054,-0.32%,1.6900,-0.90%
159964,平安创业板ETF行情,指数型-股票,1.4089,1.4089,1.4094,1.4094,-0.0005,-0.04%,1.4090,-0.01%
159965,中融央视财经50ETF行情,指数型-股票,1.3115,1.3115,1.3187,1.3187,-0.0072,-0.55%,1.3060,0.42%
159966,华夏创业板价值ETF行情,指数型-股票,0.4781,1.4709,0.4790,1.4736,-0.0009,-0.19%,0.4780,0.02%
159967,华夏创成长ETF行情,指数型-股票,0.5413,1.9695,0.5398,1.9640,0.0015,0.28%,0.5410,0.06%
159968,博时中证500ETF行情,指数型-股票,7.0053,1.3809,7.0269,1.3852,-0.0216,-0.31%,7.0000,0.08%
159969,银华深证100ETF行情,指数型-股票,1.2118,1.2118,1.2157,1.2157,-0.0039,-0.32%,1.2080,0.31%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8014,1.0509,4.8161,1.0542,-0.0147,-0.31%,4.7890,0.26%
159971,富国创业板ETF行情,指数型-股票,1.5261,1.5261,1.5269,1.5269,-0.0008,-0.05%,1.5300,-0.26%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5098,1.1473,114.5283,1.1475,-0.0185,-0.02%,113.9000,0.53%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3367,1.3367,1.3393,1.3393,-0.0026,-0.19%,1.3250,0.88%
159974,富国央企创新ETF行情,指数型-股票,1.4285,1.4285,1.4310,1.4310,-0.0025,-0.17%,1.4270,0.11%
159975,招商深证100ETF行情,指数型-股票,0.5660,1.2933,0.5678,1.2974,-0.0018,-0.32%,0.5650,0.18%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9529,0.9529,0.9591,0.9591,-0.0062,-0.65%,0.9550,-0.22%
159977,天弘创业板ETF行情,指数型-股票,2.2803,1.3448,2.2811,1.3453,-0.0008,-0.04%,2.2850,-0.21%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4356,1.4356,1.4444,1.4444,-0.0088,-0.61%,1.4400,-0.31%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.3991,1.3991,1.4024,1.4024,-0.0033,-0.24%,1.3960,0.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4352,1.4352,1.4395,1.4395,-0.0043,-0.30%,1.4350,0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0477,1.0477,1.0547,1.0547,-0.0070,-0.66%,1.0430,0.45%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9728,0.9728,0.9793,0.9793,-0.0065,-0.66%,0.9740,-0.12%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7423,1.7423,1.7544,1.7544,-0.0121,-0.69%,1.7360,0.36%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4433,1.4433,1.4482,1.4482,-0.0049,-0.34%,1.4450,-0.12%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2380,1.2380,1.2455,1.2455,-0.0075,-0.60%,1.2370,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4586,1.3024,0.4589,1.3033,-0.0003,-0.07%,0.4600,-0.31%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8934,0.8934,0.9016,0.9016,-0.0082,-0.91%,0.8940,-0.07%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9658,0.9658,0.9647,0.9647,0.0011,0.11%,0.9680,-0.23%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7515,0.7515,0.7394,0.7394,0.0121,1.64%,0.7510,0.07%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0731,1.0731,1.0618,1.0618,0.0113,1.06%,1.0740,-0.08%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0792,1.0792,1.0746,1.0746,0.0046,0.43%,1.0800,-0.07%
159997,天弘中证电子ETF行情,指数型-股票,0.9495,0.9495,0.9413,0.9413,0.0082,0.87%,0.9470,0.26%
159998,天弘中证计算机ETF行情,指数型-股票,0.9395,0.9395,0.9404,0.9404,-0.0009,-0.10%,0.9410,-0.16%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3800,1.5360,1.3860,1.5430,-0.0060,-0.43%,1.3890,-0.65%
510020,博时上证超大盘ETF行情,指数型-股票,2.7397,1.0105,2.7561,1.0165,-0.0164,-0.60%,2.7410,-0.05%
510030,华宝上证180价值ETF行情,指数型-股票,0.7970,2.1830,0.7990,2.1880,-0.0020,-0.25%,0.7990,-0.25%
510050,华夏上证50ETF行情,指数型-股票,2.5670,3.7760,2.5810,3.7930,-0.0140,-0.54%,2.5650,0.08%
510060,工银上证央企ETF行情,指数型-股票,2.0283,1.2974,2.0292,1.2980,-0.0009,-0.04%,2.0270,0.06%
510090,建信责任ETF行情,指数型-股票,2.2547,2.6898,2.2634,2.7002,-0.0087,-0.38%,2.2590,-0.19%
510100,易方达上证50ETF行情,指数型-股票,1.2819,1.0741,1.2883,1.0794,-0.0064,-0.50%,1.2830,-0.09%
510110,海富通上证周期ETF行情,指数型-股票,3.6703,1.4729,3.6856,1.4791,-0.0153,-0.42%,3.6730,-0.07%
510120,海富通上证非周期ETF行情,指数型-股票,3.5228,1.4840,3.5230,1.4841,-0.0002,-0.01%,3.5150,0.22%
510130,中盘ETF行情,指数型-股票,5.3825,1.8513,5.3735,1.8482,0.0090,0.17%,5.3760,0.12%
510150,招商上证消费80ETF行情,指数型-股票,0.5770,2.2820,0.5807,2.2966,-0.0037,-0.64%,0.5770,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7184,1.7873,0.7205,1.7925,-0.0021,-0.29%,0.7190,-0.08%
510170,国联安上证商品ETF行情,指数型-股票,0.8050,0.9990,0.8150,1.0110,-0.0100,-1.23%,0.8060,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.4364,3.7436,3.4441,3.7508,-0.0077,-0.22%,3.4350,0.04%
510190,华安上证50ETF行情,指数型-股票,3.4252,1.3125,3.4419,1.3189,-0.0167,-0.49%,3.4240,0.04%
510200,汇安上证证券ETF行情,指数型-股票,1.0208,1.0208,1.0180,1.0180,0.0028,0.28%,1.0210,-0.02%
510210,上证综指ETF行情,指数型-股票,0.9430,1.6140,0.9450,1.6170,-0.0020,-0.21%,0.9440,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9807,1.6965,0.9826,1.6992,-0.0019,-0.19%,0.9800,0.07%
510270,中银上证国企100ETF行情,指数型-股票,1.2210,1.4250,1.2240,1.4280,-0.0030,-0.25%,1.2170,0.33%
510290,南方上证380ETF行情,指数型-股票,1.9680,1.9680,1.9719,1.9719,-0.0039,-0.20%,1.9670,0.05%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8495,1.6505,3.8581,1.6537,-0.0086,-0.22%,3.8450,0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8349,1.8349,1.8390,1.8390,-0.0041,-0.22%,1.8340,0.05%
510330,华夏沪深300ETF行情,指数型-股票,3.8523,1.8692,3.8607,1.8727,-0.0084,-0.22%,3.8490,0.09%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0496,1.0621,4.0584,1.0644,-0.0088,-0.22%,4.0490,0.01%
510360,广发沪深300ETF行情,指数型-股票,1.3659,1.3659,1.3689,1.3689,-0.0030,-0.22%,1.3660,-0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8193,0.8193,0.8211,0.8211,-0.0018,-0.22%,0.8270,-0.94%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0553,1.0553,1.0576,1.0576,-0.0023,-0.22%,1.0550,0.03%
510390,平安沪深300ETF行情,指数型-股票,3.9812,1.0791,3.9901,1.0812,-0.0089,-0.22%,3.9870,-0.15%
510410,博时上证自然资源ETF行情,指数型-股票,1.0725,1.0725,1.0848,1.0848,-0.0123,-1.13%,1.0720,0.05%
510500,南方中证500ETF行情,指数型-股票,6.0266,1.9350,6.0444,1.9407,-0.0178,-0.29%,6.0200,0.11%
510510,广发中证500ETF行情,指数型-股票,1.8157,1.8157,1.8209,1.8209,-0.0052,-0.29%,1.8140,0.09%
510530,工银中证500ETF行情,指数型-股票,6.1572,1.1904,6.1744,1.1937,-0.0172,-0.28%,6.1520,0.08%
510550,方正富邦中证500ETF行情,指数型-股票,1.4777,1.4777,1.4816,1.4816,-0.0039,-0.26%,1.4770,0.05%
510560,国寿安保中证500ETF行情,指数型-股票,1.3399,0.6204,1.3436,0.6221,-0.0037,-0.28%,1.3420,-0.16%
510570,兴业中证500ETF行情,指数型-股票,0.9039,0.9039,0.9068,0.9068,-0.0029,-0.32%,0.8980,0.65%
510580,易方达中证500ETF行情,指数型-股票,0.7166,1.1042,0.7188,1.1076,-0.0022,-0.31%,0.7170,-0.06%
510590,平安中证500ETF行情,指数型-股票,6.1870,1.1491,6.2052,1.1522,-0.0182,-0.29%,6.1790,0.13%
510600,申万菱信上证50ETF行情,指数型-股票,3.1200,1.2713,3.1353,1.2775,-0.0153,-0.49%,3.1140,0.19%
510630,华夏消费ETF行情,指数型-股票,1.0918,4.3672,1.0992,4.3968,-0.0074,-0.67%,1.0920,-0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0031,2.0031,2.0075,2.0075,-0.0044,-0.22%,2.0040,-0.04%
510660,华夏医药ETF行情,指数型-股票,2.5975,2.5975,2.6101,2.6101,-0.0126,-0.48%,2.5970,0.02%
510680,万家上证50ETF行情,指数型-股票,2.5167,2.5167,2.5289,2.5289,-0.0122,-0.48%,2.5150,0.07%
510710,博时上证50ETF行情,指数型-股票,3.2920,1.0177,3.3085,1.0228,-0.0165,-0.50%,3.2970,-0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0543,1.0543,1.0559,1.0559,-0.0016,-0.15%,1.0550,-0.07%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6987,0.6987,0.6980,0.6980,0.0007,0.10%,0.6980,0.10%
510800,建信上证50ETF行情,指数型-股票,1.1117,1.1117,1.1172,1.1172,-0.0055,-0.49%,1.1120,-0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7971,0.8271,0.7993,0.8293,-0.0022,-0.28%,0.8000,-0.36%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7633,1.1525,2.7767,1.1581,-0.0134,-0.48%,2.7600,0.12%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9610,2.7004,2.9784,2.7118,-0.0174,-0.58%,2.9630,-0.07%
510900,易方达恒生国企ETF行情,QDII,0.7649,0.8149,0.7820,0.8320,-0.0171,-2.19%,0.7660,-0.14%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8199,0.8199,0.8225,0.8225,-0.0026,-0.32%,0.8210,-0.13%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1650,1.3240,131.1540,1.3240,0.0110,0.01%,131.0200,0.11%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9270,1.1423,108.9379,1.1424,-0.0109,-0.01%,108.8800,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5064,1.1296,10.5061,1.1296,0.0003,0.00%,10.4880,0.18%
511060,海富通上证5年期ETF行情,债券型-长债,103.3583,1.1271,103.3424,1.1269,0.0159,0.02%,102.6500,0.69%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5831,1.0583,10.5860,1.0586,-0.0029,-0.03%,10.5890,-0.06%
511220,海富通上证城投债ETF行情,债券型-长债,9.8881,1.3551,9.8881,1.3551,0.0000,0.00%,9.8660,0.22%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6410,1.2160,121.6400,1.2160,0.0010,0.00%,121.5640,0.06%
511270,海富通上证10年期ETF行情,债券型-长债,109.6024,1.2342,109.5283,1.2335,0.0741,0.07%,108.8920,0.65%
511360,海富通中证短融ETF行情,债券型-中短债,107.2825,1.0728,107.2738,1.0727,0.0087,0.01%,107.2730,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2664,1.1266,11.2772,1.1277,-0.0108,-0.10%,11.3050,-0.34%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8230,1.0182,101.8310,1.0183,-0.0080,-0.01%,101.7760,0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1052,1.0211,102.1506,1.0215,-0.0454,-0.04%,102.0820,0.02%
512000,华宝券商ETF行情,指数型-股票,0.8613,0.8613,0.8602,0.8602,0.0011,0.13%,0.8630,-0.20%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4523,1.8092,0.4545,1.8180,-0.0022,-0.48%,0.4520,0.07%
512040,富国中证价值ETF行情,指数型-股票,1.8106,1.8106,1.8246,1.8246,-0.0140,-0.77%,1.8080,0.14%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6359,1.9077,0.6364,1.9092,-0.0005,-0.08%,0.6380,-0.33%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4652,1.4652,1.4688,1.4688,-0.0036,-0.25%,1.4650,0.01%
512100,南方中证1000ETF行情,指数型-股票,2.6017,0.9511,2.6065,0.9528,-0.0048,-0.18%,2.5990,0.10%
512120,华安中证细分医药ETF行情,指数型-股票,0.5010,1.5030,0.5040,1.5120,-0.0030,-0.60%,0.5010,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4633,1.4633,1.4722,1.4722,-0.0089,-0.60%,1.4710,-0.53%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1216,1.4116,1.1242,1.4142,-0.0026,-0.23%,1.1220,-0.04%
512170,华宝中证医疗ETF行情,指数型-股票,0.4541,1.3623,0.4574,1.3722,-0.0033,-0.72%,0.4550,-0.20%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3595,1.3595,1.3625,1.3625,-0.0030,-0.22%,1.3560,0.26%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7162,1.7162,1.7159,1.7159,0.0003,0.02%,1.7150,0.07%
512200,南方中证房地产ETF行情,指数型-股票,0.6085,0.6085,0.6098,0.6098,-0.0013,-0.21%,0.6110,-0.41%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.4955,1.4955,1.4880,1.4880,0.0075,0.50%,1.4970,-0.10%
512260,华安中证低波动ETF行情,指数型-股票,1.5335,1.5335,1.5393,1.5393,-0.0058,-0.38%,1.5310,0.16%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4206,1.4206,1.4239,1.4239,-0.0033,-0.23%,1.4160,0.32%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1635,1.1635,1.1683,1.1683,-0.0048,-0.41%,1.1650,-0.13%
512320,工银MSCI中国ETF行情,指数型-股票,0.8682,0.8682,0.8703,0.8703,-0.0021,-0.24%,0.8680,0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9483,0.9483,0.9447,0.9447,0.0036,0.38%,0.9490,-0.07%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4640,1.4640,1.4667,1.4667,-0.0027,-0.18%,1.4520,0.82%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2704,1.2704,1.2734,1.2734,-0.0030,-0.24%,1.2710,-0.05%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2081,1.3551,1.2123,1.3593,-0.0042,-0.35%,1.2130,-0.41%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0340,1.0340,1.0463,1.0463,-0.0123,-1.18%,1.0340,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.9138,1.8276,0.9037,1.8074,0.0101,1.12%,0.9140,-0.02%
512500,华夏中证500ETF行情,指数型-股票,3.2004,0.7005,3.2095,0.7025,-0.0091,-0.28%,3.2070,-0.21%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.5990,0.8069,1.6039,0.8093,-0.0049,-0.31%,1.6000,-0.06%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1389,1.4689,1.1416,1.4716,-0.0027,-0.24%,1.1390,-0.01%
512530,建信沪深300红利ETF行情,指数型-股票,1.2166,1.2166,1.2194,1.2194,-0.0028,-0.23%,1.2160,0.05%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3416,1.3416,1.3483,1.3483,-0.0067,-0.50%,1.3430,-0.10%
512560,易方达中证军工ETF行情,指数型-股票,0.6460,1.2920,0.6432,1.2864,0.0028,0.44%,0.6460,0.00%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8928,0.8928,0.8917,0.8917,0.0011,0.12%,0.8950,-0.25%
512580,广发中证环保ETF行情,指数型-股票,1.2793,1.2793,1.2704,1.2704,0.0089,0.70%,1.2790,0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7980,3.9900,0.8049,4.0245,-0.0069,-0.86%,0.7980,0.00%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8027,1.8027,1.8061,1.8061,-0.0034,-0.19%,1.7910,0.65%
512650,添富中证长三角ETF行情,指数型-股票,0.9711,0.9711,0.9741,0.9741,-0.0030,-0.31%,0.9640,0.73%
512660,国泰中证军工ETF行情,指数型-股票,1.0819,1.0819,1.0771,1.0771,0.0048,0.45%,1.0810,0.08%
512670,鹏华中证国防ETF行情,指数型-股票,0.8059,1.6118,0.8021,1.6042,0.0038,0.47%,0.8060,-0.01%
512680,广发中证军工ETF行情,指数型-股票,1.1091,1.1091,1.1043,1.1043,0.0048,0.43%,1.1080,0.10%
512690,鹏华中证酒ETF行情,指数型-股票,0.7908,2.2816,0.7980,2.2960,-0.0072,-0.90%,0.7900,0.10%
512700,南方中证银行ETF行情,指数型-股票,1.1380,1.2380,1.1419,1.2419,-0.0039,-0.34%,1.1380,0.00%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6824,1.3648,0.6794,1.3588,0.0030,0.44%,0.6830,-0.09%
512720,国泰中证计算机ETF行情,指数型-股票,1.2322,1.2322,1.2333,1.2333,-0.0011,-0.09%,1.2340,-0.15%
512730,鹏华中证银行ETF行情,指数型-股票,1.1062,1.1062,1.1098,1.1098,-0.0036,-0.32%,1.1060,0.02%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1310,1.1310,1.1316,1.1316,-0.0006,-0.05%,1.1300,0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0435,2.0870,1.0319,2.0638,0.0116,1.12%,1.0430,0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4492,1.4492,1.4576,1.4576,-0.0084,-0.58%,1.4440,0.36%
