基金代码,基金简称,类型,2023-05-23-单位净值,2023-05-23-累计净值,2023-05-22-单位净值,2023-05-22-累计净值,增长值,增长率,市价,折价率
512700,南方中证银行ETF行情,指数型-股票,1.1673,1.2673,1.1882,1.2882,-0.0209,-1.76%,1.1660,0.11%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6838,1.3676,0.6941,1.3882,-0.0103,-1.48%,0.6840,-0.03%
512720,国泰中证计算机ETF行情,指数型-股票,1.2497,1.2497,1.2645,1.2645,-0.0148,-1.17%,1.2490,0.06%
512730,鹏华中证银行ETF行情,指数型-股票,1.1336,1.1336,1.1534,1.1534,-0.0198,-1.72%,1.1330,0.05%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1600,1.1600,1.1815,1.1815,-0.0215,-1.82%,1.1590,0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0305,2.0610,1.0524,2.1048,-0.0219,-2.08%,1.0290,0.15%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4611,1.4611,1.4742,1.4742,-0.0131,-0.89%,1.4630,-0.13%
512800,华宝中证银行ETF行情,指数型-股票,1.1017,1.1017,1.1212,1.1212,-0.0195,-1.74%,1.1010,0.06%
512810,华宝中证军工ETF行情,指数型-股票,1.2191,1.2191,1.2367,1.2367,-0.0176,-1.42%,1.2200,-0.07%
512820,汇添富中证银行ETF行情,指数型-股票,1.1157,1.1157,1.1356,1.1356,-0.0199,-1.75%,1.1170,-0.12%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3889,1.3889,1.4011,1.4011,-0.0122,-0.87%,1.3970,-0.58%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9109,0.9109,0.9251,0.9251,-0.0142,-1.53%,0.9130,-0.23%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9255,1.8510,0.9393,1.8786,-0.0138,-1.47%,0.9260,-0.05%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9050,0.9050,0.9192,0.9192,-0.0142,-1.54%,0.9060,-0.11%
512910,广发中证100ETF行情,指数型-股票,1.1249,1.1249,1.1401,1.1401,-0.0152,-1.33%,1.1250,-0.01%
512930,平安人工智能ETF行情,指数型-股票,1.2834,1.4334,1.3004,1.4504,-0.0170,-1.31%,1.2850,-0.12%
512950,华夏中证央企ETF行情,指数型-股票,1.2658,1.2658,1.2843,1.2843,-0.0185,-1.44%,1.2660,-0.02%
512960,博时央企结构调整ETF行情,指数型-股票,1.2267,1.2655,1.2446,1.2834,-0.0179,-1.44%,1.2270,-0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1294,1.1294,1.1422,1.1422,-0.0128,-1.12%,1.1300,-0.05%
512980,广发中证传媒ETF行情,指数型-股票,0.8420,0.8420,0.8592,0.8592,-0.0172,-2.00%,0.8430,-0.12%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5282,1.5282,1.5484,1.5484,-0.0202,-1.30%,1.5290,-0.05%
513000,易方达日经225ETF行情,QDII,1.2041,1.2041,1.2128,1.2128,-0.0087,-0.72%,1.2250,-1.74%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5221,0.5221,0.5283,0.5283,-0.0062,-1.17%,0.5230,-0.17%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7682,0.7682,0.7708,0.7708,-0.0026,-0.34%,0.7670,0.16%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,1.2160,1.2160,---,---,1.2230,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9601,0.9601,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5345,0.5345,0.5286,0.5286,0.0059,1.12%,0.5310,0.65%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9673,0.9673,0.9765,0.9765,-0.0092,-0.94%,0.9650,0.24%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,1.4859,1.4859,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1302,1.1302,1.1444,1.1444,-0.0142,-1.24%,1.1340,-0.34%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9860,4.9300,---,---,0.9920,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.1324,1.1324,---,---,1.1400,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,0.8944,0.8944,0.8793,0.8793,0.0151,1.72%,0.8940,0.04%
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,0.5109,0.5109,0.5179,0.5179,-0.0070,-1.35%,0.5120,-0.22%
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,1.0218,1.0218,1.0329,1.0329,-0.0111,-1.07%,1.0210,0.08%
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,0.7876,0.7876,0.7900,0.7900,-0.0024,-0.30%,0.7850,0.33%
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7635,0.7635,0.7720,0.7720,-0.0085,-1.10%,0.7650,-0.20%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5134,0.5134,0.5195,0.5195,-0.0061,-1.17%,0.5150,-0.31%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9341,0.9341,0.9241,0.9241,0.0100,1.08%,0.9320,0.22%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8704,0.8704,---,---,0.8590,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7731,0.7731,0.7805,0.7805,-0.0074,-0.95%,0.7720,0.14%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9730,0.9730,0.9845,0.9845,-0.0115,-1.17%,0.9720,0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8881,0.8881,0.8772,0.8772,0.0109,1.24%,0.8860,0.24%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0833,1.0833,---,---,1.0830,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2247,1.2247,---,---,1.2330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,1.1193,1.1193,1.1271,1.1271,-0.0078,-0.69%,1.1160,0.29%
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9573,0.9573,0.9618,0.9618,-0.0045,-0.47%,0.9590,-0.18%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4108,0.4108,0.4126,0.4126,-0.0018,-0.44%,0.4140,-0.78%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5156,0.5156,---,---,0.5110,---
513380,广发恒生科技(QDII-ETF)行情,QDII,0.9400,0.9400,0.9512,0.9512,-0.0112,-1.18%,0.9420,-0.21%
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0887,1.0887,---,---,1.0960,---
513500,博时标普500ETF行情,QDII,---,---,1.3862,2.7724,---,---,1.3940,---
513520,华夏野村日经225ETF行情,QDII,1.1947,1.1947,1.1992,1.1992,-0.0045,-0.38%,1.2010,-0.53%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,1.1505,1.1505,1.1650,1.1650,-0.0145,-1.24%,1.1560,-0.48%
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,0.8013,0.8013,0.8081,0.8081,-0.0068,-0.84%,0.8000,0.16%
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9121,0.9121,0.9147,0.9147,-0.0026,-0.28%,0.9090,0.34%
513580,华安恒生科技(QDII-ETF)行情,QDII,0.5164,0.5164,0.5225,0.5225,-0.0061,-1.17%,0.5150,0.27%
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,0.7013,0.7013,0.7073,0.7073,-0.0060,-0.85%,0.7010,0.04%
513600,南方恒指ETF行情,QDII,2.1218,1.1005,2.1411,1.1105,-0.0193,-0.90%,2.1180,0.18%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0646,1.0646,---,---,1.0680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1841,1.1339,2.2042,1.1444,-0.0201,-0.91%,2.1870,-0.13%
513690,博时恒生高股息ETF行情,指数型-股票,0.7703,0.7803,0.7805,0.7905,-0.0102,-1.31%,0.7740,-0.48%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,0.5658,0.5658,0.5600,0.5600,0.0058,1.04%,0.5650,0.14%
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7616,0.7616,0.7663,0.7663,-0.0047,-0.61%,0.7640,-0.32%
513800,南方顶峰TOPIX-ETF行情,QDII,1.1814,1.1814,1.1928,1.1928,-0.0114,-0.96%,1.1800,0.12%
513860,海富通中证港股通科技ETF行情,指数型-股票,0.4960,0.4960,0.4974,0.4974,-0.0014,-0.28%,0.4940,0.40%
513880,华安日经225ETF行情,QDII,1.1450,1.1450,1.1546,1.1546,-0.0096,-0.83%,1.1430,0.17%
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7516,0.7516,0.7599,0.7599,-0.0083,-1.09%,0.7520,-0.05%
513900,华安CES港股通ETF行情,指数型-股票,0.8294,0.8294,0.8348,0.8348,-0.0054,-0.65%,0.8290,0.05%
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0351,1.0351,1.0479,1.0479,-0.0128,-1.22%,1.0340,0.11%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1353,1.1353,1.1461,1.1461,-0.0108,-0.94%,1.1310,0.38%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,0.9196,0.9196,0.9330,0.9330,-0.0134,-1.44%,0.9190,0.07%
513980,景顺长城中证港股通科技ETF行情,指数型-股票,0.4977,0.4977,0.4991,0.4991,-0.0014,-0.28%,0.4980,-0.06%
513990,招商上证港股通ETF行情,指数型-股票,0.8370,0.8370,0.8448,0.8448,-0.0078,-0.92%,0.8360,0.12%
515000,华宝中证科技龙头ETF行情,指数型-股票,1.2539,1.2539,1.2686,1.2686,-0.0147,-1.16%,1.2520,0.15%
515010,华夏中证全指证券公司ETF行情,指数型-股票,1.0375,1.0375,1.0537,1.0537,-0.0162,-1.54%,1.0390,-0.14%
515020,华夏中证银行ETF行情,指数型-股票,1.1534,1.1534,1.1739,1.1739,-0.0205,-1.75%,1.1530,0.03%
515030,华夏中证新能源汽车ETF行情,指数型-股票,1.5611,1.5611,1.5785,1.5785,-0.0174,-1.10%,1.5590,0.13%
515050,华夏中证5G通信主题ETF行情,指数型-股票,0.8972,0.8972,0.9150,0.9150,-0.0178,-1.95%,0.8990,-0.20%
515060,华夏中证全指房地产ETF行情,指数型-股票,0.8095,0.8095,0.8174,0.8174,-0.0079,-0.97%,0.8100,-0.06%
515070,华夏中证人工智能主题ETF行情,指数型-股票,1.0842,1.0842,1.0987,1.0987,-0.0145,-1.32%,1.0860,-0.17%
515080,招商中证红利ETF行情,指数型-股票,1.4977,1.6777,1.5168,1.6968,-0.0191,-1.26%,1.5000,-0.15%
515090,博时可持续发展100ETF行情,指数型-股票,1.1573,1.1573,1.1736,1.1736,-0.0163,-1.39%,1.1580,-0.06%
515100,景顺长城红利低波动100ETF行情,指数型-股票,1.7302,1.7302,1.7559,1.7559,-0.0257,-1.46%,1.7300,0.01%
515110,易方达中证国企一带一路ETF行情,指数型-股票,1.2674,1.2674,1.2862,1.2862,-0.0188,-1.46%,1.2680,-0.05%
515120,广发中证创新药产业ETF行情,指数型-股票,0.6783,0.6783,0.6728,0.6728,0.0055,0.82%,0.6760,0.34%
515130,博时沪深300ETF行情,指数型-股票,1.1801,1.1801,1.1968,1.1968,-0.0167,-1.40%,1.1810,-0.08%
515150,富国中证国企一带一路ETF行情,指数型-股票,1.2273,1.2273,1.2456,1.2456,-0.0183,-1.47%,1.2280,-0.06%
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,1.2335,1.2335,1.2498,1.2498,-0.0163,-1.30%,1.2340,-0.04%
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,0.7174,0.7174,0.7276,0.7276,-0.0102,-1.40%,0.7180,-0.08%
515180,易方达中证红利ETF行情,指数型-股票,1.3139,1.4599,1.3306,1.4766,-0.0167,-1.26%,1.3170,-0.24%
515190,中银证券中证500ETF行情,指数型-股票,1.2202,1.2202,1.2327,1.2327,-0.0125,-1.01%,1.2270,-0.56%
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7182,1.7182,1.7384,1.7384,-0.0202,-1.16%,1.7190,-0.05%
515210,国泰中证钢铁ETF行情,指数型-股票,1.2801,1.3601,1.2967,1.3767,-0.0166,-1.28%,1.2840,-0.30%
515220,国泰中证煤炭ETF行情,指数型-股票,2.1682,2.2882,2.1865,2.3065,-0.0183,-0.84%,2.1690,-0.04%
515230,国泰中证全指软件ETF行情,指数型-股票,0.9505,0.9505,0.9637,0.9637,-0.0132,-1.37%,0.9510,-0.05%
515250,富国中证智能汽车主题ETF行情,指数型-股票,0.8181,0.8181,0.8309,0.8309,-0.0128,-1.54%,0.8180,0.01%
515260,华宝中证电子50ETF行情,指数型-股票,0.7313,0.7313,0.7403,0.7403,-0.0090,-1.22%,0.7320,-0.10%
515280,富国中证银行ETF行情,指数型-股票,1.1351,1.1351,1.1552,1.1552,-0.0201,-1.74%,1.1350,0.01%
515290,天弘中证银行ETF行情,指数型-股票,0.9787,0.9787,0.9962,0.9962,-0.0175,-1.76%,0.9780,0.07%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,1.3418,1.3418,1.3667,1.3667,-0.0249,-1.82%,1.3430,-0.09%
515310,添富沪深300ETF行情,指数型-股票,1.0924,1.0924,1.1078,1.1078,-0.0154,-1.39%,1.0910,0.13%
515320,华安中证电子50ETF行情,指数型-股票,0.7028,0.7028,0.7115,0.7115,-0.0087,-1.22%,0.7020,0.11%
515330,天弘沪深300ETF行情,指数型-股票,1.0476,1.0476,1.0626,1.0626,-0.0150,-1.41%,1.0480,-0.04%
515350,民生加银沪深300ETF行情,指数型-股票,4.8349,1.2019,4.9032,1.2188,-0.0683,-1.39%,4.8280,0.14%
515360,方正富邦沪深300ETF行情,指数型-股票,5.0293,1.2413,5.1000,1.2588,-0.0707,-1.39%,5.0360,-0.13%
515380,泰康沪深300ETF行情,指数型-股票,4.1657,1.0148,4.2253,1.0293,-0.0596,-1.41%,4.1600,0.14%
515390,华安沪深300ETF行情,指数型-股票,1.0595,1.0595,1.0746,1.0746,-0.0151,-1.41%,1.0590,0.05%
515400,富国中证大数据产业ETF行情,指数型-股票,0.9253,0.9253,0.9404,0.9404,-0.0151,-1.61%,0.9270,-0.18%
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,1.3233,1.4333,1.3426,1.4526,-0.0193,-1.44%,1.3220,0.10%
515530,泰康中证500ETF行情,指数型-股票,3.1726,0.9914,3.2051,1.0015,-0.0325,-1.01%,3.1710,0.05%
515550,中融中证500ETF行情,指数型-股票,1.2933,1.2933,1.3063,1.3063,-0.0130,-1.00%,1.2960,-0.21%
515560,建信中证全指证券公司ETF行情,指数型-股票,0.8286,0.8286,0.8413,0.8413,-0.0127,-1.51%,0.8310,-0.29%
515570,山西中证红利ETF行情,指数型-股票,1.1732,1.1732,1.1875,1.1875,-0.0143,-1.20%,1.1700,0.27%
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,0.7984,1.5968,0.8053,1.6106,-0.0069,-0.86%,0.8010,-0.33%
515590,前海开源中证500等权ETF行情,指数型-股票,1.4606,1.4606,1.4768,1.4768,-0.0162,-1.10%,1.4650,-0.30%
515600,广发央企创新ETF行情,指数型-股票,1.3585,1.3585,1.3808,1.3808,-0.0223,-1.62%,1.3580,0.04%
515630,鹏华中证800证保ETF行情,指数型-股票,1.0597,1.0597,1.0813,1.0813,-0.0216,-2.00%,1.0580,0.16%
515650,富国中证消费50ETF行情,指数型-股票,1.1926,1.1926,1.2050,1.2050,-0.0124,-1.03%,1.1930,-0.03%
515660,国联安沪深300ETF行情,指数型-股票,4.4595,1.1518,4.5228,1.1681,-0.0633,-1.40%,4.4780,-0.41%
515670,中银中证100ETF行情,指数型-股票,0.9888,0.9888,1.0019,1.0019,-0.0131,-1.31%,0.9960,-0.73%
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,1.3738,1.3738,1.3963,1.3963,-0.0225,-1.61%,1.3740,-0.01%
515700,平安中证新能源汽车产业ETF行情,指数型-股票,2.0400,2.0400,2.0622,2.0622,-0.0222,-1.08%,2.0370,0.15%
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,0.7485,0.7485,0.7590,0.7590,-0.0105,-1.38%,0.7500,-0.20%
515750,富国中证科技50策略ETF行情,指数型-股票,1.3113,1.3113,1.3212,1.3212,-0.0099,-0.75%,1.3120,-0.05%
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,1.0963,1.0963,1.1112,1.1112,-0.0149,-1.34%,1.0980,-0.16%
515770,摩根MSCI中国A股ETF行情,指数型-股票,1.1378,1.1378,1.1527,1.1527,-0.0149,-1.29%,1.1380,-0.02%
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,1.3123,1.3123,1.3285,1.3285,-0.0162,-1.22%,1.3100,0.18%
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,1.2381,1.2381,1.2414,1.2414,-0.0033,-0.27%,1.2380,0.01%
515800,添富中证800ETF行情,指数型-股票,1.0948,1.0948,1.1092,1.1092,-0.0144,-1.30%,1.0930,0.16%
515810,易方达中证800ETF行情,指数型-股票,1.2013,1.2013,1.2170,1.2170,-0.0157,-1.29%,1.2000,0.11%
515850,富国中证全指证券公司ETF行情,指数型-股票,1.1088,1.1088,1.1259,1.1259,-0.0171,-1.52%,1.1110,-0.20%
515860,嘉实新兴科技100ETF行情,指数型-股票,1.1727,1.1727,1.1817,1.1817,-0.0090,-0.76%,1.1720,0.06%
515880,国泰中证全指通信设备ETF行情,指数型-股票,1.0262,1.0262,1.0446,1.0446,-0.0184,-1.76%,1.0250,0.12%
515890,博时红利ETF行情,指数型-股票,1.3186,1.4786,1.3355,1.4955,-0.0169,-1.27%,1.3220,-0.26%
515900,博时央企创新驱动ETF行情,指数型-股票,1.3623,1.3623,1.3846,1.3846,-0.0223,-1.61%,1.3620,0.02%
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,0.6276,0.6276,0.6362,0.6362,-0.0086,-1.35%,0.6280,-0.06%
515920,博时智能消费ETF行情,指数型-股票,0.7242,0.7242,0.7315,0.7315,-0.0073,-1.00%,0.7250,-0.11%
515930,永赢沪深300ETF行情,指数型-股票,4.9698,1.2935,5.0390,1.3116,-0.0692,-1.37%,4.9700,0.00%
515950,富国中证医药50ETF行情,指数型-股票,1.2363,1.2363,1.2355,1.2355,0.0008,0.06%,1.2380,-0.14%
515960,嘉实医药健康100ETF行情,指数型-股票,0.9167,0.9167,0.9158,0.9158,0.0009,0.10%,0.9170,-0.03%
515980,华富中证人工智能产业ETF行情,指数型-股票,0.9359,0.9359,0.9494,0.9494,-0.0135,-1.42%,0.9360,-0.01%
515990,添富中证国企一带一路ETF行情,指数型-股票,1.2614,1.2614,1.2802,1.2802,-0.0188,-1.47%,1.2640,-0.21%
516000,华夏中证大数据产业ETF行情,指数型-股票,0.9820,0.9820,0.9981,0.9981,-0.0161,-1.61%,0.9840,-0.20%
516010,国泰中证动漫游戏ETF行情,指数型-股票,1.3101,1.3101,1.3345,1.3345,-0.0244,-1.83%,1.3140,-0.30%
516020,华宝化工ETF行情,指数型-股票,0.7121,0.7121,0.7172,0.7172,-0.0051,-0.71%,0.7120,0.01%
516050,工银中证科技龙头ETF行情,指数型-股票,0.6452,0.6452,0.6528,0.6528,-0.0076,-1.16%,0.6460,-0.12%
516060,工银瑞信中证创新药产业ETF行情,指数型-股票,0.6240,0.6240,0.6190,0.6190,0.0050,0.81%,0.6220,0.32%
516070,易方达中证内地低碳经济ETF行情,指数型-股票,0.5489,1.0978,0.5539,1.1078,-0.0050,-0.90%,0.5490,-0.02%
516080,易方达中证创新药产业ETF行情,指数型-股票,0.6708,0.6708,0.6654,0.6654,0.0054,0.81%,0.6720,-0.18%
516090,易方达中证新能源ETF行情,指数型-股票,0.5508,1.1016,0.5560,1.1120,-0.0052,-0.94%,0.5530,-0.40%
516100,华夏中证金融科技主题ETF行情,指数型-股票,0.9378,0.9378,0.9565,0.9565,-0.0187,-1.96%,0.9410,-0.34%
516110,国泰中证800汽车与零部件ETF行情,指数型-股票,0.9704,0.9704,0.9770,0.9770,-0.0066,-0.68%,0.9710,-0.06%
516120,富国中证细分化工产业主题ETF行情,指数型-股票,0.7197,0.7197,0.7249,0.7249,-0.0052,-0.72%,0.7220,-0.32%
516130,华宝中证消费龙头ETF行情,指数型-股票,0.8001,0.8001,0.8077,0.8077,-0.0076,-0.94%,0.8000,0.01%
516150,嘉实中证稀土产业ETF行情,指数型-股票,1.0911,1.0911,1.1056,1.1056,-0.0145,-1.31%,1.0910,0.01%
516160,南方中证新能源ETF行情,指数型-股票,0.8971,0.8971,0.9056,0.9056,-0.0085,-0.94%,0.8980,-0.10%
516180,平安中证光伏产业ETF行情,指数型-股票,1.0214,1.0214,1.0242,1.0242,-0.0028,-0.27%,1.0210,0.04%
516190,华夏中证文娱传媒ETF行情,指数型-股票,1.0929,1.0929,1.1151,1.1151,-0.0222,-1.99%,1.0940,-0.10%
516200,华安中证全指证券公司ETF行情,指数型-股票,0.8811,0.8811,0.8943,0.8943,-0.0132,-1.48%,0.8820,-0.10%
516210,华安中证银行ETF行情,指数型-股票,0.9407,0.9407,0.9570,0.9570,-0.0163,-1.70%,0.9400,0.07%
516220,国泰中证细分化工产业主题ETF行情,指数型-股票,0.7478,0.7478,0.7530,0.7530,-0.0052,-0.69%,0.7500,-0.29%
516260,华夏中证物联网主题ETF行情,指数型-股票,0.7411,0.7411,0.7513,0.7513,-0.0102,-1.36%,0.7430,-0.26%
516270,华安中证内地新能源主题ETF行情,指数型-股票,0.6833,0.6833,0.6896,0.6896,-0.0063,-0.91%,0.6830,0.04%
516290,汇添富中证光伏产业ETF行情,指数型-股票,0.7647,0.7647,0.7668,0.7668,-0.0021,-0.27%,0.7650,-0.04%
516300,华泰柏瑞中证1000ETF行情,指数型-股票,1.0509,1.0509,1.0616,1.0616,-0.0107,-1.01%,1.0510,-0.01%
516310,易方达中证银行ETF行情,指数型-股票,0.8874,0.8874,0.9031,0.9031,-0.0157,-1.74%,0.8880,-0.07%
516320,华夏中证装备产业ETF行情,指数型-股票,0.8722,0.8722,0.8821,0.8821,-0.0099,-1.12%,0.8730,-0.09%
516330,华泰柏瑞中证物联网主题ETF行情,指数型-股票,0.8961,0.8961,0.9082,0.9082,-0.0121,-1.33%,0.8950,0.12%
516350,易方达中证芯片产业ETF行情,指数型-股票,0.7227,0.7227,0.7390,0.7390,-0.0163,-2.21%,0.7220,0.10%
516360,华宝新材料ETF行情,指数型-股票,0.9066,0.9066,0.9155,0.9155,-0.0089,-0.97%,0.9060,0.07%
516380,华宝智能电动汽车ETF行情,指数型-股票,0.7965,0.7965,0.8057,0.8057,-0.0092,-1.14%,0.7970,-0.06%
516390,汇添富中证新能源汽车产业ETF行情,指数型-股票,0.8381,0.8381,0.8472,0.8472,-0.0091,-1.07%,0.8390,-0.11%
516480,国联安中证新材料主题ETF行情,指数型-股票,0.7925,0.7925,0.8001,0.8001,-0.0076,-0.95%,0.7940,-0.19%
516500,华夏中证生物科技主题ETF行情,指数型-股票,0.7427,0.7427,0.7395,0.7395,0.0032,0.43%,0.7430,-0.04%
516510,易方达中证云计算ETF行情,指数型-股票,1.0711,1.0711,1.0904,1.0904,-0.0193,-1.77%,1.0710,0.01%
516520,华泰柏瑞中证智能汽车主题ETF行情,指数型-股票,0.8764,0.8764,0.8897,0.8897,-0.0133,-1.49%,0.8750,0.16%
516530,银华中证现代物流ETF行情,指数型-股票,0.8574,0.8574,0.8689,0.8689,-0.0115,-1.32%,0.8580,-0.07%
516550,嘉实中证大农业ETF行情,指数型-股票,0.7089,0.7089,0.7122,0.7122,-0.0033,-0.46%,0.7080,0.13%
516560,华宝中证养老产业ETF行情,指数型-股票,0.8581,0.8581,0.8649,0.8649,-0.0068,-0.79%,0.8570,0.13%
516570,易方达中证石化产业ETF行情,指数型-股票,0.7772,0.7772,0.7847,0.7847,-0.0075,-0.96%,0.7780,-0.10%
516580,博时中证新能源ETF行情,指数型-股票,0.6922,0.6922,0.6987,0.6987,-0.0065,-0.93%,0.6950,-0.40%
516590,易方达中证智能电动汽车ETF行情,指数型-股票,0.9878,0.9878,0.9994,0.9994,-0.0116,-1.16%,0.9880,-0.02%
516600,工银瑞信中证消费服务领先ETF行情,指数型-股票,0.6353,0.6353,0.6436,0.6436,-0.0083,-1.29%,0.6360,-0.11%
516610,大成中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6566,0.6566,0.6592,0.6592,-0.0026,-0.39%,0.6560,0.09%
516620,国泰中证影视主题ETF行情,指数型-股票,1.0304,1.0304,1.0548,1.0548,-0.0244,-2.31%,1.0310,-0.06%
516630,华夏中证云计算ETF行情,指数型-股票,1.0582,1.0582,1.0775,1.0775,-0.0193,-1.79%,1.0600,-0.17%
516640,富国中证芯片产业ETF行情,指数型-股票,0.6711,0.6711,0.6863,0.6863,-0.0152,-2.21%,0.6730,-0.28%
516650,华夏细分有色金属产业主题ETF行情,指数型-股票,0.9899,0.9899,1.0064,1.0064,-0.0165,-1.64%,0.9920,-0.21%
516660,华安中证新能源汽车ETF行情,指数型-股票,0.9688,0.9688,0.9795,0.9795,-0.0107,-1.09%,0.9700,-0.12%
516670,招商中证畜牧养殖ETF行情,指数型-股票,0.7614,0.7614,0.7671,0.7671,-0.0057,-0.74%,0.7640,-0.34%
516690,银华中证细分化工产业主题ETF行情,指数型-股票,0.6694,0.6694,0.6741,0.6741,-0.0047,-0.70%,0.6700,-0.09%
516700,华宝大数据ETF行情,指数型-股票,0.9778,0.9778,0.9937,0.9937,-0.0159,-1.60%,0.9790,-0.12%
516710,华夏中证新材料主题ETF行情,指数型-股票,0.6539,0.6539,0.6604,0.6604,-0.0065,-0.98%,0.6570,-0.47%
516720,浦银安盛中证ESG120策略ETF行情,指数型-股票,0.8329,0.8329,0.8446,0.8446,-0.0117,-1.39%,0.8360,-0.37%
516730,浦银安盛中证证券公司30ETF行情,指数型-股票,0.8176,0.8176,0.8306,0.8306,-0.0130,-1.57%,0.8190,-0.17%
516750,富国中证全指建筑材料ETF行情,指数型-股票,0.7909,0.7909,0.7934,0.7934,-0.0025,-0.32%,0.7920,-0.14%
516760,平安中证畜牧养殖ETF行情,指数型-股票,0.7444,0.7444,0.7502,0.7502,-0.0058,-0.77%,0.7460,-0.21%
516770,华泰柏瑞中证动漫游戏ETF行情,指数型-股票,1.3239,1.3239,1.3495,1.3495,-0.0256,-1.90%,1.3280,-0.31%
516780,华泰柏瑞中证稀土产业ETF行情,指数型-股票,1.0286,1.0286,1.0423,1.0423,-0.0137,-1.31%,1.0290,-0.04%
516790,华泰柏瑞中证医疗保健ETF行情,指数型-股票,0.7582,0.7582,0.7613,0.7613,-0.0031,-0.41%,0.7560,0.29%
516800,华宝中证智能制造ETF行情,指数型-股票,0.9977,0.9977,1.0105,1.0105,-0.0128,-1.27%,0.9990,-0.13%
516810,华夏中证农业主题ETF行情,指数型-股票,0.7610,0.7610,0.7645,0.7645,-0.0035,-0.46%,0.7610,0.00%
516820,平安医药及医疗器械创新ETF行情,指数型-股票,0.4632,0.4632,0.4647,0.4647,-0.0015,-0.32%,0.4620,0.26%
516830,富国沪深300ESG基准ETF行情,指数型-股票,0.7805,0.7805,0.7912,0.7912,-0.0107,-1.35%,0.7810,-0.06%
516850,华夏中证新能源ETF行情,指数型-股票,1.0673,1.0673,1.0775,1.0775,-0.0102,-0.95%,1.0680,-0.07%
