基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4618,1.4618,---,---,1.4590,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3396,1.3396,---,---,1.3330,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3873,1.3873,---,---,1.3720,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7169,0.8069,---,---,0.7150,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7247,1.7247,---,---,1.7170,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4426,1.4426,---,---,1.4390,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3543,1.3543,---,---,1.3440,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4813,1.4807,---,---,0.4810,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5454,1.9844,---,---,0.5480,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1855,1.4165,---,---,7.1270,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2485,1.2485,---,---,1.2440,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9399,1.0813,---,---,4.9170,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5631,1.5631,---,---,1.5560,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.2766,1.1450,---,---,113.6200,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3680,1.3680,---,---,1.3740,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5037,1.5037,---,---,1.4820,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5830,1.3322,---,---,0.5800,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,0.9860,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3356,1.3774,---,---,2.3300,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4845,1.4845,---,---,1.4640,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4439,1.4439,---,---,1.4410,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4710,1.4710,---,---,1.4590,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0858,1.0858,---,---,1.0790,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,1.0080,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7706,1.7706,---,---,1.7920,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4690,1.4690,---,---,1.4670,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2927,1.2927,---,---,1.2790,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4699,1.3345,---,---,0.4700,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8977,0.8977,---,---,0.9080,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0295,1.0295,---,---,1.0230,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7334,0.7334,---,---,0.7280,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0547,1.0547,---,---,1.0670,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0600,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9345,0.9345,---,---,0.9360,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9430,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4460,1.6100,---,---,1.4400,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8655,1.0569,---,---,2.8510,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8520,2.3330,---,---,0.8480,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6810,3.9110,---,---,2.6740,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1466,1.3731,---,---,2.1350,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3781,2.8370,---,---,2.3760,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3376,1.1207,---,---,1.3350,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.9155,1.5713,---,---,3.9000,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6068,1.5194,---,---,3.5970,---
510130,中盘ETF行情,指数型-股票,---,---,5.6007,1.9263,---,---,5.5630,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5887,2.3283,---,---,0.5860,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7602,1.8913,---,---,0.7540,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8420,1.0450,---,---,0.8390,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5841,3.8812,---,---,3.5680,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5726,1.3690,---,---,3.5640,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0810,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9740,1.6670,---,---,0.9670,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0515,1.7971,---,---,1.0480,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2810,1.4950,---,---,1.2820,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0148,2.0148,---,---,2.0020,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9954,1.7047,---,---,3.9780,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9043,1.9043,---,---,1.8950,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9986,1.9291,---,---,3.9810,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1993,1.1013,---,---,4.1850,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4177,1.4177,---,---,1.4110,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8502,0.8502,---,---,0.8510,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0954,1.0954,---,---,1.0890,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1324,1.1152,---,---,4.1130,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1247,1.1247,---,---,1.1230,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1877,1.9868,---,---,6.1410,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8635,1.8635,---,---,1.8490,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3197,1.2218,---,---,6.2730,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5155,1.5155,---,---,1.5000,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3755,0.6369,---,---,1.3730,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9320,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7353,1.1330,---,---,0.7310,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3521,1.1767,---,---,6.3070,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2549,1.3262,---,---,3.2420,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1202,4.4808,---,---,1.1100,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1486,2.1486,---,---,2.1380,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6126,2.6126,---,---,2.6400,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6255,2.6255,---,---,2.6250,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4329,1.0613,---,---,3.4250,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0800,1.0800,---,---,1.0770,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7071,0.7071,---,---,0.7050,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1602,1.1602,---,---,1.1570,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8478,0.8778,---,---,0.8390,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8796,1.2010,---,---,2.8720,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1181,2.8033,---,---,3.0960,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8070,0.8570,---,---,0.8060,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8510,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.7910,1.3210,---,---,130.7400,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.6834,1.1398,---,---,108.6070,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4946,1.1285,---,---,10.4570,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2167,1.1257,---,---,102.5910,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6522,1.0652,---,---,10.6490,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8810,1.3544,---,---,9.8460,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.4120,1.2140,---,---,121.3160,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.3767,1.2320,---,---,108.6090,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1985,1.0720,---,---,107.2020,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3171,1.1317,---,---,11.3270,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.6725,1.0167,---,---,101.6420,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.9852,1.0199,---,---,101.9100,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.9080,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4591,1.8364,---,---,0.4630,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8903,1.8903,---,---,1.8710,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6920,2.0760,---,---,0.6870,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5138,1.5138,---,---,1.5060,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6318,0.9621,---,---,2.6040,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5070,1.5210,---,---,0.5120,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5268,1.5268,---,---,1.5210,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1592,1.4492,---,---,1.1540,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4639,1.3917,---,---,0.4640,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4037,1.4037,---,---,1.3940,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7394,1.7394,---,---,1.7390,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6595,0.6595,---,---,0.6510,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5088,1.5088,---,---,1.4940,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5829,1.5829,---,---,1.5680,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4692,1.4692,---,---,1.4590,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1683,1.1683,---,---,1.1830,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8980,0.8980,---,---,0.8910,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,0.9390,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5117,1.5117,---,---,1.5070,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3132,1.3132,---,---,1.3090,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2449,1.3919,---,---,1.2470,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0936,1.0936,---,---,1.0870,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8924,1.7848,---,---,0.9000,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2854,0.7191,---,---,3.2600,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6394,0.8270,---,---,1.6290,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1755,1.5055,---,---,1.1690,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2882,1.2882,---,---,1.2800,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3958,1.3958,---,---,1.3910,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6495,1.2990,---,---,0.6450,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9410,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2921,1.2921,---,---,1.2930,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8231,4.1155,---,---,0.8160,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9288,1.9288,---,---,1.9180,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9971,0.9971,---,---,0.9910,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0887,1.0887,---,---,1.0810,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8030,1.6060,---,---,0.8000,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1161,1.1161,---,---,1.1070,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8136,2.3272,---,---,0.8050,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2017,1.3017,---,---,1.1990,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6831,1.3662,---,---,0.6790,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2732,1.2732,---,---,1.2400,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1654,1.1654,---,---,1.1620,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2050,1.2050,---,---,1.1950,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0207,2.0414,---,---,1.0300,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4810,1.4810,---,---,1.4790,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1337,1.1337,---,---,1.1310,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2236,1.2236,---,---,1.2130,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1461,1.1461,1.1484,1.1484,-0.0023,-0.20%,1.1450,0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3920,1.3920,---,---,1.3920,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9558,0.9558,---,---,0.9460,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9586,1.9172,---,---,0.9470,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9496,0.9496,---,---,0.9410,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1485,1.1485,---,---,1.1430,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2886,1.4386,---,---,1.2620,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2978,1.2978,---,---,1.2830,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2573,1.2961,---,---,1.2450,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1440,1.1440,---,---,1.1490,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9040,0.9040,---,---,0.8660,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5569,1.5569,---,---,1.5500,---
513000,易方达日经225ETF行情,QDII,---,---,1.1639,1.1639,---,---,1.2250,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5261,0.5261,---,---,0.5290,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7717,0.7717,---,---,0.7720,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1890,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0280,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5426,0.5426,---,---,0.5440,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9750,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4650,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1618,1.1618,---,---,1.1520,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9470,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0870,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9010,0.9010,---,---,0.9120,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5157,0.5157,---,---,0.5180,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0363,1.0363,---,---,1.0280,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7902,0.7902,---,---,0.7920,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7660,0.7660,---,---,0.7640,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5172,0.5172,---,---,0.5200,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9510,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8780,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7800,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9796,0.9796,---,---,0.9840,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9063,0.9063,0.9004,0.9004,0.0059,0.66%,0.9010,0.58%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0861,1.0861,---,---,1.0810,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1740,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0531,1.0531,---,---,1.0670,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9627,0.9627,---,---,0.9670,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4107,0.4107,---,---,0.4180,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5374,0.5374,---,---,0.5200,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9471,0.9471,---,---,0.9550,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0465,1.0465,---,---,1.0410,---
513500,博时标普500ETF行情,QDII,---,---,1.3574,2.7148,---,---,1.3520,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1473,1.1473,---,---,1.1700,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1713,1.1713,---,---,1.1640,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8096,0.8096,---,---,0.8080,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9147,0.9147,---,---,0.9190,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5200,0.5200,---,---,0.5210,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7076,0.7076,---,---,0.7050,---
513600,南方恒指ETF行情,QDII,---,---,2.1492,1.1147,---,---,2.1430,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0380,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2116,1.1482,---,---,2.2100,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7872,0.7972,---,---,0.7860,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5721,0.5721,---,---,0.5740,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7698,0.7698,---,---,0.7690,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1668,1.1668,---,---,1.1740,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4976,0.4976,---,---,0.4990,---
513880,华安日经225ETF行情,QDII,---,---,1.1098,1.1098,---,---,1.1170,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7563,0.7563,---,---,0.7610,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8390,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0471,1.0471,---,---,1.0380,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1473,1.1473,---,---,1.1440,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9442,0.9442,---,---,0.9350,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4992,0.4992,---,---,0.5010,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8470,0.8470,---,---,0.8420,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2520,1.2520,---,---,1.2480,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,1.0780,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1859,1.1859,---,---,1.1830,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.6012,1.6012,---,---,1.6020,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8910,0.8910,---,---,0.8850,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8519,0.8519,---,---,0.8410,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0883,1.0883,---,---,1.0650,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5438,1.7238,---,---,1.5320,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1798,1.1798,---,---,1.1710,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7912,1.7912,---,---,1.7770,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2828,1.2828,---,---,1.2740,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6666,0.6666,---,---,0.6740,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2051,1.2051,---,---,1.2000,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2426,1.2426,---,---,1.2340,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2570,1.2570,---,---,1.2480,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7196,0.7196,---,---,0.7120,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3543,1.5003,---,---,1.3460,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2398,1.2398,---,---,1.2410,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7269,1.7269,1.7311,1.7311,-0.0042,-0.24%,1.7260,0.05%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3133,1.3933,---,---,1.3010,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2309,2.3509,---,---,2.2300,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9877,0.9877,---,---,0.9530,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8080,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,0.7250,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1683,1.1683,---,---,1.1630,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,1.0050,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3793,1.3793,---,---,1.3740,---
515310,添富沪深300ETF行情,指数型-股票,1.1100,1.1100,1.1155,1.1155,-0.0055,-0.49%,1.1090,0.09%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6947,0.6947,---,---,0.6970,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0700,1.0700,---,---,1.0660,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9366,1.2271,---,---,4.9100,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1308,1.2664,---,---,5.0930,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2541,1.0363,---,---,4.2360,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0820,1.0820,---,---,1.0780,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9180,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3585,1.4685,---,---,1.3470,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2235,1.0073,---,---,3.1970,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3137,1.3137,---,---,1.2960,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8688,0.8688,---,---,0.8630,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1932,1.1932,---,---,1.1800,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8010,1.6020,---,---,0.7970,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4872,1.4872,---,---,1.4700,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4030,1.4030,---,---,1.3850,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1195,1.1195,---,---,1.1090,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1870,1.1870,---,---,1.1760,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5516,1.1756,---,---,4.5400,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,1.0040,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4184,1.4184,---,---,1.4020,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0909,2.0909,---,---,2.0920,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7504,0.7504,---,---,0.7420,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3031,1.3031,---,---,1.3010,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1276,1.1276,---,---,1.1110,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1601,1.1601,---,---,1.1550,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3358,1.3358,---,---,1.3340,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2501,1.2501,---,---,1.2540,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1167,1.1167,---,---,1.1100,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2244,1.2244,---,---,1.2160,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1621,1.1621,---,---,1.1520,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1600,1.1600,---,---,1.1570,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0159,1.0159,---,---,1.0030,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3578,1.5178,---,---,1.3490,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4066,1.4066,---,---,1.3890,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6356,0.6356,---,---,0.6320,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7217,0.7217,---,---,0.7170,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0733,1.3205,---,---,5.0400,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2188,1.2188,---,---,1.2310,---
