基金代码,基金简称,类型,2023-06-29-单位净值,2023-06-29-累计净值,2023-06-28-单位净值,2023-06-28-累计净值,增长值,增长率,市价,折价率
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8153,1.2230,0.8163,1.2245,-0.0010,-0.12%,0.8140,0.16%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7748,0.7748,0.7757,0.7757,-0.0009,-0.12%,0.7740,0.10%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6848,0.6848,0.6804,0.6804,0.0044,0.65%,0.6840,0.12%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9588,0.9588,0.9523,0.9523,0.0065,0.68%,0.9530,0.60%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6883,0.6883,0.6840,0.6840,0.0043,0.63%,0.6880,0.04%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4960,1.4960,1.4471,1.4471,0.0489,3.38%,1.4980,-0.13%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6674,0.6674,0.6747,0.6747,-0.0073,-1.08%,0.6660,0.21%
159871,银华中证有色金属ETF行情,指数型-股票,1.0316,1.0316,1.0388,1.0388,-0.0072,-0.69%,1.0310,0.06%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9030,0.9030,0.8936,0.8936,0.0094,1.05%,0.9030,0.00%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7026,0.7026,0.7002,0.7002,0.0024,0.34%,0.7020,0.09%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6659,0.6659,0.6695,0.6695,-0.0036,-0.54%,0.6660,-0.02%
159876,华宝有色金属ETF行情,指数型-股票,1.0628,1.0628,1.0702,1.0702,-0.0074,-0.69%,1.0660,-0.30%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7389,0.7389,0.7365,0.7365,0.0024,0.33%,0.7390,-0.01%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,0.9959,0.9959,1.0039,1.0039,-0.0080,-0.80%,0.9970,-0.11%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9723,0.9723,0.9786,0.9786,-0.0063,-0.64%,0.9700,0.24%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6019,0.6019,0.5991,0.5991,0.0028,0.47%,0.6010,0.15%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7338,1.1007,0.7382,1.1073,-0.0044,-0.60%,0.7330,0.11%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9393,0.9393,0.9403,0.9403,-0.0010,-0.11%,0.9400,-0.07%
159887,富国中证800银行ETF行情,指数型-股票,0.8723,0.8723,0.8773,0.8773,-0.0050,-0.57%,0.8730,-0.08%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9924,0.9924,0.9760,0.9760,0.0164,1.68%,0.9930,-0.06%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8734,0.8734,0.8593,0.8593,0.0141,1.64%,0.8730,0.05%
159890,招商中证云计算ETF行情,指数型-股票,1.2238,1.2238,1.2181,1.2181,0.0057,0.47%,1.2280,-0.34%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5574,0.5574,0.5559,0.5559,0.0015,0.27%,0.5580,-0.11%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5504,0.5504,0.5563,0.5563,-0.0059,-1.06%,0.5530,-0.47%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8339,0.8339,0.8225,0.8225,0.0114,1.39%,0.8340,-0.01%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7796,0.7796,0.7688,0.7688,0.0108,1.40%,0.7800,-0.05%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6138,0.6138,0.6109,0.6109,0.0029,0.47%,0.6150,-0.20%
159899,招商中证全指软件ETF行情,指数型-股票,0.9477,0.9477,0.9469,0.9469,0.0008,0.08%,0.9490,-0.14%
159901,易方达深证100ETF行情,指数型-股票,2.8345,5.4966,2.8456,5.5176,-0.0111,-0.39%,2.8360,-0.05%
159902,华夏中小企业100ETF行情,指数型-股票,3.6210,3.7410,3.6270,3.7470,-0.0060,-0.17%,3.6240,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.2868,0.9495,1.2879,0.9503,-0.0011,-0.09%,1.2860,0.06%
159905,工银深证红利ETF行情,指数型-股票,1.9119,1.9119,1.9298,1.9298,-0.0179,-0.93%,1.9100,0.10%
159906,大成深证成长40ETF行情,指数型-股票,0.9530,0.9530,0.9510,0.9510,0.0020,0.21%,0.9530,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5303,1.3903,1.5123,1.3740,0.0180,1.19%,1.5300,0.02%
159908,博时创业板ETF行情,指数型-股票,1.9802,1.9802,1.9818,1.9818,-0.0016,-0.08%,1.9820,-0.09%
159909,招商深证TMT50ETF行情,指数型-股票,0.6599,1.9878,0.6534,1.9682,0.0065,0.99%,0.6600,-0.02%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0159,2.0159,2.0290,2.0290,-0.0131,-0.65%,2.0160,0.00%
159912,汇添富深证300ETF行情,指数型-股票,1.4706,1.4706,1.4738,1.4738,-0.0032,-0.22%,1.4730,-0.16%
159913,交银深证300价值ETF行情,指数型-股票,2.0410,2.0410,2.0420,2.0420,-0.0010,-0.05%,2.0470,-0.29%
159915,易方达创业板ETF行情,指数型-股票,2.1258,2.4353,2.1276,2.4374,-0.0018,-0.08%,2.1290,-0.15%
159916,建信深证基本面60ETF行情,指数型-股票,4.4591,2.4295,4.4886,2.4456,-0.0295,-0.66%,4.4650,-0.13%
159918,嘉实中创400ETF行情,指数型-股票,1.8913,1.8913,1.8780,1.8780,0.0133,0.71%,1.8970,-0.30%
159919,嘉实沪深300ETF行情,指数型-股票,3.9234,1.7598,3.9415,1.7675,-0.0181,-0.46%,3.9280,-0.12%
159920,华夏恒生ETF(QDII)行情,QDII,1.1159,1.1919,1.1284,1.2044,-0.0125,-1.11%,1.1160,-0.01%
159922,嘉实中证500ETF行情,指数型-股票,6.1482,1.9262,6.1460,1.9255,0.0022,0.04%,6.1490,-0.01%
159923,大成中证100ETF行情,指数型-股票,1.6730,1.6730,1.6820,1.6820,-0.0090,-0.54%,1.6720,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.8982,1.6642,1.9070,1.6719,-0.0088,-0.46%,1.9020,-0.20%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9243,3.6972,0.9342,3.7368,-0.0099,-1.06%,0.9250,-0.08%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5007,1.5007,1.5005,1.5005,0.0002,0.01%,1.5010,-0.02%
159930,汇添富中证能源ETF行情,指数型-股票,1.1513,1.1513,1.1635,1.1635,-0.0122,-1.05%,1.1500,0.11%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4153,1.4153,1.4226,1.4226,-0.0073,-0.51%,1.4160,-0.05%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1431,2.1431,2.1536,2.1536,-0.0105,-0.49%,2.1480,-0.23%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2888,1.7472,4.2861,1.7461,0.0027,0.06%,4.2980,-0.21%
159935,景顺长城中证500ETF行情,指数型-股票,1.8313,1.8313,1.8307,1.8307,0.0006,0.03%,1.8350,-0.20%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6936,1.6936,1.7010,1.7010,-0.0074,-0.44%,1.6930,0.04%
159937,博时黄金ETF行情,商品（不含QDII）,4.3318,1.7009,4.3291,1.6998,0.0027,0.06%,4.3350,-0.07%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7252,1.4504,0.7244,1.4488,0.0008,0.11%,0.7260,-0.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5900,1.1800,0.5878,1.1756,0.0022,0.37%,0.5910,-0.17%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.8951,0.8951,0.8999,0.8999,-0.0048,-0.53%,0.8980,-0.32%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8243,3.2972,---,---,0.8280,---
159943,大成深证成份ETF行情,指数型-股票,1.1230,0.8710,1.1240,0.8720,-0.0010,-0.09%,1.1220,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9408,0.9408,0.9486,0.9486,-0.0078,-0.82%,0.9430,-0.23%
159945,广发中证全指能源ETF行情,指数型-股票,0.9622,0.9622,0.9712,0.9712,-0.0090,-0.93%,0.9640,-0.19%
159948,南方创业板ETF行情,指数型-股票,2.3427,1.1512,2.3446,1.1521,-0.0019,-0.08%,2.3440,-0.06%
159949,华安创业板50ETF行情,指数型-股票,0.9213,0.9213,0.9237,0.9237,-0.0024,-0.26%,0.9230,-0.18%
159952,广发创业板ETF行情,指数型-股票,1.2901,1.2901,1.2913,1.2913,-0.0012,-0.09%,1.2910,-0.07%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7051,0.7051,0.7132,0.7132,-0.0081,-1.14%,0.7060,-0.13%
159956,建信创业板ETF行情,指数型-股票,1.3307,1.3307,1.3318,1.3318,-0.0011,-0.08%,1.3310,-0.02%
159957,华夏创业板ETF行情,指数型-股票,1.3917,1.3917,1.3928,1.3928,-0.0011,-0.08%,1.3940,-0.17%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2747,1.2747,1.2758,1.2758,-0.0011,-0.09%,1.2810,-0.49%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3863,1.3863,1.3840,1.3840,0.0023,0.17%,1.3870,-0.05%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7054,0.7954,0.7128,0.8028,-0.0074,-1.04%,0.7060,-0.09%
159961,方正富邦深证100ETF行情,指数型-股票,1.6840,1.6840,1.6904,1.6904,-0.0064,-0.38%,1.6850,-0.06%
159964,平安创业板ETF行情,指数型-股票,1.3731,1.3731,1.3742,1.3742,-0.0011,-0.08%,1.3730,0.01%
159965,中融央视财经50ETF行情,指数型-股票,1.3184,1.3184,1.3205,1.3205,-0.0021,-0.16%,1.3180,0.03%
159966,华夏创业板价值ETF行情,指数型-股票,0.4803,1.4776,0.4796,1.4755,0.0007,0.15%,0.4820,-0.35%
159967,华夏创成长ETF行情,指数型-股票,0.5271,1.9178,0.5230,1.9029,0.0041,0.78%,0.5280,-0.17%
159968,博时中证500ETF行情,指数型-股票,7.0097,1.3818,7.0072,1.3813,0.0025,0.04%,7.0060,0.05%
159969,银华深证100ETF行情,指数型-股票,1.2174,1.2174,1.2221,1.2221,-0.0047,-0.38%,1.2210,-0.30%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8252,1.0561,4.8433,1.0601,-0.0181,-0.37%,4.8190,0.13%
159971,富国创业板ETF行情,指数型-股票,1.4877,1.4877,1.4888,1.4888,-0.0011,-0.07%,1.4870,0.05%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.2331,1.1545,115.2653,1.1549,-0.0322,-0.03%,114.8400,0.34%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3430,1.3430,1.3448,1.3448,-0.0018,-0.13%,1.3390,0.30%
159974,富国央企创新ETF行情,指数型-股票,1.4754,1.4754,1.4736,1.4736,0.0018,0.12%,1.4770,-0.11%
159975,招商深证100ETF行情,指数型-股票,0.5697,1.3018,0.5719,1.3068,-0.0022,-0.38%,0.5700,-0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9887,0.9887,0.9916,0.9916,-0.0029,-0.29%,0.9880,0.07%
159977,天弘创业板ETF行情,指数型-股票,2.2221,1.3105,2.2239,1.3115,-0.0018,-0.08%,2.2220,0.00%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5040,1.5040,1.5154,1.5154,-0.0114,-0.75%,1.5020,0.13%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4469,1.4469,1.4280,1.4280,0.0189,1.32%,1.4440,0.20%
159982,鹏华中证500ETF行情,指数型-股票,1.4376,1.4376,1.4369,1.4369,0.0007,0.05%,1.4390,-0.10%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0880,1.0880,1.0913,1.0913,-0.0033,-0.30%,1.0860,0.18%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0075,1.0075,1.0108,1.0108,-0.0033,-0.33%,1.0040,0.35%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8803,1.8803,1.8848,1.8848,-0.0045,-0.24%,1.8880,-0.41%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4668,1.4668,1.4573,1.4573,0.0095,0.65%,1.4690,-0.15%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2343,1.2343,1.2344,1.2344,-0.0001,-0.01%,1.2330,0.11%
159991,招商创业板大盘ETF行情,指数型-股票,0.4434,1.2592,0.4447,1.2629,-0.0013,-0.29%,0.4430,0.09%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8113,0.8113,0.8127,0.8127,-0.0014,-0.17%,0.8110,0.04%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9316,0.9316,0.9339,0.9339,-0.0023,-0.25%,0.9330,-0.15%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8594,0.8594,0.8383,0.8383,0.0211,2.52%,0.8600,-0.07%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0401,1.0401,1.0431,1.0431,-0.0030,-0.29%,1.0390,0.11%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1690,1.1690,1.1683,1.1683,0.0007,0.06%,1.1690,0.00%
159997,天弘中证电子ETF行情,指数型-股票,0.9748,0.9748,0.9699,0.9699,0.0049,0.51%,0.9750,-0.02%
159998,天弘中证计算机ETF行情,指数型-股票,0.9956,0.9956,0.9956,0.9956,0.0000,0.00%,0.9960,-0.04%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3910,1.5480,1.3980,1.5560,-0.0070,-0.50%,1.3880,0.22%
510020,博时上证超大盘ETF行情,指数型-股票,2.6826,0.9894,2.7096,0.9994,-0.0270,-1.00%,2.6860,-0.13%
510030,华宝上证180价值ETF行情,指数型-股票,0.7940,2.1740,0.7970,2.1830,-0.0030,-0.38%,0.7950,-0.13%
510050,华夏上证50ETF行情,指数型-股票,2.5300,3.7330,2.5500,3.7560,-0.0200,-0.78%,2.5350,-0.20%
510060,工银上证央企ETF行情,指数型-股票,2.0201,1.2921,2.0299,1.2984,-0.0098,-0.48%,2.0260,-0.29%
510090,建信责任ETF行情,指数型-股票,2.2692,2.7071,2.2748,2.7138,-0.0056,-0.25%,2.2750,-0.26%
510100,易方达上证50ETF行情,指数型-股票,1.2659,1.0607,1.2759,1.0691,-0.0100,-0.78%,1.2670,-0.09%
510110,海富通上证周期ETF行情,指数型-股票,3.6483,1.4641,3.6724,1.4738,-0.0241,-0.66%,3.6420,0.17%
510130,中盘ETF行情,指数型-股票,5.3990,1.8570,5.4040,1.8587,-0.0050,-0.09%,5.3990,0.00%
510150,招商上证消费80ETF行情,指数型-股票,0.5646,2.2329,0.5680,2.2464,-0.0034,-0.60%,0.5660,-0.25%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7262,1.8067,0.7288,1.8132,-0.0026,-0.36%,0.7280,-0.25%
510170,国联安上证商品ETF行情,指数型-股票,0.7930,0.9840,0.7980,0.9900,-0.0050,-0.63%,0.7920,0.13%
510180,华安上证180ETF行情,指数型-股票,3.4133,3.7221,3.4306,3.7382,-0.0173,-0.50%,3.4160,-0.08%
510190,华安上证50ETF行情,指数型-股票,3.3800,1.2952,3.4063,1.3053,-0.0263,-0.77%,3.3840,-0.12%
510200,汇安上证证券ETF行情,指数型-股票,0.9881,0.9881,0.9906,0.9906,-0.0025,-0.25%,0.9900,-0.19%
510210,上证综指ETF行情,指数型-股票,0.8700,1.6190,0.8720,1.6220,-0.0020,-0.23%,0.8700,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9653,1.6747,0.9695,1.6806,-0.0042,-0.43%,0.9670,-0.18%
510270,中银上证国企100ETF行情,指数型-股票,1.2120,1.4140,1.2190,1.4220,-0.0070,-0.57%,1.2120,0.00%
510290,南方上证380ETF行情,指数型-股票,1.9826,1.9826,1.9796,1.9796,0.0030,0.15%,1.9850,-0.12%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8547,1.6525,3.8725,1.6591,-0.0178,-0.46%,3.8590,-0.11%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8385,1.8385,1.8470,1.8470,-0.0085,-0.46%,1.8410,-0.14%
510330,华夏沪深300ETF行情,指数型-股票,3.8583,1.8717,3.8762,1.8790,-0.0179,-0.46%,3.8650,-0.17%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0574,1.0641,4.0757,1.0689,-0.0183,-0.45%,4.0610,-0.09%
510360,广发沪深300ETF行情,指数型-股票,1.3679,1.3679,1.3742,1.3742,-0.0063,-0.46%,1.3700,-0.15%
510370,兴业沪深300ETF行情,指数型-股票,0.8196,0.8196,0.8233,0.8233,-0.0037,-0.45%,0.8200,-0.05%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0567,1.0567,1.0616,1.0616,-0.0049,-0.46%,1.0580,-0.12%
510390,平安沪深300ETF行情,指数型-股票,3.9857,1.0801,4.0040,1.0845,-0.0183,-0.46%,3.9880,-0.06%
510410,博时上证自然资源ETF行情,指数型-股票,1.0648,1.0648,1.0707,1.0707,-0.0059,-0.55%,1.0650,-0.02%
510500,南方中证500ETF行情,指数型-股票,6.0258,1.9348,6.0233,1.9340,0.0025,0.04%,6.0220,0.06%
510510,广发中证500ETF行情,指数型-股票,1.8161,1.8161,1.8154,1.8154,0.0007,0.04%,1.8160,0.01%
510530,工银中证500ETF行情,指数型-股票,6.1534,1.1896,6.1514,1.1892,0.0020,0.03%,6.1630,-0.16%
510550,方正富邦中证500ETF行情,指数型-股票,1.4773,1.4773,1.4769,1.4769,0.0004,0.03%,1.4820,-0.32%
510560,国寿安保中证500ETF行情,指数型-股票,1.3396,0.6203,1.3392,0.6201,0.0004,0.03%,1.3400,-0.03%
510570,兴业中证500ETF行情,指数型-股票,0.9052,0.9052,0.9044,0.9044,0.0008,0.09%,0.8980,0.80%
510580,易方达中证500ETF行情,指数型-股票,0.7175,1.1056,0.7172,1.1052,0.0003,0.04%,0.7180,-0.07%
510590,平安中证500ETF行情,指数型-股票,6.1835,1.1486,6.1812,1.1482,0.0023,0.04%,6.2000,-0.27%
510600,申万菱信上证50ETF行情,指数型-股票,3.0767,1.2536,3.1007,1.2634,-0.0240,-0.77%,3.0780,-0.04%
510630,华夏消费ETF行情,指数型-股票,1.0394,4.1576,1.0556,4.2224,-0.0162,-1.53%,1.0420,-0.25%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9781,1.9781,1.9874,1.9874,-0.0093,-0.47%,1.9800,-0.10%
510660,华夏医药ETF行情,指数型-股票,2.4769,2.4769,2.4629,2.4629,0.0140,0.57%,2.4820,-0.21%
510680,万家上证50ETF行情,指数型-股票,2.4764,2.4764,2.4958,2.4958,-0.0194,-0.78%,2.4850,-0.35%
510710,博时上证50ETF行情,指数型-股票,3.2505,1.0049,3.2757,1.0127,-0.0252,-0.77%,3.2530,-0.08%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0484,1.0484,1.0503,1.0503,-0.0019,-0.18%,1.0480,0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6997,0.6997,0.6982,0.6982,0.0015,0.21%,0.7040,-0.61%
510800,建信上证50ETF行情,指数型-股票,1.0950,1.0950,1.1037,1.1037,-0.0087,-0.79%,1.0970,-0.18%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7972,0.8272,0.7996,0.8296,-0.0024,-0.30%,0.7960,0.15%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7269,1.1373,2.7476,1.1459,-0.0207,-0.75%,2.7280,-0.04%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9326,2.6818,2.9377,2.6851,-0.0051,-0.17%,2.9330,-0.01%
510900,易方达恒生国企ETF行情,QDII,0.7993,0.8493,0.8100,0.8600,-0.0107,-1.32%,0.8000,-0.09%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8137,0.8137,0.8180,0.8180,-0.0043,-0.53%,0.8160,-0.28%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5560,1.3280,131.5060,1.3280,0.0500,0.04%,131.3510,0.16%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.3295,1.1463,109.2844,1.1458,0.0451,0.04%,109.2220,0.10%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5359,1.1326,10.5342,1.1324,0.0017,0.02%,10.4990,0.35%
511060,海富通上证5年期ETF行情,债券型-长债,103.1597,1.1331,103.1511,1.1330,0.0086,0.01%,102.7870,0.36%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.0277,1.0103,100.8646,1.0086,0.1631,0.16%,100.8200,0.21%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5709,1.0571,10.5815,1.0582,-0.0106,-0.10%,10.5690,0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8618,1.3569,9.8612,1.3568,0.0006,0.01%,9.8260,0.36%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.1160,1.2210,122.0780,1.2210,0.0380,0.03%,122.0310,0.07%
511270,海富通上证10年期ETF行情,债券型-长债,109.4090,1.2403,109.4142,1.2403,-0.0052,0.00%,108.9090,0.46%
511360,海富通中证短融ETF行情,债券型-中短债,107.4786,1.0748,107.4737,1.0747,0.0049,0.00%,107.4290,0.05%
511380,博时可转债ETF行情,债券型-可转债,11.3009,1.1301,11.3022,1.1302,-0.0013,-0.01%,11.3150,-0.12%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.3567,1.0236,102.3177,1.0232,0.0390,0.04%,102.3550,0.00%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.6280,1.0263,102.5983,1.0260,0.0297,0.03%,102.5020,0.12%
512000,华宝券商ETF行情,指数型-股票,0.8281,0.8281,0.8303,0.8303,-0.0022,-0.26%,0.8280,0.01%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4209,1.6836,0.4219,1.6876,-0.0010,-0.24%,0.4210,-0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8329,1.8329,1.8292,1.8292,0.0037,0.20%,1.8320,0.05%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6138,1.8414,0.6152,1.8456,-0.0014,-0.23%,0.6150,-0.20%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4578,1.4578,1.4646,1.4646,-0.0068,-0.46%,1.4600,-0.15%
512100,南方中证1000ETF行情,指数型-股票,2.6202,0.9578,2.6021,0.9512,0.0181,0.70%,2.6180,0.08%
512120,华安中证细分医药ETF行情,指数型-股票,0.4710,1.4130,0.4700,1.4100,0.0010,0.21%,0.4720,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4487,1.4487,1.4614,1.4614,-0.0127,-0.87%,1.4500,-0.09%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1158,1.4058,1.1210,1.4110,-0.0052,-0.46%,1.1170,-0.11%
512170,华宝中证医疗ETF行情,指数型-股票,0.4191,1.2573,0.4216,1.2648,-0.0025,-0.59%,0.4190,0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3528,1.3528,1.3588,1.3588,-0.0060,-0.44%,1.3550,-0.16%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7082,1.7082,1.7061,1.7061,0.0021,0.12%,1.7250,-0.98%
512200,南方中证房地产ETF行情,指数型-股票,0.6079,0.6079,0.6170,0.6170,-0.0091,-1.47%,0.6070,0.15%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5809,1.5809,1.5705,1.5705,0.0104,0.66%,1.5810,-0.01%
512260,华安中证低波动ETF行情,指数型-股票,1.5484,1.5484,1.5442,1.5442,0.0042,0.27%,1.5440,0.28%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4118,1.4118,1.4186,1.4186,-0.0068,-0.48%,1.4130,-0.08%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0939,1.0939,1.0940,1.0940,-0.0001,-0.01%,1.0940,-0.01%
512320,工银MSCI中国ETF行情,指数型-股票,0.8613,0.8613,0.8653,0.8653,-0.0040,-0.46%,0.8620,-0.08%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9608,0.9608,0.9582,0.9582,0.0026,0.27%,0.9610,-0.02%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4563,1.4563,1.4630,1.4630,-0.0067,-0.46%,1.4520,0.30%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2638,1.2638,1.2697,1.2697,-0.0059,-0.46%,1.2660,-0.17%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1936,1.3406,1.1975,1.3445,-0.0039,-0.33%,1.2020,-0.70%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0203,1.0203,1.0270,1.0270,-0.0067,-0.65%,1.0210,-0.07%
512480,国联安中证半导体ETF行情,指数型-股票,0.8845,1.7690,0.8866,1.7732,-0.0021,-0.24%,0.8850,-0.06%
512500,华夏中证500ETF行情,指数型-股票,3.2004,0.7005,3.1993,0.7003,0.0011,0.03%,3.2000,0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6030,0.8089,1.6021,0.8084,0.0009,0.06%,1.6020,0.06%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1366,1.4666,1.1416,1.4716,-0.0050,-0.44%,1.1370,-0.04%
512530,建信沪深300红利ETF行情,指数型-股票,1.2149,1.2149,1.2218,1.2218,-0.0069,-0.56%,1.2150,-0.01%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3342,1.3342,1.3458,1.3458,-0.0116,-0.86%,1.3380,-0.28%
512560,易方达中证军工ETF行情,指数型-股票,0.6596,1.3192,0.6553,1.3106,0.0043,0.66%,0.6590,0.09%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8589,0.8589,0.8611,0.8611,-0.0022,-0.26%,0.8600,-0.13%
512580,广发中证环保ETF行情,指数型-股票,1.2301,1.2301,1.2361,1.2361,-0.0060,-0.49%,1.2300,0.01%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7812,3.9060,0.7894,3.9470,-0.0082,-1.04%,0.7820,-0.10%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7717,1.7717,1.7808,1.7808,-0.0091,-0.51%,1.7730,-0.07%
512650,添富中证长三角ETF行情,指数型-股票,0.9785,0.9785,0.9793,0.9793,-0.0008,-0.08%,0.9800,-0.15%
512660,国泰中证军工ETF行情,指数型-股票,1.1044,1.1044,1.0973,1.0973,0.0071,0.65%,1.1030,0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.8003,1.6006,0.7910,1.5820,0.0093,1.18%,0.8000,0.04%
512680,广发中证军工ETF行情,指数型-股票,1.1324,1.1324,1.1251,1.1251,0.0073,0.65%,1.1310,0.12%
512690,鹏华中证酒ETF行情,指数型-股票,0.7659,2.2318,0.7790,2.2580,-0.0131,-1.68%,0.7670,-0.14%
512700,南方中证银行ETF行情,指数型-股票,1.1273,1.2273,1.1339,1.2339,-0.0066,-0.58%,1.1290,-0.15%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6855,1.3710,0.6785,1.3570,0.0070,1.03%,0.6850,0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.3050,1.3050,1.3050,1.3050,0.0000,0.00%,1.3030,0.15%
512730,鹏华中证银行ETF行情,指数型-股票,1.0969,1.0969,1.1031,1.1031,-0.0062,-0.56%,1.0970,-0.01%
