基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6967,0.6967,0.6973,0.6973,-0.0006,-0.09%,0.6960,0.10%
159871,银华中证有色金属ETF行情,指数型-股票,1.1010,1.1010,1.1109,1.1109,-0.0099,-0.89%,1.1010,0.00%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8684,0.8684,0.8733,0.8733,-0.0049,-0.56%,0.8700,-0.18%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7360,0.7360,0.7376,0.7376,-0.0016,-0.22%,0.7370,-0.14%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6960,0.6960,0.6870,0.6870,0.0090,1.31%,0.6950,0.14%
159876,华宝有色金属ETF行情,指数型-股票,1.1352,1.1352,1.1455,1.1455,-0.0103,-0.90%,1.1350,0.02%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7751,0.7751,0.7769,0.7769,-0.0018,-0.23%,0.7740,0.14%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0662,1.0662,1.0762,1.0762,-0.0100,-0.93%,1.0620,0.39%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0351,1.0351,1.0444,1.0444,-0.0093,-0.89%,1.0360,-0.09%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6184,0.6184,0.6192,0.6192,-0.0008,-0.13%,0.6180,0.06%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7621,1.1432,0.7504,1.1256,0.0117,1.56%,0.7630,-0.12%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9569,0.9569,0.9482,0.9482,0.0087,0.92%,0.9590,-0.22%
159887,富国中证800银行ETF行情,指数型-股票,0.9258,0.9258,0.9289,0.9289,-0.0031,-0.33%,0.9260,-0.02%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9173,0.9173,0.9171,0.9171,0.0002,0.02%,0.9170,0.03%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8093,0.8093,0.8092,0.8092,0.0001,0.01%,0.8080,0.16%
159890,招商中证云计算ETF行情,指数型-股票,1.1174,1.1174,1.1440,1.1440,-0.0266,-2.33%,1.1170,0.04%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5867,0.5867,0.5883,0.5883,-0.0016,-0.27%,0.5890,-0.39%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6324,0.6324,0.6339,0.6339,-0.0015,-0.24%,0.6300,0.38%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7588,0.7588,0.7646,0.7646,-0.0058,-0.76%,0.7580,0.11%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7093,0.7093,0.7147,0.7147,-0.0054,-0.76%,0.7090,0.04%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6303,0.6303,0.6311,0.6311,-0.0008,-0.13%,0.6310,-0.11%
159899,招商中证全指软件ETF行情,指数型-股票,0.9412,0.9412,0.9585,0.9585,-0.0173,-1.80%,0.9420,-0.08%
159901,易方达深证100ETF行情,指数型-股票,2.8908,5.6035,2.8859,5.5942,0.0049,0.17%,2.8910,-0.01%
159902,华夏中小企业100ETF行情,指数型-股票,3.6680,3.7880,3.6610,3.7810,0.0070,0.19%,3.6680,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.3047,0.9627,1.3043,0.9624,0.0004,0.03%,1.3110,-0.48%
159905,工银深证红利ETF行情,指数型-股票,1.9454,1.9454,1.9531,1.9531,-0.0077,-0.39%,1.9470,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9970,0.9970,0.9930,0.9930,0.0040,0.40%,0.9950,0.20%
159907,广发中小企业300ETF行情,指数型-股票,1.5517,1.4098,1.5499,1.4082,0.0018,0.12%,1.5470,0.30%
159908,博时创业板ETF行情,指数型-股票,2.0597,2.0597,2.0465,2.0465,0.0132,0.65%,2.0620,-0.11%
159909,招商深证TMT50ETF行情,指数型-股票,0.6089,1.8342,0.6113,1.8414,-0.0024,-0.39%,0.6090,-0.02%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0660,2.0660,2.0741,2.0741,-0.0081,-0.39%,2.0660,0.00%
159912,汇添富深证300ETF行情,指数型-股票,1.4891,1.4891,1.4874,1.4874,0.0017,0.11%,1.4900,-0.06%
159913,交银深证300价值ETF行情,指数型-股票,2.0330,2.0330,2.0400,2.0400,-0.0070,-0.34%,2.0250,0.39%
159915,易方达创业板ETF行情,指数型-股票,2.2119,2.5339,2.1978,2.5178,0.0141,0.64%,2.2110,0.04%
159916,建信深证基本面60ETF行情,指数型-股票,4.5681,2.4889,4.5839,2.4975,-0.0158,-0.34%,4.5670,0.02%
159918,嘉实中创400ETF行情,指数型-股票,1.8808,1.8808,1.8848,1.8848,-0.0040,-0.21%,1.8840,-0.17%
159919,嘉实沪深300ETF行情,指数型-股票,4.0580,1.8170,4.0643,1.8196,-0.0063,-0.16%,4.0560,0.05%
159920,华夏恒生ETF(QDII)行情,QDII,1.1077,1.1837,1.1094,1.1854,-0.0017,-0.15%,1.1040,0.33%
159922,嘉实中证500ETF行情,指数型-股票,6.3004,1.9739,6.3192,1.9798,-0.0188,-0.30%,6.2980,0.04%
159923,大成中证100ETF行情,指数型-股票,1.7270,1.7270,1.7280,1.7280,-0.0010,-0.06%,1.7240,0.17%
159925,南方沪深300ETF行情,指数型-股票,1.9622,1.7203,1.9653,1.7230,-0.0031,-0.16%,1.9580,0.21%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9780,3.9120,0.9809,3.9236,-0.0029,-0.30%,0.9780,0.00%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5860,1.5860,1.5924,1.5924,-0.0064,-0.40%,1.5860,0.00%
159930,汇添富中证能源ETF行情,指数型-股票,1.2242,1.2242,1.2293,1.2293,-0.0051,-0.41%,1.2270,-0.23%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5361,1.5361,1.5394,1.5394,-0.0033,-0.21%,1.5320,0.27%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3119,2.3119,2.3165,2.3165,-0.0046,-0.20%,2.3140,-0.09%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3473,1.7711,4.3449,1.7701,0.0024,0.06%,4.3520,-0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8798,1.8798,1.8854,1.8854,-0.0056,-0.30%,1.8760,0.20%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6248,1.6248,1.6252,1.6252,-0.0004,-0.02%,1.6250,-0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3907,1.7240,4.3882,1.7230,0.0025,0.06%,4.3940,-0.08%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7699,1.5398,0.7730,1.5460,-0.0031,-0.40%,0.7710,-0.14%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5729,1.1458,0.5757,1.1514,-0.0028,-0.49%,0.5740,-0.19%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9720,0.9720,0.9740,0.9740,-0.0020,-0.21%,0.9710,0.10%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7088,2.8352,---,---,0.7100,---
159943,大成深证成份ETF行情,指数型-股票,1.1380,0.8830,1.1380,0.8830,0.0000,0.00%,1.1420,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9970,0.9970,1.0026,1.0026,-0.0056,-0.56%,0.9970,0.00%
159945,广发中证全指能源ETF行情,指数型-股票,1.0294,1.0294,1.0322,1.0322,-0.0028,-0.27%,1.0300,-0.06%
159948,南方创业板ETF行情,指数型-股票,2.4380,1.1980,2.4224,1.1904,0.0156,0.64%,2.4370,0.04%
159949,华安创业板50ETF行情,指数型-股票,0.9724,0.9724,0.9614,0.9614,0.0110,1.14%,0.9720,0.04%
159952,广发创业板ETF行情,指数型-股票,1.3407,1.3407,1.3320,1.3320,0.0087,0.65%,1.3410,-0.02%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7007,0.7007,0.7025,0.7025,-0.0018,-0.26%,0.6960,0.67%
159956,建信创业板ETF行情,指数型-股票,1.3830,1.3830,1.3745,1.3745,0.0085,0.62%,1.3830,0.00%
159957,华夏创业板ETF行情,指数型-股票,1.4469,1.4469,1.4377,1.4377,0.0092,0.64%,1.4470,-0.01%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3263,1.3263,1.3180,1.3180,0.0083,0.63%,1.3290,-0.20%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3973,1.3973,1.4098,1.4098,-0.0125,-0.89%,1.3950,0.16%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7067,0.7967,0.7089,0.7989,-0.0022,-0.31%,0.7050,0.24%
159961,方正富邦深证100ETF行情,指数型-股票,1.7164,1.7164,1.7136,1.7136,0.0028,0.16%,1.7120,0.26%
159964,平安创业板ETF行情,指数型-股票,1.4280,1.4280,1.4190,1.4190,0.0090,0.63%,1.4280,0.00%
159965,中融央视财经50ETF行情,指数型-股票,1.3452,1.3452,1.3535,1.3535,-0.0083,-0.61%,1.3410,0.31%
159966,华夏创业板价值ETF行情,指数型-股票,0.4781,1.4709,0.4804,1.4779,-0.0023,-0.48%,0.4800,-0.40%
159967,华夏创成长ETF行情,指数型-股票,0.5361,1.9505,0.5329,1.9389,0.0032,0.60%,0.5360,0.02%
159968,博时中证500ETF行情,指数型-股票,7.1776,1.4149,7.1987,1.4191,-0.0211,-0.29%,7.1770,0.01%
159969,银华深证100ETF行情,指数型-股票,1.2426,1.2426,1.2405,1.2405,0.0021,0.17%,1.2410,0.13%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9170,1.0762,4.9091,1.0745,0.0079,0.16%,4.9190,-0.04%
159971,富国创业板ETF行情,指数型-股票,1.5473,1.5473,1.5379,1.5379,0.0094,0.61%,1.5490,-0.11%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.1720,1.1439,114.0897,1.1431,0.0823,0.07%,113.5590,0.54%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3563,1.3563,1.3501,1.3501,0.0062,0.46%,1.3550,0.10%
159974,富国央企创新ETF行情,指数型-股票,1.5195,1.5195,1.5351,1.5351,-0.0156,-1.02%,1.5200,-0.03%
159975,招商深证100ETF行情,指数型-股票,0.5802,1.3258,0.5792,1.3235,0.0010,0.17%,0.5790,0.21%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9739,0.9739,0.9744,0.9744,-0.0005,-0.05%,0.9730,0.09%
159977,天弘创业板ETF行情,指数型-股票,2.3118,1.3634,2.2970,1.3546,0.0148,0.64%,2.3130,-0.05%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5110,1.5110,1.5334,1.5334,-0.0224,-1.46%,1.4940,1.13%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4801,1.4801,1.4849,1.4849,-0.0048,-0.32%,1.4830,-0.20%
159982,鹏华中证500ETF行情,指数型-股票,1.4695,1.4695,1.4738,1.4738,-0.0043,-0.29%,1.4700,-0.03%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0709,1.0709,1.0716,1.0716,-0.0007,-0.07%,1.0670,0.36%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9954,0.9954,0.9960,0.9960,-0.0006,-0.06%,0.9930,0.24%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7578,1.7578,1.7643,1.7643,-0.0065,-0.37%,1.7590,-0.07%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4684,1.4684,1.4669,1.4669,0.0015,0.10%,1.4690,-0.04%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3003,1.3003,1.3036,1.3036,-0.0033,-0.25%,1.2980,0.18%
159991,招商创业板大盘ETF行情,指数型-股票,0.4643,1.3186,0.4603,1.3072,0.0040,0.87%,0.4640,0.06%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8863,0.8863,0.8851,0.8851,0.0012,0.14%,0.8860,0.03%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0276,1.0276,1.0292,1.0292,-0.0016,-0.16%,1.0280,-0.04%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7329,0.7329,0.7345,0.7345,-0.0016,-0.22%,0.7320,0.12%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0550,1.0550,1.0492,1.0492,0.0058,0.55%,1.0550,0.00%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0622,1.0622,1.0651,1.0651,-0.0029,-0.27%,1.0620,0.02%
159997,天弘中证电子ETF行情,指数型-股票,0.9380,0.9380,0.9382,0.9382,-0.0002,-0.02%,0.9380,0.00%
159998,天弘中证计算机ETF行情,指数型-股票,0.9744,0.9744,0.9920,0.9920,-0.0176,-1.77%,0.9750,-0.06%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4460,1.6100,1.4530,1.6170,-0.0070,-0.48%,1.4800,-2.35%
510020,博时上证超大盘ETF行情,指数型-股票,2.8628,1.0559,2.8724,1.0594,-0.0096,-0.33%,2.8620,0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8540,2.3390,0.8570,2.3470,-0.0030,-0.35%,0.8540,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6700,3.8980,2.6780,3.9080,-0.0080,-0.30%,2.6680,0.07%
510060,工银上证央企ETF行情,指数型-股票,2.1552,1.3786,2.1651,1.3849,-0.0099,-0.46%,2.1570,-0.08%
510090,建信责任ETF行情,指数型-股票,2.3777,2.8365,2.3851,2.8454,-0.0074,-0.31%,2.3990,-0.90%
510100,易方达上证50ETF行情,指数型-股票,1.3322,1.1162,1.3362,1.1196,-0.0040,-0.30%,1.3320,0.02%
510110,海富通上证周期ETF行情,指数型-股票,3.9055,1.5673,3.9230,1.5743,-0.0175,-0.45%,3.9100,-0.12%
510120,海富通上证非周期ETF行情,指数型-股票,3.6060,1.5191,3.6204,1.5252,-0.0144,-0.40%,3.6070,-0.03%
510130,中盘ETF行情,指数型-股票,5.6190,1.9326,5.6469,1.9422,-0.0279,-0.49%,5.6280,-0.16%
510150,招商上证消费80ETF行情,指数型-股票,0.5855,2.3156,0.5880,2.3255,-0.0025,-0.43%,0.5850,0.09%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7695,1.9144,0.7741,1.9259,-0.0046,-0.59%,0.7690,0.06%
510170,国联安上证商品ETF行情,指数型-股票,0.8460,1.0500,0.8500,1.0550,-0.0040,-0.47%,0.8470,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.5805,3.8779,3.5941,3.8905,-0.0136,-0.38%,3.5780,0.07%
510190,华安上证50ETF行情,指数型-股票,3.5583,1.3635,3.5684,1.3674,-0.0101,-0.28%,3.5620,-0.10%
510200,汇安上证证券ETF行情,指数型-股票,1.0856,1.0856,1.0869,1.0869,-0.0013,-0.12%,1.0860,-0.04%
510210,上证综指ETF行情,指数型-股票,0.9720,1.6630,0.9740,1.6670,-0.0020,-0.21%,0.9730,-0.10%
510230,国泰上证180金融ETF行情,指数型-股票,1.0424,1.7842,1.0447,1.7874,-0.0023,-0.22%,1.0420,0.04%
510270,中银上证国企100ETF行情,指数型-股票,1.2840,1.4980,1.2910,1.5060,-0.0070,-0.54%,1.2820,0.16%
510290,南方上证380ETF行情,指数型-股票,2.0150,2.0150,2.0179,2.0179,-0.0029,-0.14%,2.0150,0.00%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9870,1.7015,3.9931,1.7038,-0.0061,-0.15%,3.9830,0.10%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9002,1.9002,1.9031,1.9031,-0.0029,-0.15%,1.8990,0.06%
510330,华夏沪深300ETF行情,指数型-股票,3.9901,1.9256,3.9964,1.9282,-0.0063,-0.16%,3.9860,0.10%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1904,1.0990,4.1965,1.1006,-0.0061,-0.15%,4.1930,-0.06%
510360,广发沪深300ETF行情,指数型-股票,1.4147,1.4147,1.4168,1.4168,-0.0021,-0.15%,1.4150,-0.02%
510370,兴业沪深300ETF行情,指数型-股票,0.8485,0.8485,0.8497,0.8497,-0.0012,-0.14%,0.8500,-0.18%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0930,1.0930,1.0947,1.0947,-0.0017,-0.16%,1.0910,0.18%
510390,平安沪深300ETF行情,指数型-股票,4.1238,1.1132,4.1302,1.1147,-0.0064,-0.15%,4.1160,0.19%
510410,博时上证自然资源ETF行情,指数型-股票,1.1348,1.1348,1.1440,1.1440,-0.0092,-0.80%,1.1360,-0.11%
510500,南方中证500ETF行情,指数型-股票,6.1816,1.9848,6.2001,1.9907,-0.0185,-0.30%,6.1740,0.12%
510510,广发中证500ETF行情,指数型-股票,1.8616,1.8616,1.8671,1.8671,-0.0055,-0.29%,1.8580,0.19%
510530,工银中证500ETF行情,指数型-股票,6.3131,1.2205,6.3324,1.2242,-0.0193,-0.30%,6.3250,-0.19%
510550,方正富邦中证500ETF行情,指数型-股票,1.5142,1.5142,1.5186,1.5186,-0.0044,-0.29%,1.5120,0.15%
510560,国寿安保中证500ETF行情,指数型-股票,1.3742,0.6363,1.3783,0.6382,-0.0041,-0.30%,1.3740,0.01%
510570,兴业中证500ETF行情,指数型-股票,0.9281,0.9281,0.9308,0.9308,-0.0027,-0.29%,0.9440,-1.71%
510580,易方达中证500ETF行情,指数型-股票,0.7346,1.1320,0.7367,1.1352,-0.0021,-0.29%,0.7340,0.08%
510590,平安中证500ETF行情,指数型-股票,6.3457,1.1756,6.3646,1.1788,-0.0189,-0.30%,6.3620,-0.26%
510600,申万菱信上证50ETF行情,指数型-股票,3.2421,1.3210,3.2514,1.3248,-0.0093,-0.29%,3.2380,0.13%
510630,华夏消费ETF行情,指数型-股票,1.1185,4.4740,1.1240,4.4960,-0.0055,-0.49%,1.1190,-0.04%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1324,2.1324,2.1381,2.1381,-0.0057,-0.27%,2.1320,0.02%
510660,华夏医药ETF行情,指数型-股票,2.5814,2.5814,2.5916,2.5916,-0.0102,-0.39%,2.5810,0.02%
510680,万家上证50ETF行情,指数型-股票,2.6151,2.6151,2.6224,2.6224,-0.0073,-0.28%,2.6090,0.23%
510710,博时上证50ETF行情,指数型-股票,3.4192,1.0570,3.4289,1.0600,-0.0097,-0.28%,3.4200,-0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0794,1.0794,1.0806,1.0806,-0.0012,-0.11%,1.0810,-0.15%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7108,0.7108,0.7124,0.7124,-0.0016,-0.22%,0.7130,-0.31%
510800,建信上证50ETF行情,指数型-股票,1.1555,1.1555,1.1589,1.1589,-0.0034,-0.29%,1.1560,-0.04%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8467,0.8767,0.8462,0.8762,0.0005,0.06%,0.8460,0.08%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8684,1.1963,2.8767,1.1998,-0.0083,-0.29%,2.8640,0.15%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1373,2.8159,3.1480,2.8229,-0.0107,-0.34%,3.1360,0.04%
510900,易方达恒生国企ETF行情,QDII,0.7924,0.8424,0.7920,0.8420,0.0004,0.05%,0.7880,0.56%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8545,0.8545,0.8576,0.8576,-0.0031,-0.36%,0.8530,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.8240,1.3210,130.6650,1.3190,0.1590,0.12%,130.8110,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.7521,1.1405,108.6267,1.1393,0.1254,0.12%,108.7720,-0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4902,1.1280,10.4850,1.1275,0.0052,0.05%,10.4630,0.26%
511060,海富通上证5年期ETF行情,债券型-长债,103.1282,1.1248,103.0360,1.1239,0.0922,0.09%,102.7270,0.39%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6947,1.0695,10.6796,1.0680,0.0151,0.14%,10.7000,-0.05%
511220,海富通上证城投债ETF行情,债券型-长债,9.8747,1.3538,9.8718,1.3535,0.0029,0.03%,9.8700,0.05%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.5200,1.2150,121.3660,1.2140,0.1540,0.13%,121.4870,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.4381,1.2326,109.3053,1.2313,0.1328,0.12%,108.6530,0.72%
511360,海富通中证短融ETF行情,债券型-中短债,107.1617,1.0716,107.1422,1.0714,0.0195,0.02%,107.1570,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3844,1.1384,11.3598,1.1360,0.0246,0.22%,11.4090,-0.22%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.7371,1.0174,101.5902,1.0159,0.1469,0.14%,101.7150,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9692,1.0197,101.8544,1.0185,0.1148,0.11%,101.8080,0.16%
512000,华宝券商ETF行情,指数型-股票,0.9148,0.9148,0.9164,0.9164,-0.0016,-0.17%,0.9140,0.09%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4521,1.8084,0.4533,1.8132,-0.0012,-0.26%,0.4520,0.02%
512040,富国中证价值ETF行情,指数型-股票,1.9137,1.9137,1.9194,1.9194,-0.0057,-0.30%,1.9120,0.09%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6827,2.0481,0.6828,2.0484,-0.0001,-0.01%,0.6830,-0.04%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5106,1.5106,1.5127,1.5127,-0.0021,-0.14%,1.5100,0.04%
512100,南方中证1000ETF行情,指数型-股票,2.6460,0.9672,2.6478,0.9679,-0.0018,-0.07%,2.6430,0.11%
512120,华安中证细分医药ETF行情,指数型-股票,0.5010,1.5030,0.5020,1.5060,-0.0010,-0.20%,0.5010,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5242,1.5242,1.5268,1.5268,-0.0026,-0.17%,1.5200,0.28%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1565,1.4465,1.1582,1.4482,-0.0017,-0.15%,1.1560,0.04%
512170,华宝中证医疗ETF行情,指数型-股票,0.4571,1.3713,0.4560,1.3680,0.0011,0.24%,0.4580,-0.20%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4009,1.4009,1.4028,1.4028,-0.0019,-0.14%,1.4000,0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7279,1.7279,1.7338,1.7338,-0.0059,-0.34%,1.7280,-0.01%
512200,南方中证房地产ETF行情,指数型-股票,0.6671,0.6671,0.6655,0.6655,0.0016,0.24%,0.6650,0.31%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5178,1.5178,1.5242,1.5242,-0.0064,-0.42%,1.5210,-0.21%
512260,华安中证低波动ETF行情,指数型-股票,1.5854,1.5854,1.5906,1.5906,-0.0052,-0.33%,1.5860,-0.04%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4661,1.4661,1.4681,1.4681,-0.0020,-0.14%,1.4690,-0.20%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1515,1.1515,1.1519,1.1519,-0.0004,-0.03%,1.1510,0.04%
512320,工银MSCI中国ETF行情,指数型-股票,0.8963,0.8963,0.8976,0.8976,-0.0013,-0.14%,0.9010,-0.52%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9518,0.9518,0.9548,0.9548,-0.0030,-0.31%,0.9520,-0.02%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5093,1.5093,1.5110,1.5110,-0.0017,-0.11%,1.4800,1.94%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3103,1.3103,1.3120,1.3120,-0.0017,-0.13%,1.3100,0.02%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2441,1.3911,1.2474,1.3944,-0.0033,-0.26%,1.2520,-0.63%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0899,1.0899,1.0988,1.0988,-0.0089,-0.81%,1.0910,-0.10%
512480,国联安中证半导体ETF行情,指数型-股票,0.8948,1.7896,0.8924,1.7848,0.0024,0.27%,0.8960,-0.13%
512500,华夏中证500ETF行情,指数型-股票,3.2821,0.7184,3.2919,0.7206,-0.0098,-0.30%,3.2770,0.16%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6379,0.8262,1.6427,0.8286,-0.0048,-0.29%,1.6370,0.05%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1738,1.5038,1.1747,1.5047,-0.0009,-0.08%,1.1740,-0.02%
512530,建信沪深300红利ETF行情,指数型-股票,1.2905,1.2905,1.2986,1.2986,-0.0081,-0.62%,1.2920,-0.12%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3936,1.3936,1.3953,1.3953,-0.0017,-0.12%,1.3940,-0.03%
512560,易方达中证军工ETF行情,指数型-股票,0.6394,1.2788,0.6455,1.2910,-0.0061,-0.95%,0.6410,-0.25%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9468,0.9468,0.9485,0.9485,-0.0017,-0.18%,0.9460,0.08%
512580,广发中证环保ETF行情,指数型-股票,1.2772,1.2772,1.2597,1.2597,0.0175,1.39%,1.2760,0.09%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8235,4.1175,0.8260,4.1300,-0.0025,-0.30%,0.8230,0.06%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9188,1.9188,1.9229,1.9229,-0.0041,-0.21%,1.9160,0.15%
512650,添富中证长三角ETF行情,指数型-股票,0.9963,0.9963,0.9957,0.9957,0.0006,0.06%,0.9950,0.13%
512660,国泰中证军工ETF行情,指数型-股票,1.0720,1.0720,1.0823,1.0823,-0.0103,-0.95%,1.0730,-0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.7931,1.5862,0.7967,1.5934,-0.0036,-0.45%,0.7950,-0.24%
512680,广发中证军工ETF行情,指数型-股票,1.0988,1.0988,1.1093,1.1093,-0.0105,-0.95%,1.0990,-0.02%
512690,鹏华中证酒ETF行情,指数型-股票,0.8156,2.3312,0.8196,2.3392,-0.0040,-0.49%,0.8160,-0.05%
512700,南方中证银行ETF行情,指数型-股票,1.2004,1.3004,1.2039,1.3039,-0.0035,-0.29%,1.2010,-0.05%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6755,1.3510,0.6786,1.3572,-0.0031,-0.46%,0.6770,-0.22%
512720,国泰中证计算机ETF行情,指数型-股票,1.2783,1.2783,1.3011,1.3011,-0.0228,-1.75%,1.2770,0.10%
512730,鹏华中证银行ETF行情,指数型-股票,1.1642,1.1642,1.1676,1.1676,-0.0034,-0.29%,1.1600,0.36%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2093,1.2093,1.2163,1.2163,-0.0070,-0.58%,1.2090,0.02%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0218,2.0436,1.0171,2.0342,0.0047,0.46%,1.0230,-0.12%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4699,1.4699,1.4584,1.4584,0.0115,0.79%,1.4700,-0.01%
512800,华宝中证银行ETF行情,指数型-股票,1.1325,1.1325,1.1358,1.1358,-0.0033,-0.29%,1.1330,-0.04%
512810,华宝中证军工ETF行情,指数型-股票,1.2047,1.2047,1.2161,1.2161,-0.0114,-0.94%,1.2040,0.06%
512820,汇添富中证银行ETF行情,指数型-股票,1.1472,1.1472,1.1506,1.1506,-0.0034,-0.30%,1.1490,-0.16%
