基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7819,0.7819,0.7748,0.7748,0.0071,0.92%,0.7840,-0.27%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6894,0.6894,0.6848,0.6848,0.0046,0.67%,0.6920,-0.38%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9544,0.9544,0.9588,0.9588,-0.0044,-0.46%,0.9750,-2.16%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6929,0.6929,0.6883,0.6883,0.0046,0.67%,0.6960,-0.45%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4716,1.4716,1.4960,1.4960,-0.0244,-1.63%,1.3560,7.86%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6774,0.6774,0.6674,0.6674,0.0100,1.50%,0.6830,-0.83%
159871,银华中证有色金属ETF行情,指数型-股票,1.0445,1.0445,1.0316,1.0316,0.0129,1.25%,1.0650,-1.96%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9115,0.9115,0.9030,0.9030,0.0085,0.94%,0.9150,-0.38%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7057,0.7057,0.7026,0.7026,0.0031,0.44%,0.7090,-0.47%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6771,0.6771,0.6659,0.6659,0.0112,1.68%,0.6810,-0.58%
159876,华宝有色金属ETF行情,指数型-股票,1.0763,1.0763,1.0628,1.0628,0.0135,1.27%,1.0960,-1.83%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7421,0.7421,0.7389,0.7389,0.0032,0.43%,0.7470,-0.66%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0065,1.0065,0.9959,0.9959,0.0106,1.06%,1.0290,-2.24%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9844,0.9844,0.9723,0.9723,0.0121,1.24%,1.0050,-2.09%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6049,0.6049,0.6019,0.6019,0.0030,0.50%,0.6090,-0.68%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7437,1.1156,0.7338,1.1007,0.0099,1.35%,0.7470,-0.44%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9517,0.9517,0.9393,0.9393,0.0124,1.32%,0.9530,-0.14%
159887,富国中证800银行ETF行情,指数型-股票,0.8781,0.8781,0.8723,0.8723,0.0058,0.66%,0.8910,-1.47%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0044,1.0044,0.9924,0.9924,0.0120,1.21%,1.0070,-0.26%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8838,0.8838,0.8734,0.8734,0.0104,1.19%,0.8850,-0.14%
159890,招商中证云计算ETF行情,指数型-股票,1.2278,1.2278,1.2238,1.2238,0.0040,0.33%,1.2130,1.21%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5596,0.5596,0.5574,0.5574,0.0022,0.39%,0.5640,-0.79%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5599,0.5599,0.5504,0.5504,0.0095,1.73%,0.5650,-0.91%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8387,0.8387,0.8339,0.8339,0.0048,0.58%,0.8410,-0.27%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7842,0.7842,0.7796,0.7796,0.0046,0.59%,0.7870,-0.36%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6169,0.6169,0.6138,0.6138,0.0031,0.51%,0.6210,-0.66%
159899,招商中证全指软件ETF行情,指数型-股票,0.9452,0.9452,0.9477,0.9477,-0.0025,-0.26%,0.9450,0.02%
159901,易方达深证100ETF行情,指数型-股票,2.8587,5.5425,2.8345,5.4966,0.0242,0.85%,2.8870,-0.99%
159902,华夏中小企业100ETF行情,指数型-股票,3.6500,3.7700,3.6210,3.7410,0.0290,0.80%,3.6620,-0.33%
159903,南方深证成份ETF行情,指数型-股票,1.3004,0.9595,1.2868,0.9495,0.0136,1.06%,1.3110,-0.82%
159905,工银深证红利ETF行情,指数型-股票,1.9146,1.9146,1.9119,1.9119,0.0027,0.14%,1.9410,-1.38%
159906,大成深证成长40ETF行情,指数型-股票,0.9750,0.9750,0.9530,0.9530,0.0220,2.31%,0.9840,-0.92%
159907,广发国证2000ETF行情,指数型-股票,1.5474,1.4059,1.5303,1.3903,0.0171,1.12%,1.5470,0.03%
159908,博时创业板ETF行情,指数型-股票,2.0119,2.0119,1.9802,1.9802,0.0317,1.60%,2.0250,-0.65%
159909,招商深证TMT50ETF行情,指数型-股票,0.6646,2.0020,0.6599,1.9878,0.0047,0.71%,0.6630,0.24%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0313,2.0313,2.0159,2.0159,0.0154,0.76%,2.0550,-1.17%
159912,汇添富深证300ETF行情,指数型-股票,1.4847,1.4847,1.4706,1.4706,0.0141,0.96%,1.4950,-0.69%
159913,交银深证300价值ETF行情,指数型-股票,2.0550,2.0550,2.0410,2.0410,0.0140,0.69%,2.0730,-0.88%
159915,易方达创业板ETF行情,指数型-股票,2.1602,2.4747,2.1258,2.4353,0.0344,1.62%,2.1710,-0.50%
159916,建信深证基本面60ETF行情,指数型-股票,4.4885,2.4455,4.4591,2.4295,0.0294,0.66%,4.5440,-1.24%
159918,嘉实中创400ETF行情,指数型-股票,1.9138,1.9138,1.8913,1.8913,0.0225,1.19%,1.9100,0.20%
159919,嘉实沪深300ETF行情,指数型-股票,3.9497,1.7710,3.9234,1.7598,0.0263,0.67%,3.9950,-1.15%
159920,华夏恒生ETF(QDII)行情,QDII,1.1151,1.1911,1.1159,1.1919,-0.0008,-0.07%,1.1390,-2.14%
159922,嘉实中证500ETF行情,指数型-股票,6.2123,1.9463,6.1482,1.9262,0.0641,1.04%,6.2530,-0.66%
159923,大成中证100ETF行情,指数型-股票,1.6820,1.6820,1.6730,1.6730,0.0090,0.54%,1.6910,-0.54%
159925,南方沪深300ETF行情,指数型-股票,1.9112,1.6756,1.8982,1.6642,0.0130,0.68%,1.9340,-1.19%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9239,3.6956,0.9243,3.6972,-0.0004,-0.04%,0.9440,-2.18%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5145,1.5145,1.5007,1.5007,0.0138,0.92%,1.5210,-0.43%
159930,汇添富中证能源ETF行情,指数型-股票,1.1664,1.1664,1.1513,1.1513,0.0151,1.31%,1.1960,-2.54%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4255,1.4255,1.4153,1.4153,0.0102,0.72%,1.4510,-1.79%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1575,2.1575,2.1431,2.1431,0.0144,0.67%,2.2020,-2.06%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3019,1.7526,4.2888,1.7472,0.0131,0.31%,4.3110,-0.21%
159935,景顺长城中证500ETF行情,指数型-股票,1.8488,1.8488,1.8313,1.8313,0.0175,0.96%,1.8610,-0.66%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6980,1.6980,1.6936,1.6936,0.0044,0.26%,1.7200,-1.30%
159937,博时黄金ETF行情,商品（不含QDII）,4.3450,1.7061,4.3318,1.7009,0.0132,0.30%,4.3560,-0.25%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7312,1.4624,0.7252,1.4504,0.0060,0.83%,0.7330,-0.25%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5962,1.1924,0.5900,1.1800,0.0062,1.05%,0.5980,-0.30%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9025,0.9025,0.8951,0.8951,0.0074,0.83%,0.9210,-2.05%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8242,3.2968,---,---,0.8430,---
159943,大成深证成份ETF行情,指数型-股票,1.1350,0.8810,1.1230,0.8710,0.0120,1.07%,1.1430,-0.70%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9535,0.9535,0.9408,0.9408,0.0127,1.35%,0.9680,-1.52%
159945,广发中证全指能源ETF行情,指数型-股票,0.9745,0.9745,0.9622,0.9622,0.0123,1.28%,0.9960,-2.21%
159948,南方创业板ETF行情,指数型-股票,2.3805,1.1698,2.3427,1.1512,0.0378,1.61%,2.3950,-0.61%
159949,华安创业板50ETF行情,指数型-股票,0.9368,0.9368,0.9213,0.9213,0.0155,1.68%,0.9420,-0.56%
159952,广发创业板ETF行情,指数型-股票,1.3108,1.3108,1.2901,1.2901,0.0207,1.60%,1.3180,-0.55%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7045,0.7045,0.7051,0.7051,-0.0006,-0.09%,0.7240,-2.77%
159956,建信创业板ETF行情,指数型-股票,1.3514,1.3514,1.3307,1.3307,0.0207,1.56%,1.3550,-0.27%
159957,华夏创业板ETF行情,指数型-股票,1.4141,1.4141,1.3917,1.3917,0.0224,1.61%,1.4230,-0.63%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2951,1.2951,1.2747,1.2747,0.0204,1.60%,1.3050,-0.76%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3908,1.3908,1.3863,1.3863,0.0045,0.32%,1.4080,-1.24%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7064,0.7964,0.7054,0.7954,0.0010,0.14%,0.7250,-2.63%
159961,方正富邦深证100ETF行情,指数型-股票,1.6978,1.6978,1.6840,1.6840,0.0138,0.82%,1.7140,-0.95%
159964,平安创业板ETF行情,指数型-股票,1.3951,1.3951,1.3731,1.3731,0.0220,1.60%,1.4010,-0.42%
159965,中融央视财经50ETF行情,指数型-股票,1.3235,1.3235,1.3184,1.3184,0.0051,0.39%,1.3350,-0.87%
159966,华夏创业板价值ETF行情,指数型-股票,0.4842,1.4896,0.4803,1.4776,0.0039,0.81%,0.4840,0.04%
159967,华夏创成长ETF行情,指数型-股票,0.5334,1.9407,0.5271,1.9178,0.0063,1.20%,0.5330,0.07%
159968,博时中证500ETF行情,指数型-股票,7.0829,1.3962,7.0097,1.3818,0.0732,1.04%,7.1300,-0.66%
159969,银华深证100ETF行情,指数型-股票,1.2275,1.2275,1.2174,1.2174,0.0101,0.83%,1.2400,-1.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8644,1.0647,4.8252,1.0561,0.0392,0.81%,4.8970,-0.67%
159971,富国创业板ETF行情,指数型-股票,1.5115,1.5115,1.4877,1.4877,0.0238,1.60%,1.5200,-0.56%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3121,1.1553,115.2331,1.1545,0.0790,0.07%,114.8820,0.37%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3557,1.3557,1.3430,1.3430,0.0127,0.95%,1.3560,-0.02%
159974,富国央企创新ETF行情,指数型-股票,1.4790,1.4790,1.4754,1.4754,0.0036,0.24%,1.4990,-1.35%
159975,招商深证100ETF行情,指数型-股票,0.5741,1.3118,0.5697,1.3018,0.0044,0.77%,0.5790,-0.85%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9948,0.9948,0.9887,0.9887,0.0061,0.62%,1.0090,-1.43%
159977,天弘创业板ETF行情,指数型-股票,2.2579,1.3316,2.2221,1.3105,0.0358,1.61%,2.2690,-0.49%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5071,1.5071,1.5040,1.5040,0.0031,0.21%,1.5260,-1.25%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4574,1.4574,1.4469,1.4469,0.0105,0.73%,1.4640,-0.45%
159982,鹏华中证500ETF行情,指数型-股票,1.4525,1.4525,1.4376,1.4376,0.0149,1.04%,1.4630,-0.72%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0948,1.0948,1.0880,1.0880,0.0068,0.62%,1.1100,-1.39%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0143,1.0143,1.0075,1.0075,0.0068,0.67%,1.0280,-1.35%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8934,1.8934,1.8803,1.8803,0.0131,0.70%,2.0520,-8.38%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4731,1.4731,1.4668,1.4668,0.0063,0.43%,1.4670,0.41%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2442,1.2442,1.2343,1.2343,0.0099,0.80%,1.2510,-0.55%
159991,招商创业板大盘ETF行情,指数型-股票,0.4503,1.2788,0.4434,1.2592,0.0069,1.56%,0.4550,-1.04%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8210,0.8210,0.8113,0.8113,0.0097,1.20%,0.8270,-0.73%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9463,0.9463,0.9316,0.9316,0.0147,1.58%,0.9620,-1.66%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8759,0.8759,0.8594,0.8594,0.0165,1.92%,0.8780,-0.24%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0484,1.0484,1.0401,1.0401,0.0083,0.80%,1.0550,-0.63%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1691,1.1691,1.1690,1.1690,0.0001,0.01%,1.1730,-0.33%
159997,天弘中证电子ETF行情,指数型-股票,0.9889,0.9889,0.9748,0.9748,0.0141,1.45%,0.9960,-0.72%
159998,天弘中证计算机ETF行情,指数型-股票,0.9967,0.9967,0.9956,0.9956,0.0011,0.11%,0.9960,0.07%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3960,1.5540,1.3910,1.5480,0.0050,0.36%,1.4110,-1.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.6927,0.9931,2.6826,0.9894,0.0101,0.38%,2.7340,-1.53%
510030,华宝上证180价值ETF行情,指数型-股票,0.7980,2.1850,0.7940,2.1740,0.0040,0.50%,0.8140,-2.01%
510050,华夏上证50ETF行情,指数型-股票,2.5400,3.7440,2.5300,3.7330,0.0100,0.40%,2.5800,-1.57%
510060,工银上证央企ETF行情,指数型-股票,2.0279,1.2971,2.0201,1.2921,0.0078,0.39%,2.0670,-1.93%
510090,建信责任ETF行情,指数型-股票,2.2751,2.7141,2.2692,2.7071,0.0059,0.26%,2.3070,-1.40%
510100,易方达上证50ETF行情,指数型-股票,1.2709,1.0649,1.2659,1.0607,0.0050,0.39%,1.2910,-1.58%
510110,海富通上证周期ETF行情,指数型-股票,3.6731,1.4741,3.6483,1.4641,0.0248,0.68%,3.7690,-2.61%
510130,中盘ETF行情,指数型-股票,5.4419,1.8717,5.3990,1.8570,0.0429,0.79%,5.5200,-1.44%
510150,招商上证消费80ETF行情,指数型-股票,0.5668,2.2416,0.5646,2.2329,0.0022,0.39%,0.5750,-1.45%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7298,1.8157,0.7262,1.8067,0.0036,0.50%,0.7410,-1.53%
510170,国联安上证商品ETF行情,指数型-股票,0.8040,0.9980,0.7930,0.9840,0.0110,1.39%,0.8250,-2.61%
510180,华安上证180ETF行情,指数型-股票,3.4319,3.7394,3.4133,3.7221,0.0186,0.54%,3.4790,-1.37%
510190,华安上证50ETF行情,指数型-股票,3.3913,1.2996,3.3800,1.2952,0.0113,0.33%,3.4480,-1.67%
510200,汇安上证证券ETF行情,指数型-股票,1.0046,1.0046,0.9881,0.9881,0.0165,1.67%,1.0230,-1.83%
510210,上证综指ETF行情,指数型-股票,0.8760,1.6290,0.8700,1.6190,0.0060,0.69%,0.8860,-1.14%
510230,国泰上证180金融ETF行情,指数型-股票,0.9725,1.6849,0.9653,1.6747,0.0072,0.75%,0.9930,-2.11%
510270,中银上证国企100ETF行情,指数型-股票,1.2170,1.4200,1.2120,1.4140,0.0050,0.41%,1.2450,-2.30%
510290,南方上证380ETF行情,指数型-股票,2.0037,2.0037,1.9826,1.9826,0.0211,1.06%,2.0160,-0.61%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8804,1.6620,3.8547,1.6525,0.0257,0.67%,3.9270,-1.20%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8508,1.8508,1.8385,1.8385,0.0123,0.67%,1.8730,-1.20%
510330,华夏沪深300ETF行情,指数型-股票,3.8842,1.8823,3.8583,1.8717,0.0259,0.67%,3.9310,-1.20%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0844,1.0712,4.0574,1.0641,0.0270,0.67%,4.1320,-1.17%
510360,广发沪深300ETF行情,指数型-股票,1.3770,1.3770,1.3679,1.3679,0.0091,0.67%,1.3930,-1.16%
510370,兴业沪深300ETF行情,指数型-股票,0.8247,0.8247,0.8196,0.8196,0.0051,0.62%,0.8350,-1.25%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0638,1.0638,1.0567,1.0567,0.0071,0.67%,1.0770,-1.24%
510390,平安沪深300ETF行情,指数型-股票,4.0123,1.0865,3.9857,1.0801,0.0266,0.67%,4.0590,-1.16%
510410,博时上证自然资源ETF行情,指数型-股票,1.0767,1.0767,1.0648,1.0648,0.0119,1.12%,1.0990,-2.07%
510500,南方中证500ETF行情,指数型-股票,6.0882,1.9548,6.0258,1.9348,0.0624,1.04%,6.1240,-0.59%
510510,广发中证500ETF行情,指数型-股票,1.8348,1.8348,1.8161,1.8161,0.0187,1.03%,1.8440,-0.50%
510530,工银中证500ETF行情,指数型-股票,6.2166,1.2018,6.1534,1.1896,0.0632,1.03%,6.2480,-0.51%
510550,方正富邦中证500ETF行情,指数型-股票,1.4922,1.4922,1.4773,1.4773,0.0149,1.01%,1.5000,-0.52%
510560,国寿安保中证500ETF行情,指数型-股票,1.3535,0.6267,1.3396,0.6203,0.0139,1.04%,1.3640,-0.78%
510570,兴业中证500ETF行情,指数型-股票,0.9145,0.9145,0.9052,0.9052,0.0093,1.03%,0.9230,-0.93%
510580,易方达中证500ETF行情,指数型-股票,0.7250,1.1172,0.7175,1.1056,0.0075,1.05%,0.7290,-0.55%
510590,平安中证500ETF行情,指数型-股票,6.2474,1.1592,6.1835,1.1486,0.0639,1.03%,6.2940,-0.75%
510600,申万菱信上证50ETF行情,指数型-股票,3.0881,1.2583,3.0767,1.2536,0.0114,0.37%,3.1360,-1.55%
510630,华夏消费ETF行情,指数型-股票,1.0371,4.1484,1.0394,4.1576,-0.0023,-0.22%,1.0630,-2.50%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9916,1.9916,1.9781,1.9781,0.0135,0.68%,2.0340,-2.13%
510660,华夏医药ETF行情,指数型-股票,2.5004,2.5004,2.4769,2.4769,0.0235,0.95%,2.4930,0.30%
510680,万家上证50ETF行情,指数型-股票,2.4856,2.4856,2.4764,2.4764,0.0092,0.37%,2.5200,-1.38%
510710,博时上证50ETF行情,指数型-股票,3.2634,1.0089,3.2505,1.0049,0.0129,0.40%,3.3150,-1.58%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0576,1.0576,1.0484,1.0484,0.0092,0.88%,1.0710,-1.27%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7058,0.7058,0.6997,0.6997,0.0061,0.87%,0.7100,-0.60%
510800,建信上证50ETF行情,指数型-股票,1.0991,1.0991,1.0950,1.0950,0.0041,0.37%,1.1160,-1.54%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8009,0.8309,0.7972,0.8272,0.0037,0.46%,0.8100,-1.14%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7381,1.1420,2.7269,1.1373,0.0112,0.41%,2.7760,-1.38%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9374,2.6849,2.9326,2.6818,0.0048,0.16%,2.9730,-1.21%
510900,易方达恒生国企ETF行情,QDII,0.7993,0.8493,0.7993,0.8493,0.0000,0.00%,0.8220,-2.84%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8177,0.8177,0.8137,0.8137,0.0040,0.49%,0.8290,-1.38%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7730,1.3310,131.5560,1.3280,0.2170,0.16%,131.5890,0.14%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.4888,1.1479,109.3295,1.1463,0.1593,0.15%,109.4000,0.08%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5400,1.1330,10.5359,1.1326,0.0041,0.04%,10.5140,0.25%
511060,海富通上证5年期ETF行情,债券型-长债,103.2115,1.1336,103.1597,1.1331,0.0518,0.05%,102.7250,0.47%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.2177,1.0122,101.0277,1.0103,0.1900,0.19%,101.1550,0.06%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5932,1.0593,10.5709,1.0571,0.0223,0.21%,10.6270,-0.32%
511220,海富通上证城投债ETF行情,债券型-长债,9.8649,1.3572,9.8618,1.3569,0.0031,0.03%,9.8400,0.25%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.3070,1.2230,122.1160,1.2210,0.1910,0.16%,122.2030,0.09%
511270,海富通上证10年期ETF行情,债券型-长债,109.4703,1.2409,109.4090,1.2403,0.0613,0.06%,109.0140,0.42%
511360,海富通中证短融ETF行情,债券型-中短债,107.5038,1.0750,107.4786,1.0748,0.0252,0.02%,107.4990,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3264,1.1326,11.3009,1.1301,0.0255,0.23%,11.3550,-0.25%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.5194,1.0252,102.3567,1.0236,0.1627,0.16%,102.4570,0.06%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7281,1.0273,102.6280,1.0263,0.1001,0.10%,102.6400,0.09%
512000,华宝券商ETF行情,指数型-股票,0.8414,0.8414,0.8281,0.8281,0.0133,1.61%,0.8550,-1.62%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4252,1.7008,0.4209,1.6836,0.0043,1.02%,0.4290,-0.89%
512040,富国中证价值ETF行情,指数型-股票,1.8534,1.8534,1.8329,1.8329,0.0205,1.12%,1.8650,-0.63%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6199,1.8597,0.6138,1.8414,0.0061,0.99%,0.6350,-2.44%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4685,1.4685,1.4578,1.4578,0.0107,0.73%,1.4850,-1.12%
512100,南方中证1000ETF行情,指数型-股票,2.6534,0.9700,2.6202,0.9578,0.0332,1.27%,2.6530,0.02%
512120,华安中证细分医药ETF行情,指数型-股票,0.4760,1.4280,0.4710,1.4130,0.0050,1.06%,0.4770,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4572,1.4572,1.4487,1.4487,0.0085,0.59%,1.4820,-1.70%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1241,1.4141,1.1158,1.4058,0.0083,0.74%,1.1380,-1.24%
512170,华宝中证医疗ETF行情,指数型-股票,0.4216,1.2648,0.4191,1.2573,0.0025,0.60%,0.4240,-0.57%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3628,1.3628,1.3528,1.3528,0.0100,0.74%,1.3780,-1.12%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7219,1.7219,1.7082,1.7082,0.0137,0.80%,1.7550,-1.92%
512200,南方中证房地产ETF行情,指数型-股票,0.6122,0.6122,0.6079,0.6079,0.0043,0.71%,0.6170,-0.78%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5931,1.5931,1.5809,1.5809,0.0122,0.77%,1.5880,0.32%
512260,华安中证低波动ETF行情,指数型-股票,1.5600,1.5600,1.5484,1.5484,0.0116,0.75%,1.5650,-0.32%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4210,1.4210,1.4118,1.4118,0.0092,0.65%,1.4390,-1.27%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1056,1.1056,1.0939,1.0939,0.0117,1.07%,1.1130,-0.67%
512320,工银MSCI中国ETF行情,指数型-股票,0.8672,0.8672,0.8613,0.8613,0.0059,0.69%,0.8780,-1.25%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9736,0.9736,0.9608,0.9608,0.0128,1.33%,0.9790,-0.55%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4664,1.4664,1.4563,1.4563,0.0101,0.69%,1.4800,-0.93%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2724,1.2724,1.2638,1.2638,0.0086,0.68%,1.2870,-1.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1980,1.3450,1.1936,1.3406,0.0044,0.37%,1.2170,-1.59%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0330,1.0330,1.0203,1.0203,0.0127,1.24%,1.0520,-1.84%
512480,国联安中证半导体ETF行情,指数型-股票,0.8933,1.7866,0.8845,1.7690,0.0088,0.99%,0.8990,-0.64%
512500,华夏中证500ETF行情,指数型-股票,3.2336,0.7078,3.2004,0.7005,0.0332,1.04%,3.2530,-0.60%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6198,0.8172,1.6030,0.8089,0.0168,1.05%,1.6290,-0.57%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1451,1.4751,1.1366,1.4666,0.0085,0.75%,1.1590,-1.21%
512530,建信沪深300红利ETF行情,指数型-股票,1.2202,1.2202,1.2149,1.2149,0.0053,0.44%,1.2370,-1.38%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3426,1.3426,1.3342,1.3342,0.0084,0.63%,1.3650,-1.67%
512560,易方达中证军工ETF行情,指数型-股票,0.6719,1.3438,0.6596,1.3192,0.0123,1.86%,0.6760,-0.61%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8725,0.8725,0.8589,0.8589,0.0136,1.58%,0.8860,-1.55%
512580,广发中证环保ETF行情,指数型-股票,1.2464,1.2464,1.2301,1.2301,0.0163,1.33%,1.2560,-0.77%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7810,3.9050,0.7812,3.9060,-0.0002,-0.03%,0.7970,-2.05%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7850,1.7850,1.7717,1.7717,0.0133,0.75%,1.8160,-1.74%
512650,添富中证长三角ETF行情,指数型-股票,0.9857,0.9857,0.9785,0.9785,0.0072,0.74%,0.9920,-0.64%
512660,国泰中证军工ETF行情,指数型-股票,1.1250,1.1250,1.1044,1.1044,0.0206,1.87%,1.1320,-0.62%
512670,鹏华中证国防ETF行情,指数型-股票,0.8211,1.6422,0.8003,1.6006,0.0208,2.60%,0.8280,-0.84%
512680,广发中证军工ETF行情,指数型-股票,1.1534,1.1534,1.1324,1.1324,0.0210,1.85%,1.1600,-0.57%
512690,鹏华中证酒ETF行情,指数型-股票,0.7623,2.2246,0.7659,2.2318,-0.0036,-0.47%,0.7840,-2.85%
512700,南方中证银行ETF行情,指数型-股票,1.1353,1.2353,1.1273,1.2273,0.0080,0.71%,1.1540,-1.65%
512710,富国中证军工龙头ETF行情,指数型-股票,0.7009,1.4018,0.6855,1.3710,0.0154,2.25%,0.7070,-0.87%
512720,国泰中证计算机ETF行情,指数型-股票,1.3064,1.3064,1.3050,1.3050,0.0014,0.11%,1.3020,0.34%
512730,鹏华中证银行ETF行情,指数型-股票,1.1043,1.1043,1.0969,1.0969,0.0074,0.67%,1.1210,-1.51%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1538,1.1538,1.1490,1.1490,0.0048,0.42%,1.1750,-1.84%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0139,2.0278,1.0054,2.0108,0.0085,0.85%,1.0200,-0.60%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4438,1.4438,1.4241,1.4241,0.0197,1.38%,1.4570,-0.91%
512800,华宝中证银行ETF行情,指数型-股票,1.0716,1.0716,1.0641,1.0641,0.0075,0.70%,1.0900,-1.72%
