基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4176,1.4176,---,---,1.4180,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7080,0.7980,---,---,0.7090,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7417,1.7417,---,---,1.7240,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4570,1.4570,---,---,1.4410,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3488,1.3488,---,---,1.3540,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4973,1.5299,---,---,0.4950,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5497,2.0000,---,---,0.5430,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2718,1.4335,---,---,7.2870,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2611,1.2611,---,---,1.2490,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9882,1.0918,---,---,4.9380,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5796,1.5796,---,---,1.5570,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,113.7090,1.1393,---,---,113.3280,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3815,1.3815,---,---,1.3720,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5456,1.5456,---,---,1.5530,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5887,1.3452,---,---,0.5830,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9929,0.9929,---,---,0.9820,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3594,1.3914,---,---,2.3310,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5344,1.5344,---,---,1.5340,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5356,1.5356,---,---,1.4900,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4887,1.4887,---,---,1.4930,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0923,1.0923,---,---,1.0800,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,1.0010,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7576,1.7576,---,---,1.7560,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.5243,1.5243,---,---,1.5050,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2919,1.2919,---,---,1.3080,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4712,1.3382,---,---,0.4660,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9220,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,1.0090,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7688,0.7688,---,---,0.7550,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.0890,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1067,1.1067,---,---,1.0930,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9806,0.9806,---,---,0.9610,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0166,1.0166,---,---,0.9970,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4460,1.6100,---,---,1.4400,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8993,1.0693,---,---,2.9020,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8570,2.3470,0.8380,2.2950,0.0190,2.27%,0.8570,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6830,3.9140,---,---,2.6950,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1269,1.3605,---,---,2.1720,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3748,2.8331,---,---,2.4000,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3383,1.1213,---,---,1.3440,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.8456,1.5433,---,---,3.9160,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6952,1.5567,---,---,3.6790,---
510130,中盘ETF行情,指数型-股票,---,---,5.6669,1.9491,---,---,5.7080,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.6011,2.3773,---,---,0.5980,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7695,1.9144,---,---,0.7810,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8560,1.0620,---,---,0.8530,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6029,3.8987,---,---,3.6160,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5744,1.3697,---,---,3.5960,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0504,1.0504,---,---,1.0630,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9780,1.6740,---,---,0.9880,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0104,1.7387,---,---,1.0410,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2830,1.4970,---,---,1.3350,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0397,2.0397,---,---,2.0490,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0258,1.7159,---,---,4.0250,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9184,1.9184,---,---,1.9170,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0293,1.9417,---,---,4.0280,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2313,1.1097,---,---,4.2260,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4285,1.4285,---,---,1.4270,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8554,0.8554,---,---,0.8580,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1037,1.1037,---,---,1.0990,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1641,1.1228,---,---,4.1590,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1515,1.1515,---,---,1.1540,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2625,2.0108,---,---,6.2780,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8865,1.8865,---,---,1.8910,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3964,1.2366,---,---,6.3980,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5347,1.5347,---,---,1.5350,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3926,0.6448,---,---,1.3910,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9386,0.9386,---,---,0.9430,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7441,1.1466,---,---,0.7460,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.4293,1.1896,---,---,6.4600,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2576,1.3273,---,---,3.2750,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1565,4.6260,---,---,1.1400,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0657,2.0657,---,---,2.1230,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6371,2.6371,---,---,2.6670,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6266,2.6266,---,---,2.6390,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4343,1.0617,---,---,3.4490,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0762,1.0762,---,---,1.0870,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7212,0.7212,---,---,0.7180,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1609,1.1609,---,---,1.1670,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8367,0.8667,---,---,0.8510,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8828,1.2023,---,---,2.8940,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0548,2.7619,---,---,3.1300,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7926,0.8426,---,---,0.7940,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8630,0.8630,0.8587,0.8587,0.0043,0.50%,0.8640,-0.12%
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.2120,1.3150,---,---,130.2470,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.2832,1.1358,---,---,108.3460,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4623,1.1252,---,---,10.4650,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,102.6750,1.1203,---,---,102.1790,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6647,1.0665,---,---,10.7000,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8485,1.3512,---,---,9.8490,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,120.9270,1.2090,---,---,120.9640,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,108.9016,1.2272,---,---,108.0230,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.0245,1.0702,---,---,107.0440,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4136,1.1414,---,---,11.3990,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.1495,1.0115,---,---,101.2610,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.5079,1.0151,---,---,101.5350,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8887,0.8887,---,---,0.8990,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4612,1.8448,---,---,0.4620,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8804,1.8804,---,---,1.9020,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6657,1.9971,---,---,0.6820,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5254,1.5254,---,---,1.5230,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6856,0.9817,---,---,2.6850,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5120,1.5360,---,---,0.5170,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5236,1.5236,---,---,1.5240,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1684,1.4584,---,---,1.1680,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4702,1.4106,---,---,0.4660,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4152,1.4152,---,---,1.4150,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7371,1.7371,---,---,1.7590,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,0.6550,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5844,1.5844,---,---,1.5650,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5829,1.5829,---,---,1.5960,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4813,1.4813,---,---,1.4790,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1956,1.1956,---,---,1.1990,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,0.9070,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9901,0.9901,---,---,0.9660,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5248,1.5248,---,---,1.5180,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3239,1.3239,---,---,1.3230,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2531,1.4001,---,---,1.2600,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.1133,1.1133,---,---,1.1130,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9594,1.9188,---,---,0.9320,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.3255,0.7279,---,---,3.3320,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6595,0.8370,---,---,1.6630,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1840,1.5140,---,---,1.1830,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2681,1.2681,---,---,1.2930,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3969,1.3969,---,---,1.3970,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6516,1.3032,---,---,0.6500,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,0.9290,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2745,1.2745,---,---,1.2680,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8430,4.2150,---,---,0.8360,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8658,1.8658,---,---,1.9040,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0079,1.0079,---,---,1.0090,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0900,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8172,1.6344,---,---,0.8110,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1200,1.1200,---,---,1.1170,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8391,2.3782,---,---,0.8280,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1614,1.2614,---,---,1.1920,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6875,1.3750,---,---,0.6830,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3333,1.3333,---,---,1.3100,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1273,1.1273,---,---,1.1560,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1998,1.1998,---,---,1.2210,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0890,2.1780,---,---,1.0610,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4838,1.4838,---,---,1.4680,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0960,1.0960,---,---,1.1270,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2274,1.2274,---,---,1.2240,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1392,1.1392,1.1101,1.1101,0.0291,2.62%,1.1400,-0.07%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4197,1.4197,---,---,1.4080,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9273,0.9273,---,---,0.9390,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9546,1.9092,---,---,0.9890,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9212,0.9212,---,---,0.9300,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1570,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3465,1.4965,---,---,1.3280,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3264,1.3264,---,---,1.3270,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2847,1.3235,---,---,1.2850,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1506,1.1506,---,---,1.1380,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,1.0190,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5693,1.5693,---,---,1.5670,---
513000,易方达日经225ETF行情,QDII,---,---,1.1436,1.1436,---,---,1.1500,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5195,0.5195,---,---,0.5130,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7676,0.7676,---,---,0.7590,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1960,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0040,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5582,0.5582,---,---,0.5560,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9620,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4760,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.1320,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0530,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9156,0.9156,---,---,0.9250,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5102,0.5102,---,---,0.5020,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0066,1.0066,---,---,1.0250,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7859,0.7859,---,---,0.7780,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7843,0.7843,---,---,0.7680,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5107,0.5107,---,---,0.5050,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9690,0.9690,---,---,0.9680,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8661,0.8661,---,---,0.8450,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7800,0.7800,---,---,0.7690,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9535,0.9535,0.9672,0.9672,-0.0137,-1.42%,0.9530,0.05%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9239,0.9239,---,---,0.9240,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0610,1.0610,---,---,1.0570,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1130,1.1130,---,---,1.1010,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9500,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4091,0.4091,---,---,0.4090,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5357,0.5357,---,---,0.5210,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9355,0.9355,---,---,0.9250,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0034,1.0034,---,---,---,---
513500,博时标普500ETF行情,QDII,---,---,1.3597,2.7194,---,---,1.3310,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1209,1.1209,---,---,1.1330,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1460,1.1460,---,---,1.1590,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,0.8020,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9108,0.9108,---,---,0.9000,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5135,0.5135,---,---,0.5060,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7060,0.7060,---,---,0.6980,---
513600,南方恒指ETF行情,QDII,---,---,2.1313,1.1054,---,---,2.1310,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0200,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1948,1.1395,---,---,2.1980,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7852,0.7952,---,---,0.7900,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5866,0.5866,---,---,0.5860,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,0.7650,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1440,1.1440,---,---,1.1460,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4953,0.4953,---,---,0.4910,---
513880,华安日经225ETF行情,QDII,---,---,1.0909,1.0909,---,---,1.0960,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7476,0.7476,---,---,0.7380,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8363,0.8363,---,---,0.8370,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0192,1.0192,---,---,1.0380,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1456,1.1456,---,---,1.1290,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9668,0.9668,---,---,0.9510,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4970,0.4970,---,---,0.4930,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8405,0.8405,---,---,0.8400,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3025,1.3025,---,---,1.2790,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0680,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1467,1.1467,---,---,1.1770,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5454,1.5454,---,---,1.5320,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9343,0.9343,---,---,0.9150,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8472,0.8472,---,---,0.8440,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1374,1.1374,---,---,1.1210,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5275,1.7075,---,---,1.5590,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1837,1.1837,---,---,1.1830,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7700,1.7700,---,---,1.8190,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3224,1.3224,---,---,1.3200,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6818,0.6818,---,---,0.6830,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2142,1.2142,---,---,1.2140,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2816,1.2816,---,---,1.2780,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2672,1.2672,---,---,1.2650,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7354,0.7354,---,---,0.7290,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3396,1.4856,---,---,1.3670,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2551,1.2551,---,---,1.2500,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7973,1.7973,---,---,1.7710,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3009,1.3809,---,---,1.3030,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1711,2.2911,---,---,2.1750,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,0.9860,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8187,0.8187,---,---,0.8090,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7558,0.7558,---,---,0.7430,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1297,1.1297,---,---,1.1580,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9736,0.9736,---,---,1.0000,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3466,1.3466,---,---,1.3830,---
515310,添富沪深300ETF行情,指数型-股票,1.1241,1.1241,1.1238,1.1238,0.0003,0.03%,1.1220,0.19%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7274,0.7274,---,---,0.7150,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0782,1.0782,---,---,1.0780,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9754,1.2368,---,---,4.9720,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1702,1.2761,---,---,5.2000,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2858,1.0440,---,---,4.2830,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0901,1.0901,---,---,1.0890,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0014,1.0014,---,---,0.9870,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3588,1.4688,---,---,1.3790,---
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,1.2899,1.2899,1.2817,1.2817,0.0082,0.64%,1.2860,0.30%
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2638,1.0199,---,---,3.2690,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3299,1.3299,---,---,1.3160,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,0.8510,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2060,1.2060,---,---,1.1940,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8274,1.6548,---,---,0.8170,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.5024,1.5024,---,---,1.5040,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4419,1.4419,---,---,1.4500,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0807,1.0807,---,---,1.1050,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2229,1.2229,---,---,1.2020,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5869,1.1847,---,---,4.5910,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0229,1.0229,---,---,1.0180,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4582,1.4582,---,---,1.4690,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0211,2.0211,---,---,2.0010,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,0.7610,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3698,1.3698,---,---,1.3480,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1374,1.1374,---,---,1.1590,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1690,1.1690,---,---,1.1690,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3507,1.3507,---,---,1.3490,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2698,1.2698,---,---,1.2670,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1263,1.1263,---,---,1.1270,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2350,1.2350,---,---,1.2350,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1281,1.1281,---,---,1.1410,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2348,1.2348,---,---,1.2100,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0713,1.0713,---,---,1.0470,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3436,1.5036,---,---,1.3730,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4457,1.4457,---,---,1.4540,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6475,0.6475,---,---,0.6420,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7470,0.7470,---,---,0.7320,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.1094,1.3299,---,---,5.1030,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2331,1.2331,---,---,1.2420,---
