基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7051,0.7051,---,---,0.7070,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3307,1.3307,---,---,1.3520,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3917,1.3917,---,---,1.4150,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2747,1.2747,---,---,1.3020,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3863,1.3863,---,---,1.3910,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7054,0.7954,---,---,0.7060,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6840,1.6840,---,---,1.6990,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3731,1.3731,---,---,1.3950,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3184,1.3184,---,---,1.3320,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4803,1.4776,---,---,0.4850,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5271,1.9178,---,---,0.5350,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0097,1.3818,---,---,7.0850,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2174,1.2174,---,---,1.2260,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8252,1.0561,---,---,4.8570,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4877,1.4877,---,---,1.5100,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.2331,1.1545,---,---,114.9150,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3430,1.3430,---,---,1.3440,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4754,1.4754,---,---,1.4800,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5697,1.3018,---,---,0.5750,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9887,0.9887,---,---,0.9930,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2221,1.3105,---,---,2.2630,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5040,1.5040,---,---,1.5110,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4469,1.4469,---,---,1.4600,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4376,1.4376,---,---,1.4550,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0950,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0075,1.0075,---,---,1.0070,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.8803,1.8803,---,---,1.9010,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4668,1.4668,---,---,1.4740,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2343,1.2343,---,---,1.2430,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4434,1.2592,---,---,0.4510,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8113,0.8113,---,---,0.8210,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9470,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8780,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0401,1.0401,---,---,1.0510,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1690,1.1690,---,---,1.1680,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,0.9900,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,0.9980,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3910,1.5480,---,---,1.3950,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6826,0.9894,---,---,2.6960,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.7940,2.1740,---,---,0.7990,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5300,3.7330,---,---,2.5420,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0201,1.2921,---,---,2.0290,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2692,2.7071,---,---,2.2790,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2659,1.0607,---,---,1.2720,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6483,1.4641,---,---,3.6750,---
510130,中盘ETF行情,指数型-股票,---,---,5.3990,1.8570,---,---,5.4360,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5646,2.2329,---,---,0.5670,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7262,1.8067,---,---,0.7330,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7930,0.9840,---,---,0.8030,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4133,3.7221,---,---,3.4350,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3800,1.2952,---,---,3.4030,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,0.9881,0.9881,---,---,1.0040,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8700,1.6190,---,---,0.8770,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9653,1.6747,---,---,0.9750,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2120,1.4140,---,---,1.2200,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9826,1.9826,---,---,2.0060,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8547,1.6525,---,---,3.8820,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8385,1.8385,---,---,1.8530,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8583,1.8717,---,---,3.8860,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0574,1.0641,---,---,4.0860,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3679,1.3679,---,---,1.3760,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8250,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0567,1.0567,---,---,1.0680,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9857,1.0801,---,---,4.0150,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,1.0780,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0258,1.9348,---,---,6.0950,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8161,1.8161,---,---,1.8360,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1534,1.1896,---,---,6.2160,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4773,1.4773,---,---,1.4860,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3396,0.6203,---,---,1.3570,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9052,0.9052,---,---,0.9110,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7175,1.1056,---,---,0.7260,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1835,1.1486,---,---,6.2490,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0767,1.2536,---,---,3.0870,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0394,4.1576,---,---,1.0390,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9781,1.9781,---,---,1.9920,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4769,2.4769,---,---,2.5080,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4764,2.4764,---,---,2.4950,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2505,1.0049,---,---,3.2670,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0484,1.0484,---,---,1.0580,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6997,0.6997,---,---,0.7040,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0950,1.0950,---,---,1.1010,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.7972,0.8272,---,---,0.8020,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7269,1.1373,---,---,2.7360,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9326,2.6818,---,---,2.9380,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7993,0.8493,---,---,0.8020,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8137,0.8137,---,---,0.8180,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.5560,1.3280,---,---,131.5290,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.3295,1.1463,---,---,109.3370,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5359,1.1326,---,---,10.5250,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.1597,1.1331,---,---,102.8200,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.0277,1.0103,---,---,101.1740,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5709,1.0571,---,---,10.5960,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8618,1.3569,---,---,9.8400,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.1160,1.2210,---,---,122.2620,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.4090,1.2403,---,---,109.1460,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4786,1.0748,---,---,107.4970,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3009,1.1301,---,---,11.3190,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.3567,1.0236,---,---,102.5010,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.6280,1.0263,---,---,102.6410,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8281,0.8281,---,---,0.8420,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4209,1.6836,---,---,0.4250,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8329,1.8329,---,---,1.8520,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6138,1.8414,---,---,0.6210,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4578,1.4578,---,---,1.4710,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6202,0.9578,---,---,2.6590,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4710,1.4130,---,---,0.4760,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4487,1.4487,---,---,1.4590,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1158,1.4058,---,---,1.1250,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4191,1.2573,---,---,0.4230,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3528,1.3528,---,---,1.3590,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7082,1.7082,---,---,1.7550,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6079,0.6079,---,---,0.6130,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5809,1.5809,---,---,1.5920,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5484,1.5484,---,---,1.5570,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4118,1.4118,---,---,1.4240,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0939,1.0939,---,---,1.1080,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8690,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9608,0.9608,---,---,0.9730,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4563,1.4563,---,---,1.4630,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2638,1.2638,---,---,1.2740,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1936,1.3406,---,---,1.2150,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0203,1.0203,---,---,1.0340,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8845,1.7690,---,---,0.8940,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2004,0.7005,---,---,3.2350,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6030,0.8089,---,---,1.6180,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1366,1.4666,---,---,1.1450,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2149,1.2149,---,---,1.2210,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3342,1.3342,---,---,1.3430,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6596,1.3192,---,---,0.6720,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8730,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2301,1.2301,---,---,1.2470,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7812,3.9060,---,---,0.7820,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7717,1.7717,---,---,1.7850,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9785,0.9785,---,---,0.9860,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1044,1.1044,---,---,1.1240,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8003,1.6006,---,---,0.8230,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1324,1.1324,---,---,1.1520,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7659,2.2318,---,---,0.7640,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1273,1.2273,---,---,1.1370,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6855,1.3710,---,---,0.7000,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3050,1.3050,---,---,1.3120,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0969,1.0969,---,---,1.1050,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1490,1.1490,---,---,1.1580,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0054,2.0108,---,---,1.0140,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4241,1.4241,---,---,1.4440,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0641,1.0641,---,---,1.0740,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2451,1.2451,---,---,1.2660,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.0850,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3719,1.3719,---,---,1.3930,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8640,0.8640,---,---,0.8790,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9064,1.8128,---,---,0.9110,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8720,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1112,1.1112,---,---,1.1180,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3696,1.5196,---,---,1.3820,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2950,1.2950,---,---,1.2990,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2548,1.2936,---,---,1.2590,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1518,1.1518,---,---,1.1540,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.8940,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4996,1.4996,---,---,1.5120,---
513000,易方达日经225ETF行情,QDII,---,---,1.2777,1.2777,---,---,1.2760,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5459,0.5459,---,---,0.5430,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7640,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2410,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0030,1.0030,---,---,0.9940,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9990,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4780,0.4780,---,---,0.4900,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9802,0.9802,---,---,0.9830,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5180,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0650,1.0650,---,---,1.0820,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1000,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2620,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7813,0.7813,---,---,0.7960,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5346,0.5346,---,---,0.5330,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0189,1.0189,---,---,1.0240,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7870,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7779,0.7779,---,---,0.7740,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5371,0.5371,---,---,0.5350,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8378,0.8378,---,---,0.8520,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8830,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7828,0.7828,---,---,0.7840,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0196,1.0196,---,---,1.0140,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7853,0.7853,---,---,0.8020,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0780,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3730,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1882,1.1882,---,---,1.1840,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9553,0.9553,---,---,0.9580,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4182,0.4182,---,---,0.4140,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5340,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9833,0.9833,---,---,0.9820,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2160,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5030,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2613,1.2613,---,---,1.2630,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1213,1.1213,---,---,1.1410,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8040,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9049,0.9049,---,---,0.9070,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5406,0.5406,---,---,0.5380,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7114,0.7114,---,---,0.7100,---
513600,南方恒指ETF行情,QDII,---,---,2.1258,1.1025,---,---,2.1330,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1540,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1888,1.1364,---,---,2.2000,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7693,0.7793,---,---,0.7780,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5084,0.5084,---,---,0.5170,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7664,0.7664,---,---,0.7610,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2417,1.2417,---,---,1.2350,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4914,0.4914,---,---,0.4950,---
513880,华安日经225ETF行情,QDII,---,---,1.2149,1.2149,---,---,1.2110,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7863,0.7863,---,---,0.7820,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8365,0.8365,---,---,0.8410,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0196,1.0196,---,---,1.0280,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1491,1.1491,---,---,1.1470,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9125,0.9125,---,---,0.9130,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4933,0.4933,---,---,0.4970,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8384,0.8384,---,---,0.8430,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3139,1.3139,---,---,1.3250,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,0.9851,0.9851,---,---,1.0020,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1143,1.1143,---,---,1.1230,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5028,1.5028,---,---,1.5390,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0452,1.0452,---,---,1.0680,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7881,0.7881,---,---,0.7940,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1526,1.1526,---,---,1.1610,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4289,1.6439,---,---,1.4340,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1392,1.1392,---,---,1.1470,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7059,1.7059,---,---,1.7180,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3031,1.3031,---,---,1.3160,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6046,0.6046,---,---,0.6120,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1629,1.1629,---,---,1.1700,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2598,1.2598,---,---,1.2710,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2101,1.2101,---,---,1.2190,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6790,0.6790,---,---,0.6800,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2846,1.4306,---,---,1.2880,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2077,1.2077,---,---,1.2100,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7297,1.7297,---,---,1.7380,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2328,1.3128,---,---,1.2490,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0337,2.1537,---,---,2.0640,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9958,0.9958,---,---,0.9910,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.9020,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7511,0.7511,---,---,0.7620,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.0953,1.0953,---,---,1.1050,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9530,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3250,1.3250,---,---,1.3330,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,1.0830,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7207,0.7207,---,---,0.7300,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0323,1.0323,---,---,1.0390,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7648,1.1844,---,---,4.7930,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9649,1.2254,---,---,5.0050,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1066,1.0004,---,---,4.1350,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0444,1.0444,---,---,1.0510,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,0.9980,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3467,1.4567,---,---,1.3590,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1386,0.9807,---,---,3.1740,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2780,1.2780,---,---,1.2830,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.7874,0.7874,---,---,0.7990,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1511,1.1511,---,---,1.1480,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8346,1.6692,---,---,0.8430,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4491,1.4491,---,---,1.4640,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3776,1.3776,---,---,1.3830,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,1.0160,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1583,1.1583,---,---,1.1620,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3980,1.1359,---,---,4.4560,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9761,0.9761,---,---,0.9830,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3933,1.3933,---,---,1.3970,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9678,1.9678,---,---,2.0170,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7095,0.7095,---,---,0.7110,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3466,1.3466,---,---,1.3560,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0906,1.0906,---,---,1.1010,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1154,1.1154,---,---,1.1220,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2848,1.2848,---,---,1.2950,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2325,1.2325,---,---,1.2430,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0806,1.0806,---,---,1.0870,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1860,1.1860,---,---,1.1980,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0530,1.0530,---,---,1.0700,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2427,1.2427,---,---,1.2510,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2786,1.2786,---,---,1.3100,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2908,1.4508,---,---,1.2950,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3809,1.3809,---,---,1.3860,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5989,0.5989,---,---,0.6030,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7630,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,1.1500,---
