基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159871,银华中证有色金属ETF行情,指数型-股票,1.0733,1.0733,1.0628,1.0628,0.0105,0.99%,1.0740,-0.07%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9139,0.9139,0.9072,0.9072,0.0067,0.74%,0.9140,-0.01%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7207,0.7207,0.7100,0.7100,0.0107,1.51%,0.7220,-0.18%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6679,0.6679,0.6360,0.6360,0.0319,5.02%,0.6650,0.43%
159876,华宝有色金属ETF行情,指数型-股票,1.1059,1.1059,1.0950,1.0950,0.0109,1.00%,1.1060,-0.01%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7589,0.7589,0.7475,0.7475,0.0114,1.53%,0.7580,0.12%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0379,1.0379,1.0278,1.0278,0.0101,0.98%,1.0380,-0.01%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0107,1.0107,1.0007,1.0007,0.0100,1.00%,1.0100,0.07%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6118,0.6118,0.6030,0.6030,0.0088,1.46%,0.6140,-0.36%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7295,1.0943,0.6951,1.0427,0.0344,4.95%,0.7270,0.34%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9291,0.9291,0.8825,0.8825,0.0466,5.28%,0.9280,0.12%
159887,富国中证800银行ETF行情,指数型-股票,0.8969,0.8969,0.8916,0.8916,0.0053,0.59%,0.8980,-0.12%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9985,0.9985,0.9963,0.9963,0.0022,0.22%,0.9970,0.15%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8790,0.8790,0.8772,0.8772,0.0018,0.21%,0.8790,0.00%
159890,招商中证云计算ETF行情,指数型-股票,1.2716,1.2716,1.2892,1.2892,-0.0176,-1.37%,1.2720,-0.03%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5733,0.5733,0.5648,0.5648,0.0085,1.50%,0.5730,0.05%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5937,0.5937,0.5826,0.5826,0.0111,1.91%,0.5910,0.45%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8304,0.8304,0.8256,0.8256,0.0048,0.58%,0.8300,0.05%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7766,0.7766,0.7720,0.7720,0.0046,0.60%,0.7740,0.33%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6236,0.6236,0.6147,0.6147,0.0089,1.45%,0.6250,-0.22%
159899,招商中证全指软件ETF行情,指数型-股票,0.9917,0.9917,1.0074,1.0074,-0.0157,-1.56%,0.9900,0.17%
159901,易方达深证100ETF行情,指数型-股票,2.8986,5.6183,2.8267,5.4817,0.0719,2.54%,2.8920,0.23%
159902,华夏中小企业100ETF行情,指数型-股票,3.7090,3.8290,3.6460,3.7660,0.0630,1.73%,3.7130,-0.11%
159903,南方深证成份ETF行情,指数型-股票,1.3160,0.9710,1.2925,0.9537,0.0235,1.82%,1.3150,0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9702,1.9702,1.9459,1.9459,0.0243,1.25%,1.9710,-0.04%
159906,大成深证成长40ETF行情,指数型-股票,0.9690,0.9690,0.9410,0.9410,0.0280,2.98%,0.9700,-0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5387,1.3980,1.5325,1.3923,0.0062,0.40%,1.5380,0.05%
159908,博时创业板ETF行情,指数型-股票,2.0315,2.0315,1.9644,1.9644,0.0671,3.42%,2.0300,0.07%
159909,招商深证TMT50ETF行情,指数型-股票,0.6623,1.9950,0.6620,1.9941,0.0003,0.05%,0.6650,-0.41%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0607,2.0607,2.0338,2.0338,0.0269,1.32%,2.0640,-0.16%
159912,汇添富深证300ETF行情,指数型-股票,1.5032,1.5032,1.4720,1.4720,0.0312,2.12%,1.5000,0.21%
159913,交银深证300价值ETF行情,指数型-股票,2.0670,2.0670,2.0450,2.0450,0.0220,1.08%,2.0620,0.24%
159915,易方达创业板ETF行情,指数型-股票,2.1812,2.4988,2.1087,2.4157,0.0725,3.44%,2.1790,0.10%
159916,建信深证基本面60ETF行情,指数型-股票,4.5463,2.4770,4.4862,2.4442,0.0601,1.34%,4.5310,0.34%
159918,嘉实中创400ETF行情,指数型-股票,1.9276,1.9276,1.9178,1.9178,0.0098,0.51%,1.9270,0.03%
159919,嘉实沪深300ETF行情,指数型-股票,4.0127,1.7977,3.9487,1.7706,0.0640,1.62%,4.0100,0.07%
159920,华夏恒生ETF(QDII)行情,QDII,1.1568,1.2328,1.1329,1.2089,0.0239,2.11%,1.1480,0.76%
159922,嘉实中证500ETF行情,指数型-股票,6.2943,1.9720,6.2365,1.9539,0.0578,0.93%,6.2890,0.08%
159923,大成中证100ETF行情,指数型-股票,1.7090,1.7090,1.6770,1.6770,0.0320,1.91%,1.7020,0.41%
159925,南方沪深300ETF行情,指数型-股票,1.9412,1.7019,1.9103,1.6748,0.0309,1.62%,1.9380,0.16%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9690,3.8760,0.9543,3.8172,0.0147,1.54%,0.9700,-0.10%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5565,1.5565,1.5257,1.5257,0.0308,2.02%,1.5550,0.10%
159930,汇添富中证能源ETF行情,指数型-股票,1.1510,1.1510,1.1470,1.1470,0.0040,0.35%,1.1490,0.17%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4681,1.4681,1.4561,1.4561,0.0120,0.82%,1.4650,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2194,2.2194,2.2017,2.2017,0.0177,0.80%,2.2170,0.11%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2826,1.7447,4.3197,1.7598,-0.0371,-0.86%,4.2910,-0.20%
159935,景顺长城中证500ETF行情,指数型-股票,1.8748,1.8748,1.8580,1.8580,0.0168,0.90%,1.8700,0.26%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7059,1.7059,1.6667,1.6667,0.0392,2.35%,1.7060,-0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3255,1.6984,4.3631,1.7132,-0.0376,-0.86%,4.3260,-0.01%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7510,1.5020,0.7372,1.4744,0.0138,1.87%,0.7520,-0.13%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6070,1.2140,0.6119,1.2238,-0.0049,-0.80%,0.6050,0.33%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9285,0.9285,0.9210,0.9210,0.0075,0.81%,0.9250,0.38%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8211,3.2844,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,1.1480,0.8910,1.1280,0.8750,0.0200,1.77%,1.1490,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9706,0.9706,0.9582,0.9582,0.0124,1.29%,0.9700,0.06%
159945,广发中证全指能源ETF行情,指数型-股票,0.9619,0.9619,0.9589,0.9589,0.0030,0.31%,0.9600,0.20%
159948,南方创业板ETF行情,指数型-股票,2.4033,1.1810,2.3234,1.1417,0.0799,3.44%,2.3970,0.26%
159949,华安创业板50ETF行情,指数型-股票,0.9469,0.9469,0.9083,0.9083,0.0386,4.25%,0.9470,-0.01%
159952,广发创业板ETF行情,指数型-股票,1.3228,1.3228,1.2787,1.2787,0.0441,3.45%,1.3210,0.14%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7338,0.7338,0.7116,0.7116,0.0222,3.12%,0.7290,0.65%
159956,建信创业板ETF行情,指数型-股票,1.3643,1.3643,1.3203,1.3203,0.0440,3.33%,1.3620,0.17%
159957,华夏创业板ETF行情,指数型-股票,1.4280,1.4280,1.3807,1.3807,0.0473,3.43%,1.4240,0.28%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3075,1.3075,1.2644,1.2644,0.0431,3.41%,1.3050,0.19%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3867,1.3867,1.3777,1.3777,0.0090,0.65%,1.3830,0.27%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7289,0.8189,0.7117,0.8017,0.0172,2.42%,0.7240,0.67%
159961,方正富邦深证100ETF行情,指数型-股票,1.7210,1.7210,1.6794,1.6794,0.0416,2.48%,1.7170,0.23%
159964,平安创业板ETF行情,指数型-股票,1.4084,1.4084,1.3620,1.3620,0.0464,3.41%,1.4070,0.10%
159965,中融央视财经50ETF行情,指数型-股票,1.3489,1.3489,1.3383,1.3383,0.0106,0.79%,1.3450,0.29%
159966,华夏创业板价值ETF行情,指数型-股票,0.4852,1.4927,0.4741,1.4586,0.0111,2.34%,0.4840,0.25%
159967,华夏创成长ETF行情,指数型-股票,0.5332,1.9400,0.5210,1.8956,0.0122,2.34%,0.5320,0.23%
159968,博时中证500ETF行情,指数型-股票,7.1743,1.4143,7.1084,1.4013,0.0659,0.93%,7.1610,0.19%
159969,银华深证100ETF行情,指数型-股票,1.2445,1.2445,1.2145,1.2145,0.0300,2.47%,1.2430,0.12%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9298,1.0790,4.8133,1.0535,0.1165,2.42%,4.9250,0.10%
159971,富国创业板ETF行情,指数型-股票,1.5257,1.5257,1.4756,1.4756,0.0501,3.40%,1.5200,0.37%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.0502,1.1527,115.0810,1.1530,-0.0308,-0.03%,114.7060,0.30%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3584,1.3584,1.3213,1.3213,0.0371,2.81%,1.3410,1.28%
159974,富国央企创新ETF行情,指数型-股票,1.4743,1.4743,1.4659,1.4659,0.0084,0.57%,1.4720,0.16%
159975,招商深证100ETF行情,指数型-股票,0.5821,1.3301,0.5680,1.2979,0.0141,2.48%,0.5820,0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0048,1.0048,0.9886,0.9886,0.0162,1.64%,1.0040,0.08%
159977,天弘创业板ETF行情,指数型-股票,2.2798,1.3445,2.2042,1.2999,0.0756,3.43%,2.2740,0.25%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5324,1.5324,1.5185,1.5185,0.0139,0.92%,1.5220,0.68%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4481,1.4481,1.4390,1.4390,0.0091,0.63%,1.4480,0.01%
159982,鹏华中证500ETF行情,指数型-股票,1.4705,1.4705,1.4571,1.4571,0.0134,0.92%,1.4680,0.17%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1061,1.1061,1.0877,1.0877,0.0184,1.69%,1.1000,0.55%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0256,1.0256,1.0088,1.0088,0.0168,1.67%,1.0190,0.64%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8008,1.8008,1.7942,1.7942,0.0066,0.37%,1.8220,-1.18%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4837,1.4837,1.4675,1.4675,0.0162,1.10%,1.4820,0.11%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2541,1.2541,1.2478,1.2478,0.0063,0.50%,1.2520,0.17%
159991,招商创业板大盘ETF行情,指数型-股票,0.4542,1.2899,0.4379,1.2436,0.0163,3.72%,0.4530,0.26%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8542,0.8542,0.8350,0.8350,0.0192,2.30%,0.8560,-0.21%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9699,0.9699,0.9560,0.9560,0.0139,1.45%,0.9710,-0.11%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8514,0.8514,0.8472,0.8472,0.0042,0.50%,0.8490,0.28%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0902,1.0902,1.0965,1.0965,-0.0063,-0.57%,1.0920,-0.17%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1523,1.1523,1.1260,1.1260,0.0263,2.34%,1.1510,0.11%
159997,天弘中证电子ETF行情,指数型-股票,0.9982,0.9982,1.0035,1.0035,-0.0053,-0.53%,0.9970,0.12%
159998,天弘中证计算机ETF行情,指数型-股票,1.0365,1.0365,1.0494,1.0494,-0.0129,-1.23%,1.0360,0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4170,1.5770,1.4040,1.5630,0.0130,0.93%,1.4040,0.92%
510020,博时上证超大盘ETF行情,指数型-股票,2.7926,1.0300,2.7329,1.0080,0.0597,2.18%,2.7930,-0.01%
510030,华宝上证180价值ETF行情,指数型-股票,0.8150,2.2320,0.8110,2.2210,0.0040,0.49%,0.8150,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6030,3.8190,2.5670,3.7760,0.0360,1.40%,2.6020,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0588,1.3169,2.0472,1.3095,0.0116,0.57%,2.0500,0.43%
510090,建信责任ETF行情,指数型-股票,2.3182,2.7656,2.2946,2.7374,0.0236,1.03%,2.3090,0.40%
510100,易方达上证50ETF行情,指数型-股票,1.3018,1.0908,1.2837,1.0756,0.0181,1.41%,1.3000,0.14%
510110,海富通上证周期ETF行情,指数型-股票,3.7594,1.5087,3.7376,1.4999,0.0218,0.58%,3.7630,-0.10%
510120,海富通上证非周期ETF行情,指数型-股票,3.5813,1.5087,3.5275,1.4860,0.0538,1.53%,3.5780,0.09%
510130,中盘ETF行情,指数型-股票,5.4972,1.8907,5.4474,1.8736,0.0498,0.91%,5.4900,0.13%
510150,招商上证消费80ETF行情,指数型-股票,0.5879,2.3251,0.5750,2.2741,0.0129,2.24%,0.5880,-0.02%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7378,1.8356,0.7323,1.8219,0.0055,0.75%,0.7370,0.11%
510170,国联安上证商品ETF行情,指数型-股票,0.8060,1.0000,0.7990,0.9910,0.0070,0.88%,0.8030,0.37%
510180,华安上证180ETF行情,指数型-股票,3.4969,3.8000,3.4551,3.7610,0.0418,1.21%,3.4940,0.08%
510190,华安上证50ETF行情,指数型-股票,3.4753,1.3317,3.4272,1.3133,0.0481,1.40%,3.4660,0.27%
510200,汇安上证证券ETF行情,指数型-股票,1.0316,1.0316,1.0178,1.0178,0.0138,1.36%,1.0320,-0.04%
510210,上证综指ETF行情,指数型-股票,0.9610,1.6440,0.9540,1.6320,0.0070,0.73%,0.9610,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0004,1.7245,0.9939,1.7153,0.0065,0.65%,1.0000,0.04%
510270,中银上证国企100ETF行情,指数型-股票,1.2440,1.4520,1.2340,1.4400,0.0100,0.81%,1.2410,0.24%
510290,南方上证380ETF行情,指数型-股票,2.0118,2.0118,1.9894,1.9894,0.0224,1.13%,2.0110,0.04%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9421,1.6849,3.8795,1.6617,0.0626,1.61%,3.9420,0.00%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8799,1.8799,1.8500,1.8500,0.0299,1.62%,1.8800,-0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.9462,1.9077,3.8833,1.8819,0.0629,1.62%,3.9430,0.08%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1483,1.0880,4.0829,1.0708,0.0654,1.60%,4.1420,0.15%
510360,广发沪深300ETF行情,指数型-股票,1.3989,1.3989,1.3767,1.3767,0.0222,1.61%,1.3980,0.06%
510370,兴业沪深300ETF行情,指数型-股票,0.8376,0.8376,0.8247,0.8247,0.0129,1.56%,0.8350,0.31%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0807,1.0807,1.0635,1.0635,0.0172,1.62%,1.0780,0.25%
510390,平安沪深300ETF行情,指数型-股票,4.0761,1.1018,4.0114,1.0863,0.0647,1.61%,4.0720,0.10%
510410,博时上证自然资源ETF行情,指数型-股票,1.0802,1.0802,1.0749,1.0749,0.0053,0.49%,1.0800,0.02%
510500,南方中证500ETF行情,指数型-股票,6.1700,1.9811,6.1134,1.9629,0.0566,0.93%,6.1660,0.06%
510510,广发中证500ETF行情,指数型-股票,1.8591,1.8591,1.8417,1.8417,0.0174,0.94%,1.8550,0.22%
510530,工银中证500ETF行情,指数型-股票,6.2987,1.2177,6.2409,1.2065,0.0578,0.93%,6.2910,0.12%
510550,方正富邦中证500ETF行情,指数型-股票,1.5121,1.5121,1.4987,1.4987,0.0134,0.89%,1.5080,0.27%
510560,国寿安保中证500ETF行情,指数型-股票,1.3717,0.6351,1.3593,0.6294,0.0124,0.91%,1.3720,-0.02%
510570,兴业中证500ETF行情,指数型-股票,0.9240,0.9240,0.9154,0.9154,0.0086,0.94%,0.9160,0.87%
510580,易方达中证500ETF行情,指数型-股票,0.7345,1.1318,0.7278,1.1215,0.0067,0.92%,0.7330,0.20%
510590,平安中证500ETF行情,指数型-股票,6.3314,1.1732,6.2734,1.1636,0.0580,0.92%,6.3240,0.12%
510600,申万菱信上证50ETF行情,指数型-股票,3.1641,1.2892,3.1208,1.2716,0.0433,1.39%,3.1640,0.00%
510630,华夏消费ETF行情,指数型-股票,1.1066,4.4264,1.0851,4.3404,0.0215,1.98%,1.1060,0.05%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0485,2.0485,2.0357,2.0357,0.0128,0.63%,2.0450,0.17%
510660,华夏医药ETF行情,指数型-股票,2.5600,2.5600,2.5176,2.5176,0.0424,1.68%,2.5560,0.16%
510680,万家上证50ETF行情,指数型-股票,2.5464,2.5464,2.5112,2.5112,0.0352,1.40%,2.5440,0.09%
510710,博时上证50ETF行情,指数型-股票,3.3408,1.0328,3.2947,1.0185,0.0461,1.40%,3.3380,0.08%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0675,1.0675,1.0541,1.0541,0.0134,1.27%,1.0700,-0.23%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7036,0.7036,0.6862,0.6862,0.0174,2.54%,0.6980,0.80%
510800,建信上证50ETF行情,指数型-股票,1.1251,1.1251,1.1100,1.1100,0.0151,1.36%,1.1250,0.01%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8219,0.8519,0.8210,0.8510,0.0009,0.11%,0.8220,-0.01%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8045,1.1697,2.7662,1.1537,0.0383,1.38%,2.8030,0.05%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9943,2.7222,2.9874,2.7177,0.0069,0.23%,2.9940,0.01%
510900,易方达恒生国企ETF行情,QDII,0.8330,0.8830,0.8096,0.8596,0.0234,2.89%,0.8270,0.72%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8334,0.8334,0.8244,0.8244,0.0090,1.09%,0.8330,0.05%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5530,1.3280,131.7640,1.3300,-0.2110,-0.16%,131.4370,0.09%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.3107,1.1461,109.4875,1.1479,-0.1768,-0.16%,109.3050,0.01%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5408,1.1331,10.5422,1.1332,-0.0014,-0.01%,10.5190,0.21%
511060,海富通上证5年期ETF行情,债券型-长债,103.9648,1.1331,103.9308,1.1328,0.0340,0.03%,103.4070,0.54%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.7756,1.0078,101.2662,1.0127,-0.4906,-0.48%,100.8090,-0.03%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6499,1.0650,10.6257,1.0626,0.0242,0.23%,10.6540,-0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.9104,1.3573,9.9102,1.3573,0.0002,0.00%,9.8900,0.21%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.1750,1.2220,122.4670,1.2250,-0.2920,-0.24%,122.2450,-0.06%
511270,海富通上证10年期ETF行情,债券型-长债,110.2605,1.2408,110.2727,1.2409,-0.0122,-0.01%,109.8760,0.35%
511360,海富通中证短融ETF行情,债券型-中短债,107.4466,1.0745,107.4452,1.0745,0.0014,0.00%,107.4430,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3926,1.1393,11.3580,1.1358,0.0346,0.30%,11.3980,-0.05%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2957,1.0230,102.5047,1.0250,-0.2090,-0.20%,102.2770,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5248,1.0252,102.6598,1.0266,-0.1350,-0.13%,102.5850,-0.06%
512000,华宝券商ETF行情,指数型-股票,0.8637,0.8637,0.8506,0.8506,0.0131,1.54%,0.8640,-0.03%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4411,1.7644,0.4307,1.7228,0.0104,2.41%,0.4410,0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8395,1.8395,1.8277,1.8277,0.0118,0.65%,1.8370,0.14%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6425,1.9275,0.6366,1.9098,0.0059,0.93%,0.6420,0.08%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4928,1.4928,1.4706,1.4706,0.0222,1.51%,1.4900,0.19%
512100,南方中证1000ETF行情,指数型-股票,2.6542,0.9702,2.6391,0.9647,0.0151,0.57%,2.6510,0.12%
512120,华安中证细分医药ETF行情,指数型-股票,0.4900,1.4700,0.4800,1.4400,0.0100,2.08%,0.4900,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4997,1.4997,1.4738,1.4738,0.0259,1.76%,1.4920,0.51%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1428,1.4328,1.1256,1.4156,0.0172,1.53%,1.1420,0.07%
512170,华宝中证医疗ETF行情,指数型-股票,0.4449,1.3347,0.4339,1.3017,0.0110,2.54%,0.4450,-0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3857,1.3857,1.3655,1.3655,0.0202,1.48%,1.3810,0.34%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7412,1.7412,1.7221,1.7221,0.0191,1.11%,1.7280,0.76%
512200,南方中证房地产ETF行情,指数型-股票,0.6386,0.6386,0.6327,0.6327,0.0059,0.93%,0.6400,-0.22%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6205,1.6205,1.6257,1.6257,-0.0052,-0.32%,1.6200,0.03%
512260,华安中证低波动ETF行情,指数型-股票,1.5743,1.5743,1.5665,1.5665,0.0078,0.50%,1.5690,0.34%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4468,1.4468,1.4251,1.4251,0.0217,1.52%,1.4450,0.12%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1382,1.1382,1.1113,1.1113,0.0269,2.42%,1.1390,-0.07%
512320,工银MSCI中国ETF行情,指数型-股票,0.8830,0.8830,0.8702,0.8702,0.0128,1.47%,0.8820,0.11%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0140,1.0140,1.0242,1.0242,-0.0102,-1.00%,1.0150,-0.10%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4916,1.4916,1.4703,1.4703,0.0213,1.45%,1.4780,0.91%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2939,1.2939,1.2745,1.2745,0.0194,1.52%,1.2920,0.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2180,1.3650,1.2075,1.3545,0.0105,0.87%,1.2180,0.00%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0631,1.0631,1.0511,1.0511,0.0120,1.14%,1.0650,-0.18%
512480,国联安中证半导体ETF行情,指数型-股票,0.9322,1.8644,0.9407,1.8814,-0.0085,-0.90%,0.9340,-0.19%
512500,华夏中证500ETF行情,指数型-股票,3.2772,0.7174,3.2469,0.7107,0.0303,0.93%,3.2800,-0.09%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6399,0.8272,1.6249,0.8198,0.0150,0.92%,1.6370,0.18%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1633,1.4933,1.1462,1.4762,0.0171,1.49%,1.1620,0.11%
512530,建信沪深300红利ETF行情,指数型-股票,1.2396,1.2396,1.2344,1.2344,0.0052,0.42%,1.2380,0.13%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3797,1.3797,1.3550,1.3550,0.0247,1.82%,1.3770,0.20%
512560,易方达中证军工ETF行情,指数型-股票,0.6252,1.2504,0.6192,1.2384,0.0060,0.97%,0.6260,-0.13%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8957,0.8957,0.8821,0.8821,0.0136,1.54%,0.8950,0.08%
512580,广发中证环保ETF行情,指数型-股票,1.2223,1.2223,1.1679,1.1679,0.0544,4.66%,1.2190,0.27%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8178,4.0890,0.8056,4.0280,0.0122,1.51%,0.8160,0.22%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8366,1.8366,1.8216,1.8216,0.0150,0.82%,1.8370,-0.02%
512650,添富中证长三角ETF行情,指数型-股票,0.9974,0.9974,0.9810,0.9810,0.0164,1.67%,0.9960,0.14%
512660,国泰中证军工ETF行情,指数型-股票,1.0466,1.0466,1.0365,1.0365,0.0101,0.97%,1.0470,-0.04%
512670,鹏华中证国防ETF行情,指数型-股票,0.7607,1.5214,0.7477,1.4954,0.0130,1.74%,0.7620,-0.17%
512680,广发中证军工ETF行情,指数型-股票,1.0733,1.0733,1.0629,1.0629,0.0104,0.98%,1.0730,0.03%
512690,鹏华中证酒ETF行情,指数型-股票,0.8220,2.3440,0.8077,2.3154,0.0143,1.77%,0.8210,0.12%
512700,南方中证银行ETF行情,指数型-股票,1.1592,1.2592,1.1525,1.2525,0.0067,0.58%,1.1590,0.02%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6514,1.3028,0.6409,1.2818,0.0105,1.64%,0.6510,0.06%
512720,国泰中证计算机ETF行情,指数型-股票,1.3585,1.3585,1.3753,1.3753,-0.0168,-1.22%,1.3600,-0.11%
512730,鹏华中证银行ETF行情,指数型-股票,1.1268,1.1268,1.1205,1.1205,0.0063,0.56%,1.1260,0.07%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1732,1.1732,1.1660,1.1660,0.0072,0.62%,1.1720,0.10%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0596,2.1192,1.0673,2.1346,-0.0077,-0.72%,1.0600,-0.04%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4489,1.4489,1.3988,1.3988,0.0501,3.58%,1.4470,0.13%
512800,华宝中证银行ETF行情,指数型-股票,1.0939,1.0939,1.0877,1.0877,0.0062,0.57%,1.0940,-0.01%
512810,华宝中证军工ETF行情,指数型-股票,1.1804,1.1804,1.1692,1.1692,0.0112,0.96%,1.1800,0.03%
512820,汇添富中证银行ETF行情,指数型-股票,1.1078,1.1078,1.1014,1.1014,0.0064,0.58%,1.1060,0.16%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3913,1.3913,1.3596,1.3596,0.0317,2.33%,1.3950,-0.27%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9012,0.9012,0.8874,0.8874,0.0138,1.56%,0.9020,-0.09%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9346,1.8692,0.9332,1.8664,0.0014,0.15%,0.9330,0.17%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8954,0.8954,0.8817,0.8817,0.0137,1.55%,0.8940,0.16%
512910,广发中证100ETF行情,指数型-股票,1.1361,1.1361,1.1142,1.1142,0.0219,1.97%,1.1350,0.10%
