基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9810,0.9810,0.9713,0.9713,0.0097,1.00%,0.9720,0.92%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6830,0.6830,0.6879,0.6879,-0.0049,-0.71%,0.6880,-0.73%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5822,1.5822,1.5660,1.5660,0.0162,1.03%,1.5690,0.83%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6709,0.6709,0.6687,0.6687,0.0022,0.33%,0.6850,-2.10%
159871,银华中证有色金属ETF行情,指数型-股票,1.0628,1.0628,1.0595,1.0595,0.0033,0.31%,1.0740,-1.05%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9072,0.9072,0.9069,0.9069,0.0003,0.03%,0.9140,-0.75%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7100,0.7100,0.7080,0.7080,0.0020,0.28%,0.7220,-1.69%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6360,0.6360,0.6435,0.6435,-0.0075,-1.17%,0.6650,-4.56%
159876,华宝有色金属ETF行情,指数型-股票,1.0950,1.0950,1.0916,1.0916,0.0034,0.31%,1.1060,-1.00%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7475,0.7475,0.7454,0.7454,0.0021,0.28%,0.7580,-1.40%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0278,1.0278,1.0237,1.0237,0.0041,0.40%,1.0380,-0.99%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0007,1.0007,0.9977,0.9977,0.0030,0.30%,1.0100,-0.93%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6030,0.6030,0.6011,0.6011,0.0019,0.32%,0.6140,-1.82%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.6951,1.0427,0.7021,1.0532,-0.0070,-1.00%,0.7270,-4.59%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8825,0.8825,0.8872,0.8872,-0.0047,-0.53%,0.9280,-5.16%
159887,富国中证800银行ETF行情,指数型-股票,0.8916,0.8916,0.9049,0.9049,-0.0133,-1.47%,0.8980,-0.72%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9963,0.9963,0.9978,0.9978,-0.0015,-0.15%,0.9970,-0.07%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8772,0.8772,0.8785,0.8785,-0.0013,-0.15%,0.8790,-0.21%
159890,招商中证云计算ETF行情,指数型-股票,1.2892,1.2892,1.2716,1.2716,0.0176,1.38%,1.2720,1.33%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5648,0.5648,0.5633,0.5633,0.0015,0.27%,0.5730,-1.45%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5826,0.5826,0.5876,0.5876,-0.0050,-0.85%,0.5910,-1.44%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8256,0.8256,0.8242,0.8242,0.0014,0.17%,0.8300,-0.53%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7720,0.7720,0.7706,0.7706,0.0014,0.18%,0.7740,-0.26%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6147,0.6147,0.6127,0.6127,0.0020,0.33%,0.6250,-1.68%
159899,招商中证全指软件ETF行情,指数型-股票,1.0074,1.0074,1.0072,1.0072,0.0002,0.02%,0.9900,1.73%
159901,易方达深证100ETF行情,指数型-股票,2.8267,5.4817,2.8194,5.4679,0.0073,0.26%,2.8920,-2.31%
159902,华夏中小企业100ETF行情,指数型-股票,3.6460,3.7660,3.6490,3.7690,-0.0030,-0.08%,3.7130,-1.84%
159903,南方深证成份ETF行情,指数型-股票,1.2925,0.9537,1.2886,0.9508,0.0039,0.30%,1.3150,-1.74%
159905,工银深证红利ETF行情,指数型-股票,1.9459,1.9459,1.9276,1.9276,0.0183,0.95%,1.9710,-1.29%
159906,大成深证成长40ETF行情,指数型-股票,0.9410,0.9410,0.9450,0.9450,-0.0040,-0.42%,0.9700,-3.08%
159907,广发国证2000ETF行情,指数型-股票,1.5325,1.3923,1.5289,1.3891,0.0036,0.24%,1.5380,-0.36%
159908,博时创业板ETF行情,指数型-股票,1.9644,1.9644,1.9676,1.9676,-0.0032,-0.16%,2.0300,-3.34%
159909,招商深证TMT50ETF行情,指数型-股票,0.6620,1.9941,0.6578,1.9815,0.0042,0.64%,0.6650,-0.45%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0338,2.0338,2.0261,2.0261,0.0077,0.38%,2.0640,-1.48%
159912,汇添富深证300ETF行情,指数型-股票,1.4720,1.4720,1.4684,1.4684,0.0036,0.25%,1.5000,-1.90%
159913,交银深证300价值ETF行情,指数型-股票,2.0450,2.0450,2.0360,2.0360,0.0090,0.44%,2.0620,-0.83%
159915,易方达创业板ETF行情,指数型-股票,2.1087,2.4157,2.1122,2.4197,-0.0035,-0.17%,2.1790,-3.33%
159916,建信深证基本面60ETF行情,指数型-股票,4.4862,2.4442,4.4700,2.4354,0.0162,0.36%,4.5310,-1.00%
159918,嘉实中创400ETF行情,指数型-股票,1.9178,1.9178,1.9103,1.9103,0.0075,0.39%,1.9270,-0.48%
159919,嘉实沪深300ETF行情,指数型-股票,3.9487,1.7706,3.9445,1.7688,0.0042,0.11%,4.0100,-1.55%
159920,华夏恒生ETF(QDII)行情,QDII,1.1329,1.2089,1.1372,1.2132,-0.0043,-0.38%,1.1480,-1.33%
159922,嘉实中证500ETF行情,指数型-股票,6.2365,1.9539,6.2344,1.9532,0.0021,0.03%,6.2890,-0.84%
159923,大成中证100ETF行情,指数型-股票,1.6770,1.6770,1.6740,1.6740,0.0030,0.18%,1.7020,-1.49%
159925,南方沪深300ETF行情,指数型-股票,1.9103,1.6748,1.9082,1.6730,0.0021,0.11%,1.9380,-1.45%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9543,3.8172,0.9414,3.7656,0.0129,1.37%,0.9700,-1.65%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5257,1.5257,1.5200,1.5200,0.0057,0.38%,1.5550,-1.92%
159930,汇添富中证能源ETF行情,指数型-股票,1.1470,1.1470,1.1450,1.1450,0.0020,0.17%,1.1490,-0.17%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4561,1.4561,1.4680,1.4680,-0.0119,-0.81%,1.4650,-0.61%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2017,2.2017,2.2192,2.2192,-0.0175,-0.79%,2.2170,-0.69%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3197,1.7598,4.3485,1.7715,-0.0288,-0.66%,4.2910,0.66%
159935,景顺长城中证500ETF行情,指数型-股票,1.8580,1.8580,1.8575,1.8575,0.0005,0.03%,1.8700,-0.65%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6667,1.6667,1.6586,1.6586,0.0081,0.49%,1.7060,-2.36%
159937,博时黄金ETF行情,商品（不含QDII）,4.3631,1.7132,4.3922,1.7246,-0.0291,-0.66%,4.3260,0.85%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7372,1.4744,0.7342,1.4684,0.0030,0.41%,0.7520,-2.01%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6119,1.2238,0.6101,1.2202,0.0018,0.30%,0.6050,1.13%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9210,0.9210,0.9281,0.9281,-0.0071,-0.77%,0.9250,-0.43%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8148,3.2592,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,1.1280,0.8750,1.1250,0.8730,0.0030,0.27%,1.1490,-1.86%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9582,0.9582,0.9553,0.9553,0.0029,0.30%,0.9700,-1.23%
159945,广发中证全指能源ETF行情,指数型-股票,0.9589,0.9589,0.9578,0.9578,0.0011,0.11%,0.9600,-0.11%
159948,南方创业板ETF行情,指数型-股票,2.3234,1.1417,2.3272,1.1436,-0.0038,-0.16%,2.3970,-3.17%
159949,华安创业板50ETF行情,指数型-股票,0.9083,0.9083,0.9098,0.9098,-0.0015,-0.16%,0.9470,-4.26%
159952,广发创业板ETF行情,指数型-股票,1.2787,1.2787,1.2807,1.2807,-0.0020,-0.16%,1.3210,-3.31%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7116,0.7116,0.7146,0.7146,-0.0030,-0.42%,0.7290,-2.45%
159956,建信创业板ETF行情,指数型-股票,1.3203,1.3203,1.3224,1.3224,-0.0021,-0.16%,1.3620,-3.16%
159957,华夏创业板ETF行情,指数型-股票,1.3807,1.3807,1.3830,1.3830,-0.0023,-0.17%,1.4240,-3.14%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2644,1.2644,1.2664,1.2664,-0.0020,-0.16%,1.3050,-3.21%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3777,1.3777,1.3809,1.3809,-0.0032,-0.23%,1.3830,-0.38%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7117,0.8017,0.7152,0.8052,-0.0035,-0.49%,0.7240,-1.73%
159961,方正富邦深证100ETF行情,指数型-股票,1.6794,1.6794,1.6753,1.6753,0.0041,0.24%,1.7170,-2.24%
159964,平安创业板ETF行情,指数型-股票,1.3620,1.3620,1.3642,1.3642,-0.0022,-0.16%,1.4070,-3.30%
159965,中融央视财经50ETF行情,指数型-股票,1.3383,1.3383,1.3363,1.3363,0.0020,0.15%,1.3450,-0.50%
159966,华夏创业板价值ETF行情,指数型-股票,0.4741,1.4586,0.4740,1.4583,0.0001,0.02%,0.4840,-2.09%
159967,华夏创成长ETF行情,指数型-股票,0.5210,1.8956,0.5166,1.8796,0.0044,0.85%,0.5320,-2.11%
159968,博时中证500ETF行情,指数型-股票,7.1084,1.4013,7.1062,1.4008,0.0022,0.03%,7.1610,-0.74%
159969,银华深证100ETF行情,指数型-股票,1.2145,1.2145,1.2115,1.2115,0.0030,0.25%,1.2430,-2.35%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8133,1.0535,4.8015,1.0510,0.0118,0.25%,4.9250,-2.32%
159971,富国创业板ETF行情,指数型-股票,1.4756,1.4756,1.4778,1.4778,-0.0022,-0.15%,1.5200,-3.01%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.0810,1.1530,115.0597,1.1528,0.0213,0.02%,114.7060,0.33%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3213,1.3213,1.3199,1.3199,0.0014,0.11%,1.3410,-1.49%
159974,富国央企创新ETF行情,指数型-股票,1.4659,1.4659,1.4698,1.4698,-0.0039,-0.27%,1.4720,-0.42%
159975,招商深证100ETF行情,指数型-股票,0.5680,1.2979,0.5665,1.2945,0.0015,0.26%,0.5820,-2.46%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9886,0.9886,0.9869,0.9869,0.0017,0.17%,1.0040,-1.56%
159977,天弘创业板ETF行情,指数型-股票,2.2042,1.2999,2.2078,1.3020,-0.0036,-0.16%,2.2740,-3.17%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5185,1.5185,1.4948,1.4948,0.0237,1.59%,1.5220,-0.23%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4390,1.4390,1.4086,1.4086,0.0304,2.16%,1.4480,-0.63%
159982,鹏华中证500ETF行情,指数型-股票,1.4571,1.4571,1.4567,1.4567,0.0004,0.03%,1.4680,-0.75%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0877,1.0877,1.0858,1.0858,0.0019,0.17%,1.1000,-1.13%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0088,1.0088,1.0073,1.0073,0.0015,0.15%,1.0190,-1.01%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7942,1.7942,1.7775,1.7775,0.0167,0.94%,1.8220,-1.55%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4675,1.4675,1.4630,1.4630,0.0045,0.31%,1.4820,-0.99%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2478,1.2478,1.2497,1.2497,-0.0019,-0.15%,1.2520,-0.34%
159991,招商创业板大盘ETF行情,指数型-股票,0.4379,1.2436,0.4385,1.2453,-0.0006,-0.14%,0.4530,-3.45%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8350,0.8350,0.8343,0.8343,0.0007,0.08%,0.8560,-2.51%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9560,0.9560,0.9551,0.9551,0.0009,0.09%,0.9710,-1.57%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8472,0.8472,0.8375,0.8375,0.0097,1.16%,0.8490,-0.21%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0965,1.0965,1.0983,1.0983,-0.0018,-0.16%,1.0920,0.41%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1260,1.1260,1.1217,1.1217,0.0043,0.38%,1.1510,-2.22%
159997,天弘中证电子ETF行情,指数型-股票,1.0035,1.0035,0.9997,0.9997,0.0038,0.38%,0.9970,0.65%
159998,天弘中证计算机ETF行情,指数型-股票,1.0494,1.0494,1.0422,1.0422,0.0072,0.69%,1.0360,1.28%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4040,1.5630,1.4030,1.5620,0.0010,0.07%,1.4040,0.00%
510020,博时上证超大盘ETF行情,指数型-股票,2.7329,1.0080,2.7262,1.0055,0.0067,0.25%,2.7930,-2.20%
510030,华宝上证180价值ETF行情,指数型-股票,0.8110,2.2210,0.8170,2.2370,-0.0060,-0.73%,0.8150,-0.49%
510050,华夏上证50ETF行情,指数型-股票,2.5670,3.7760,2.5630,3.7720,0.0040,0.16%,2.6020,-1.36%
510060,工银上证央企ETF行情,指数型-股票,2.0472,1.3095,2.0622,1.3191,-0.0150,-0.73%,2.0500,-0.14%
510090,建信责任ETF行情,指数型-股票,2.2946,2.7374,2.2998,2.7436,-0.0052,-0.23%,2.3090,-0.63%
510100,易方达上证50ETF行情,指数型-股票,1.2837,1.0756,1.2818,1.0740,0.0019,0.15%,1.3000,-1.27%
510110,海富通上证周期ETF行情,指数型-股票,3.7376,1.4999,3.7512,1.5054,-0.0136,-0.36%,3.7630,-0.68%
510120,海富通上证非周期ETF行情,指数型-股票,3.5275,1.4860,3.5122,1.4796,0.0153,0.44%,3.5780,-1.43%
510130,中盘ETF行情,指数型-股票,5.4474,1.8736,5.4519,1.8752,-0.0045,-0.08%,5.4900,-0.78%
510150,招商上证消费80ETF行情,指数型-股票,0.5750,2.2741,0.5702,2.2551,0.0048,0.84%,0.5880,-2.26%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7323,1.8219,0.7338,1.8256,-0.0015,-0.20%,0.7370,-0.64%
510170,国联安上证商品ETF行情,指数型-股票,0.7990,0.9910,0.7980,0.9900,0.0010,0.13%,0.8030,-0.50%
510180,华安上证180ETF行情,指数型-股票,3.4551,3.7610,3.4535,3.7595,0.0016,0.05%,3.4940,-1.13%
510190,华安上证50ETF行情,指数型-股票,3.4272,1.3133,3.4222,1.3114,0.0050,0.15%,3.4660,-1.13%
510200,汇安上证证券ETF行情,指数型-股票,1.0178,1.0178,1.0158,1.0158,0.0020,0.20%,1.0320,-1.40%
510210,上证综指ETF行情,指数型-股票,0.9540,1.6320,0.9530,1.6310,0.0010,0.10%,0.9610,-0.73%
510230,国泰上证180金融ETF行情,指数型-股票,0.9939,1.7153,1.0025,1.7275,-0.0086,-0.86%,1.0000,-0.61%
510270,中银上证国企100ETF行情,指数型-股票,1.2340,1.4400,1.2350,1.4410,-0.0010,-0.08%,1.2410,-0.57%
510290,南方上证380ETF行情,指数型-股票,1.9894,1.9894,1.9869,1.9869,0.0025,0.13%,2.0110,-1.09%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8795,1.6617,3.8753,1.6601,0.0042,0.11%,3.9420,-1.61%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8500,1.8500,1.8480,1.8480,0.0020,0.11%,1.8800,-1.62%
510330,华夏沪深300ETF行情,指数型-股票,3.8833,1.8819,3.8791,1.8802,0.0042,0.11%,3.9430,-1.54%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0829,1.0708,4.0786,1.0697,0.0043,0.11%,4.1420,-1.45%
510360,广发沪深300ETF行情,指数型-股票,1.3767,1.3767,1.3752,1.3752,0.0015,0.11%,1.3980,-1.55%
510370,兴业沪深300ETF行情,指数型-股票,0.8247,0.8247,0.8238,0.8238,0.0009,0.11%,0.8350,-1.25%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0635,1.0635,1.0624,1.0624,0.0011,0.10%,1.0780,-1.36%
510390,平安沪深300ETF行情,指数型-股票,4.0114,1.0863,4.0072,1.0853,0.0042,0.10%,4.0720,-1.51%
510410,博时上证自然资源ETF行情,指数型-股票,1.0749,1.0749,1.0724,1.0724,0.0025,0.23%,1.0800,-0.47%
510500,南方中证500ETF行情,指数型-股票,6.1134,1.9629,6.1114,1.9623,0.0020,0.03%,6.1660,-0.86%
510510,广发中证500ETF行情,指数型-股票,1.8417,1.8417,1.8412,1.8412,0.0005,0.03%,1.8550,-0.72%
510530,工银中证500ETF行情,指数型-股票,6.2409,1.2065,6.2393,1.2062,0.0016,0.03%,6.2910,-0.80%
510550,方正富邦中证500ETF行情,指数型-股票,1.4987,1.4987,1.4983,1.4983,0.0004,0.03%,1.5080,-0.62%
510560,国寿安保中证500ETF行情,指数型-股票,1.3593,0.6294,1.3587,0.6291,0.0006,0.04%,1.3720,-0.93%
510570,兴业中证500ETF行情,指数型-股票,0.9154,0.9154,0.9142,0.9142,0.0012,0.13%,0.9160,-0.07%
510580,易方达中证500ETF行情,指数型-股票,0.7278,1.1215,0.7276,1.1212,0.0002,0.03%,0.7330,-0.71%
510590,平安中证500ETF行情,指数型-股票,6.2734,1.1636,6.2716,1.1633,0.0018,0.03%,6.3240,-0.81%
510600,申万菱信上证50ETF行情,指数型-股票,3.1208,1.2716,3.1164,1.2698,0.0044,0.14%,3.1640,-1.38%
510630,华夏消费ETF行情,指数型-股票,1.0851,4.3404,1.0675,4.2700,0.0176,1.65%,1.1060,-1.93%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0357,2.0357,2.0548,2.0548,-0.0191,-0.93%,2.0450,-0.46%
510660,华夏医药ETF行情,指数型-股票,2.5176,2.5176,2.5007,2.5007,0.0169,0.68%,2.5560,-1.53%
510680,万家上证50ETF行情,指数型-股票,2.5112,2.5112,2.5075,2.5075,0.0037,0.15%,2.5440,-1.31%
510710,博时上证50ETF行情,指数型-股票,3.2947,1.0185,3.2900,1.0171,0.0047,0.14%,3.3380,-1.31%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0541,1.0541,1.0528,1.0528,0.0013,0.12%,1.0700,-1.51%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6862,0.6862,0.6859,0.6859,0.0003,0.04%,0.6980,-1.72%
510800,建信上证50ETF行情,指数型-股票,1.1100,1.1100,1.1086,1.1086,0.0014,0.13%,1.1250,-1.35%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8210,0.8510,0.8210,0.8510,0.0000,0.00%,0.8220,-0.12%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7662,1.1537,2.7622,1.1520,0.0040,0.14%,2.8030,-1.33%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9874,2.7177,3.0044,2.7288,-0.0170,-0.57%,2.9940,-0.22%
510900,易方达恒生国企ETF行情,QDII,0.8096,0.8596,0.8127,0.8627,-0.0031,-0.38%,0.8270,-2.15%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8244,0.8244,0.8239,0.8239,0.0005,0.06%,0.8330,-1.04%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7640,1.3300,131.7390,1.3300,0.0250,0.02%,131.4370,0.25%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.4875,1.1479,109.4924,1.1479,-0.0049,0.00%,109.3050,0.17%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5422,1.1332,10.5383,1.1328,0.0039,0.04%,10.5190,0.22%
511060,海富通上证5年期ETF行情,债券型-长债,103.9308,1.1328,103.9032,1.1325,0.0276,0.03%,103.4070,0.50%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.2662,1.0127,101.0740,1.0107,0.1922,0.19%,100.8090,0.45%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6257,1.0626,10.6352,1.0635,-0.0095,-0.09%,10.6540,-0.27%
511220,海富通上证城投债ETF行情,债券型-长债,9.9102,1.3573,9.9081,1.3571,0.0021,0.02%,9.8900,0.20%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4670,1.2250,122.4410,1.2240,0.0260,0.02%,122.2450,0.18%
511270,海富通上证10年期ETF行情,债券型-长债,110.2727,1.2409,110.1861,1.2401,0.0866,0.08%,109.8760,0.36%
511360,海富通中证短融ETF行情,债券型-中短债,107.4452,1.0745,107.4346,1.0743,0.0106,0.01%,107.4430,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3580,1.1358,11.3550,1.1355,0.0030,0.03%,11.3980,-0.35%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.5047,1.0250,102.4916,1.0249,0.0131,0.01%,102.2770,0.22%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.6598,1.0266,102.6598,1.0266,0.0000,0.00%,102.5850,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8506,0.8506,0.8503,0.8503,0.0003,0.04%,0.8640,-1.58%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4307,1.7228,0.4289,1.7156,0.0018,0.42%,0.4410,-2.39%
512040,富国中证价值ETF行情,指数型-股票,1.8277,1.8277,1.8303,1.8303,-0.0026,-0.14%,1.8370,-0.51%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6366,1.9098,0.6370,1.9110,-0.0004,-0.06%,0.6420,-0.85%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4706,1.4706,1.4685,1.4685,0.0021,0.14%,1.4900,-1.32%
512100,南方中证1000ETF行情,指数型-股票,2.6391,0.9647,2.6295,0.9612,0.0096,0.37%,2.6510,-0.45%
512120,华安中证细分医药ETF行情,指数型-股票,0.4800,1.4400,0.4770,1.4310,0.0030,0.63%,0.4900,-2.08%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4738,1.4738,1.4705,1.4705,0.0033,0.22%,1.4920,-1.23%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1256,1.4156,1.1240,1.4140,0.0016,0.14%,1.1420,-1.46%
512170,华宝中证医疗ETF行情,指数型-股票,0.4339,1.3017,0.4335,1.3005,0.0004,0.09%,0.4450,-2.56%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3655,1.3655,1.3638,1.3638,0.0017,0.12%,1.3810,-1.14%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7221,1.7221,1.7298,1.7298,-0.0077,-0.45%,1.7280,-0.34%
512200,南方中证房地产ETF行情,指数型-股票,0.6327,0.6327,0.6378,0.6378,-0.0051,-0.80%,0.6400,-1.15%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6257,1.6257,1.6185,1.6185,0.0072,0.44%,1.6200,0.35%
512260,华安中证低波动ETF行情,指数型-股票,1.5665,1.5665,1.5703,1.5703,-0.0038,-0.24%,1.5690,-0.16%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4251,1.4251,1.4232,1.4232,0.0019,0.13%,1.4450,-1.40%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1113,1.1113,1.1111,1.1111,0.0002,0.02%,1.1390,-2.49%
512320,工银MSCI中国ETF行情,指数型-股票,0.8702,0.8702,0.8690,0.8690,0.0012,0.14%,0.8820,-1.36%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0242,1.0242,1.0252,1.0252,-0.0010,-0.10%,1.0150,0.90%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4703,1.4703,1.4682,1.4682,0.0021,0.14%,1.4780,-0.52%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2745,1.2745,1.2727,1.2727,0.0018,0.14%,1.2920,-1.37%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2075,1.3545,1.2080,1.3550,-0.0005,-0.04%,1.2180,-0.87%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0511,1.0511,1.0494,1.0494,0.0017,0.16%,1.0650,-1.32%
512480,国联安中证半导体ETF行情,指数型-股票,0.9407,1.8814,0.9425,1.8850,-0.0018,-0.19%,0.9340,0.71%
512500,华夏中证500ETF行情,指数型-股票,3.2469,0.7107,3.2450,0.7103,0.0019,0.06%,3.2800,-1.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6249,0.8198,1.6243,0.8195,0.0006,0.04%,1.6370,-0.74%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1462,1.4762,1.1443,1.4743,0.0019,0.17%,1.1620,-1.38%
512530,建信沪深300红利ETF行情,指数型-股票,1.2344,1.2344,1.2447,1.2447,-0.0103,-0.83%,1.2380,-0.29%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3550,1.3550,1.3511,1.3511,0.0039,0.29%,1.3770,-1.62%
512560,易方达中证军工ETF行情,指数型-股票,0.6192,1.2384,0.6208,1.2416,-0.0016,-0.26%,0.6260,-1.10%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8821,0.8821,0.8819,0.8819,0.0002,0.02%,0.8950,-1.46%
512580,广发中证环保ETF行情,指数型-股票,1.1679,1.1679,1.1807,1.1807,-0.0128,-1.08%,1.2190,-4.38%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8056,4.0280,0.7946,3.9730,0.0110,1.38%,0.8160,-1.29%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8216,1.8216,1.8365,1.8365,-0.0149,-0.81%,1.8370,-0.85%
512650,添富中证长三角ETF行情,指数型-股票,0.9810,0.9810,0.9790,0.9790,0.0020,0.20%,0.9960,-1.53%
512660,国泰中证军工ETF行情,指数型-股票,1.0365,1.0365,1.0392,1.0392,-0.0027,-0.26%,1.0470,-1.01%
512670,鹏华中证国防ETF行情,指数型-股票,0.7477,1.4954,0.7509,1.5018,-0.0032,-0.43%,0.7620,-1.91%
512680,广发中证军工ETF行情,指数型-股票,1.0629,1.0629,1.0657,1.0657,-0.0028,-0.26%,1.0730,-0.95%
512690,鹏华中证酒ETF行情,指数型-股票,0.8077,2.3154,0.7875,2.2750,0.0202,2.57%,0.8210,-1.65%
512700,南方中证银行ETF行情,指数型-股票,1.1525,1.2525,1.1695,1.2695,-0.0170,-1.45%,1.1590,-0.56%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6409,1.2818,0.6432,1.2864,-0.0023,-0.36%,0.6510,-1.58%
512720,国泰中证计算机ETF行情,指数型-股票,1.3753,1.3753,1.3659,1.3659,0.0094,0.69%,1.3600,1.11%
512730,鹏华中证银行ETF行情,指数型-股票,1.1205,1.1205,1.1364,1.1364,-0.0159,-1.40%,1.1260,-0.49%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1660,1.1660,1.1729,1.1729,-0.0069,-0.59%,1.1720,-0.51%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0673,2.1346,1.0689,2.1378,-0.0016,-0.15%,1.0600,0.68%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3988,1.3988,1.4065,1.4065,-0.0077,-0.55%,1.4470,-3.45%
