基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5744,0.5744,0.5861,0.5861,-0.0117,-2.00%,0.5770,-0.45%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9883,0.9883,0.9948,0.9948,-0.0065,-0.65%,0.9770,1.14%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6294,0.6294,0.6349,0.6349,-0.0055,-0.87%,0.6370,-1.21%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4642,0.4642,0.4677,0.4677,-0.0035,-0.75%,0.4730,-1.90%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0676,1.0676,1.0738,1.0738,-0.0062,-0.58%,1.0610,0.62%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8046,0.8046,0.8044,0.8044,0.0002,0.02%,0.8210,-2.04%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7788,1.1682,0.7839,1.1759,-0.0051,-0.65%,0.7700,1.13%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7391,0.7391,0.7439,0.7439,-0.0048,-0.65%,0.7300,1.23%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7089,0.7089,0.7124,0.7124,-0.0035,-0.49%,0.7160,-1.00%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9602,0.9602,0.9695,0.9695,-0.0093,-0.96%,0.9450,1.58%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7125,0.7125,0.7161,0.7161,-0.0036,-0.50%,0.7200,-1.05%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2323,1.2323,1.2793,1.2793,-0.0470,-3.67%,1.2340,-0.14%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6917,0.6917,0.6872,0.6872,0.0045,0.65%,0.6900,0.25%
159871,银华中证有色金属ETF行情,指数型-股票,1.0820,1.0820,1.0813,1.0813,0.0007,0.06%,1.0730,0.83%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9043,0.9043,0.9264,0.9264,-0.0221,-2.39%,0.8990,0.59%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6877,0.6877,0.6873,0.6873,0.0004,0.06%,0.6970,-1.35%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6503,0.6503,0.6513,0.6513,-0.0010,-0.15%,0.6450,0.82%
159876,华宝有色金属ETF行情,指数型-股票,1.1153,1.1153,1.1144,1.1144,0.0009,0.08%,1.1060,0.83%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7216,0.7216,0.7212,0.7212,0.0004,0.06%,0.7300,-1.16%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0500,1.0500,1.0474,1.0474,0.0026,0.25%,1.0440,0.57%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0197,1.0197,1.0189,1.0189,0.0008,0.08%,1.0120,0.76%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5825,0.5825,0.5831,0.5831,-0.0006,-0.10%,0.5880,-0.94%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7165,1.0748,0.7191,1.0787,-0.0026,-0.36%,0.7140,0.35%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9203,0.9203,0.9253,0.9253,-0.0050,-0.54%,0.9150,0.58%
159887,富国中证800银行ETF行情,指数型-股票,0.8954,0.8954,0.8930,0.8930,0.0024,0.27%,0.8970,-0.18%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0017,1.0017,1.0345,1.0345,-0.0328,-3.17%,0.9970,0.47%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8796,0.8796,0.9082,0.9082,-0.0286,-3.15%,0.8720,0.86%
159890,招商中证云计算ETF行情,指数型-股票,1.1181,1.1181,1.1662,1.1662,-0.0481,-4.12%,1.1120,0.55%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5450,0.5450,0.5445,0.5445,0.0005,0.09%,0.5510,-1.10%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5608,0.5608,0.5603,0.5603,0.0005,0.09%,0.5750,-2.53%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8246,0.8246,0.8515,0.8515,-0.0269,-3.16%,0.8210,0.44%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7711,0.7711,0.7966,0.7966,-0.0255,-3.20%,0.7660,0.66%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5947,0.5947,0.5953,0.5953,-0.0006,-0.10%,0.6010,-1.06%
159899,招商中证全指软件ETF行情,指数型-股票,0.8822,0.8822,0.9092,0.9092,-0.0270,-2.97%,0.8780,0.48%
159901,易方达深证100ETF行情,指数型-股票,2.8299,5.4878,2.8512,5.5283,-0.0213,-0.75%,2.8270,0.10%
159902,华夏中小企业100ETF行情,指数型-股票,3.5700,3.6900,3.6080,3.7280,-0.0380,-1.05%,3.5550,0.42%
159903,南方深证成份ETF行情,指数型-股票,1.2773,0.9425,1.2910,0.9526,-0.0137,-1.06%,1.2790,-0.13%
159905,工银深证红利ETF行情,指数型-股票,1.9441,1.9441,1.9559,1.9559,-0.0118,-0.60%,1.9470,-0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9530,0.9530,0.9640,0.9640,-0.0110,-1.14%,0.9490,0.42%
159907,广发国证2000ETF行情,指数型-股票,1.5163,1.3776,1.5366,1.3961,-0.0203,-1.32%,1.5150,0.09%
159908,博时创业板ETF行情,指数型-股票,1.9592,1.9592,1.9787,1.9787,-0.0195,-0.99%,1.9710,-0.60%
159909,招商深证TMT50ETF行情,指数型-股票,0.6411,1.9312,0.6611,1.9914,-0.0200,-3.03%,0.6360,0.80%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0658,2.0658,2.0757,2.0757,-0.0099,-0.48%,2.0680,-0.11%
159912,汇添富深证300ETF行情,指数型-股票,1.4607,1.4607,1.4749,1.4749,-0.0142,-0.96%,1.4620,-0.09%
159913,交银深证300价值ETF行情,指数型-股票,2.0530,2.0530,2.0700,2.0700,-0.0170,-0.82%,2.0460,0.34%
159915,易方达创业板ETF行情,指数型-股票,2.1027,2.4088,2.1237,2.4329,-0.0210,-0.99%,2.1100,-0.35%
159916,建信深证基本面60ETF行情,指数型-股票,4.5806,2.4957,4.6016,2.5071,-0.0210,-0.46%,4.5720,0.19%
159918,嘉实中创400ETF行情,指数型-股票,1.8470,1.8470,1.8779,1.8779,-0.0309,-1.65%,1.8440,0.16%
159919,嘉实沪深300ETF行情,指数型-股票,3.9564,1.7738,3.9842,1.7856,-0.0278,-0.70%,3.9600,-0.09%
159920,华夏恒生ETF(QDII)行情,QDII,1.1154,1.1914,1.1164,1.1924,-0.0010,-0.09%,1.1220,-0.59%
159922,嘉实中证500ETF行情,指数型-股票,6.1534,1.9279,6.2215,1.9492,-0.0681,-1.09%,6.1580,-0.07%
159923,大成中证100ETF行情,指数型-股票,1.6840,1.6840,1.6930,1.6930,-0.0090,-0.53%,1.6780,0.36%
159925,南方沪深300ETF行情,指数型-股票,1.9147,1.6787,1.9282,1.6905,-0.0135,-0.70%,1.9180,-0.17%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9358,3.7432,0.9360,3.7440,-0.0002,-0.02%,0.9520,-1.73%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4919,1.4919,1.4992,1.4992,-0.0073,-0.49%,1.5070,-1.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1951,1.1951,1.2026,1.2026,-0.0075,-0.62%,1.1900,0.43%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4500,1.4500,1.4544,1.4544,-0.0044,-0.30%,1.4480,0.14%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1930,2.1930,2.1986,2.1986,-0.0056,-0.25%,2.1960,-0.14%
159934,易方达黄金ETF行情,商品（不含QDII）,4.4204,1.8008,4.4320,1.8056,-0.0116,-0.26%,4.4020,0.42%
159935,景顺长城中证500ETF行情,指数型-股票,1.8300,1.8300,1.8501,1.8501,-0.0201,-1.09%,1.8340,-0.22%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6945,1.6945,1.7146,1.7146,-0.0201,-1.17%,1.6850,0.56%
159937,博时黄金ETF行情,商品（不含QDII）,4.4639,1.7528,4.4758,1.7574,-0.0119,-0.27%,4.4460,0.40%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7163,1.4326,0.7198,1.4396,-0.0035,-0.49%,0.7250,-1.21%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5810,1.1620,0.5967,1.1934,-0.0157,-2.63%,0.5770,0.69%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9179,0.9179,0.9205,0.9205,-0.0026,-0.28%,0.9180,-0.01%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8636,3.4544,---,---,0.8510,---
159943,大成深证成份ETF行情,指数型-股票,1.1150,0.8650,1.1270,0.8740,-0.0120,-1.06%,1.1170,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9826,0.9826,0.9797,0.9797,0.0029,0.30%,0.9750,0.77%
159945,广发中证全指能源ETF行情,指数型-股票,0.9997,0.9997,1.0059,1.0059,-0.0062,-0.62%,0.9920,0.77%
159948,南方创业板ETF行情,指数型-股票,2.3178,1.1390,2.3410,1.1504,-0.0232,-0.99%,2.3250,-0.31%
159949,华安创业板50ETF行情,指数型-股票,0.9117,0.9117,0.9219,0.9219,-0.0102,-1.11%,0.9140,-0.25%
159952,广发创业板ETF行情,指数型-股票,1.2766,1.2766,1.2891,1.2891,-0.0125,-0.97%,1.2790,-0.19%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6956,0.6956,0.6970,0.6970,-0.0014,-0.20%,0.7020,-0.92%
159956,建信创业板ETF行情,指数型-股票,1.3173,1.3173,1.3301,1.3301,-0.0128,-0.96%,1.3200,-0.20%
159957,华夏创业板ETF行情,指数型-股票,1.3765,1.3765,1.3903,1.3903,-0.0138,-0.99%,1.3810,-0.33%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2608,1.2608,1.2733,1.2733,-0.0125,-0.98%,1.2640,-0.25%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3841,1.3841,1.4059,1.4059,-0.0218,-1.55%,1.3790,0.37%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6934,0.7834,0.6944,0.7844,-0.0010,-0.14%,0.6980,-0.66%
159961,方正富邦深证100ETF行情,指数型-股票,1.6820,1.6820,1.6943,1.6943,-0.0123,-0.73%,1.6760,0.36%
159964,平安创业板ETF行情,指数型-股票,1.3585,1.3585,1.3720,1.3720,-0.0135,-0.98%,1.3610,-0.18%
159965,中融央视财经50ETF行情,指数型-股票,1.3149,1.3149,1.3250,1.3250,-0.0101,-0.76%,1.3180,-0.24%
159966,华夏创业板价值ETF行情,指数型-股票,0.4773,1.4684,0.4793,1.4746,-0.0020,-0.42%,0.4790,-0.36%
159967,华夏创成长ETF行情,指数型-股票,0.4939,1.7970,0.5046,1.8359,-0.0107,-2.12%,0.4940,-0.02%
159968,博时中证500ETF行情,指数型-股票,7.0240,1.3846,7.0991,1.3994,-0.0751,-1.06%,7.0300,-0.09%
159969,银华深证100ETF行情,指数型-股票,1.2152,1.2152,1.2240,1.2240,-0.0088,-0.72%,1.2150,0.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8165,1.0542,4.8510,1.0618,-0.0345,-0.71%,4.8090,0.16%
159971,富国创业板ETF行情,指数型-股票,1.4712,1.4712,1.4859,1.4859,-0.0147,-0.99%,1.4750,-0.26%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5128,1.1573,115.5287,1.1575,-0.0159,-0.01%,115.1750,0.29%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3285,1.3285,1.3425,1.3425,-0.0140,-1.04%,1.3220,0.49%
159974,富国央企创新ETF行情,指数型-股票,1.4872,1.4872,1.5103,1.5103,-0.0231,-1.53%,1.4790,0.55%
159975,招商深证100ETF行情,指数型-股票,0.5693,1.3009,0.5736,1.3107,-0.0043,-0.75%,0.5700,-0.12%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9878,0.9878,0.9956,0.9956,-0.0078,-0.78%,0.9860,0.18%
159977,天弘创业板ETF行情,指数型-股票,2.1980,1.2963,2.2200,1.3092,-0.0220,-0.99%,2.2110,-0.59%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5561,1.5561,1.5506,1.5506,0.0055,0.35%,1.5610,-0.31%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5531,1.5531,1.5510,1.5510,0.0021,0.14%,1.5400,0.84%
159982,鹏华中证500ETF行情,指数型-股票,1.4411,1.4411,1.4566,1.4566,-0.0155,-1.06%,1.4430,-0.13%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0870,1.0870,1.0957,1.0957,-0.0087,-0.79%,1.0830,0.37%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1225,2.1225,2.0942,2.0942,0.0283,1.35%,2.1030,0.92%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4262,1.4262,1.4506,1.4506,-0.0244,-1.68%,1.4230,0.22%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2443,1.2443,1.2520,1.2520,-0.0077,-0.62%,1.2440,0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4423,1.2561,0.4475,1.2709,-0.0052,-1.16%,0.4460,-0.84%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8095,0.8095,0.8165,0.8165,-0.0070,-0.86%,0.8210,-1.42%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9660,0.9660,0.9741,0.9741,-0.0081,-0.83%,0.9670,-0.10%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8401,0.8401,0.8794,0.8794,-0.0393,-4.47%,0.8330,0.85%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0356,1.0356,1.0529,1.0529,-0.0173,-1.64%,1.0300,0.54%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1310,1.1310,1.1434,1.1434,-0.0124,-1.08%,1.1200,0.97%
159997,天弘中证电子ETF行情,指数型-股票,0.9762,0.9762,1.0017,1.0017,-0.0255,-2.55%,0.9670,0.94%
159998,天弘中证计算机ETF行情,指数型-股票,0.9347,0.9347,0.9640,0.9640,-0.0293,-3.04%,0.9270,0.82%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4160,1.5760,1.4230,1.5840,-0.0070,-0.49%,1.4040,0.85%
510020,博时上证超大盘ETF行情,指数型-股票,2.7658,1.0201,2.7715,1.0222,-0.0057,-0.21%,2.7620,0.14%
510030,华宝上证180价值ETF行情,指数型-股票,0.8130,2.2260,0.8170,2.2370,-0.0040,-0.49%,0.8110,0.25%
510050,华夏上证50ETF行情,指数型-股票,2.5790,3.7910,2.5890,3.8020,-0.0100,-0.39%,2.5860,-0.27%
510060,工银上证央企ETF行情,指数型-股票,2.0564,1.3154,2.0692,1.3235,-0.0128,-0.62%,2.0520,0.21%
510090,建信责任ETF行情,指数型-股票,2.2824,2.7229,2.2956,2.7386,-0.0132,-0.58%,2.2850,-0.11%
510100,易方达上证50ETF行情,指数型-股票,1.2906,1.0814,1.2958,1.0857,-0.0052,-0.40%,1.2950,-0.34%
510130,中盘ETF行情,指数型-股票,5.4412,1.8715,5.4878,1.8875,-0.0466,-0.85%,5.4370,0.08%
510150,招商上证消费80ETF行情,指数型-股票,0.5637,2.2294,0.5670,2.2424,-0.0033,-0.58%,0.5690,-0.94%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7428,1.8480,0.7480,1.8610,-0.0052,-0.70%,0.7380,0.65%
510170,国联安上证商品ETF行情,指数型-股票,0.8310,1.0310,0.8310,1.0310,0.0000,0.00%,0.8300,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4626,3.7680,3.4834,3.7874,-0.0208,-0.60%,3.4660,-0.10%
510190,华安上证50ETF行情,指数型-股票,3.4433,1.3195,3.4567,1.3246,-0.0134,-0.39%,3.4490,-0.17%
510200,汇安上证证券ETF行情,指数型-股票,1.0325,1.0325,1.0405,1.0405,-0.0080,-0.77%,1.0330,-0.05%
510210,上证综指ETF行情,指数型-股票,0.8750,1.6270,0.8830,1.6410,-0.0080,-0.91%,0.8760,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9940,1.7154,0.9968,1.7194,-0.0028,-0.28%,0.9930,0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2380,1.4450,1.2430,1.4500,-0.0050,-0.40%,1.2420,-0.32%
510290,南方上证380ETF行情,指数型-股票,1.9865,1.9865,2.0019,2.0019,-0.0154,-0.77%,1.9860,0.03%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8868,1.6644,3.9139,1.6744,-0.0271,-0.69%,3.8900,-0.08%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8543,1.8543,1.8673,1.8673,-0.0130,-0.70%,1.8550,-0.04%
510330,华夏沪深300ETF行情,指数型-股票,3.8907,1.8849,3.9180,1.8961,-0.0273,-0.70%,3.8950,-0.11%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0918,1.0731,4.1200,1.0805,-0.0282,-0.68%,4.0920,0.00%
510360,广发沪深300ETF行情,指数型-股票,1.3794,1.3794,1.3890,1.3890,-0.0096,-0.69%,1.3820,-0.19%
510370,兴业沪深300ETF行情,指数型-股票,0.8278,0.8278,0.8333,0.8333,-0.0055,-0.66%,0.8340,-0.75%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0655,1.0655,1.0730,1.0730,-0.0075,-0.70%,1.0660,-0.05%
510390,平安沪深300ETF行情,指数型-股票,4.0190,1.0881,4.0469,1.0948,-0.0279,-0.69%,4.0210,-0.05%
510410,博时上证自然资源ETF行情,指数型-股票,1.1138,1.1138,1.1153,1.1153,-0.0015,-0.13%,1.1090,0.43%
510500,南方中证500ETF行情,指数型-股票,6.0289,1.9358,6.0956,1.9572,-0.0667,-1.09%,6.0300,-0.02%
510510,广发中证500ETF行情,指数型-股票,1.8172,1.8172,1.8368,1.8368,-0.0196,-1.07%,1.8160,0.07%
510530,工银中证500ETF行情,指数型-股票,6.1554,1.1900,6.2230,1.2031,-0.0676,-1.09%,6.1530,0.04%
510550,方正富邦中证500ETF行情,指数型-股票,1.4792,1.4792,1.4953,1.4953,-0.0161,-1.08%,1.4790,0.01%
510560,国寿安保中证500ETF行情,指数型-股票,1.3403,0.6206,1.3551,0.6275,-0.0148,-1.09%,1.3470,-0.50%
510570,兴业中证500ETF行情,指数型-股票,0.9061,0.9061,0.9152,0.9152,-0.0091,-0.99%,0.9040,0.23%
510580,易方达中证500ETF行情,指数型-股票,0.7184,1.1070,0.7262,1.1190,-0.0078,-1.07%,0.7190,-0.08%
510590,平安中证500ETF行情,指数型-股票,6.1868,1.1491,6.2549,1.1605,-0.0681,-1.09%,6.1860,0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.1344,1.2771,3.1471,1.2823,-0.0127,-0.40%,3.1430,-0.27%
510630,华夏消费ETF行情,指数型-股票,1.0427,4.1708,1.0422,4.1688,0.0005,0.05%,1.0580,-1.47%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0329,2.0329,2.0382,2.0382,-0.0053,-0.26%,2.0290,0.19%
510660,华夏医药ETF行情,指数型-股票,2.4368,2.4368,2.4512,2.4512,-0.0144,-0.59%,2.4500,-0.54%
510680,万家上证50ETF行情,指数型-股票,2.5229,2.5229,2.5333,2.5333,-0.0104,-0.41%,2.5220,0.04%
510710,博时上证50ETF行情,指数型-股票,3.3126,1.0241,3.3257,1.0281,-0.0131,-0.39%,3.3230,-0.31%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0692,1.0692,1.0766,1.0766,-0.0074,-0.69%,1.0720,-0.26%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6791,0.6791,0.6839,0.6839,-0.0048,-0.70%,0.6770,0.31%
510800,建信上证50ETF行情,指数型-股票,1.1148,1.1148,1.1197,1.1197,-0.0049,-0.44%,1.1200,-0.47%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8117,0.8417,0.8177,0.8477,-0.0060,-0.73%,0.8140,-0.28%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7798,1.1594,2.7911,1.1641,-0.0113,-0.40%,2.7850,-0.19%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9752,2.7097,2.9876,2.7178,-0.0124,-0.42%,2.9780,-0.09%
510900,易方达恒生国企ETF行情,QDII,0.7959,0.8459,0.7978,0.8478,-0.0019,-0.24%,0.8010,-0.64%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8268,0.8268,0.8315,0.8315,-0.0047,-0.57%,0.8260,0.10%
511010,国泰上证5年期国债ETF行情,债券型-长债,132.0040,1.3330,131.9790,1.3330,0.0250,0.02%,132.0960,-0.07%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.8007,1.1510,109.7603,1.1506,0.0404,0.04%,109.8510,-0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3226,1.1363,10.3215,1.1362,0.0011,0.01%,10.3150,0.07%
511060,海富通上证5年期ETF行情,债券型-长债,103.4463,1.1360,103.4459,1.1360,0.0004,0.00%,102.9760,0.45%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.6383,1.0164,101.5832,1.0158,0.0551,0.05%,101.9670,-0.32%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6459,1.0646,10.6554,1.0655,-0.0095,-0.09%,10.6480,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.9031,1.3610,9.9008,1.3608,0.0023,0.02%,9.8750,0.28%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6970,1.2270,122.6450,1.2260,0.0520,0.04%,122.7710,-0.06%
511270,海富通上证10年期ETF行情,债券型-长债,109.7568,1.2438,109.7755,1.2440,-0.0187,-0.02%,109.5990,0.14%
511360,海富通中证短融ETF行情,债券型-中短债,107.6775,1.0768,107.6718,1.0767,0.0057,0.01%,107.6870,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3705,1.1371,11.3860,1.1386,-0.0155,-0.14%,11.3680,0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.9278,1.0293,102.9021,1.0290,0.0257,0.02%,102.9790,-0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9266,1.0293,102.9026,1.0290,0.0240,0.02%,102.9450,-0.02%
512000,华宝券商ETF行情,指数型-股票,0.8604,0.8604,0.8672,0.8672,-0.0068,-0.78%,0.8620,-0.19%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4250,1.7000,0.4271,1.7084,-0.0021,-0.49%,0.4290,-0.94%
512040,富国中证价值ETF行情,指数型-股票,1.8564,1.8564,1.8649,1.8649,-0.0085,-0.46%,1.8550,0.08%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6318,1.8954,0.6381,1.9143,-0.0063,-0.99%,0.6300,0.28%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4721,1.4721,1.4823,1.4823,-0.0102,-0.69%,1.4740,-0.13%
512100,南方中证1000ETF行情,指数型-股票,2.5796,0.9430,2.6126,0.9550,-0.0330,-1.26%,2.5780,0.06%
512120,华安中证细分医药ETF行情,指数型-股票,0.4680,1.4040,0.4710,1.4130,-0.0030,-0.64%,0.4730,-1.07%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4791,1.4791,1.4820,1.4820,-0.0029,-0.20%,1.4790,0.01%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1264,1.4164,1.1344,1.4244,-0.0080,-0.71%,1.1280,-0.14%
512170,华宝中证医疗ETF行情,指数型-股票,0.4139,1.2417,0.4142,1.2426,-0.0003,-0.07%,0.4190,-1.23%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3635,1.3635,1.3732,1.3732,-0.0097,-0.71%,1.3680,-0.33%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7078,1.7078,1.7179,1.7179,-0.0101,-0.59%,1.7130,-0.30%
512200,南方中证房地产ETF行情,指数型-股票,0.6143,0.6143,0.6122,0.6122,0.0021,0.34%,0.6240,-1.58%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5456,1.5456,1.5896,1.5896,-0.0440,-2.77%,1.5420,0.23%
512260,华安中证低波动ETF行情,指数型-股票,1.5686,1.5686,1.5834,1.5834,-0.0148,-0.93%,1.5660,0.17%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4221,1.4221,1.4321,1.4321,-0.0100,-0.70%,1.4230,-0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1063,1.1063,1.1113,1.1113,-0.0050,-0.45%,1.1210,-1.33%
512320,工银MSCI中国ETF行情,指数型-股票,0.8668,0.8668,0.8729,0.8729,-0.0061,-0.70%,0.8680,-0.14%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9522,0.9522,0.9802,0.9802,-0.0280,-2.86%,0.9500,0.23%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4666,1.4666,1.4766,1.4766,-0.0100,-0.68%,1.4720,-0.37%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2738,1.2738,1.2824,1.2824,-0.0086,-0.67%,1.2760,-0.17%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2069,1.3539,1.2124,1.3594,-0.0055,-0.45%,1.2000,0.57%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0659,1.0659,1.0630,1.0630,0.0029,0.27%,1.0550,1.02%
512480,国联安中证半导体ETF行情,指数型-股票,0.8862,1.7724,0.9033,1.8066,-0.0171,-1.89%,0.8830,0.36%
512500,华夏中证500ETF行情,指数型-股票,3.2021,0.7009,3.2376,0.7087,-0.0355,-1.10%,3.2030,-0.03%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6063,0.8105,1.6238,0.8192,-0.0175,-1.08%,1.6100,-0.23%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1457,1.4757,1.1537,1.4837,-0.0080,-0.69%,1.1460,-0.03%
512530,建信沪深300红利ETF行情,指数型-股票,1.2421,1.2421,1.2451,1.2451,-0.0030,-0.24%,1.2410,0.09%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3634,1.3634,1.3665,1.3665,-0.0031,-0.23%,1.3700,-0.48%
512560,易方达中证军工ETF行情,指数型-股票,0.6399,1.2798,0.6516,1.3032,-0.0117,-1.80%,0.6380,0.30%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8930,0.8930,0.9000,0.9000,-0.0070,-0.78%,0.8940,-0.11%
512580,广发中证环保ETF行情,指数型-股票,1.1972,1.1972,1.2018,1.2018,-0.0046,-0.38%,1.1900,0.60%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7920,3.9600,0.7922,3.9610,-0.0002,-0.03%,0.8060,-1.77%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8159,1.8159,1.8214,1.8214,-0.0055,-0.30%,1.8160,-0.01%
512650,添富中证长三角ETF行情,指数型-股票,0.9758,0.9758,0.9857,0.9857,-0.0099,-1.00%,0.9730,0.29%
512660,国泰中证军工ETF行情,指数型-股票,1.0701,1.0701,1.0898,1.0898,-0.0197,-1.81%,1.0670,0.29%
512670,鹏华中证国防ETF行情,指数型-股票,0.7855,1.5710,0.7966,1.5932,-0.0111,-1.39%,0.7840,0.19%
512680,广发中证军工ETF行情,指数型-股票,1.0972,1.0972,1.1174,1.1174,-0.0202,-1.81%,1.0930,0.38%
