基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159952,广发创业板ETF行情,指数型-股票,---,---,1.2841,1.2841,---,---,1.3020,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6830,0.6830,---,---,0.6890,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3245,1.3245,---,---,1.3390,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3851,1.3851,---,---,1.4020,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2687,1.2687,---,---,1.2870,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3959,1.3959,---,---,1.3940,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6840,0.7740,---,---,0.6870,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6798,1.6798,---,---,1.6960,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3668,1.3668,---,---,1.3840,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3199,1.3199,---,---,1.3150,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4747,1.4604,---,---,0.4780,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5127,1.8654,---,---,0.5170,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0528,1.3903,---,---,7.0700,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2141,1.2141,---,---,1.2190,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8128,1.0534,---,---,4.8340,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4801,1.4801,---,---,1.5040,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3801,1.1560,---,---,115.0280,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3328,1.3328,---,---,1.3420,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4931,1.4931,---,---,1.4930,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5683,1.2986,---,---,0.5710,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9840,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2116,1.3043,---,---,2.2400,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5358,1.5358,---,---,1.5230,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4849,1.4849,---,---,1.4950,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4462,1.4462,---,---,1.4530,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,1.0820,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0078,2.0078,---,---,2.0080,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4503,1.4503,---,---,1.4510,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2421,1.2421,---,---,1.2440,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4424,1.2564,---,---,0.4480,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8172,0.8172,---,---,0.8210,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9610,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8703,0.8703,---,---,0.8650,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0491,1.0491,---,---,1.0540,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1462,1.1462,---,---,1.1330,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,0.9920,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,0.9700,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4000,1.5580,---,---,1.3960,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6943,0.9937,---,---,2.7250,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8050,2.2050,---,---,0.8040,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5400,3.7440,---,---,2.5520,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0402,1.3050,---,---,2.0400,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2711,2.7094,---,---,2.2830,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2712,1.0651,---,---,1.2780,---
510130,中盘ETF行情,指数型-股票,---,---,5.4354,1.8695,---,---,5.4350,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5662,2.2393,---,---,0.5670,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7342,1.8266,---,---,0.7350,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8230,1.0210,---,---,0.8260,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4308,3.7384,---,---,3.4430,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3923,1.2999,---,---,3.4150,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0260,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8750,1.6270,---,---,0.8780,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9782,1.6930,---,---,0.9760,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2250,1.4290,---,---,1.2240,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9926,1.9926,---,---,1.9970,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8672,1.6571,---,---,3.8840,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8447,1.8447,---,---,1.8530,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8710,1.8769,---,---,3.8890,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0709,1.0677,---,---,4.0880,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3724,1.3724,---,---,1.3770,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8290,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,1.0610,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9985,1.0832,---,---,4.0190,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1031,1.1031,---,---,1.1040,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0578,1.9450,---,---,6.0770,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8257,1.8257,---,---,1.8310,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1854,1.1958,---,---,6.1950,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4859,1.4859,---,---,1.4830,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3469,0.6237,---,---,1.3500,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9020,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7215,1.1118,---,---,0.7240,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2168,1.1541,---,---,6.2240,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0886,1.2585,---,---,3.1030,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0399,4.1596,---,---,1.0460,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0007,2.0007,---,---,1.9940,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4651,2.4651,---,---,2.4670,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4860,2.4860,---,---,2.4960,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2640,1.0090,---,---,3.2780,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0632,1.0632,---,---,1.0720,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6930,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0989,1.0989,---,---,1.1050,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8100,0.8400,---,---,0.8090,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7381,1.1420,---,---,2.7490,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9534,2.6954,---,---,2.9660,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7796,0.8296,---,---,0.7870,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8175,0.8175,---,---,0.8190,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8290,1.3310,---,---,131.8040,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5587,1.1486,---,---,109.5490,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3054,1.1345,---,---,10.2810,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2475,1.1340,---,---,102.7510,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.1894,1.0119,---,---,101.2790,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5932,1.0593,---,---,10.5930,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8783,1.3585,---,---,9.8690,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.3670,1.2240,---,---,122.3310,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5512,1.2417,---,---,109.0960,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.5872,1.0759,---,---,107.5930,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3336,1.1334,---,---,11.3340,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.7087,1.0271,---,---,102.6790,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8305,1.0283,---,---,102.7810,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8529,0.8529,---,---,0.8520,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4211,1.6844,---,---,0.4230,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8513,1.8513,---,---,1.8570,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6306,1.8918,---,---,0.6280,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4654,1.4654,---,---,1.4730,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6226,0.9587,---,---,2.6260,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4700,1.4100,---,---,0.4710,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4540,1.4540,---,---,1.4630,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1218,1.4118,---,---,1.1270,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4134,1.2402,---,---,0.4170,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3593,1.3593,---,---,1.3650,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7088,1.7088,---,---,1.7100,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6125,0.6125,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5797,1.5797,---,---,1.5750,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5606,1.5606,---,---,1.5610,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4176,1.4176,---,---,1.4230,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0953,1.0953,---,---,1.1040,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8646,0.8646,---,---,0.8680,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9690,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4626,1.4626,---,---,1.4740,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2693,1.2693,---,---,1.2760,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1915,1.3385,---,---,1.2240,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0472,1.0472,---,---,1.0560,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8956,1.7912,---,---,0.8980,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2177,0.7043,---,---,3.2280,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6124,0.8136,---,---,1.6200,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1418,1.4718,---,---,1.1460,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2296,1.2296,---,---,1.2280,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3391,1.3391,---,---,1.3480,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6569,1.3138,---,---,0.6610,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8843,0.8843,---,---,0.8850,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2076,1.2076,---,---,1.2400,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7815,3.9075,---,---,0.7850,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7915,1.7915,---,---,1.7870,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9790,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0995,1.0995,---,---,1.1060,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8027,1.6054,---,---,0.8070,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1274,1.1274,---,---,1.1330,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7628,2.2256,---,---,0.7680,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1286,1.2286,---,---,1.1290,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6866,1.3732,---,---,0.6910,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2760,1.2760,---,---,1.2720,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0970,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1583,1.1583,---,---,1.1540,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0134,2.0268,---,---,1.0180,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4125,1.4125,---,---,1.4340,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0653,1.0653,---,---,1.0660,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2402,1.2402,---,---,1.2460,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0786,1.0786,---,---,1.0780,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3558,1.3558,---,---,1.3640,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8900,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9178,1.8356,---,---,0.9200,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8841,0.8841,---,---,0.8850,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1109,1.1109,---,---,1.1180,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3749,1.5249,---,---,1.3670,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3041,1.3041,---,---,1.3050,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2636,1.3024,---,---,1.2650,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1578,1.1578,---,---,1.1510,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8630,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5073,1.5073,---,---,1.5140,---
513000,易方达日经225ETF行情,QDII,---,---,1.2445,1.2445,---,---,1.2500,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5408,0.5408,---,---,0.5470,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7618,0.7618,---,---,0.7670,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2160,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,0.9860,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0130,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4819,0.4819,---,---,0.4880,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9700,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4790,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0635,1.0635,---,---,1.0720,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0950,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2570,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7926,0.7926,---,---,0.7980,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5302,0.5302,---,---,0.5360,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9795,0.9795,---,---,0.9830,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7860,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7586,0.7586,---,---,0.7640,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5319,0.5319,---,---,0.5380,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8560,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8830,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7740,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0102,1.0102,---,---,1.0200,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7937,0.7937,---,---,0.8000,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0530,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3710,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1713,1.1713,---,---,1.1660,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9457,0.9457,---,---,0.9530,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4083,0.4083,---,---,0.4150,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5410,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9744,0.9744,---,---,0.9870,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2130,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4920,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2358,1.2358,---,---,1.2370,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1162,1.1162,---,---,1.1190,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7817,0.7817,---,---,0.7830,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9035,0.9035,---,---,0.9080,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5355,0.5355,---,---,0.5410,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6976,0.6976,---,---,0.7030,---
513600,南方恒指ETF行情,QDII,---,---,2.0627,1.0698,---,---,2.0860,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1400,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1272,1.1044,---,---,2.1420,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7511,0.7611,---,---,0.7520,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5153,0.5153,---,---,0.5200,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7446,0.7446,---,---,0.7560,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2208,1.2208,---,---,1.2220,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4905,0.4905,---,---,0.4950,---
513880,华安日经225ETF行情,QDII,---,---,1.1851,1.1851,---,---,1.1850,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7789,0.7789,---,---,0.7860,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8148,0.8148,---,---,0.8200,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0016,1.0016,---,---,0.9990,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1360,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8850,0.8850,---,---,0.8910,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4924,0.4924,---,---,0.4970,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8156,0.8156,---,---,0.8210,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3089,1.3089,---,---,1.3050,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0146,1.0146,---,---,1.0170,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1165,1.1165,---,---,1.1180,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5144,1.5144,---,---,1.5340,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0510,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.7910,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1574,1.1574,---,---,1.1510,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4399,1.6549,---,---,1.4460,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1383,1.1383,---,---,1.1450,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7253,1.7253,---,---,1.7310,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3002,1.3002,---,---,1.3060,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6090,0.6090,---,---,0.6130,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1663,1.1663,---,---,1.1710,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2566,1.2566,---,---,1.2610,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2163,1.2163,---,---,1.2210,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6768,0.6768,---,---,0.6800,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2947,1.4407,---,---,1.2990,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2136,1.2136,---,---,1.2130,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7101,1.7101,---,---,1.7110,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2654,1.3454,---,---,1.2670,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1371,2.2571,---,---,2.1410,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9664,0.9664,---,---,0.9580,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9270,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7630,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.0957,1.0957,---,---,1.0960,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9463,0.9463,---,---,0.9470,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3367,1.3367,---,---,1.3350,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0804,1.0804,---,---,1.0840,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,0.7310,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0357,1.0357,---,---,1.0420,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7794,1.1881,---,---,4.8000,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9812,1.2294,---,---,4.9990,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1206,1.0038,---,---,4.1390,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,1.0510,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9651,0.9651,---,---,0.9600,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3602,1.4702,---,---,1.3640,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1546,0.9857,---,---,3.1660,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2853,1.2853,---,---,1.2750,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8105,0.8105,---,---,0.8110,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1555,1.1555,---,---,1.1540,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8165,1.6330,---,---,0.8210,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4578,1.4578,---,---,1.4630,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3936,1.3936,---,---,1.3950,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0290,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1542,1.1542,---,---,1.1620,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4148,1.1402,---,---,4.4460,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9810,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4099,1.4099,---,---,1.4110,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9867,1.9867,---,---,2.0160,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7074,0.7074,---,---,0.7110,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3347,1.3347,---,---,1.3370,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0920,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,1.1240,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2905,1.2905,---,---,1.2950,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1901,1.1901,---,---,1.2250,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0848,1.0848,---,---,1.0900,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1905,1.1905,---,---,1.1960,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0848,1.0848,---,---,1.0870,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2235,1.2235,---,---,1.2250,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2727,1.2727,---,---,1.2560,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3006,1.4606,---,---,1.3050,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3972,1.3972,---,---,1.3980,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5963,0.5963,---,---,0.6030,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7630,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1375,1.1375,---,---,1.1420,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8415,0.8415,---,---,0.8460,---
