基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6990,0.6990,---,---,0.7120,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3688,1.3688,---,---,1.3950,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4318,1.4318,---,---,1.4610,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3123,1.3123,---,---,1.3400,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3783,1.3783,---,---,1.3880,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7020,0.7920,---,---,0.7150,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6965,1.6965,---,---,1.7150,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4130,1.4130,---,---,1.4430,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3346,1.3346,---,---,1.3470,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4749,1.4610,---,---,0.4810,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5321,1.9360,---,---,0.5450,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1071,1.4010,---,---,7.1740,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2283,1.2283,---,---,1.2490,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8622,1.0642,---,---,4.9230,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5313,1.5313,---,---,1.5630,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.2045,1.1442,---,---,113.5820,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3384,1.3384,---,---,1.3590,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4925,1.4925,---,---,1.5040,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5733,1.3100,---,---,0.5830,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,0.9850,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2873,1.3489,---,---,2.3350,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4771,1.4771,---,---,1.4790,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4701,1.4701,---,---,1.4410,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4551,1.4551,---,---,1.4700,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0628,1.0628,---,---,1.0830,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,1.0030,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7739,1.7739,---,---,1.7700,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4504,1.4504,---,---,1.4700,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2913,1.2913,---,---,1.2930,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4588,1.3030,---,---,0.4700,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8783,0.8783,---,---,0.8970,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0300,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7251,0.7251,---,---,0.7340,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0435,1.0435,---,---,1.0550,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0643,1.0643,---,---,1.0710,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9262,0.9262,---,---,0.9340,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9659,0.9659,---,---,0.9690,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4270,1.5890,---,---,1.4600,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8147,1.0381,---,---,2.8620,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8520,2.3330,0.8410,2.3030,0.0110,1.31%,0.8520,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6350,3.8570,---,---,2.6800,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1223,1.3575,---,---,2.1480,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3441,2.7965,---,---,2.3710,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3147,1.1016,---,---,1.3380,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.8433,1.5424,---,---,3.9180,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5605,1.4999,---,---,3.5860,---
510130,中盘ETF行情,指数型-股票,---,---,5.5339,1.9034,---,---,5.6000,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5803,2.2950,---,---,0.5880,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7559,1.8806,---,---,0.7600,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8290,1.0290,---,---,0.8400,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5304,3.8312,---,---,3.5800,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5124,1.3460,---,---,3.5790,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0712,1.0712,---,---,1.0860,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9610,1.6440,---,---,0.9750,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0291,1.7653,---,---,1.0530,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2660,1.4770,---,---,1.2960,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9943,1.9943,---,---,2.0130,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9346,1.6821,---,---,3.9950,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8752,1.8752,---,---,1.9040,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9375,1.9041,---,---,3.9970,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1358,1.0847,---,---,4.1980,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3961,1.3961,---,---,1.4160,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8377,0.8377,---,---,0.8510,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0787,1.0787,---,---,1.0910,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0696,1.1002,---,---,4.1290,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1084,1.1084,---,---,1.1230,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1196,1.9649,---,---,6.1820,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8429,1.8429,---,---,1.8600,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2503,1.2084,---,---,6.3160,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4995,1.4995,---,---,1.5110,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3605,0.6300,---,---,1.3730,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9410,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7272,1.1206,---,---,0.7360,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2821,1.1650,---,---,6.3420,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2003,1.3040,---,---,3.2540,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1094,4.4376,---,---,1.1210,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1061,2.1061,---,---,2.1490,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5650,2.5650,---,---,2.6120,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5815,2.5815,---,---,2.6290,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3747,1.0433,---,---,3.4320,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0850,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6959,0.6959,---,---,0.7090,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1404,1.1404,---,---,1.1610,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8408,0.8708,---,---,0.8480,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8307,1.1806,---,---,2.8760,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1199,2.8045,---,---,3.1160,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7916,0.8416,---,---,0.8070,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8550,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.8510,1.3210,---,---,130.8100,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.7469,1.1405,---,---,108.6330,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4922,1.1282,---,---,10.4640,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.1751,1.1253,---,---,102.6400,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6102,1.0610,---,---,10.6570,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8778,1.3541,---,---,9.8530,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.5020,1.2150,---,---,121.3600,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.3707,1.2319,---,---,108.6570,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1763,1.0718,---,---,107.2020,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2632,1.1263,---,---,11.3760,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.7261,1.0173,---,---,101.6790,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.9511,1.0195,---,---,101.8740,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9015,0.9015,---,---,0.9150,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4484,1.7936,---,---,0.4590,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8907,1.8907,---,---,1.8860,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6709,2.0127,---,---,0.6920,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4918,1.4918,---,---,1.5110,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6118,0.9547,---,---,2.6280,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4970,1.4910,---,---,0.5060,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5055,1.5055,---,---,1.5300,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1422,1.4322,---,---,1.1580,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4546,1.3638,---,---,0.4640,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3837,1.3837,---,---,1.3990,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7194,1.7194,---,---,1.7630,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6608,0.6608,---,---,0.6580,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.4976,1.4976,---,---,1.5130,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5712,1.5712,---,---,1.5780,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4480,1.4480,---,---,1.4680,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1444,1.1444,---,---,1.1680,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8854,0.8854,---,---,0.8950,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9443,0.9443,---,---,0.9490,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4910,1.4910,---,---,1.5010,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2944,1.2944,---,---,1.3140,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2336,1.3806,---,---,1.2430,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0549,1.0549,---,---,1.0940,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8853,1.7706,---,---,0.8930,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2491,0.7112,---,---,3.2820,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6216,0.8181,---,---,1.6380,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1597,1.4897,---,---,1.1730,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2776,1.2776,---,---,1.2870,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3778,1.3778,---,---,1.3960,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6305,1.2610,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9480,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2598,1.2598,---,---,1.2930,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8179,4.0895,---,---,0.8220,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8957,1.8957,---,---,1.9280,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9831,0.9831,---,---,0.9950,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0567,1.0567,---,---,1.0880,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7833,1.5666,---,---,0.8030,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.1150,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8046,2.3092,---,---,0.8130,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1895,1.2895,---,---,1.2020,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6662,1.3324,---,---,0.6820,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2740,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1538,1.1538,---,---,1.1640,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1920,1.1920,---,---,1.2050,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0116,2.0232,---,---,1.0200,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4447,1.4447,---,---,1.4790,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1223,1.1223,---,---,1.1350,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1880,1.1880,---,---,1.2240,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1484,1.1484,1.1368,1.1368,0.0116,1.02%,1.1480,0.03%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3709,1.3709,---,---,1.3920,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9406,0.9406,---,---,0.9550,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9621,1.9242,---,---,0.9590,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9346,0.9346,---,---,0.9500,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1307,1.1307,---,---,1.1480,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2817,1.4317,---,---,1.2900,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2892,1.2892,---,---,1.2990,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2491,1.2879,---,---,1.2570,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1228,1.1228,---,---,1.1400,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9222,0.9222,---,---,0.9020,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5343,1.5343,---,---,1.5530,---
513000,易方达日经225ETF行情,QDII,---,---,1.1634,1.1634,---,---,1.1980,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5183,0.5183,---,---,0.5260,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7690,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1950,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0280,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5426,0.5426,0.5361,0.5361,0.0065,1.21%,0.5400,0.48%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9541,0.9541,---,---,0.9750,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4740,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1538,1.1538,---,---,1.1660,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9410,4.7050,---,---,0.9440,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0840,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8929,0.8929,---,---,0.9030,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5081,0.5081,---,---,0.5160,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0165,1.0165,---,---,1.0350,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7769,0.7769,---,---,0.7870,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7528,0.7528,---,---,0.7640,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5093,0.5093,---,---,0.5180,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9355,0.9355,---,---,0.9440,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7626,0.7626,---,---,0.7770,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9796,0.9796,0.9650,0.9650,0.0146,1.51%,0.9780,0.16%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9004,0.9004,0.8902,0.8902,0.0102,1.15%,0.8980,0.27%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0688,1.0688,---,---,1.0640,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1690,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0588,1.0588,---,---,1.0540,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9620,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4033,0.4033,---,---,0.4150,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5351,0.5351,---,---,0.5370,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9331,0.9331,---,---,0.9490,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0373,1.0373,---,---,1.0340,---
513500,博时标普500ETF行情,QDII,---,---,1.3500,2.7000,---,---,1.3530,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1489,1.1489,---,---,1.1680,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1596,1.1596,---,---,1.1700,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7931,0.7931,---,---,0.8100,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.9110,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5123,0.5123,---,---,0.5180,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6916,0.6916,---,---,0.7060,---
513600,南方恒指ETF行情,QDII,---,---,2.1021,1.0902,---,---,2.1410,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0380,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1657,1.1244,---,---,2.2120,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7781,0.7881,---,---,0.7880,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5667,0.5667,---,---,0.5700,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7527,0.7527,---,---,0.7720,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1663,1.1663,---,---,1.1630,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4896,0.4896,---,---,0.4970,---
513880,华安日经225ETF行情,QDII,---,---,1.1099,1.1099,---,---,1.1130,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7456,0.7456,---,---,0.7560,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8229,0.8229,---,---,0.8410,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0323,1.0323,---,---,1.0450,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1202,1.1202,---,---,1.1430,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9224,0.9224,---,---,0.9410,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4909,0.4909,---,---,0.5000,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8410,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2338,1.2338,---,---,1.2550,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0707,1.0707,---,---,1.0880,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1742,1.1742,---,---,1.1860,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5432,1.5432,---,---,1.6060,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8807,0.8807,---,---,0.8910,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8490,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0823,1.0823,---,---,1.0890,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5440,1.7240,---,---,1.5410,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1616,1.1616,---,---,1.1740,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7924,1.7924,---,---,1.7900,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2820,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6520,0.6520,---,---,0.6650,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,1.2040,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2277,1.2277,---,---,1.2400,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2388,1.2388,---,---,1.2530,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,0.7190,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3544,1.5004,---,---,1.3540,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2261,1.2261,---,---,1.2490,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7088,1.7088,---,---,1.7260,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3023,1.3823,---,---,1.3140,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1958,2.3158,---,---,2.2360,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9846,0.9846,---,---,0.9870,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8141,0.8141,---,---,0.8210,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7240,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1566,1.1566,---,---,1.1680,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9971,0.9971,---,---,1.0070,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3667,1.3667,---,---,1.3820,---
515310,添富沪深300ETF行情,指数型-股票,1.1155,1.1155,1.0986,1.0986,0.0169,1.54%,1.1160,-0.04%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.6940,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0536,1.0536,---,---,1.0710,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8615,1.2085,---,---,4.9310,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0539,1.2474,---,---,5.1710,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1891,1.0205,---,---,4.2530,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0820,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9510,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3529,1.4629,---,---,1.3570,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1883,0.9963,---,---,3.2190,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2998,1.2998,---,---,1.3060,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8554,0.8554,---,---,0.8680,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1761,1.1761,---,---,1.1900,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7879,1.5758,---,---,0.8010,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4750,1.4750,---,---,1.4790,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3925,1.3925,---,---,1.4020,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.1190,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1767,1.1767,---,---,1.1870,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4821,1.1576,---,---,4.5530,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,1.0090,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4079,1.4079,---,---,1.4180,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0170,2.0170,---,---,2.0960,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7425,0.7425,---,---,0.7490,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.2910,1.2910,---,---,1.3000,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1299,1.1299,---,---,1.1260,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1435,1.1435,---,---,1.1570,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3156,1.3156,---,---,1.3290,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2056,1.2056,---,---,1.2490,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1008,1.1008,---,---,1.1170,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2071,1.2071,---,---,1.2230,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1441,1.1441,---,---,1.1620,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1486,1.1486,---,---,1.1600,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,1.0180,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3580,1.5180,---,---,1.3600,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3962,1.3962,---,---,1.4070,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6245,0.6245,---,---,0.6360,---
