基金代码,基金简称,类型,2023-06-07-单位净值,2023-06-07-累计净值,2023-06-06-单位净值,2023-06-06-累计净值,增长值,增长率,市价,折价率
159871,银华中证有色金属ETF行情,指数型-股票,1.0508,1.0508,1.0569,1.0569,-0.0061,-0.58%,1.0480,0.27%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8680,0.8680,0.8668,0.8668,0.0012,0.14%,0.8670,0.12%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7099,0.7099,0.7152,0.7152,-0.0053,-0.74%,0.7120,-0.30%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6343,0.6343,0.6478,0.6478,-0.0135,-2.08%,0.6350,-0.11%
159876,华宝有色金属ETF行情,指数型-股票,1.0824,1.0824,1.0891,1.0891,-0.0067,-0.62%,1.0820,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7466,0.7466,0.7523,0.7523,-0.0057,-0.76%,0.7460,0.08%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0158,1.0158,1.0219,1.0219,-0.0061,-0.60%,1.0160,-0.02%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9890,0.9890,0.9950,0.9950,-0.0060,-0.60%,0.9880,0.10%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6022,0.6022,0.6078,0.6078,-0.0056,-0.92%,0.6040,-0.30%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.6925,1.0388,0.7070,1.0605,-0.0145,-2.05%,0.6930,-0.07%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8743,0.8743,0.8928,0.8928,-0.0185,-2.07%,0.8750,-0.08%
159887,富国中证800银行ETF行情,指数型-股票,0.9008,0.9008,0.8936,0.8936,0.0072,0.81%,0.9020,-0.13%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9326,0.9326,0.9295,0.9295,0.0031,0.33%,0.9320,0.06%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8220,0.8220,0.8195,0.8195,0.0025,0.31%,0.8210,0.12%
159890,招商中证云计算ETF行情,指数型-股票,1.1959,1.1959,1.1846,1.1846,0.0113,0.95%,1.1950,0.08%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5652,0.5652,0.5696,0.5696,-0.0044,-0.77%,0.5650,0.04%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5931,0.5931,0.5870,0.5870,0.0061,1.04%,0.5940,-0.15%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7923,0.7923,0.7848,0.7848,0.0075,0.96%,0.7920,0.04%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7405,0.7405,0.7334,0.7334,0.0071,0.97%,0.7390,0.20%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6136,0.6136,0.6191,0.6191,-0.0055,-0.89%,0.6150,-0.23%
159899,招商中证全指软件ETF行情,指数型-股票,0.9595,0.9595,0.9477,0.9477,0.0118,1.25%,0.9590,0.05%
159901,易方达深证100ETF行情,指数型-股票,2.7425,5.3219,2.7674,5.3691,-0.0249,-0.90%,2.7400,0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.5340,3.6540,3.5530,3.6730,-0.0190,-0.53%,3.5350,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2590,0.9290,1.2662,0.9343,-0.0072,-0.57%,1.2620,-0.24%
159905,工银深证红利ETF行情,指数型-股票,1.8745,1.8745,1.8739,1.8739,0.0006,0.03%,1.8760,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9380,0.9380,0.9450,0.9450,-0.0070,-0.74%,0.9370,0.11%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5144,1.3759,---,---,1.5030,---
159908,博时创业板ETF行情,指数型-股票,1.9322,1.9322,1.9632,1.9632,-0.0310,-1.58%,1.9330,-0.04%
159909,招商深证TMT50ETF行情,指数型-股票,0.6254,1.8839,0.6234,1.8779,0.0020,0.32%,0.6260,-0.10%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9877,1.9877,1.9821,1.9821,0.0056,0.28%,1.9810,0.34%
159912,汇添富深证300ETF行情,指数型-股票,1.4313,1.4313,1.4416,1.4416,-0.0103,-0.71%,1.4330,-0.12%
159913,交银深证300价值ETF行情,指数型-股票,2.0010,2.0010,1.9960,1.9960,0.0050,0.25%,2.0060,-0.25%
159915,易方达创业板ETF行情,指数型-股票,2.0742,2.3762,2.1076,2.4144,-0.0334,-1.58%,2.0750,-0.04%
159916,建信深证基本面60ETF行情,指数型-股票,4.3766,2.3845,4.3623,2.3767,0.0143,0.33%,4.3570,0.45%
159918,嘉实中创400ETF行情,指数型-股票,1.8760,1.8760,1.8768,1.8768,-0.0008,-0.04%,1.8760,0.00%
159919,嘉实沪深300ETF行情,指数型-股票,3.8636,1.7344,3.8818,1.7422,-0.0182,-0.47%,3.8690,-0.14%
159920,华夏恒生ETF(QDII)行情,QDII,1.1137,1.1897,1.1026,1.1786,0.0111,1.01%,1.1120,0.15%
159922,嘉实中证500ETF行情,指数型-股票,6.1567,1.9289,6.1523,1.9275,0.0044,0.07%,6.1520,0.08%
159923,大成中证100ETF行情,指数型-股票,1.6420,1.6420,1.6520,1.6520,-0.0100,-0.61%,1.6380,0.24%
159925,南方沪深300ETF行情,指数型-股票,1.8691,1.6387,1.8779,1.6464,-0.0088,-0.47%,1.8690,0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9092,3.6368,0.9173,3.6692,-0.0081,-0.88%,0.9100,-0.09%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5172,1.5172,1.5381,1.5381,-0.0209,-1.36%,1.5200,-0.18%
159930,汇添富中证能源ETF行情,指数型-股票,1.1429,1.1429,1.1485,1.1485,-0.0056,-0.49%,1.1410,0.17%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4594,1.4594,1.4502,1.4502,0.0092,0.63%,1.4590,0.03%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2032,2.2032,2.1903,2.1903,0.0129,0.59%,2.2050,-0.08%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3114,1.7564,4.3088,1.7554,0.0026,0.06%,4.3130,-0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8363,1.8363,1.8350,1.8350,0.0013,0.07%,1.8310,0.29%
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5998,1.5998,---,---,1.5930,---
159937,博时黄金ETF行情,商品（不含QDII）,4.3548,1.7099,4.3521,1.7089,0.0027,0.06%,4.3570,-0.05%
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7449,1.4898,---,---,0.7370,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5857,1.1714,---,---,0.5900,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9250,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7940,---
159943,大成深证成份ETF行情,指数型-股票,1.1000,0.8530,1.1060,0.8580,-0.0060,-0.54%,1.1020,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9480,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,0.9570,---
159948,南方创业板ETF行情,指数型-股票,2.2869,1.1238,2.3237,1.1419,-0.0368,-1.58%,2.2910,-0.18%
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,0.8930,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2580,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.7003,0.7003,0.6929,0.6929,0.0074,1.07%,0.7000,0.04%
159956,建信创业板ETF行情,指数型-股票,1.2999,1.2999,1.3203,1.3203,-0.0204,-1.55%,1.2990,0.07%
159957,华夏创业板ETF行情,指数型-股票,1.3577,1.3577,1.3795,1.3795,-0.0218,-1.58%,1.3580,-0.02%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2443,1.2443,1.2641,1.2641,-0.0198,-1.57%,1.2420,0.18%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3566,1.3566,1.3554,1.3554,0.0012,0.09%,1.3560,0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7039,0.7939,0.6974,0.7874,0.0065,0.93%,0.7030,0.13%
159961,方正富邦深证100ETF行情,指数型-股票,1.6310,1.6310,1.6454,1.6454,-0.0144,-0.88%,1.6560,-1.53%
159964,平安创业板ETF行情,指数型-股票,---,---,1.3619,1.3619,---,---,1.3400,---
159965,中融央视财经50ETF行情,指数型-股票,1.3122,1.3122,1.3112,1.3112,0.0010,0.08%,1.3110,0.09%
159966,华夏创业板价值ETF行情,指数型-股票,0.4652,1.4312,0.4685,1.4413,-0.0033,-0.70%,0.4650,0.04%
159967,华夏创成长ETF行情,指数型-股票,0.5053,1.8385,0.5156,1.8760,-0.0103,-2.00%,0.5060,-0.14%
159968,博时中证500ETF行情,指数型-股票,7.0218,1.3842,7.0174,1.3833,0.0044,0.06%,7.0150,0.10%
159969,银华深证100ETF行情,指数型-股票,1.1795,1.1795,1.1900,1.1900,-0.0105,-0.88%,1.1810,-0.13%
159970,工银瑞信深证100ETF行情,指数型-股票,4.6776,1.0238,4.7172,1.0325,-0.0396,-0.84%,4.6700,0.16%
159971,富国创业板ETF行情,指数型-股票,1.4526,1.4526,1.4755,1.4755,-0.0229,-1.55%,1.4520,0.04%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.8124,1.1503,114.7898,1.1501,0.0226,0.02%,114.2510,0.49%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.2841,1.2841,1.2966,1.2966,-0.0125,-0.96%,1.3000,-1.24%
159974,富国央企创新ETF行情,指数型-股票,1.4569,1.4569,1.4567,1.4567,0.0002,0.01%,1.4530,0.27%
159975,招商深证100ETF行情,指数型-股票,0.5507,1.2584,0.5557,1.2698,-0.0050,-0.90%,0.5510,-0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9645,0.9645,0.9616,0.9616,0.0029,0.30%,0.9680,-0.36%
159977,天弘创业板ETF行情,指数型-股票,2.1681,1.2786,2.2030,1.2992,-0.0349,-1.58%,2.1700,-0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4864,1.4864,1.4807,1.4807,0.0057,0.38%,1.4750,0.77%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4230,1.4230,1.4327,1.4327,-0.0097,-0.68%,1.4170,0.42%
159982,鹏华中证500ETF行情,指数型-股票,1.4388,1.4388,1.4378,1.4378,0.0010,0.07%,1.4380,0.06%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0602,1.0602,1.0569,1.0569,0.0033,0.31%,1.0580,0.21%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9839,0.9839,0.9813,0.9813,0.0026,0.26%,0.9850,-0.11%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7656,1.7656,1.7752,1.7752,-0.0096,-0.54%,1.7570,0.49%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4298,1.4298,1.4446,1.4446,-0.0148,-1.02%,1.4280,0.13%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2494,1.2494,1.2439,1.2439,0.0055,0.44%,1.2490,0.03%
159991,招商创业板大盘ETF行情,指数型-股票,0.4298,1.2206,0.4374,1.2422,-0.0076,-1.74%,0.4300,-0.05%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8393,0.8393,0.8528,0.8528,-0.0135,-1.58%,0.8390,0.04%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9511,0.9511,0.9477,0.9477,0.0034,0.36%,0.9520,-0.09%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7896,0.7896,0.7811,0.7811,0.0085,1.09%,0.7890,0.08%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0709,1.0709,1.0682,1.0682,0.0027,0.25%,1.0710,-0.01%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0826,1.0826,1.0814,1.0814,0.0012,0.11%,1.0820,0.06%
159997,天弘中证电子ETF行情,指数型-股票,0.9678,0.9678,0.9632,0.9632,0.0046,0.48%,0.9680,-0.02%
159998,天弘中证计算机ETF行情,指数型-股票,0.9976,0.9976,0.9915,0.9915,0.0061,0.62%,0.9960,0.16%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3830,1.5400,1.3840,1.5410,-0.0010,-0.07%,1.3820,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.6837,0.9898,2.6968,0.9947,-0.0131,-0.49%,2.6830,0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8110,2.2210,0.8080,2.2130,0.0030,0.37%,0.8110,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5190,3.7200,2.5270,3.7290,-0.0080,-0.32%,2.5220,-0.12%
510060,工银上证央企ETF行情,指数型-股票,2.0473,1.3095,2.0411,1.3056,0.0062,0.30%,2.0490,-0.08%
510090,建信责任ETF行情,指数型-股票,2.2691,2.7070,2.2664,2.7038,0.0027,0.12%,2.2800,-0.48%
510100,易方达上证50ETF行情,指数型-股票,1.2580,1.0541,1.2619,1.0573,-0.0039,-0.31%,1.2590,-0.08%
510110,海富通上证周期ETF行情,指数型-股票,3.7214,1.4934,3.7064,1.4874,0.0150,0.40%,3.7280,-0.18%
510120,海富通上证非周期ETF行情,指数型-股票,3.4335,1.4464,3.4584,1.4569,-0.0249,-0.72%,3.4340,-0.01%
510130,中盘ETF行情,指数型-股票,5.3827,1.8514,5.3924,1.8547,-0.0097,-0.18%,5.3850,-0.04%
510150,招商上证消费80ETF行情,指数型-股票,0.5564,2.2005,0.5621,2.2231,-0.0057,-1.01%,0.5590,-0.47%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7262,1.8067,0.7266,1.8077,-0.0004,-0.06%,0.7250,0.17%
510170,国联安上证商品ETF行情,指数型-股票,0.7960,0.9880,0.8000,0.9930,-0.0040,-0.50%,0.7960,0.00%
510180,华安上证180ETF行情,指数型-股票,---,---,3.4070,3.7162,---,---,3.3960,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3713,1.2919,---,---,3.3690,---
510200,汇安上证证券ETF行情,指数型-股票,1.0112,1.0112,1.0091,1.0091,0.0021,0.21%,1.0110,0.02%
510210,上证综指ETF行情,指数型-股票,0.9420,1.6120,0.9400,1.6080,0.0020,0.21%,0.9430,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9952,1.7171,0.9895,1.7090,0.0057,0.58%,0.9980,-0.28%
510270,中银上证国企100ETF行情,指数型-股票,1.2200,1.4240,1.2220,1.4260,-0.0020,-0.16%,1.2200,0.00%
510290,南方上证380ETF行情,指数型-股票,1.9647,1.9647,1.9632,1.9632,0.0015,0.08%,1.9620,0.14%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.7962,1.6308,3.8140,1.6374,-0.0178,-0.47%,3.7960,0.01%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8100,1.8100,1.8184,1.8184,-0.0084,-0.46%,1.8110,-0.06%
510330,华夏沪深300ETF行情,指数型-股票,3.7990,1.8474,3.8169,1.8547,-0.0179,-0.47%,3.8000,-0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,3.9950,1.0478,4.0135,1.0526,-0.0185,-0.46%,3.9900,0.13%
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3534,1.3534,---,---,1.3480,---
510370,兴业沪深300ETF行情,指数型-股票,0.8083,0.8083,0.8118,0.8118,-0.0035,-0.43%,0.8110,-0.33%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0407,1.0407,1.0456,1.0456,-0.0049,-0.47%,1.0410,-0.03%
510390,平安沪深300ETF行情,指数型-股票,3.9261,1.0659,3.9448,1.0704,-0.0187,-0.47%,3.9280,-0.05%
510410,博时上证自然资源ETF行情,指数型-股票,1.0685,1.0685,1.0726,1.0726,-0.0041,-0.38%,1.0690,-0.05%
510500,南方中证500ETF行情,指数型-股票,---,---,6.0339,1.9374,---,---,6.0310,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8179,1.8179,---,---,1.8170,---
510530,工银中证500ETF行情,指数型-股票,6.1687,1.1926,6.1639,1.1917,0.0048,0.08%,6.1600,0.14%
510550,方正富邦中证500ETF行情,指数型-股票,1.4797,1.4797,1.4788,1.4788,0.0009,0.06%,1.4760,0.25%
510560,国寿安保中证500ETF行情,指数型-股票,1.3416,0.6212,1.3408,0.6208,0.0008,0.06%,1.3370,0.34%
510570,兴业中证500ETF行情,指数型-股票,0.9038,0.9038,0.9034,0.9034,0.0004,0.04%,0.9140,-1.13%
510580,易方达中证500ETF行情,指数型-股票,0.7181,1.1065,0.7176,1.1058,0.0005,0.07%,0.7180,0.01%
510590,平安中证500ETF行情,指数型-股票,---,---,6.1917,1.1499,---,---,6.1960,---
510600,申万菱信上证50ETF行情,指数型-股票,3.0618,1.2476,3.0713,1.2514,-0.0095,-0.31%,3.0660,-0.14%
510630,华夏消费ETF行情,指数型-股票,1.0439,4.1756,1.0553,4.2212,-0.0114,-1.08%,1.0450,-0.11%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0391,2.0391,2.0269,2.0269,0.0122,0.60%,2.0400,-0.04%
510660,华夏医药ETF行情,指数型-股票,2.4905,2.4905,2.5157,2.5157,-0.0252,-1.00%,2.4900,0.02%
510680,万家上证50ETF行情,指数型-股票,2.4693,2.4693,2.4769,2.4769,-0.0076,-0.31%,2.4720,-0.11%
510710,博时上证50ETF行情,指数型-股票,3.2322,0.9992,3.2422,1.0023,-0.0100,-0.31%,3.2370,-0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0384,1.0384,1.0392,1.0392,-0.0008,-0.08%,1.0400,-0.15%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6793,0.6793,0.6825,0.6825,-0.0032,-0.47%,0.6820,-0.40%
510800,建信上证50ETF行情,指数型-股票,1.0907,1.0907,1.0941,1.0941,-0.0034,-0.31%,1.0930,-0.21%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8140,0.8440,0.8076,0.8376,0.0064,0.79%,0.8130,0.12%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7145,1.1321,2.7227,1.1356,-0.0082,-0.30%,2.7170,-0.09%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0216,2.7401,2.9911,2.7201,0.0305,1.02%,3.0230,-0.05%
510900,易方达恒生国企ETF行情,QDII,0.7972,0.8472,0.7878,0.8378,0.0094,1.19%,0.7970,0.03%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8115,0.8115,0.8130,0.8130,-0.0015,-0.18%,0.8100,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4640,1.3270,131.4430,1.3270,0.0210,0.02%,131.4530,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.1680,1.1447,109.1183,1.1442,0.0497,0.05%,109.1470,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5235,1.1314,10.5205,1.1311,0.0030,0.03%,10.5190,0.04%
511060,海富通上证5年期ETF行情,债券型-长债,103.6457,1.1300,103.6372,1.1299,0.0085,0.01%,103.0300,0.59%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5685,1.0569,10.5800,1.0580,-0.0115,-0.11%,10.5700,-0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.9005,1.3564,9.8988,1.3562,0.0017,0.02%,9.8770,0.24%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.9090,1.2190,121.8580,1.2190,0.0510,0.04%,121.8690,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.9040,1.2372,109.9549,1.2377,-0.0509,-0.05%,109.4720,0.39%
511360,海富通中证短融ETF行情,债券型-中短债,107.3924,1.0739,107.3794,1.0738,0.0130,0.01%,107.3850,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2748,1.1275,11.2899,1.1290,-0.0151,-0.13%,11.2730,0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.0533,1.0205,101.9952,1.0200,0.0581,0.06%,102.0070,0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.4605,1.0246,102.4072,1.0241,0.0533,0.05%,102.3300,0.13%
512000,华宝券商ETF行情,指数型-股票,0.8474,0.8474,0.8447,0.8447,0.0027,0.32%,0.8470,0.05%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4253,1.7012,0.4322,1.7288,-0.0069,-1.60%,0.4260,-0.16%
512040,富国中证价值ETF行情,指数型-股票,1.8334,1.8334,1.8271,1.8271,0.0063,0.34%,1.8320,0.08%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6322,1.8966,0.6299,1.8897,0.0023,0.37%,0.6350,-0.44%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4404,1.4404,1.4476,1.4476,-0.0072,-0.50%,1.4420,-0.11%
512100,南方中证1000ETF行情,指数型-股票,2.6017,0.9511,2.6015,0.9510,0.0002,0.01%,2.5980,0.14%
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4830,1.4490,---,---,0.4770,---
512150,汇安富时中国A50ETF行情,指数型-股票,1.4427,1.4427,1.4498,1.4498,-0.0071,-0.49%,1.4410,0.12%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1022,1.3922,1.1077,1.3977,-0.0055,-0.50%,1.1040,-0.16%
512170,华宝中证医疗ETF行情,指数型-股票,0.4292,1.2876,0.4341,1.3023,-0.0049,-1.13%,0.4300,-0.19%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3381,1.3381,1.3442,1.3442,-0.0061,-0.45%,1.3350,0.23%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7189,1.7189,1.7137,1.7137,0.0052,0.30%,1.7200,-0.06%
512200,南方中证房地产ETF行情,指数型-股票,0.6336,0.6336,0.6257,0.6257,0.0079,1.26%,0.6340,-0.06%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5599,1.5599,1.5518,1.5518,0.0081,0.52%,1.5640,-0.26%
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5537,1.5537,---,---,1.5600,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.3962,1.3962,1.4032,1.4032,-0.0070,-0.50%,1.3950,0.09%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0957,1.0957,1.1181,1.1181,-0.0224,-2.00%,1.0980,-0.21%
512320,工银MSCI中国ETF行情,指数型-股票,0.8530,0.8530,0.8572,0.8572,-0.0042,-0.49%,0.8530,0.00%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0008,1.0008,0.9867,0.9867,0.0141,1.43%,1.0000,0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4418,1.4418,1.4486,1.4486,-0.0068,-0.47%,1.4410,0.06%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2489,1.2489,1.2551,1.2551,-0.0062,-0.49%,1.2520,-0.25%
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1962,1.3432,---,---,1.1960,---
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0386,1.0386,1.0464,1.0464,-0.0078,-0.75%,1.0390,-0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9181,1.8362,0.9157,1.8314,0.0024,0.26%,0.9190,-0.10%
512500,华夏中证500ETF行情,指数型-股票,3.2038,0.7013,3.2035,0.7012,0.0003,0.01%,3.2030,0.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6030,0.8089,1.6020,0.8084,0.0010,0.06%,1.6050,-0.12%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1231,1.4531,1.1280,1.4580,-0.0049,-0.43%,1.1250,-0.17%
512530,建信沪深300红利ETF行情,指数型-股票,1.2372,1.2372,1.2315,1.2315,0.0057,0.46%,1.2390,-0.15%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3208,1.3208,1.3293,1.3293,-0.0085,-0.64%,1.3240,-0.24%
512560,易方达中证军工ETF行情,指数型-股票,0.6205,1.2410,0.6230,1.2460,-0.0025,-0.40%,0.6210,-0.08%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8790,0.8790,0.8762,0.8762,0.0028,0.32%,0.8790,0.00%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1897,1.1897,---,---,1.1700,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7674,3.8370,0.7741,3.8705,-0.0067,-0.87%,0.7690,-0.21%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8259,1.8259,1.8144,1.8144,0.0115,0.63%,1.8250,0.05%
512650,添富中证长三角ETF行情,指数型-股票,0.9563,0.9563,0.9606,0.9606,-0.0043,-0.45%,0.9560,0.03%
512660,国泰中证军工ETF行情,指数型-股票,1.0389,1.0389,1.0432,1.0432,-0.0043,-0.41%,1.0380,0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.7533,1.5066,0.7599,1.5198,-0.0066,-0.87%,0.7530,0.04%
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0690,1.0690,---,---,1.0650,---
512690,鹏华中证酒ETF行情,指数型-股票,0.7508,2.2016,0.7627,2.2254,-0.0119,-1.56%,0.7500,0.11%
512700,南方中证银行ETF行情,指数型-股票,1.1651,1.2651,1.1557,1.2557,0.0094,0.81%,1.1660,-0.08%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6431,1.2862,0.6487,1.2974,-0.0056,-0.86%,0.6430,0.02%
512720,国泰中证计算机ETF行情,指数型-股票,1.3081,1.3081,1.3001,1.3001,0.0080,0.62%,1.3070,0.08%
512730,鹏华中证银行ETF行情,指数型-股票,1.1321,1.1321,1.1231,1.1231,0.0090,0.80%,1.1330,-0.08%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1620,1.1620,1.1561,1.1561,0.0059,0.51%,1.1630,-0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0474,2.0948,1.0440,2.0880,0.0034,0.33%,1.0490,-0.15%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3804,1.3804,1.3995,1.3995,-0.0191,-1.36%,1.3850,-0.33%
512800,华宝中证银行ETF行情,指数型-股票,1.0997,1.0997,1.0908,1.0908,0.0089,0.82%,1.1030,-0.30%
512810,华宝中证军工ETF行情,指数型-股票,1.1694,1.1694,1.1741,1.1741,-0.0047,-0.40%,1.1690,0.03%
512820,汇添富中证银行ETF行情,指数型-股票,1.1136,1.1136,1.1046,1.1046,0.0090,0.81%,1.1160,-0.22%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3457,1.3457,1.3517,1.3517,-0.0060,-0.44%,1.3400,0.42%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8842,0.8842,0.8814,0.8814,0.0028,0.32%,0.8830,0.14%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9397,1.8794,0.9311,1.8622,0.0086,0.92%,0.9410,-0.14%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8784,0.8784,0.8756,0.8756,0.0028,0.32%,0.8780,0.05%
512910,广发中证100ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.0910,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3446,1.4946,---,---,1.3560,---
512950,华夏中证央企ETF行情,指数型-股票,1.2690,1.2690,1.2680,1.2680,0.0010,0.08%,1.2680,0.08%
512960,博时央企结构调整ETF行情,指数型-股票,1.2296,1.2684,1.2287,1.2675,0.0009,0.07%,1.2280,0.13%
