基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9861,0.9861,0.9839,0.9839,0.0022,0.22%,0.9860,0.01%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6596,0.6596,0.6494,0.6494,0.0102,1.57%,0.6580,0.24%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4910,0.4910,0.4807,0.4807,0.0103,2.14%,0.4910,0.00%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0695,1.0695,1.0650,1.0650,0.0045,0.42%,1.0680,0.14%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8435,0.8435,0.8440,0.8440,-0.0005,-0.06%,0.8460,-0.30%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7774,1.1661,0.7755,1.1633,0.0019,0.25%,0.7780,-0.08%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7375,0.7375,0.7359,0.7359,0.0016,0.22%,0.7380,-0.07%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7097,0.7097,0.7041,0.7041,0.0056,0.80%,0.7090,0.10%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9444,0.9444,0.9503,0.9503,-0.0059,-0.62%,0.9480,-0.38%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7134,0.7134,0.7078,0.7078,0.0056,0.79%,0.7130,0.06%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.1911,1.1911,1.2315,1.2315,-0.0404,-3.28%,1.1910,0.01%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7001,0.7001,0.6961,0.6961,0.0040,0.57%,0.7000,0.01%
159871,银华中证有色金属ETF行情,指数型-股票,1.0932,1.0932,1.0910,1.0910,0.0022,0.20%,1.0920,0.11%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9006,0.9006,0.9157,0.9157,-0.0151,-1.65%,0.9000,0.07%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7095,0.7095,0.7061,0.7061,0.0034,0.48%,0.7110,-0.21%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6500,0.6500,0.6494,0.6494,0.0006,0.09%,0.6510,-0.15%
159876,华宝有色金属ETF行情,指数型-股票,1.1271,1.1271,1.1249,1.1249,0.0022,0.20%,1.1250,0.19%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7443,0.7443,0.7409,0.7409,0.0034,0.46%,0.7430,0.17%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0602,1.0602,1.0576,1.0576,0.0026,0.25%,1.0560,0.40%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0300,1.0300,1.0280,1.0280,0.0020,0.19%,1.0280,0.19%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6000,0.6000,0.5964,0.5964,0.0036,0.60%,0.5990,0.17%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7188,1.0782,0.7162,1.0743,0.0026,0.36%,0.7180,0.11%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9253,0.9253,0.9259,0.9259,-0.0006,-0.06%,0.9260,-0.08%
159887,富国中证800银行ETF行情,指数型-股票,0.9164,0.9164,0.9167,0.9167,-0.0003,-0.03%,0.9150,0.15%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0006,1.0006,1.0223,1.0223,-0.0217,-2.12%,1.0010,-0.04%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8786,0.8786,0.8977,0.8977,-0.0191,-2.13%,0.8790,-0.05%
159890,招商中证云计算ETF行情,指数型-股票,1.1145,1.1145,1.1406,1.1406,-0.0261,-2.29%,1.1150,-0.04%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5620,0.5620,0.5594,0.5594,0.0026,0.46%,0.5600,0.36%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5856,0.5856,0.5843,0.5843,0.0013,0.22%,0.5890,-0.58%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8244,0.8244,0.8349,0.8349,-0.0105,-1.26%,0.8230,0.17%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7711,0.7711,0.7810,0.7810,-0.0099,-1.27%,0.7700,0.14%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6125,0.6125,0.6088,0.6088,0.0037,0.61%,0.6120,0.08%
159899,招商中证全指软件ETF行情,指数型-股票,0.8839,0.8839,0.9005,0.9005,-0.0166,-1.84%,0.8860,-0.24%
159901,易方达深证100ETF行情,指数型-股票,2.8838,5.5902,2.8936,5.6088,-0.0098,-0.34%,2.8810,0.10%
159902,华夏中小企业100ETF行情,指数型-股票,3.5970,3.7170,3.6130,3.7330,-0.0160,-0.44%,3.5980,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2954,0.9558,1.3016,0.9604,-0.0062,-0.48%,1.2960,-0.05%
159905,工银深证红利ETF行情,指数型-股票,2.0093,2.0093,2.0204,2.0204,-0.0111,-0.55%,2.0090,0.01%
159906,大成深证成长40ETF行情,指数型-股票,0.9560,0.9560,0.9570,0.9570,-0.0010,-0.10%,0.9560,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5206,1.3815,1.5316,1.3915,-0.0110,-0.72%,1.5210,-0.03%
159908,博时创业板ETF行情,指数型-股票,1.9912,1.9912,1.9928,1.9928,-0.0016,-0.08%,1.9900,0.06%
159909,招商深证TMT50ETF行情,指数型-股票,0.6397,1.9270,0.6494,1.9562,-0.0097,-1.49%,0.6400,-0.05%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.1399,2.1399,2.1373,2.1373,0.0026,0.12%,2.1420,-0.10%
159912,汇添富深证300ETF行情,指数型-股票,1.4830,1.4830,1.4890,1.4890,-0.0060,-0.40%,1.4830,0.00%
159913,交银深证300价值ETF行情,指数型-股票,2.0820,2.0820,2.0950,2.0950,-0.0130,-0.62%,2.0810,0.05%
159915,易方达创业板ETF行情,指数型-股票,2.1372,2.4484,2.1389,2.4503,-0.0017,-0.08%,2.1350,0.10%
159916,建信深证基本面60ETF行情,指数型-股票,4.7495,2.5877,4.7448,2.5851,0.0047,0.10%,4.7140,0.75%
159918,嘉实中创400ETF行情,指数型-股票,1.8579,1.8579,1.8737,1.8737,-0.0158,-0.84%,1.8580,-0.01%
159919,嘉实沪深300ETF行情,指数型-股票,4.0463,1.8120,4.0542,1.8153,-0.0079,-0.19%,4.0480,-0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.1385,1.2145,1.1438,1.2198,-0.0053,-0.46%,1.1390,-0.04%
159922,嘉实中证500ETF行情,指数型-股票,6.2339,1.9531,6.2489,1.9578,-0.0150,-0.24%,6.2280,0.09%
159923,大成中证100ETF行情,指数型-股票,1.7180,1.7180,1.7220,1.7220,-0.0040,-0.23%,1.7080,0.58%
159925,南方沪深300ETF行情,指数型-股票,1.9584,1.7170,1.9622,1.7203,-0.0038,-0.19%,1.9590,-0.03%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9688,3.8752,0.9676,3.8704,0.0012,0.12%,0.9680,0.08%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5451,1.5451,1.5298,1.5298,0.0153,1.00%,1.5420,0.20%
159930,汇添富中证能源ETF行情,指数型-股票,1.1975,1.1975,1.2012,1.2012,-0.0037,-0.31%,1.1940,0.29%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5090,1.5090,1.5085,1.5085,0.0005,0.03%,1.5070,0.13%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2771,2.2771,2.2766,2.2766,0.0005,0.02%,2.2650,0.53%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3913,1.7890,4.3684,1.7796,0.0229,0.52%,4.3900,0.03%
159935,景顺长城中证500ETF行情,指数型-股票,1.8533,1.8533,1.8577,1.8577,-0.0044,-0.24%,1.8540,-0.04%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7194,1.7194,1.7369,1.7369,-0.0175,-1.01%,1.7150,0.26%
159937,博时黄金ETF行情,商品（不含QDII）,4.4347,1.7413,4.4116,1.7322,0.0231,0.52%,4.4340,0.02%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7411,1.4822,0.7344,1.4688,0.0067,0.91%,0.7410,0.01%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5810,1.1620,0.5880,1.1760,-0.0070,-1.19%,0.5810,0.00%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9574,0.9574,0.9560,0.9560,0.0014,0.15%,0.9530,0.46%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8492,3.3968,---,---,0.8540,---
159943,大成深证成份ETF行情,指数型-股票,1.1300,0.8770,1.1360,0.8810,-0.0060,-0.53%,1.1300,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9977,0.9977,0.9925,0.9925,0.0052,0.52%,0.9940,0.37%
159945,广发中证全指能源ETF行情,指数型-股票,1.0003,1.0003,1.0042,1.0042,-0.0039,-0.39%,0.9980,0.23%
159948,南方创业板ETF行情,指数型-股票,2.3561,1.1578,2.3579,1.1587,-0.0018,-0.08%,2.3530,0.13%
159949,华安创业板50ETF行情,指数型-股票,0.9290,0.9290,0.9296,0.9296,-0.0006,-0.06%,0.9290,0.00%
159952,广发创业板ETF行情,指数型-股票,1.2977,1.2977,1.2987,1.2987,-0.0010,-0.08%,1.2970,0.05%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7145,0.7145,0.7201,0.7201,-0.0056,-0.78%,0.7180,-0.49%
159956,建信创业板ETF行情,指数型-股票,1.3388,1.3388,1.3396,1.3396,-0.0008,-0.06%,1.3360,0.21%
159957,华夏创业板ETF行情,指数型-股票,1.3990,1.3990,1.4001,1.4001,-0.0011,-0.08%,1.3970,0.14%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2812,1.2812,1.2823,1.2823,-0.0011,-0.09%,1.2790,0.17%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3981,1.3981,1.4077,1.4077,-0.0096,-0.68%,1.3980,0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7090,0.7990,0.7147,0.8047,-0.0057,-0.80%,0.7100,-0.14%
159961,方正富邦深证100ETF行情,指数型-股票,1.7132,1.7132,1.7188,1.7188,-0.0056,-0.33%,1.7140,-0.05%
159964,平安创业板ETF行情,指数型-股票,1.3807,1.3807,1.3818,1.3818,-0.0011,-0.08%,1.3800,0.05%
159965,中融央视财经50ETF行情,指数型-股票,1.3505,1.3505,1.3513,1.3513,-0.0008,-0.06%,1.3420,0.63%
159966,华夏创业板价值ETF行情,指数型-股票,0.4838,1.4884,0.4839,1.4887,-0.0001,-0.02%,0.4820,0.37%
159967,华夏创成长ETF行情,指数型-股票,0.4948,1.8003,0.4996,1.8177,-0.0048,-0.96%,0.4950,-0.04%
159968,博时中证500ETF行情,指数型-股票,7.1192,1.4034,7.1346,1.4064,-0.0154,-0.22%,7.1200,-0.01%
159969,银华深证100ETF行情,指数型-股票,1.2373,1.2373,1.2414,1.2414,-0.0041,-0.33%,1.2360,0.11%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9034,1.0733,4.9193,1.0767,-0.0159,-0.32%,4.8960,0.15%
159971,富国创业板ETF行情,指数型-股票,1.4957,1.4957,1.4967,1.4967,-0.0010,-0.07%,1.4960,-0.02%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5929,1.1581,115.4987,1.1572,0.0942,0.08%,115.1400,0.39%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3454,1.3454,1.3493,1.3493,-0.0039,-0.29%,1.3400,0.40%
159974,富国央企创新ETF行情,指数型-股票,1.5024,1.5024,1.5144,1.5144,-0.0120,-0.79%,1.5010,0.09%
159975,招商深证100ETF行情,指数型-股票,0.5803,1.3260,0.5823,1.3306,-0.0020,-0.34%,0.5790,0.22%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0075,1.0075,1.0119,1.0119,-0.0044,-0.43%,1.0060,0.15%
159977,天弘创业板ETF行情,指数型-股票,2.2340,1.3175,2.2358,1.3185,-0.0018,-0.08%,2.2320,0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5810,1.5810,1.5705,1.5705,0.0105,0.67%,1.5780,0.19%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5585,1.5585,1.5404,1.5404,0.0181,1.18%,1.5540,0.29%
159982,鹏华中证500ETF行情,指数型-股票,1.4600,1.4600,1.4632,1.4632,-0.0032,-0.22%,1.4580,0.14%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1089,1.1089,1.1138,1.1138,-0.0049,-0.44%,1.1050,0.35%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1466,2.1466,2.1344,2.1344,0.0122,0.57%,2.1610,-0.67%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4382,1.4382,1.4462,1.4462,-0.0080,-0.55%,1.4390,-0.06%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2687,1.2687,1.2667,1.2667,0.0020,0.16%,1.2660,0.21%
159991,招商创业板大盘ETF行情,指数型-股票,0.4512,1.2814,0.4511,1.2811,0.0001,0.02%,0.4500,0.27%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8477,0.8477,0.8347,0.8347,0.0130,1.56%,0.8470,0.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0115,1.0115,1.0138,1.0138,-0.0023,-0.23%,1.0100,0.15%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8359,0.8359,0.8515,0.8515,-0.0156,-1.83%,0.8360,-0.01%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0385,1.0385,1.0399,1.0399,-0.0014,-0.13%,1.0390,-0.05%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1443,1.1443,1.1552,1.1552,-0.0109,-0.94%,1.1510,-0.59%
159997,天弘中证电子ETF行情,指数型-股票,0.9756,0.9756,0.9856,0.9856,-0.0100,-1.01%,0.9760,-0.04%
159998,天弘中证计算机ETF行情,指数型-股票,0.9361,0.9361,0.9541,0.9541,-0.0180,-1.89%,0.9340,0.22%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4540,1.6190,1.4560,1.6210,-0.0020,-0.14%,1.4470,0.48%
510020,博时上证超大盘ETF行情,指数型-股票,2.8421,1.0482,2.8384,1.0469,0.0037,0.13%,2.8390,0.11%
510030,华宝上证180价值ETF行情,指数型-股票,0.8360,2.2890,0.8370,2.2920,-0.0010,-0.12%,0.8360,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6530,3.8780,2.6550,3.8810,-0.0020,-0.08%,2.6520,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.1004,1.3435,2.1048,1.3463,-0.0044,-0.21%,2.0940,0.30%
510090,建信责任ETF行情,指数型-股票,2.3354,2.7861,2.3373,2.7884,-0.0019,-0.08%,2.3410,-0.24%
510100,易方达上证50ETF行情,指数型-股票,1.3281,1.1128,1.3291,1.1136,-0.0010,-0.08%,1.3270,0.08%
510130,中盘ETF行情,指数型-股票,5.5545,1.9105,5.5561,1.9110,-0.0016,-0.03%,5.5450,0.17%
510150,招商上证消费80ETF行情,指数型-股票,0.5839,2.3093,0.5827,2.3045,0.0012,0.21%,0.5830,0.15%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7592,1.8888,0.7597,1.8901,-0.0005,-0.07%,0.7570,0.29%
510170,国联安上证商品ETF行情,指数型-股票,0.8410,1.0430,0.8370,1.0390,0.0040,0.48%,0.8420,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.5516,3.8509,3.5536,3.8528,-0.0020,-0.06%,3.5530,-0.04%
510190,华安上证50ETF行情,指数型-股票,3.5412,1.3570,3.5435,1.3579,-0.0023,-0.06%,3.5430,-0.05%
510200,汇安上证证券ETF行情,指数型-股票,1.0904,1.0904,1.0868,1.0868,0.0036,0.33%,1.0890,0.13%
510210,上证综指ETF行情,指数型-股票,0.8920,1.6560,0.8940,1.6600,-0.0020,-0.22%,0.8920,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0304,1.7671,1.0293,1.7655,0.0011,0.11%,1.0300,0.04%
510270,中银上证国企100ETF行情,指数型-股票,1.2720,1.4840,1.2720,1.4840,0.0000,0.00%,1.2660,0.47%
510290,南方上证380ETF行情,指数型-股票,2.0127,2.0127,2.0172,2.0172,-0.0045,-0.22%,2.0110,0.08%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9745,1.6969,3.9822,1.6998,-0.0077,-0.19%,3.9760,-0.04%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8965,1.8965,1.9001,1.9001,-0.0036,-0.19%,1.8990,-0.13%
510330,华夏沪深300ETF行情,指数型-股票,3.9791,1.9211,3.9868,1.9243,-0.0077,-0.19%,3.9800,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1828,1.0970,4.1907,1.0991,-0.0079,-0.19%,4.1820,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.4107,1.4107,1.4134,1.4134,-0.0027,-0.19%,1.4100,0.05%
510370,兴业沪深300ETF行情,指数型-股票,0.8461,0.8461,0.8476,0.8476,-0.0015,-0.18%,0.8440,0.25%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0896,1.0896,1.0917,1.0917,-0.0021,-0.19%,1.0890,0.06%
510390,平安沪深300ETF行情,指数型-股票,4.1098,1.1098,4.1178,1.1118,-0.0080,-0.19%,4.1070,0.07%
510410,博时上证自然资源ETF行情,指数型-股票,1.1252,1.1252,1.1243,1.1243,0.0009,0.08%,1.1250,0.02%
510500,南方中证500ETF行情,指数型-股票,6.1076,1.9610,6.1226,1.9659,-0.0150,-0.24%,6.1070,0.01%
510510,广发中证500ETF行情,指数型-股票,1.8408,1.8408,1.8450,1.8450,-0.0042,-0.23%,1.8380,0.15%
510530,工银中证500ETF行情,指数型-股票,6.2343,1.2053,6.2495,1.2082,-0.0152,-0.24%,6.2200,0.23%
510550,方正富邦中证500ETF行情,指数型-股票,1.4979,1.4979,1.5016,1.5016,-0.0037,-0.25%,1.4940,0.26%
510560,国寿安保中证500ETF行情,指数型-股票,1.3576,0.6286,1.3609,0.6301,-0.0033,-0.24%,1.3570,0.04%
510570,兴业中证500ETF行情,指数型-股票,0.9169,0.9169,0.9197,0.9197,-0.0028,-0.30%,0.9090,0.86%
510580,易方达中证500ETF行情,指数型-股票,0.7278,1.1215,0.7295,1.1241,-0.0017,-0.23%,0.7270,0.11%
510590,平安中证500ETF行情,指数型-股票,6.2667,1.1624,6.2820,1.1650,-0.0153,-0.24%,6.2730,-0.10%
510600,申万菱信上证50ETF行情,指数型-股票,3.2235,1.3135,3.2261,1.3145,-0.0026,-0.08%,3.2200,0.11%
510630,华夏消费ETF行情,指数型-股票,1.0878,4.3512,1.0843,4.3372,0.0035,0.32%,1.0870,0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1075,2.1075,2.1051,2.1051,0.0024,0.11%,2.1050,0.12%
510660,华夏医药ETF行情,指数型-股票,2.5146,2.5146,2.4915,2.4915,0.0231,0.93%,2.5160,-0.06%
510680,万家上证50ETF行情,指数型-股票,2.5940,2.5940,2.5961,2.5961,-0.0021,-0.08%,2.5940,0.00%
510710,博时上证50ETF行情,指数型-股票,3.4057,1.0528,3.4081,1.0536,-0.0024,-0.07%,3.4040,0.05%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0872,1.0872,1.0900,1.0900,-0.0028,-0.26%,1.0870,0.02%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6786,0.6786,0.6868,0.6868,-0.0082,-1.19%,0.6780,0.09%
510800,建信上证50ETF行情,指数型-股票,1.1454,1.1454,1.1467,1.1467,-0.0013,-0.11%,1.1450,0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8383,0.8683,0.8350,0.8650,0.0033,0.40%,0.8370,0.16%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8594,1.1926,2.8616,1.1935,-0.0022,-0.08%,2.8590,0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0276,2.7440,3.0218,2.7402,0.0058,0.19%,3.0250,0.09%
510900,易方达恒生国企ETF行情,QDII,0.8172,0.8672,0.8249,0.8749,-0.0077,-0.93%,0.8200,-0.34%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8476,0.8476,0.8482,0.8482,-0.0006,-0.07%,0.8460,0.19%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8730,1.3320,131.7390,1.3300,0.1340,0.10%,131.8250,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7064,1.1501,109.5851,1.1489,0.1213,0.11%,109.6670,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3149,1.1355,10.3178,1.1358,-0.0029,-0.03%,10.3070,0.08%
511060,海富通上证5年期ETF行情,债券型-长债,103.5014,1.1365,103.5108,1.1366,-0.0094,-0.01%,102.9580,0.53%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.6217,1.0162,101.2998,1.0130,0.3219,0.32%,101.5600,0.06%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6997,1.0700,10.7048,1.0705,-0.0051,-0.05%,10.7020,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.9044,1.3611,9.9037,1.3611,0.0007,0.01%,9.8870,0.18%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6080,1.2260,122.4250,1.2240,0.1830,0.15%,122.5100,0.08%
511270,海富通上证10年期ETF行情,债券型-长债,109.8410,1.2446,109.8992,1.2452,-0.0582,-0.05%,109.6070,0.21%
511360,海富通中证短融ETF行情,债券型-中短债,107.6951,1.0770,107.6950,1.0770,0.0001,0.00%,107.6790,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.4273,1.1427,11.4320,1.1432,-0.0047,-0.04%,11.4030,0.21%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8438,1.0284,102.6881,1.0269,0.1557,0.15%,102.7720,0.07%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8421,1.0284,102.7989,1.0280,0.0432,0.04%,102.8170,0.02%
512000,华宝券商ETF行情,指数型-股票,0.9058,0.9058,0.9058,0.9058,0.0000,0.00%,0.9040,0.20%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4408,1.7632,0.4358,1.7432,0.0050,1.15%,0.4400,0.18%
512040,富国中证价值ETF行情,指数型-股票,1.8953,1.8953,1.8898,1.8898,0.0055,0.29%,1.8930,0.12%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6640,1.9920,0.6642,1.9926,-0.0002,-0.03%,0.6650,-0.15%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5043,1.5043,1.5064,1.5064,-0.0021,-0.14%,1.5050,-0.05%
512100,南方中证1000ETF行情,指数型-股票,2.5992,0.9501,2.6155,0.9561,-0.0163,-0.62%,2.6010,-0.07%
512120,华安中证细分医药ETF行情,指数型-股票,0.4850,1.4550,0.4800,1.4400,0.0050,1.04%,0.4860,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5266,1.5266,1.5274,1.5274,-0.0008,-0.05%,1.5240,0.17%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1512,1.4412,1.1528,1.4428,-0.0016,-0.14%,1.1500,0.10%
512170,华宝中证医疗ETF行情,指数型-股票,0.4276,1.2828,0.4249,1.2747,0.0027,0.64%,0.4270,0.14%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3921,1.3921,1.3941,1.3941,-0.0020,-0.14%,1.3900,0.15%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7465,1.7465,1.7531,1.7531,-0.0066,-0.38%,1.7500,-0.20%
512200,南方中证房地产ETF行情,指数型-股票,0.6703,0.6703,0.6575,0.6575,0.0128,1.95%,0.6690,0.19%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5431,1.5431,1.5650,1.5650,-0.0219,-1.40%,1.5440,-0.06%
512260,华安中证低波动ETF行情,指数型-股票,1.5917,1.5917,1.5924,1.5924,-0.0007,-0.04%,1.5860,0.36%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4524,1.4524,1.4546,1.4546,-0.0022,-0.15%,1.4510,0.10%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1538,1.1538,1.1348,1.1348,0.0190,1.67%,1.1540,-0.02%
512320,工银MSCI中国ETF行情,指数型-股票,0.8848,0.8848,0.8862,0.8862,-0.0014,-0.16%,0.8840,0.09%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9538,0.9538,0.9655,0.9655,-0.0117,-1.21%,0.9530,0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4964,1.4964,1.4985,1.4985,-0.0021,-0.14%,1.4880,0.56%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3008,1.3008,1.3026,1.3026,-0.0018,-0.14%,1.3000,0.06%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2257,1.3727,1.2239,1.3709,0.0018,0.15%,1.2070,1.53%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0728,1.0728,1.0711,1.0711,0.0017,0.16%,1.0750,-0.21%
512480,国联安中证半导体ETF行情,指数型-股票,0.8875,1.7750,0.8896,1.7792,-0.0021,-0.24%,0.8880,-0.06%
512500,华夏中证500ETF行情,指数型-股票,3.2437,0.7100,3.2517,0.7118,-0.0080,-0.25%,3.2430,0.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6274,0.8210,1.6312,0.8229,-0.0038,-0.23%,1.6270,0.02%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1700,1.5000,1.1717,1.5017,-0.0017,-0.15%,1.1680,0.17%
512530,建信沪深300红利ETF行情,指数型-股票,1.2728,1.2728,1.2713,1.2713,0.0015,0.12%,1.2700,0.22%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4080,1.4080,1.4082,1.4082,-0.0002,-0.01%,1.4070,0.07%
512560,易方达中证军工ETF行情,指数型-股票,0.6431,1.2862,0.6479,1.2958,-0.0048,-0.74%,0.6440,-0.14%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9403,0.9403,0.9401,0.9401,0.0002,0.02%,0.9390,0.14%
512580,广发中证环保ETF行情,指数型-股票,1.1988,1.1988,1.1958,1.1958,0.0030,0.25%,1.2000,-0.10%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8200,4.1000,0.8188,4.0940,0.0012,0.15%,0.8200,0.00%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8891,1.8891,1.8885,1.8885,0.0006,0.03%,1.8860,0.16%
512650,添富中证长三角ETF行情,指数型-股票,0.9973,0.9973,0.9996,0.9996,-0.0023,-0.23%,0.9970,0.03%
512660,国泰中证军工ETF行情,指数型-股票,1.0752,1.0752,1.0834,1.0834,-0.0082,-0.76%,1.0760,-0.07%
512670,鹏华中证国防ETF行情,指数型-股票,0.7899,1.5798,0.7932,1.5864,-0.0033,-0.42%,0.7910,-0.14%
512680,广发中证军工ETF行情,指数型-股票,1.1023,1.1023,1.1107,1.1107,-0.0084,-0.76%,1.1040,-0.15%
512690,鹏华中证酒ETF行情,指数型-股票,0.8242,2.3484,0.8250,2.3500,-0.0008,-0.10%,0.8250,-0.10%
512700,南方中证银行ETF行情,指数型-股票,1.1850,1.2850,1.1854,1.2854,-0.0004,-0.03%,1.1830,0.17%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6813,1.3626,0.6844,1.3688,-0.0031,-0.45%,0.6810,0.04%
