基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8723,0.8723,0.8525,0.8525,0.0198,2.32%,0.8620,1.18%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7403,0.7403,0.7493,0.7493,-0.0090,-1.20%,0.7330,0.99%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6868,0.6868,0.6814,0.6814,0.0054,0.79%,0.6760,1.57%
159876,华宝有色金属ETF行情,指数型-股票,1.1591,1.1591,1.1411,1.1411,0.0180,1.58%,1.1410,1.56%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7798,0.7798,0.7895,0.7895,-0.0097,-1.23%,0.7720,1.00%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0876,1.0876,1.0721,1.0721,0.0155,1.45%,1.0750,1.16%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0566,1.0566,1.0401,1.0401,0.0165,1.59%,1.0410,1.48%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6224,0.6224,0.6317,0.6317,-0.0093,-1.47%,0.6150,1.19%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7509,1.1264,0.7448,1.1172,0.0061,0.82%,0.7410,1.32%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9520,0.9520,0.9399,0.9399,0.0121,1.29%,0.9380,1.47%
159887,富国中证800银行ETF行情,指数型-股票,0.9691,0.9691,0.9303,0.9303,0.0388,4.17%,0.9560,1.35%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9037,0.9037,0.8898,0.8898,0.0139,1.56%,0.9010,0.30%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7974,0.7974,0.7850,0.7850,0.0124,1.58%,0.7930,0.55%
159890,招商中证云计算ETF行情,指数型-股票,1.1698,1.1698,1.1369,1.1369,0.0329,2.89%,1.1620,0.67%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5903,0.5903,0.5975,0.5975,-0.0072,-1.21%,0.5860,0.73%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6545,0.6545,0.6562,0.6562,-0.0017,-0.26%,0.6310,3.59%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7697,0.7697,0.7617,0.7617,0.0080,1.05%,0.7670,0.35%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7197,0.7197,0.7122,0.7122,0.0075,1.05%,0.7200,-0.04%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6343,0.6343,0.6436,0.6436,-0.0093,-1.44%,0.6300,0.68%
159899,招商中证全指软件ETF行情,指数型-股票,0.9681,0.9681,0.9416,0.9416,0.0265,2.81%,0.9660,0.22%
159901,易方达深证100ETF行情,指数型-股票,2.8997,5.6204,2.8946,5.6107,0.0051,0.18%,2.8810,0.64%
159902,华夏中小企业100ETF行情,指数型-股票,3.6850,3.8050,3.6840,3.8040,0.0010,0.03%,3.6490,0.98%
159903,南方深证成份ETF行情,指数型-股票,1.3143,0.9698,1.3091,0.9659,0.0052,0.40%,1.3110,0.25%
159905,工银深证红利ETF行情,指数型-股票,1.9659,1.9659,1.9684,1.9684,-0.0025,-0.13%,1.9610,0.25%
159906,大成深证成长40ETF行情,指数型-股票,0.9990,0.9990,1.0020,1.0020,-0.0030,-0.30%,0.9910,0.80%
159907,广发中小企业300ETF行情,指数型-股票,1.5640,1.4210,1.5608,1.4181,0.0032,0.21%,1.5630,0.06%
159908,博时创业板ETF行情,指数型-股票,2.0561,2.0561,2.0511,2.0511,0.0050,0.24%,2.0340,1.07%
159909,招商深证TMT50ETF行情,指数型-股票,0.6218,1.8730,0.6182,1.8622,0.0036,0.58%,0.6190,0.45%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0924,2.0924,2.0805,2.0805,0.0119,0.57%,2.0810,0.54%
159912,汇添富深证300ETF行情,指数型-股票,1.4978,1.4978,1.4932,1.4932,0.0046,0.31%,1.4860,0.79%
159913,交银深证300价值ETF行情,指数型-股票,2.0700,2.0700,2.0520,2.0520,0.0180,0.88%,2.0400,1.45%
159915,易方达创业板ETF行情,指数型-股票,2.2083,2.5298,2.2027,2.5234,0.0056,0.25%,2.1800,1.28%
159916,建信深证基本面60ETF行情,指数型-股票,4.6133,2.5135,4.5902,2.5009,0.0231,0.50%,4.5770,0.79%
159918,嘉实中创400ETF行情,指数型-股票,1.9124,1.9124,1.9046,1.9046,0.0078,0.41%,1.8840,1.49%
159919,嘉实沪深300ETF行情,指数型-股票,4.1312,1.8480,4.0849,1.8284,0.0463,1.13%,4.0920,0.95%
159920,华夏恒生ETF(QDII)行情,QDII,1.1360,1.2120,1.1214,1.1974,0.0146,1.30%,1.1150,1.85%
159922,嘉实中证500ETF行情,指数型-股票,6.3938,2.0032,6.3437,1.9875,0.0501,0.79%,6.3260,1.06%
159923,大成中证100ETF行情,指数型-股票,1.7490,1.7490,1.7350,1.7350,0.0140,0.81%,1.7300,1.09%
159925,南方沪深300ETF行情,指数型-股票,1.9975,1.7513,1.9750,1.7315,0.0225,1.14%,1.9770,1.03%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9865,3.9460,0.9959,3.9836,-0.0094,-0.94%,0.9870,-0.05%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6093,1.6093,1.6113,1.6113,-0.0020,-0.12%,1.5900,1.20%
159930,汇添富中证能源ETF行情,指数型-股票,1.2745,1.2745,1.2186,1.2186,0.0559,4.59%,1.2560,1.45%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5909,1.5909,1.5457,1.5457,0.0452,2.92%,1.5780,0.81%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.4008,2.4008,2.3307,2.3307,0.0701,3.01%,2.3860,0.62%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3228,1.7611,4.3674,1.7792,-0.0446,-1.02%,4.3300,-0.17%
159935,景顺长城中证500ETF行情,指数型-股票,1.9075,1.9075,1.8929,1.8929,0.0146,0.77%,1.8850,1.18%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6137,1.6137,1.6189,1.6189,-0.0052,-0.32%,1.5970,1.03%
159937,博时黄金ETF行情,商品（不含QDII）,4.3659,1.7143,4.4109,1.7320,-0.0450,-1.02%,4.3740,-0.19%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7807,1.5614,0.7823,1.5646,-0.0016,-0.20%,0.7720,1.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5844,1.1688,0.5794,1.1588,0.0050,0.86%,0.5810,0.58%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0053,1.0053,0.9775,0.9775,0.0278,2.84%,0.9970,0.83%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7022,2.8088,---,---,0.7010,---
159943,大成深证成份ETF行情,指数型-股票,1.1460,0.8890,1.1420,0.8860,0.0040,0.35%,1.1410,0.44%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0087,1.0087,0.9975,0.9975,0.0112,1.12%,0.9980,1.06%
159945,广发中证全指能源ETF行情,指数型-股票,1.0638,1.0638,1.0221,1.0221,0.0417,4.08%,1.0520,1.11%
159948,南方创业板ETF行情,指数型-股票,2.4339,1.1960,2.4277,1.1930,0.0062,0.26%,2.4060,1.15%
159949,华安创业板50ETF行情,指数型-股票,0.9610,0.9610,0.9566,0.9566,0.0044,0.46%,0.9490,1.25%
159952,广发创业板ETF行情,指数型-股票,1.3384,1.3384,1.3348,1.3348,0.0036,0.27%,1.3240,1.08%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7238,0.7238,0.7139,0.7139,0.0099,1.39%,0.7070,2.32%
159956,建信创业板ETF行情,指数型-股票,1.3808,1.3808,1.3775,1.3775,0.0033,0.24%,1.3660,1.07%
159957,华夏创业板ETF行情,指数型-股票,1.4444,1.4444,1.4409,1.4409,0.0035,0.24%,1.4290,1.07%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3242,1.3242,1.3209,1.3209,0.0033,0.25%,1.3110,1.00%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4408,1.4408,1.4064,1.4064,0.0344,2.45%,1.4190,1.51%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7293,0.8193,0.7173,0.8073,0.0120,1.67%,0.7170,1.69%
159961,方正富邦深证100ETF行情,指数型-股票,1.7216,1.7216,1.7187,1.7187,0.0029,0.17%,1.7150,0.38%
159964,平安创业板ETF行情,指数型-股票,1.4256,1.4256,1.4220,1.4220,0.0036,0.25%,1.4100,1.09%
159965,中融央视财经50ETF行情,指数型-股票,1.3779,1.3779,1.3559,1.3559,0.0220,1.62%,1.3670,0.79%
159966,华夏创业板价值ETF行情,指数型-股票,0.4859,1.4949,0.4891,1.5047,-0.0032,-0.65%,0.4800,1.21%
159967,华夏创成长ETF行情,指数型-股票,0.5352,1.9473,0.5357,1.9491,-0.0005,-0.09%,0.5270,1.53%
159968,博时中证500ETF行情,指数型-股票,7.2830,1.4357,7.2272,1.4247,0.0558,0.77%,7.2080,1.03%
159969,银华深证100ETF行情,指数型-股票,1.2464,1.2464,1.2443,1.2443,0.0021,0.17%,1.2390,0.59%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9315,1.0794,4.9237,1.0777,0.0078,0.16%,4.9070,0.50%
159971,富国创业板ETF行情,指数型-股票,1.5452,1.5452,1.5416,1.5416,0.0036,0.23%,1.5250,1.31%
159972,鹏华中证5年地债ETF行情,债券型-长债,113.9334,1.1415,113.9242,1.1414,0.0092,0.01%,113.4700,0.41%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3506,1.3506,1.3454,1.3454,0.0052,0.39%,1.3260,1.82%
159974,富国央企创新ETF行情,指数型-股票,1.5796,1.5796,1.5360,1.5360,0.0436,2.84%,1.5510,1.81%
159975,招商深证100ETF行情,指数型-股票,0.5819,1.3296,0.5809,1.3274,0.0010,0.17%,0.5770,0.84%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9891,0.9891,0.9851,0.9851,0.0040,0.41%,0.9760,1.32%
159977,天弘创业板ETF行情,指数型-股票,2.3079,1.3611,2.3021,1.3576,0.0058,0.25%,2.2850,0.99%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5395,1.5395,1.5286,1.5286,0.0109,0.71%,1.5280,0.75%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5074,1.5074,1.4870,1.4870,0.0204,1.37%,1.4880,1.29%
159982,鹏华中证500ETF行情,指数型-股票,1.4909,1.4909,1.4795,1.4795,0.0114,0.77%,1.4760,1.00%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0880,1.0880,1.0837,1.0837,0.0043,0.40%,1.0720,1.47%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0116,1.0116,1.0071,1.0071,0.0045,0.45%,1.0040,0.75%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7894,1.7894,1.7625,1.7625,0.0269,1.53%,1.7800,0.53%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4915,1.4915,1.4850,1.4850,0.0065,0.44%,1.4700,1.44%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3175,1.3175,1.3024,1.3024,0.0151,1.16%,1.3120,0.42%
159991,招商创业板大盘ETF行情,指数型-股票,0.4616,1.3109,0.4607,1.3084,0.0009,0.20%,0.4580,0.78%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8985,0.8985,0.9005,0.9005,-0.0020,-0.22%,0.8810,1.95%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0524,1.0524,1.0286,1.0286,0.0238,2.31%,1.0590,-0.63%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7458,0.7458,0.7403,0.7403,0.0055,0.74%,0.7420,0.51%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0810,1.0810,1.0819,1.0819,-0.0009,-0.08%,1.0610,1.85%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0620,1.0620,1.0718,1.0718,-0.0098,-0.91%,1.0530,0.85%
159997,天弘中证电子ETF行情,指数型-股票,0.9511,0.9511,0.9474,0.9474,0.0037,0.39%,0.9450,0.64%
159998,天弘中证计算机ETF行情,指数型-股票,1.0093,1.0093,0.9878,0.9878,0.0215,2.18%,1.0050,0.43%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4870,1.6550,1.4600,1.6250,0.0270,1.85%,1.5650,-5.25%
510020,博时上证超大盘ETF行情,指数型-股票,2.9226,1.0779,2.8884,1.0653,0.0342,1.18%,2.8990,0.81%
510030,华宝上证180价值ETF行情,指数型-股票,0.8910,2.4400,0.8620,2.3610,0.0290,3.36%,0.8770,1.57%
510050,华夏上证50ETF行情,指数型-股票,2.7240,3.9620,2.6890,3.9210,0.0350,1.30%,2.7060,0.66%
510060,工银上证央企ETF行情,指数型-股票,2.2411,1.4335,2.1744,1.3908,0.0667,3.07%,2.2190,0.99%
510090,建信责任ETF行情,指数型-股票,2.4467,2.9189,2.4013,2.8647,0.0454,1.89%,2.4210,1.05%
510100,易方达上证50ETF行情,指数型-股票,1.3593,1.1389,1.3419,1.1244,0.0174,1.30%,1.3500,0.68%
510110,海富通上证周期ETF行情,指数型-股票,4.0626,1.6304,3.9381,1.5804,0.1245,3.16%,4.0060,1.39%
510120,海富通上证非周期ETF行情,指数型-股票,3.6615,1.5425,3.6410,1.5338,0.0205,0.56%,3.6350,0.72%
510130,中盘ETF行情,指数型-股票,5.8150,2.0001,5.6875,1.9562,0.1275,2.24%,5.7420,1.26%
510150,招商上证消费80ETF行情,指数型-股票,0.5903,2.3346,0.5920,2.3413,-0.0017,-0.29%,0.5870,0.56%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7948,1.9774,0.7779,1.9353,0.0169,2.17%,0.7840,1.36%
510170,国联安上证商品ETF行情,指数型-股票,0.8650,1.0730,0.8450,1.0480,0.0200,2.37%,0.8560,1.04%
510180,华安上证180ETF行情,指数型-股票,3.6752,3.9661,3.6140,3.9091,0.0612,1.69%,3.6400,0.96%
510190,华安上证50ETF行情,指数型-股票,3.6291,1.3907,3.5833,1.3731,0.0458,1.28%,3.6110,0.50%
510200,汇安上证证券ETF行情,指数型-股票,1.1101,1.1101,1.0852,1.0852,0.0249,2.29%,1.1230,-1.16%
510210,上证综指ETF行情,指数型-股票,0.9970,1.7060,0.9830,1.6820,0.0140,1.42%,0.9860,1.10%
510230,国泰上证180金融ETF行情,指数型-股票,1.0887,1.8499,1.0519,1.7976,0.0368,3.50%,1.0780,0.98%
510270,中银上证国企100ETF行情,指数型-股票,1.3230,1.5440,1.2960,1.5120,0.0270,2.08%,1.3100,0.98%
510290,南方上证380ETF行情,指数型-股票,2.0440,2.0440,2.0273,2.0273,0.0167,0.82%,2.0240,0.98%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0584,1.7280,4.0131,1.7112,0.0453,1.13%,4.0190,0.97%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9343,1.9343,1.9126,1.9126,0.0217,1.13%,1.9160,0.95%
510330,华夏沪深300ETF行情,指数型-股票,4.0621,1.9551,4.0166,1.9365,0.0455,1.13%,4.0230,0.96%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2646,1.1185,4.2174,1.1061,0.0472,1.12%,4.2380,0.62%
510360,广发沪深300ETF行情,指数型-股票,1.4400,1.4400,1.4240,1.4240,0.0160,1.12%,1.4290,0.76%
510370,兴业沪深300ETF行情,指数型-股票,0.8630,0.8630,0.8537,0.8537,0.0093,1.09%,0.8620,0.12%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1127,1.1127,1.1002,1.1002,0.0125,1.14%,1.1030,0.87%
510390,平安沪深300ETF行情,指数型-股票,4.1979,1.1309,4.1510,1.1197,0.0469,1.13%,4.1600,0.90%
510410,博时上证自然资源ETF行情,指数型-股票,1.1746,1.1746,1.1403,1.1403,0.0343,3.01%,1.1590,1.33%
510500,南方中证500ETF行情,指数型-股票,6.2737,2.0144,6.2242,1.9985,0.0495,0.80%,6.2040,1.11%
510510,广发中证500ETF行情,指数型-股票,1.8892,1.8892,1.8747,1.8747,0.0145,0.77%,1.8690,1.07%
510530,工银中证500ETF行情,指数型-股票,6.4067,1.2386,6.3575,1.2291,0.0492,0.77%,6.3390,1.06%
510550,方正富邦中证500ETF行情,指数型-股票,1.5365,1.5365,1.5250,1.5250,0.0115,0.75%,1.5190,1.14%
510560,国寿安保中证500ETF行情,指数型-股票,1.3947,0.6458,1.3838,0.6407,0.0109,0.79%,1.3960,-0.09%
510570,兴业中证500ETF行情,指数型-股票,0.9415,0.9415,0.9341,0.9341,0.0074,0.79%,0.9570,-1.65%
510580,易方达中证500ETF行情,指数型-股票,0.7454,1.1486,0.7395,1.1395,0.0059,0.80%,0.7370,1.13%
510590,平安中证500ETF行情,指数型-股票,6.4397,1.1913,6.3893,1.1829,0.0504,0.79%,6.3790,0.94%
510600,申万菱信上证50ETF行情,指数型-股票,3.3069,1.3474,3.2654,1.3305,0.0415,1.27%,3.2890,0.54%
510630,华夏消费ETF行情,指数型-股票,1.1296,4.5184,1.1406,4.5624,-0.0110,-0.96%,1.1270,0.23%
510650,上证金融地产发起式ETF行情,指数型-股票,2.2274,2.2274,2.1513,2.1513,0.0761,3.54%,2.2130,0.65%
510660,华夏医药ETF行情,指数型-股票,2.6229,2.6229,2.6123,2.6123,0.0106,0.41%,2.5930,1.14%
510680,万家上证50ETF行情,指数型-股票,2.6671,2.6671,2.6331,2.6331,0.0340,1.29%,2.6540,0.49%
510710,博时上证50ETF行情,指数型-股票,3.4874,1.0781,3.4429,1.0643,0.0445,1.29%,3.4660,0.61%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0994,1.0994,1.0809,1.0809,0.0185,1.71%,1.0880,1.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7145,0.7145,0.7127,0.7127,0.0018,0.25%,0.7090,0.77%
510800,建信上证50ETF行情,指数型-股票,1.1787,1.1787,1.1638,1.1638,0.0149,1.28%,1.1700,0.74%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8618,0.8918,0.8531,0.8831,0.0087,1.02%,0.8540,0.91%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9266,1.2206,2.8895,1.2051,0.0371,1.28%,2.9100,0.57%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.2482,2.8886,3.1576,2.8292,0.0906,2.87%,3.2110,1.15%
510900,易方达恒生国企ETF行情,QDII,0.8148,0.8648,0.8025,0.8525,0.0123,1.53%,0.7970,2.18%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8773,0.8773,0.8619,0.8619,0.0154,1.79%,0.8710,0.72%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.4450,1.3170,130.5140,1.3180,-0.0690,-0.05%,130.4630,-0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.4735,1.1377,108.5545,1.1385,-0.0810,-0.07%,108.5540,-0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4807,1.1271,10.4767,1.1267,0.0040,0.04%,10.4570,0.23%
511060,海富通上证5年期ETF行情,债券型-长债,102.9021,1.1225,102.8702,1.1222,0.0319,0.03%,102.4900,0.40%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7509,1.0751,10.6550,1.0655,0.0959,0.90%,10.7300,0.19%
511220,海富通上证城投债ETF行情,债券型-长债,9.8676,1.3531,9.8633,1.3526,0.0043,0.04%,9.8610,0.07%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.1710,1.2120,121.2910,1.2130,-0.1200,-0.10%,121.1490,0.02%
511270,海富通上证10年期ETF行情,债券型-长债,109.1739,1.2299,109.1820,1.2300,-0.0081,-0.01%,108.2100,0.88%
511360,海富通中证短融ETF行情,债券型-中短债,107.1156,1.0712,107.0876,1.0709,0.0280,0.03%,107.1170,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.4336,1.1434,11.3568,1.1357,0.0768,0.68%,11.4210,0.11%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.3746,1.0137,101.4644,1.0146,-0.0898,-0.09%,101.4230,-0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.7146,1.0171,101.7520,1.0175,-0.0374,-0.04%,101.6450,0.07%
512000,华宝券商ETF行情,指数型-股票,0.9324,0.9324,0.9141,0.9141,0.0183,2.00%,0.9410,-0.92%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4564,1.8256,0.4555,1.8220,0.0009,0.20%,0.4530,0.74%
512040,富国中证价值ETF行情,指数型-股票,1.9471,1.9471,1.9130,1.9130,0.0341,1.78%,1.9400,0.36%
512070,易方达沪深300非银ETF行情,指数型-股票,0.7059,2.1177,0.6897,2.0691,0.0162,2.35%,0.7030,0.41%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5341,1.5341,1.5194,1.5194,0.0147,0.97%,1.5240,0.66%
512100,南方中证1000ETF行情,指数型-股票,2.6774,0.9787,2.6579,0.9716,0.0195,0.73%,2.6400,1.40%
512120,华安中证细分医药ETF行情,指数型-股票,0.5090,1.5270,0.5070,1.5210,0.0020,0.39%,0.5020,1.38%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5536,1.5536,1.5346,1.5346,0.0190,1.24%,1.5380,1.00%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1747,1.4647,1.1636,1.4536,0.0111,0.95%,1.1660,0.74%
512170,华宝中证医疗ETF行情,指数型-股票,0.4581,1.3743,0.4601,1.3803,-0.0020,-0.43%,0.4520,1.33%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4223,1.4223,1.4089,1.4089,0.0134,0.95%,1.4110,0.79%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7507,1.7507,1.7534,1.7534,-0.0027,-0.15%,1.7490,0.10%
512200,南方中证房地产ETF行情,指数型-股票,0.6728,0.6728,0.6732,0.6732,-0.0004,-0.06%,0.6710,0.27%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5556,1.5556,1.5415,1.5415,0.0141,0.91%,1.5450,0.68%
512260,华安中证低波动ETF行情,指数型-股票,1.6075,1.6075,1.5881,1.5881,0.0194,1.22%,1.5950,0.78%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4890,1.4890,1.4750,1.4750,0.0140,0.95%,1.4800,0.60%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1613,1.1613,1.1755,1.1755,-0.0142,-1.21%,1.1440,1.49%
512320,工银MSCI中国ETF行情,指数型-股票,0.9103,0.9103,0.9019,0.9019,0.0084,0.93%,0.9040,0.69%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9706,0.9706,0.9610,0.9610,0.0096,1.00%,0.9640,0.68%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5322,1.5322,1.5187,1.5187,0.0135,0.89%,1.5270,0.34%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3302,1.3302,1.3179,1.3179,0.0123,0.93%,1.3190,0.84%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2766,1.4236,1.2621,1.4091,0.0145,1.15%,1.2770,-0.03%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.1099,1.1099,1.0931,1.0931,0.0168,1.54%,1.0910,1.70%
512480,国联安中证半导体ETF行情,指数型-股票,0.9220,1.8440,0.9213,1.8426,0.0007,0.08%,0.9040,1.95%
512500,华夏中证500ETF行情,指数型-股票,3.3308,0.7291,3.3048,0.7234,0.0260,0.79%,3.2910,1.19%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6620,0.8382,1.6490,0.8318,0.0130,0.79%,1.6470,0.90%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1928,1.5228,1.1807,1.5107,0.0121,1.02%,1.1830,0.82%
512530,建信沪深300红利ETF行情,指数型-股票,1.3447,1.3447,1.2980,1.2980,0.0467,3.60%,1.3330,0.87%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4168,1.4168,1.4019,1.4019,0.0149,1.06%,1.4050,0.83%
512560,易方达中证军工ETF行情,指数型-股票,0.6635,1.3270,0.6421,1.2842,0.0214,3.33%,0.6530,1.58%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9649,0.9649,0.9462,0.9462,0.0187,1.98%,0.9770,-1.25%
512580,广发中证环保ETF行情,指数型-股票,1.2602,1.2602,1.2510,1.2510,0.0092,0.74%,1.2440,1.29%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8306,4.1530,0.8384,4.1920,-0.0078,-0.93%,0.8300,0.07%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9868,1.9868,1.9307,1.9307,0.0561,2.91%,1.9780,0.44%
512650,添富中证长三角ETF行情,指数型-股票,1.0113,1.0113,1.0021,1.0021,0.0092,0.92%,1.0000,1.12%
512660,国泰中证军工ETF行情,指数型-股票,1.1121,1.1121,1.0762,1.0762,0.0359,3.34%,1.0920,1.81%
512670,鹏华中证国防ETF行情,指数型-股票,0.8159,1.6318,0.7989,1.5978,0.0170,2.13%,0.8040,1.46%
512680,广发中证军工ETF行情,指数型-股票,1.1404,1.1404,1.1035,1.1035,0.0369,3.34%,1.1190,1.88%
512690,鹏华中证酒ETF行情,指数型-股票,0.8254,2.3508,0.8383,2.3766,-0.0129,-1.54%,0.8280,-0.31%
512700,南方中证银行ETF行情,指数型-股票,1.2558,1.3558,1.2054,1.3054,0.0504,4.18%,1.2390,1.34%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6935,1.3870,0.6743,1.3486,0.0192,2.85%,0.6840,1.37%
512720,国泰中证计算机ETF行情,指数型-股票,1.3243,1.3243,1.2957,1.2957,0.0286,2.21%,1.3160,0.63%
512730,鹏华中证银行ETF行情,指数型-股票,1.2167,1.2167,1.1689,1.1689,0.0478,4.09%,1.2020,1.21%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2619,1.2619,1.2266,1.2266,0.0353,2.88%,1.2460,1.26%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0484,2.0968,1.0477,2.0954,0.0007,0.07%,1.0290,1.85%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4621,1.4621,1.4514,1.4514,0.0107,0.74%,1.4480,0.96%
512800,华宝中证银行ETF行情,指数型-股票,1.1843,1.1843,1.1373,1.1373,0.0470,4.13%,1.1710,1.12%
512810,华宝中证军工ETF行情,指数型-股票,1.2495,1.2495,1.2096,1.2096,0.0399,3.30%,1.2260,1.88%
512820,汇添富中证银行ETF行情,指数型-股票,1.2000,1.2000,1.1520,1.1520,0.0480,4.17%,1.1850,1.25%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3988,1.3988,1.3941,1.3941,0.0047,0.34%,1.3760,1.63%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9730,0.9730,0.9539,0.9539,0.0191,2.00%,0.9830,-1.03%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,1.0106,2.0212,0.9823,1.9646,0.0283,2.88%,0.9980,1.25%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9667,0.9667,0.9477,0.9477,0.0190,2.00%,0.9760,-0.96%
512910,广发中证100ETF行情,指数型-股票,1.1617,1.1617,1.1524,1.1524,0.0093,0.81%,1.1480,1.18%
512930,平安人工智能ETF行情,指数型-股票,1.3269,1.4769,1.3011,1.4511,0.0258,1.98%,1.3260,0.07%
512950,华夏中证央企ETF行情,指数型-股票,1.3483,1.3483,1.3158,1.3158,0.0325,2.47%,1.3310,1.28%
