基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7107,0.8007,---,---,0.7060,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7011,1.7011,---,---,1.7040,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4294,1.4294,---,---,1.4310,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3459,1.3459,---,---,1.3440,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4840,1.4890,---,---,0.4860,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5439,1.9789,---,---,0.5460,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1556,1.4106,---,---,7.1510,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2311,1.2311,---,---,1.2310,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8738,1.0668,---,---,4.8850,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5490,1.5490,---,---,1.5540,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.3649,1.1458,---,---,113.7510,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3526,1.3526,---,---,1.3420,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4992,1.4992,---,---,1.4840,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5749,1.3137,---,---,0.5770,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,0.9770,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3140,1.3647,---,---,2.3180,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4886,1.4886,---,---,1.4840,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4621,1.4621,---,---,1.4460,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4652,1.4652,---,---,1.4620,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0745,1.0745,---,---,1.0740,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,0.9990,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7576,1.7576,---,---,1.7410,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4742,1.4742,---,---,1.4800,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2787,1.2787,---,---,1.2700,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4634,1.3160,---,---,0.4650,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8907,0.8907,---,---,0.9010,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0135,1.0135,---,---,0.9980,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7640,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0761,1.0761,---,---,1.0970,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0729,1.0729,---,---,1.0910,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9514,0.9514,---,---,0.9680,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9720,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4310,1.5930,---,---,1.4200,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8227,1.0411,---,---,2.8100,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8430,2.3090,---,---,0.8330,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6480,3.8720,---,---,2.6340,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1340,1.3650,---,---,2.1120,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3446,2.7971,---,---,2.3540,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3214,1.1072,---,---,1.3170,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.8800,1.5571,---,---,3.8250,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5748,1.5060,---,---,3.5860,---
510130,中盘ETF行情,指数型-股票,---,---,5.5649,1.9140,---,---,5.5320,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5775,2.2840,---,---,0.5850,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7504,1.8669,---,---,0.7470,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8350,1.0360,---,---,0.8280,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5485,3.8480,---,---,3.5310,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5295,1.3525,---,---,3.5170,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0530,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9690,1.6580,---,---,0.9670,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0413,1.7826,---,---,1.0250,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2700,1.4820,---,---,1.2650,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0046,2.0046,---,---,2.0060,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9535,1.6891,---,---,3.9440,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8845,1.8845,---,---,1.8820,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9567,1.9120,---,---,3.9470,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1570,1.0902,---,---,4.1460,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4029,1.4029,---,---,1.4000,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8409,0.8409,---,---,0.8500,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0860,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0893,1.1049,---,---,4.0800,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1218,1.1218,---,---,1.1110,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1607,1.9781,---,---,6.1580,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8554,1.8554,---,---,1.8530,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2919,1.2164,---,---,6.2960,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5094,1.5094,---,---,1.5060,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3695,0.6341,---,---,1.3690,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9243,0.9243,---,---,0.9310,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7322,1.1283,---,---,0.7320,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3245,1.1721,---,---,6.3240,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2154,1.3101,---,---,3.2010,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0937,4.3748,---,---,1.1060,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1293,2.1293,---,---,2.0970,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5923,2.5923,---,---,2.6210,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5938,2.5938,---,---,2.5850,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3916,1.0485,---,---,3.3770,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0759,1.0759,---,---,1.0730,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7015,0.7015,---,---,0.7060,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1460,1.1460,---,---,1.1420,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8315,0.8615,---,---,0.8240,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8461,1.1870,---,---,2.8300,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1076,2.7965,---,---,3.0680,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8045,0.8545,---,---,0.7960,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8464,0.8464,---,---,0.8420,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.7360,1.3200,---,---,130.7740,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.6497,1.1395,---,---,108.6480,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4950,1.1285,---,---,10.4600,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2251,1.1258,---,---,102.3460,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6912,1.0691,---,---,10.6650,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8817,1.3545,---,---,9.8490,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.3780,1.2140,---,---,121.4270,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.3757,1.2320,---,---,108.5950,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2166,1.0722,---,---,107.2260,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3698,1.1370,---,---,11.3440,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.6355,1.0164,---,---,101.6470,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.9183,1.0192,---,---,101.8950,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9025,0.9025,---,---,0.8890,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4549,1.8196,---,---,0.4590,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8847,1.8847,---,---,1.8630,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6756,2.0268,---,---,0.6650,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4990,1.4990,---,---,1.4950,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6324,0.9623,---,---,2.6400,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5030,1.5090,---,---,0.5090,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5064,1.5064,---,---,1.5030,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1476,1.4376,---,---,1.1430,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4561,1.3683,---,---,0.4600,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3909,1.3909,---,---,1.3870,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7237,1.7237,---,---,1.7380,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6437,0.6437,---,---,0.6350,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5263,1.5263,---,---,1.5390,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5789,1.5789,---,---,1.5720,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4543,1.4543,---,---,1.4520,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1597,1.1597,---,---,1.1720,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8870,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9622,0.9622,---,---,0.9730,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4972,1.4972,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3000,1.3000,---,---,1.2970,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2384,1.3854,---,---,1.2410,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0781,1.0781,---,---,1.0670,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9107,1.8214,---,---,0.9300,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2712,0.7160,---,---,3.2700,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6330,0.8238,---,---,1.6310,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1662,1.4962,---,---,1.1650,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2835,1.2835,---,---,1.2670,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3776,1.3776,---,---,1.3750,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6606,1.3212,---,---,0.6610,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9344,0.9344,---,---,0.9200,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2730,1.2730,---,---,1.2670,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8014,4.0070,---,---,0.8090,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9048,1.9048,---,---,1.8910,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,0.9890,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1073,1.1073,---,---,1.1070,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8118,1.6236,---,---,0.8220,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1351,1.1351,---,---,1.1350,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7910,2.2820,---,---,0.8040,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2015,1.3015,---,---,1.1850,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6913,1.3826,---,---,0.6970,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2794,1.2794,---,---,1.2770,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1655,1.1655,---,---,1.1480,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1936,1.1936,---,---,1.1790,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0423,2.0846,---,---,1.0640,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4661,1.4661,---,---,1.4690,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1336,1.1336,---,---,1.1180,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2444,1.2444,---,---,1.2430,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1483,1.1483,---,---,1.1320,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3875,1.3875,---,---,1.3800,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9416,0.9416,---,---,0.9280,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9556,1.9112,---,---,0.9410,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9210,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1334,1.1334,---,---,1.1300,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3028,1.4528,---,---,1.3130,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2922,1.2922,---,---,1.2860,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2520,1.2908,---,---,1.2470,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1338,1.1338,---,---,1.1390,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8982,0.8982,---,---,0.8770,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5416,1.5416,---,---,1.5380,---
513000,易方达日经225ETF行情,QDII,---,---,1.1924,1.1924,---,---,1.4690,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5280,0.5280,---,---,0.5210,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7540,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2240,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0090,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5217,0.5217,---,---,0.5210,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,0.9590,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5010,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1603,1.1603,---,---,1.1490,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9900,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1350,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8681,0.8681,---,---,0.8680,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5166,0.5166,---,---,0.5110,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0328,1.0328,---,---,1.0320,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7740,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7691,0.7691,---,---,0.7640,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5191,0.5191,---,---,0.5120,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9122,0.9122,---,---,0.9100,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8600,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7670,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9837,0.9837,---,---,0.9670,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8659,0.8659,---,---,0.8650,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2300,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0907,1.0907,---,---,1.1300,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9503,0.9503,---,---,0.9450,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4139,0.4139,---,---,0.4090,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5130,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9507,0.9507,---,---,0.9380,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0990,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3940,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1840,1.1840,---,---,1.3960,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1655,1.1655,---,---,1.1670,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8011,0.8011,---,---,0.7990,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9042,0.9042,---,---,0.9020,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5221,0.5221,---,---,0.5140,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.6980,---
513600,南方恒指ETF行情,QDII,---,---,2.1275,1.1034,---,---,2.1200,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1895,1.1367,---,---,2.1890,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7826,0.7926,---,---,0.7820,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5530,0.5530,---,---,0.5520,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7607,0.7607,---,---,0.7540,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1816,1.1816,---,---,1.1830,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4917,0.4917,---,---,0.4890,---
513880,华安日经225ETF行情,QDII,---,---,1.1349,1.1349,---,---,1.1530,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7595,0.7595,---,---,0.7480,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8274,0.8274,---,---,0.8290,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0528,1.0528,---,---,1.0460,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1314,1.1314,---,---,1.1280,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9177,0.9177,---,---,0.9200,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4932,0.4932,---,---,0.4910,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8391,0.8391,---,---,0.8350,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2661,1.2661,---,---,1.2750,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0719,1.0719,---,---,1.0570,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1862,1.1862,---,---,1.1700,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5749,1.5749,---,---,1.5690,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9230,0.9230,---,---,0.9270,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8324,0.8324,---,---,0.8220,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1004,1.1004,---,---,1.1100,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5350,1.7150,---,---,1.5190,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1650,1.1650,---,---,1.1630,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7844,1.7844,---,---,1.7530,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2849,1.2849,---,---,1.2830,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6690,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1925,1.1925,---,---,1.1910,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2443,1.2443,---,---,1.2420,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2446,1.2446,---,---,1.2420,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7005,0.7005,---,---,0.7110,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3467,1.4927,---,---,1.3320,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2343,1.2343,---,---,1.2210,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7378,1.7378,---,---,1.7420,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2992,1.3792,---,---,1.2930,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2238,2.3438,---,---,2.2060,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9800,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8226,0.8226,---,---,0.8320,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7349,0.7349,---,---,0.7460,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1681,1.1681,---,---,1.1530,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0073,1.0073,---,---,0.9940,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3842,1.3842,---,---,1.3650,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1040,1.1040,---,---,1.1020,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7066,0.7066,---,---,0.7170,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0588,1.0588,---,---,1.0560,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8852,1.2144,---,---,4.8710,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0798,1.2538,---,---,5.1100,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2098,1.0255,---,---,4.2030,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0707,1.0707,---,---,1.0680,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9450,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3601,1.4701,---,---,1.3410,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2093,1.0028,---,---,3.2040,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3081,1.3081,---,---,1.3060,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8450,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1723,1.1723,---,---,1.1720,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8070,1.6140,---,---,0.8080,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4796,1.4796,---,---,1.4840,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3987,1.3987,---,---,1.3870,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0967,1.0967,---,---,1.0800,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1603,1.1603,---,---,1.1730,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5053,1.1636,---,---,4.5090,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,0.9930,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4143,1.4143,---,---,1.4030,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0579,2.0579,---,---,2.0460,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7309,0.7309,---,---,0.7400,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3208,1.3208,---,---,1.3270,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1116,1.1116,---,---,1.1080,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1484,1.1484,---,---,1.1450,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3229,1.3229,---,---,1.3180,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2363,1.2363,---,---,1.2340,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1068,1.1068,---,---,1.1030,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2136,1.2136,---,---,1.2100,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1453,1.1453,---,---,1.1280,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1836,1.1836,---,---,1.1910,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0694,1.0694,---,---,1.0690,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3511,1.5111,---,---,1.3380,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4025,1.4025,---,---,1.3880,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6259,0.6259,---,---,0.6290,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7238,0.7238,---,---,0.7310,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0211,1.3069,---,---,5.0050,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2124,1.2124,---,---,1.2280,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8974,0.8974,---,---,0.9100,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9580,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2792,1.2792,---,---,1.2780,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,1.0060,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3954,1.3954,---,---,1.3650,---
