基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159952,广发创业板ETF行情,指数型-股票,---,---,1.3422,1.3422,---,---,1.3380,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7300,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3838,1.3838,---,---,1.3800,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4487,1.4487,---,---,1.4450,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3264,1.3264,---,---,1.3230,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4071,1.4071,---,---,1.4080,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7327,0.8227,---,---,0.7240,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7378,1.7378,---,---,1.7210,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4288,1.4288,---,---,1.4240,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3564,1.3564,---,---,1.3440,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4908,1.5099,---,---,0.4910,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5473,1.9913,---,---,0.5540,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2380,1.4268,---,---,7.2240,---
159969,银华深证100ETF行情,指数型-股票,1.2471,1.2471,1.2566,1.2566,-0.0095,-0.76%,1.2440,0.25%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9767,1.0893,---,---,4.9210,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5478,1.5478,---,---,1.5400,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0192,1.1524,---,---,114.6610,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3751,1.3751,---,---,1.3590,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5022,1.5022,---,---,1.4960,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5879,1.3434,---,---,0.5820,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0080,---
159977,天弘创业板ETF行情,指数型-股票,2.3081,1.3612,2.3130,1.3641,-0.0049,-0.21%,2.3060,0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5449,1.5449,---,---,1.5310,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4550,1.4550,---,---,1.4220,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4834,1.4834,---,---,1.4780,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.1080,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0180,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.8463,1.8463,---,---,1.8930,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.5105,1.5105,---,---,1.5190,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2560,1.2560,-0.0105,-0.84%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4615,1.3107,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8568,0.8568,---,---,0.8490,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9680,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8806,0.8806,---,---,0.9100,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1016,1.1016,---,---,1.1030,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1560,1.1560,---,---,1.1440,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0196,1.0196,---,---,1.0400,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,1.1050,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4280,1.5900,---,---,1.4130,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8144,1.0380,---,---,2.7820,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8070,2.2100,0.8170,2.2370,-0.0100,-1.22%,0.8070,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6280,3.8490,---,---,2.5930,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0739,1.3266,---,---,2.0530,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3301,2.7798,---,---,2.3270,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3141,1.1011,---,---,1.2960,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7692,1.5126,---,---,3.7390,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6339,1.5308,---,---,3.6170,---
510130,中盘ETF行情,指数型-股票,---,---,5.5385,1.9050,---,---,5.5200,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5902,2.3342,---,---,0.5840,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7436,1.8500,---,---,0.7400,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8100,1.0050,---,---,0.7980,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5271,3.8281,---,---,3.4960,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5074,1.3440,---,---,3.4570,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0280,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9670,1.6550,---,---,0.9680,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0005,1.7247,---,---,0.9880,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2530,1.4620,---,---,1.2410,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0221,2.0221,---,---,2.0180,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9809,1.6993,---,---,3.9490,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8985,1.8985,---,---,1.8840,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9851,1.9236,---,---,3.9520,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1892,1.0987,---,---,4.1520,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4126,1.4126,---,---,1.4010,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8390,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0912,1.0912,---,---,1.0850,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1164,1.1114,---,---,4.0810,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.0720,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2249,1.9987,---,---,6.2010,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8755,1.8755,---,---,1.8680,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3540,1.2284,---,---,6.3280,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5251,1.5251,---,---,1.5140,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3837,0.6407,---,---,1.3820,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9320,0.9320,---,---,0.9250,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7410,1.1418,---,---,0.7380,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3875,1.1826,---,---,6.3650,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1931,1.3011,---,---,3.1490,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1103,4.4412,---,---,1.0900,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0488,2.0488,---,---,2.0230,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5601,2.5601,---,---,2.5420,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5697,2.5697,---,---,2.5330,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3721,1.0425,---,---,3.3270,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0670,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7140,0.7140,---,---,0.7220,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1361,1.1361,---,---,1.1220,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8211,0.8511,---,---,0.8140,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8306,1.1806,---,---,2.7960,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9858,2.7167,---,---,2.9520,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8394,0.8894,---,---,0.8300,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8411,0.8411,---,---,0.8320,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.4350,1.3270,---,---,131.1960,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.1675,1.1447,---,---,109.0860,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5346,1.1325,---,---,10.4920,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.9346,1.1328,---,---,103.5020,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.5259,1.0053,---,---,100.3000,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6591,1.0659,---,---,10.6210,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9068,1.3570,---,---,9.8680,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.0050,1.2200,---,---,121.8880,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.2325,1.2405,---,---,109.4270,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4394,1.0744,---,---,107.4170,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.4111,1.1411,---,---,11.3740,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.2023,1.0220,---,---,102.0350,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.3903,1.0239,---,---,102.2560,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8680,0.8680,---,---,0.8610,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4434,1.7736,---,---,0.4380,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8454,1.8454,---,---,1.8340,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6458,1.9374,---,---,0.6370,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5072,1.5072,---,---,1.4980,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6771,0.9786,---,---,2.6830,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4910,1.4730,---,---,0.4860,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5102,1.5102,---,---,1.4860,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1538,1.4438,---,---,1.1450,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4459,1.3377,---,---,0.4420,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3988,1.3988,---,---,1.3840,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7405,1.7405,---,---,1.7330,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6388,0.6388,---,---,0.6260,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6594,1.6594,---,---,1.6880,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5801,1.5801,---,---,1.5710,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4605,1.4605,---,---,1.4500,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1465,1.1465,---,---,1.1340,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8840,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0334,1.0334,---,---,1.0480,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5051,1.5051,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3057,1.3057,---,---,1.2970,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2212,1.3682,---,---,1.2110,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0702,1.0702,---,---,1.0500,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9399,1.8798,---,---,0.9450,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.3063,0.7237,---,---,3.2950,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6546,0.8345,---,---,1.6500,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1748,1.5048,---,---,1.1650,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2388,1.2388,---,---,1.2230,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3909,1.3909,---,---,1.3700,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6365,1.2730,---,---,0.6410,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,0.8920,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2338,1.2338,---,---,1.2240,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8245,4.1225,---,---,0.8120,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8380,1.8380,---,---,1.8170,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0078,1.0078,---,---,1.0080,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0657,1.0657,---,---,1.0720,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7703,1.5406,---,---,0.7680,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0928,1.0928,---,---,1.0990,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8294,2.3588,---,---,0.8110,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1559,1.2559,---,---,1.1440,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6608,1.3216,---,---,0.6590,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.4088,1.4088,---,---,1.4480,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1237,1.1237,---,---,1.1110,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1791,1.1791,---,---,1.1640,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0698,2.1396,---,---,1.0740,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4663,1.4663,---,---,1.4560,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0908,1.0908,---,---,1.0780,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2017,1.2017,---,---,1.2080,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1046,1.1046,---,---,1.0930,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4087,1.4087,---,---,1.4050,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9056,0.9056,---,---,0.8980,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9325,1.8650,---,---,0.9180,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8998,0.8998,---,---,0.8930,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1481,1.1481,---,---,1.1330,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4834,1.6334,---,---,1.5320,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3153,1.3153,---,---,1.3140,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2741,1.3129,---,---,1.2710,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1715,1.1715,---,---,1.1580,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,1.0120,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5510,1.5510,---,---,1.5400,---
513000,易方达日经225ETF行情,QDII,---,---,1.3106,1.3106,---,---,1.2910,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5815,0.5815,---,---,0.5690,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8185,0.8185,---,---,0.8040,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2550,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0765,1.0765,---,---,1.0480,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0540,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5267,0.5267,---,---,0.5190,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0190,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5100,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1226,1.1226,---,---,1.1080,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0960,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2590,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8633,0.8633,---,---,0.8490,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5693,0.5693,---,---,0.5590,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0337,1.0337,---,---,1.0280,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8405,0.8405,---,---,0.8270,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8060,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5718,0.5718,---,---,0.5600,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9198,0.9198,---,---,0.9070,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9430,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8300,0.8300,---,---,0.8170,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0688,1.0688,1.0849,1.0849,-0.0161,-1.48%,1.0630,0.54%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8691,0.8691,---,---,0.8530,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1053,1.1053,---,---,1.1080,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3720,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2258,1.2258,---,---,1.2200,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0040,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4552,0.4552,---,---,0.4420,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5903,0.5903,---,---,0.5810,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0474,1.0474,---,---,1.0280,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2045,1.2045,---,---,1.2080,---
513500,博时标普500ETF行情,QDII,---,---,1.4812,2.9624,---,---,1.4840,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2906,1.2906,---,---,1.2750,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1392,1.1392,---,---,1.1360,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8260,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9550,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5757,0.5757,---,---,0.5630,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,0.7360,---
513600,南方恒指ETF行情,QDII,---,---,2.2148,1.1487,---,---,2.1990,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1410,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2744,1.1808,---,---,2.2590,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7812,0.7912,---,---,0.7790,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5568,0.5568,---,---,0.5470,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8060,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2599,1.2599,---,---,1.2410,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5284,0.5284,---,---,0.5190,---
513880,华安日经225ETF行情,QDII,---,---,1.2466,1.2466,---,---,1.2240,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8336,0.8336,---,---,0.8170,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8737,0.8737,---,---,0.8650,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0387,1.0387,---,---,1.0300,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2175,1.2175,---,---,1.1960,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9678,0.9678,---,---,0.9480,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5305,0.5305,---,---,0.5190,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8723,0.8723,---,---,0.8620,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3575,1.3575,---,---,1.3710,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0322,1.0322,---,---,1.0250,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1426,1.1426,---,---,1.1300,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5571,1.5571,---,---,1.5420,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0713,1.0713,---,---,1.1040,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8130,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.2493,1.2493,---,---,1.2930,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4539,1.6689,---,---,1.4380,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1791,1.1791,---,---,1.1650,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7387,1.7387,---,---,1.7180,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3217,1.3217,---,---,1.3180,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6387,0.6387,---,---,0.6340,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2007,1.2007,---,---,1.1910,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2780,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2513,1.2513,---,---,1.2450,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7283,0.7283,---,---,0.7140,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3066,1.4526,---,---,1.2900,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2475,1.2475,---,---,1.2410,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7820,1.7820,---,---,1.7890,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2579,1.3379,---,---,1.2420,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0388,2.1588,---,---,2.0370,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0753,1.0753,---,---,1.0990,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9083,0.9083,---,---,0.9300,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7910,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1233,1.1233,---,---,1.1110,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9692,0.9692,---,---,0.9580,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3434,1.3434,---,---,1.3310,---
515310,添富沪深300ETF行情,指数型-股票,1.1038,1.1038,1.1117,1.1117,-0.0079,-0.71%,1.1030,0.07%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7640,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0662,1.0662,---,---,1.0570,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9175,1.2224,---,---,4.8760,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1203,1.2638,---,---,5.0690,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2410,1.0331,---,---,4.2040,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0784,1.0784,---,---,1.0680,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0874,1.0874,---,---,1.1210,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3631,1.4731,---,---,1.3580,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2434,1.0135,---,---,3.2290,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3189,1.3189,---,---,1.3140,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8170,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1877,1.1877,---,---,1.1680,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8481,1.6962,---,---,0.8590,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4900,1.4900,---,---,1.4860,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4025,1.4025,---,---,1.3970,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0521,1.0521,---,---,1.0410,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2166,1.2166,---,---,1.1920,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5379,1.1720,---,---,4.5090,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0087,1.0087,---,---,0.9970,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4182,1.4182,---,---,1.4120,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0341,2.0341,---,---,2.0110,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7598,0.7598,---,---,0.7440,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3870,1.3870,---,---,1.4040,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1276,1.1276,---,---,1.1120,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1530,1.1530,---,---,1.1440,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3296,1.3296,---,---,1.3200,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2181,1.2181,---,---,1.2140,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1159,1.1159,---,---,1.1090,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2241,1.2241,---,---,1.2160,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1030,1.1030,---,---,1.0930,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2449,1.2449,---,---,1.2560,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2884,1.2884,---,---,1.3540,---
