基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8600,0.8600,0.8431,0.8431,0.0169,2.00%,0.8650,-0.58%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7388,0.7388,0.7430,0.7430,-0.0042,-0.57%,0.7320,0.92%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6652,0.6652,0.6652,0.6652,0.0000,0.00%,0.6570,1.23%
159876,华宝有色金属ETF行情,指数型-股票,1.0717,1.0717,1.0728,1.0728,-0.0011,-0.10%,1.0680,0.35%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7777,0.7777,0.7821,0.7821,-0.0044,-0.56%,0.7700,0.99%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0030,1.0030,1.0038,1.0038,-0.0008,-0.08%,0.9990,0.40%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9785,0.9785,0.9798,0.9798,-0.0013,-0.13%,0.9730,0.56%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6284,0.6284,0.6308,0.6308,-0.0024,-0.38%,0.6210,1.18%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7299,1.0949,0.7298,1.0947,0.0001,0.01%,0.7210,1.22%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9193,0.9193,0.9140,0.9140,0.0053,0.58%,0.9090,1.12%
159887,富国中证800银行ETF行情,指数型-股票,0.8850,0.8850,0.8900,0.8900,-0.0050,-0.56%,0.8810,0.45%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9248,0.9248,0.9115,0.9115,0.0133,1.46%,0.9360,-1.21%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8162,0.8162,0.8046,0.8046,0.0116,1.44%,0.8260,-1.20%
159890,招商中证云计算ETF行情,指数型-股票,1.1704,1.1704,1.1220,1.1220,0.0484,4.31%,1.1850,-1.25%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5880,0.5880,0.5913,0.5913,-0.0033,-0.56%,0.5840,0.68%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5916,0.5916,0.5834,0.5834,0.0082,1.41%,0.5790,2.13%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7912,0.7912,0.7779,0.7779,0.0133,1.71%,0.7940,-0.35%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7396,0.7396,0.7270,0.7270,0.0126,1.73%,0.7410,-0.19%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6406,0.6406,0.6432,0.6432,-0.0026,-0.40%,0.6360,0.72%
159899,招商中证全指软件ETF行情,指数型-股票,0.9220,0.9220,0.8952,0.8952,0.0268,2.99%,0.9360,-1.52%
159901,易方达深证100ETF行情,指数型-股票,2.7824,5.3976,2.7741,5.3819,0.0083,0.30%,2.7560,0.95%
159902,华夏中小企业100ETF行情,指数型-股票,3.5640,3.6840,3.5420,3.6620,0.0220,0.62%,3.5480,0.45%
159903,南方深证成份ETF行情,指数型-股票,1.2751,0.9409,1.2694,0.9366,0.0057,0.45%,1.2680,0.56%
159905,工银深证红利ETF行情,指数型-股票,1.8545,1.8545,1.8613,1.8613,-0.0068,-0.37%,1.8310,1.27%
159906,大成深证成长40ETF行情,指数型-股票,0.9600,0.9600,0.9590,0.9590,0.0010,0.10%,0.9510,0.94%
159907,广发中小企业300ETF行情,指数型-股票,1.5192,1.3803,1.5104,1.3723,0.0088,0.58%,1.5080,0.74%
159908,博时创业板ETF行情,指数型-股票,2.0103,2.0103,1.9969,1.9969,0.0134,0.67%,1.9940,0.81%
159909,招商深证TMT50ETF行情,指数型-股票,0.6236,1.8785,0.6102,1.8381,0.0134,2.20%,0.6250,-0.22%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9741,1.9741,1.9679,1.9679,0.0062,0.32%,1.9610,0.66%
159912,汇添富深证300ETF行情,指数型-股票,1.4517,1.4517,1.4454,1.4454,0.0063,0.44%,1.4400,0.81%
159913,交银深证300价值ETF行情,指数型-股票,1.9760,1.9760,1.9670,1.9670,0.0090,0.46%,1.9610,0.76%
159915,易方达创业板ETF行情,指数型-股票,2.1584,2.4726,2.1439,2.4560,0.0145,0.68%,2.1310,1.27%
159916,建信深证基本面60ETF行情,指数型-股票,4.3351,2.3619,4.3271,2.3576,0.0080,0.18%,4.2660,1.59%
159918,嘉实中创400ETF行情,指数型-股票,1.8901,1.8901,1.8763,1.8763,0.0138,0.74%,1.8880,0.11%
159919,嘉实沪深300ETF行情,指数型-股票,3.9064,1.7526,3.9025,1.7509,0.0039,0.10%,3.8690,0.96%
159920,华夏恒生ETF(QDII)行情,QDII,1.0710,1.1470,1.0641,1.1401,0.0069,0.65%,1.0470,2.24%
159922,嘉实中证500ETF行情,指数型-股票,6.2236,1.9499,6.1849,1.9377,0.0387,0.63%,6.2110,0.20%
159923,大成中证100ETF行情,指数型-股票,1.6560,1.6560,1.6520,1.6520,0.0040,0.24%,1.6340,1.33%
159925,南方沪深300ETF行情,指数型-股票,1.8897,1.6567,1.8878,1.6551,0.0019,0.10%,1.8750,0.78%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9276,3.7104,0.9368,3.7472,-0.0092,-0.98%,0.9120,1.68%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5904,1.5904,1.6068,1.6068,-0.0164,-1.02%,1.5640,1.66%
159930,汇添富中证能源ETF行情,指数型-股票,1.1543,1.1543,1.1591,1.1591,-0.0048,-0.41%,1.1230,2.71%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4459,1.4459,1.4471,1.4471,-0.0012,-0.08%,1.4330,0.89%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1786,2.1786,2.1824,2.1824,-0.0038,-0.17%,2.1570,0.99%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2589,1.7350,4.2664,1.7381,-0.0075,-0.18%,4.3130,-1.27%
159935,景顺长城中证500ETF行情,指数型-股票,1.8567,1.8567,1.8450,1.8450,0.0117,0.63%,1.8470,0.52%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.5771,1.5771,1.5752,1.5752,0.0019,0.12%,1.5680,0.58%
159937,博时黄金ETF行情,商品（不含QDII）,4.3019,1.6892,4.3094,1.6921,-0.0075,-0.17%,4.3600,-1.35%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7691,1.5382,0.7770,1.5540,-0.0079,-1.02%,0.7570,1.57%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5903,1.1806,0.5803,1.1606,0.0100,1.72%,0.5960,-0.97%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9152,0.9152,0.9154,0.9154,-0.0002,-0.02%,0.9090,0.68%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7719,3.0876,---,---,0.7770,---
159943,大成深证成份ETF行情,指数型-股票,1.1140,0.8640,1.1090,0.8600,0.0050,0.45%,1.1120,0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9439,0.9439,0.9475,0.9475,-0.0036,-0.38%,0.9370,0.73%
159945,广发中证全指能源ETF行情,指数型-股票,0.9683,0.9683,0.9701,0.9701,-0.0018,-0.19%,0.9460,2.30%
159948,南方创业板ETF行情,指数型-股票,2.3797,1.1694,2.3636,1.1615,0.0161,0.68%,2.3750,0.20%
159949,华安创业板50ETF行情,指数型-股票,0.9351,0.9351,0.9299,0.9299,0.0052,0.56%,0.9250,1.08%
159952,广发创业板ETF行情,指数型-股票,1.3090,1.3090,1.3002,1.3002,0.0088,0.68%,1.2940,1.15%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6705,0.6705,0.6649,0.6649,0.0056,0.84%,0.6550,2.31%
159956,建信创业板ETF行情,指数型-股票,1.3514,1.3514,1.3425,1.3425,0.0089,0.66%,1.3430,0.62%
159957,华夏创业板ETF行情,指数型-股票,1.4128,1.4128,1.4033,1.4033,0.0095,0.68%,1.3960,1.19%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2944,1.2944,1.2858,1.2858,0.0086,0.67%,1.2790,1.19%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3655,1.3655,1.3475,1.3475,0.0180,1.34%,1.3610,0.33%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6780,0.7680,0.6725,0.7625,0.0055,0.82%,0.6640,2.06%
159961,方正富邦深证100ETF行情,指数型-股票,1.6541,1.6541,1.6494,1.6494,0.0047,0.28%,1.6330,1.28%
159964,平安创业板ETF行情,指数型-股票,1.3942,1.3942,1.3849,1.3849,0.0093,0.67%,1.3790,1.09%
159965,中融央视财经50ETF行情,指数型-股票,1.3123,1.3123,1.3104,1.3104,0.0019,0.14%,1.2910,1.62%
159966,华夏创业板价值ETF行情,指数型-股票,0.4798,1.4761,0.4793,1.4746,0.0005,0.10%,0.4770,0.58%
159967,华夏创成长ETF行情,指数型-股票,0.5321,1.9360,0.5300,1.9283,0.0021,0.40%,0.5270,0.96%
159968,博时中证500ETF行情,指数型-股票,7.0959,1.3988,7.0521,1.3902,0.0438,0.62%,7.0820,0.20%
159969,银华深证100ETF行情,指数型-股票,1.1966,1.1966,1.1932,1.1932,0.0034,0.28%,1.1840,1.05%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7415,1.0378,4.7285,1.0350,0.0130,0.27%,4.6960,0.96%
159971,富国创业板ETF行情,指数型-股票,1.5103,1.5103,1.5003,1.5003,0.0100,0.67%,1.4930,1.15%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5940,1.1481,114.5463,1.1477,0.0477,0.04%,113.9900,0.53%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3104,1.3104,1.3082,1.3082,0.0022,0.17%,1.2950,1.18%
159974,富国央企创新ETF行情,指数型-股票,1.4769,1.4769,1.4484,1.4484,0.0285,1.97%,1.4730,0.26%
159975,招商深证100ETF行情,指数型-股票,0.5588,1.2769,0.5571,1.2730,0.0017,0.31%,0.5530,1.04%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9505,0.9505,0.9478,0.9478,0.0027,0.28%,0.9410,1.00%
159977,天弘创业板ETF行情,指数型-股票,2.2562,1.3306,2.2409,1.3216,0.0153,0.68%,2.2330,1.03%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4714,1.4714,1.4660,1.4660,0.0054,0.37%,1.4560,1.05%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4054,1.4054,1.4091,1.4091,-0.0037,-0.26%,1.3770,2.02%
159982,鹏华中证500ETF行情,指数型-股票,1.4537,1.4537,1.4449,1.4449,0.0088,0.61%,1.4520,0.12%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0445,1.0445,1.0415,1.0415,0.0030,0.29%,1.0310,1.29%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9703,0.9703,0.9676,0.9676,0.0027,0.28%,0.9580,1.27%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7300,1.7300,1.7481,1.7481,-0.0181,-1.04%,1.7070,1.33%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4692,1.4692,1.4478,1.4478,0.0214,1.48%,1.4640,0.35%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2571,1.2571,1.2517,1.2517,0.0054,0.43%,1.2520,0.41%
159991,招商创业板大盘ETF行情,指数型-股票,0.4487,1.2743,0.4481,1.2726,0.0006,0.13%,0.4450,0.82%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8859,0.8859,0.8960,0.8960,-0.0101,-1.13%,0.8700,1.79%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9631,0.9631,0.9617,0.9617,0.0014,0.15%,0.9550,0.84%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7832,0.7832,0.7662,0.7662,0.0170,2.22%,0.7940,-1.38%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0950,1.0950,1.0924,1.0924,0.0026,0.24%,1.1000,-0.46%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0611,1.0611,1.0689,1.0689,-0.0078,-0.73%,1.0490,1.14%
159997,天弘中证电子ETF行情,指数型-股票,0.9803,0.9803,0.9665,0.9665,0.0138,1.43%,0.9810,-0.07%
159998,天弘中证计算机ETF行情,指数型-股票,0.9778,0.9778,0.9475,0.9475,0.0303,3.20%,0.9870,-0.94%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3830,1.5400,1.3850,1.5420,-0.0020,-0.14%,1.3750,0.58%
510020,博时上证超大盘ETF行情,指数型-股票,2.7119,1.0002,2.7228,1.0042,-0.0109,-0.40%,2.6760,1.32%
510030,华宝上证180价值ETF行情,指数型-股票,0.8050,2.2050,0.8040,2.2020,0.0010,0.12%,0.7970,0.99%
510050,华夏上证50ETF行情,指数型-股票,2.5390,3.7430,2.5520,3.7590,-0.0130,-0.51%,2.5000,1.54%
510060,工银上证央企ETF行情,指数型-股票,2.0601,1.3177,2.0555,1.3148,0.0046,0.22%,2.0410,0.93%
510090,建信责任ETF行情,指数型-股票,2.2715,2.7099,2.2658,2.7031,0.0057,0.25%,2.2700,0.07%
510100,易方达上证50ETF行情,指数型-股票,1.2678,1.0623,1.2744,1.0678,-0.0066,-0.52%,1.2490,1.48%
510110,海富通上证周期ETF行情,指数型-股票,3.6818,1.4775,3.6930,1.4820,-0.0112,-0.30%,3.6490,0.89%
510120,海富通上证非周期ETF行情,指数型-股票,3.5130,1.4799,3.5107,1.4789,0.0023,0.07%,3.4780,1.00%
510130,中盘ETF行情,指数型-股票,5.4424,1.8719,5.4249,1.8659,0.0175,0.32%,5.4190,0.43%
510150,招商上证消费80ETF行情,指数型-股票,0.5720,2.2622,0.5748,2.2733,-0.0028,-0.49%,0.5610,1.92%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7276,1.8102,0.7244,1.8022,0.0032,0.44%,0.7240,0.49%
510170,国联安上证商品ETF行情,指数型-股票,0.7990,0.9910,0.8030,0.9960,-0.0040,-0.50%,0.7910,1.00%
510180,华安上证180ETF行情,指数型-股票,3.4302,3.7378,3.4359,3.7431,-0.0057,-0.17%,3.3920,1.11%
510190,华安上证50ETF行情,指数型-股票,3.3879,1.2983,3.4054,1.3050,-0.0175,-0.51%,3.3370,1.50%
510200,汇安上证证券ETF行情,指数型-股票,1.0258,1.0258,1.0215,1.0215,0.0043,0.42%,1.0220,0.37%
510210,上证综指ETF行情,指数型-股票,0.9490,1.6240,0.9490,1.6240,0.0000,0.00%,0.9430,0.63%
510230,国泰上证180金融ETF行情,指数型-股票,0.9851,1.7028,0.9875,1.7062,-0.0024,-0.24%,0.9780,0.72%
510270,中银上证国企100ETF行情,指数型-股票,1.2260,1.4310,1.2270,1.4320,-0.0010,-0.08%,1.2140,0.98%
510290,南方上证380ETF行情,指数型-股票,1.9871,1.9871,1.9808,1.9808,0.0063,0.32%,1.9810,0.31%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8381,1.6463,3.8343,1.6449,0.0038,0.10%,3.8020,0.94%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8297,1.8297,1.8279,1.8279,0.0018,0.10%,1.8140,0.86%
510330,华夏沪深300ETF行情,指数型-股票,3.8410,1.8646,3.8372,1.8630,0.0038,0.10%,3.8050,0.94%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0380,1.0590,4.0340,1.0580,0.0040,0.10%,4.0070,0.77%
510360,广发沪深300ETF行情,指数型-股票,1.3620,1.3620,1.3606,1.3606,0.0014,0.10%,1.3490,0.95%
510370,兴业沪深300ETF行情,指数型-股票,0.8168,0.8168,0.8165,0.8165,0.0003,0.04%,0.8120,0.59%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0523,1.0523,1.0512,1.0512,0.0011,0.10%,1.0410,1.07%
510390,平安沪深300ETF行情,指数型-股票,3.9698,1.0763,3.9658,1.0754,0.0040,0.10%,3.9290,1.03%
510410,博时上证自然资源ETF行情,指数型-股票,1.0689,1.0689,1.0711,1.0711,-0.0022,-0.21%,1.0560,1.21%
510500,南方中证500ETF行情,指数型-股票,6.1044,1.9600,6.0666,1.9479,0.0378,0.62%,6.0920,0.20%
510510,广发中证500ETF行情,指数型-股票,1.8388,1.8388,1.8274,1.8274,0.0114,0.62%,1.8340,0.26%
510530,工银中证500ETF行情,指数型-股票,6.2348,1.2054,6.1961,1.1979,0.0387,0.62%,6.2200,0.24%
510550,方正富邦中证500ETF行情,指数型-股票,1.4962,1.4962,1.4872,1.4872,0.0090,0.61%,1.4920,0.28%
510560,国寿安保中证500ETF行情,指数型-股票,1.3570,0.6283,1.3487,0.6245,0.0083,0.62%,1.3540,0.22%
510570,兴业中证500ETF行情,指数型-股票,0.9138,0.9138,0.9089,0.9089,0.0049,0.54%,0.9170,-0.35%
510580,易方达中证500ETF行情,指数型-股票,0.7259,1.1186,0.7215,1.1118,0.0044,0.61%,0.7240,0.26%
510590,平安中证500ETF行情,指数型-股票,6.2666,1.1624,6.2278,1.1560,0.0388,0.62%,6.2090,0.92%
510600,申万菱信上证50ETF行情,指数型-股票,3.0860,1.2574,3.1018,1.2639,-0.0158,-0.51%,3.0440,1.36%
510630,华夏消费ETF行情,指数型-股票,1.0693,4.2772,1.0798,4.3192,-0.0105,-0.97%,1.0540,1.43%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0131,2.0131,2.0190,2.0190,-0.0059,-0.29%,2.0000,0.65%
510660,华夏医药ETF行情,指数型-股票,2.6141,2.6141,2.6249,2.6249,-0.0108,-0.41%,2.5650,1.88%
510680,万家上证50ETF行情,指数型-股票,2.4892,2.4892,2.5021,2.5021,-0.0129,-0.52%,2.4520,1.49%
510710,博时上证50ETF行情,指数型-股票,3.2565,1.0067,3.2732,1.0119,-0.0167,-0.51%,3.2070,1.52%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0559,1.0559,1.0562,1.0562,-0.0003,-0.03%,1.0480,0.75%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6922,0.6922,0.6947,0.6947,-0.0025,-0.36%,0.6940,-0.26%
510800,建信上证50ETF行情,指数型-股票,1.0994,1.0994,1.1051,1.1051,-0.0057,-0.52%,1.0820,1.58%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8062,0.8362,0.8031,0.8331,0.0031,0.39%,0.8070,-0.10%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7338,1.1402,2.7473,1.1458,-0.0135,-0.49%,2.6910,1.57%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0181,2.7378,3.0223,2.7406,-0.0042,-0.14%,2.9880,1.00%
510900,易方达恒生国企ETF行情,QDII,0.7621,0.8121,0.7550,0.8050,0.0071,0.94%,0.7450,2.24%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8178,0.8178,0.8196,0.8196,-0.0018,-0.22%,0.8090,1.08%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1810,1.3250,131.1560,1.3240,0.0250,0.02%,131.2180,-0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9345,1.1423,108.9292,1.1423,0.0053,0.00%,108.9720,-0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5100,1.1300,10.5090,1.1299,0.0010,0.01%,10.4830,0.26%
511060,海富通上证5年期ETF行情,债券型-长债,103.4429,1.1279,103.3860,1.1274,0.0569,0.06%,102.8380,0.58%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5679,1.0568,10.5860,1.0586,-0.0181,-0.17%,10.5430,0.24%
511220,海富通上证城投债ETF行情,债券型-长债,9.8923,1.3555,9.8912,1.3554,0.0011,0.01%,9.8800,0.12%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6060,1.2160,121.6000,1.2160,0.0060,0.00%,121.5040,0.08%
511270,海富通上证10年期ETF行情,债券型-长债,109.6488,1.2347,109.6214,1.2344,0.0274,0.02%,109.0660,0.53%
511360,海富通中证短融ETF行情,债券型-中短债,107.3177,1.0732,107.3081,1.0731,0.0096,0.01%,107.3180,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.2647,1.1265,11.2792,1.1279,-0.0145,-0.13%,11.2340,0.27%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8236,1.0182,101.8184,1.0182,0.0052,0.01%,101.8160,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1771,1.0218,102.1628,1.0216,0.0143,0.01%,102.1050,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8599,0.8599,0.8584,0.8584,0.0015,0.17%,0.8540,0.69%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4469,1.7876,0.4516,1.8064,-0.0047,-1.04%,0.4370,2.22%
512040,富国中证价值ETF行情,指数型-股票,1.8349,1.8349,1.8225,1.8225,0.0124,0.68%,1.8180,0.92%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6322,1.8966,0.6317,1.8951,0.0005,0.08%,0.6240,1.30%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4612,1.4612,1.4606,1.4606,0.0006,0.04%,1.4480,0.90%
512100,南方中证1000ETF行情,指数型-股票,2.6290,0.9610,2.6159,0.9562,0.0131,0.50%,2.6290,0.00%
512120,华安中证细分医药ETF行情,指数型-股票,0.5000,1.5000,0.5050,1.5150,-0.0050,-0.99%,0.4900,2.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4520,1.4520,1.4566,1.4566,-0.0046,-0.32%,1.4380,0.96%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1184,1.4084,1.1180,1.4080,0.0004,0.04%,1.1080,0.93%
512170,华宝中证医疗ETF行情,指数型-股票,0.4481,1.3443,0.4515,1.3545,-0.0034,-0.75%,0.4430,1.14%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3559,1.3559,1.3552,1.3552,0.0007,0.05%,1.3420,1.03%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7151,1.7151,1.7191,1.7191,-0.0040,-0.23%,1.7080,0.41%
512200,南方中证房地产ETF行情,指数型-股票,0.6151,0.6151,0.6073,0.6073,0.0078,1.28%,0.6110,0.67%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5562,1.5562,1.5232,1.5232,0.0330,2.17%,1.5650,-0.57%
512260,华安中证低波动ETF行情,指数型-股票,1.5705,1.5705,1.5581,1.5581,0.0124,0.80%,1.5690,0.10%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4164,1.4164,1.4158,1.4158,0.0006,0.04%,1.4020,1.02%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1554,1.1554,1.1645,1.1645,-0.0091,-0.78%,1.1300,2.20%
512320,工银MSCI中国ETF行情,指数型-股票,0.8658,0.8658,0.8655,0.8655,0.0003,0.03%,0.8570,1.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9914,0.9914,0.9712,0.9712,0.0202,2.08%,1.0100,-1.88%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4612,1.4612,1.4602,1.4602,0.0010,0.07%,1.4430,1.25%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2669,1.2669,1.2663,1.2663,0.0006,0.05%,1.2550,0.94%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2092,1.3562,1.2164,1.3634,-0.0072,-0.59%,1.1960,1.09%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0279,1.0279,1.0296,1.0296,-0.0017,-0.17%,1.0240,0.38%
512480,国联安中证半导体ETF行情,指数型-股票,0.9410,1.8820,0.9361,1.8722,0.0049,0.52%,0.9490,-0.85%
512500,华夏中证500ETF行情,指数型-股票,3.2408,0.7094,3.2213,0.7051,0.0195,0.61%,3.2400,0.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6200,0.8173,1.6099,0.8123,0.0101,0.63%,1.6160,0.25%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1380,1.4680,1.1369,1.4669,0.0011,0.10%,1.1300,0.70%
512530,建信沪深300红利ETF行情,指数型-股票,1.2282,1.2282,1.2304,1.2304,-0.0022,-0.18%,1.2160,0.99%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3318,1.3318,1.3361,1.3361,-0.0043,-0.32%,1.3130,1.41%
512560,易方达中证军工ETF行情,指数型-股票,0.6406,1.2812,0.6450,1.2900,-0.0044,-0.68%,0.6420,-0.22%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8915,0.8915,0.8899,0.8899,0.0016,0.18%,0.8850,0.73%
512580,广发中证环保ETF行情,指数型-股票,1.2277,1.2277,1.2290,1.2290,-0.0013,-0.11%,1.2120,1.28%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7825,3.9125,0.7900,3.9500,-0.0075,-0.95%,0.7690,1.73%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8082,1.8082,1.8097,1.8097,-0.0015,-0.08%,1.7940,0.79%
512650,添富中证长三角ETF行情,指数型-股票,0.9673,0.9673,0.9643,0.9643,0.0030,0.31%,0.9590,0.86%
512660,国泰中证军工ETF行情,指数型-股票,1.0728,1.0728,1.0801,1.0801,-0.0073,-0.68%,1.0760,-0.30%
512670,鹏华中证国防ETF行情,指数型-股票,0.7902,1.5804,0.8023,1.6046,-0.0121,-1.51%,0.7900,0.03%
512680,广发中证军工ETF行情,指数型-股票,1.0997,1.0997,1.1073,1.1073,-0.0076,-0.69%,1.1050,-0.48%
512690,鹏华中证酒ETF行情,指数型-股票,0.7739,2.2478,0.7839,2.2678,-0.0100,-1.28%,0.7580,2.05%
512700,南方中证银行ETF行情,指数型-股票,1.1458,1.2458,1.1521,1.2521,-0.0063,-0.55%,1.1400,0.51%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6728,1.3456,0.6812,1.3624,-0.0084,-1.23%,0.6740,-0.18%
512720,国泰中证计算机ETF行情,指数型-股票,1.2823,1.2823,1.2429,1.2429,0.0394,3.17%,1.2980,-1.22%
512730,鹏华中证银行ETF行情,指数型-股票,1.1135,1.1135,1.1195,1.1195,-0.0060,-0.54%,1.1060,0.67%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1478,1.1478,1.1453,1.1453,0.0025,0.22%,1.1390,0.77%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0718,2.1436,1.0670,2.1340,0.0048,0.45%,1.0810,-0.86%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4249,1.4249,1.4179,1.4179,0.0070,0.49%,1.4150,0.69%
512800,华宝中证银行ETF行情,指数型-股票,1.0815,1.0815,1.0874,1.0874,-0.0059,-0.54%,1.0740,0.69%
512810,华宝中证军工ETF行情,指数型-股票,1.2070,1.2070,1.2152,1.2152,-0.0082,-0.67%,1.2130,-0.50%
512820,汇添富中证银行ETF行情,指数型-股票,1.0952,1.0952,1.1012,1.1012,-0.0060,-0.54%,1.0900,0.47%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3624,1.3624,1.3622,1.3622,0.0002,0.01%,1.3550,0.54%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8973,0.8973,0.8956,0.8956,0.0017,0.19%,0.8910,0.70%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9291,1.8582,0.9255,1.8510,0.0036,0.39%,0.9230,0.66%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8914,0.8914,0.8898,0.8898,0.0016,0.18%,0.8860,0.61%
512910,广发中证100ETF行情,指数型-股票,1.0997,1.0997,1.0968,1.0968,0.0029,0.26%,1.0850,1.34%
