基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5701,0.5701,0.5763,0.5763,-0.0062,-1.08%,0.5730,-0.51%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9670,0.9670,0.9764,0.9764,-0.0094,-0.96%,0.9680,-0.10%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6441,0.6441,0.6381,0.6381,0.0060,0.94%,0.6440,0.02%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4753,0.4753,0.4735,0.4735,0.0018,0.38%,0.4740,0.27%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0495,1.0495,1.0605,1.0605,-0.0110,-1.04%,1.0490,0.05%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8104,0.8104,0.8187,0.8187,-0.0083,-1.01%,0.8110,-0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7622,1.1433,0.7696,1.1544,-0.0074,-0.96%,0.7630,-0.10%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7234,0.7234,0.7304,0.7304,-0.0070,-0.96%,0.7230,0.06%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7052,0.7052,0.7165,0.7165,-0.0113,-1.58%,0.7050,0.03%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9472,0.9472,0.9491,0.9491,-0.0019,-0.20%,0.9520,-0.51%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7088,0.7088,0.7201,0.7201,-0.0113,-1.57%,0.7070,0.25%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2289,1.2289,1.2331,1.2331,-0.0042,-0.34%,1.2310,-0.17%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6795,0.6795,0.6898,0.6898,-0.0103,-1.49%,0.6790,0.07%
159871,银华中证有色金属ETF行情,指数型-股票,1.0598,1.0598,1.0748,1.0748,-0.0150,-1.40%,1.0590,0.08%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8995,0.8995,0.8990,0.8990,0.0005,0.06%,0.8990,0.06%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6992,0.6992,0.6972,0.6972,0.0020,0.29%,0.6980,0.17%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6350,0.6350,0.6440,0.6440,-0.0090,-1.40%,0.6360,-0.16%
159876,华宝有色金属ETF行情,指数型-股票,1.0922,1.0922,1.1078,1.1078,-0.0156,-1.41%,1.0900,0.20%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7337,0.7337,0.7315,0.7315,0.0022,0.30%,0.7330,0.10%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0249,1.0249,1.0412,1.0412,-0.0163,-1.57%,1.0240,0.09%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9987,0.9987,1.0128,1.0128,-0.0141,-1.39%,0.9980,0.07%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5914,0.5914,0.5887,0.5887,0.0027,0.46%,0.5910,0.07%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7048,1.0572,0.7122,1.0683,-0.0074,-1.04%,0.7060,-0.17%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9070,0.9070,0.9145,0.9145,-0.0075,-0.82%,0.9080,-0.11%
159887,富国中证800银行ETF行情,指数型-股票,0.8922,0.8922,0.8964,0.8964,-0.0042,-0.47%,0.8910,0.13%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9986,0.9986,0.9962,0.9962,0.0024,0.24%,1.0000,-0.14%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8770,0.8770,0.8748,0.8748,0.0022,0.25%,0.8760,0.11%
159890,招商中证云计算ETF行情,指数型-股票,1.1193,1.1193,1.1106,1.1106,0.0087,0.78%,1.1200,-0.06%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5538,0.5538,0.5524,0.5524,0.0014,0.25%,0.5520,0.33%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5728,0.5728,0.5720,0.5720,0.0008,0.14%,0.5770,-0.73%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8219,0.8219,0.8215,0.8215,0.0004,0.05%,0.8210,0.11%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7685,0.7685,0.7682,0.7682,0.0003,0.04%,0.7670,0.20%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6037,0.6037,0.6010,0.6010,0.0027,0.45%,0.6010,0.45%
159899,招商中证全指软件ETF行情,指数型-股票,0.8766,0.8766,0.8771,0.8771,-0.0005,-0.06%,0.8790,-0.27%
159901,易方达深证100ETF行情,指数型-股票,2.8048,5.4402,2.8294,5.4869,-0.0246,-0.87%,2.8080,-0.11%
159902,华夏中小企业100ETF行情,指数型-股票,3.5240,3.6440,3.5540,3.6740,-0.0300,-0.84%,3.5270,-0.09%
159903,南方深证成份ETF行情,指数型-股票,1.2693,0.9366,1.2767,0.9420,-0.0074,-0.58%,1.2740,-0.37%
159905,工银深证红利ETF行情,指数型-股票,1.9335,1.9335,1.9487,1.9487,-0.0152,-0.78%,1.9290,0.23%
159906,大成深证成长40ETF行情,指数型-股票,0.9330,0.9330,0.9460,0.9460,-0.0130,-1.37%,0.9350,-0.21%
159907,广发国证2000ETF行情,指数型-股票,1.5118,1.3735,1.5124,1.3741,-0.0006,-0.04%,1.5110,0.05%
159908,博时创业板ETF行情,指数型-股票,1.9513,1.9513,1.9660,1.9660,-0.0147,-0.75%,1.9550,-0.19%
159909,招商深证TMT50ETF行情,指数型-股票,0.6381,1.9221,0.6371,1.9191,0.0010,0.16%,0.6370,0.17%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0619,2.0619,2.0721,2.0721,-0.0102,-0.49%,2.0630,-0.05%
159912,汇添富深证300ETF行情,指数型-股票,1.4504,1.4504,1.4602,1.4602,-0.0098,-0.67%,1.4520,-0.11%
159913,交银深证300价值ETF行情,指数型-股票,2.0330,2.0330,2.0460,2.0460,-0.0130,-0.64%,2.0310,0.10%
159915,易方达创业板ETF行情,指数型-股票,2.0941,2.3990,2.1099,2.4171,-0.0158,-0.75%,2.0900,0.20%
159916,建信深证基本面60ETF行情,指数型-股票,4.5680,2.4888,4.5947,2.5034,-0.0267,-0.58%,4.5640,0.09%
159918,嘉实中创400ETF行情,指数型-股票,1.8429,1.8429,1.8458,1.8458,-0.0029,-0.16%,1.8400,0.16%
159919,嘉实沪深300ETF行情,指数型-股票,3.9402,1.7670,3.9577,1.7744,-0.0175,-0.44%,3.9410,-0.02%
159920,华夏恒生ETF(QDII)行情,QDII,1.0987,1.1747,1.1231,1.1991,-0.0244,-2.17%,1.1010,-0.21%
159922,嘉实中证500ETF行情,指数型-股票,6.1452,1.9253,6.1544,1.9282,-0.0092,-0.15%,6.1430,0.04%
159923,大成中证100ETF行情,指数型-股票,1.6730,1.6730,1.6830,1.6830,-0.0100,-0.59%,1.6620,0.66%
159925,南方沪深300ETF行情,指数型-股票,1.9069,1.6718,1.9154,1.6793,-0.0085,-0.44%,1.9100,-0.16%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9402,3.7608,0.9508,3.8032,-0.0106,-1.11%,0.9380,0.23%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5173,1.5173,1.5086,1.5086,0.0087,0.58%,1.5180,-0.05%
159930,汇添富中证能源ETF行情,指数型-股票,1.1809,1.1809,1.1883,1.1883,-0.0074,-0.62%,1.1790,0.16%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4433,1.4433,1.4504,1.4504,-0.0071,-0.49%,1.4430,0.02%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1805,2.1805,2.1925,2.1925,-0.0120,-0.55%,2.1850,-0.21%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3979,1.7917,4.3953,1.7906,0.0026,0.06%,4.3930,0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8274,1.8274,1.8302,1.8302,-0.0028,-0.15%,1.8280,-0.03%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6778,1.6778,1.6873,1.6873,-0.0095,-0.56%,1.6760,0.11%
159937,博时黄金ETF行情,商品（不含QDII）,4.4411,1.7438,4.4385,1.7428,0.0026,0.06%,4.4350,0.14%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7288,1.4576,0.7242,1.4484,0.0046,0.64%,0.7290,-0.03%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5776,1.1552,0.5771,1.1542,0.0005,0.09%,0.5760,0.28%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9150,0.9150,0.9191,0.9191,-0.0041,-0.45%,0.9150,0.00%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8419,3.3676,---,---,0.8530,---
159943,大成深证成份ETF行情,指数型-股票,1.1080,0.8600,1.1140,0.8640,-0.0060,-0.54%,1.1100,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9663,0.9663,0.9789,0.9789,-0.0126,-1.29%,0.9640,0.24%
159945,广发中证全指能源ETF行情,指数型-股票,0.9872,0.9872,0.9936,0.9936,-0.0064,-0.64%,0.9870,0.02%
159948,南方创业板ETF行情,指数型-股票,2.3084,1.1344,2.3259,1.1430,-0.0175,-0.75%,2.3090,-0.03%
159949,华安创业板50ETF行情,指数型-股票,0.9060,0.9060,0.9136,0.9136,-0.0076,-0.83%,0.9070,-0.11%
159952,广发创业板ETF行情,指数型-股票,1.2714,1.2714,1.2810,1.2810,-0.0096,-0.75%,1.2710,0.03%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6838,0.6838,0.6998,0.6998,-0.0160,-2.29%,0.6880,-0.61%
159956,建信创业板ETF行情,指数型-股票,1.3123,1.3123,1.3220,1.3220,-0.0097,-0.73%,1.3110,0.10%
159957,华夏创业板ETF行情,指数型-股票,1.3708,1.3708,1.3812,1.3812,-0.0104,-0.75%,1.3730,-0.16%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2556,1.2556,1.2651,1.2651,-0.0095,-0.75%,1.2570,-0.11%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3806,1.3806,1.3800,1.3800,0.0006,0.04%,1.3790,0.12%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6821,0.7721,0.6973,0.7873,-0.0152,-2.18%,0.6830,-0.13%
159961,方正富邦深证100ETF行情,指数型-股票,1.6672,1.6672,1.6816,1.6816,-0.0144,-0.86%,1.6670,0.01%
159964,平安创业板ETF行情,指数型-股票,1.3530,1.3530,1.3632,1.3632,-0.0102,-0.75%,1.3540,-0.07%
159965,中融央视财经50ETF行情,指数型-股票,1.3146,1.3146,1.3183,1.3183,-0.0037,-0.28%,1.3110,0.27%
159966,华夏创业板价值ETF行情,指数型-股票,0.4760,1.4644,0.4782,1.4712,-0.0022,-0.46%,0.4760,0.00%
159967,华夏创成长ETF行情,指数型-股票,0.4906,1.7850,0.4933,1.7948,-0.0027,-0.55%,0.4900,0.12%
159968,博时中证500ETF行情,指数型-股票,7.0163,1.3831,7.0264,1.3851,-0.0101,-0.14%,7.0140,0.03%
159969,银华深证100ETF行情,指数型-股票,1.2044,1.2044,1.2149,1.2149,-0.0105,-0.86%,1.2060,-0.13%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7759,1.0454,4.8156,1.0540,-0.0397,-0.82%,4.7730,0.06%
159971,富国创业板ETF行情,指数型-股票,1.4654,1.4654,1.4764,1.4764,-0.0110,-0.75%,1.4670,-0.11%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6519,1.1587,115.5389,1.1576,0.1130,0.10%,115.1790,0.41%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3159,1.3159,1.3259,1.3259,-0.0100,-0.75%,1.3180,-0.16%
159974,富国央企创新ETF行情,指数型-股票,1.4827,1.4827,1.4803,1.4803,0.0024,0.16%,1.4820,0.05%
159975,招商深证100ETF行情,指数型-股票,0.5643,1.2894,0.5692,1.3006,-0.0049,-0.86%,0.5630,0.23%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9773,0.9773,0.9858,0.9858,-0.0085,-0.86%,0.9770,0.03%
159977,天弘创业板ETF行情,指数型-股票,2.1890,1.2909,2.2056,1.3007,-0.0166,-0.75%,2.1880,0.05%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5577,1.5577,1.5614,1.5614,-0.0037,-0.24%,1.5500,0.49%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5354,1.5354,1.5474,1.5474,-0.0120,-0.78%,1.5220,0.87%
159982,鹏华中证500ETF行情,指数型-股票,1.4392,1.4392,1.4414,1.4414,-0.0022,-0.15%,1.4450,-0.40%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0754,1.0754,1.0849,1.0849,-0.0095,-0.88%,1.0740,0.13%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1152,2.1152,2.1055,2.1055,0.0097,0.46%,2.1070,0.39%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4231,1.4231,1.4248,1.4248,-0.0017,-0.12%,1.4250,-0.13%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2467,1.2467,1.2465,1.2465,0.0002,0.02%,1.2450,0.14%
159991,招商创业板大盘ETF行情,指数型-股票,0.4402,1.2502,0.4436,1.2598,-0.0034,-0.77%,0.4410,-0.18%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8280,0.8280,0.8203,0.8203,0.0077,0.94%,0.8290,-0.12%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9654,0.9654,0.9675,0.9675,-0.0021,-0.22%,0.9630,0.25%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8410,0.8410,0.8328,0.8328,0.0082,0.98%,0.8410,0.00%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0234,1.0234,1.0291,1.0291,-0.0057,-0.55%,1.0230,0.04%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1154,1.1154,1.1210,1.1210,-0.0056,-0.50%,1.1150,0.04%
159997,天弘中证电子ETF行情,指数型-股票,0.9704,0.9704,0.9689,0.9689,0.0015,0.15%,0.9690,0.14%
159998,天弘中证计算机ETF行情,指数型-股票,0.9318,0.9318,0.9267,0.9267,0.0051,0.55%,0.9340,-0.24%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4160,1.5760,1.4200,1.5810,-0.0040,-0.28%,1.4150,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.7531,1.0154,2.7648,1.0197,-0.0117,-0.42%,2.7470,0.22%
510030,华宝上证180价值ETF行情,指数型-股票,0.8100,2.2180,0.8120,2.2240,-0.0020,-0.25%,0.8100,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5750,3.7860,2.5850,3.7980,-0.0100,-0.39%,2.5730,0.08%
510060,工银上证央企ETF行情,指数型-股票,2.0536,1.3136,2.0536,1.3136,0.0000,0.00%,2.0460,0.37%
510090,建信责任ETF行情,指数型-股票,2.2698,2.7078,2.2792,2.7190,-0.0094,-0.41%,2.2670,0.12%
510100,易方达上证50ETF行情,指数型-股票,1.2889,1.0799,1.2937,1.0840,-0.0048,-0.37%,1.2890,-0.01%
510130,中盘ETF行情,指数型-股票,5.4267,1.8665,5.4349,1.8693,-0.0082,-0.15%,5.4190,0.14%
510150,招商上证消费80ETF行情,指数型-股票,0.5673,2.2436,0.5686,2.2488,-0.0013,-0.23%,0.5680,-0.12%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7414,1.8445,0.7416,1.8450,-0.0002,-0.03%,0.7410,0.05%
510170,国联安上证商品ETF行情,指数型-股票,0.8200,1.0170,0.8300,1.0300,-0.0100,-1.20%,0.8210,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.4560,3.7619,3.4657,3.7709,-0.0097,-0.28%,3.4540,0.06%
510190,华安上证50ETF行情,指数型-股票,3.4392,1.3179,3.4516,1.3227,-0.0124,-0.36%,3.4400,-0.02%
510200,汇安上证证券ETF行情,指数型-股票,1.0339,1.0339,1.0350,1.0350,-0.0011,-0.11%,1.0320,0.18%
510210,上证综指ETF行情,指数型-股票,0.8750,1.6270,0.8740,1.6260,0.0010,0.11%,0.8750,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9880,1.7069,0.9927,1.7136,-0.0047,-0.47%,0.9870,0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2380,1.4450,1.2400,1.4470,-0.0020,-0.16%,1.2330,0.40%
510290,南方上证380ETF行情,指数型-股票,1.9830,1.9830,1.9853,1.9853,-0.0023,-0.12%,1.9830,0.00%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8708,1.6584,3.8878,1.6647,-0.0170,-0.44%,3.8730,-0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8468,1.8468,1.8549,1.8549,-0.0081,-0.44%,1.8470,-0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.8748,1.8784,3.8919,1.8854,-0.0171,-0.44%,3.8770,-0.06%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0752,1.0688,4.0929,1.0734,-0.0177,-0.43%,4.0720,0.08%
510360,广发沪深300ETF行情,指数型-股票,1.3738,1.3738,1.3799,1.3799,-0.0061,-0.44%,1.3740,-0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8250,0.8250,0.8283,0.8283,-0.0033,-0.40%,0.8320,-0.85%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0612,1.0612,1.0658,1.0658,-0.0046,-0.43%,1.0660,-0.45%
510390,平安沪深300ETF行情,指数型-股票,4.0024,1.0841,4.0202,1.0884,-0.0178,-0.44%,4.0000,0.06%
510410,博时上证自然资源ETF行情,指数型-股票,1.1003,1.1003,1.1095,1.1095,-0.0092,-0.83%,1.1000,0.03%
510500,南方中证500ETF行情,指数型-股票,6.0208,1.9332,6.0296,1.9360,-0.0088,-0.15%,6.0200,0.01%
510510,广发中证500ETF行情,指数型-股票,1.8145,1.8145,1.8174,1.8174,-0.0029,-0.16%,1.8140,0.03%
510530,工银中证500ETF行情,指数型-股票,6.1471,1.1884,6.1563,1.1902,-0.0092,-0.15%,6.1380,0.15%
510550,方正富邦中证500ETF行情,指数型-股票,1.4773,1.4773,1.4794,1.4794,-0.0021,-0.14%,1.4750,0.16%
510560,国寿安保中证500ETF行情,指数型-股票,1.3385,0.6198,1.3405,0.6207,-0.0020,-0.15%,1.3470,-0.64%
510570,兴业中证500ETF行情,指数型-股票,0.9051,0.9051,0.9064,0.9064,-0.0013,-0.14%,0.9090,-0.43%
510580,易方达中证500ETF行情,指数型-股票,0.7174,1.1055,0.7185,1.1072,-0.0011,-0.15%,0.7170,0.06%
510590,平安中证500ETF行情,指数型-股票,6.1782,1.1477,6.1876,1.1492,-0.0094,-0.15%,6.1790,-0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.1298,1.2753,3.1415,1.2800,-0.0117,-0.37%,3.1290,0.03%
510630,华夏消费ETF行情,指数型-股票,1.0477,4.1908,1.0590,4.2360,-0.0113,-1.07%,1.0470,0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0207,2.0207,2.0309,2.0309,-0.0102,-0.50%,2.0220,-0.06%
510660,华夏医药ETF行情,指数型-股票,2.4748,2.4748,2.4533,2.4533,0.0215,0.88%,2.4740,0.03%
510680,万家上证50ETF行情,指数型-股票,2.5191,2.5191,2.5285,2.5285,-0.0094,-0.37%,2.5120,0.28%
510710,博时上证50ETF行情,指数型-股票,3.3078,1.0226,3.3200,1.0263,-0.0122,-0.37%,3.3050,0.08%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0674,1.0674,1.0697,1.0697,-0.0023,-0.22%,1.0700,-0.24%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6715,0.6715,0.6760,0.6760,-0.0045,-0.67%,0.6750,-0.52%
510800,建信上证50ETF行情,指数型-股票,1.1130,1.1130,1.1171,1.1171,-0.0041,-0.37%,1.1120,0.09%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8146,0.8446,0.8137,0.8437,0.0009,0.11%,0.8130,0.20%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7756,1.1576,2.7860,1.1620,-0.0104,-0.37%,2.7740,0.06%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9762,2.7104,2.9786,2.7119,-0.0024,-0.08%,2.9760,0.01%
510900,易方达恒生国企ETF行情,QDII,0.7833,0.8333,0.8016,0.8516,-0.0183,-2.28%,0.7860,-0.34%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8255,0.8255,0.8275,0.8275,-0.0020,-0.24%,0.8250,0.06%
511010,国泰上证5年期国债ETF行情,债券型-长债,132.1230,1.3340,132.0790,1.3340,0.0440,0.03%,132.1320,-0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.9545,1.1525,109.8805,1.1518,0.0740,0.07%,109.8770,0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3256,1.1366,10.3240,1.1364,0.0016,0.02%,10.3130,0.12%
511060,海富通上证5年期ETF行情,债券型-长债,103.5317,1.1368,103.4915,1.1364,0.0402,0.04%,103.0690,0.45%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,102.3072,1.0231,101.9188,1.0192,0.3884,0.38%,102.0950,0.21%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6242,1.0624,10.6593,1.0659,-0.0351,-0.33%,10.6240,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.9109,1.3618,9.9076,1.3615,0.0033,0.03%,9.8910,0.20%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.9400,1.2290,122.8200,1.2280,0.1200,0.10%,122.8540,0.07%
511270,海富通上证10年期ETF行情,债券型-长债,109.8757,1.2450,109.8276,1.2445,0.0481,0.04%,109.6930,0.17%
511360,海富通中证短融ETF行情,债券型-中短债,107.7061,1.0771,107.6860,1.0769,0.0201,0.02%,107.6960,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3426,1.1343,11.3762,1.1376,-0.0336,-0.30%,11.3460,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,103.1273,1.0313,103.0202,1.0302,0.1071,0.10%,103.0560,0.07%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9929,1.0299,102.9708,1.0297,0.0221,0.02%,102.9810,0.01%
512000,华宝券商ETF行情,指数型-股票,0.8606,0.8606,0.8624,0.8624,-0.0018,-0.21%,0.8610,-0.05%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4308,1.7232,0.4298,1.7192,0.0010,0.23%,0.4310,-0.05%
512040,富国中证价值ETF行情,指数型-股票,1.8529,1.8529,1.8549,1.8549,-0.0020,-0.11%,1.8510,0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6272,1.8816,0.6300,1.8900,-0.0028,-0.44%,0.6270,0.03%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4676,1.4676,1.4741,1.4741,-0.0065,-0.44%,1.4690,-0.10%
512100,南方中证1000ETF行情,指数型-股票,2.5735,0.9407,2.5765,0.9418,-0.0030,-0.12%,2.5720,0.06%
512120,华安中证细分医药ETF行情,指数型-股票,0.4760,1.4280,0.4730,1.4190,0.0030,0.63%,0.4770,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4775,1.4775,1.4850,1.4850,-0.0075,-0.51%,1.4730,0.30%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1230,1.4130,1.1280,1.4180,-0.0050,-0.44%,1.1230,0.00%
512170,华宝中证医疗ETF行情,指数型-股票,0.4200,1.2600,0.4195,1.2585,0.0005,0.12%,0.4200,0.00%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3593,1.3593,1.3651,1.3651,-0.0058,-0.42%,1.3580,0.10%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7004,1.7004,1.7024,1.7024,-0.0020,-0.12%,1.6960,0.26%
512200,南方中证房地产ETF行情,指数型-股票,0.6199,0.6199,0.6242,0.6242,-0.0043,-0.69%,0.6190,0.15%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5408,1.5408,1.5383,1.5383,0.0025,0.16%,1.5420,-0.08%
512260,华安中证低波动ETF行情,指数型-股票,1.5740,1.5740,1.5713,1.5713,0.0027,0.17%,1.5680,0.38%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4178,1.4178,1.4240,1.4240,-0.0062,-0.44%,1.4160,0.13%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1264,1.1264,1.1197,1.1197,0.0067,0.60%,1.1280,-0.14%
512320,工银MSCI中国ETF行情,指数型-股票,0.8639,0.8639,0.8678,0.8678,-0.0039,-0.45%,0.8680,-0.47%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9537,0.9537,0.9495,0.9495,0.0042,0.44%,0.9540,-0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4620,1.4620,1.4682,1.4682,-0.0062,-0.42%,1.4630,-0.07%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2701,1.2701,1.2757,1.2757,-0.0056,-0.44%,1.2700,0.01%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2076,1.3546,1.2111,1.3581,-0.0035,-0.29%,1.2120,-0.36%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0388,1.0388,1.0562,1.0562,-0.0174,-1.65%,1.0380,0.08%
512480,国联安中证半导体ETF行情,指数型-股票,0.8766,1.7532,0.8820,1.7640,-0.0054,-0.61%,0.8770,-0.05%
512500,华夏中证500ETF行情,指数型-股票,3.1977,0.7000,3.2026,0.7010,-0.0049,-0.15%,3.1990,-0.04%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6042,0.8095,1.6066,0.8107,-0.0024,-0.15%,1.6060,-0.11%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1419,1.4719,1.1470,1.4770,-0.0051,-0.44%,1.1410,0.08%
512530,建信沪深300红利ETF行情,指数型-股票,1.2362,1.2362,1.2411,1.2411,-0.0049,-0.39%,1.2330,0.26%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3622,1.3622,1.3697,1.3697,-0.0075,-0.55%,1.3620,0.01%
512560,易方达中证军工ETF行情,指数型-股票,0.6422,1.2844,0.6373,1.2746,0.0049,0.77%,0.6430,-0.12%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8935,0.8935,0.8954,0.8954,-0.0019,-0.21%,0.8910,0.28%
512580,广发中证环保ETF行情,指数型-股票,1.1774,1.1774,1.1892,1.1892,-0.0118,-0.99%,1.1800,-0.22%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7957,3.9785,0.8047,4.0235,-0.0090,-1.12%,0.7970,-0.16%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8076,1.8076,1.8164,1.8164,-0.0088,-0.48%,1.8090,-0.08%
512650,添富中证长三角ETF行情,指数型-股票,0.9717,0.9717,0.9742,0.9742,-0.0025,-0.26%,0.9720,-0.03%
512660,国泰中证军工ETF行情,指数型-股票,1.0738,1.0738,1.0655,1.0655,0.0083,0.78%,1.0750,-0.11%
512670,鹏华中证国防ETF行情,指数型-股票,0.7875,1.5750,0.7832,1.5664,0.0043,0.55%,0.7880,-0.06%
512680,广发中证军工ETF行情,指数型-股票,1.1010,1.1010,1.0925,1.0925,0.0085,0.78%,1.1040,-0.27%
512690,鹏华中证酒ETF行情,指数型-股票,0.7860,2.2720,0.7945,2.2890,-0.0085,-1.07%,0.7860,0.00%
